year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1991,0.0,287.4083333333333,-171.3416666666667,71.4083333333333,176.4083333333333,44.1583333333333,47.4083333333333,27.908333333333303,157.1583333333333,-17.591666666666697,-124.0916666666667,275.6583333333333,-198.5916666666667,66.6583333333333,123.4083333333333,39.9083333333333,55.9083333333333,96.6583333333333,116.9083333333333,-17.341666666666697,-86.8416666666667
1992,0.0,-89.5916666666667,299.4083333333333,-147.3416666666667,583.9083333333333,132.1583333333333,409.4083333333333,-87.5916666666667,-336.8416666666667,-157.5916666666667,75.6583333333333,-28.591666666666697,222.9083333333333,-137.8416666666667,513.4083333333333,145.6583333333333,444.6583333333333,-73.3416666666667,-366.3416666666667,-184.8416666666667,88.9083333333333
1993,0.0,-99.0916666666667,-7.341666666666697,7.908333333333303,22.658333333333303,248.6583333333333,-194.0916666666667,-33.0916666666667,89.6583333333333,9.908333333333303,127.1583333333333,-78.3416666666667,-46.3416666666667,-0.09166666666669698,0.408333333333303,256.9083333333333,-201.5916666666667,-41.3416666666667,42.1583333333333,-2.841666666666697,112.1583333333333
1994,0.0,103.4083333333333,-282.3416666666667,-171.5916666666667,-108.3416666666667,-200.0916666666667,91.4083333333333,-209.8416666666667,14.408333333333303,43.1583333333333,209.1583333333333,137.9083333333333,-273.8416666666667,-165.0916666666667,-106.5916666666667,-162.3416666666667,83.6583333333333,-188.5916666666667,-50.8416666666667,-2.091666666666697,211.6583333333333
1995,0.0,247.6583333333333,-247.3416666666667,-151.5916666666667,200.6583333333333,-403.3416666666667,375.4083333333333,-212.0916666666667,-0.591666666666697,12.158333333333303,157.6583333333333,250.4083333333333,-215.8416666666667,-100.0916666666667,129.6583333333333,-399.0916666666667,394.4083333333333,-213.3416666666667,-63.8416666666667,-10.591666666666697,208.1583333333333
1996,0.0,-69.3416666666667,40.9083333333333,101.6583333333333,-197.8416666666667,95.1583333333333,-323.3416666666667,-194.3416666666667,-135.8416666666667,-71.0916666666667,-297.8416666666667,-60.8416666666667,-56.3416666666667,62.9083333333333,-234.0916666666667,97.6583333333333,-337.3416666666667,-166.3416666666667,-187.0916666666667,-114.0916666666667,-280.3416666666667
1997,0.0,-19.591666666666697,-292.3416666666667,270.6583333333333,156.1583333333333,266.1583333333333,-105.8416666666667,201.1583333333333,-71.3416666666667,48.4083333333333,17.158333333333303,-21.591666666666697,-315.5916666666667,309.6583333333333,92.1583333333333,268.1583333333333,-115.0916666666667,229.4083333333333,-86.0916666666667,51.9083333333333,64.9083333333333
1998,0.0,-392.5916666666667,-165.5916666666667,-239.3416666666667,-3.341666666666697,-78.3416666666667,-81.5916666666667,-84.3416666666667,354.1583333333333,-171.8416666666667,-145.0916666666667,-382.0916666666667,-223.5916666666667,-273.8416666666667,-68.5916666666667,-117.5916666666667,-123.0916666666667,-64.0916666666667,320.1583333333333,-167.8416666666667,-144.3416666666667
1999,0.0,-66.5916666666667,204.6583333333333,65.4083333333333,489.1583333333333,-40.3416666666667,259.1583333333333,-116.8416666666667,227.6583333333333,10.658333333333303,317.6583333333333,-56.0916666666667,132.9083333333333,78.6583333333333,443.4083333333333,-48.8416666666667,250.9083333333333,-114.3416666666667,191.1583333333333,-4.591666666666697,348.4083333333333
2000,0.0,358.6583333333333,-255.0916666666667,-128.8416666666667,-162.8416666666667,35.1583333333333,-125.3416666666667,47.4083333333333,-74.0916666666667,137.9083333333333,393.4083333333333,343.4083333333333,-279.5916666666667,-138.0916666666667,-205.8416666666667,46.9083333333333,-113.0916666666667,78.4083333333333,-98.0916666666667,113.6583333333333,323.4083333333333
2001,0.0,223.9083333333333,-33.8416666666667,94.9083333333333,368.4083333333333,-87.0916666666667,58.9083333333333,247.9083333333333,27.158333333333303,16.908333333333303,-39.0916666666667,185.4083333333333,-56.8416666666667,107.9083333333333,299.6583333333333,-54.3416666666667,30.908333333333303,343.1583333333333,5.158333333333303,5.658333333333303,-13.341666666666697
2002,0.0,-149.8416666666667,52.1583333333333,-66.0916666666667,234.9083333333333,-9.341666666666697,-46.3416666666667,-26.341666666666697,87.4083333333333,27.158333333333303,151.9083333333333,-167.3416666666667,16.658333333333303,-89.8416666666667,189.6583333333333,-10.091666666666697,-46.3416666666667,-37.3416666666667,52.1583333333333,-18.591666666666697,184.6583333333333
2003,0.0,-80.3416666666667,-50.5916666666667,65.4083333333333,-377.8416666666667,-138.0916666666667,-144.8416666666667,-17.091666666666697,-3.591666666666697,138.1583333333333,204.9083333333333,-51.8416666666667,-73.0916666666667,63.4083333333333,-400.8416666666667,-110.3416666666667,-153.3416666666667,1.158333333333303,-37.5916666666667,143.6583333333333,253.4083333333333
2004,0.0,200.1583333333333,220.9083333333333,66.4083333333333,130.9083333333333,-65.5916666666667,-186.5916666666667,57.6583333333333,-7.091666666666697,-5.341666666666697,-245.5916666666667,163.4083333333333,128.9083333333333,80.4083333333333,77.4083333333333,-50.8416666666667,-191.3416666666667,73.6583333333333,4.908333333333303,-26.841666666666697,-213.3416666666667
2005,0.0,-182.8416666666667,-128.8416666666667,96.4083333333333,8.658333333333303,29.408333333333303,-80.5916666666667,-79.8416666666667,282.6583333333333,-17.341666666666697,-91.5916666666667,-178.3416666666667,-190.3416666666667,93.1583333333333,-59.0916666666667,0.15833333333330302,-99.8416666666667,-48.0916666666667,248.9083333333333,-42.0916666666667,-79.8416666666667
2006,0.0,-54.0916666666667,-242.5916666666667,214.1583333333333,240.9083333333333,-101.0916666666667,-136.8416666666667,261.6583333333333,-0.341666666666697,-23.841666666666697,-33.0916666666667,121.9083333333333,25.408333333333303,-284.5916666666667,194.1583333333333,-424.8416666666667,146.9083333333333,152.1583333333333,-237.0916666666667,107.4083333333333,-46.0916666666667
2007,0.0,37.1583333333333,56.6583333333333,157.9083333333333,-46.8416666666667,358.4083333333333,-148.3416666666667,166.4083333333333,19.658333333333303,-193.0916666666667,96.4083333333333,-23.341666666666697,96.1583333333333,3.158333333333303,283.1583333333333,-330.3416666666667,65.1583333333333,246.6583333333333,-217.8416666666667,60.6583333333333,-5.341666666666697
2008,0.0,198.4083333333333,-9.841666666666697,104.6583333333333,-310.5916666666667,-89.3416666666667,1.658333333333303,-30.841666666666697,-164.0916666666667,-98.8416666666667,69.1583333333333,-304.5916666666667,222.4083333333333,-139.5916666666667,68.4083333333333,283.1583333333333,-82.3416666666667,-141.8416666666667,110.6583333333333,32.9083333333333,121.4083333333333
2009,0.0,144.4083333333333,218.4083333333333,-211.5916666666667,-325.3416666666667,189.1583333333333,47.9083333333333,111.1583333333333,-301.0916666666667,-18.841666666666697,-74.3416666666667,42.9083333333333,571.1583333333333,115.4083333333333,-16.841666666666697,124.4083333333333,2.908333333333303,-135.3416666666667,251.9083333333333,31.658333333333303,18.158333333333303
2010,0.0,-13.091666666666697,49.6583333333333,13.408333333333303,-451.0916666666667,-51.3416666666667,-55.8416666666667,-97.8416666666667,-43.3416666666667,22.408333333333303,-90.0916666666667,47.4083333333333,208.9083333333333,43.4083333333333,-370.0916666666667,140.4083333333333,-104.5916666666667,102.6583333333333,-113.5916666666667,65.4083333333333,363.4083333333333
2011,,126.1583333333333,396.4083333333333,-246.3416666666667,-33.5916666666667,-85.8416666666667,-117.5916666666667,171.9083333333333,-16.841666666666697,-213.5916666666667,-236.8416666666667,-122.3416666666667,-196.3416666666667,236.9083333333333,98.1583333333333,298.4083333333333,80.1583333333333,219.1583333333333,-67.5916666666667,139.9083333333333,-289.8416666666667
2012,,91.1583333333333,-5.341666666666697,217.9083333333333,-28.341666666666697,1.908333333333303,-20.591666666666697,-344.5916666666667,-57.0916666666667,26.908333333333303,-27.341666666666697,98.1583333333333,-54.8416666666667,12.658333333333303,7.408333333333303,-271.3416666666667,-134.5916666666667,-182.3416666666667,9.408333333333303,157.4083333333333,-139.8416666666667
2013,,450.1583333333333,-145.8416666666667,70.6583333333333,-120.3416666666667,77.9083333333333,-215.5916666666667,60.9083333333333,-154.5916666666667,51.1583333333333,-43.0916666666667,185.4083333333333,282.4083333333333,-153.3416666666667,-356.8416666666667,68.4083333333333,-172.0916666666667,-266.5916666666667,63.4083333333333,63.6583333333333,110.9083333333333
2014,,132.6583333333333,-49.5916666666667,203.6583333333333,-602.8416666666667,166.1583333333333,-12.091666666666697,4.908333333333303,-103.5916666666667,-160.3416666666667,115.6583333333333,-116.3416666666667,-275.5916666666667,-156.0916666666667,278.4083333333333,199.6583333333333,-98.0916666666667,330.6583333333333,137.1583333333333,84.1583333333333,-61.0916666666667
2015,,-8.341666666666697,216.6583333333333,233.9083333333333,-0.841666666666697,46.9083333333333,-99.8416666666667,31.158333333333303,-130.3416666666667,-228.0916666666667,-461.0916666666667,82.6583333333333,332.1583333333333,-9.341666666666697,-230.8416666666667,-191.8416666666667,293.9083333333333,141.6583333333333,117.6583333333333,-6.341666666666697,-66.3416666666667
2016,,85.1583333333333,145.4083333333333,290.1583333333333,71.9083333333333,-42.3416666666667,-258.3416666666667,-94.5916666666667,-23.091666666666697,114.9083333333333,27.158333333333303,340.6583333333333,-416.8416666666667,-247.5916666666667,-149.3416666666667,234.6583333333333,-181.8416666666667,28.158333333333303,13.658333333333303,48.6583333333333,-302.8416666666667
2017,,195.9083333333333,383.4083333333333,17.908333333333303,36.9083333333333,-282.3416666666667,-110.8416666666667,186.1583333333333,188.9083333333333,-65.5916666666667,-134.8416666666667,273.9083333333333,-4.591666666666697,69.9083333333333,-85.0916666666667,148.4083333333333,-0.341666666666697,-97.5916666666667,55.9083333333333,-212.3416666666667,35.9083333333333
2018,,-217.3416666666667,275.6583333333333,148.4083333333333,-21.591666666666697,-164.5916666666667,-142.0916666666667,523.9083333333333,8.658333333333303,154.4083333333333,8.658333333333303,-67.3416666666667,-259.5916666666667,-102.5916666666667,-41.5916666666667,331.4083333333333,-66.5916666666667,10.658333333333303,-21.841666666666697,8.908333333333303,24.658333333333303
2019,,226.9083333333333,414.4083333333333,-132.5916666666667,-313.8416666666667,111.9083333333333,255.6583333333333,17.408333333333303,-12.091666666666697,-12.091666666666697,-140.8416666666667,-132.0916666666667,-273.5916666666667,-58.0916666666667,53.6583333333333,265.9083333333333,-88.3416666666667,312.9083333333333,-328.0916666666667,-21.591666666666697,-13.841666666666697
2020,,181.1583333333333,19.908333333333303,140.4083333333333,-86.5916666666667,-90.8416666666667,312.4083333333333,377.6583333333333,-119.8416666666667,93.4083333333333,-358.3416666666667,13.408333333333303,-483.3416666666667,18.908333333333303,-55.8416666666667,-183.8416666666667,30.658333333333303,219.4083333333333,107.9083333333333,-243.0916666666667,37.9083333333333
2021,,395.4083333333333,-71.0916666666667,-430.0916666666667,226.6583333333333,99.6583333333333,-8.091666666666697,40.6583333333333,-73.8416666666667,-81.3416666666667,140.1583333333333,352.1583333333333,115.9083333333333,533.6583333333333,82.1583333333333,-284.3416666666667,147.1583333333333,240.4083333333333,193.4083333333333,-46.3416666666667,12.408333333333303
2022,,110.9083333333333,-73.3416666666667,-217.0916666666667,274.4083333333333,-49.8416666666667,-224.5916666666667,119.4083333333333,-253.8416666666667,-28.091666666666697,16.658333333333303,-90.3416666666667,-86.0916666666667,-125.3416666666667,46.1583333333333,108.9083333333333,56.4083333333333,268.1583333333333,-107.3416666666667,25.408333333333303,100.4083333333333
2023,,-161.3416666666667,-228.3416666666667,157.9083333333333,-307.0916666666667,200.4083333333333,-86.3416666666667,92.4083333333333,-28.591666666666697,130.6583333333333,37.9083333333333,-191.3416666666667,-194.5916666666667,256.6583333333333,-573.5916666666667,46.4083333333333,-472.0916666666667,496.9083333333333,-156.8416666666667,173.9083333333333,7.908333333333303
2024,,-37.0916666666667,178.9083333333333,279.4083333333333,-409.5916666666667,-190.0916666666667,69.9083333333333,39.6583333333333,-129.8416666666667,-29.841666666666697,-19.341666666666697,77.4083333333333,-252.8416666666667,-37.8416666666667,32.1583333333333,190.6583333333333,19.658333333333303,-97.8416666666667,-53.3416666666667,-58.8416666666667,-173.3416666666667
2025,,40.6583333333333,135.6583333333333,415.4083333333333,33.4083333333333,-39.3416666666667,-46.5916666666667,-50.5916666666667,-102.5916666666667,-150.5916666666667,-75.5916666666667,85.6583333333333,-344.8416666666667,45.4083333333333,50.1583333333333,75.4083333333333,-63.3416666666667,345.4083333333333,19.658333333333303,32.6583333333333,9.908333333333303
2026,,-136.8416666666667,-69.0916666666667,66.6583333333333,-18.341666666666697,416.1583333333333,137.1583333333333,-223.5916666666667,-49.3416666666667,-58.8416666666667,214.1583333333333,218.1583333333333,39.9083333333333,-17.841666666666697,-66.8416666666667,-24.341666666666697,-252.3416666666667,434.1583333333333,137.9083333333333,-189.5916666666667,1.908333333333303
2027,,211.9083333333333,375.9083333333333,-69.3416666666667,-216.5916666666667,88.1583333333333,-83.5916666666667,-234.0916666666667,-21.591666666666697,171.9083333333333,-18.091666666666697,-102.0916666666667,384.1583333333333,-73.5916666666667,176.9083333333333,-40.0916666666667,-75.3416666666667,98.4083333333333,153.6583333333333,-137.8416666666667,83.1583333333333
2028,,284.1583333333333,140.1583333333333,151.1583333333333,-172.8416666666667,-172.0916666666667,-82.8416666666667,188.9083333333333,-131.8416666666667,25.658333333333303,-258.0916666666667,318.6583333333333,-168.8416666666667,320.1583333333333,-106.0916666666667,-256.0916666666667,-85.8416666666667,-58.0916666666667,-100.0916666666667,-13.341666666666697,-2.091666666666697
2029,,321.6583333333333,213.4083333333333,-60.5916666666667,74.4083333333333,-24.841666666666697,-18.091666666666697,406.4083333333333,-188.0916666666667,5.158333333333303,-125.0916666666667,-294.0916666666667,-6.091666666666697,-31.091666666666697,277.9083333333333,-108.5916666666667,48.9083333333333,246.6583333333333,270.1583333333333,-60.0916666666667,-17.091666666666697
2030,,121.1583333333333,-308.3416666666667,130.9083333333333,-134.5916666666667,5.908333333333303,-207.5916666666667,182.1583333333333,-88.3416666666667,3.908333333333303,298.9083333333333,66.6583333333333,-17.341666666666697,75.6583333333333,238.6583333333333,80.6583333333333,-181.0916666666667,50.9083333333333,-31.841666666666697,21.158333333333303,-59.5916666666667
2031,,188.4083333333333,-19.841666666666697,37.4083333333333,393.4083333333333,395.6583333333333,-64.3416666666667,433.6583333333333,-180.3416666666667,-227.5916666666667,81.1583333333333,179.9083333333333,39.4083333333333,-105.3416666666667,-214.0916666666667,-205.3416666666667,-39.3416666666667,-113.8416666666667,181.1583333333333,-94.8416666666667,-12.091666666666697
2032,,-9.091666666666697,186.1583333333333,163.1583333333333,11.408333333333303,193.9083333333333,67.1583333333333,199.1583333333333,118.9083333333333,88.1583333333333,5.158333333333303,64.1583333333333,335.4083333333333,-42.8416666666667,-371.3416666666667,-81.3416666666667,-140.3416666666667,386.6583333333333,-177.8416666666667,-127.5916666666667,-122.0916666666667
2033,,198.4083333333333,120.4083333333333,-11.841666666666697,119.6583333333333,166.1583333333333,31.908333333333303,128.1583333333333,-108.8416666666667,-49.0916666666667,-51.3416666666667,119.9083333333333,139.1583333333333,-300.3416666666667,18.908333333333303,-104.3416666666667,244.6583333333333,297.9083333333333,49.6583333333333,-32.8416666666667,-293.5916666666667
2034,,164.9083333333333,-257.0916666666667,-236.0916666666667,187.9083333333333,50.1583333333333,-105.3416666666667,-221.0916666666667,77.9083333333333,-208.3416666666667,62.6583333333333,54.6583333333333,39.4083333333333,22.908333333333303,-53.8416666666667,124.9083333333333,-240.5916666666667,-0.841666666666697,-240.3416666666667,-35.8416666666667,-138.3416666666667
2035,,19.408333333333303,435.4083333333333,-173.8416666666667,317.6583333333333,-302.0916666666667,-279.8416666666667,-2.591666666666697,306.4083333333333,93.4083333333333,239.4083333333333,148.6583333333333,397.1583333333333,128.1583333333333,219.1583333333333,298.1583333333333,16.158333333333303,234.4083333333333,269.1583333333333,-66.0916666666667,-305.3416666666667
2036,,-34.3416666666667,605.4083333333333,59.9083333333333,159.9083333333333,74.1583333333333,68.4083333333333,110.6583333333333,-76.0916666666667,321.4083333333333,-190.0916666666667,276.9083333333333,98.9083333333333,32.6583333333333,395.9083333333333,209.9083333333333,-280.5916666666667,226.6583333333333,-23.591666666666697,-182.5916666666667,-254.3416666666667
2037,,66.4083333333333,303.4083333333333,-142.8416666666667,581.1583333333333,209.1583333333333,-108.5916666666667,29.158333333333303,-57.3416666666667,-49.8416666666667,5.908333333333303,-124.3416666666667,-8.591666666666697,30.658333333333303,192.9083333333333,-88.5916666666667,-172.0916666666667,73.1583333333333,-82.8416666666667,221.9083333333333,-134.8416666666667
2038,,18.658333333333303,-386.3416666666667,68.1583333333333,183.4083333333333,105.1583333333333,-40.5916666666667,264.6583333333333,-93.5916666666667,-20.341666666666697,-31.841666666666697,142.1583333333333,-18.091666666666697,-211.5916666666667,-28.091666666666697,107.6583333333333,24.158333333333303,537.1583333333333,-112.3416666666667,-147.0916666666667,-192.0916666666667
2039,,-31.341666666666697,151.9083333333333,77.4083333333333,408.4083333333333,156.1583333333333,-58.5916666666667,14.158333333333303,-207.0916666666667,-155.5916666666667,130.6583333333333,-39.3416666666667,28.658333333333303,-231.0916666666667,-261.8416666666667,-236.0916666666667,-146.8416666666667,67.9083333333333,121.4083333333333,83.4083333333333,-41.0916666666667
2040,,153.1583333333333,225.9083333333333,15.158333333333303,409.4083333333333,97.4083333333333,-218.0916666666667,149.4083333333333,-24.591666666666697,-245.3416666666667,25.408333333333303,8.408333333333303,-43.3416666666667,23.908333333333303,360.4083333333333,-20.091666666666697,14.158333333333303,541.1583333333333,-144.8416666666667,187.1583333333333,92.1583333333333
2041,,191.9083333333333,20.158333333333303,-179.3416666666667,59.6583333333333,203.9083333333333,-84.0916666666667,-219.3416666666667,119.9083333333333,-154.3416666666667,-48.3416666666667,-83.5916666666667,-137.8416666666667,-137.0916666666667,-241.8416666666667,-28.591666666666697,-170.3416666666667,-77.0916666666667,89.1583333333333,386.6583333333333,271.1583333333333
2042,,108.9083333333333,488.6583333333333,-29.591666666666697,6.658333333333303,187.9083333333333,-47.8416666666667,516.9083333333333,36.4083333333333,-159.8416666666667,-7.591666666666697,-144.0916666666667,300.4083333333333,20.908333333333303,8.658333333333303,267.4083333333333,78.6583333333333,133.1583333333333,-149.3416666666667,88.4083333333333,-182.8416666666667
2043,,-185.8416666666667,-59.8416666666667,-20.091666666666697,45.4083333333333,7.658333333333303,178.1583333333333,-182.5916666666667,-82.0916666666667,21.658333333333303,-206.3416666666667,276.9083333333333,361.1583333333333,-134.5916666666667,33.6583333333333,269.9083333333333,228.4083333333333,75.4083333333333,-208.3416666666667,114.4083333333333,-92.8416666666667
2044,,389.1583333333333,-108.0916666666667,237.4083333333333,-7.591666666666697,-196.3416666666667,-266.5916666666667,161.6583333333333,57.1583333333333,-67.3416666666667,2.908333333333303,-135.3416666666667,-123.3416666666667,-107.0916666666667,-59.8416666666667,368.1583333333333,-200.5916666666667,432.4083333333333,-129.3416666666667,-156.3416666666667,-221.5916666666667
2045,,405.6583333333333,-124.5916666666667,-172.3416666666667,475.6583333333333,-162.5916666666667,47.9083333333333,95.1583333333333,-57.3416666666667,132.1583333333333,-131.8416666666667,241.9083333333333,-469.5916666666667,142.4083333333333,353.9083333333333,-150.5916666666667,342.1583333333333,-132.8416666666667,-118.3416666666667,-128.3416666666667,33.6583333333333
2046,,135.6583333333333,-110.5916666666667,61.6583333333333,-415.8416666666667,422.1583333333333,-113.5916666666667,251.4083333333333,2.158333333333303,-68.5916666666667,47.9083333333333,91.9083333333333,65.6583333333333,149.4083333333333,77.6583333333333,-8.091666666666697,26.408333333333303,175.1583333333333,-109.8416666666667,-60.3416666666667,-116.0916666666667
2047,,-80.5916666666667,42.9083333333333,2.158333333333303,-57.8416666666667,-121.3416666666667,-136.3416666666667,116.4083333333333,-114.5916666666667,-93.8416666666667,243.4083333333333,145.1583333333333,-32.3416666666667,170.6583333333333,340.4083333333333,292.4083333333333,-54.5916666666667,205.9083333333333,-132.8416666666667,161.4083333333333,-303.5916666666667
2048,,48.6583333333333,663.4083333333333,163.6583333333333,-108.5916666666667,-175.8416666666667,48.6583333333333,-263.8416666666667,32.4083333333333,-124.0916666666667,-91.5916666666667,-145.0916666666667,-251.3416666666667,100.4083333333333,22.158333333333303,346.1583333333333,-15.341666666666697,-277.0916666666667,-177.3416666666667,-100.8416666666667,-260.5916666666667
2049,,224.9083333333333,122.4083333333333,51.6583333333333,131.1583333333333,226.4083333333333,-210.5916666666667,291.6583333333333,-116.3416666666667,-51.8416666666667,-47.5916666666667,439.1583333333333,-26.591666666666697,31.408333333333303,-195.8416666666667,-145.8416666666667,-10.091666666666697,211.6583333333333,61.1583333333333,-37.3416666666667,-240.8416666666667
2050,,199.1583333333333,27.658333333333303,-122.5916666666667,114.9083333333333,-70.0916666666667,-63.8416666666667,-229.0916666666667,-16.091666666666697,260.6583333333333,-36.5916666666667,461.6583333333333,57.1583333333333,179.4083333333333,11.408333333333303,150.1583333333333,-317.8416666666667,163.4083333333333,-37.5916666666667,125.1583333333333,-252.5916666666667
2051,,72.6583333333333,-42.5916666666667,-77.3416666666667,-324.8416666666667,-112.3416666666667,256.1583333333333,641.1583333333333,42.9083333333333,-108.0916666666667,-155.8416666666667,-90.8416666666667,-199.5916666666667,378.9083333333333,-144.8416666666667,253.9083333333333,161.9083333333333,256.4083333333333,84.9083333333333,5.908333333333303,-279.0916666666667
2052,,70.1583333333333,258.6583333333333,144.6583333333333,-147.5916666666667,-28.591666666666697,-330.8416666666667,7.908333333333303,-153.8416666666667,127.1583333333333,-128.0916666666667,76.1583333333333,84.1583333333333,-50.3416666666667,89.6583333333333,298.9083333333333,-150.5916666666667,129.6583333333333,-60.3416666666667,17.658333333333303,86.6583333333333
