year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
2017,,1165.75,1353.25,987.75,1006.75,687.5,859.0,1156.0,1158.75,904.25,835.0,1243.75,965.25,1039.75,884.75,1118.25,969.5,872.25,1025.75,757.5,1005.75
2018,,752.5,1245.5,1118.25,948.25,805.25,827.75,1493.75,978.5,1124.25,978.5,902.5,710.25,867.25,928.25,1301.25,903.25,980.5,948.0,978.75,994.5
2019,,1196.75,1384.25,837.25,656.0,1081.75,1225.5,987.25,957.75,957.75,829.0,837.75,696.25,911.75,1023.5,1235.75,881.5,1282.75,641.75,948.25,956.0
2020,,1151.0,989.75,1110.25,883.25,879.0,1282.25,1347.5,850.0,1063.25,611.5,983.25,486.5,988.75,914.0,786.0,1000.5,1189.25,1077.75,726.75,1007.75
2021,,1365.25,898.75,539.75,1196.5,1069.5,961.75,1010.5,896.0,888.5,1110.0,1322.0,1085.75,1503.5,1052.0,685.5,1117.0,1210.25,1163.25,923.5,982.25
2022,,1080.75,896.5,752.75,1244.25,920.0,745.25,1089.25,716.0,941.75,986.5,879.5,883.75,844.5,1016.0,1078.75,1026.25,1238.0,862.5,995.25,1070.25
2023,,808.5,741.5,1127.75,662.75,1170.25,883.5,1062.25,941.25,1100.5,1007.75,778.5,775.25,1226.5,396.25,1016.25,497.75,1466.75,813.0,1143.75,977.75
2024,,932.75,1148.75,1249.25,560.25,779.75,1039.75,1009.5,840.0,940.0,950.5,1047.25,717.0,932.0,1002.0,1160.5,989.5,872.0,916.5,911.0,796.5
2025,,1010.5,1105.5,1385.25,1003.25,930.5,923.25,919.25,867.25,819.25,894.25,1055.5,625.0,1015.25,1020.0,1045.25,906.5,1315.25,989.5,1002.5,979.75
2026,,833.0,900.75,1036.5,951.5,1386.0,1107.0,746.25,920.5,911.0,1184.0,1188.0,1009.75,952.0,903.0,945.5,717.5,1404.0,1107.75,780.25,971.75
2027,,1181.75,1345.75,900.5,753.25,1058.0,886.25,735.75,948.25,1141.75,951.75,867.75,1354.0,896.25,1146.75,929.75,894.5,1068.25,1123.5,832.0,1053.0
2028,,1254.0,1110.0,1121.0,797.0,797.75,887.0,1158.75,838.0,995.5,711.75,1288.5,801.0,1290.0,863.75,713.75,884.0,911.75,869.75,956.5,967.75
2029,,1291.5,1183.25,909.25,1044.25,945.0,951.75,1376.25,781.75,975.0,844.75,675.75,963.75,938.75,1247.75,861.25,1018.75,1216.5,1240.0,909.75,952.75
2030,,1091.0,661.5,1100.75,835.25,975.75,762.25,1152.0,881.5,973.75,1268.75,1036.5,952.5,1045.5,1208.5,1050.5,788.75,1020.75,938.0,991.0,910.25
2031,,1158.25,950.0,1007.25,1363.25,1365.5,905.5,1403.5,789.5,742.25,1051.0,1149.75,1009.25,864.5,755.75,764.5,930.5,856.0,1151.0,875.0,957.75
2032,,960.75,1156.0,1133.0,981.25,1163.75,1037.0,1169.0,1088.75,1058.0,975.0,1034.0,1305.25,927.0,598.5,888.5,829.5,1356.5,792.0,842.25,847.75
2033,,1168.25,1090.25,958.0,1089.5,1136.0,1001.75,1098.0,861.0,920.75,918.5,1089.75,1109.0,669.5,988.75,865.5,1214.5,1267.75,1019.5,937.0,676.25
2034,,1134.75,712.75,733.75,1157.75,1020.0,864.5,748.75,1047.75,761.5,1032.5,1024.5,1009.25,992.75,916.0,1094.75,729.25,969.0,729.5,934.0,831.5
2035,,989.25,1405.25,796.0,1287.5,667.75,690.0,967.25,1276.25,1063.25,1209.25,1118.5,1367.0,1098.0,1189.0,1268.0,986.0,1204.25,1239.0,903.75,664.5
2036,,935.5,1575.25,1029.75,1129.75,1044.0,1038.25,1080.5,893.75,1291.25,779.75,1246.75,1068.75,1002.5,1365.75,1179.75,689.25,1196.5,946.25,787.25,715.5
2037,,1036.25,1273.25,827.0,1551.0,1179.0,861.25,999.0,912.5,920.0,975.75,845.5,961.25,1000.5,1162.75,881.25,797.75,1043.0,887.0,1191.75,835.0
2038,,988.5,583.5,1038.0,1153.25,1075.0,929.25,1234.5,876.25,949.5,938.0,1112.0,951.75,758.25,941.75,1077.5,994.0,1507.0,857.5,822.75,777.75
2039,,938.5,1121.75,1047.25,1378.25,1126.0,911.25,984.0,762.75,814.25,1100.5,930.5,998.5,738.75,708.0,733.75,823.0,1037.75,1091.25,1053.25,928.75
2040,,1123.0,1195.75,985.0,1379.25,1067.25,751.75,1119.25,945.25,724.5,995.25,978.25,926.5,993.75,1330.25,949.75,984.0,1511.0,825.0,1157.0,1062.0
2041,,1161.75,990.0,790.5,1029.5,1173.75,885.75,750.5,1089.75,815.5,921.5,886.25,832.0,832.75,728.0,941.25,799.5,892.75,1059.0,1356.5,1241.0
2042,,1078.75,1458.5,940.25,976.5,1157.75,922.0,1486.75,1006.25,810.0,962.25,825.75,1270.25,990.75,978.5,1237.25,1048.5,1103.0,820.5,1058.25,787.0
2043,,784.0,910.0,949.75,1015.25,977.5,1148.0,787.25,887.75,991.5,763.5,1246.75,1331.0,835.25,1003.5,1239.75,1198.25,1045.25,761.5,1084.25,877.0
2044,,1359.0,861.75,1207.25,962.25,773.5,703.25,1131.5,1027.0,902.5,972.75,834.5,846.5,862.75,910.0,1338.0,769.25,1402.25,840.5,813.5,748.25
2045,,1375.5,845.25,797.5,1445.5,807.25,1017.75,1065.0,912.5,1102.0,838.0,1211.75,500.25,1112.25,1323.75,819.25,1312.0,837.0,851.5,841.5,1003.5
2046,,1105.5,859.25,1031.5,554.0,1392.0,856.25,1221.25,972.0,901.25,1017.75,1061.75,1035.5,1119.25,1047.5,961.75,996.25,1145.0,860.0,909.5,853.75
2047,,889.25,1012.75,972.0,912.0,848.5,833.5,1086.25,855.25,876.0,1213.25,1115.0,937.5,1140.5,1310.25,1262.25,915.25,1175.75,837.0,1131.25,666.25
2048,,1018.5,1633.25,1133.5,861.25,794.0,1018.5,706.0,1002.25,845.75,878.25,824.75,718.5,1070.25,992.0,1316.0,954.5,692.75,792.5,869.0,709.25
2049,,1194.75,1092.25,1021.5,1101.0,1196.25,759.25,1261.5,853.5,918.0,922.25,1409.0,943.25,1001.25,774.0,824.0,959.75,1181.5,1031.0,932.5,729.0
2050,,1169.0,997.5,847.25,1084.75,899.75,906.0,740.75,953.75,1230.5,933.25,1431.5,1027.0,1149.25,981.25,1120.0,652.0,1133.25,932.25,1095.0,717.25
2051,,1042.5,927.25,892.5,645.0,857.5,1226.0,1611.0,1012.75,861.75,814.0,879.0,770.25,1348.75,825.0,1223.75,1131.75,1226.25,1054.75,975.75,690.75
2052,,1040.0,1228.5,1114.5,822.25,941.25,639.0,977.75,816.0,1097.0,841.75,1046.0,1054.0,919.5,1059.5,1268.75,819.25,1099.5,909.5,987.5,1056.5
2053,,969.25,650.25,985.0,684.0,1027.75,728.0,1237.0,867.0,1053.0,943.75,1245.0,1198.5,1084.5,1093.25,1075.5,689.25,846.5,971.0,910.25,833.5
2054,,1032.0,1465.5,1044.25,1102.5,1065.75,738.25,1086.5,984.5,979.0,958.0,930.0,1308.75,1219.25,1312.0,756.25,1052.75,802.0,1047.25,1040.25,855.75
2055,,1138.5,896.75,791.0,957.5,1027.75,882.5,1325.25,1027.0,806.5,979.75,1184.75,974.25,851.75,976.0,989.75,1025.0,802.25,1021.75,853.0,547.5
2056,,916.0,1166.25,1095.5,911.5,996.75,626.25,904.75,1080.75,1294.0,895.25,1045.75,1055.25,1089.25,901.0,1354.75,851.5,958.0,831.0,887.75,889.0
2057,,1020.75,1476.0,1033.25,1081.25,765.75,984.0,966.25,1036.25,936.0,1100.5,1077.5,1044.5,944.25,962.0,919.25,902.75,797.25,1173.5,1000.5,601.5
2058,,1257.25,1173.5,1121.5,1506.25,854.0,857.25,665.75,1130.0,926.0,941.75,984.25,968.5,888.75,930.25,835.5,783.0,1143.0,1050.75,956.0,1008.5
2059,,941.5,1016.0,741.25,431.0,959.75,903.5,1012.75,922.75,787.25,643.25,984.5,771.0,1158.75,916.25,1199.0,711.75,1166.5,936.5,1014.5,842.75
2060,,1042.5,1494.5,1363.5,456.0,1022.75,1147.5,1081.75,1065.75,1284.25,950.75,1599.75,1178.25,941.75,754.75,1081.0,702.25,1025.5,1050.25,1236.0,777.25
2061,,1206.0,1114.75,1066.25,714.75,881.0,1084.75,1081.5,1064.25,1053.75,832.25,883.5,1129.0,1091.0,1530.75,1025.25,764.75,1047.0,1039.0,1072.75,918.25
2062,,786.75,980.75,987.0,1088.5,1030.5,663.5,1253.75,934.5,1127.0,797.0,1180.5,1193.5,868.25,999.75,1141.0,946.75,1094.5,1187.75,1080.75,580.0
2063,,1208.0,1071.25,857.75,765.0,1296.5,885.5,940.5,1138.5,1167.75,882.0,1021.25,1302.0,1403.75,543.25,1053.0,878.0,952.75,934.0,973.25,490.0
2064,,1200.0,1316.5,1039.75,884.25,1043.75,815.5,647.0,1011.75,1036.25,1092.5,1232.5,1108.75,1189.75,1456.5,1279.5,865.25,1080.5,1135.5,720.0,776.25
2065,,1102.0,979.0,860.75,1022.75,1217.75,643.5,1376.25,914.25,895.75,1027.5,1041.25,760.25,1202.75,914.5,1255.25,1028.5,668.5,1112.75,994.25,1074.25
2066,,1047.0,934.25,942.5,566.0,937.75,833.0,1244.0,802.0,1052.25,926.5,1330.75,655.0,981.5,763.75,1067.5,867.0,1024.0,944.75,957.75,958.75
2067,,1212.5,947.75,1040.5,732.5,722.75,967.5,1052.5,903.75,1025.75,845.0,1058.75,1078.25,1213.75,1072.25,1065.5,1081.75,877.75,950.0,851.25,1031.25
2068,,1029.25,1121.0,1172.5,458.0,986.0,722.0,1193.25,954.0,1457.0,989.5,1073.5,772.75,1303.75,1299.25,1104.5,770.0,1376.75,998.75,1004.5,848.5
2069,,1049.25,1110.5,637.75,532.75,1391.75,760.25,1224.25,924.5,791.75,1040.5,1433.25,781.75,939.5,933.75,1126.75,895.5,1728.75,844.75,1097.75,750.75
2070,,857.0,889.25,990.5,896.25,1245.5,1019.0,1226.0,1164.0,1053.25,1119.25,1174.0,830.75,963.75,876.0,1063.75,801.5,1377.75,941.75,1133.5,896.75
2071,,994.25,1019.5,972.75,512.75,945.75,863.75,909.5,878.5,1014.0,1287.25,798.25,1659.75,953.5,1183.5,1052.25,993.75,935.5,1026.25,969.25,658.75
2072,,1167.75,619.25,1140.0,876.0,1091.75,1092.25,1070.25,998.75,1042.25,984.25,1306.75,1222.5,911.25,904.0,1348.75,665.25,1104.0,997.25,959.5,541.0
2073,,1104.75,996.0,1274.75,879.75,972.5,1150.25,1344.75,1140.75,1307.5,954.75,1144.5,775.0,974.25,870.25,1019.0,654.25,845.25,1047.25,985.0,728.75
2074,,1016.25,677.25,943.0,724.25,1308.5,758.25,1632.75,965.25,778.5,1132.75,1095.5,705.0,1171.0,651.0,1133.25,810.0,1179.5,1008.25,803.75,654.75
2075,,1500.0,1012.25,806.0,1080.5,1353.75,812.75,825.5,937.75,743.0,994.0,1206.0,950.0,905.25,969.5,1048.5,686.0,963.0,1153.25,1309.5,779.5
2076,,1192.0,904.0,710.25,928.75,997.75,700.5,1473.5,1096.5,917.75,1068.25,1143.25,824.25,1128.5,717.25,1262.5,717.25,1138.25,932.5,865.0,800.5
2077,,1081.25,1142.5,822.75,1065.0,1114.5,813.5,951.5,962.75,994.0,1333.0,1088.25,1048.5,918.5,944.5,1018.0,1215.5,1196.5,924.0,1011.75,883.25
2078,,892.5,924.25,1137.75,870.25,1233.75,923.5,1071.5,1356.5,818.25,916.5,1066.0,863.5,1198.5,1254.25,1202.0,1010.0,1195.0,949.0,1053.0,746.25
2079,,698.25,863.5,1040.5,932.75,1189.25,830.25,1193.25,1094.0,1014.25,850.0,1261.0,1161.25,894.0,1220.75,1239.25,942.75,964.75,1309.25,896.75,584.0
2080,,1075.25,981.0,921.25,632.0,910.75,1036.0,1846.5,910.25,1189.0,892.5,1389.75,1172.75,1102.5,986.25,737.25,689.75,619.75,987.75,826.0,951.75
2081,,931.25,1204.25,982.5,817.5,1226.25,695.25,1046.0,1054.25,1104.0,805.5,1329.75,941.25,1191.75,990.75,1196.5,1321.75,868.0,931.5,1240.75,686.5
2082,,1058.5,1215.0,818.75,745.25,985.5,1082.0,1017.0,1150.5,1158.5,1142.25,1112.75,747.75,1095.5,1142.0,1525.25,968.0,1293.0,1070.25,816.0,680.25
2083,,1057.5,1258.25,863.5,971.75,1053.75,675.25,1329.5,839.5,810.25,1430.75,1134.25,658.25,889.0,1402.25,1013.0,1151.75,1025.75,1189.5,1071.75,858.75
2084,,1288.25,1236.5,856.0,1178.5,1156.5,1057.5,1470.5,750.25,958.75,889.25,1182.5,967.0,789.5,629.5,892.5,623.5,1200.0,1344.5,1037.25,788.75
2085,,1161.25,976.5,1210.25,917.0,946.25,1079.75,1118.25,1026.25,1161.5,659.0,1276.75,706.0,1000.25,692.0,994.25,897.75,1488.25,1005.5,1342.25,575.75
2086,,1037.75,1074.25,981.25,1399.0,844.0,705.25,1749.5,1101.25,903.5,1204.75,1131.25,1265.75,1192.75,502.0,1263.0,839.5,1273.5,1101.5,938.0,759.0
2087,,975.25,890.5,787.0,869.75,1029.0,716.25,1524.25,1044.0,1132.25,768.75,1352.25,1125.25,916.75,777.0,1127.75,684.0,1286.5,1058.5,782.25,1183.25
2088,,1030.0,1189.0,761.5,666.25,1187.25,1026.25,1026.0,1153.5,1152.5,789.5,1212.5,738.5,929.5,948.25,886.75,939.25,1229.75,1149.0,937.5,1067.0
2089,,897.25,1197.75,887.75,1437.5,1267.0,617.25,1584.25,841.75,1025.5,783.25,1194.25,1096.5,778.5,254.0,911.75,579.0,1253.5,1204.5,923.25,571.75
2090,,1006.75,1671.5,841.0,1035.5,666.25,742.75,1077.75,818.0,1019.5,745.25,1253.5,1019.0,1035.5,942.25,1293.0,510.5,906.0,1234.5,1185.75,1095.5
