year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
2001,946.0,1217.75,934.5,1087.75,1330.25,888.0,1004.75,1214.0,992.25,991.75,952.5,1176.5,911.25,1096.5,1276.0,917.25,988.0,1303.0,967.75,975.0,973.0
2002,578.75,814.5,1014.5,897.75,1234.5,967.5,940.25,945.0,1059.0,994.75,1100.5,795.5,982.0,876.75,1165.75,961.0,928.75,933.75,1017.75,947.5,1102.75
2003,1081.25,892.25,908.5,1014.0,584.0,833.25,814.75,957.25,967.75,1131.0,1164.5,916.0,886.25,1010.0,566.5,875.25,807.75,976.75,938.5,1123.0,1213.0
2004,732.25,1163.0,1197.5,1043.5,1089.5,896.5,800.5,1029.75,946.0,958.25,704.0,1136.5,1112.25,1060.75,1034.0,913.5,794.0,1045.5,964.25,929.25,764.0
2005,824.5,787.75,853.75,1092.0,989.5,995.5,898.5,885.75,1255.75,957.75,859.25,807.75,788.75,1087.75,922.0,984.25,881.0,912.0,1219.75,933.25,900.0
2006,765.75,921.75,721.25,1177.75,1214.75,871.25,832.75,1216.25,951.25,938.5,934.25,1080.25,996.25,689.25,1155.5,540.25,1107.5,1117.5,710.75,1073.0,899.75
2007,753.0,1005.0,1035.0,1128.75,911.25,1343.5,823.0,1132.0,986.75,748.75,1078.25,925.5,1070.5,970.75,1223.5,647.5,1040.0,1204.75,745.75,1033.75,949.0
2008,1047.25,1181.5,975.75,1080.0,657.5,896.75,982.25,932.25,795.75,874.25,1061.25,665.5,1181.25,826.0,1041.5,1254.75,877.0,842.0,1089.0,1015.75,1063.5
2009,954.0,1082.5,1191.0,760.25,641.5,1156.75,1026.0,1066.0,665.75,945.75,890.0,994.75,1557.75,1094.75,939.5,1086.0,966.75,829.75,1224.0,1018.25,966.25
2010,1050.75,959.0,1027.25,980.5,545.5,919.75,918.25,883.25,936.25,976.5,882.25,1014.0,1183.0,999.5,604.25,1147.0,864.75,1085.5,860.5,1034.5,1335.0
2011,,1100.0,1389.75,722.0,937.5,882.75,837.5,1164.5,941.0,737.75,744.25,844.75,789.25,1197.0,1069.0,1264.25,1050.0,1165.5,905.0,1113.5,685.25
2012,,1054.0,973.5,1194.5,931.25,966.5,955.25,630.75,913.25,1003.5,979.75,1063.75,923.5,979.75,971.75,705.25,829.0,788.5,955.0,1110.5,827.0
2013,,1441.0,830.0,1044.5,844.75,1047.75,755.75,1036.75,811.5,1017.5,931.5,1150.25,1257.0,787.75,615.25,1028.5,783.5,714.75,1008.5,1033.25,1103.0
2014,,1099.25,934.0,1166.75,370.75,1138.5,951.75,970.5,863.25,807.5,1106.5,849.75,704.25,822.25,1250.25,1172.75,879.75,1290.5,1122.0,1039.0,946.5
2015,,961.0,1185.75,1204.25,972.75,1027.0,871.0,994.5,846.5,742.75,516.25,1064.5,1328.0,958.5,737.75,774.5,1270.5,1124.5,1082.25,962.75,916.5
2016,,1057.75,1130.0,1259.75,1035.5,924.25,699.0,878.5,948.75,1089.25,980.75,1301.25,561.5,722.5,816.25,1206.5,781.25,998.5,981.25,1021.5,672.5
2017,,1156.75,1357.0,972.25,999.75,699.5,869.75,1145.5,1162.0,884.5,823.25,1251.75,968.0,1035.5,887.75,1129.75,976.5,871.75,1050.5,753.5,1003.75
2018,,745.25,1266.0,1122.25,953.25,762.25,833.25,1523.0,967.5,1116.0,961.5,912.25,724.75,902.25,926.25,1280.75,899.25,990.25,961.0,962.75,989.0
2019,,1202.75,1419.75,817.5,666.25,1081.75,1228.5,987.0,942.25,954.5,857.5,846.0,697.75,927.25,1023.0,1240.5,893.5,1277.5,645.0,946.75,943.0
2020,,1164.5,987.25,1110.5,877.5,912.0,1296.5,1372.0,826.0,1068.75,595.5,1001.75,482.75,948.5,918.75,787.0,1033.25,1189.0,1070.25,720.5,1018.25
2021,,1374.75,903.25,524.75,1209.5,1022.75,956.25,993.0,870.5,878.0,1106.75,1322.25,1095.5,1498.0,1038.5,701.5,1121.0,1187.5,1164.75,911.25,1009.75
2022,,1081.0,898.25,769.25,1239.75,914.5,748.5,1092.5,705.0,941.0,989.25,875.75,894.5,847.5,1009.75,1073.75,1034.0,1232.75,864.25,1007.5,1049.0
2023,,808.0,749.25,1137.25,655.75,1172.0,878.25,1056.0,928.5,1100.0,1003.25,768.5,751.5,1242.25,414.75,1013.0,513.75,1454.25,794.75,1151.25,1002.25
2024,,950.5,1152.75,1261.0,573.0,784.75,1034.5,1030.75,831.0,952.75,979.5,1033.0,723.5,935.0,999.25,1173.0,982.25,870.25,918.25,923.0,806.0
2025,,1012.25,1082.25,1357.75,1000.25,932.5,929.0,933.75,872.25,808.5,901.75,1053.25,640.5,999.25,1024.75,1062.75,915.0,1294.5,994.75,1012.0,996.0
2026,,826.5,917.0,1033.0,955.0,1385.75,1114.0,741.75,912.0,903.25,1204.0,1170.0,1008.75,948.0,878.75,964.0,718.0,1407.25,1102.5,779.5,952.5
2027,,1181.75,1337.25,912.5,748.25,1070.5,890.0,734.5,957.5,1116.75,950.75,869.0,1369.5,899.75,1153.0,936.25,902.5,1055.75,1114.0,825.75,1050.0
2028,,1265.5,1130.5,1136.5,796.75,771.5,850.25,1163.5,835.25,1006.0,717.25,1300.25,801.25,1273.5,865.25,708.5,869.5,928.25,872.75,936.5,999.25
2029,,1289.0,1181.25,902.0,1044.5,939.5,943.5,1375.0,775.5,953.0,876.0,696.5,986.5,956.5,1202.75,847.75,1034.0,1221.5,1238.75,921.0,948.0
2030,,1080.5,667.75,1104.75,846.0,972.0,775.75,1172.0,900.5,946.25,1284.5,1035.75,961.5,1023.75,1225.0,1042.5,799.75,1004.75,916.25,982.0,928.0
2031,,1152.75,950.0,1013.0,1333.25,1361.0,894.0,1390.0,829.5,748.25,1075.0,1155.5,1004.25,850.5,763.0,776.0,924.25,843.0,1161.25,882.0,1002.25
2032,,961.25,1145.75,1134.5,964.5,1158.25,1067.25,1157.5,1080.0,1049.25,989.0,1042.0,1300.25,942.5,614.5,904.0,838.0,1349.0,774.75,851.0,868.75
2033,,1171.25,1085.25,972.75,1064.5,1133.5,1010.0,1092.25,864.25,911.5,900.75,1101.5,1097.5,671.25,995.5,875.25,1203.0,1250.25,1013.0,948.25,678.75
2034,,1136.25,708.5,748.25,1151.5,1012.0,871.5,744.5,1027.0,753.75,1020.25,1032.25,1011.25,986.25,925.5,1105.75,733.25,965.0,713.25,930.0,822.25
2035,,985.0,1415.75,795.5,1273.75,669.25,685.75,973.75,1281.75,1051.5,1235.5,1111.75,1385.5,1128.75,1173.25,1278.25,974.75,1181.0,1238.5,925.0,674.0
2036,,930.5,1572.75,1022.0,1142.25,1048.75,1041.75,1088.75,908.5,1286.0,787.0,1247.25,1066.5,998.5,1356.5,1181.5,687.75,1171.75,956.75,774.75,727.75
2037,,1026.75,1262.25,830.75,1558.25,1178.5,875.5,993.25,904.0,924.0,993.0,845.25,959.75,999.25,1154.25,887.0,795.0,1047.0,900.0,1195.0,828.75
2038,,985.25,586.5,1024.5,1139.75,1088.0,952.0,1224.0,876.5,945.25,930.25,1096.75,954.25,766.75,925.0,1076.25,990.0,1517.0,836.5,815.25,755.0
2039,,924.75,1118.25,1053.0,1378.5,1121.5,905.75,1001.0,765.0,827.5,1122.75,927.0,1006.25,740.5,700.25,760.0,827.75,1044.5,1106.25,1056.0,933.0
2040,,1116.0,1178.25,982.0,1366.25,1065.25,756.25,1129.25,935.5,726.75,992.5,983.75,925.25,969.25,1328.25,970.75,971.75,1536.5,816.0,1140.25,1048.0
2041,,1144.25,1005.25,782.0,1025.75,1170.25,890.75,749.75,1089.5,808.5,926.25,884.5,835.25,846.0,713.0,940.75,814.0,894.75,1065.75,1343.5,1229.5
2042,,1081.75,1461.5,943.0,966.0,1166.0,935.75,1465.0,1008.25,818.5,977.5,827.0,1268.25,1003.0,985.0,1265.25,1043.75,1094.5,823.0,1054.5,774.75
2043,,786.5,921.25,955.25,1016.75,993.5,1156.0,805.25,885.75,1002.75,764.75,1251.0,1292.0,836.75,1001.5,1233.0,1199.25,1049.25,748.25,1064.0,854.0
2044,,1348.5,867.75,1207.75,962.0,765.5,704.0,1124.5,1020.25,888.5,977.75,822.25,854.25,871.75,917.0,1329.75,778.5,1417.75,839.0,817.5,711.75
2045,,1379.25,840.25,789.75,1459.25,808.25,1026.5,1056.0,915.25,1091.0,856.25,1200.5,491.75,1106.5,1330.75,820.0,1303.5,849.75,870.75,826.75,986.0
2046,,1121.75,872.0,1041.5,549.25,1384.0,824.25,1222.5,965.5,890.75,1028.75,1080.5,1036.25,1104.25,1030.0,976.25,1003.0,1139.75,879.0,939.75,848.25
2047,,889.5,1025.5,979.0,910.25,841.75,848.75,1102.0,852.0,872.0,1242.0,1109.0,942.75,1144.25,1294.25,1270.25,925.75,1141.5,833.5,1143.25,692.5
2048,,1012.75,1619.0,1137.25,883.0,795.5,1008.0,714.25,1002.25,846.75,874.5,834.0,724.5,1074.25,983.0,1318.75,929.5,691.5,797.25,863.0,690.5
2049,,1188.25,1085.25,1016.0,1102.25,1198.0,764.75,1262.75,845.5,918.5,910.5,1408.5,934.25,1011.5,767.75,820.0,965.25,1182.0,1032.5,917.25,727.0
2050,,1170.0,1009.75,855.75,1078.5,891.0,911.0,752.5,973.0,1240.25,940.25,1421.5,1053.25,1149.0,989.75,1099.75,650.25,1165.5,934.75,1096.5,701.0
2051,,1037.75,934.5,901.5,647.25,852.25,1200.0,1583.5,998.25,866.0,819.5,881.5,758.5,1310.75,833.0,1225.5,1123.75,1235.5,1053.75,989.5,679.75
2052,,1040.75,1248.25,1106.0,833.25,936.25,651.25,968.5,817.5,1095.25,786.0,1041.0,1063.25,921.5,1059.5,1264.25,810.5,1105.25,905.0,968.25,1069.25
2053,,970.25,657.75,1000.75,691.25,1030.75,729.75,1221.0,859.75,1053.5,940.5,1256.5,1204.5,1083.75,1095.5,1042.75,694.5,824.5,975.75,913.75,843.75
2054,,1018.0,1460.0,1024.25,1064.75,1051.25,747.5,1084.0,978.5,993.0,942.25,926.25,1354.5,1236.75,1300.25,753.25,1049.0,810.75,1038.25,1039.25,849.75
2055,,1135.75,911.5,814.25,979.75,1016.75,890.25,1337.75,1036.5,815.25,988.25,1176.25,979.25,851.5,985.0,985.75,1050.25,791.25,1026.25,859.0,544.25
2056,,921.25,1151.25,1076.0,887.0,996.75,628.5,904.0,1073.5,1285.75,884.5,1052.5,1050.75,1090.75,870.75,1353.25,856.75,968.75,832.75,881.25,881.0
2057,,1010.5,1488.75,1026.25,1085.75,776.25,971.0,970.75,1046.5,927.75,1127.75,1076.75,1043.75,948.5,963.75,920.5,903.75,790.25,1186.5,986.25,612.75
2058,,1269.0,1155.0,1121.0,1517.0,860.25,866.75,670.25,1121.5,931.75,938.0,975.75,963.75,885.5,913.25,834.0,791.25,1146.0,1074.75,951.5,985.25
2059,,950.25,1014.0,740.75,428.5,974.75,897.25,1018.0,941.0,793.25,643.75,972.75,762.25,1156.5,919.5,1184.75,718.75,1153.5,929.0,1033.0,836.5
2060,,1022.75,1482.25,1364.0,456.5,1039.0,1136.0,1092.25,1045.0,1256.75,947.25,1611.0,1176.75,922.0,747.75,1084.75,730.5,1041.75,1041.25,1212.75,786.75
2061,,1218.0,1098.5,1076.5,709.75,898.0,1085.75,1083.5,1063.25,1047.5,814.0,891.75,1142.0,1088.0,1526.75,1023.75,763.5,1042.25,1038.5,1061.75,913.75
2062,,781.25,987.0,995.25,1087.25,1046.25,689.75,1262.5,977.25,1141.25,758.0,1180.25,1195.0,870.25,981.5,1135.0,955.75,1103.25,1185.75,1067.0,592.0
2063,,1210.0,1070.5,860.0,765.5,1298.25,896.25,935.0,1126.5,1175.5,934.0,1025.25,1298.75,1391.0,562.5,1063.25,894.75,961.25,909.0,976.5,497.5
2064,,1194.25,1316.5,1048.25,875.5,1045.5,821.5,660.25,1012.75,1025.75,1131.5,1244.75,1122.0,1196.0,1469.25,1261.75,879.0,1062.5,1106.5,727.5,756.75
2065,,1095.75,966.75,860.75,1027.0,1219.0,646.5,1459.0,915.75,895.0,1037.75,1047.25,761.5,1215.75,898.25,1243.0,1046.0,671.75,1129.75,991.5,1106.25
2066,,1048.5,950.75,939.5,579.25,955.5,830.0,1248.0,784.25,1052.25,907.0,1327.0,668.5,980.25,774.5,1087.5,867.25,1035.0,950.0,957.75,967.75
2067,,1204.5,935.75,1044.75,721.5,724.25,963.75,1046.5,892.25,1027.25,841.25,1076.0,1073.0,1221.25,1041.25,1060.0,1084.0,877.0,964.5,848.5,1063.0
2068,,1026.25,1124.25,1180.0,460.0,994.5,730.5,1206.5,918.0,1443.0,968.25,1063.5,763.0,1316.25,1297.0,1126.75,773.25,1361.0,1026.25,1006.5,865.75
2069,,1029.75,1111.75,636.25,551.75,1402.0,764.5,1199.0,931.0,791.5,1029.5,1427.25,792.0,941.0,938.5,1122.5,899.75,1731.0,851.5,1090.0,747.0
2070,,867.0,899.75,984.5,904.0,1273.25,1034.0,1235.0,1170.75,1050.0,1128.5,1161.25,810.25,945.25,878.25,1052.25,809.25,1381.0,932.25,1136.25,917.75
2071,,964.0,1019.0,962.75,517.25,945.0,874.75,913.0,901.25,1010.5,1263.0,789.25,1646.75,969.5,1173.75,1046.25,959.25,926.75,1019.0,949.5,662.75
2072,,1173.25,622.5,1152.0,926.75,1102.5,1077.5,1072.0,997.0,1047.75,971.5,1301.25,1227.5,904.5,906.75,1370.75,672.25,1101.25,983.0,969.75,540.75
2073,,1106.25,993.25,1277.5,878.5,972.75,1136.25,1349.75,1134.0,1307.25,975.25,1157.5,785.25,985.0,865.75,1003.5,665.25,832.75,1040.25,997.75,719.25
2074,,1011.25,679.25,941.75,725.0,1301.0,750.75,1619.0,956.0,768.75,1126.5,1103.75,731.0,1158.5,651.5,1131.0,803.75,1193.75,998.5,810.25,668.0
2075,,1512.5,1010.75,829.0,1084.25,1382.0,814.75,822.25,946.75,746.5,1017.25,1191.75,941.0,918.5,969.0,1066.25,697.5,944.5,1148.5,1294.5,792.0
2076,,1202.75,913.25,714.75,935.75,992.25,707.0,1440.5,1118.0,911.0,1077.5,1150.75,814.0,1144.25,736.25,1254.75,727.0,1112.75,921.75,850.5,820.75
2077,,1085.75,1143.75,821.5,1055.75,1125.0,849.75,952.0,948.25,987.5,1343.5,1093.0,1049.5,922.25,916.0,1025.0,1218.25,1210.5,928.5,1010.0,905.0
2078,,901.5,931.25,1134.25,875.5,1233.5,920.75,1064.0,1336.25,800.75,924.75,1072.75,884.5,1207.0,1253.75,1193.75,1030.0,1211.0,954.75,1038.75,737.75
2079,,700.0,865.75,1046.0,944.5,1191.25,819.0,1189.25,1101.25,1013.75,874.75,1256.75,1156.5,906.25,1222.25,1229.0,976.0,957.25,1314.75,878.5,555.75
2080,,1067.0,977.75,931.0,640.25,905.25,1049.5,1866.5,928.5,1178.5,880.25,1383.25,1146.5,1104.75,970.5,743.0,683.5,616.5,1023.25,817.25,929.25
