year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2008,0.0,-32.9666666666667,-310.5916666666667,198.4083333333333,17.0583333333333,-304.5916666666667,283.1583333333333
2009,0.0,-22.016666666666698,-325.3416666666667,218.4083333333333,100.6333333333333,-135.3416666666667,571.1583333333333
2010,0.0,-71.7166666666667,-451.0916666666667,49.6583333333333,38.3333333333333,-370.0916666666667,363.4083333333333
2011,,-25.616666666666696,-246.3416666666667,396.4083333333333,39.6583333333333,-289.8416666666667,298.4083333333333
2012,,-14.541666666666696,-344.5916666666667,217.9083333333333,-49.7916666666667,-271.3416666666667,157.4083333333333
2013,,3.133333333333303,-215.5916666666667,450.1583333333333,-17.466666666666697,-356.8416666666667,282.4083333333333
2014,,-30.541666666666696,-602.8416666666667,203.6583333333333,32.2833333333333,-275.5916666666667,330.6583333333333
2015,,-39.991666666666696,-461.0916666666667,233.9083333333333,46.3333333333333,-230.8416666666667,332.1583333333333
2016,,31.633333333333304,-258.3416666666667,290.1583333333333,-63.266666666666694,-416.8416666666667,340.6583333333333
2017,,41.5583333333333,-282.3416666666667,383.4083333333333,18.408333333333303,-212.3416666666667,273.9083333333333
2018,,57.4083333333333,-217.3416666666667,523.9083333333333,-18.391666666666698,-259.5916666666667,331.4083333333333
2019,,41.483333333333306,-313.8416666666667,414.4083333333333,-28.3166666666667,-328.0916666666667,312.9083333333333
2020,,46.9333333333333,-358.3416666666667,377.6583333333333,-53.7916666666667,-483.3416666666667,219.4083333333333
2021,,23.8083333333333,-430.0916666666667,395.4083333333333,134.6583333333333,-284.3416666666667,533.6583333333333
2022,,-32.5416666666667,-253.8416666666667,274.4083333333333,19.633333333333304,-125.3416666666667,268.1583333333333
2023,,-19.241666666666696,-307.0916666666667,200.4083333333333,-60.6666666666667,-573.5916666666667,496.9083333333333
2024,,-24.791666666666696,-409.5916666666667,279.4083333333333,-35.4166666666667,-252.8416666666667,190.6583333333333
2025,,15.983333333333302,-150.5916666666667,415.4083333333333,25.608333333333302,-344.8416666666667,345.4083333333333
2026,,27.8083333333333,-223.5916666666667,416.1583333333333,28.108333333333302,-252.3416666666667,434.1583333333333
2027,,20.458333333333304,-234.0916666666667,375.9083333333333,46.733333333333306,-137.8416666666667,384.1583333333333
2028,,-2.766666666666697,-258.0916666666667,284.1583333333333,-15.166666666666696,-256.0916666666667,320.1583333333333
2029,,60.4333333333333,-188.0916666666667,406.4083333333333,32.6583333333333,-294.0916666666667,277.9083333333333
2030,,0.408333333333303,-308.3416666666667,298.9083333333333,24.383333333333304,-181.0916666666667,238.6583333333333
2031,,103.7583333333333,-227.5916666666667,433.6583333333333,-38.4416666666667,-214.0916666666667,181.1583333333333
2032,,102.4083333333333,-9.091666666666697,199.1583333333333,-27.716666666666697,-371.3416666666667,386.6583333333333
2033,,54.358333333333306,-108.8416666666667,198.4083333333333,13.908333333333303,-300.3416666666667,297.9083333333333
2034,,-48.4416666666667,-257.0916666666667,187.9083333333333,-46.7916666666667,-240.5916666666667,124.9083333333333
2035,,65.3333333333333,-302.0916666666667,435.4083333333333,133.95833333333331,-305.3416666666667,397.1583333333333
2036,,109.93333333333331,-190.0916666666667,605.4083333333333,49.983333333333306,-280.5916666666667,395.9083333333333
2037,,83.6583333333333,-142.8416666666667,581.1583333333333,-9.266666666666698,-172.0916666666667,221.9083333333333
2038,,6.733333333333303,-386.3416666666667,264.6583333333333,10.183333333333303,-211.5916666666667,537.1583333333333
2039,,48.608333333333306,-207.0916666666667,408.4083333333333,-65.4916666666667,-261.8416666666667,121.4083333333333
2040,,58.7833333333333,-245.3416666666667,409.4083333333333,101.9083333333333,-144.8416666666667,541.1583333333333
2041,,-8.991666666666697,-219.3416666666667,203.9083333333333,-12.941666666666697,-241.8416666666667,386.6583333333333
2042,,110.05833333333331,-159.8416666666667,516.9083333333333,42.133333333333304,-182.8416666666667,300.4083333333333
2043,,-48.391666666666694,-206.3416666666667,178.1583333333333,92.4083333333333,-208.3416666666667,361.1583333333333
2044,,20.233333333333302,-266.5916666666667,389.1583333333333,-33.2916666666667,-221.5916666666667,432.4083333333333
2045,,50.7833333333333,-172.3416666666667,475.6583333333333,11.433333333333303,-469.5916666666667,353.9083333333333
2046,,21.233333333333302,-415.8416666666667,422.1583333333333,29.1833333333333,-116.0916666666667,175.1583333333333
2047,,-19.966666666666697,-136.3416666666667,243.4083333333333,79.2583333333333,-303.5916666666667,340.4083333333333
2048,,19.283333333333303,-263.8416666666667,663.4083333333333,-75.8916666666667,-277.0916666666667,346.1583333333333
2049,,62.1833333333333,-210.5916666666667,291.6583333333333,8.683333333333303,-240.8416666666667,439.1583333333333
2050,,6.408333333333303,-229.0916666666667,260.6583333333333,54.0333333333333,-317.8416666666667,461.6583333333333
2051,,19.1833333333333,-324.8416666666667,641.1583333333333,42.758333333333304,-279.0916666666667,378.9083333333333
2052,,-18.041666666666696,-330.8416666666667,258.6583333333333,52.1583333333333,-150.5916666666667,298.9083333333333
2053,,-55.3416666666667,-319.5916666666667,267.1583333333333,24.883333333333304,-280.5916666666667,275.1583333333333
2054,,75.7833333333333,-231.5916666666667,495.6583333333333,62.5833333333333,-213.5916666666667,342.1583333333333
2055,,13.408333333333303,-178.8416666666667,355.4083333333333,-47.241666666666696,-422.3416666666667,214.9083333333333
2056,,18.858333333333302,-343.5916666666667,324.1583333333333,16.483333333333302,-138.8416666666667,384.9083333333333
2057,,70.1583333333333,-204.0916666666667,506.1583333333333,-27.541666666666696,-368.3416666666667,203.6583333333333
2058,,73.4833333333333,-304.0916666666667,536.4083333333333,-14.991666666666697,-186.8416666666667,173.1583333333333
2059,,-133.9416666666667,-538.8416666666667,46.1583333333333,0.30833333333330304,-258.0916666666667,229.1583333333333
2060,,121.0833333333333,-513.8416666666667,524.6583333333333,64.8333333333333,-267.5916666666667,629.9083333333333
2061,,40.0833333333333,-255.0916666666667,236.1583333333333,80.2833333333333,-205.0916666666667,560.9083333333333
2062,,-4.916666666666697,-306.3416666666667,283.9083333333333,57.4333333333333,-389.8416666666667,223.6583333333333
2063,,51.4333333333333,-204.8416666666667,326.6583333333333,-14.716666666666697,-479.8416666666667,433.9083333333333
2064,,38.883333333333304,-322.8416666666667,346.6583333333333,114.6083333333333,-249.8416666666667,486.6583333333333
2065,,34.108333333333306,-326.3416666666667,406.4083333333333,35.383333333333304,-301.3416666666667,285.4083333333333
2066,,-41.3166666666667,-403.8416666666667,274.1583333333333,-14.766666666666698,-314.8416666666667,360.9083333333333
2067,,-24.791666666666696,-247.0916666666667,242.6583333333333,58.2083333333333,-118.5916666666667,243.9083333333333
2068,,38.4083333333333,-511.8416666666667,487.1583333333333,85.3833333333333,-199.8416666666667,406.9083333333333
2069,,-23.516666666666698,-437.0916666666667,421.9083333333333,83.4083333333333,-219.0916666666667,758.9083333333333
2070,,76.1583333333333,-112.8416666666667,275.6583333333333,36.108333333333306,-168.3416666666667,407.9083333333333
2071,,-30.041666666666696,-457.0916666666667,317.4083333333333,53.233333333333306,-311.0916666666667,689.9083333333333
2072,,38.4083333333333,-350.5916666666667,197.9083333333333,26.1833333333333,-428.8416666666667,378.9083333333333
2073,,142.7333333333333,-90.0916666666667,374.9083333333333,-65.4916666666667,-315.5916666666667,174.6583333333333
2074,,23.833333333333304,-292.5916666666667,662.9083333333333,-48.641666666666694,-318.8416666666667,209.6583333333333
2075,,36.7083333333333,-226.8416666666667,530.1583333333333,27.208333333333304,-283.8416666666667,339.6583333333333
2076,,29.083333333333304,-269.3416666666667,503.6583333333333,-16.916666666666696,-252.5916666666667,292.6583333333333
2077,,58.233333333333306,-156.3416666666667,363.1583333333333,55.0333333333333,-86.5916666666667,245.6583333333333
2078,,44.633333333333304,-151.5916666666667,386.6583333333333,83.9083333333333,-223.5916666666667,284.4083333333333
2079,,0.758333333333303,-271.5916666666667,223.4083333333333,77.5333333333333,-385.8416666666667,339.4083333333333
2080,,69.6083333333333,-337.8416666666667,876.6583333333333,-23.491666666666696,-350.0916666666667,419.9083333333333
2081,,16.833333333333304,-274.5916666666667,256.4083333333333,100.0083333333333,-283.3416666666667,359.9083333333333
2082,,67.4833333333333,-224.5916666666667,245.1583333333333,75.2333333333333,-289.5916666666667,555.4083333333333
2083,,59.1583333333333,-294.5916666666667,460.9083333333333,69.5833333333333,-311.5916666666667,432.4083333333333
2084,,114.3583333333333,-219.5916666666667,500.6583333333333,-24.341666666666697,-346.3416666666667,374.6583333333333
2085,,55.758333333333304,-310.8416666666667,240.4083333333333,28.033333333333303,-394.0916666666667,518.4083333333333
2086,,130.20833333333331,-264.5916666666667,779.6583333333333,56.7833333333333,-467.8416666666667,303.6583333333333
2087,,3.858333333333303,-253.5916666666667,554.4083333333333,59.508333333333304,-285.8416666666667,382.4083333333333
2088,,28.333333333333304,-303.5916666666667,219.1583333333333,33.9583333333333,-231.3416666666667,259.9083333333333
2089,,84.0833333333333,-352.5916666666667,614.4083333333333,-93.1416666666667,-715.8416666666667,283.6583333333333
2090,,-7.416666666666697,-303.5916666666667,701.6583333333333,77.7083333333333,-459.3416666666667,323.1583333333333
