year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1998,0.0,-266.51666666666665,-105.86666666666667,44.733333333333235,-288.1166666666668,-117.8416666666667,-7.666666666666856
1999,0.0,-73.54166666666663,132.10833333333312,326.3833333333332,-65.29166666666674,117.98333333333335,349.7083333333335
2000,0.0,-182.39166666666665,20.308333333333394,349.0083333333332,-200.6166666666668,7.508333333333212,314.3083333333334
2001,0.0,-46.06666666666683,91.50833333333321,266.8083333333334,-50.19166666666672,88.58333333333326,308.2583333333332
2002,0.0,-77.81666666666672,26.98333333333335,144.05833333333317,-100.41666666666663,1.308333333333394,139.20833333333326
2003,0.0,-178.16666666666674,-43.116666666666674,163.5083333333332,-186.2166666666667,-38.54166666666663,162.1583333333333
2004,0.0,-178.99166666666667,13.008333333333326,196.20833333333348,-178.8416666666667,5.55833333333328,144.83333333333326
2005,0.0,-126.51666666666677,-12.291666666666629,138.53333333333308,-160.5916666666667,-26.19166666666672,131.10833333333312
2006,0.0,-148.2416666666668,8.133333333333212,240.6833333333334,-295.4916666666668,-32.8416666666667,151.45833333333326
2007,0.0,-154.26666666666665,49.38333333333321,201.7583333333332,-233.91666666666674,11.258333333333212,235.58333333333326
2008,0.0,-187.91666666666674,-26.116666666666674,120.3083333333334,-167.3166666666666,15.783333333333303,218.75833333333344
2009,0.0,-306.51666666666665,-27.291666666666742,188.93333333333317,-47.39166666666665,97.9333333333334,287.5333333333333
2010,0.0,-127.11666666666679,-66.99166666666679,17.133333333333326,-138.3416666666667,42.95833333333326,231.5083333333332
2011,,-236.14166666666665,-24.14166666666665,217.1833333333334,-190.99166666666667,38.50833333333321,239.05833333333317
2012,,-84.8416666666667,-9.616666666666788,98.20833333333326,-189.66666666666674,-54.441666666666606,97.1833333333334
2013,,-163.91666666666663,6.258333333333326,129.60833333333312,-265.04166666666674,-21.666666666666742,191.08333333333326
2014,,-206.01666666666677,-28.966666666666697,169.48333333333335,-159.39166666666665,37.85833333333335,284.4333333333334
2015,,-249.7416666666668,-37.66666666666663,216.95833333333326,-199.01666666666677,52.13333333333321,303.6083333333331
2016,,-109.29166666666674,30.508333333333326,173.1333333333332,-308.4416666666667,-63.54166666666674,246.1333333333332
2017,,-158.9666666666667,37.18333333333328,230.10833333333335,-113.9666666666667,23.033333333333303,172.10833333333312
2018,,-201.14166666666665,55.183333333333394,321.8583333333331,-94.56666666666672,-14.991666666666674,51.93333333333317
2019,,-167.4666666666667,45.933333333333394,278.23333333333335,-277.3666666666667,-25.81666666666672,274.3583333333331
2020,,-166.89166666666677,51.20833333333337,334.20833333333326,-273.1166666666668,-52.84166666666681,112.2833333333333
2021,,-139.76666666666677,14.108333333333348,256.1833333333334,-79.56666666666672,135.1583333333333,369.9833333333331
2022,,-227.04166666666663,-31.941666666666606,138.5083333333332,-108.1916666666666,19.033333333333417,120.48333333333312
2023,,-229.94166666666672,-21.01666666666665,170.8833333333332,-465.9916666666667,-59.2166666666667,293.6083333333331
2024,,-207.8416666666667,-14.791666666666742,193.73333333333335,-172.0916666666667,-33.49166666666679,77.1583333333333
2025,,-101.76666666666665,13.18333333333328,139.95833333333303,-82.29166666666674,29.433333333333394,119.23333333333312
2026,,-151.81666666666672,29.383333333333212,252.33333333333326,-196.49166666666667,23.083333333333258,223.8833333333332
2027,,-211.9666666666667,20.13333333333344,227.45833333333326,-105.16666666666674,47.70833333333326,204.80833333333317
2028,,-203.76666666666665,-2.5416666666667425,203.85833333333312,-177.86666666666667,-14.341666666666583,306.33333333333303
2029,,-107.04166666666663,58.08333333333326,327.7583333333332,-137.2166666666668,35.483333333333235,250.48333333333312
2030,,-204.89166666666665,5.158333333333303,213.4083333333333,-65.24166666666667,22.083333333333258,96.98333333333335
2031,,-148.4666666666667,104.83333333333348,393.45833333333326,-191.54166666666663,-33.64166666666665,181.6333333333332
2032,,-3.1416666666666515,100.88333333333321,185.9083333333333,-211.11666666666667,-21.366666666666674,328.4833333333331
2033,,-83.54166666666674,50.75833333333321,165.6333333333332,-288.8416666666667,13.583333333333258,237.8833333333332
2034,,-235.6916666666666,-52.49166666666679,166.9333333333334,-237.19166666666672,-47.366666666666674,69.75833333333321
2035,,-285.3416666666667,66.9083333333333,338.3583333333331,-69.94166666666672,137.23333333333335,319.1333333333332
2036,,-74.16666666666674,112.98333333333335,344.83333333333303,-246.0916666666667,47.058333333333394,288.33333333333326
2037,,-98.81666666666672,84.7833333333333,322.008333333333,-144.4666666666667,-8.716666666666697,188.48333333333312
2038,,-124.8166666666666,5.358333333333235,178.33333333333348,-200.66666666666663,3.433333333333394,177.70833333333326
2039,,-148.5916666666667,51.95833333333326,186.58333333333303,-238.76666666666677,-59.69166666666672,97.70833333333326
2040,,-216.54166666666674,54.95833333333326,227.20833333333326,-55.51666666666665,99.13333333333321,379.2333333333331
2041,,-191.06666666666672,-10.616666666666674,177.0083333333332,-176.29166666666674,-13.141666666666652,271.0583333333334
2042,,-50.31666666666672,112.48333333333335,485.0083333333332,-156.16666666666663,44.058333333333394,290.3083333333334
2043,,-188.5916666666667,-41.066666666666606,60.83333333333326,-149.5916666666667,83.0583333333334,287.0583333333334
2044,,-210.49166666666667,16.808333333333394,251.98333333333312,-198.01666666666665,-33.89166666666665,368.70833333333326
2045,,-164.16666666666663,52.33333333333326,417.4083333333333,-191.89166666666677,8.783333333333303,336.3833333333332
2046,,-173.0916666666667,20.183333333333394,268.80833333333317,-91.7166666666667,33.85833333333335,137.95833333333326
2047,,-122.11666666666667,-13.56666666666672,146.1583333333333,-150.4416666666666,79.85833333333335,298.20833333333326
2048,,-182.4666666666667,19.48333333333335,215.58333333333303,-274.2416666666668,-79.21666666666658,128.85833333333312
2049,,-132.41666666666674,59.33333333333326,235.70833333333303,-206.16666666666674,6.758333333333212,234.80833333333317
2050,,-124.41666666666674,12.358333333333348,207.1833333333334,-273.91666666666663,56.2833333333333,221.93333333333317
2051,,-167.5666666666666,14.208333333333371,268.5083333333332,-219.2166666666667,39.308333333333394,277.2833333333331
2052,,-197.9916666666668,-21.541666666666742,160.5083333333332,-74.29166666666663,50.933333333333394,151.3083333333334
2053,,-281.9416666666666,-54.31666666666672,104.45833333333326,-164.86666666666656,23.68333333333328,239.85833333333335
2054,,-47.06666666666672,66.50833333333321,155.58333333333303,-164.8416666666667,65.95833333333326,335.83333333333326
2055,,-151.49166666666667,22.758333333333326,186.10833333333312,-203.29166666666674,-44.9666666666667,93.00833333333321
2056,,-129.6166666666668,11.008333333333326,194.85833333333335,-116.16666666666674,14.008333333333212,147.1583333333333
2057,,-57.241666666666674,73.2833333333333,194.0083333333332,-197.3416666666667,-26.56666666666672,123.2833333333333
2058,,-128.8166666666666,75.20833333333348,323.95833333333326,-140.11666666666667,-17.74166666666656,112.0333333333333
2059,,-347.6166666666668,-129.69166666666683,33.38333333333321,-211.94166666666683,-3.191666666666606,199.7833333333333
2060,,-71.66666666666674,114.33333333333326,405.9833333333331,-222.2166666666667,65.6833333333334,282.7333333333331
2061,,-166.26666666666665,39.63333333333321,143.5333333333333,-90.91666666666674,79.35833333333335,210.6333333333332
2062,,-218.66666666666674,2.7333333333333485,183.5333333333333,-127.41666666666674,56.73333333333335,219.6833333333334
2063,,-119.29166666666674,57.30833333333317,251.6833333333334,-413.8416666666667,-11.866666666666674,338.1333333333332
2064,,-164.4666666666668,43.33333333333326,236.6333333333332,-216.01666666666677,112.75833333333321,312.8833333333332
2065,,-130.51666666666665,42.483333333333235,273.1583333333333,-217.3166666666666,41.25833333333321,238.23333333333335
2066,,-206.0916666666667,-40.3416666666667,108.95833333333326,-205.9416666666666,-8.291666666666742,141.60833333333312
2067,,-244.66666666666674,-29.66666666666663,99.6583333333333,-94.89166666666677,61.00833333333321,147.0083333333332
2068,,-266.39166666666677,35.2833333333333,260.3083333333334,-197.61666666666667,90.08333333333326,352.9083333333333
2069,,-342.04166666666674,-25.14166666666665,249.45833333333303,-182.3416666666667,84.20833333333326,487.7833333333331
2070,,-78.09166666666681,84.83333333333326,268.98333333333335,-153.49166666666667,32.5333333333333,214.5083333333332
2071,,-131.06666666666672,-32.79166666666663,73.7833333333333,-193.24166666666667,44.43333333333317,251.20833333333326
2072,,-76.66666666666674,44.433333333333394,181.6833333333334,-310.7416666666668,27.93333333333328,338.35833333333335
2073,,-20.016666666666765,143.23333333333312,331.2833333333333,-255.99166666666667,-64.61666666666667,82.13333333333321
2074,,-249.41666666666674,18.083333333333258,362.95833333333303,-300.0916666666667,-44.8416666666667,185.7833333333333
2075,,-169.5666666666666,46.75833333333321,425.2083333333335,-187.29166666666674,26.508333333333212,233.7583333333332
2076,,-251.26666666666665,31.433333333333394,256.68333333333317,-229.51666666666677,-16.56666666666672,197.3833333333332
2077,,-122.7166666666667,61.433333333333394,198.1583333333333,-58.566666666666606,57.95833333333326,233.0333333333333
2078,,-102.71666666666681,42.4083333333333,273.9333333333334,-100.01666666666677,88.55833333333317,254.88333333333344
2079,,-162.9666666666667,4.7083333333332575,208.0083333333332,-123.61666666666679,75.45833333333348,297.4333333333334
2080,,-113.5916666666667,72.60833333333312,277.45833333333303,-293.04166666666674,-28.066666666666606,200.33333333333326
