year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2043,,781.25,928.7750000000001,1030.675,820.25,1052.9,1256.9
2044,,759.35,986.6500000000001,1221.8249999999998,771.825,935.95,1338.55
2045,,805.6750000000001,1022.175,1387.25,777.9499999999999,978.625,1306.225
2046,,796.75,990.0250000000001,1238.6499999999999,878.125,1003.7,1107.8
2047,,847.725,956.275,1116.0,819.4000000000001,1049.7,1268.05
2048,,787.375,989.325,1185.4249999999997,695.5999999999999,890.6250000000001,1098.6999999999998
2049,,837.425,1029.175,1205.5499999999997,763.675,976.5999999999999,1204.6499999999999
2050,,845.425,982.2,1177.025,695.9250000000001,1026.125,1191.7749999999999
2051,,802.2750000000001,984.0500000000001,1238.35,750.625,1009.1500000000001,1247.1249999999998
2052,,771.8499999999999,948.3,1130.35,895.5500000000001,1020.7750000000001,1121.15
2053,,687.9000000000001,915.525,1074.3,804.9750000000001,993.525,1209.7
2054,,922.775,1036.35,1125.4249999999997,805.0,1035.8,1305.675
2055,,818.35,992.6,1155.9499999999998,766.55,924.875,1062.85
2056,,840.2249999999999,980.85,1164.7,853.675,983.8499999999999,1117.0
2057,,912.6,1043.125,1163.85,772.5,943.275,1093.125
2058,,841.0250000000001,1045.0500000000002,1293.8,829.725,952.1000000000001,1081.875
2059,,622.2249999999999,840.1499999999999,1003.2249999999999,757.8999999999999,966.6500000000001,1169.625
2060,,898.175,1084.175,1375.8249999999998,747.625,1035.525,1252.5749999999998
2061,,803.575,1009.4749999999999,1113.375,878.925,1049.2,1180.475
2062,,751.175,972.575,1153.375,842.425,1026.575,1189.525
2063,,850.55,1027.1499999999999,1221.525,556.0,957.975,1307.975
2064,,805.3749999999999,1013.175,1206.475,753.8249999999999,1082.6,1282.725
2065,,839.325,1012.3249999999999,1243.0,752.5250000000001,1011.0999999999999,1208.075
2066,,763.75,929.5,1078.8,763.9000000000001,961.55,1111.4499999999998
2067,,725.175,940.1750000000001,1069.5,874.9499999999999,1030.85,1116.85
2068,,703.4499999999999,1005.125,1230.15,772.225,1059.925,1322.75
2069,,627.8,944.7,1219.2999999999997,787.5,1054.05,1457.6249999999998
2070,,891.7499999999999,1054.675,1238.825,816.35,1002.375,1184.35
2071,,838.775,937.0500000000001,1043.625,776.6,1014.2749999999999,1221.05
2072,,893.175,1014.2750000000001,1151.525,659.0999999999999,997.775,1308.2
2073,,949.8249999999999,1113.0749999999998,1301.125,713.85,905.225,1051.975
2074,,720.425,987.925,1332.7999999999997,669.75,925.0,1155.625
2075,,800.2750000000001,1016.5999999999999,1395.0500000000002,782.55,996.3499999999999,1203.6
2076,,718.575,1001.2750000000001,1226.5249999999999,740.3249999999999,953.275,1167.225
2077,,847.125,1031.275,1168.0,911.2750000000001,1027.8,1202.875
2078,,867.1249999999999,1012.25,1243.775,869.8249999999999,1058.3999999999999,1224.7250000000001
2079,,806.875,974.55,1177.85,846.2249999999999,1045.3000000000002,1267.275
2080,,856.25,1042.4499999999998,1247.2999999999997,676.8,941.7750000000001,1170.175
