stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1.0,111.85
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1.0,122.758333
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10.0,45.5975
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10.0,48.198333
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10.0,52.08
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50.0,59.795833
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50.0,65.791667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50.0,69.925
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90.0,80.989167
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90.0,88.001667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90.0,98.075
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99.0,99.393167
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99.0,108.4375
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99.0,120.434333
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,100.0,102.266667
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,100.0,111.85
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,100.0,122.758333
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1.0,62.124242
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1.0,66.578488
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1.0,71.298062
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1.0,37.241667
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1.0,35.8
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1.0,38.975
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1.0,103.616667
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1.0,116.008333
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1.0,125.925
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10.0,44.9
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10.0,47.278333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10.0,50.833333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50.0,59.520833
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50.0,64.591667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50.0,67.525
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,90.0,81.42
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,90.0,88.551667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,90.0,96.088333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,99.0,102.670667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,99.0,111.629833
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,99.0,122.5125
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,100.0,103.616667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,100.0,116.008333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,100.0,125.925
