year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2078,,1.0202380952380954,-31.575,46.425,8.243181818181819,-20.575,30.925
2079,,4.853571428571429,-18.575,32.925,3.538636363636364,-31.575,26.425
2080,,4.520238095238095,-31.575,39.425,6.1863636363636365,-31.575,57.425
2081,,8.948809523809524,-31.575,35.425,4.970454545454546,-31.575,51.925
2082,,-0.6464285714285706,-31.575,67.175,7.890909090909093,-13.825,39.425
2083,,8.246428571428572,-12.825,29.675,14.83409090909091,-15.075,42.675
2084,,6.329761904761905,-26.575,37.425,10.05,-31.575,63.675
2085,,5.579761904761905,-19.575,41.425,7.947727272727274,-22.575,61.425
2086,,-1.0869047619047616,-19.575,22.425,17.95909090909091,-21.575,96.425
2087,,3.9726190476190473,-29.575,51.425,11.65227272727273,-31.575,51.425
2088,,5.1988095238095235,-31.575,38.425,10.993181818181823,-17.075,45.675
2089,,4.817857142857143,-19.575,26.425,17.81136363636364,-19.325,85.925
2090,,-4.455952380952381,-31.575,34.175,15.993181818181819,-14.575,69.425
