year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1993,0.0,-10.575,10.425,-10.075,-15.575,0.6750000000000007,-0.07499999999999929,-14.575,-2.5749999999999993,11.425,-7.574999999999999,-20.575,-2.5749999999999993,0.4250000000000007,1.6750000000000007,-25.575,-2.8249999999999993,-2.5749999999999993,9.425,27.425,-10.575,19.425,-7.574999999999999,6.175000000000001,4.425000000000001,3.4250000000000007,10.425,-8.325,-15.575,-3.3249999999999993,13.425,-14.575,-13.575,11.425,-7.574999999999999,-20.575,-2.5749999999999993,0.4250000000000007,1.6750000000000007,-19.575,-3.5749999999999993,27.425,-10.575,19.425
1994,0.0,-1.8249999999999993,10.925,-9.575,-22.825,-7.574999999999999,2.4250000000000007,11.425,-2.3249999999999993,-9.575,-11.575,0.4250000000000007,3.4250000000000007,-7.574999999999999,-17.575,2.4250000000000007,0.6750000000000007,-14.575,-31.575,10.425,3.6750000000000007,23.425,-11.575,-24.575,12.925,-9.075,10.425,-9.575,-13.325,-12.075,2.4250000000000007,11.425,-1.5749999999999993,-11.575,-12.575,0.4250000000000007,3.4250000000000007,-7.574999999999999,-20.575,2.4250000000000007,-28.575,10.425,3.6750000000000007,23.425
1995,0.0,8.925,1.4250000000000007,-9.575,-22.575,10.675,-9.575,10.425,-2.5749999999999993,-17.075,-17.575,9.425,3.6750000000000007,-25.075,-1.5749999999999993,-9.575,-18.575,18.675,-14.575,17.425,24.175,31.425,5.425000000000001,6.425000000000001,-1.5749999999999993,4.675000000000001,0.6750000000000007,-8.575,-16.575,3.4250000000000007,-9.575,10.425,3.4250000000000007,-16.825,-16.825,8.925,3.6750000000000007,-28.575,-1.5749999999999993,-9.575,-3.5749999999999993,17.425,24.425,31.425
1996,0.0,-15.575,-22.075,-13.575,-3.5749999999999993,-15.825,22.425,-5.324999999999999,-30.575,5.425000000000001,-0.5749999999999993,-2.5749999999999993,-16.825,-20.575,-10.825,2.9250000000000007,-10.575,24.425,-10.575,53.425,2.4250000000000007,12.425,28.675,-19.825,-2.5749999999999993,-15.575,-21.825,-13.575,-3.5749999999999993,0.6750000000000007,22.425,-5.324999999999999,-30.575,5.425000000000001,-0.5749999999999993,-2.5749999999999993,-24.575,-20.575,-10.575,2.4250000000000007,-10.575,53.425,2.4250000000000007,12.425
1997,0.0,-5.574999999999999,26.175,-2.5749999999999993,-27.825,-11.575,-6.574999999999999,-8.575,-31.575,-1.5749999999999993,-7.574999999999999,6.675000000000001,-2.0749999999999993,-16.325,23.425,-3.0749999999999993,-31.575,-2.5749999999999993,-20.075,12.425,3.4250000000000007,9.425,-16.075,-31.575,21.425,-5.574999999999999,26.175,-2.0749999999999993,-16.575,-14.575,-6.574999999999999,-8.575,-6.574999999999999,-6.574999999999999,-7.574999999999999,6.425000000000001,-3.5749999999999993,-17.575,23.425,-7.574999999999999,-8.575,12.425,3.4250000000000007,9.425
1998,0.0,-17.575,-5.574999999999999,18.425,12.425,-6.574999999999999,4.425000000000001,4.925000000000001,-11.575,-9.575,-22.575,8.675,15.425,-4.574999999999999,27.425,5.175000000000001,3.4250000000000007,-4.574999999999999,17.425,24.425,-0.5749999999999993,22.925,11.425,-20.325,-14.575,7.425000000000001,-4.574999999999999,18.425,12.175,-6.574999999999999,4.425000000000001,4.425000000000001,-11.575,-9.575,-22.575,6.925000000000001,15.425,-4.574999999999999,27.425,2.4250000000000007,17.425,24.425,-0.5749999999999993,22.925
1999,0.0,8.175,11.425,-1.3249999999999993,-6.324999999999999,-3.3249999999999993,-22.575,11.175,4.425000000000001,-6.574999999999999,-12.575,-31.575,11.425,-12.575,-14.575,-15.075,3.4250000000000007,-4.574999999999999,17.925,28.425,19.425,17.425,-26.825,-13.575,25.925,8.175,11.425,-8.825,0.4250000000000007,-3.5749999999999993,-22.575,10.425,4.425000000000001,-7.574999999999999,-12.575,-31.575,11.425,-12.575,-14.575,-15.825,17.925,25.675,19.425,5.925000000000001
2000,0.0,10.425,12.175,5.425000000000001,18.425,-5.574999999999999,13.425,-3.5749999999999993,-14.825,3.4250000000000007,-6.074999999999999,-3.0749999999999993,13.675,13.425,-5.574999999999999,4.425000000000001,-5.574999999999999,7.425000000000001,2.4250000000000007,25.425,-2.0749999999999993,24.425,17.425,-11.575,28.425,4.925000000000001,12.175,8.425,19.175,1.1750000000000007,13.425,-1.5749999999999993,-12.575,3.4250000000000007,-6.574999999999999,-3.8249999999999993,13.425,13.425,-5.574999999999999,4.425000000000001,3.4250000000000007,25.425,-2.0749999999999993,24.425
2001,0.0,-1.5749999999999993,-20.825,-2.8249999999999993,-22.075,-4.574999999999999,1.4250000000000007,-26.575,15.425,-3.5749999999999993,12.425,-2.5749999999999993,-5.074999999999999,-6.574999999999999,5.425000000000001,-31.575,-25.575,21.425,22.675,20.425,-31.575,18.425,-3.5749999999999993,-9.575,5.425000000000001,-18.075,-15.575,-2.8249999999999993,-21.825,-1.5749999999999993,1.4250000000000007,-21.575,15.425,-3.5749999999999993,11.425,-2.5749999999999993,-8.075,-6.574999999999999,5.425000000000001,-28.825,22.675,20.425,-31.575,18.425
2002,0.0,-3.5749999999999993,0.9250000000000007,-5.074999999999999,4.925000000000001,-17.825,-0.07499999999999929,-23.575,5.925000000000001,11.425,-0.3249999999999993,1.4250000000000007,-1.0749999999999993,1.1750000000000007,-1.0749999999999993,-17.575,-1.5749999999999993,25.425,-4.574999999999999,35.175,-18.575,32.425,-9.575,-29.075,23.425,-9.325,0.4250000000000007,-7.574999999999999,13.425,-24.575,0.4250000000000007,-21.075,6.425000000000001,11.425,-0.5749999999999993,1.4250000000000007,-0.5749999999999993,-0.5749999999999993,-0.5749999999999993,-18.575,-4.574999999999999,35.175,-18.575,32.425
2003,0.0,-30.825,-11.325,-9.575,5.925000000000001,11.175,-6.074999999999999,1.4250000000000007,-18.575,-5.574999999999999,11.425,12.425,-5.574999999999999,-3.5749999999999993,-17.575,-1.5749999999999993,8.425,9.425,21.425,58.675,-2.5749999999999993,4.425000000000001,12.425,12.425,25.425,-31.075,-10.825,-8.825,6.425000000000001,11.425,-6.074999999999999,1.4250000000000007,-20.075,-6.074999999999999,11.425,12.425,-5.574999999999999,-20.075,-17.575,-1.5749999999999993,10.425,58.675,-2.5749999999999993,4.425000000000001
2004,0.0,-11.575,12.925,3.4250000000000007,-3.3249999999999993,-15.575,11.425,-18.825,8.925,4.425000000000001,2.4250000000000007,6.425000000000001,-15.575,-7.074999999999999,11.425,5.925000000000001,1.6750000000000007,5.425000000000001,-2.0749999999999993,27.925,-7.574999999999999,12.425,17.925,28.425,23.175,-16.575,11.675,3.4250000000000007,5.675000000000001,-15.575,11.425,-25.075,12.425,4.425000000000001,2.4250000000000007,6.425000000000001,-15.575,-7.074999999999999,11.425,5.425000000000001,-8.575,27.925,-7.574999999999999,12.425
2005,0.0,-0.5749999999999993,24.425,-5.574999999999999,10.175,-12.575,7.425000000000001,0.4250000000000007,17.425,13.425,10.425,17.425,-11.825,-7.574999999999999,-1.3249999999999993,17.425,15.425,27.425,17.425,20.425,-1.5749999999999993,16.925,28.425,10.425,24.425,-0.5749999999999993,24.425,-5.074999999999999,9.675,-12.575,7.675000000000001,0.4250000000000007,17.425,13.425,9.925,17.425,-14.575,-7.574999999999999,-7.574999999999999,17.425,17.425,20.425,-1.5749999999999993,16.925
2006,0.0,-2.5749999999999993,15.925,18.175,-13.075,18.425,7.175000000000001,-3.5749999999999993,17.675,10.425,15.425,-19.575,9.425,-9.575,18.425,-23.575,-0.5749999999999993,15.925,21.925,28.425,25.925,-12.575,11.425,7.175000000000001,16.425,14.425,1.4250000000000007,0.9250000000000007,-21.075,-16.575,-15.575,-3.5749999999999993,0.4250000000000007,-13.575,17.425,-9.575,8.175,-31.575,-20.075,3.4250000000000007,-19.325,24.425,-1.5749999999999993,15.925
2007,0.0,8.425,3.4250000000000007,-7.824999999999999,13.675,3.4250000000000007,-0.5749999999999993,6.425000000000001,19.175,-10.575,-31.575,9.175,-4.824999999999999,0.9250000000000007,-14.825,1.4250000000000007,-14.575,3.4250000000000007,-15.075,27.425,2.6750000000000007,14.425,18.425,0.4250000000000007,32.425,6.425000000000001,16.925,-2.8249999999999993,5.425000000000001,20.675,-5.574999999999999,-10.075,-14.075,-8.575,-5.574999999999999,8.425,-4.574999999999999,-18.575,1.4250000000000007,-5.824999999999999,-14.575,22.425,-3.5749999999999993,9.925
2008,0.0,-7.324999999999999,8.925,-15.575,-3.8249999999999993,-9.575,2.4250000000000007,9.675,6.175000000000001,-15.075,-11.575,-12.575,-5.574999999999999,22.425,-9.575,-13.575,-19.575,-10.575,-2.5749999999999993,26.425,-28.575,40.425,28.425,-18.575,19.425,-15.575,-13.575,-8.575,3.4250000000000007,-10.575,-2.5749999999999993,3.4250000000000007,-16.575,14.425,-3.5749999999999993,8.425,-13.575,-10.575,3.4250000000000007,-2.5749999999999993,25.925,12.425,5.425000000000001,28.425
2009,0.0,-0.5749999999999993,-7.574999999999999,15.425,16.425,-1.5749999999999993,2.9250000000000007,-1.5749999999999993,14.425,2.4250000000000007,-6.574999999999999,10.425,13.425,-30.075,6.425000000000001,9.425,22.425,20.175,7.425000000000001,67.175,10.425,25.925,0.4250000000000007,-30.575,28.425,-6.574999999999999,-1.5749999999999993,5.925000000000001,-3.3249999999999993,-13.575,8.675,5.175000000000001,8.425,11.425,-12.825,-1.3249999999999993,-1.5749999999999993,-2.5749999999999993,-21.575,-14.575,-1.5749999999999993,16.425,20.425,22.425
2010,0.0,0.1750000000000007,6.675000000000001,-25.075,14.175,1.4250000000000007,14.425,30.425,16.925,-7.574999999999999,19.925,-2.5749999999999993,-11.575,-9.575,-8.575,-17.575,8.425,27.925,6.925000000000001,59.925,34.425,36.925,27.425,-25.575,19.425,17.425,-31.575,-17.575,16.175,-31.575,1.4250000000000007,3.4250000000000007,9.425,8.175,13.925,-1.5749999999999993,10.425,10.925,6.925000000000001,9.425,-20.575,68.425,12.425,29.925
2011,,-9.575,7.425000000000001,23.425,3.9250000000000007,5.425000000000001,13.425,-9.575,-4.324999999999999,11.675,22.425,10.425,-11.575,-0.5749999999999993,28.925,4.175000000000001,25.675,22.675,53.425,29.425,23.425,16.425,9.425,7.425000000000001,10.425,-16.575,-15.575,4.925000000000001,2.6750000000000007,4.425000000000001,12.425,-0.07499999999999929,8.925,-18.575,15.425,11.425,-12.575,3.4250000000000007,-23.575,-1.5749999999999993,10.925,21.425,-3.5749999999999993,21.425
2012,,-31.575,9.425,-18.575,-0.5749999999999993,2.4250000000000007,-6.074999999999999,5.425000000000001,-8.575,-21.325,2.4250000000000007,6.425000000000001,-6.574999999999999,12.425,-11.575,2.4250000000000007,4.925000000000001,3.4250000000000007,23.425,19.175,6.425000000000001,4.425000000000001,12.425,2.4250000000000007,6.425000000000001,-19.575,-5.074999999999999,9.675,2.4250000000000007,-2.5749999999999993,-2.0749999999999993,18.175,7.425000000000001,-8.325,3.9250000000000007,18.425,-18.575,-3.5749999999999993,6.425000000000001,5.425000000000001,14.425,16.425,4.425000000000001,10.175
2013,,-28.575,17.425,-25.575,2.4250000000000007,0.4250000000000007,6.425000000000001,-13.575,5.175000000000001,-24.075,-11.575,-1.5749999999999993,-16.575,-6.074999999999999,11.425,-11.325,-25.075,2.4250000000000007,-9.575,28.425,-19.575,1.4250000000000007,-8.075,1.4250000000000007,26.425,-14.575,10.675,5.175000000000001,-11.325,13.175,25.425,21.925,-14.075,21.925,-15.575,-2.5749999999999993,-3.5749999999999993,4.425000000000001,21.925,5.425000000000001,12.175,19.425,30.425,41.425
2014,,-0.5749999999999993,-12.575,2.4250000000000007,2.6750000000000007,-31.575,24.425,-21.575,-14.575,-14.575,-10.825,-1.5749999999999993,-23.575,21.425,-14.575,-3.5749999999999993,-5.574999999999999,-0.5749999999999993,-14.575,26.425,3.4250000000000007,44.925,5.425000000000001,3.4250000000000007,9.425,-1.0749999999999993,7.925000000000001,24.425,-5.074999999999999,6.425000000000001,3.4250000000000007,-7.074999999999999,-21.575,-14.575,-8.825,8.425,-31.575,-10.325,28.425,-10.075,26.425,19.175,-2.3249999999999993,21.925
2015,,24.425,-4.574999999999999,5.425000000000001,11.425,11.175,-10.575,12.425,9.925,-22.575,-3.8249999999999993,15.425,-6.074999999999999,2.4250000000000007,9.425,3.6750000000000007,12.425,26.425,19.425,35.175,11.425,24.425,23.925,-1.0749999999999993,19.675,4.175000000000001,-18.575,-3.5749999999999993,16.925,-6.574999999999999,-31.575,4.425000000000001,-2.0749999999999993,-6.574999999999999,9.175,3.4250000000000007,11.425,-7.574999999999999,-2.5749999999999993,1.6750000000000007,2.4250000000000007,38.425,11.175,10.425
2016,,14.425,13.175,-1.5749999999999993,-31.575,-7.574999999999999,10.425,-8.575,21.425,4.425000000000001,13.425,-6.074999999999999,-13.575,4.425000000000001,1.4250000000000007,-4.574999999999999,1.4250000000000007,27.425,18.425,10.175,45.925,41.425,11.425,-3.0749999999999993,27.425,-29.575,17.425,14.425,-3.5749999999999993,-22.575,23.425,18.925,-16.075,12.425,5.425000000000001,-12.575,15.675,-3.5749999999999993,0.4250000000000007,2.4250000000000007,-1.5749999999999993,22.425,13.175,24.925
2017,,-22.575,-31.575,-24.325,-7.574999999999999,-15.575,18.925,-14.075,-9.575,-5.574999999999999,4.425000000000001,-7.074999999999999,-17.575,-11.575,-11.575,-15.575,-20.575,10.925,7.425000000000001,28.425,-12.575,-5.074999999999999,19.425,-1.5749999999999993,10.425,-28.075,19.925,16.425,2.4250000000000007,17.425,-15.575,13.425,3.4250000000000007,-1.3249999999999993,-27.575,2.4250000000000007,0.4250000000000007,11.425,8.175,10.425,16.425,33.425,28.425,23.425
2018,,30.425,-5.324999999999999,-3.5749999999999993,8.175,-11.575,14.425,-24.075,8.425,-10.575,18.925,-2.5749999999999993,-4.574999999999999,11.425,-15.575,-3.5749999999999993,-4.574999999999999,-5.574999999999999,-4.574999999999999,35.925,-1.5749999999999993,13.425,16.425,12.925,20.425,-17.575,10.425,-6.574999999999999,11.425,-12.575,14.425,-7.574999999999999,-12.075,-18.575,16.425,13.425,-15.575,12.425,10.425,-17.575,1.4250000000000007,21.425,-2.5749999999999993,32.425
2019,,-26.575,15.925,-8.325,19.425,-14.075,5.425000000000001,-2.5749999999999993,-21.575,5.925000000000001,-11.575,35.425,-8.825,-19.575,-17.075,0.9250000000000007,22.925,9.425,23.425,37.425,-10.575,26.425,12.425,23.425,27.425,-4.574999999999999,25.425,-24.825,11.425,-12.575,5.425000000000001,5.675000000000001,8.425,-21.575,9.675,1.4250000000000007,-19.575,5.425000000000001,4.425000000000001,-2.5749999999999993,-2.5749999999999993,23.425,10.425,17.425
2020,,-16.825,-2.8249999999999993,-22.575,13.175,-4.574999999999999,14.425,16.425,-16.075,-0.5749999999999993,12.425,18.425,-13.575,15.425,-11.825,2.4250000000000007,-3.5749999999999993,11.425,17.425,34.425,8.925,13.675,23.425,2.9250000000000007,18.425,8.425,7.425000000000001,-5.824999999999999,14.425,4.425000000000001,10.925,10.425,-0.07499999999999929,-12.575,-0.5749999999999993,25.425,14.425,-21.575,-7.574999999999999,-9.075,-11.575,33.675,-1.0749999999999993,19.425
2021,,0.4250000000000007,18.425,-16.575,-19.575,-12.575,18.425,-8.575,-7.574999999999999,4.175000000000001,3.4250000000000007,6.425000000000001,0.4250000000000007,4.425000000000001,9.425,1.4250000000000007,19.425,17.425,18.425,35.425,19.925,27.425,-12.575,-31.575,18.425,-12.325,6.675000000000001,11.425,-11.575,-13.575,-10.575,-4.574999999999999,-19.575,0.4250000000000007,-4.574999999999999,-6.574999999999999,-5.574999999999999,-16.825,3.4250000000000007,-8.075,25.425,33.925,47.925,26.425
