year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,21.425,-19.075,8.425,17.425,-16.075,-11.575,-13.075,10.425,-13.575,-2.5749999999999993,-16.575,-18.575,5.425000000000001,3.4250000000000007,6.925000000000001,14.425,-12.575,0.4250000000000007,12.925,-11.575,2.4250000000000007,-31.075,21.425,-12.575,17.425,-11.575,12.425,10.425,12.425,-18.075,-13.075,5.425000000000001,1.9250000000000007,-13.575,8.425,-2.5749999999999993,-16.575,6.925000000000001,14.425,-11.575,-12.575,-18.575,12.425
1992,0.0,33.675,-12.575,-19.075,27.425,-14.575,9.425,-6.574999999999999,-7.574999999999999,9.425,8.675,-9.575,-5.574999999999999,15.675,2.4250000000000007,-8.575,-6.574999999999999,-5.824999999999999,-7.324999999999999,-4.574999999999999,13.425,-25.075,-12.575,33.675,8.425,27.425,9.425,33.425,-7.574999999999999,15.425,-14.575,-6.574999999999999,15.675,-31.575,10.175,-19.075,8.925,-9.575,-8.575,-2.5749999999999993,13.425,-6.074999999999999,-15.075,-6.574999999999999
1993,0.0,19.425,0.4250000000000007,-20.575,27.425,-3.3249999999999993,-10.575,-25.575,9.425,1.6750000000000007,11.425,-14.575,0.9250000000000007,-7.574999999999999,-2.5749999999999993,-0.3249999999999993,-15.575,-8.325,-1.3249999999999993,-10.575,10.425,-2.5749999999999993,0.4250000000000007,19.425,6.175000000000001,27.425,-10.575,4.425000000000001,2.9250000000000007,-7.574999999999999,-2.5749999999999993,-25.575,-7.574999999999999,-6.324999999999999,1.6750000000000007,-20.575,11.425,-14.575,13.425,-15.575,10.425,-6.574999999999999,-3.0749999999999993,3.4250000000000007
1994,0.0,23.425,-7.574999999999999,0.4250000000000007,10.425,3.4250000000000007,-0.5749999999999993,2.4250000000000007,-31.325,-17.575,-9.575,11.425,-7.574999999999999,-11.575,-2.3249999999999993,2.4250000000000007,-22.825,-9.575,0.4250000000000007,-1.8249999999999993,10.925,-14.575,-7.574999999999999,23.425,-24.575,10.425,-0.5749999999999993,12.925,-28.575,-11.575,3.4250000000000007,2.4250000000000007,-12.575,-1.5749999999999993,-23.575,0.4250000000000007,-11.575,11.425,2.4250000000000007,-18.325,10.425,-9.575,-12.075,-9.075
1995,0.0,32.675,-21.575,9.175,17.425,3.9250000000000007,24.175,-9.575,-14.575,-1.5749999999999993,-17.075,10.425,6.925000000000001,-17.575,-2.5749999999999993,-9.575,-25.325,-9.575,-18.575,12.675,1.4250000000000007,18.675,-28.575,32.675,6.425000000000001,17.425,24.425,-1.5749999999999993,-3.5749999999999993,5.425000000000001,3.9250000000000007,-9.575,-17.575,3.4250000000000007,-1.5749999999999993,8.675,-16.575,10.425,-9.575,-16.575,0.6750000000000007,-8.575,3.4250000000000007,12.425
1996,0.0,12.425,-20.575,-2.5749999999999993,53.425,-24.575,2.4250000000000007,2.4250000000000007,-10.575,-10.825,5.425000000000001,-3.5749999999999993,-11.575,-0.5749999999999993,-30.575,22.425,-3.5749999999999993,-13.575,-10.575,-15.575,-22.075,24.425,-20.575,12.425,-20.075,53.425,2.4250000000000007,-2.5749999999999993,-10.575,29.675,-24.575,2.4250000000000007,-0.5749999999999993,-30.575,-10.825,-2.5749999999999993,5.425000000000001,-5.324999999999999,22.425,-3.5749999999999993,-21.825,-13.575,2.4250000000000007,-15.575
1997,0.0,11.425,-15.075,6.425000000000001,12.425,-2.0749999999999993,3.4250000000000007,-3.0749999999999993,-14.325,23.425,-1.5749999999999993,-8.575,-11.575,-7.574999999999999,-31.575,-6.574999999999999,-27.825,-2.5749999999999993,-31.575,-5.574999999999999,25.925,-2.5749999999999993,-17.575,11.425,-31.575,12.425,3.4250000000000007,17.425,-8.575,-16.075,-3.5749999999999993,-7.574999999999999,-7.574999999999999,-6.574999999999999,23.425,6.425000000000001,-6.574999999999999,-8.575,-6.574999999999999,-16.575,26.175,-2.5749999999999993,-15.575,-5.574999999999999
1998,0.0,20.425,-4.574999999999999,8.675,24.425,15.425,-0.5749999999999993,4.175000000000001,17.425,27.425,-9.575,4.425000000000001,-6.574999999999999,-22.575,-11.575,4.425000000000001,12.175,18.425,3.4250000000000007,-17.575,-5.574999999999999,-17.575,-4.574999999999999,20.425,-16.575,24.425,-0.5749999999999993,-14.575,17.425,10.925,15.425,2.4250000000000007,-22.575,-11.575,27.425,6.925000000000001,-9.575,4.425000000000001,4.425000000000001,12.425,-4.574999999999999,18.425,-6.574999999999999,7.425000000000001
1999,0.0,17.425,-12.575,-31.575,28.425,11.425,19.425,-13.575,17.925,-14.575,-6.824999999999999,11.175,-3.3249999999999993,-12.575,4.425000000000001,-22.575,-9.325,-1.3249999999999993,3.4250000000000007,8.175,11.425,-4.574999999999999,-12.575,5.925000000000001,-13.575,28.425,19.425,26.425,17.925,-26.825,11.425,-14.325,-12.575,4.425000000000001,-14.575,-31.575,-7.574999999999999,10.425,-22.575,0.4250000000000007,11.425,-8.825,-3.5749999999999993,8.425
2000,0.0,24.425,13.425,-3.0749999999999993,23.425,13.675,-1.5749999999999993,4.425000000000001,2.4250000000000007,-5.574999999999999,3.4250000000000007,-3.5749999999999993,-5.574999999999999,-6.074999999999999,-14.825,13.425,18.175,7.675000000000001,-5.574999999999999,10.425,11.425,7.425000000000001,13.425,24.425,-11.575,23.425,-1.5749999999999993,28.425,3.4250000000000007,17.425,13.425,4.425000000000001,-6.074999999999999,-12.575,-5.574999999999999,-3.5749999999999993,3.4250000000000007,-1.5749999999999993,13.425,19.425,11.425,8.425,1.1750000000000007,7.675000000000001
2001,0.0,18.425,-6.574999999999999,-2.5749999999999993,20.425,-5.074999999999999,-31.575,-31.575,16.175,5.425000000000001,-3.5749999999999993,-26.575,-3.0749999999999993,12.425,12.175,1.4250000000000007,-22.075,-2.8249999999999993,-25.575,-1.5749999999999993,-26.575,21.425,-6.574999999999999,18.425,-9.575,20.425,-31.575,5.425000000000001,15.925,-3.5749999999999993,-8.575,-28.825,10.425,15.425,5.425000000000001,-2.5749999999999993,-3.5749999999999993,-21.575,1.4250000000000007,-21.825,-21.075,-2.8249999999999993,-1.5749999999999993,-18.575
2002,0.0,32.425,1.1750000000000007,1.4250000000000007,35.175,-1.0749999999999993,-18.575,-17.575,-4.574999999999999,-1.0749999999999993,11.425,-27.575,-24.575,-0.3249999999999993,5.925000000000001,-0.07499999999999929,5.925000000000001,-5.074999999999999,-1.5749999999999993,-3.5749999999999993,0.6750000000000007,19.175,-0.5749999999999993,32.425,-29.075,35.175,-18.575,23.425,-4.574999999999999,-9.575,-1.0749999999999993,-18.575,-0.5749999999999993,6.425000000000001,-0.5749999999999993,1.4250000000000007,11.425,-21.075,0.6750000000000007,12.425,0.4250000000000007,-7.574999999999999,-24.575,-9.325
2003,0.0,4.425000000000001,-3.5749999999999993,12.425,61.425,-5.574999999999999,-2.5749999999999993,-1.5749999999999993,21.425,-17.575,-5.574999999999999,1.4250000000000007,11.175,11.425,-18.575,-6.074999999999999,5.925000000000001,-9.575,8.425,-30.825,-11.325,9.425,-20.075,4.425000000000001,12.425,61.425,-2.5749999999999993,25.425,10.425,12.425,-5.574999999999999,-1.5749999999999993,11.425,-20.075,-17.575,12.425,-6.074999999999999,1.4250000000000007,-6.074999999999999,6.425000000000001,-10.825,-8.075,11.425,-31.575
2004,0.0,12.425,-7.074999999999999,6.425000000000001,27.925,-15.575,-7.574999999999999,3.4250000000000007,-8.575,11.425,4.425000000000001,-23.575,-15.575,2.4250000000000007,10.675,11.425,-4.074999999999999,3.4250000000000007,-4.074999999999999,-11.575,12.925,5.425000000000001,-7.074999999999999,12.425,28.425,27.925,-7.574999999999999,22.925,-8.575,18.175,-15.575,7.175000000000001,2.4250000000000007,11.925,11.425,6.425000000000001,4.425000000000001,-25.575,11.425,8.425,11.925,3.4250000000000007,-15.575,-16.575
2005,0.0,16.925,-7.574999999999999,17.425,20.425,-9.075,-1.5749999999999993,17.425,17.425,-7.574999999999999,13.425,0.4250000000000007,-12.575,10.425,17.425,7.425000000000001,10.175,-5.574999999999999,15.425,-0.5749999999999993,24.425,27.175,-7.574999999999999,16.925,10.425,20.425,-1.5749999999999993,20.425,17.425,28.425,-14.575,17.175,9.425,17.425,-7.574999999999999,17.425,13.425,8.425,7.675000000000001,9.925,24.425,-5.074999999999999,-12.575,-0.5749999999999993
2006,0.0,-12.575,-9.575,-19.575,28.425,7.925000000000001,25.925,-23.575,21.925,18.425,10.425,-3.5749999999999993,18.675,15.425,17.675,7.175000000000001,-13.325,18.175,-0.5749999999999993,-2.5749999999999993,15.925,15.925,-31.575,17.425,7.175000000000001,24.425,-1.5749999999999993,16.425,-19.325,18.425,10.925,3.4250000000000007,17.425,0.4250000000000007,-20.325,-4.074999999999999,-13.575,-3.5749999999999993,-15.575,-21.075,1.4250000000000007,-1.0749999999999993,-16.575,14.425
2007,0.0,14.425,0.9250000000000007,9.175,27.425,-2.5749999999999993,2.6750000000000007,1.4250000000000007,-15.075,-16.075,-10.575,6.425000000000001,3.4250000000000007,-31.575,19.175,-0.5749999999999993,13.675,-18.575,-14.575,8.425,3.4250000000000007,3.4250000000000007,-18.575,17.175,0.4250000000000007,33.425,-3.5749999999999993,32.425,-14.575,18.425,-4.574999999999999,-5.574999999999999,-5.574999999999999,-22.825,1.4250000000000007,8.425,-8.575,-10.075,-5.574999999999999,5.425000000000001,16.675,-2.8249999999999993,19.925,6.425000000000001
2008,0.0,40.425,21.425,-12.575,26.425,-5.574999999999999,-28.575,-13.575,-2.5749999999999993,-9.575,-15.075,9.675,-9.575,-11.575,-1.3249999999999993,2.4250000000000007,-3.8249999999999993,-15.575,-19.575,-7.074999999999999,8.925,-10.575,-10.575,28.425,-18.575,12.425,5.425000000000001,19.425,25.925,27.925,-13.575,-2.5749999999999993,-4.074999999999999,-16.575,3.4250000000000007,10.925,14.425,3.4250000000000007,-2.5749999999999993,3.4250000000000007,-13.575,-8.575,-10.575,-15.575
2009,0.0,20.175,-30.075,10.425,67.175,13.425,10.425,9.425,7.425000000000001,6.425000000000001,2.4250000000000007,-1.5749999999999993,-1.5749999999999993,-6.574999999999999,14.425,2.9250000000000007,16.425,15.425,22.425,-0.5749999999999993,-7.574999999999999,12.675,-2.5749999999999993,30.425,-27.075,16.425,20.425,28.425,-1.5749999999999993,0.4250000000000007,-1.5749999999999993,-14.575,-12.825,8.425,-21.575,-1.0749999999999993,11.425,5.175000000000001,8.425,-3.5749999999999993,-1.5749999999999993,5.925000000000001,-13.575,-6.574999999999999
2010,0.0,36.925,-9.575,-2.5749999999999993,67.675,-11.575,34.425,-17.575,6.675000000000001,-8.575,-7.574999999999999,30.425,1.4250000000000007,19.925,16.925,14.675,2.6750000000000007,-23.075,8.425,-0.07499999999999929,14.925,29.175,10.675,29.925,-25.575,68.425,12.425,19.425,-20.575,27.425,10.425,9.425,13.925,9.425,6.675000000000001,-1.5749999999999993,8.175,3.4250000000000007,1.4250000000000007,16.175,-31.575,-17.575,-31.575,17.425
2011,,16.425,-0.5749999999999993,10.425,29.425,-11.575,23.425,4.175000000000001,53.425,28.675,11.675,-9.575,5.425000000000001,22.425,-1.0749999999999993,13.425,3.9250000000000007,23.425,25.425,-9.575,7.425000000000001,23.425,-4.574999999999999,21.425,7.175000000000001,21.425,-3.5749999999999993,10.425,7.425000000000001,9.175,-12.575,-1.5749999999999993,15.425,8.925,-23.575,11.425,-18.575,-0.07499999999999929,12.425,8.675,-15.575,4.425000000000001,4.425000000000001,-16.575
2012,,0.9250000000000007,12.425,6.425000000000001,19.175,-6.574999999999999,6.425000000000001,2.4250000000000007,23.425,-11.575,-27.575,5.425000000000001,2.4250000000000007,2.4250000000000007,-9.075,-6.074999999999999,-0.5749999999999993,-18.575,0.9250000000000007,-25.575,9.425,3.4250000000000007,-3.5749999999999993,10.425,4.925000000000001,16.425,4.425000000000001,6.425000000000001,14.425,12.425,-18.575,6.425000000000001,3.9250000000000007,7.425000000000001,6.425000000000001,18.425,-8.325,18.175,-2.0749999999999993,2.4250000000000007,-5.074999999999999,10.425,-2.5749999999999993,-19.575
2013,,1.4250000000000007,-6.074999999999999,-1.5749999999999993,28.425,-12.075,-19.575,-8.075,-9.575,11.425,-24.075,-13.075,0.4250000000000007,-11.575,5.175000000000001,6.425000000000001,2.4250000000000007,-25.575,-25.075,-28.575,17.425,2.4250000000000007,4.425000000000001,41.425,1.4250000000000007,19.425,30.425,26.425,15.425,-8.075,2.4250000000000007,5.425000000000001,-15.575,-14.825,21.925,-2.5749999999999993,21.675,21.925,25.425,-11.325,10.675,5.175000000000001,13.175,-14.575
2014,,36.925,21.425,-1.8249999999999993,26.425,-23.575,9.425,-3.5749999999999993,-14.575,-14.575,-14.575,-19.575,-31.575,-10.825,-14.575,24.425,2.6750000000000007,2.4250000000000007,-5.574999999999999,-0.5749999999999993,-12.575,-0.5749999999999993,-12.075,29.675,3.4250000000000007,19.175,-0.5749999999999993,9.425,26.425,5.425000000000001,-31.575,-9.575,-9.075,-21.575,28.425,8.425,-14.575,-7.074999999999999,-0.5749999999999993,-5.074999999999999,7.925000000000001,24.425,6.425000000000001,-0.8249999999999993
2015,,24.425,2.4250000000000007,15.425,35.425,-6.574999999999999,11.425,3.6750000000000007,19.425,9.425,-22.575,12.425,11.175,-3.8249999999999993,10.425,-10.575,11.425,5.425000000000001,12.425,23.925,-4.574999999999999,26.425,-7.574999999999999,10.425,-1.3249999999999993,38.425,11.425,16.925,2.4250000000000007,24.175,11.425,1.6750000000000007,5.175000000000001,-2.0749999999999993,-2.8249999999999993,3.4250000000000007,-6.574999999999999,4.425000000000001,-31.575,12.675,-18.575,-3.5749999999999993,-6.574999999999999,4.175000000000001
2016,,41.425,4.425000000000001,-6.074999999999999,10.175,-13.575,44.425,-4.574999999999999,18.425,1.4250000000000007,4.425000000000001,-8.575,-7.574999999999999,13.425,21.425,10.425,-31.575,-1.5749999999999993,1.4250000000000007,14.425,13.425,27.425,-3.5749999999999993,24.425,-3.0749999999999993,22.425,13.675,27.425,-1.5749999999999993,11.425,15.675,2.4250000000000007,5.425000000000001,-16.075,0.4250000000000007,-12.575,12.425,18.425,23.425,-3.5749999999999993,17.425,14.425,-22.575,-29.575
2017,,-5.074999999999999,-11.575,-7.074999999999999,27.925,-17.575,-12.575,-15.575,7.425000000000001,-11.575,-5.574999999999999,-10.825,-15.575,4.425000000000001,-9.575,18.925,-4.074999999999999,-20.575,-20.575,-18.075,-31.575,10.175,11.425,23.425,-4.574999999999999,33.425,28.425,10.425,16.425,19.425,0.4250000000000007,10.425,-27.575,3.4250000000000007,1.9250000000000007,2.4250000000000007,-10.825,13.425,-15.575,2.4250000000000007,19.675,16.425,17.425,-27.825
2018,,13.425,11.425,-2.5749999999999993,31.175,-4.574999999999999,-1.5749999999999993,-10.075,-4.574999999999999,-15.575,-10.575,-24.075,-11.575,19.175,8.425,13.425,8.175,-3.5749999999999993,-3.8249999999999993,30.425,-5.074999999999999,-5.574999999999999,12.425,32.425,12.925,21.425,-2.5749999999999993,20.425,1.4250000000000007,16.425,-7.574999999999999,-17.575,16.425,-12.075,10.425,13.425,-18.575,-7.574999999999999,14.425,12.425,10.425,-6.574999999999999,-7.574999999999999,-17.575
2019,,26.425,-19.575,35.425,37.425,-8.825,-10.575,2.1750000000000007,23.425,-17.575,5.925000000000001,-2.5749999999999993,-14.075,-11.575,-21.575,5.425000000000001,19.425,-8.325,22.925,-26.575,15.925,9.425,3.6750000000000007,17.425,20.675,23.425,10.425,27.425,-2.5749999999999993,12.425,-19.575,-2.5749999999999993,9.925,8.425,4.425000000000001,8.925,-21.575,3.9250000000000007,7.425000000000001,11.425,25.425,-24.825,-12.575,-4.574999999999999
2020,,13.925,15.425,18.425,34.425,-13.575,8.925,2.4250000000000007,16.425,-11.825,2.6750000000000007,16.425,-4.574999999999999,12.425,-16.075,14.425,13.175,-22.575,-3.5749999999999993,-15.575,-2.8249999999999993,11.425,-21.575,19.425,2.9250000000000007,33.925,-1.0749999999999993,17.425,-11.575,23.425,14.425,-4.574999999999999,-0.5749999999999993,-0.07499999999999929,-7.574999999999999,25.425,-12.575,11.175,10.925,14.425,7.425000000000001,-5.824999999999999,4.425000000000001,8.425
2021,,27.425,4.425000000000001,6.425000000000001,35.425,0.4250000000000007,19.925,1.4250000000000007,18.425,9.425,3.9250000000000007,-8.575,-12.575,3.4250000000000007,-7.574999999999999,18.425,-19.575,-16.575,19.425,0.4250000000000007,18.425,17.425,-17.075,26.425,-31.575,36.175,47.925,18.425,25.425,-12.575,-6.324999999999999,-8.075,-4.574999999999999,-19.575,3.4250000000000007,-6.574999999999999,0.4250000000000007,-4.574999999999999,-10.575,-11.575,6.425000000000001,11.425,-13.575,-12.075
