year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2044,,36.57142857142857,4.0,64.0,35.21590909090909,12.5,64.0
2045,,32.833333333333336,0.0,56.0,38.01136363636363,0.0,81.75
2046,,31.726190476190474,19.5,47.0,31.795454545454547,3.5,64.5
2047,,34.23809523809524,7.0,68.0,33.14772727272727,13.5,55.0
2048,,36.48809523809524,9.0,69.0,43.31818181818182,0.0,69.25
2049,,37.476190476190474,3.0,74.0,34.09090909090909,0.0,66.0
2050,,36.98809523809524,16.0,63.0,37.90909090909091,8.0,74.0
2051,,40.88095238095238,11.75,70.25,38.07954545454545,21.75,71.5
2052,,39.273809523809526,6.0,92.0,38.54545454545455,7.5,70.0
2053,,40.107142857142854,9.0,78.0,40.93181818181818,13.5,68.0
2054,,35.67857142857143,8.5,64.0,36.48863636363637,5.25,58.0
2055,,37.19047619047619,7.5,63.0,39.21590909090909,15.0,57.0
2056,,29.797619047619047,15.0,52.0,38.35227272727273,0.0,69.0
2057,,35.13095238095238,5.0,56.5,33.78409090909091,7.0,77.0
2058,,36.63095238095238,2.0,58.0,37.75,6.0,66.0
2059,,37.92857142857143,11.0,70.0,31.988636363636363,8.0,68.0
2060,,34.80952380952381,11.0,54.0,37.77272727272727,0.0,68.0
2061,,39.01190476190476,1.0,73.0,31.022727272727273,0.25,65.0
2062,,39.892857142857146,1.0,68.0,39.39772727272727,15.0,82.0
2063,,42.166666666666664,17.0,74.0,42.03409090909091,14.25,86.0
2064,,37.67857142857143,0.0,64.0,34.73863636363637,6.0,69.0
2065,,35.5,0.0,61.5,41.78409090909091,7.25,101.25
2066,,39.32142857142857,13.0,65.0,36.78409090909091,0.0,81.0
2067,,37.63095238095238,5.25,90.0,34.80681818181818,0.0,72.75
2068,,32.345238095238095,6.0,99.0,32.48863636363637,0.0,64.0
2069,,42.464285714285715,3.0,91.0,43.625,8.0,86.0
2070,,42.773809523809526,15.0,75.0,36.59090909090909,0.5,69.0
2071,,35.69047619047619,8.0,79.0,36.19318181818182,0.0,74.5
2072,,37.583333333333336,13.0,58.0,40.22727272727273,2.0,70.0
2073,,30.0,2.0,66.0,42.05681818181818,9.0,82.0
2074,,35.845238095238095,0.0,58.5,39.96590909090909,6.75,74.0
2075,,34.976190476190474,8.0,77.0,41.38636363636363,13.0,114.0
2076,,30.44047619047619,0.0,70.0,42.76136363636363,7.0,67.0
2077,,35.035714285714285,16.0,63.5,40.13636363636363,5.0,67.0
2078,,32.595238095238095,0.0,78.0,39.81818181818182,11.0,62.5
2079,,36.42857142857143,13.0,64.5,35.11363636363637,0.0,58.0
2080,,36.095238095238095,0.0,71.0,37.76136363636363,0.0,89.0
2081,,40.523809523809526,0.0,67.0,36.54545454545455,0.0,83.5
2082,,30.928571428571427,0.0,98.75,39.46590909090909,17.75,71.0
2083,,39.82142857142857,18.75,61.25,46.40909090909091,16.5,74.25
2084,,37.904761904761905,5.0,69.0,41.625,0.0,95.25
2085,,37.154761904761905,12.0,73.0,39.52272727272727,9.0,93.0
2086,,30.488095238095237,12.0,54.0,49.53409090909091,10.0,128.0
2087,,35.54761904761905,2.0,83.0,43.22727272727273,0.0,83.0
2088,,36.773809523809526,0.0,70.0,42.56818181818182,14.5,77.25
2089,,36.392857142857146,12.0,58.0,49.38636363636363,12.25,117.5
2090,,27.11904761904762,0.0,65.75,47.56818181818182,17.0,101.0
