year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2006,22.0,17.25,38.08333333333333,53.50000000000002,11.325000000000001,30.829545454545453,49.2
2007,43.0,14.5,31.78571428571429,46.000000000000014,18.875,34.20454545454545,55.70000000000001
2008,20.0,15.0,28.845238095238095,53.00000000000002,15.65,33.31818181818182,56.85000000000001
2009,36.0,25.0,40.32142857142857,52.75000000000001,13.725,32.81818181818182,52.47500000000001
2010,39.0,20.0,41.27380952380952,66.00000000000001,6.35,37.77272727272727,58.20000000000002
2011,,22.0,44.44047619047618,60.25,15.1,33.67045454545455,46.75
2012,,14.75,31.083333333333332,45.50000000000002,23.575000000000003,35.36363636363636,47.800000000000004
2013,,6.0,26.36904761904762,43.00000000000002,17.775000000000002,40.65909090909091,57.900000000000006
2014,,12.0,29.44047619047619,55.250000000000014,15.675,34.14772727272727,57.42500000000001
2015,,25.0,40.48809523809524,56.500000000000014,24.549999999999997,34.57954545454545,51.45000000000002
2016,,23.0,38.86904761904762,59.00000000000004,15.85,36.88636363636364,54.7
2017,,8.25,24.5,41.750000000000036,12.9,38.14772727272727,54.675
2018,,19.0,33.11904761904762,50.75000000000003,16.525,36.0,52.250000000000014
2019,,10.5,34.55952380952381,58.00000000000003,15.175,36.44318181818182,54.85
2020,,16.5,35.85714285714286,48.00000000000001,19.75,37.40909090909091,54.625000000000014
2021,,19.0,38.23809523809524,51.50000000000003,14.299999999999999,32.36363636363637,57.900000000000006
2022,,16.5,33.154761904761905,51.0,19.2,37.36363636363636,52.57500000000001
2023,,12.25,29.404761904761905,45.0,15.325,37.21590909090909,56.47500000000001
2024,,20.75,35.67857142857143,52.00000000000001,12.775,36.94318181818182,55.250000000000014
2025,,19.75,36.83333333333333,53.00000000000003,11.650000000000002,34.92045454545455,55.550000000000004
2026,,24.0,40.67857142857142,65.00000000000001,26.15,41.522727272727266,55.8
2027,,17.5,37.904761904761905,62.0,20.625,41.01136363636363,57.400000000000006
2028,,15.0,30.892857142857142,42.250000000000014,16.275000000000002,30.988636363636363,44.35000000000001
2029,,6.75,28.392857142857142,45.5,17.475,35.15909090909091,56.925000000000026
2030,,16.0,31.80952380952381,44.500000000000014,19.25,33.94318181818182,46.45
2031,,23.5,34.83333333333333,46.00000000000002,15.575,29.988636363636363,48.25000000000003
2032,,15.0,34.10714285714286,53.75,19.1,39.13636363636363,59.325
2033,,14.5,36.952380952380956,63.0,24.875000000000004,43.28409090909091,62.975
2034,,22.5,39.535714285714285,52.00000000000001,27.3,41.77272727272727,63.80000000000001
2035,,10.0,32.38095238095238,46.0,15.8,34.20454545454545,52.70000000000001
2036,,23.0,34.45238095238095,51.500000000000014,18.3,36.0,53.00000000000001
2037,,18.0,37.45238095238095,56.000000000000014,16.875,33.42045454545455,61.50000000000003
2038,,20.5,35.13095238095238,53.75,6.525,33.63636363636363,55.35
2039,,6.75,26.392857142857142,49.000000000000014,31.075000000000003,47.26136363636364,59.400000000000006
2040,,14.0,30.595238095238095,51.0,12.825,28.71590909090909,43.0
2041,,18.25,32.702380952380956,52.0,22.099999999999998,37.82954545454545,53.900000000000006
2042,,23.75,37.095238095238095,54.00000000000003,20.500000000000004,39.28409090909091,57.1
2043,,28.0,41.57142857142858,55.00000000000001,22.875,38.89772727272727,55.87500000000001
2044,,6.0,36.523809523809526,57.000000000000014,18.950000000000003,35.98863636363636,52.80000000000001
2045,,1.5,32.77380952380952,49.500000000000014,16.475,38.11363636363636,53.900000000000006
2046,,21.25,31.583333333333332,44.5,16.95,32.57954545454545,51.60000000000001
2047,,12.75,34.333333333333336,46.000000000000014,20.0,32.97727272727273,51.650000000000006
2048,,12.0,37.04761904761905,59.500000000000014,27.1,43.42045454545455,64.15
2049,,12.5,37.476190476190474,56.250000000000014,18.3,34.06818181818182,54.400000000000006
2050,,17.0,36.48809523809524,59.0,20.325,37.82954545454545,51.775000000000006
2051,,24.0,40.64285714285714,55.75,22.1,38.14772727272727,53.675000000000004
2052,,13.0,39.214285714285715,57.000000000000014,24.3,38.68181818181818,61.800000000000004
2053,,21.0,39.904761904761905,57.00000000000006,21.874999999999996,41.034090909090914,66.0
2054,,17.25,35.67857142857143,55.000000000000014,15.6,36.44318181818181,55.62500000000001
2055,,17.5,37.535714285714285,51.0,20.150000000000002,38.88636363636363,52.900000000000006
2056,,15.75,29.55952380952381,48.750000000000014,11.5,38.38636363636363,57.900000000000006
2057,,16.75,34.76190476190476,53.50000000000001,15.850000000000001,33.625,52.525000000000006
2058,,15.75,36.892857142857146,58.0,21.675,37.67045454545455,51.575
2059,,18.5,37.964285714285715,57.00000000000003,16.2,32.67045454545455,54.97500000000002
2060,,18.25,34.69047619047619,52.0,13.925,37.88636363636364,53.37500000000001
2061,,23.0,39.25,57.75,10.100000000000001,31.477272727272727,56.40000000000001
2062,,10.25,39.892857142857146,62.000000000000014,19.15,39.10227272727273,54.9
2063,,23.25,41.57142857142857,59.00000000000001,21.15,42.01136363636364,59.55000000000002
2064,,22.0,38.095238095238095,52.500000000000014,13.05,34.71590909090909,57.40000000000001
2065,,16.25,35.67857142857143,50.00000000000001,23.3,42.11363636363637,60.900000000000006
2066,,22.0,39.67857142857143,56.000000000000014,10.55,36.840909090909086,57.225
2067,,14.0,37.666666666666664,57.00000000000001,13.425,34.80681818181818,60.67500000000001
2068,,12.5,32.23809523809524,53.25000000000002,9.325000000000001,32.98863636363637,49.45
2069,,14.25,42.86904761904761,77.0,17.5,43.63636363636363,73.35000000000002
2070,,20.0,42.33333333333333,62.250000000000014,16.400000000000002,36.227272727272734,55.10000000000001
2071,,11.75,35.67857142857143,54.00000000000004,18.75,36.20454545454545,51.800000000000004
2072,,23.0,37.726190476190474,52.250000000000014,18.400000000000002,40.55681818181818,58.675000000000004
2073,,9.75,30.416666666666668,45.750000000000014,21.075000000000003,41.71590909090909,58.675
2074,,21.75,35.92857142857143,55.0,12.45,39.93181818181818,64.32500000000002
2075,,11.0,34.952380952380956,50.000000000000014,21.075000000000003,41.11363636363636,61.40000000000001
2076,,6.0,30.154761904761905,53.00000000000001,21.375,42.60227272727273,57.50000000000001
2077,,17.0,35.05952380952381,61.000000000000014,19.15,40.20454545454546,57.80000000000001
2078,,11.0,32.30952380952381,54.0,14.55,39.715909090909086,59.85
2079,,19.5,36.166666666666664,49.000000000000036,13.375,34.86363636363637,53.60000000000001
2080,,12.25,35.82142857142857,62.00000000000003,5.6000000000000005,37.22727272727273,65.275
