,longitude,latitude,evspsblpot
77,-17.299999237060547,12.0,
78,-17.200000762939453,14.5,
79,-17.200000762939453,14.399999618530273,
80,-17.200000762939453,14.300000190734863,
81,-17.200000762939453,14.199999809265137,
82,-17.200000762939453,14.100000381469727,
83,-17.200000762939453,14.0,
84,-17.200000762939453,13.899999618530273,
85,-17.200000762939453,13.800000190734863,
86,-17.200000762939453,13.699999809265137,
87,-17.200000762939453,13.600000381469727,
88,-17.200000762939453,13.5,
89,-17.200000762939453,13.399999618530273,
90,-17.200000762939453,13.300000190734863,
91,-17.200000762939453,13.199999809265137,
92,-17.200000762939453,13.100000381469727,
93,-17.200000762939453,13.0,
94,-17.200000762939453,12.899999618530273,
95,-17.200000762939453,12.800000190734863,
96,-17.200000762939453,12.699999809265137,
97,-17.200000762939453,12.600000381469727,
98,-17.200000762939453,12.5,
99,-17.200000762939453,12.399999618530273,
100,-17.200000762939453,12.300000190734863,
101,-17.200000762939453,12.199999809265137,
102,-17.200000762939453,12.100000381469727,
103,-17.200000762939453,12.0,
104,-17.100000381469727,14.5,
105,-17.100000381469727,14.399999618530273,
106,-17.100000381469727,14.300000190734863,
107,-17.100000381469727,14.199999809265137,
108,-17.100000381469727,14.100000381469727,
109,-17.100000381469727,14.0,
110,-17.100000381469727,13.899999618530273,
111,-17.100000381469727,13.800000190734863,
112,-17.100000381469727,13.699999809265137,
113,-17.100000381469727,13.600000381469727,
114,-17.100000381469727,13.5,
115,-17.100000381469727,13.399999618530273,
116,-17.100000381469727,13.300000190734863,
117,-17.100000381469727,13.199999809265137,
118,-17.100000381469727,13.100000381469727,
119,-17.100000381469727,13.0,
120,-17.100000381469727,12.899999618530273,
121,-17.100000381469727,12.800000190734863,
122,-17.100000381469727,12.699999809265137,
123,-17.100000381469727,12.600000381469727,
124,-17.100000381469727,12.5,
125,-17.100000381469727,12.399999618530273,
126,-17.100000381469727,12.300000190734863,
127,-17.100000381469727,12.199999809265137,
128,-17.100000381469727,12.100000381469727,
129,-17.100000381469727,12.0,
130,-17.0,14.5,3327.528987234916
131,-17.0,14.399999618530273,
132,-17.0,14.300000190734863,
133,-17.0,14.199999809265137,
134,-17.0,14.100000381469727,
135,-17.0,14.0,
136,-17.0,13.899999618530273,
137,-17.0,13.800000190734863,
138,-17.0,13.699999809265137,
139,-17.0,13.600000381469727,
140,-17.0,13.5,
141,-17.0,13.399999618530273,
142,-17.0,13.300000190734863,
143,-17.0,13.199999809265137,
144,-17.0,13.100000381469727,
145,-17.0,13.0,
146,-17.0,12.899999618530273,
147,-17.0,12.800000190734863,
148,-17.0,12.699999809265137,
149,-17.0,12.600000381469727,
150,-17.0,12.5,
151,-17.0,12.399999618530273,
152,-17.0,12.300000190734863,
153,-17.0,12.199999809265137,
154,-17.0,12.100000381469727,
155,-17.0,12.0,
156,-16.899999618530273,14.5,3414.6892920274013
157,-16.899999618530273,14.399999618530273,3274.8540580619224
158,-16.899999618530273,14.300000190734863,2998.8587511464666
159,-16.899999618530273,14.199999809265137,
160,-16.899999618530273,14.100000381469727,
161,-16.899999618530273,14.0,
162,-16.899999618530273,13.899999618530273,
163,-16.899999618530273,13.800000190734863,
164,-16.899999618530273,13.699999809265137,
165,-16.899999618530273,13.600000381469727,
166,-16.899999618530273,13.5,
167,-16.899999618530273,13.399999618530273,
168,-16.899999618530273,13.300000190734863,
169,-16.899999618530273,13.199999809265137,
170,-16.899999618530273,13.100000381469727,
171,-16.899999618530273,13.0,
172,-16.899999618530273,12.899999618530273,
173,-16.899999618530273,12.800000190734863,
174,-16.899999618530273,12.699999809265137,
175,-16.899999618530273,12.600000381469727,
176,-16.899999618530273,12.5,
177,-16.899999618530273,12.399999618530273,
178,-16.899999618530273,12.300000190734863,
179,-16.899999618530273,12.199999809265137,
180,-16.899999618530273,12.100000381469727,
181,-16.899999618530273,12.0,
182,-16.799999237060547,14.5,3563.568773014394
183,-16.799999237060547,14.399999618530273,3528.3118078090724
184,-16.799999237060547,14.300000190734863,3459.141851033653
185,-16.799999237060547,14.199999809265137,3219.524738658796
186,-16.799999237060547,14.100000381469727,2691.498201209056
187,-16.799999237060547,14.0,
188,-16.799999237060547,13.899999618530273,
189,-16.799999237060547,13.800000190734863,
190,-16.799999237060547,13.699999809265137,
191,-16.799999237060547,13.600000381469727,
192,-16.799999237060547,13.5,
193,-16.799999237060547,13.399999618530273,
194,-16.799999237060547,13.300000190734863,3440.4218892102376
195,-16.799999237060547,13.199999809265137,
196,-16.799999237060547,13.100000381469727,
197,-16.799999237060547,13.0,
198,-16.799999237060547,12.899999618530273,
199,-16.799999237060547,12.800000190734863,
200,-16.799999237060547,12.699999809265137,
201,-16.799999237060547,12.600000381469727,
202,-16.799999237060547,12.5,
203,-16.799999237060547,12.399999618530273,
204,-16.799999237060547,12.300000190734863,
205,-16.799999237060547,12.199999809265137,
206,-16.799999237060547,12.100000381469727,
207,-16.799999237060547,12.0,
208,-16.700000762939453,14.5,3517.494185472133
209,-16.700000762939453,14.399999618530273,3391.773325931492
210,-16.700000762939453,14.300000190734863,3380.908128555271
211,-16.700000762939453,14.199999809265137,3345.8295640640576
212,-16.700000762939453,14.100000381469727,3083.662651848765
213,-16.700000762939453,14.0,2811.161864515993
214,-16.700000762939453,13.899999618530273,3315.9780954724306
215,-16.700000762939453,13.800000190734863,
216,-16.700000762939453,13.699999809265137,
217,-16.700000762939453,13.600000381469727,
218,-16.700000762939453,13.5,
219,-16.700000762939453,13.399999618530273,2986.8490888466304
220,-16.700000762939453,13.300000190734863,3206.9065248366774
221,-16.700000762939453,13.199999809265137,3407.344914177981
222,-16.700000762939453,13.100000381469727,3513.966536303902
223,-16.700000762939453,13.0,3350.651569908399
224,-16.700000762939453,12.899999618530273,3017.174774096076
225,-16.700000762939453,12.800000190734863,3334.800471646532
226,-16.700000762939453,12.699999809265137,3494.951285131281
227,-16.700000762939453,12.600000381469727,3068.797377568346
228,-16.700000762939453,12.5,2707.629653672043
229,-16.700000762939453,12.399999618530273,2736.0040276420923
230,-16.700000762939453,12.300000190734863,
231,-16.700000762939453,12.199999809265137,
232,-16.700000762939453,12.100000381469727,
233,-16.700000762939453,12.0,
234,-16.600000381469727,14.5,3354.720455976258
235,-16.600000381469727,14.399999618530273,3303.7982937901143
236,-16.600000381469727,14.300000190734863,3282.8602898799672
237,-16.600000381469727,14.199999809265137,2994.597254723346
238,-16.600000381469727,14.100000381469727,3038.597377362203
239,-16.600000381469727,14.0,3070.448495165313
240,-16.600000381469727,13.899999618530273,3797.102739215978
241,-16.600000381469727,13.800000190734863,2837.7867267928104
242,-16.600000381469727,13.699999809265137,3157.4368284958687
243,-16.600000381469727,13.600000381469727,
244,-16.600000381469727,13.5,
245,-16.600000381469727,13.399999618530273,3222.468075554332
246,-16.600000381469727,13.300000190734863,3260.7155103938703
247,-16.600000381469727,13.199999809265137,3501.8060267897704
248,-16.600000381469727,13.100000381469727,3479.814795742887
249,-16.600000381469727,13.0,3222.5624520402444
250,-16.600000381469727,12.899999618530273,2996.8468845436664
251,-16.600000381469727,12.800000190734863,2951.5685007879924
252,-16.600000381469727,12.699999809265137,2759.119798798024
253,-16.600000381469727,12.600000381469727,
254,-16.600000381469727,12.5,3609.98806036909
255,-16.600000381469727,12.399999618530273,3460.4038253960666
256,-16.600000381469727,12.300000190734863,
257,-16.600000381469727,12.199999809265137,
258,-16.600000381469727,12.100000381469727,
259,-16.600000381469727,12.0,
260,-16.5,14.5,3380.465826865613
261,-16.5,14.399999618530273,3316.086089522237
262,-16.5,14.300000190734863,3277.3025529286106
263,-16.5,14.199999809265137,2950.8071217901443
264,-16.5,14.100000381469727,3144.514777468431
265,-16.5,14.0,3292.8931789548355
266,-16.5,13.899999618530273,2675.0728444088827
267,-16.5,13.800000190734863,3401.7142134695046
268,-16.5,13.699999809265137,3407.7695047780317
269,-16.5,13.600000381469727,3167.3220066697513
270,-16.5,13.5,3099.0693286290266
271,-16.5,13.399999618530273,
272,-16.5,13.300000190734863,
273,-16.5,13.199999809265137,3526.490453934199
274,-16.5,13.100000381469727,3681.6239291333177
275,-16.5,13.0,3866.511097975005
276,-16.5,12.899999618530273,2928.3654702968593
277,-16.5,12.800000190734863,3591.3335162673375
278,-16.5,12.699999809265137,2967.15085116004
279,-16.5,12.600000381469727,2797.096936698844
280,-16.5,12.5,3179.105602824201
281,-16.5,12.399999618530273,3039.8462575983735
282,-16.5,12.300000190734863,3495.3994707062516
283,-16.5,12.199999809265137,
284,-16.5,12.100000381469727,
285,-16.5,12.0,
286,-16.399999618530273,14.5,3369.7298468962827
287,-16.399999618530273,14.399999618530273,3321.41711716292
288,-16.399999618530273,14.300000190734863,3390.0836191237545
289,-16.399999618530273,14.199999809265137,3198.698866649541
290,-16.399999618530273,14.100000381469727,3240.93922211599
291,-16.399999618530273,14.0,3457.9375801880074
292,-16.399999618530273,13.899999618530273,3639.1220743359677
293,-16.399999618530273,13.800000190734863,3570.792445728164
294,-16.399999618530273,13.699999809265137,3176.0329621370765
295,-16.399999618530273,13.600000381469727,3320.3946109866674
296,-16.399999618530273,13.5,3249.5202493482084
297,-16.399999618530273,13.399999618530273,2884.8409762172864
298,-16.399999618530273,13.300000190734863,
299,-16.399999618530273,13.199999809265137,3406.5111065616957
300,-16.399999618530273,13.100000381469727,3799.165994275942
301,-16.399999618530273,13.0,3896.36660062977
302,-16.399999618530273,12.899999618530273,3202.340535618604
303,-16.399999618530273,12.800000190734863,3716.6865453399228
304,-16.399999618530273,12.699999809265137,3444.735927014817
305,-16.399999618530273,12.600000381469727,3074.5837412394126
306,-16.399999618530273,12.5,3206.0168493653046
307,-16.399999618530273,12.399999618530273,3333.801264122843
308,-16.399999618530273,12.300000190734863,3280.1579406277087
309,-16.399999618530273,12.199999809265137,
310,-16.399999618530273,12.100000381469727,
311,-16.399999618530273,12.0,
312,-16.299999237060547,14.5,3396.023538235223
313,-16.299999237060547,14.399999618530273,3353.1226398195895
314,-16.299999237060547,14.300000190734863,3486.6115624938616
315,-16.299999237060547,14.199999809265137,3381.5994096644026
316,-16.299999237060547,14.100000381469727,3630.1429385774222
317,-16.299999237060547,14.0,3385.4735097484195
318,-16.299999237060547,13.899999618530273,3347.276619085864
319,-16.299999237060547,13.800000190734863,3159.5258259289467
320,-16.299999237060547,13.699999809265137,3270.784687073042
321,-16.299999237060547,13.600000381469727,3377.7153203505513
322,-16.299999237060547,13.5,3406.574261615086
323,-16.299999237060547,13.399999618530273,3032.5955173666052
324,-16.299999237060547,13.300000190734863,
325,-16.299999237060547,13.199999809265137,3268.544853871686
326,-16.299999237060547,13.100000381469727,3708.850164246833
327,-16.299999237060547,13.0,3845.07536955236
328,-16.299999237060547,12.899999618530273,3893.801736117452
329,-16.299999237060547,12.800000190734863,3701.027529666784
330,-16.299999237060547,12.699999809265137,3154.6261651008763
331,-16.299999237060547,12.600000381469727,3008.2709103480975
332,-16.299999237060547,12.5,3661.12099620592
333,-16.299999237060547,12.399999618530273,3803.7027560685246
334,-16.299999237060547,12.300000190734863,2930.829328401414
335,-16.299999237060547,12.199999809265137,
336,-16.299999237060547,12.100000381469727,3510.5826689929618
337,-16.299999237060547,12.0,
338,-16.200000762939453,14.5,3412.786090874485
339,-16.200000762939453,14.399999618530273,3364.5284759460615
340,-16.200000762939453,14.300000190734863,3420.0525944333317
341,-16.200000762939453,14.199999809265137,3315.80634318217
342,-16.200000762939453,14.100000381469727,3518.665485165969
343,-16.200000762939453,14.0,3390.3887346271654
344,-16.200000762939453,13.899999618530273,3207.2822502712133
345,-16.200000762939453,13.800000190734863,3187.0394514151435
346,-16.200000762939453,13.699999809265137,3628.438430285009
347,-16.200000762939453,13.600000381469727,3299.4959474265574
348,-16.200000762939453,13.5,3371.290572727104
349,-16.200000762939453,13.399999618530273,
350,-16.200000762939453,13.300000190734863,3097.0910327460356
351,-16.200000762939453,13.199999809265137,3462.0848027693887
352,-16.200000762939453,13.100000381469727,3785.1551630848917
353,-16.200000762939453,13.0,4009.461094738709
354,-16.200000762939453,12.899999618530273,4045.675415515467
355,-16.200000762939453,12.800000190734863,3954.1216891840963
356,-16.200000762939453,12.699999809265137,3555.903975698853
357,-16.200000762939453,12.600000381469727,3069.9338959385454
358,-16.200000762939453,12.5,3799.8371701719716
359,-16.200000762939453,12.399999618530273,3736.738941053232
360,-16.200000762939453,12.300000190734863,
361,-16.200000762939453,12.199999809265137,3291.0081310175024
362,-16.200000762939453,12.100000381469727,3472.986184946857
363,-16.200000762939453,12.0,3130.3256483453547
364,-16.100000381469727,14.5,3398.76978210754
365,-16.100000381469727,14.399999618530273,3413.0308909186497
366,-16.100000381469727,14.300000190734863,3331.1591771741255
367,-16.100000381469727,14.199999809265137,3349.8016679696098
368,-16.100000381469727,14.100000381469727,3290.8810598992045
369,-16.100000381469727,14.0,3305.3444539100838
370,-16.100000381469727,13.899999618530273,3361.7179608982515
371,-16.100000381469727,13.800000190734863,3178.6922975210855
372,-16.100000381469727,13.699999809265137,3451.17702337482
373,-16.100000381469727,13.600000381469727,3548.242873397115
374,-16.100000381469727,13.5,3446.920506309774
375,-16.100000381469727,13.399999618530273,2946.4567323034103
376,-16.100000381469727,13.300000190734863,3269.344019809078
377,-16.100000381469727,13.199999809265137,3518.593517590679
378,-16.100000381469727,13.100000381469727,3396.2444839571685
379,-16.100000381469727,13.0,3917.8759076010206
380,-16.100000381469727,12.899999618530273,4000.457390664205
381,-16.100000381469727,12.800000190734863,3595.8441851743632
382,-16.100000381469727,12.699999809265137,3255.789949366942
383,-16.100000381469727,12.600000381469727,3045.2393001801715
384,-16.100000381469727,12.5,3891.4436774546252
385,-16.100000381469727,12.399999618530273,3617.4455183015975
386,-16.100000381469727,12.300000190734863,3041.856241868101
387,-16.100000381469727,12.199999809265137,3550.4046837121505
388,-16.100000381469727,12.100000381469727,3471.187367341531
389,-16.100000381469727,12.0,3447.530437300718
390,-16.0,14.5,3085.6194444583734
391,-16.0,14.399999618530273,3442.313832490756
392,-16.0,14.300000190734863,3362.514015429698
393,-16.0,14.199999809265137,3492.263213078203
394,-16.0,14.100000381469727,3463.31617186228
395,-16.0,14.0,3319.8363655474122
396,-16.0,13.899999618530273,3347.2246857349887
397,-16.0,13.800000190734863,3248.211360816865
398,-16.0,13.699999809265137,3157.479524176597
399,-16.0,13.600000381469727,3758.4337320225354
400,-16.0,13.5,3505.8958735921215
401,-16.0,13.399999618530273,3264.8046771309487
402,-16.0,13.300000190734863,3510.0448541579367
403,-16.0,13.199999809265137,3354.5262544119146
404,-16.0,13.100000381469727,3360.4812138311027
405,-16.0,13.0,3563.1987002183473
406,-16.0,12.899999618530273,3330.0968197187676
407,-16.0,12.800000190734863,3158.936515767116
408,-16.0,12.699999809265137,2903.979409221098
409,-16.0,12.600000381469727,2899.345121449573
410,-16.0,12.5,3862.5686053925133
411,-16.0,12.399999618530273,3616.609602254815
412,-16.0,12.300000190734863,3165.1013452358397
413,-16.0,12.199999809265137,3580.3003475492146
414,-16.0,12.100000381469727,5065.232455488073
415,-16.0,12.0,3117.387790217972
416,-15.899999618530273,14.5,3333.8709539695333
417,-15.899999618530273,14.399999618530273,3427.6191820571275
418,-15.899999618530273,14.300000190734863,3562.614204482549
419,-15.899999618530273,14.199999809265137,3478.8036714584073
420,-15.899999618530273,14.100000381469727,3482.7535277736415
421,-15.899999618530273,14.0,3397.986494532658
422,-15.899999618530273,13.899999618530273,3822.131156183134
423,-15.899999618530273,13.800000190734863,3616.3277479962344
424,-15.899999618530273,13.699999809265137,3401.9095065320053
425,-15.899999618530273,13.600000381469727,3635.918241223764
426,-15.899999618530273,13.5,3460.1361578437163
427,-15.899999618530273,13.399999618530273,3376.480707756184
428,-15.899999618530273,13.300000190734863,3716.1145710377236
429,-15.899999618530273,13.199999809265137,3402.1617252416427
430,-15.899999618530273,13.100000381469727,3349.6580012894697
431,-15.899999618530273,13.0,3277.678386082085
432,-15.899999618530273,12.899999618530273,3003.373095622737
433,-15.899999618530273,12.800000190734863,3263.721509146582
434,-15.899999618530273,12.699999809265137,3183.7632844835953
435,-15.899999618530273,12.600000381469727,3039.9525860581184
436,-15.899999618530273,12.5,3813.212591540407
437,-15.899999618530273,12.399999618530273,3761.124358354051
438,-15.899999618530273,12.300000190734863,2871.278608771771
439,-15.899999618530273,12.199999809265137,5677.789524876454
440,-15.899999618530273,12.100000381469727,5625.8545946824415
441,-15.899999618530273,12.0,3561.023207708558
442,-15.800000190734863,14.5,3460.738962284743
443,-15.800000190734863,14.399999618530273,3480.717549603559
444,-15.800000190734863,14.300000190734863,3618.478743760626
445,-15.800000190734863,14.199999809265137,3751.703496558852
446,-15.800000190734863,14.100000381469727,3376.2804990815516
447,-15.800000190734863,14.0,3701.1397885013434
448,-15.800000190734863,13.899999618530273,3617.1523575774145
449,-15.800000190734863,13.800000190734863,3755.392570617917
450,-15.800000190734863,13.699999809265137,3768.336454552951
451,-15.800000190734863,13.600000381469727,3619.4485863913524
452,-15.800000190734863,13.5,3408.4744804533016
453,-15.800000190734863,13.399999618530273,3486.8355442123357
454,-15.800000190734863,13.300000190734863,3607.5697494270066
455,-15.800000190734863,13.199999809265137,3419.209476032926
456,-15.800000190734863,13.100000381469727,3351.466905648251
457,-15.800000190734863,13.0,3236.634953954543
458,-15.800000190734863,12.899999618530273,3146.910243690217
459,-15.800000190734863,12.800000190734863,3545.5097983718983
460,-15.800000190734863,12.699999809265137,3339.0015227321037
461,-15.800000190734863,12.600000381469727,2986.450027255796
462,-15.800000190734863,12.5,3393.7949517758148
463,-15.800000190734863,12.399999618530273,3779.7894521850303
464,-15.800000190734863,12.300000190734863,3139.1875795598103
465,-15.800000190734863,12.199999809265137,5436.755116322161
466,-15.800000190734863,12.100000381469727,5507.438853782809
467,-15.800000190734863,12.0,2809.888282406766
468,-15.699999809265137,14.5,3605.15932032399
469,-15.699999809265137,14.399999618530273,3848.4347666185486
470,-15.699999809265137,14.300000190734863,4064.080106191152
471,-15.699999809265137,14.199999809265137,4013.2561766276986
472,-15.699999809265137,14.100000381469727,3436.8941056298286
473,-15.699999809265137,14.0,3325.9587403440746
474,-15.699999809265137,13.899999618530273,3310.027040784928
475,-15.699999809265137,13.800000190734863,3439.6453334784087
476,-15.699999809265137,13.699999809265137,3405.6740051147585
477,-15.699999809265137,13.600000381469727,3482.9371277523833
478,-15.699999809265137,13.5,3422.069146733878
479,-15.699999809265137,13.399999618530273,3395.2978494162235
480,-15.699999809265137,13.300000190734863,3362.4877709752095
481,-15.699999809265137,13.199999809265137,3359.1872651266676
482,-15.699999809265137,13.100000381469727,3439.4734098364765
483,-15.699999809265137,13.0,3398.671673654685
484,-15.699999809265137,12.899999618530273,3454.2772648451196
485,-15.699999809265137,12.800000190734863,3523.6478045325393
486,-15.699999809265137,12.699999809265137,3211.084623818766
487,-15.699999809265137,12.600000381469727,3031.1980820654812
488,-15.699999809265137,12.5,3527.0729796814453
489,-15.699999809265137,12.399999618530273,3671.044099645869
490,-15.699999809265137,12.300000190734863,3376.026303252377
491,-15.699999809265137,12.199999809265137,3604.885493178842
492,-15.699999809265137,12.100000381469727,3558.220139470356
493,-15.699999809265137,12.0,3002.4298369732705
494,-15.600000381469727,14.5,4102.1221803701565
495,-15.600000381469727,14.399999618530273,3701.1059433297773
496,-15.600000381469727,14.300000190734863,3794.0154608052576
497,-15.600000381469727,14.199999809265137,4399.882583115751
498,-15.600000381469727,14.100000381469727,3431.7983928000067
499,-15.600000381469727,14.0,3392.09454116312
500,-15.600000381469727,13.899999618530273,3759.180930534312
501,-15.600000381469727,13.800000190734863,3968.098055109994
502,-15.600000381469727,13.699999809265137,3718.776972513428
503,-15.600000381469727,13.600000381469727,3613.6522331828323
504,-15.600000381469727,13.5,3083.7867766947475
505,-15.600000381469727,13.399999618530273,3486.9386819860183
506,-15.600000381469727,13.300000190734863,3413.2181517590548
507,-15.600000381469727,13.199999809265137,3409.428884623661
508,-15.600000381469727,13.100000381469727,3458.546005664627
509,-15.600000381469727,13.0,3375.1154258606293
510,-15.600000381469727,12.899999618530273,3483.9216248534144
511,-15.600000381469727,12.800000190734863,3615.5737936189253
512,-15.600000381469727,12.699999809265137,3203.3840649854933
513,-15.600000381469727,12.600000381469727,3005.3648771430744
514,-15.600000381469727,12.5,3283.5510073184655
515,-15.600000381469727,12.399999618530273,3141.1875725448513
516,-15.600000381469727,12.300000190734863,3618.820285667496
517,-15.600000381469727,12.199999809265137,3733.7903889939184
518,-15.600000381469727,12.100000381469727,3445.5046726140554
519,-15.600000381469727,12.0,3142.348928607414
520,-15.5,14.5,4592.948372234144
521,-15.5,14.399999618530273,4216.558058170389
522,-15.5,14.300000190734863,4202.844410069648
523,-15.5,14.199999809265137,3944.498793429751
524,-15.5,14.100000381469727,3373.5216562675632
525,-15.5,14.0,3378.3794930602903
526,-15.5,13.899999618530273,3970.935038914602
527,-15.5,13.800000190734863,4324.052378401798
528,-15.5,13.699999809265137,3609.6204514743863
529,-15.5,13.600000381469727,3427.5758614314805
530,-15.5,13.5,3556.04843518471
531,-15.5,13.399999618530273,3612.693051059091
532,-15.5,13.300000190734863,3457.5346704944295
533,-15.5,13.199999809265137,3460.7820659427043
534,-15.5,13.100000381469727,3491.7701720512823
535,-15.5,13.0,3448.717488589787
536,-15.5,12.899999618530273,3380.2555055604917
537,-15.5,12.800000190734863,2991.4065897254823
538,-15.5,12.699999809265137,3034.934274091165
539,-15.5,12.600000381469727,3187.472023252818
540,-15.5,12.5,3275.4070768900415
541,-15.5,12.399999618530273,3166.634264661438
542,-15.5,12.300000190734863,3571.9644190480653
543,-15.5,12.199999809265137,3789.3155339562873
544,-15.5,12.100000381469727,4164.617786685252
545,-15.5,12.0,3072.5858125681075
546,-15.399999618530273,14.5,4377.20814234539
547,-15.399999618530273,14.399999618530273,4290.401750475729
548,-15.399999618530273,14.300000190734863,4540.950278342588
549,-15.399999618530273,14.199999809265137,4062.812470639836
550,-15.399999618530273,14.100000381469727,3450.9629196449155
551,-15.399999618530273,14.0,3416.0514608941758
552,-15.399999618530273,13.899999618530273,3926.2514144403863
553,-15.399999618530273,13.800000190734863,4120.3180623202425
554,-15.399999618530273,13.699999809265137,4031.636206491842
555,-15.399999618530273,13.600000381469727,3775.5787419538
556,-15.399999618530273,13.5,3755.4204985774904
557,-15.399999618530273,13.399999618530273,3495.9448096856327
558,-15.399999618530273,13.300000190734863,3497.0194471268483
559,-15.399999618530273,13.199999809265137,3508.150561959303
560,-15.399999618530273,13.100000381469727,3531.4055806479946
561,-15.399999618530273,13.0,3488.267178798721
562,-15.399999618530273,12.899999618530273,3371.447913971533
563,-15.399999618530273,12.800000190734863,3105.3449606414783
564,-15.399999618530273,12.699999809265137,3248.8458588573867
565,-15.399999618530273,12.600000381469727,3189.4695505693767
566,-15.399999618530273,12.5,3227.471470241991
567,-15.399999618530273,12.399999618530273,3289.910800621721
568,-15.399999618530273,12.300000190734863,3753.6197765067295
569,-15.399999618530273,12.199999809265137,3681.155644283789
570,-15.399999618530273,12.100000381469727,3131.172376524147
571,-15.399999618530273,12.0,3094.523437826122
572,-15.300000190734863,14.5,4007.3797590483427
573,-15.300000190734863,14.399999618530273,4331.459716014817
574,-15.300000190734863,14.300000190734863,4440.581761283096
575,-15.300000190734863,14.199999809265137,4207.828281209063
576,-15.300000190734863,14.100000381469727,3472.525424385071
577,-15.300000190734863,14.0,3645.0465839860562
578,-15.300000190734863,13.899999618530273,4174.948409875588
579,-15.300000190734863,13.800000190734863,4001.2575463554526
580,-15.300000190734863,13.699999809265137,3734.020609774484
581,-15.300000190734863,13.600000381469727,3790.3270636802818
582,-15.300000190734863,13.5,3598.271409627898
583,-15.300000190734863,13.399999618530273,3531.014018167715
584,-15.300000190734863,13.300000190734863,3526.57286802309
585,-15.300000190734863,13.199999809265137,3552.7403510603444
586,-15.300000190734863,13.100000381469727,3553.137255875478
587,-15.300000190734863,13.0,3510.083397572837
588,-15.300000190734863,12.899999618530273,3299.0763814176144
589,-15.300000190734863,12.800000190734863,3387.241484422177
590,-15.300000190734863,12.699999809265137,3271.5600540664955
591,-15.300000190734863,12.600000381469727,3284.3107066752646
592,-15.300000190734863,12.5,3389.6292670398325
593,-15.300000190734863,12.399999618530273,3296.3369995633043
594,-15.300000190734863,12.300000190734863,5739.3636797626405
595,-15.300000190734863,12.199999809265137,5956.192048835404
596,-15.300000190734863,12.100000381469727,5271.932880977515
597,-15.300000190734863,12.0,2940.1670212779463
598,-15.199999809265137,14.5,4516.345753241247
599,-15.199999809265137,14.399999618530273,4484.605309059353
600,-15.199999809265137,14.300000190734863,4100.1958515335855
601,-15.199999809265137,14.199999809265137,4463.37283971688
602,-15.199999809265137,14.100000381469727,3996.9496614417217
603,-15.199999809265137,14.0,3738.149791282075
604,-15.199999809265137,13.899999618530273,4194.615836175852
605,-15.199999809265137,13.800000190734863,3779.44070202963
606,-15.199999809265137,13.699999809265137,3899.163556202058
607,-15.199999809265137,13.600000381469727,3834.6255315579983
