,longitude,latitude,tasmin
77,-17.299999237060547,12.0,
78,-17.200000762939453,14.5,
79,-17.200000762939453,14.399999618530273,
80,-17.200000762939453,14.300000190734863,
81,-17.200000762939453,14.199999809265137,
82,-17.200000762939453,14.100000381469727,
83,-17.200000762939453,14.0,
84,-17.200000762939453,13.899999618530273,
85,-17.200000762939453,13.800000190734863,
86,-17.200000762939453,13.699999809265137,
87,-17.200000762939453,13.600000381469727,
88,-17.200000762939453,13.5,
89,-17.200000762939453,13.399999618530273,
90,-17.200000762939453,13.300000190734863,
91,-17.200000762939453,13.199999809265137,
92,-17.200000762939453,13.100000381469727,
93,-17.200000762939453,13.0,
94,-17.200000762939453,12.899999618530273,
95,-17.200000762939453,12.800000190734863,
96,-17.200000762939453,12.699999809265137,
97,-17.200000762939453,12.600000381469727,
98,-17.200000762939453,12.5,
99,-17.200000762939453,12.399999618530273,
100,-17.200000762939453,12.300000190734863,
101,-17.200000762939453,12.199999809265137,
102,-17.200000762939453,12.100000381469727,
103,-17.200000762939453,12.0,
104,-17.100000381469727,14.5,
105,-17.100000381469727,14.399999618530273,
106,-17.100000381469727,14.300000190734863,
107,-17.100000381469727,14.199999809265137,
108,-17.100000381469727,14.100000381469727,
109,-17.100000381469727,14.0,
110,-17.100000381469727,13.899999618530273,
111,-17.100000381469727,13.800000190734863,
112,-17.100000381469727,13.699999809265137,
113,-17.100000381469727,13.600000381469727,
114,-17.100000381469727,13.5,
115,-17.100000381469727,13.399999618530273,
116,-17.100000381469727,13.300000190734863,
117,-17.100000381469727,13.199999809265137,
118,-17.100000381469727,13.100000381469727,
119,-17.100000381469727,13.0,
120,-17.100000381469727,12.899999618530273,
121,-17.100000381469727,12.800000190734863,
122,-17.100000381469727,12.699999809265137,
123,-17.100000381469727,12.600000381469727,
124,-17.100000381469727,12.5,
125,-17.100000381469727,12.399999618530273,
126,-17.100000381469727,12.300000190734863,
127,-17.100000381469727,12.199999809265137,
128,-17.100000381469727,12.100000381469727,
129,-17.100000381469727,12.0,
130,-17.0,14.5,1.4034886346567532
131,-17.0,14.399999618530273,
132,-17.0,14.300000190734863,
133,-17.0,14.199999809265137,
134,-17.0,14.100000381469727,
135,-17.0,14.0,
136,-17.0,13.899999618530273,
137,-17.0,13.800000190734863,
138,-17.0,13.699999809265137,
139,-17.0,13.600000381469727,
140,-17.0,13.5,
141,-17.0,13.399999618530273,
142,-17.0,13.300000190734863,
143,-17.0,13.199999809265137,
144,-17.0,13.100000381469727,
145,-17.0,13.0,
146,-17.0,12.899999618530273,
147,-17.0,12.800000190734863,
148,-17.0,12.699999809265137,
149,-17.0,12.600000381469727,
150,-17.0,12.5,
151,-17.0,12.399999618530273,
152,-17.0,12.300000190734863,
153,-17.0,12.199999809265137,
154,-17.0,12.100000381469727,
155,-17.0,12.0,
156,-16.899999618530273,14.5,1.4774765159762637
157,-16.899999618530273,14.399999618530273,1.461452860456177
158,-16.899999618530273,14.300000190734863,1.4348108787853562
159,-16.899999618530273,14.199999809265137,
160,-16.899999618530273,14.100000381469727,
161,-16.899999618530273,14.0,
162,-16.899999618530273,13.899999618530273,
163,-16.899999618530273,13.800000190734863,
164,-16.899999618530273,13.699999809265137,
165,-16.899999618530273,13.600000381469727,
166,-16.899999618530273,13.5,
167,-16.899999618530273,13.399999618530273,
168,-16.899999618530273,13.300000190734863,
169,-16.899999618530273,13.199999809265137,
170,-16.899999618530273,13.100000381469727,
171,-16.899999618530273,13.0,
172,-16.899999618530273,12.899999618530273,
173,-16.899999618530273,12.800000190734863,
174,-16.899999618530273,12.699999809265137,
175,-16.899999618530273,12.600000381469727,
176,-16.899999618530273,12.5,
177,-16.899999618530273,12.399999618530273,
178,-16.899999618530273,12.300000190734863,
179,-16.899999618530273,12.199999809265137,
180,-16.899999618530273,12.100000381469727,
181,-16.899999618530273,12.0,
182,-16.799999237060547,14.5,1.4305658862051587
183,-16.799999237060547,14.399999618530273,1.4175705561670497
184,-16.799999237060547,14.300000190734863,1.36786129992106
185,-16.799999237060547,14.199999809265137,1.3252916334030829
186,-16.799999237060547,14.100000381469727,1.2740462545656328
187,-16.799999237060547,14.0,
188,-16.799999237060547,13.899999618530273,
189,-16.799999237060547,13.800000190734863,
190,-16.799999237060547,13.699999809265137,
191,-16.799999237060547,13.600000381469727,
192,-16.799999237060547,13.5,
193,-16.799999237060547,13.399999618530273,
194,-16.799999237060547,13.300000190734863,1.2670547627105861
195,-16.799999237060547,13.199999809265137,
196,-16.799999237060547,13.100000381469727,
197,-16.799999237060547,13.0,
198,-16.799999237060547,12.899999618530273,
199,-16.799999237060547,12.800000190734863,
200,-16.799999237060547,12.699999809265137,
201,-16.799999237060547,12.600000381469727,
202,-16.799999237060547,12.5,
203,-16.799999237060547,12.399999618530273,
204,-16.799999237060547,12.300000190734863,
205,-16.799999237060547,12.199999809265137,
206,-16.799999237060547,12.100000381469727,
207,-16.799999237060547,12.0,
208,-16.700000762939453,14.5,1.3788508402518573
209,-16.700000762939453,14.399999618530273,1.352855443522742
210,-16.700000762939453,14.300000190734863,1.3051646235182375
211,-16.700000762939453,14.199999809265137,1.264215518835158
212,-16.700000762939453,14.100000381469727,1.2208592190428362
213,-16.700000762939453,14.0,1.2364102606473466
214,-16.700000762939453,13.899999618530273,1.2304972716605675
215,-16.700000762939453,13.800000190734863,
216,-16.700000762939453,13.699999809265137,
217,-16.700000762939453,13.600000381469727,
218,-16.700000762939453,13.5,
219,-16.700000762939453,13.399999618530273,1.2109976896230705
220,-16.700000762939453,13.300000190734863,1.1998535602616585
221,-16.700000762939453,13.199999809265137,1.1802201747628942
222,-16.700000762939453,13.100000381469727,1.2127476479761867
223,-16.700000762939453,13.0,1.2223013281844146
224,-16.700000762939453,12.899999618530273,1.2256680135390638
225,-16.700000762939453,12.800000190734863,1.205699638166493
226,-16.700000762939453,12.699999809265137,1.2142103584512824
227,-16.700000762939453,12.600000381469727,1.2673926620210523
228,-16.700000762939453,12.5,1.1984553631114068
229,-16.700000762939453,12.399999618530273,1.210495175732774
230,-16.700000762939453,12.300000190734863,
231,-16.700000762939453,12.199999809265137,
232,-16.700000762939453,12.100000381469727,
233,-16.700000762939453,12.0,
234,-16.600000381469727,14.5,1.3892874477338637
235,-16.600000381469727,14.399999618530273,1.371066358266944
236,-16.600000381469727,14.300000190734863,1.3309409663426663
237,-16.600000381469727,14.199999809265137,1.2964005473759244
238,-16.600000381469727,14.100000381469727,1.286156120816372
239,-16.600000381469727,14.0,1.2979756305397245
240,-16.600000381469727,13.899999618530273,1.2774533512724702
241,-16.600000381469727,13.800000190734863,1.2443861929567674
242,-16.600000381469727,13.699999809265137,1.2705048595626067
243,-16.600000381469727,13.600000381469727,
244,-16.600000381469727,13.5,
245,-16.600000381469727,13.399999618530273,1.22434615827558
246,-16.600000381469727,13.300000190734863,1.21455182229397
247,-16.600000381469727,13.199999809265137,1.2144510660650099
248,-16.600000381469727,13.100000381469727,1.241935681533846
249,-16.600000381469727,13.0,1.2468274791945078
250,-16.600000381469727,12.899999618530273,1.2452271990289319
251,-16.600000381469727,12.800000190734863,1.224302231760646
252,-16.600000381469727,12.699999809265137,1.2229719779273296
253,-16.600000381469727,12.600000381469727,
254,-16.600000381469727,12.5,1.2362544593772213
255,-16.600000381469727,12.399999618530273,1.2212587626837603
256,-16.600000381469727,12.300000190734863,
257,-16.600000381469727,12.199999809265137,
258,-16.600000381469727,12.100000381469727,
259,-16.600000381469727,12.0,
260,-16.5,14.5,1.3727741162936127
261,-16.5,14.399999618530273,1.3603305541291775
262,-16.5,14.300000190734863,1.328468960430996
263,-16.5,14.199999809265137,1.3445006422114716
264,-16.5,14.100000381469727,1.347968693854682
265,-16.5,14.0,1.3003190809960188
266,-16.5,13.899999618530273,1.3012223506036662
267,-16.5,13.800000190734863,1.29468727142023
268,-16.5,13.699999809265137,1.2977119425727892
269,-16.5,13.600000381469727,1.265741426828754
270,-16.5,13.5,1.2572886580858835
271,-16.5,13.399999618530273,
272,-16.5,13.300000190734863,
273,-16.5,13.199999809265137,1.2170220391368503
274,-16.5,13.100000381469727,1.2516904899021029
275,-16.5,13.0,1.2248789133772107
276,-16.5,12.899999618530273,1.1958000166507645
277,-16.5,12.800000190734863,1.2273297055688204
278,-16.5,12.699999809265137,1.193298772082187
279,-16.5,12.600000381469727,1.245295031310036
280,-16.5,12.5,1.238884841617221
281,-16.5,12.399999618530273,1.1989362223341686
282,-16.5,12.300000190734863,1.2174074292923933
283,-16.5,12.199999809265137,
284,-16.5,12.100000381469727,
285,-16.5,12.0,
286,-16.399999618530273,14.5,1.3506487315837603
287,-16.399999618530273,14.399999618530273,1.3419657444825361
288,-16.399999618530273,14.300000190734863,1.3422678339385925
289,-16.399999618530273,14.199999809265137,1.319254438176813
290,-16.399999618530273,14.100000381469727,1.318821793712175
291,-16.399999618530273,14.0,1.3272905439876013
292,-16.399999618530273,13.899999618530273,1.3394778288432008
293,-16.399999618530273,13.800000190734863,1.3169430458323745
294,-16.399999618530273,13.699999809265137,1.2914435956208763
295,-16.399999618530273,13.600000381469727,1.26301748503505
296,-16.399999618530273,13.5,1.2368219464760841
297,-16.399999618530273,13.399999618530273,1.2025395728032322
298,-16.399999618530273,13.300000190734863,
299,-16.399999618530273,13.199999809265137,1.1989288582187783
300,-16.399999618530273,13.100000381469727,1.23606770923476
301,-16.399999618530273,13.0,1.2007200626648
302,-16.399999618530273,12.899999618530273,1.1982951593189455
303,-16.399999618530273,12.800000190734863,1.1621199522367647
304,-16.399999618530273,12.699999809265137,1.1952010199852339
305,-16.399999618530273,12.600000381469727,1.2725515879486125
306,-16.399999618530273,12.5,1.2104290083070737
307,-16.399999618530273,12.399999618530273,1.1822186190921684
308,-16.399999618530273,12.300000190734863,1.1826973926688993
309,-16.399999618530273,12.199999809265137,
310,-16.399999618530273,12.100000381469727,
311,-16.399999618530273,12.0,
312,-16.299999237060547,14.5,1.3137723296231911
313,-16.299999237060547,14.399999618530273,1.3270536540309763
314,-16.299999237060547,14.300000190734863,1.3326971958302352
315,-16.299999237060547,14.199999809265137,1.319467716341535
316,-16.299999237060547,14.100000381469727,1.3086942668413712
317,-16.299999237060547,14.0,1.3350800744000821
318,-16.299999237060547,13.899999618530273,1.359449096149092
319,-16.299999237060547,13.800000190734863,1.332737358005545
320,-16.299999237060547,13.699999809265137,1.2910955090063112
321,-16.299999237060547,13.600000381469727,1.2618085637143395
322,-16.299999237060547,13.5,1.2338489866916689
323,-16.299999237060547,13.399999618530273,1.1971362247801949
324,-16.299999237060547,13.300000190734863,
325,-16.299999237060547,13.199999809265137,1.1899377600292382
326,-16.299999237060547,13.100000381469727,1.2102976963893184
327,-16.299999237060547,13.0,1.1747200225472625
328,-16.299999237060547,12.899999618530273,1.1751134880731797
329,-16.299999237060547,12.800000190734863,1.1337506682096432
330,-16.299999237060547,12.699999809265137,1.1476311360402178
331,-16.299999237060547,12.600000381469727,1.1745723260746104
332,-16.299999237060547,12.5,1.1520162938530234
333,-16.299999237060547,12.399999618530273,1.1377902741919002
334,-16.299999237060547,12.300000190734863,1.121702531717574
335,-16.299999237060547,12.199999809265137,
336,-16.299999237060547,12.100000381469727,1.189566492746394
337,-16.299999237060547,12.0,
338,-16.200000762939453,14.5,1.3401909868321695
339,-16.200000762939453,14.399999618530273,1.3422521807925136
340,-16.200000762939453,14.300000190734863,1.3445912950113552
341,-16.200000762939453,14.199999809265137,1.336063130281559
342,-16.200000762939453,14.100000381469727,1.3322170361622057
343,-16.200000762939453,14.0,1.3505145032873997
344,-16.200000762939453,13.899999618530273,1.362696450626629
345,-16.200000762939453,13.800000190734863,1.3388958645470552
346,-16.200000762939453,13.699999809265137,1.305278104676347
347,-16.200000762939453,13.600000381469727,1.2771312989407306
348,-16.200000762939453,13.5,1.2371572082009266
349,-16.200000762939453,13.399999618530273,
350,-16.200000762939453,13.300000190734863,1.1983923833087147
351,-16.200000762939453,13.199999809265137,1.1971024135998505
352,-16.200000762939453,13.100000381469727,1.1799792094865325
353,-16.200000762939453,13.0,1.1650216160323907
354,-16.200000762939453,12.899999618530273,1.135952830647284
355,-16.200000762939453,12.800000190734863,1.127856776338831
356,-16.200000762939453,12.699999809265137,1.114497712613911
357,-16.200000762939453,12.600000381469727,1.1526365613750045
358,-16.200000762939453,12.5,1.1278024743630795
359,-16.200000762939453,12.399999618530273,1.1208986317670906
360,-16.200000762939453,12.300000190734863,
361,-16.200000762939453,12.199999809265137,1.1230368832679574
362,-16.200000762939453,12.100000381469727,1.1467329081320372
363,-16.200000762939453,12.0,1.168247242954351
364,-16.100000381469727,14.5,1.4204274487882458
365,-16.100000381469727,14.399999618530273,1.3735872180863566
366,-16.100000381469727,14.300000190734863,1.3580192472300041
367,-16.100000381469727,14.199999809265137,1.3471045301785125
368,-16.100000381469727,14.100000381469727,1.346818953635534
369,-16.100000381469727,14.0,1.3524904989240554
370,-16.100000381469727,13.899999618530273,1.3679522849329828
371,-16.100000381469727,13.800000190734863,1.3474092522055798
372,-16.100000381469727,13.699999809265137,1.3263194982804407
373,-16.100000381469727,13.600000381469727,1.297773390566931
374,-16.100000381469727,13.5,1.2812229187617277
375,-16.100000381469727,13.399999618530273,1.2444092630646537
376,-16.100000381469727,13.300000190734863,1.2119472568236915
377,-16.100000381469727,13.199999809265137,1.197607204327369
378,-16.100000381469727,13.100000381469727,1.1861913717143011
379,-16.100000381469727,13.0,1.1629888801971333
380,-16.100000381469727,12.899999618530273,1.1326525672424168
381,-16.100000381469727,12.800000190734863,1.1138748942258871
382,-16.100000381469727,12.699999809265137,1.1127000824972129
383,-16.100000381469727,12.600000381469727,1.1809282879138436
384,-16.100000381469727,12.5,1.1142487112162485
385,-16.100000381469727,12.399999618530273,1.1061382175602148
386,-16.100000381469727,12.300000190734863,1.1335181620089543
387,-16.100000381469727,12.199999809265137,1.1258676004732138
388,-16.100000381469727,12.100000381469727,1.1219348152528141
389,-16.100000381469727,12.0,1.1722925899861139
390,-16.0,14.5,1.463130480280256
391,-16.0,14.399999618530273,1.3862683783219722
392,-16.0,14.300000190734863,1.3683243936405916
393,-16.0,14.199999809265137,1.3629281481148041
394,-16.0,14.100000381469727,1.3452719209458337
395,-16.0,14.0,1.3510558726786144
396,-16.0,13.899999618530273,1.3582499732908104
397,-16.0,13.800000190734863,1.3286178602008931
398,-16.0,13.699999809265137,1.3199062306812266
399,-16.0,13.600000381469727,1.291981314575537
400,-16.0,13.5,1.2776671755362372
401,-16.0,13.399999618530273,1.2258234190624648
402,-16.0,13.300000190734863,1.2076013456585315
403,-16.0,13.199999809265137,1.2012528204859905
404,-16.0,13.100000381469727,1.2132440043611723
405,-16.0,13.0,1.205957524678979
406,-16.0,12.899999618530273,1.192362767460736
407,-16.0,12.800000190734863,1.1652937770917902
408,-16.0,12.699999809265137,1.1423751303707945
409,-16.0,12.600000381469727,1.1595593527980554
410,-16.0,12.5,1.1046539727912545
411,-16.0,12.399999618530273,1.09006200000249
412,-16.0,12.300000190734863,1.1077705228623813
413,-16.0,12.199999809265137,1.1541841841972769
414,-16.0,12.100000381469727,1.1398660927762876
415,-16.0,12.0,1.2425069273193685
416,-15.899999618530273,14.5,1.4461736911612206
417,-15.899999618530273,14.399999618530273,1.386926648591725
418,-15.899999618530273,14.300000190734863,1.382955635462963
419,-15.899999618530273,14.199999809265137,1.3703799881435543
420,-15.899999618530273,14.100000381469727,1.3408503786471329
421,-15.899999618530273,14.0,1.336116055424668
422,-15.899999618530273,13.899999618530273,1.3223125393777764
423,-15.899999618530273,13.800000190734863,1.3001597756073124
424,-15.899999618530273,13.699999809265137,1.2834945704437928
425,-15.899999618530273,13.600000381469727,1.2582427985967115
426,-15.899999618530273,13.5,1.2391747161048556
427,-15.899999618530273,13.399999618530273,1.221144885918818
428,-15.899999618530273,13.300000190734863,1.2040713125336993
429,-15.899999618530273,13.199999809265137,1.199485772925982
430,-15.899999618530273,13.100000381469727,1.216401475720943
431,-15.899999618530273,13.0,1.2262826437321337
432,-15.899999618530273,12.899999618530273,1.2231782962221018
433,-15.899999618530273,12.800000190734863,1.1992643082091945
434,-15.899999618530273,12.699999809265137,1.1791613501163738
435,-15.899999618530273,12.600000381469727,1.1513580772239607
436,-15.899999618530273,12.5,1.082616508652336
437,-15.899999618530273,12.399999618530273,1.065751937128141
438,-15.899999618530273,12.300000190734863,1.1061165330599465
439,-15.899999618530273,12.199999809265137,1.1846022706722579
440,-15.899999618530273,12.100000381469727,1.1632386226170865
441,-15.899999618530273,12.0,1.1403927087167745
442,-15.800000190734863,14.5,1.4455425352255133
443,-15.800000190734863,14.399999618530273,1.3921049798435092
444,-15.800000190734863,14.300000190734863,1.392405460868531
445,-15.800000190734863,14.199999809265137,1.37718247600219
446,-15.800000190734863,14.100000381469727,1.3470753732545973
447,-15.800000190734863,14.0,1.3254225393404226
448,-15.800000190734863,13.899999618530273,1.3127082613197558
449,-15.800000190734863,13.800000190734863,1.2839586154349263
450,-15.800000190734863,13.699999809265137,1.2536652386377796
451,-15.800000190734863,13.600000381469727,1.2416340945943602
452,-15.800000190734863,13.5,1.2187466852437296
453,-15.800000190734863,13.399999618530273,1.2200874574184581
454,-15.800000190734863,13.300000190734863,1.214917388934225
455,-15.800000190734863,13.199999809265137,1.2053553952046627
456,-15.800000190734863,13.100000381469727,1.2458285154584132
457,-15.800000190734863,13.0,1.257918714860807
458,-15.800000190734863,12.899999618530273,1.2434728026427138
459,-15.800000190734863,12.800000190734863,1.2041033827717342
460,-15.800000190734863,12.699999809265137,1.1809415412337785
461,-15.800000190734863,12.600000381469727,1.1564108542842177
462,-15.800000190734863,12.5,1.0895671980256907
463,-15.800000190734863,12.399999618530273,1.0603261182179722
464,-15.800000190734863,12.300000190734863,1.0861105666960498
465,-15.800000190734863,12.199999809265137,1.173335920224531
466,-15.800000190734863,12.100000381469727,1.1578206122602523
467,-15.800000190734863,12.0,1.0815516033964059
468,-15.699999809265137,14.5,1.4743951318320683
469,-15.699999809265137,14.399999618530273,1.4049448989163693
470,-15.699999809265137,14.300000190734863,1.3922300984170306
471,-15.699999809265137,14.199999809265137,1.383285023511121
472,-15.699999809265137,14.100000381469727,1.3646108616869128
473,-15.699999809265137,14.0,1.3495412922201808
474,-15.699999809265137,13.899999618530273,1.333093944180746
475,-15.699999809265137,13.800000190734863,1.2922554978767948
476,-15.699999809265137,13.699999809265137,1.2590609268922321
477,-15.699999809265137,13.600000381469727,1.2442475633109211
478,-15.699999809265137,13.5,1.2427579953770191
479,-15.699999809265137,13.399999618530273,1.2402281363756629
480,-15.699999809265137,13.300000190734863,1.25626473317692
481,-15.699999809265137,13.199999809265137,1.2322931076338364
482,-15.699999809265137,13.100000381469727,1.243317320968572
483,-15.699999809265137,13.0,1.2565890156159298
484,-15.699999809265137,12.899999618530273,1.2468433814232185
485,-15.699999809265137,12.800000190734863,1.2191761518006388
486,-15.699999809265137,12.699999809265137,1.215983627591811
487,-15.699999809265137,12.600000381469727,1.1762974504182466
488,-15.699999809265137,12.5,1.147521385489597
489,-15.699999809265137,12.399999618530273,1.0793055599025365
490,-15.699999809265137,12.300000190734863,1.0891155462144866
491,-15.699999809265137,12.199999809265137,1.1878572091332558
492,-15.699999809265137,12.100000381469727,1.119426569857751
493,-15.699999809265137,12.0,1.1463453860940263
494,-15.600000381469727,14.5,1.46024922482502
495,-15.600000381469727,14.399999618530273,1.4348777059119584
496,-15.600000381469727,14.300000190734863,1.4001592681315742
497,-15.600000381469727,14.199999809265137,1.3744161551787784
498,-15.600000381469727,14.100000381469727,1.3637116012412775
499,-15.600000381469727,14.0,1.350308873583117
500,-15.600000381469727,13.899999618530273,1.3174767409756214
501,-15.600000381469727,13.800000190734863,1.2653663001955806
502,-15.600000381469727,13.699999809265137,1.2570302076134112
503,-15.600000381469727,13.600000381469727,1.2483059267079852
504,-15.600000381469727,13.5,1.2944900762049656
505,-15.600000381469727,13.399999618530273,1.2474051859258566
506,-15.600000381469727,13.300000190734863,1.258577491737924
507,-15.600000381469727,13.199999809265137,1.240688268025849
508,-15.600000381469727,13.100000381469727,1.2453868812806945
509,-15.600000381469727,13.0,1.2575353568215633
510,-15.600000381469727,12.899999618530273,1.2457612943356366
511,-15.600000381469727,12.800000190734863,1.2154555924724946
512,-15.600000381469727,12.699999809265137,1.2612586859963244
513,-15.600000381469727,12.600000381469727,1.1930419902628842
514,-15.600000381469727,12.5,1.1784401771299144
515,-15.600000381469727,12.399999618530273,1.1781209536530355
516,-15.600000381469727,12.300000190734863,1.1407109079634097
517,-15.600000381469727,12.199999809265137,1.1076749601983806
518,-15.600000381469727,12.100000381469727,1.157459363155624
519,-15.600000381469727,12.0,1.1440991777221257
520,-15.5,14.5,1.4258436461270776
521,-15.5,14.399999618530273,1.4147251602794313
522,-15.5,14.300000190734863,1.3924372096333855
523,-15.5,14.199999809265137,1.380280160985933
524,-15.5,14.100000381469727,1.362027983162136
525,-15.5,14.0,1.3491576558801057
526,-15.5,13.899999618530273,1.3105064283424213
527,-15.5,13.800000190734863,1.247125973857294
528,-15.5,13.699999809265137,1.231317242698367
529,-15.5,13.600000381469727,1.2514809732438152
530,-15.5,13.5,1.2477401750082322
531,-15.5,13.399999618530273,1.249301539072917
532,-15.5,13.300000190734863,1.2583935939589423
533,-15.5,13.199999809265137,1.2395494618093608
534,-15.5,13.100000381469727,1.2399845161012877
535,-15.5,13.0,1.2409051878252626
536,-15.5,12.899999618530273,1.2307407362470713
537,-15.5,12.800000190734863,1.3017893091187034
538,-15.5,12.699999809265137,1.25367404641122
539,-15.5,12.600000381469727,1.2241606491900257
540,-15.5,12.5,1.225236310373873
541,-15.5,12.399999618530273,1.1983891500562436
542,-15.5,12.300000190734863,1.1269074050103995
543,-15.5,12.199999809265137,1.106555211634202
544,-15.5,12.100000381469727,1.1573837636341864
545,-15.5,12.0,1.1458783807427722
546,-15.399999618530273,14.5,1.4319197036693936
547,-15.399999618530273,14.399999618530273,1.413297391424578
548,-15.399999618530273,14.300000190734863,1.3821186743384146
549,-15.399999618530273,14.199999809265137,1.3685541909792391
550,-15.399999618530273,14.100000381469727,1.3479351335162164
551,-15.399999618530273,14.0,1.3286119122640798
552,-15.399999618530273,13.899999618530273,1.2685007975607618
553,-15.399999618530273,13.800000190734863,1.2690538915519483
554,-15.399999618530273,13.699999809265137,1.248558313003116
555,-15.399999618530273,13.600000381469727,1.2366488080575664
556,-15.399999618530273,13.5,1.2421874651838607
557,-15.399999618530273,13.399999618530273,1.2634288020608437
558,-15.399999618530273,13.300000190734863,1.2546403330672433
559,-15.399999618530273,13.199999809265137,1.232869433162989
560,-15.399999618530273,13.100000381469727,1.2380663876226663
561,-15.399999618530273,13.0,1.2378665062552159
562,-15.399999618530273,12.899999618530273,1.229516565046879
563,-15.399999618530273,12.800000190734863,1.2170628578780338
564,-15.399999618530273,12.699999809265137,1.2447437832923924
565,-15.399999618530273,12.600000381469727,1.2526037314053156
566,-15.399999618530273,12.5,1.2540398172744744
567,-15.399999618530273,12.399999618530273,1.2309203475601294
568,-15.399999618530273,12.300000190734863,1.1409355017995608
569,-15.399999618530273,12.199999809265137,1.1088194599964254
570,-15.399999618530273,12.100000381469727,1.1863136989390455
571,-15.399999618530273,12.0,1.1954227077245037
572,-15.300000190734863,14.5,1.497084777934731
573,-15.300000190734863,14.399999618530273,1.4645549299022491
574,-15.300000190734863,14.300000190734863,1.3899007601420408
575,-15.300000190734863,14.199999809265137,1.3748404694473493
576,-15.300000190734863,14.100000381469727,1.3597290246644889
577,-15.300000190734863,14.0,1.3320474957166653
578,-15.300000190734863,13.899999618530273,1.2944096819520041
579,-15.300000190734863,13.800000190734863,1.2868924462883342
580,-15.300000190734863,13.699999809265137,1.2559319642323317
581,-15.300000190734863,13.600000381469727,1.2481453003803722
582,-15.300000190734863,13.5,1.245469555837417
583,-15.300000190734863,13.399999618530273,1.2799893915512826
584,-15.300000190734863,13.300000190734863,1.2698801950469374
585,-15.300000190734863,13.199999809265137,1.2505678201021624
586,-15.300000190734863,13.100000381469727,1.2639144891344358
587,-15.300000190734863,13.0,1.2610123027905047
588,-15.300000190734863,12.899999618530273,1.2523391418075107
589,-15.300000190734863,12.800000190734863,1.2482038581626398
590,-15.300000190734863,12.699999809265137,1.2762409457046715
591,-15.300000190734863,12.600000381469727,1.2878446931514986
592,-15.300000190734863,12.5,1.2828596267657417
593,-15.300000190734863,12.399999618530273,1.2629738096105712
594,-15.300000190734863,12.300000190734863,1.2121593497450363
595,-15.300000190734863,12.199999809265137,1.1661279489939602
596,-15.300000190734863,12.100000381469727,1.2015670977735908
597,-15.300000190734863,12.0,1.1608295918474028
598,-15.199999809265137,14.5,1.4885066649733858
599,-15.199999809265137,14.399999618530273,1.445977024022966
600,-15.199999809265137,14.300000190734863,1.3933201348758075
601,-15.199999809265137,14.199999809265137,1.3809705061017326
602,-15.199999809265137,14.100000381469727,1.3522424741740906
603,-15.199999809265137,14.0,1.3409371588825252
604,-15.199999809265137,13.899999618530273,1.2927547183966794
