,longitude,latitude,tasmin
77,-17.299999237060547,12.0,
78,-17.200000762939453,14.5,
79,-17.200000762939453,14.399999618530273,
80,-17.200000762939453,14.300000190734863,
81,-17.200000762939453,14.199999809265137,
82,-17.200000762939453,14.100000381469727,
83,-17.200000762939453,14.0,
84,-17.200000762939453,13.899999618530273,
85,-17.200000762939453,13.800000190734863,
86,-17.200000762939453,13.699999809265137,
87,-17.200000762939453,13.600000381469727,
88,-17.200000762939453,13.5,
89,-17.200000762939453,13.399999618530273,
90,-17.200000762939453,13.300000190734863,
91,-17.200000762939453,13.199999809265137,
92,-17.200000762939453,13.100000381469727,
93,-17.200000762939453,13.0,
94,-17.200000762939453,12.899999618530273,
95,-17.200000762939453,12.800000190734863,
96,-17.200000762939453,12.699999809265137,
97,-17.200000762939453,12.600000381469727,
98,-17.200000762939453,12.5,
99,-17.200000762939453,12.399999618530273,
100,-17.200000762939453,12.300000190734863,
101,-17.200000762939453,12.199999809265137,
102,-17.200000762939453,12.100000381469727,
103,-17.200000762939453,12.0,
104,-17.100000381469727,14.5,
105,-17.100000381469727,14.399999618530273,
106,-17.100000381469727,14.300000190734863,
107,-17.100000381469727,14.199999809265137,
108,-17.100000381469727,14.100000381469727,
109,-17.100000381469727,14.0,
110,-17.100000381469727,13.899999618530273,
111,-17.100000381469727,13.800000190734863,
112,-17.100000381469727,13.699999809265137,
113,-17.100000381469727,13.600000381469727,
114,-17.100000381469727,13.5,
115,-17.100000381469727,13.399999618530273,
116,-17.100000381469727,13.300000190734863,
117,-17.100000381469727,13.199999809265137,
118,-17.100000381469727,13.100000381469727,
119,-17.100000381469727,13.0,
120,-17.100000381469727,12.899999618530273,
121,-17.100000381469727,12.800000190734863,
122,-17.100000381469727,12.699999809265137,
123,-17.100000381469727,12.600000381469727,
124,-17.100000381469727,12.5,
125,-17.100000381469727,12.399999618530273,
126,-17.100000381469727,12.300000190734863,
127,-17.100000381469727,12.199999809265137,
128,-17.100000381469727,12.100000381469727,
129,-17.100000381469727,12.0,
130,-17.0,14.5,1.487839438225535
131,-17.0,14.399999618530273,
132,-17.0,14.300000190734863,
133,-17.0,14.199999809265137,
134,-17.0,14.100000381469727,
135,-17.0,14.0,
136,-17.0,13.899999618530273,
137,-17.0,13.800000190734863,
138,-17.0,13.699999809265137,
139,-17.0,13.600000381469727,
140,-17.0,13.5,
141,-17.0,13.399999618530273,
142,-17.0,13.300000190734863,
143,-17.0,13.199999809265137,
144,-17.0,13.100000381469727,
145,-17.0,13.0,
146,-17.0,12.899999618530273,
147,-17.0,12.800000190734863,
148,-17.0,12.699999809265137,
149,-17.0,12.600000381469727,
150,-17.0,12.5,
151,-17.0,12.399999618530273,
152,-17.0,12.300000190734863,
153,-17.0,12.199999809265137,
154,-17.0,12.100000381469727,
155,-17.0,12.0,
156,-16.899999618530273,14.5,1.5822817158710905
157,-16.899999618530273,14.399999618530273,1.5628815138090317
158,-16.899999618530273,14.300000190734863,1.5282969159086974
159,-16.899999618530273,14.199999809265137,
160,-16.899999618530273,14.100000381469727,
161,-16.899999618530273,14.0,
162,-16.899999618530273,13.899999618530273,
163,-16.899999618530273,13.800000190734863,
164,-16.899999618530273,13.699999809265137,
165,-16.899999618530273,13.600000381469727,
166,-16.899999618530273,13.5,
167,-16.899999618530273,13.399999618530273,
168,-16.899999618530273,13.300000190734863,
169,-16.899999618530273,13.199999809265137,
170,-16.899999618530273,13.100000381469727,
171,-16.899999618530273,13.0,
172,-16.899999618530273,12.899999618530273,
173,-16.899999618530273,12.800000190734863,
174,-16.899999618530273,12.699999809265137,
175,-16.899999618530273,12.600000381469727,
176,-16.899999618530273,12.5,
177,-16.899999618530273,12.399999618530273,
178,-16.899999618530273,12.300000190734863,
179,-16.899999618530273,12.199999809265137,
180,-16.899999618530273,12.100000381469727,
181,-16.899999618530273,12.0,
182,-16.799999237060547,14.5,1.5416461239544788
183,-16.799999237060547,14.399999618530273,1.5104951535891473
184,-16.799999237060547,14.300000190734863,1.4437216028050557
185,-16.799999237060547,14.199999809265137,1.3811525407848535
186,-16.799999237060547,14.100000381469727,1.3221494562916405
187,-16.799999237060547,14.0,
188,-16.799999237060547,13.899999618530273,
189,-16.799999237060547,13.800000190734863,
190,-16.799999237060547,13.699999809265137,
191,-16.799999237060547,13.600000381469727,
192,-16.799999237060547,13.5,
193,-16.799999237060547,13.399999618530273,
194,-16.799999237060547,13.300000190734863,1.3051498046775123
195,-16.799999237060547,13.199999809265137,
196,-16.799999237060547,13.100000381469727,
197,-16.799999237060547,13.0,
198,-16.799999237060547,12.899999618530273,
199,-16.799999237060547,12.800000190734863,
200,-16.799999237060547,12.699999809265137,
201,-16.799999237060547,12.600000381469727,
202,-16.799999237060547,12.5,
203,-16.799999237060547,12.399999618530273,
204,-16.799999237060547,12.300000190734863,
205,-16.799999237060547,12.199999809265137,
206,-16.799999237060547,12.100000381469727,
207,-16.799999237060547,12.0,
208,-16.700000762939453,14.5,1.4879359246228887
209,-16.700000762939453,14.399999618530273,1.4401446599301266
210,-16.700000762939453,14.300000190734863,1.3718355583898187
211,-16.700000762939453,14.199999809265137,1.3113867664301324
212,-16.700000762939453,14.100000381469727,1.2438307862421425
213,-16.700000762939453,14.0,1.2664673165013483
214,-16.700000762939453,13.899999618530273,1.2571894253395612
215,-16.700000762939453,13.800000190734863,
216,-16.700000762939453,13.699999809265137,
217,-16.700000762939453,13.600000381469727,
218,-16.700000762939453,13.5,
219,-16.700000762939453,13.399999618530273,1.2302962827484407
220,-16.700000762939453,13.300000190734863,1.2171818036125615
221,-16.700000762939453,13.199999809265137,1.1996975258218185
222,-16.700000762939453,13.100000381469727,1.2307469503986113
223,-16.700000762939453,13.0,1.2421386464245643
224,-16.700000762939453,12.899999618530273,1.245023487561923
225,-16.700000762939453,12.800000190734863,1.2234784143281558
226,-16.700000762939453,12.699999809265137,1.2332633726092581
227,-16.700000762939453,12.600000381469727,1.2928858885049408
228,-16.700000762939453,12.5,1.215824937678235
229,-16.700000762939453,12.399999618530273,1.230492035525799
230,-16.700000762939453,12.300000190734863,
231,-16.700000762939453,12.199999809265137,
232,-16.700000762939453,12.100000381469727,
233,-16.700000762939453,12.0,
234,-16.600000381469727,14.5,1.5040321920708948
235,-16.600000381469727,14.399999618530273,1.4686091140812323
236,-16.600000381469727,14.300000190734863,1.393514829937942
237,-16.600000381469727,14.199999809265137,1.3213300735004623
238,-16.600000381469727,14.100000381469727,1.294985914349354
239,-16.600000381469727,14.0,1.3192429071352763
240,-16.600000381469727,13.899999618530273,1.3110494481754245
241,-16.600000381469727,13.800000190734863,1.2858355417365601
242,-16.600000381469727,13.699999809265137,1.308885573722307
243,-16.600000381469727,13.600000381469727,
244,-16.600000381469727,13.5,
245,-16.600000381469727,13.399999618530273,1.2596686697818313
246,-16.600000381469727,13.300000190734863,1.2422422418210317
247,-16.600000381469727,13.199999809265137,1.2323305822907855
248,-16.600000381469727,13.100000381469727,1.250641482519768
249,-16.600000381469727,13.0,1.2656269396013045
250,-16.600000381469727,12.899999618530273,1.2738524093952037
251,-16.600000381469727,12.800000190734863,1.2574340195240552
252,-16.600000381469727,12.699999809265137,1.2583414854252624
253,-16.600000381469727,12.600000381469727,
254,-16.600000381469727,12.5,1.2688082784059702
255,-16.600000381469727,12.399999618530273,1.2446229852967576
256,-16.600000381469727,12.300000190734863,
257,-16.600000381469727,12.199999809265137,
258,-16.600000381469727,12.100000381469727,
259,-16.600000381469727,12.0,
260,-16.5,14.5,1.4787474982539948
261,-16.5,14.399999618530273,1.4372893599206122
262,-16.5,14.300000190734863,1.3914712082379879
263,-16.5,14.199999809265137,1.38187812126273
264,-16.5,14.100000381469727,1.3725025694376427
265,-16.5,14.0,1.3293555694003771
266,-16.5,13.899999618530273,1.336586298108557
267,-16.5,13.800000190734863,1.3347023132794789
268,-16.5,13.699999809265137,1.3420002398488577
269,-16.5,13.600000381469727,1.312434729147185
270,-16.5,13.5,1.3039700596589796
271,-16.5,13.399999618530273,
272,-16.5,13.300000190734863,
273,-16.5,13.199999809265137,1.2496836324627338
274,-16.5,13.100000381469727,1.2737771483037363
275,-16.5,13.0,1.2363200817960092
276,-16.5,12.899999618530273,1.223362853355809
277,-16.5,12.800000190734863,1.2629219185765237
278,-16.5,12.699999809265137,1.230554264457794
279,-16.5,12.600000381469727,1.2867342509310902
280,-16.5,12.5,1.2756848155610214
281,-16.5,12.399999618530273,1.220214144990564
282,-16.5,12.300000190734863,1.2318417327506381
283,-16.5,12.199999809265137,
284,-16.5,12.100000381469727,
285,-16.5,12.0,
286,-16.399999618530273,14.5,1.447159767073515
287,-16.399999618530273,14.399999618530273,1.4182772506441097
288,-16.399999618530273,14.300000190734863,1.4083684495309967
289,-16.399999618530273,14.199999809265137,1.3710782557371317
290,-16.399999618530273,14.100000381469727,1.3585134661162783
291,-16.399999618530273,14.0,1.3648787537751446
292,-16.399999618530273,13.899999618530273,1.3817304596963709
293,-16.399999618530273,13.800000190734863,1.3615522683897439
294,-16.399999618530273,13.699999809265137,1.3372070608920126
295,-16.399999618530273,13.600000381469727,1.3120793876399262
296,-16.399999618530273,13.5,1.2830895278679577
297,-16.399999618530273,13.399999618530273,1.2529938389045583
298,-16.399999618530273,13.300000190734863,
299,-16.399999618530273,13.199999809265137,1.2404291019288394
300,-16.399999618530273,13.100000381469727,1.2689419917383589
301,-16.399999618530273,13.0,1.2176380723218472
302,-16.399999618530273,12.899999618530273,1.220766519624192
303,-16.399999618530273,12.800000190734863,1.193577606497911
304,-16.399999618530273,12.699999809265137,1.2317681467556554
305,-16.399999618530273,12.600000381469727,1.3122788046245546
306,-16.399999618530273,12.5,1.2434271540954
307,-16.399999618530273,12.399999618530273,1.208454305112923
308,-16.399999618530273,12.300000190734863,1.2120832971607456
309,-16.399999618530273,12.199999809265137,
310,-16.399999618530273,12.100000381469727,
311,-16.399999618530273,12.0,
312,-16.299999237060547,14.5,1.4258253673697823
313,-16.299999237060547,14.399999618530273,1.418014577021097
314,-16.299999237060547,14.300000190734863,1.4080957643780039
315,-16.299999237060547,14.199999809265137,1.381724754378638
316,-16.299999237060547,14.100000381469727,1.363876493608359
317,-16.299999237060547,14.0,1.3853558276322246
318,-16.299999237060547,13.899999618530273,1.4062597159808092
319,-16.299999237060547,13.800000190734863,1.380682156369005
320,-16.299999237060547,13.699999809265137,1.3375352649610477
321,-16.299999237060547,13.600000381469727,1.3075885857284106
322,-16.299999237060547,13.5,1.283475397667587
323,-16.299999237060547,13.399999618530273,1.2453457493575684
324,-16.299999237060547,13.300000190734863,
325,-16.299999237060547,13.199999809265137,1.2357821598774876
326,-16.299999237060547,13.100000381469727,1.2509003118854025
327,-16.299999237060547,13.0,1.2022400414845151
328,-16.299999237060547,12.899999618530273,1.1939234829087582
329,-16.299999237060547,12.800000190734863,1.16491156743092
330,-16.299999237060547,12.699999809265137,1.1814888267560946
331,-16.299999237060547,12.600000381469727,1.210476914394576
332,-16.299999237060547,12.5,1.1830528259077937
333,-16.299999237060547,12.399999618530273,1.1737999556051477
334,-16.299999237060547,12.300000190734863,1.1622759817282713
335,-16.299999237060547,12.199999809265137,
336,-16.299999237060547,12.100000381469727,1.222948797526385
337,-16.299999237060547,12.0,
338,-16.200000762939453,14.5,1.4437603970117152
339,-16.200000762939453,14.399999618530273,1.4336750901288724
340,-16.200000762939453,14.300000190734863,1.420147254431356
341,-16.200000762939453,14.199999809265137,1.4087937511101245
342,-16.200000762939453,14.100000381469727,1.3992726975740197
343,-16.200000762939453,14.0,1.4114405944627038
344,-16.200000762939453,13.899999618530273,1.4190306933484749
345,-16.200000762939453,13.800000190734863,1.3885832172337587
346,-16.200000762939453,13.699999809265137,1.3470331260227795
347,-16.200000762939453,13.600000381469727,1.3128400337231483
348,-16.200000762939453,13.5,1.2740631963758347
349,-16.200000762939453,13.399999618530273,
350,-16.200000762939453,13.300000190734863,1.2344650031485571
351,-16.200000762939453,13.199999809265137,1.226358714470905
352,-16.200000762939453,13.100000381469727,1.2065820101641975
353,-16.200000762939453,13.0,1.1851972710242649
354,-16.200000762939453,12.899999618530273,1.1712813297548337
355,-16.200000762939453,12.800000190734863,1.168263588208731
356,-16.200000762939453,12.699999809265137,1.1583093199803898
357,-16.200000762939453,12.600000381469727,1.1981276483076613
358,-16.200000762939453,12.5,1.172665751458453
359,-16.200000762939453,12.399999618530273,1.1609821569947485
360,-16.200000762939453,12.300000190734863,
361,-16.200000762939453,12.199999809265137,1.17301626247081
362,-16.200000762939453,12.100000381469727,1.1885599473187654
363,-16.200000762939453,12.0,1.190913557145052
364,-16.100000381469727,14.5,1.5094908591764238
365,-16.100000381469727,14.399999618530273,1.4513426609211706
366,-16.100000381469727,14.300000190734863,1.4366081882589583
367,-16.100000381469727,14.199999809265137,1.434262922380242
368,-16.100000381469727,14.100000381469727,1.4354010199048162
369,-16.100000381469727,14.0,1.4374878287350157
370,-16.100000381469727,13.899999618530273,1.4458649801474621
371,-16.100000381469727,13.800000190734863,1.4099109574605109
372,-16.100000381469727,13.699999809265137,1.3738351144586431
373,-16.100000381469727,13.600000381469727,1.340231168748403
374,-16.100000381469727,13.5,1.3238082020038746
375,-16.100000381469727,13.399999618530273,1.2826153131231877
376,-16.100000381469727,13.300000190734863,1.2431667955668786
377,-16.100000381469727,13.199999809265137,1.224024046204363
378,-16.100000381469727,13.100000381469727,1.2055679546804754
379,-16.100000381469727,13.0,1.1855015140409364
380,-16.100000381469727,12.899999618530273,1.1673511615550183
381,-16.100000381469727,12.800000190734863,1.162235673732198
382,-16.100000381469727,12.699999809265137,1.1655980467578502
383,-16.100000381469727,12.600000381469727,1.2322135457656032
384,-16.100000381469727,12.5,1.173705468016351
385,-16.100000381469727,12.399999618530273,1.1597687049047636
386,-16.100000381469727,12.300000190734863,1.1786160830515655
387,-16.100000381469727,12.199999809265137,1.1757028331393826
388,-16.100000381469727,12.100000381469727,1.1719925760806404
389,-16.100000381469727,12.0,1.1929826881731742
390,-16.0,14.5,1.5413249597812637
391,-16.0,14.399999618530273,1.466120916271791
392,-16.0,14.300000190734863,1.4561136361184595
393,-16.0,14.199999809265137,1.458382617132031
394,-16.0,14.100000381469727,1.4497375848564502
395,-16.0,14.0,1.453013545005092
396,-16.0,13.899999618530273,1.45604662406447
397,-16.0,13.800000190734863,1.4192496088477924
398,-16.0,13.699999809265137,1.3900737707686517
399,-16.0,13.600000381469727,1.3551496195879622
400,-16.0,13.5,1.346023718255367
401,-16.0,13.399999618530273,1.2874269708158295
402,-16.0,13.300000190734863,1.2583925578977642
403,-16.0,13.199999809265137,1.242965991550193
404,-16.0,13.100000381469727,1.2467076534304056
405,-16.0,13.0,1.2341508057153305
406,-16.0,12.899999618530273,1.2299164673132168
407,-16.0,12.800000190734863,1.2169799677592437
408,-16.0,12.699999809265137,1.2014580525197402
409,-16.0,12.600000381469727,1.2251265281299766
410,-16.0,12.5,1.1690256895809057
411,-16.0,12.399999618530273,1.1546676206791062
412,-16.0,12.300000190734863,1.1643664200516355
413,-16.0,12.199999809265137,1.2069562498484743
414,-16.0,12.100000381469727,1.1883989592433863
415,-16.0,12.0,1.260184627820081
416,-15.899999618530273,14.5,1.5317383556757704
417,-15.899999618530273,14.399999618530273,1.476081076387743
418,-15.899999618530273,14.300000190734863,1.4793565063307028
419,-15.899999618530273,14.199999809265137,1.4763945621312473
420,-15.899999618530273,14.100000381469727,1.456071960560223
421,-15.899999618530273,14.0,1.4537194930800297
422,-15.899999618530273,13.899999618530273,1.433666625301555
423,-15.899999618530273,13.800000190734863,1.4060266716155638
424,-15.899999618530273,13.699999809265137,1.3796321670122893
425,-15.899999618530273,13.600000381469727,1.3471807512871692
426,-15.899999618530273,13.5,1.3221843747681987
427,-15.899999618530273,13.399999618530273,1.2955282098529324
428,-15.899999618530273,13.300000190734863,1.2696417402445945
429,-15.899999618530273,13.199999809265137,1.2548892361559183
430,-15.899999618530273,13.100000381469727,1.2628082011169681
431,-15.899999618530273,13.0,1.2613937640380186
432,-15.899999618530273,12.899999618530273,1.258485343709367
433,-15.899999618530273,12.800000190734863,1.2468218979514631
434,-15.899999618530273,12.699999809265137,1.2340005416640452
435,-15.899999618530273,12.600000381469727,1.2168950509802698
436,-15.899999618530273,12.5,1.1562459547531034
437,-15.899999618530273,12.399999618530273,1.1383026927161382
438,-15.899999618530273,12.300000190734863,1.1712201667585305
439,-15.899999618530273,12.199999809265137,1.2458527783479667
440,-15.899999618530273,12.100000381469727,1.2144822492657
441,-15.899999618530273,12.0,1.1632235110628244
442,-15.800000190734863,14.5,1.5374748700730265
443,-15.800000190734863,14.399999618530273,1.4899982760434796
444,-15.800000190734863,14.300000190734863,1.4964319392663015
445,-15.800000190734863,14.199999809265137,1.4906200271335592
446,-15.800000190734863,14.100000381469727,1.4713680539740608
447,-15.800000190734863,14.0,1.4507238218525345
448,-15.800000190734863,13.899999618530273,1.4383956414694126
449,-15.800000190734863,13.800000190734863,1.402273192927339
450,-15.800000190734863,13.699999809265137,1.3631000426365176
451,-15.800000190734863,13.600000381469727,1.3439240443867106
452,-15.800000190734863,13.5,1.3135841792881706
453,-15.800000190734863,13.399999618530273,1.3068785840832788
454,-15.800000190734863,13.300000190734863,1.2913852534369425
455,-15.800000190734863,13.199999809265137,1.2720772400882083
456,-15.800000190734863,13.100000381469727,1.3009795084978464
457,-15.800000190734863,13.0,1.298798983592917
458,-15.800000190734863,12.899999618530273,1.2800939276920076
459,-15.800000190734863,12.800000190734863,1.2451767080759737
460,-15.800000190734863,12.699999809265137,1.2306558322507613
461,-15.800000190734863,12.600000381469727,1.21193934545596
462,-15.800000190734863,12.5,1.1529927145468832
463,-15.800000190734863,12.399999618530273,1.1346993063208402
464,-15.800000190734863,12.300000190734863,1.1557234667773173
465,-15.800000190734863,12.199999809265137,1.2417501806242512
466,-15.800000190734863,12.100000381469727,1.2143800393699848
467,-15.800000190734863,12.0,1.1148418929557238
468,-15.699999809265137,14.5,1.568007899974475
469,-15.699999809265137,14.399999618530273,1.5062716599692862
470,-15.699999809265137,14.300000190734863,1.500113189968829
471,-15.699999809265137,14.199999809265137,1.4999496419872003
472,-15.699999809265137,14.100000381469727,1.4905561473885882
473,-15.699999809265137,14.0,1.478745929964532
474,-15.699999809265137,13.899999618530273,1.4655369020370586
475,-15.699999809265137,13.800000190734863,1.4196896874152571
476,-15.699999809265137,13.699999809265137,1.3797043097416122
477,-15.699999809265137,13.600000381469727,1.3569036465651152
478,-15.699999809265137,13.5,1.345929757987335
479,-15.699999809265137,13.399999618530273,1.335505005567768
480,-15.699999809265137,13.300000190734863,1.3404889732925653
481,-15.699999809265137,13.199999809265137,1.3091376107877863
482,-15.699999809265137,13.100000381469727,1.3041418977239232
483,-15.699999809265137,13.0,1.302022245330079
484,-15.699999809265137,12.899999618530273,1.286469278971083
485,-15.699999809265137,12.800000190734863,1.2603246566488338
486,-15.699999809265137,12.699999809265137,1.268153811811544
487,-15.699999809265137,12.600000381469727,1.2302384811400202
488,-15.699999809265137,12.5,1.2053478211148558
489,-15.699999809265137,12.399999618530273,1.147016229627809
490,-15.699999809265137,12.300000190734863,1.1621584749968292
491,-15.699999809265137,12.199999809265137,1.261106314166284
492,-15.699999809265137,12.100000381469727,1.1783308440612927
493,-15.699999809265137,12.0,1.1885900392104531
494,-15.600000381469727,14.5,1.5762745996681247
495,-15.600000381469727,14.399999618530273,1.5588920233469707
496,-15.600000381469727,14.300000190734863,1.531115085391889
497,-15.600000381469727,14.199999809265137,1.5086970612412074
498,-15.600000381469727,14.100000381469727,1.5022382743894127
499,-15.600000381469727,14.0,1.4814032963619184
500,-15.600000381469727,13.899999618530273,1.4505142235547055
501,-15.600000381469727,13.800000190734863,1.3995799562753177
502,-15.600000381469727,13.699999809265137,1.3893913942324048
503,-15.600000381469727,13.600000381469727,1.371008394517503
504,-15.600000381469727,13.5,1.40911701272546
505,-15.600000381469727,13.399999618530273,1.3515760451643928
506,-15.600000381469727,13.300000190734863,1.3538007228221431
507,-15.600000381469727,13.199999809265137,1.3269004537519322
508,-15.600000381469727,13.100000381469727,1.3130528313431
509,-15.600000381469727,13.0,1.3087668473260692
510,-15.600000381469727,12.899999618530273,1.291387959106089
511,-15.600000381469727,12.800000190734863,1.2609722731921806
512,-15.600000381469727,12.699999809265137,1.3133826401643205
513,-15.600000381469727,12.600000381469727,1.2466159153962053
514,-15.600000381469727,12.5,1.2321843662954848
515,-15.600000381469727,12.399999618530273,1.2384814365332772
516,-15.600000381469727,12.300000190734863,1.210838612121961
517,-15.600000381469727,12.199999809265137,1.185483306392257
518,-15.600000381469727,12.100000381469727,1.2252914907077752
519,-15.600000381469727,12.0,1.1922181609394897
520,-15.5,14.5,1.564129405115466
521,-15.5,14.399999618530273,1.5585760086672167
522,-15.5,14.300000190734863,1.5401822952870248
523,-15.5,14.199999809265137,1.5355711176136424
524,-15.5,14.100000381469727,1.521342141403295
525,-15.5,14.0,1.4959017595260207
526,-15.5,13.899999618530273,1.4450734168373742
527,-15.5,13.800000190734863,1.3838225160067736
528,-15.5,13.699999809265137,1.3711966434523788
529,-15.5,13.600000381469727,1.384888322756865
530,-15.5,13.5,1.3716294098420008
531,-15.5,13.399999618530273,1.3640327229269928
532,-15.5,13.300000190734863,1.3621503785043387
533,-15.5,13.199999809265137,1.3337688529300635
534,-15.5,13.100000381469727,1.3163070353710395
535,-15.5,13.0,1.301885162609608
536,-15.5,12.899999618530273,1.2830298545311507
537,-15.5,12.800000190734863,1.3574053513437434
538,-15.5,12.699999809265137,1.3053563460568967
539,-15.5,12.600000381469727,1.2751171893677906
540,-15.5,12.5,1.2740706463609968
541,-15.5,12.399999618530273,1.253926734425022
542,-15.5,12.300000190734863,1.191848944330161
543,-15.5,12.199999809265137,1.184350491653504
544,-15.5,12.100000381469727,1.2258856710874397
545,-15.5,12.0,1.1979728864293406
546,-15.399999618530273,14.5,1.5919404005604747
547,-15.399999618530273,14.399999618530273,1.5760279114365972
548,-15.399999618530273,14.300000190734863,1.5484628055019698
549,-15.399999618530273,14.199999809265137,1.540266075737179
550,-15.399999618530273,14.100000381469727,1.5269892009258683
551,-15.399999618530273,14.0,1.4965419952187062
552,-15.399999618530273,13.899999618530273,1.41802284057394
553,-15.399999618530273,13.800000190734863,1.4105263699617012
554,-15.399999618530273,13.699999809265137,1.3934853026012206
555,-15.399999618530273,13.600000381469727,1.3820517914445531
556,-15.399999618530273,13.5,1.3768635996970602
557,-15.399999618530273,13.399999618530273,1.388226022339495
558,-15.399999618530273,13.300000190734863,1.3680305460800355
559,-15.399999618530273,13.199999809265137,1.336289157046565
560,-15.399999618530273,13.100000381469727,1.3220275684387275
561,-15.399999618530273,13.0,1.307254453425287
562,-15.399999618530273,12.899999618530273,1.290706920265336
563,-15.399999618530273,12.800000190734863,1.2733429560149716
564,-15.399999618530273,12.699999809265137,1.2922640673463093
565,-15.399999618530273,12.600000381469727,1.3001939720564337
566,-15.399999618530273,12.5,1.2995637513402016
567,-15.399999618530273,12.399999618530273,1.2816304213170042
568,-15.399999618530273,12.300000190734863,1.20262425414478
569,-15.399999618530273,12.199999809265137,1.1826990810378106
570,-15.399999618530273,12.100000381469727,1.2548687343933693
571,-15.399999618530273,12.0,1.247245135237847
572,-15.300000190734863,14.5,1.663883368600068
573,-15.300000190734863,14.399999618530273,1.6325239697111442
574,-15.300000190734863,14.300000190734863,1.5589087418075565
575,-15.300000190734863,14.199999809265137,1.552650667811747
576,-15.300000190734863,14.100000381469727,1.5428199394308422
577,-15.300000190734863,14.0,1.5105514920489327
578,-15.300000190734863,13.899999618530273,1.4599535476322671
579,-15.300000190734863,13.800000190734863,1.4385043639563833
580,-15.300000190734863,13.699999809265137,1.403217892539658
581,-15.300000190734863,13.600000381469727,1.396285527160046
582,-15.300000190734863,13.5,1.3866218153457908
583,-15.300000190734863,13.399999618530273,1.4098345850705982
584,-15.300000190734863,13.300000190734863,1.3881327343739258
585,-15.300000190734863,13.199999809265137,1.3596094909707404
586,-15.300000190734863,13.100000381469727,1.3535106795537217
587,-15.300000190734863,13.0,1.3345304207375648
588,-15.300000190734863,12.899999618530273,1.3197238961928406
589,-15.300000190734863,12.800000190734863,1.3093324266951072
590,-15.300000190734863,12.699999809265137,1.3269941139225807
591,-15.300000190734863,12.600000381469727,1.3298627499565896
592,-15.300000190734863,12.5,1.3228211858120176
593,-15.300000190734863,12.399999618530273,1.3071759012117354
594,-15.300000190734863,12.300000190734863,1.2655516214303475
595,-15.300000190734863,12.199999809265137,1.233564768096869
596,-15.300000190734863,12.100000381469727,1.2671369740298246
597,-15.300000190734863,12.0,1.2147256636558268
598,-15.199999809265137,14.5,1.652766234964588
599,-15.199999809265137,14.399999618530273,1.6123249556053452
600,-15.199999809265137,14.300000190734863,1.562466243863696
601,-15.199999809265137,14.199999809265137,1.5572919344028264
602,-15.199999809265137,14.100000381469727,1.5334935506867282
603,-15.199999809265137,14.0,1.5216246254244652
604,-15.199999809265137,13.899999618530273,1.4682280955279907
