,longitude,latitude,tasmin
77,-17.299999237060547,12.0,
78,-17.200000762939453,14.5,
79,-17.200000762939453,14.399999618530273,
80,-17.200000762939453,14.300000190734863,
81,-17.200000762939453,14.199999809265137,
82,-17.200000762939453,14.100000381469727,
83,-17.200000762939453,14.0,
84,-17.200000762939453,13.899999618530273,
85,-17.200000762939453,13.800000190734863,
86,-17.200000762939453,13.699999809265137,
87,-17.200000762939453,13.600000381469727,
88,-17.200000762939453,13.5,
89,-17.200000762939453,13.399999618530273,
90,-17.200000762939453,13.300000190734863,
91,-17.200000762939453,13.199999809265137,
92,-17.200000762939453,13.100000381469727,
93,-17.200000762939453,13.0,
94,-17.200000762939453,12.899999618530273,
95,-17.200000762939453,12.800000190734863,
96,-17.200000762939453,12.699999809265137,
97,-17.200000762939453,12.600000381469727,
98,-17.200000762939453,12.5,
99,-17.200000762939453,12.399999618530273,
100,-17.200000762939453,12.300000190734863,
101,-17.200000762939453,12.199999809265137,
102,-17.200000762939453,12.100000381469727,
103,-17.200000762939453,12.0,
104,-17.100000381469727,14.5,
105,-17.100000381469727,14.399999618530273,
106,-17.100000381469727,14.300000190734863,
107,-17.100000381469727,14.199999809265137,
108,-17.100000381469727,14.100000381469727,
109,-17.100000381469727,14.0,
110,-17.100000381469727,13.899999618530273,
111,-17.100000381469727,13.800000190734863,
112,-17.100000381469727,13.699999809265137,
113,-17.100000381469727,13.600000381469727,
114,-17.100000381469727,13.5,
115,-17.100000381469727,13.399999618530273,
116,-17.100000381469727,13.300000190734863,
117,-17.100000381469727,13.199999809265137,
118,-17.100000381469727,13.100000381469727,
119,-17.100000381469727,13.0,
120,-17.100000381469727,12.899999618530273,
121,-17.100000381469727,12.800000190734863,
122,-17.100000381469727,12.699999809265137,
123,-17.100000381469727,12.600000381469727,
124,-17.100000381469727,12.5,
125,-17.100000381469727,12.399999618530273,
126,-17.100000381469727,12.300000190734863,
127,-17.100000381469727,12.199999809265137,
128,-17.100000381469727,12.100000381469727,
129,-17.100000381469727,12.0,
130,-17.0,14.5,22.659564174302943
131,-17.0,14.399999618530273,
132,-17.0,14.300000190734863,
133,-17.0,14.199999809265137,
134,-17.0,14.100000381469727,
135,-17.0,14.0,
136,-17.0,13.899999618530273,
137,-17.0,13.800000190734863,
138,-17.0,13.699999809265137,
139,-17.0,13.600000381469727,
140,-17.0,13.5,
141,-17.0,13.399999618530273,
142,-17.0,13.300000190734863,
143,-17.0,13.199999809265137,
144,-17.0,13.100000381469727,
145,-17.0,13.0,
146,-17.0,12.899999618530273,
147,-17.0,12.800000190734863,
148,-17.0,12.699999809265137,
149,-17.0,12.600000381469727,
150,-17.0,12.5,
151,-17.0,12.399999618530273,
152,-17.0,12.300000190734863,
153,-17.0,12.199999809265137,
154,-17.0,12.100000381469727,
155,-17.0,12.0,
156,-16.899999618530273,14.5,22.24505175254791
157,-16.899999618530273,14.399999618530273,22.693482050814566
158,-16.899999618530273,14.300000190734863,23.10371660144608
159,-16.899999618530273,14.199999809265137,
160,-16.899999618530273,14.100000381469727,
161,-16.899999618530273,14.0,
162,-16.899999618530273,13.899999618530273,
163,-16.899999618530273,13.800000190734863,
164,-16.899999618530273,13.699999809265137,
165,-16.899999618530273,13.600000381469727,
166,-16.899999618530273,13.5,
167,-16.899999618530273,13.399999618530273,
168,-16.899999618530273,13.300000190734863,
169,-16.899999618530273,13.199999809265137,
170,-16.899999618530273,13.100000381469727,
171,-16.899999618530273,13.0,
172,-16.899999618530273,12.899999618530273,
173,-16.899999618530273,12.800000190734863,
174,-16.899999618530273,12.699999809265137,
175,-16.899999618530273,12.600000381469727,
176,-16.899999618530273,12.5,
177,-16.899999618530273,12.399999618530273,
178,-16.899999618530273,12.300000190734863,
179,-16.899999618530273,12.199999809265137,
180,-16.899999618530273,12.100000381469727,
181,-16.899999618530273,12.0,
182,-16.799999237060547,14.5,22.17898172418967
183,-16.799999237060547,14.399999618530273,22.550089256745594
184,-16.799999237060547,14.300000190734863,22.942980149791083
185,-16.799999237060547,14.199999809265137,23.29821330364024
186,-16.799999237060547,14.100000381469727,23.323890492817043
187,-16.799999237060547,14.0,
188,-16.799999237060547,13.899999618530273,
189,-16.799999237060547,13.800000190734863,
190,-16.799999237060547,13.699999809265137,
191,-16.799999237060547,13.600000381469727,
192,-16.799999237060547,13.5,
193,-16.799999237060547,13.399999618530273,
194,-16.799999237060547,13.300000190734863,24.14744119885478
195,-16.799999237060547,13.199999809265137,
196,-16.799999237060547,13.100000381469727,
197,-16.799999237060547,13.0,
198,-16.799999237060547,12.899999618530273,
199,-16.799999237060547,12.800000190734863,
200,-16.799999237060547,12.699999809265137,
201,-16.799999237060547,12.600000381469727,
202,-16.799999237060547,12.5,
203,-16.799999237060547,12.399999618530273,
204,-16.799999237060547,12.300000190734863,
205,-16.799999237060547,12.199999809265137,
206,-16.799999237060547,12.100000381469727,
207,-16.799999237060547,12.0,
208,-16.700000762939453,14.5,22.122161884417835
209,-16.700000762939453,14.399999618530273,22.395915517493393
210,-16.700000762939453,14.300000190734863,22.728065208320345
211,-16.700000762939453,14.199999809265137,23.06474086938107
212,-16.700000762939453,14.100000381469727,23.22733197676456
213,-16.700000762939453,14.0,23.213119443042558
214,-16.700000762939453,13.899999618530273,23.70659164456714
215,-16.700000762939453,13.800000190734863,
216,-16.700000762939453,13.699999809265137,
217,-16.700000762939453,13.600000381469727,
218,-16.700000762939453,13.5,
219,-16.700000762939453,13.399999618530273,23.965620025962323
220,-16.700000762939453,13.300000190734863,23.938500804501587
221,-16.700000762939453,13.199999809265137,23.839508692842912
222,-16.700000762939453,13.100000381469727,23.74625755419737
223,-16.700000762939453,13.0,23.68634023179453
224,-16.700000762939453,12.899999618530273,23.557663734235575
225,-16.700000762939453,12.800000190734863,23.809118827451698
226,-16.700000762939453,12.699999809265137,23.86071112964612
227,-16.700000762939453,12.600000381469727,23.805122400743358
228,-16.700000762939453,12.5,24.157233880916465
229,-16.700000762939453,12.399999618530273,24.20284022898261
230,-16.700000762939453,12.300000190734863,
231,-16.700000762939453,12.199999809265137,
232,-16.700000762939453,12.100000381469727,
233,-16.700000762939453,12.0,
234,-16.600000381469727,14.5,22.049079730308165
235,-16.600000381469727,14.399999618530273,22.240220676749573
236,-16.600000381469727,14.300000190734863,22.491769326186727
237,-16.600000381469727,14.199999809265137,22.711237681714522
238,-16.600000381469727,14.100000381469727,22.89530627783148
239,-16.600000381469727,14.0,22.964427768622215
240,-16.600000381469727,13.899999618530273,23.451314621755103
241,-16.600000381469727,13.800000190734863,23.634662820862616
242,-16.600000381469727,13.699999809265137,23.857300064167532
243,-16.600000381469727,13.600000381469727,
244,-16.600000381469727,13.5,
245,-16.600000381469727,13.399999618530273,23.88555815583942
246,-16.600000381469727,13.300000190734863,23.70506647689723
247,-16.600000381469727,13.199999809265137,23.534687592466526
248,-16.600000381469727,13.100000381469727,23.356345449732657
249,-16.600000381469727,13.0,23.211199216921216
250,-16.600000381469727,12.899999618530273,23.155084006068876
251,-16.600000381469727,12.800000190734863,23.276804114830725
252,-16.600000381469727,12.699999809265137,23.327677318957456
253,-16.600000381469727,12.600000381469727,
254,-16.600000381469727,12.5,23.852248826975142
255,-16.600000381469727,12.399999618530273,24.186661930256207
256,-16.600000381469727,12.300000190734863,
257,-16.600000381469727,12.199999809265137,
258,-16.600000381469727,12.100000381469727,
259,-16.600000381469727,12.0,
260,-16.5,14.5,22.043788596863976
261,-16.5,14.399999618530273,22.214165530490504
262,-16.5,14.300000190734863,22.353404748693208
263,-16.5,14.199999809265137,22.38094627024259
264,-16.5,14.100000381469727,22.525398680565104
265,-16.5,14.0,23.020015992294987
266,-16.5,13.899999618530273,23.074948735227508
267,-16.5,13.800000190734863,23.35299693592316
268,-16.5,13.699999809265137,23.466328627243115
269,-16.5,13.600000381469727,23.586371348818943
270,-16.5,13.5,23.557687509802804
271,-16.5,13.399999618530273,
272,-16.5,13.300000190734863,
273,-16.5,13.199999809265137,23.36532216254733
274,-16.5,13.100000381469727,23.190084039807914
275,-16.5,13.0,23.32346973973273
276,-16.5,12.899999618530273,23.358809351205366
277,-16.5,12.800000190734863,23.23405501075564
278,-16.5,12.699999809265137,23.35240687535122
279,-16.5,12.600000381469727,23.228157443207692
280,-16.5,12.5,23.526040114643536
281,-16.5,12.399999618530273,24.03942463272756
282,-16.5,12.300000190734863,24.43023715165708
283,-16.5,12.199999809265137,
284,-16.5,12.100000381469727,
285,-16.5,12.0,
286,-16.399999618530273,14.5,22.034388276170603
287,-16.399999618530273,14.399999618530273,22.19941528516
288,-16.399999618530273,14.300000190734863,22.30089812972983
289,-16.399999618530273,14.199999809265137,22.452220264664334
290,-16.399999618530273,14.100000381469727,22.54346063998281
291,-16.399999618530273,14.0,22.782060791912727
292,-16.399999618530273,13.899999618530273,22.926793293881644
293,-16.399999618530273,13.800000190734863,23.049323359269295
294,-16.399999618530273,13.699999809265137,23.134784037427778
295,-16.399999618530273,13.600000381469727,23.299580639723217
296,-16.399999618530273,13.5,23.365050332434066
297,-16.399999618530273,13.399999618530273,23.431493156709962
298,-16.399999618530273,13.300000190734863,
299,-16.399999618530273,13.199999809265137,23.247693564436815
300,-16.399999618530273,13.100000381469727,23.123692110670333
301,-16.399999618530273,13.0,23.346162316666323
302,-16.399999618530273,12.899999618530273,23.1705444102725
303,-16.399999618530273,12.800000190734863,23.36514133259243
304,-16.399999618530273,12.699999809265137,23.223434597212417
305,-16.399999618530273,12.600000381469727,23.003163131526833
306,-16.399999618530273,12.5,23.45556717967088
307,-16.399999618530273,12.399999618530273,23.948503914417017
308,-16.399999618530273,12.300000190734863,24.208373979543353
309,-16.399999618530273,12.199999809265137,
310,-16.399999618530273,12.100000381469727,
311,-16.399999618530273,12.0,
312,-16.299999237060547,14.5,22.06598575889518
313,-16.299999237060547,14.399999618530273,22.193501347136134
314,-16.299999237060547,14.300000190734863,22.290579149742598
315,-16.299999237060547,14.199999809265137,22.43113740994437
316,-16.299999237060547,14.100000381469727,22.529307759094195
317,-16.299999237060547,14.0,22.56655847104207
318,-16.299999237060547,13.899999618530273,22.59527220885309
319,-16.299999237060547,13.800000190734863,22.703751071955764
320,-16.299999237060547,13.699999809265137,22.86898752469284
321,-16.299999237060547,13.600000381469727,23.032952856906775
322,-16.299999237060547,13.5,23.14468300893725
323,-16.299999237060547,13.399999618530273,23.23800299860494
324,-16.299999237060547,13.300000190734863,
325,-16.299999237060547,13.199999809265137,23.095647115907866
326,-16.299999237060547,13.100000381469727,23.04640318205702
327,-16.299999237060547,13.0,23.28200434435996
328,-16.299999237060547,12.899999618530273,23.171574764962827
329,-16.299999237060547,12.800000190734863,23.28783433368187
330,-16.299999237060547,12.699999809265137,23.284162316038305
331,-16.299999237060547,12.600000381469727,23.108425163303025
332,-16.299999237060547,12.5,23.59144973550508
333,-16.299999237060547,12.399999618530273,23.863300878194252
334,-16.299999237060547,12.300000190734863,24.099505783923235
335,-16.299999237060547,12.199999809265137,
336,-16.299999237060547,12.100000381469727,24.5146148867056
337,-16.299999237060547,12.0,
338,-16.200000762939453,14.5,22.115143125403563
339,-16.200000762939453,14.399999618530273,22.216579910658538
340,-16.200000762939453,14.300000190734863,22.319306495699777
341,-16.200000762939453,14.199999809265137,22.42451584929239
342,-16.200000762939453,14.100000381469727,22.51131654089346
343,-16.200000762939453,14.0,22.529660721883033
344,-16.200000762939453,13.899999618530273,22.538719124573845
345,-16.200000762939453,13.800000190734863,22.66016468250814
346,-16.200000762939453,13.699999809265137,22.860925622753655
347,-16.200000762939453,13.600000381469727,22.923912641162758
348,-16.200000762939453,13.5,23.10534971750826
349,-16.200000762939453,13.399999618530273,
350,-16.200000762939453,13.300000190734863,23.16513291376515
351,-16.200000762939453,13.199999809265137,23.106864348571378
352,-16.200000762939453,13.100000381469727,23.174189073996047
353,-16.200000762939453,13.0,23.277151128251887
354,-16.200000762939453,12.899999618530273,23.282444711812616
355,-16.200000762939453,12.800000190734863,23.209634528210074
356,-16.200000762939453,12.699999809265137,23.3969156929096
357,-16.200000762939453,12.600000381469727,23.15138515646146
358,-16.200000762939453,12.5,23.600871736109013
359,-16.200000762939453,12.399999618530273,23.794464000022288
360,-16.200000762939453,12.300000190734863,
361,-16.200000762939453,12.199999809265137,24.160786839112063
362,-16.200000762939453,12.100000381469727,24.38055012172481
363,-16.200000762939453,12.0,24.556581472036214
364,-16.100000381469727,14.5,21.979971106605717
365,-16.100000381469727,14.399999618530273,22.264502937200007
366,-16.100000381469727,14.300000190734863,22.373536863067557
367,-16.100000381469727,14.199999809265137,22.49387864724929
368,-16.100000381469727,14.100000381469727,22.464854962468337
369,-16.100000381469727,14.0,22.529930703905563
370,-16.100000381469727,13.899999618530273,22.533281947708304
371,-16.100000381469727,13.800000190734863,22.610232010485106
372,-16.100000381469727,13.699999809265137,22.729179347635522
373,-16.100000381469727,13.600000381469727,22.88137869286203
374,-16.100000381469727,13.5,22.943277912487588
375,-16.100000381469727,13.399999618530273,23.003459920259445
376,-16.100000381469727,13.300000190734863,23.170829181466388
377,-16.100000381469727,13.199999809265137,23.096857961473916
378,-16.100000381469727,13.100000381469727,23.078099586211522
379,-16.100000381469727,13.0,23.21440522690034
380,-16.100000381469727,12.899999618530273,23.298889841424057
381,-16.100000381469727,12.800000190734863,23.288912338268972
382,-16.100000381469727,12.699999809265137,23.39277984725493
383,-16.100000381469727,12.600000381469727,23.08641167434041
384,-16.100000381469727,12.5,23.637042671616484
385,-16.100000381469727,12.399999618530273,23.73091236466786
386,-16.100000381469727,12.300000190734863,23.599464281078554
387,-16.100000381469727,12.199999809265137,23.87619675516612
388,-16.100000381469727,12.100000381469727,24.081032478996917
389,-16.100000381469727,12.0,24.247058075950974
390,-16.0,14.5,21.91153110439825
391,-16.0,14.399999618530273,22.32791313429931
392,-16.0,14.300000190734863,22.428369602214616
393,-16.0,14.199999809265137,22.516689521010562
394,-16.0,14.100000381469727,22.55372615735297
395,-16.0,14.0,22.567423929432664
396,-16.0,13.899999618530273,22.561165836216276
397,-16.0,13.800000190734863,22.611377747785696
398,-16.0,13.699999809265137,22.61558918643084
399,-16.0,13.600000381469727,22.838000839236088
400,-16.0,13.5,22.86996790841158
401,-16.0,13.399999618530273,23.107285370184968
402,-16.0,13.300000190734863,23.197066871307072
403,-16.0,13.199999809265137,23.03387613158776
404,-16.0,13.100000381469727,22.955593336291713
405,-16.0,13.0,23.05436881000918
406,-16.0,12.899999618530273,23.077328583456733
407,-16.0,12.800000190734863,23.11480038879739
408,-16.0,12.699999809265137,23.200251699608827
409,-16.0,12.600000381469727,23.196778891970723
410,-16.0,12.5,23.627321137498086
411,-16.0,12.399999618530273,23.714219007170072
412,-16.0,12.300000190734863,23.641763218210997
413,-16.0,12.199999809265137,23.611537278195556
414,-16.0,12.100000381469727,23.83815792593674
415,-16.0,12.0,23.702608479158982
416,-15.899999618530273,14.5,22.06959419742475
417,-15.899999618530273,14.399999618530273,22.397389946199667
418,-15.899999618530273,14.300000190734863,22.452069157314725
419,-15.899999618530273,14.199999809265137,22.54241125606802
420,-15.899999618530273,14.100000381469727,22.620473812279386
421,-15.899999618530273,14.0,22.653412454819716
422,-15.899999618530273,13.899999618530273,22.751173566664193
423,-15.899999618530273,13.800000190734863,22.749346799821865
424,-15.899999618530273,13.699999809265137,22.721269151808144
425,-15.899999618530273,13.600000381469727,22.90461688997101
426,-15.899999618530273,13.5,23.054118529939217
427,-15.899999618530273,13.399999618530273,23.139352389224314
428,-15.899999618530273,13.300000190734863,23.223474582599692
429,-15.899999618530273,13.199999809265137,23.049756948245317
430,-15.899999618530273,13.100000381469727,22.98057798412475
431,-15.899999618530273,13.0,23.01003549057765
432,-15.899999618530273,12.899999618530273,22.987680291090896
433,-15.899999618530273,12.800000190734863,23.03040650257418
434,-15.899999618530273,12.699999809265137,23.15490438955078
435,-15.899999618530273,12.600000381469727,23.26313958972554
436,-15.899999618530273,12.5,23.654213805786185
437,-15.899999618530273,12.399999618530273,23.720386721187538
438,-15.899999618530273,12.300000190734863,23.508889022854646
439,-15.899999618530273,12.199999809265137,23.566534742831493
440,-15.899999618530273,12.100000381469727,23.839358165056183
441,-15.899999618530273,12.0,24.018368941384608
442,-15.800000190734863,14.5,22.20158785672288
443,-15.800000190734863,14.399999618530273,22.47266903424395
444,-15.800000190734863,14.300000190734863,22.513517492018195
445,-15.800000190734863,14.199999809265137,22.644190235612655
446,-15.800000190734863,14.100000381469727,22.63794570541205
447,-15.800000190734863,14.0,22.76407808680932
448,-15.800000190734863,13.899999618530273,22.80458442274346
449,-15.800000190734863,13.800000190734863,22.88646092964933
450,-15.800000190734863,13.699999809265137,22.933381250325226
451,-15.800000190734863,13.600000381469727,23.00245890934883
452,-15.800000190734863,13.5,23.191149767063678
453,-15.800000190734863,13.399999618530273,23.19054203282502
454,-15.800000190734863,13.300000190734863,23.176721258254986
455,-15.800000190734863,13.199999809265137,23.04352074287823
456,-15.800000190734863,13.100000381469727,22.92646054610907
457,-15.800000190734863,13.0,22.93616620523386
458,-15.800000190734863,12.899999618530273,22.956740889356183
459,-15.800000190734863,12.800000190734863,23.07103808249002
460,-15.800000190734863,12.699999809265137,23.1942026404364
461,-15.800000190734863,12.600000381469727,23.321267200112857
462,-15.800000190734863,12.5,23.643716349518286
463,-15.800000190734863,12.399999618530273,23.741479461507822
464,-15.800000190734863,12.300000190734863,23.53681078258728
465,-15.800000190734863,12.199999809265137,23.585692018125712
466,-15.800000190734863,12.100000381469727,23.81501194583069
467,-15.800000190734863,12.0,24.005279945137886
468,-15.699999809265137,14.5,22.208080542786433
469,-15.699999809265137,14.399999618530273,22.529655070661022
470,-15.699999809265137,14.300000190734863,22.673750656639527
471,-15.699999809265137,14.199999809265137,22.775514186935368
472,-15.699999809265137,14.100000381469727,22.670163355048203
473,-15.699999809265137,14.0,22.691676944276935
474,-15.699999809265137,13.899999618530273,22.78553906187068
475,-15.699999809265137,13.800000190734863,22.955949350309254
476,-15.699999809265137,13.699999809265137,22.999086856064537
477,-15.699999809265137,13.600000381469727,23.087613372381384
478,-15.699999809265137,13.5,23.102594771437964
479,-15.699999809265137,13.399999618530273,23.125302577042476
480,-15.699999809265137,13.300000190734863,23.000615467393004
481,-15.699999809265137,13.199999809265137,22.98183361459502
482,-15.699999809265137,13.100000381469727,23.04075197195249
483,-15.699999809265137,13.0,23.03382282328471
484,-15.699999809265137,12.899999618530273,23.06040234039
485,-15.699999809265137,12.800000190734863,23.107931233122258
486,-15.699999809265137,12.699999809265137,23.143956764099528
487,-15.699999809265137,12.600000381469727,23.33386548678135
488,-15.699999809265137,12.5,23.506721413230366
489,-15.699999809265137,12.399999618530273,23.746429762626462
490,-15.699999809265137,12.300000190734863,23.674880096096388
491,-15.699999809265137,12.199999809265137,23.51723081933801
492,-15.699999809265137,12.100000381469727,23.86840220898739
493,-15.699999809265137,12.0,23.80760707553111
494,-15.600000381469727,14.5,22.329167456575647
495,-15.600000381469727,14.399999618530273,22.425614135422506
496,-15.600000381469727,14.300000190734863,22.64122295344555
497,-15.600000381469727,14.199999809265137,22.9287148868367
498,-15.600000381469727,14.100000381469727,22.738097477687745
499,-15.600000381469727,14.0,22.771372321024955
500,-15.600000381469727,13.899999618530273,22.991681895922113
501,-15.600000381469727,13.800000190734863,23.178421840149667
502,-15.600000381469727,13.699999809265137,23.093997174691253
503,-15.600000381469727,13.600000381469727,23.128124690424386
504,-15.600000381469727,13.5,22.911044951212602
505,-15.600000381469727,13.399999618530273,23.11791471076083
506,-15.600000381469727,13.300000190734863,22.99492839846829
507,-15.600000381469727,13.199999809265137,23.003590236719674
508,-15.600000381469727,13.100000381469727,23.105929759725313
509,-15.600000381469727,13.0,23.10363274142486
510,-15.600000381469727,12.899999618530273,23.166979939002545
511,-15.600000381469727,12.800000190734863,23.265958077230835
512,-15.600000381469727,12.699999809265137,23.091344705271695
513,-15.600000381469727,12.600000381469727,23.323379640936196
514,-15.600000381469727,12.5,23.38977271430923
515,-15.600000381469727,12.399999618530273,23.340095541485425
516,-15.600000381469727,12.300000190734863,23.595038852402467
517,-15.600000381469727,12.199999809265137,23.83236663382411
518,-15.600000381469727,12.100000381469727,23.771061558659028
519,-15.600000381469727,12.0,23.917128985214674
520,-15.5,14.5,22.507100653839927
521,-15.5,14.399999618530273,22.607495164116756
522,-15.5,14.300000190734863,22.80215409163941
523,-15.5,14.199999809265137,22.925646692947794
524,-15.5,14.100000381469727,22.784332080108527
525,-15.5,14.0,22.8465969248403
526,-15.5,13.899999618530273,23.089844106542557
527,-15.5,13.800000190734863,23.307914338713942
528,-15.5,13.699999809265137,23.21957074667813
529,-15.5,13.600000381469727,23.128013556424946
530,-15.5,13.5,23.213837305792936
531,-15.5,13.399999618530273,23.142134818685122
532,-15.5,13.300000190734863,23.001564111914263
533,-15.5,13.199999809265137,23.046961141799102
534,-15.5,13.100000381469727,23.17474426778631
535,-15.5,13.0,23.20940838536484
536,-15.5,12.899999618530273,23.284460899382623
537,-15.5,12.800000190734863,23.030043262890217
538,-15.5,12.699999809265137,23.175398380199113
539,-15.5,12.600000381469727,23.262584784929686
540,-15.5,12.5,23.261862432413977
541,-15.5,12.399999618530273,23.336501273742726
542,-15.5,12.300000190734863,23.677638372379135
543,-15.5,12.199999809265137,23.872820680142866
544,-15.5,12.100000381469727,23.823878048475308
545,-15.5,12.0,23.9445004073782
546,-15.399999618530273,14.5,22.54071596397273
547,-15.399999618530273,14.399999618530273,22.70513748696129
548,-15.399999618530273,14.300000190734863,22.947932006817098
549,-15.399999618530273,14.199999809265137,23.033953779471403
550,-15.399999618530273,14.100000381469727,22.91646210549908
551,-15.399999618530273,14.0,23.01412741122988
552,-15.399999618530273,13.899999618530273,23.36168664057402
553,-15.399999618530273,13.800000190734863,23.22780477235625
554,-15.399999618530273,13.699999809265137,23.21910252425522
555,-15.399999618530273,13.600000381469727,23.345808409729386
556,-15.399999618530273,13.5,23.347978890076377
557,-15.399999618530273,13.399999618530273,23.116378579090338
558,-15.399999618530273,13.300000190734863,23.045891516641007
559,-15.399999618530273,13.199999809265137,23.100363572934157
560,-15.399999618530273,13.100000381469727,23.216772412158548
561,-15.399999618530273,13.0,23.242241440370663
562,-15.399999618530273,12.899999618530273,23.310670459347648
563,-15.399999618530273,12.800000190734863,23.347017286400387
564,-15.399999618530273,12.699999809265137,23.250791987323964
565,-15.399999618530273,12.600000381469727,23.163618372046813
566,-15.399999618530273,12.5,23.186312686558495
567,-15.399999618530273,12.399999618530273,23.305528569420858
568,-15.399999618530273,12.300000190734863,23.674907822053285
569,-15.399999618530273,12.199999809265137,23.90960309677496
570,-15.399999618530273,12.100000381469727,23.700623053796903
571,-15.399999618530273,12.0,23.86824792554245
572,-15.300000190734863,14.5,22.423482045870173
573,-15.300000190734863,14.399999618530273,22.697160268231983
574,-15.300000190734863,14.300000190734863,23.107553751456578
575,-15.300000190734863,14.199999809265137,23.17586299438915
576,-15.300000190734863,14.100000381469727,23.038181589869566
577,-15.300000190734863,14.0,23.141042959803826
578,-15.300000190734863,13.899999618530273,23.30109100136167
579,-15.300000190734863,13.800000190734863,23.303114806873054
580,-15.300000190734863,13.699999809265137,23.386440003371604
581,-15.300000190734863,13.600000381469727,23.494924941573004
582,-15.300000190734863,13.5,23.434062129674885
583,-15.300000190734863,13.399999618530273,23.161258203512716
584,-15.300000190734863,13.300000190734863,23.113347250046502
585,-15.300000190734863,13.199999809265137,23.175991535166702
586,-15.300000190734863,13.100000381469727,23.241667204472378
587,-15.300000190734863,13.0,23.250140073735622
588,-15.300000190734863,12.899999618530273,23.274458661369465
589,-15.300000190734863,12.800000190734863,23.305152065604716
590,-15.300000190734863,12.699999809265137,23.171483479519054
591,-15.300000190734863,12.600000381469727,23.149958803052357
592,-15.300000190734863,12.5,23.248152668022726
593,-15.300000190734863,12.399999618530273,23.330835923376526
594,-15.300000190734863,12.300000190734863,23.644355438643743
595,-15.300000190734863,12.199999809265137,23.9920194143034
596,-15.300000190734863,12.100000381469727,23.8846859078987
597,-15.300000190734863,12.0,23.940615072799858
598,-15.199999809265137,14.5,22.690304116954508
599,-15.199999809265137,14.399999618530273,22.949064180673588
600,-15.199999809265137,14.300000190734863,23.22815533512545
601,-15.199999809265137,14.199999809265137,23.32725565367042
602,-15.199999809265137,14.100000381469727,23.307779187980202
603,-15.199999809265137,14.0,23.25820630619495
604,-15.199999809265137,13.899999618530273,23.45100708017219
605,-15.199999809265137,13.800000190734863,23.37040887936587
606,-15.199999809265137,13.699999809265137,23.58638341212361
607,-15.199999809265137,13.600000381469727,23.569401681698878
608,-15.199999809265137,13.5,23.349310723220412
609,-15.199999809265137,13.399999618530273,23.20393119152817
610,-15.199999809265137,13.300000190734863,23.19090637589227
611,-15.199999809265137,13.199999809265137,23.233533353811026
612,-15.199999809265137,13.100000381469727,23.20898220852979
613,-15.199999809265137,13.0,23.170541905983214
614,-15.199999809265137,12.899999618530273,23.188570811656575
615,-15.199999809265137,12.800000190734863,23.20081280652238
