,longitude,latitude,tasmin
77,-17.299999237060547,12.0,
78,-17.200000762939453,14.5,
79,-17.200000762939453,14.399999618530273,
80,-17.200000762939453,14.300000190734863,
81,-17.200000762939453,14.199999809265137,
82,-17.200000762939453,14.100000381469727,
83,-17.200000762939453,14.0,
84,-17.200000762939453,13.899999618530273,
85,-17.200000762939453,13.800000190734863,
86,-17.200000762939453,13.699999809265137,
87,-17.200000762939453,13.600000381469727,
88,-17.200000762939453,13.5,
89,-17.200000762939453,13.399999618530273,
90,-17.200000762939453,13.300000190734863,
91,-17.200000762939453,13.199999809265137,
92,-17.200000762939453,13.100000381469727,
93,-17.200000762939453,13.0,
94,-17.200000762939453,12.899999618530273,
95,-17.200000762939453,12.800000190734863,
96,-17.200000762939453,12.699999809265137,
97,-17.200000762939453,12.600000381469727,
98,-17.200000762939453,12.5,
99,-17.200000762939453,12.399999618530273,
100,-17.200000762939453,12.300000190734863,
101,-17.200000762939453,12.199999809265137,
102,-17.200000762939453,12.100000381469727,
103,-17.200000762939453,12.0,
104,-17.100000381469727,14.5,
105,-17.100000381469727,14.399999618530273,
106,-17.100000381469727,14.300000190734863,
107,-17.100000381469727,14.199999809265137,
108,-17.100000381469727,14.100000381469727,
109,-17.100000381469727,14.0,
110,-17.100000381469727,13.899999618530273,
111,-17.100000381469727,13.800000190734863,
112,-17.100000381469727,13.699999809265137,
113,-17.100000381469727,13.600000381469727,
114,-17.100000381469727,13.5,
115,-17.100000381469727,13.399999618530273,
116,-17.100000381469727,13.300000190734863,
117,-17.100000381469727,13.199999809265137,
118,-17.100000381469727,13.100000381469727,
119,-17.100000381469727,13.0,
120,-17.100000381469727,12.899999618530273,
121,-17.100000381469727,12.800000190734863,
122,-17.100000381469727,12.699999809265137,
123,-17.100000381469727,12.600000381469727,
124,-17.100000381469727,12.5,
125,-17.100000381469727,12.399999618530273,
126,-17.100000381469727,12.300000190734863,
127,-17.100000381469727,12.199999809265137,
128,-17.100000381469727,12.100000381469727,
129,-17.100000381469727,12.0,
130,-17.0,14.5,23.322228386154052
131,-17.0,14.399999618530273,
132,-17.0,14.300000190734863,
133,-17.0,14.199999809265137,
134,-17.0,14.100000381469727,
135,-17.0,14.0,
136,-17.0,13.899999618530273,
137,-17.0,13.800000190734863,
138,-17.0,13.699999809265137,
139,-17.0,13.600000381469727,
140,-17.0,13.5,
141,-17.0,13.399999618530273,
142,-17.0,13.300000190734863,
143,-17.0,13.199999809265137,
144,-17.0,13.100000381469727,
145,-17.0,13.0,
146,-17.0,12.899999618530273,
147,-17.0,12.800000190734863,
148,-17.0,12.699999809265137,
149,-17.0,12.600000381469727,
150,-17.0,12.5,
151,-17.0,12.399999618530273,
152,-17.0,12.300000190734863,
153,-17.0,12.199999809265137,
154,-17.0,12.100000381469727,
155,-17.0,12.0,
156,-16.899999618530273,14.5,22.91225984470799
157,-16.899999618530273,14.399999618530273,23.360297815306296
158,-16.899999618530273,14.300000190734863,23.774495689217076
159,-16.899999618530273,14.199999809265137,
160,-16.899999618530273,14.100000381469727,
161,-16.899999618530273,14.0,
162,-16.899999618530273,13.899999618530273,
163,-16.899999618530273,13.800000190734863,
164,-16.899999618530273,13.699999809265137,
165,-16.899999618530273,13.600000381469727,
166,-16.899999618530273,13.5,
167,-16.899999618530273,13.399999618530273,
168,-16.899999618530273,13.300000190734863,
169,-16.899999618530273,13.199999809265137,
170,-16.899999618530273,13.100000381469727,
171,-16.899999618530273,13.0,
172,-16.899999618530273,12.899999618530273,
173,-16.899999618530273,12.800000190734863,
174,-16.899999618530273,12.699999809265137,
175,-16.899999618530273,12.600000381469727,
176,-16.899999618530273,12.5,
177,-16.899999618530273,12.399999618530273,
178,-16.899999618530273,12.300000190734863,
179,-16.899999618530273,12.199999809265137,
180,-16.899999618530273,12.100000381469727,
181,-16.899999618530273,12.0,
182,-16.799999237060547,14.5,22.837899168752017
183,-16.799999237060547,14.399999618530273,23.211284809251538
184,-16.799999237060547,14.300000190734863,23.607276575015476
185,-16.799999237060547,14.199999809265137,23.965332349128744
186,-16.799999237060547,14.100000381469727,23.988561167566445
187,-16.799999237060547,14.0,
188,-16.799999237060547,13.899999618530273,
189,-16.799999237060547,13.800000190734863,
190,-16.799999237060547,13.699999809265137,
191,-16.799999237060547,13.600000381469727,
192,-16.799999237060547,13.5,
193,-16.799999237060547,13.399999618530273,
194,-16.799999237060547,13.300000190734863,24.83144608628885
195,-16.799999237060547,13.199999809265137,
196,-16.799999237060547,13.100000381469727,
197,-16.799999237060547,13.0,
198,-16.799999237060547,12.899999618530273,
199,-16.799999237060547,12.800000190734863,
200,-16.799999237060547,12.699999809265137,
201,-16.799999237060547,12.600000381469727,
202,-16.799999237060547,12.5,
203,-16.799999237060547,12.399999618530273,
204,-16.799999237060547,12.300000190734863,
205,-16.799999237060547,12.199999809265137,
206,-16.799999237060547,12.100000381469727,
207,-16.799999237060547,12.0,
208,-16.700000762939453,14.5,22.775574292631575
209,-16.700000762939453,14.399999618530273,23.053398713722345
210,-16.700000762939453,14.300000190734863,23.38820469521221
211,-16.700000762939453,14.199999809265137,23.728581155078302
212,-16.700000762939453,14.100000381469727,23.895237355093172
213,-16.700000762939453,14.0,23.894270197550895
214,-16.700000762939453,13.899999618530273,24.404699899816592
215,-16.700000762939453,13.800000190734863,
216,-16.700000762939453,13.699999809265137,
217,-16.700000762939453,13.600000381469727,
218,-16.700000762939453,13.5,
219,-16.700000762939453,13.399999618530273,24.668579381683685
220,-16.700000762939453,13.300000190734863,24.633827387615042
221,-16.700000762939453,13.199999809265137,24.540994250976155
222,-16.700000762939453,13.100000381469727,24.454927741996073
223,-16.700000762939453,13.0,24.40146333975514
224,-16.700000762939453,12.899999618530273,24.278843507013562
225,-16.700000762939453,12.800000190734863,24.533746506297803
226,-16.700000762939453,12.699999809265137,24.580142661761442
227,-16.700000762939453,12.600000381469727,24.518513977314456
228,-16.700000762939453,12.5,24.863287267200462
229,-16.700000762939453,12.399999618530273,24.883670774562233
230,-16.700000762939453,12.300000190734863,
231,-16.700000762939453,12.199999809265137,
232,-16.700000762939453,12.100000381469727,
233,-16.700000762939453,12.0,
234,-16.600000381469727,14.5,22.702492974539155
235,-16.600000381469727,14.399999618530273,22.895606662926582
236,-16.600000381469727,14.300000190734863,23.149728426068293
237,-16.600000381469727,14.199999809265137,23.370884484065925
238,-16.600000381469727,14.100000381469727,23.561774804940114
239,-16.600000381469727,14.0,23.647016399313145
240,-16.600000381469727,13.899999618530273,24.150939295357205
241,-16.600000381469727,13.800000190734863,24.346195054471593
242,-16.600000381469727,13.699999809265137,24.57481983397878
243,-16.600000381469727,13.600000381469727,
244,-16.600000381469727,13.5,
245,-16.600000381469727,13.399999618530273,24.58790155546211
246,-16.600000381469727,13.300000190734863,24.39367253225771
247,-16.600000381469727,13.199999809265137,24.22021973572498
248,-16.600000381469727,13.100000381469727,24.047974916800456
249,-16.600000381469727,13.0,23.91031239753147
250,-16.600000381469727,12.899999618530273,23.860403132363274
251,-16.600000381469727,12.800000190734863,23.98622455315268
252,-16.600000381469727,12.699999809265137,24.037741432514906
253,-16.600000381469727,12.600000381469727,
254,-16.600000381469727,12.5,24.557655511234998
255,-16.600000381469727,12.399999618530273,24.885119076422313
256,-16.600000381469727,12.300000190734863,
257,-16.600000381469727,12.199999809265137,
258,-16.600000381469727,12.100000381469727,
259,-16.600000381469727,12.0,
260,-16.5,14.5,22.695688763156284
261,-16.5,14.399999618530273,22.866776241393268
262,-16.5,14.300000190734863,23.007376115990496
263,-16.5,14.199999809265137,23.040927626274595
264,-16.5,14.100000381469727,23.19604451046797
265,-16.5,14.0,23.702973630506335
266,-16.5,13.899999618530273,23.77095971255153
267,-16.5,13.800000190734863,24.05849892542892
268,-16.5,13.699999809265137,24.172747644468245
269,-16.5,13.600000381469727,24.28891567931049
270,-16.5,13.5,24.261523588952798
271,-16.5,13.399999618530273,
272,-16.5,13.300000190734863,
273,-16.5,13.199999809265137,24.041788793539354
274,-16.5,13.100000381469727,23.87325998197798
275,-16.5,13.0,24.01066606531998
276,-16.5,12.899999618530273,24.045025263968512
277,-16.5,12.800000190734863,23.92437434386096
278,-16.5,12.699999809265137,24.049235151558946
279,-16.5,12.600000381469727,23.930426656795248
280,-16.5,12.5,24.241625393169727
281,-16.5,12.399999618530273,24.743759541526174
282,-16.5,12.300000190734863,25.130460751876285
283,-16.5,12.199999809265137,
284,-16.5,12.100000381469727,
285,-16.5,12.0,
286,-16.399999618530273,14.5,22.685250266179082
287,-16.399999618530273,14.399999618530273,22.850395390920426
288,-16.399999618530273,14.300000190734863,22.95405104038565
289,-16.399999618530273,14.199999809265137,23.110661859767617
290,-16.399999618530273,14.100000381469727,23.208267953558163
291,-16.399999618530273,14.0,23.463202945378043
292,-16.399999618530273,13.899999618530273,23.61703974242613
293,-16.399999618530273,13.800000190734863,23.74155532594267
294,-16.399999618530273,13.699999809265137,23.824835383515733
295,-16.399999618530273,13.600000381469727,23.98804854942125
296,-16.399999618530273,13.5,24.053138620708012
297,-16.399999618530273,13.399999618530273,24.119219866026015
298,-16.399999618530273,13.300000190734863,
299,-16.399999618530273,13.199999809265137,23.92352633781627
300,-16.399999618530273,13.100000381469727,23.8056684602181
301,-16.399999618530273,13.0,24.039754730384857
302,-16.399999618530273,12.899999618530273,23.867002159122876
303,-16.399999618530273,12.800000190734863,24.072111364732336
304,-16.399999618530273,12.699999809265137,23.93064929227893
305,-16.399999618530273,12.600000381469727,23.707892217825417
306,-16.399999618530273,12.5,24.17422291474867
307,-16.399999618530273,12.399999618530273,24.665465525459183
308,-16.399999618530273,12.300000190734863,24.918606955153905
309,-16.399999618530273,12.199999809265137,
310,-16.399999618530273,12.100000381469727,
311,-16.399999618530273,12.0,
312,-16.299999237060547,14.5,22.72430155032822
313,-16.299999237060547,14.399999618530273,22.846485426055494
314,-16.299999237060547,14.300000190734863,22.944672396428643
315,-16.299999237060547,14.199999809265137,23.08852106817187
316,-16.299999237060547,14.100000381469727,23.194045922767657
317,-16.299999237060547,14.0,23.23767788607705
318,-16.299999237060547,13.899999618530273,23.27074962626432
319,-16.299999237060547,13.800000190734863,23.37920478426952
320,-16.299999237060547,13.699999809265137,23.545065215359216
321,-16.299999237060547,13.600000381469727,23.710052787961672
322,-16.299999237060547,13.5,23.82779502336541
323,-16.299999237060547,13.399999618530273,23.92587700868944
324,-16.299999237060547,13.300000190734863,
325,-16.299999237060547,13.199999809265137,23.784781901818405
326,-16.299999237060547,13.100000381469727,23.739213635322358
327,-16.299999237060547,13.0,23.990308507918883
328,-16.299999237060547,12.899999618530273,23.88524156649663
329,-16.299999237060547,12.800000190734863,24.01415749425945
330,-16.299999237060547,12.699999809265137,24.00819131500947
331,-16.299999237060547,12.600000381469727,23.823055146631248
332,-16.299999237060547,12.5,24.315025861425056
333,-16.299999237060547,12.399999618530273,24.59507642870028
334,-16.299999237060547,12.300000190734863,24.81776450266483
335,-16.299999237060547,12.199999809265137,
336,-16.299999237060547,12.100000381469727,25.181148780052183
337,-16.299999237060547,12.0,
338,-16.200000762939453,14.5,22.772561684868435
339,-16.200000762939453,14.399999618530273,22.86770794711026
340,-16.200000762939453,14.300000190734863,22.96697404345258
341,-16.200000762939453,14.199999809265137,23.075633292022985
342,-16.200000762939453,14.100000381469727,23.17020635436421
343,-16.200000762939453,14.0,23.193177124687566
344,-16.200000762939453,13.899999618530273,23.204226625275282
345,-16.200000762939453,13.800000190734863,23.327590893391346
346,-16.200000762939453,13.699999809265137,23.53340611639686
347,-16.200000762939453,13.600000381469727,23.599778980764484
348,-16.200000762939453,13.5,23.789607084184922
349,-16.200000762939453,13.399999618530273,
350,-16.200000762939453,13.300000190734863,23.859402401320267
351,-16.200000762939453,13.199999809265137,23.803933280115587
352,-16.200000762939453,13.100000381469727,23.879184394829053
353,-16.200000762939453,13.0,23.99469272808949
354,-16.200000762939453,12.899999618530273,24.008580623122953
355,-16.200000762939453,12.800000190734863,23.942676081713046
356,-16.200000762939453,12.699999809265137,24.135215928244236
357,-16.200000762939453,12.600000381469727,23.875604982832158
358,-16.200000762939453,12.5,24.330976194311745
359,-16.200000762939453,12.399999618530273,24.529237940482233
360,-16.200000762939453,12.300000190734863,
361,-16.200000762939453,12.199999809265137,24.850890782064198
362,-16.200000762939453,12.100000381469727,25.049116267898228
363,-16.200000762939453,12.0,25.2219149616717
364,-16.100000381469727,14.5,22.63152903224426
365,-16.100000381469727,14.399999618530273,22.91093074569062
366,-16.100000381469727,14.300000190734863,23.012909102648962
367,-16.100000381469727,14.199999809265137,23.138664632328073
368,-16.100000381469727,14.100000381469727,23.115645724906358
369,-16.100000381469727,14.0,23.186324252350744
370,-16.100000381469727,13.899999618530273,23.19417320964294
371,-16.100000381469727,13.800000190734863,23.274712676211266
372,-16.100000381469727,13.699999809265137,23.39975078863631
373,-16.100000381469727,13.600000381469727,23.559250197350423
374,-16.100000381469727,13.5,23.62655008383075
375,-16.100000381469727,13.399999618530273,23.690302498138863
376,-16.100000381469727,13.300000190734863,23.868507062617425
377,-16.100000381469727,13.199999809265137,23.798976434304848
378,-16.100000381469727,13.100000381469727,23.78438286898995
379,-16.100000381469727,13.0,23.934770202814775
380,-16.100000381469727,12.899999618530273,24.032201444472832
381,-16.100000381469727,12.800000190734863,24.030889110589328
382,-16.100000381469727,12.699999809265137,24.136046935322895
383,-16.100000381469727,12.600000381469727,23.816757304895873
384,-16.100000381469727,12.5,24.377313216661264
385,-16.100000381469727,12.399999618530273,24.474590356045212
386,-16.100000381469727,12.300000190734863,24.31979349192619
387,-16.100000381469727,12.199999809265137,24.571032470282205
388,-16.100000381469727,12.100000381469727,24.76119747726665
389,-16.100000381469727,12.0,24.92203221978758
390,-16.0,14.5,22.555057933834462
391,-16.0,14.399999618530273,22.968450403083295
392,-16.0,14.300000190734863,23.065655075882432
393,-16.0,14.199999809265137,23.156764777305625
394,-16.0,14.100000381469727,23.200589611046155
395,-16.0,14.0,23.2200891872144
396,-16.0,13.899999618530273,23.219470657272836
397,-16.0,13.800000190734863,23.2764270881749
398,-16.0,13.699999809265137,23.28460279314004
399,-16.0,13.600000381469727,23.519731010777264
400,-16.0,13.5,23.553609262403427
401,-16.0,13.399999618530273,23.802633876384448
402,-16.0,13.300000190734863,23.898603164522285
403,-16.0,13.199999809265137,23.738004226312285
404,-16.0,13.100000381469727,23.661590956025464
405,-16.0,13.0,23.772339274536193
406,-16.0,12.899999618530273,23.801575208052896
407,-16.0,12.800000190734863,23.844564715086904
408,-16.0,12.699999809265137,23.931668608581163
409,-16.0,12.600000381469727,23.923322797927256
410,-16.0,12.5,24.37689041111844
411,-16.0,12.399999618530273,24.461974306786146
412,-16.0,12.300000190734863,24.368127923015436
413,-16.0,12.199999809265137,24.30830152727492
414,-16.0,12.100000381469727,24.52175904877248
415,-16.0,12.0,24.39155427705259
416,-15.899999618530273,14.5,22.709296965236547
417,-15.899999618530273,14.399999618530273,23.03603031273792
418,-15.899999618530273,14.300000190734863,23.089619137449688
419,-15.899999618530273,14.199999809265137,23.179157028477732
420,-15.899999618530273,14.100000381469727,23.27772068236635
421,-15.899999618530273,14.0,23.30954268584958
422,-15.899999618530273,13.899999618530273,23.413934077192266
423,-15.899999618530273,13.800000190734863,23.418198825756917
424,-15.899999618530273,13.699999809265137,23.39544722946647
425,-15.899999618530273,13.600000381469727,23.588481475037952
426,-15.899999618530273,13.5,23.745909525088337
427,-15.899999618530273,13.399999618530273,23.835545366681856
428,-15.899999618530273,13.300000190734863,23.92856652587176
429,-15.899999618530273,13.199999809265137,23.752738432609476
430,-15.899999618530273,13.100000381469727,23.684656306961244
431,-15.899999618530273,13.0,23.72022137280817
432,-15.899999618530273,12.899999618530273,23.706263304831566
433,-15.899999618530273,12.800000190734863,23.759318918595795
434,-15.899999618530273,12.699999809265137,23.879313667280655
435,-15.899999618530273,12.600000381469727,23.994920856441865
436,-15.899999618530273,12.5,24.403596982131717
437,-15.899999618530273,12.399999618530273,24.46824586249471
438,-15.899999618530273,12.300000190734863,24.232698860982055
439,-15.899999618530273,12.199999809265137,24.264579646818504
440,-15.899999618530273,12.100000381469727,24.53093591858078
441,-15.899999618530273,12.0,24.714608693532682
442,-15.800000190734863,14.5,22.84051980295834
443,-15.800000190734863,14.399999618530273,23.113571276731875
444,-15.800000190734863,14.300000190734863,23.151897261694728
445,-15.800000190734863,14.199999809265137,23.300429794548677
446,-15.800000190734863,14.100000381469727,23.316633806397704
447,-15.800000190734863,14.0,23.441931265045014
448,-15.800000190734863,13.899999618530273,23.477486853878474
449,-15.800000190734863,13.800000190734863,23.561514777371144
450,-15.800000190734863,13.699999809265137,23.615450444385772
451,-15.800000190734863,13.600000381469727,23.689596514775246
452,-15.800000190734863,13.5,23.88547115225674
453,-15.800000190734863,13.399999618530273,23.889463749213235
454,-15.800000190734863,13.300000190734863,23.8812232985955
455,-15.800000190734863,13.199999809265137,23.750954779044378
456,-15.800000190734863,13.100000381469727,23.63825627732166
457,-15.800000190734863,13.0,23.659351623793384
458,-15.800000190734863,12.899999618530273,23.690952123674492
459,-15.800000190734863,12.800000190734863,23.819802432215965
460,-15.800000190734863,12.699999809265137,23.943241276967967
461,-15.800000190734863,12.600000381469727,24.0603188519745
462,-15.800000190734863,12.5,24.38650423436235
463,-15.800000190734863,12.399999618530273,24.482405355683113
464,-15.800000190734863,12.300000190734863,24.26106544243862
465,-15.800000190734863,12.199999809265137,24.27803650799052
466,-15.800000190734863,12.100000381469727,24.50510607116064
467,-15.800000190734863,12.0,24.703661349880804
468,-15.699999809265137,14.5,22.846028380617042
469,-15.699999809265137,14.399999618530273,23.17611067788164
470,-15.699999809265137,14.300000190734863,23.327369377613024
471,-15.699999809265137,14.199999809265137,23.44342316445926
472,-15.699999809265137,14.100000381469727,23.357832805466728
473,-15.699999809265137,14.0,23.369886554533878
474,-15.699999809265137,13.899999618530273,23.452824423756738
475,-15.699999809265137,13.800000190734863,23.633983137630878
476,-15.699999809265137,13.699999809265137,23.681832834398904
477,-15.699999809265137,13.600000381469727,23.77777051529324
478,-15.699999809265137,13.5,23.799716971250348
479,-15.699999809265137,13.399999618530273,23.823631290127878
480,-15.699999809265137,13.300000190734863,23.702068625155107
481,-15.699999809265137,13.199999809265137,23.696172643412808
482,-15.699999809265137,13.100000381469727,23.762277706759278
483,-15.699999809265137,13.0,23.766566446832712
484,-15.699999809265137,12.899999618530273,23.806274375277496
485,-15.699999809265137,12.800000190734863,23.869640581986175
486,-15.699999809265137,12.699999809265137,23.90010077206614
487,-15.699999809265137,12.600000381469727,24.07535126980963
488,-15.699999809265137,12.5,24.238644629415546
489,-15.699999809265137,12.399999618530273,24.481075599670362
490,-15.699999809265137,12.300000190734863,24.395289201491607
491,-15.699999809265137,12.199999809265137,24.195715159921576
492,-15.699999809265137,12.100000381469727,24.5519135704709
493,-15.699999809265137,12.0,24.493340226089515
494,-15.600000381469727,14.5,22.977741839509918
495,-15.600000381469727,14.399999618530273,23.078222470500975
496,-15.600000381469727,14.300000190734863,23.302477469509142
497,-15.600000381469727,14.199999809265137,23.61297216022058
498,-15.600000381469727,14.100000381469727,23.437581107689255
499,-15.600000381469727,14.0,23.461468485897797
500,-15.600000381469727,13.899999618530273,23.67408341250109
501,-15.600000381469727,13.800000190734863,23.867216469395487
502,-15.600000381469727,13.699999809265137,23.785996804503327
503,-15.600000381469727,13.600000381469727,23.818016969755092
504,-15.600000381469727,13.5,23.597187355228584
505,-15.600000381469727,13.399999618530273,23.82292721762275
506,-15.600000381469727,13.300000190734863,23.70966155264989
507,-15.600000381469727,13.199999809265137,23.73192256256698
508,-15.600000381469727,13.100000381469727,23.840859577647677
509,-15.600000381469727,13.0,23.843949182348183
510,-15.600000381469727,12.899999618530273,23.92201389300851
511,-15.600000381469727,12.800000190734863,24.03769772288615
512,-15.600000381469727,12.699999809265137,23.845935461979934
513,-15.600000381469727,12.600000381469727,24.068296782985954
514,-15.600000381469727,12.5,24.11714106168438
515,-15.600000381469727,12.399999618530273,24.05511062752015
516,-15.600000381469727,12.300000190734863,24.306118746842913
517,-15.600000381469727,12.199999809265137,24.51453566756379
518,-15.600000381469727,12.100000381469727,24.447311823278085
519,-15.600000381469727,12.0,24.601073813562778
520,-15.5,14.5,23.1729594014638
521,-15.5,14.399999618530273,23.278428008069852
522,-15.5,14.300000190734863,23.481194563339784
523,-15.5,14.199999809265137,23.62007315103085
524,-15.5,14.100000381469727,23.497292682021964
525,-15.5,14.0,23.552893302632015
526,-15.5,13.899999618530273,23.795103786617062
527,-15.5,13.800000190734863,24.01319504459559
528,-15.5,13.699999809265137,23.920817766444543
529,-15.5,13.600000381469727,23.824514920584193
530,-15.5,13.5,23.919603236272167
531,-15.5,13.399999618530273,23.859343123057158
532,-15.5,13.300000190734863,23.72853250543602
533,-15.5,13.199999809265137,23.788998482928378
534,-15.5,13.100000381469727,23.9237481445727
535,-15.5,13.0,23.967293083611708
536,-15.5,12.899999618530273,24.05028064968559
537,-15.5,12.800000190734863,23.78884640709731
538,-15.5,12.699999809265137,23.933758928906798
539,-15.5,12.600000381469727,24.00769017077772
540,-15.5,12.5,23.982615339529275
541,-15.5,12.399999618530273,24.046320585974456
542,-15.5,12.300000190734863,24.38251045661127
543,-15.5,12.199999809265137,24.554682663778806
544,-15.5,12.100000381469727,24.496055150841414
545,-15.5,12.0,24.628396802140173
546,-15.399999618530273,14.5,23.219246897011544
547,-15.399999618530273,14.399999618530273,23.388433833172485
548,-15.399999618530273,14.300000190734863,23.647374140924285
549,-15.399999618530273,14.199999809265137,23.748988250318746
550,-15.399999618530273,14.100000381469727,23.640612558218777
551,-15.399999618530273,14.0,23.730023305607858
552,-15.399999618530273,13.899999618530273,24.079687600833324
553,-15.399999618530273,13.800000190734863,23.940943247168605
554,-15.399999618530273,13.699999809265137,23.930174966696825
555,-15.399999618530273,13.600000381469727,24.057377718542284
556,-15.399999618530273,13.5,24.067478556374624
557,-15.399999618530273,13.399999618530273,23.84243218119724
558,-15.399999618530273,13.300000190734863,23.785897777557466
559,-15.399999618530273,13.199999809265137,23.85486308071711
560,-15.399999618530273,13.100000381469727,23.97664539232329
561,-15.399999618530273,13.0,24.004002957897796
562,-15.399999618530273,12.899999618530273,24.074166182828947
563,-15.399999618530273,12.800000190734863,24.11065875106732
564,-15.399999618530273,12.699999809265137,24.007929546564867
565,-15.399999618530273,12.600000381469727,23.899966536819818
566,-15.399999618530273,12.5,23.902343877264627
567,-15.399999618530273,12.399999618530273,24.009225327316983
568,-15.399999618530273,12.300000190734863,24.372663230606747
569,-15.399999618530273,12.199999809265137,24.589171243761996
570,-15.399999618530273,12.100000381469727,24.36605437792474
571,-15.399999618530273,12.0,24.54862640899512
572,-15.300000190734863,14.5,23.102823708172025
573,-15.300000190734863,14.399999618530273,23.378380669085573
574,-15.300000190734863,14.300000190734863,23.812682399188247
575,-15.300000190734863,14.199999809265137,23.891989435945675
576,-15.300000190734863,14.100000381469727,23.74828105672367
577,-15.300000190734863,14.0,23.8499408013642
578,-15.300000190734863,13.899999618530273,24.016625062504716
579,-15.300000190734863,13.800000190734863,24.016861725381887
580,-15.300000190734863,13.699999809265137,24.098989184084417
581,-15.300000190734863,13.600000381469727,24.210813011005996
582,-15.300000190734863,13.5,24.16103742997666
583,-15.300000190734863,13.399999618530273,23.897058880106783
584,-15.300000190734863,13.300000190734863,23.860485421627516
585,-15.300000190734863,13.199999809265137,23.932765628598588
586,-15.300000190734863,13.100000381469727,23.997843029318858
587,-15.300000190734863,13.0,24.00867533675131
588,-15.300000190734863,12.899999618530273,24.03320434427974
589,-15.300000190734863,12.800000190734863,24.066842684641813
590,-15.300000190734863,12.699999809265137,23.922712641846203
591,-15.300000190734863,12.600000381469727,23.88165872860702
592,-15.300000190734863,12.5,23.964511497898684
593,-15.300000190734863,12.399999618530273,24.031226302607536
594,-15.300000190734863,12.300000190734863,24.337809211432045
595,-15.300000190734863,12.199999809265137,24.671657568463388
596,-15.300000190734863,12.100000381469727,24.554509025218977
597,-15.300000190734863,12.0,24.625880165834985
598,-15.199999809265137,14.5,23.390640931960547
599,-15.199999809265137,14.399999618530273,23.648870658647013
600,-15.199999809265137,14.300000190734863,23.937256970395083
601,-15.199999809265137,14.199999809265137,24.038184447252263
602,-15.199999809265137,14.100000381469727,24.025454275632455
603,-15.199999809265137,14.0,23.973061135678847
604,-15.199999809265137,13.899999618530273,24.173733806986093
605,-15.199999809265137,13.800000190734863,24.08277645972771
606,-15.199999809265137,13.699999809265137,24.304147578661173
607,-15.199999809265137,13.600000381469727,24.295776887244187
608,-15.199999809265137,13.5,24.082337040826417
609,-15.199999809265137,13.399999618530273,23.942837737945126
610,-15.199999809265137,13.300000190734863,23.93962134005784
611,-15.199999809265137,13.199999809265137,23.993379264675525
612,-15.199999809265137,13.100000381469727,23.965869852368996
613,-15.199999809265137,13.0,23.925238145954552
614,-15.199999809265137,12.899999618530273,23.943105058227047
615,-15.199999809265137,12.800000190734863,23.95657853877566
