longitude,latitude,tasmin
-16.700000762939453,15.800000190734863,
-16.700000762939453,15.699999809265137,
-16.700000762939453,15.600000381469727,
-16.700000762939453,15.5,
-16.700000762939453,15.399999618530273,1.1774385455379388
-16.700000762939453,15.300000190734863,1.2078460451971864
-16.700000762939453,15.199999809265137,1.229207619264571
-16.700000762939453,15.100000381469727,1.2559139256709386
-16.700000762939453,15.0,1.282875915913337
-16.700000762939453,14.899999618530273,1.3127337063708637
-16.700000762939453,14.800000190734863,1.355700335204176
-16.700000762939453,14.699999809265137,1.3655552058799572
-16.700000762939453,14.600000381469727,1.3550329014429394
-16.700000762939453,14.5,1.3571656340575373
-16.700000762939453,14.399999618530273,1.3215193100168676
-16.700000762939453,14.300000190734863,1.274284496491532
-16.700000762939453,14.199999809265137,1.2334932613530896
-16.700000762939453,14.100000381469727,1.1929724682555047
-16.700000762939453,14.0,1.1952158331774285
-16.700000762939453,13.899999618530273,1.1913078771431174
-16.700000762939453,13.800000190734863,
-16.700000762939453,13.699999809265137,
-16.700000762939453,13.600000381469727,
-16.700000762939453,13.5,
-16.700000762939453,13.399999618530273,
-16.700000762939453,13.300000190734863,
-16.700000762939453,13.199999809265137,
-16.700000762939453,13.100000381469727,1.152797346674788
-16.700000762939453,13.0,1.1524416830243354
-16.700000762939453,12.899999618530273,1.1488179330796129
-16.700000762939453,12.800000190734863,1.1407923704596215
-16.700000762939453,12.699999809265137,1.1410501292785966
-16.700000762939453,12.600000381469727,1.1650492350931927
-16.700000762939453,12.5,1.1171157650440477
-16.700000762939453,12.399999618530273,1.11179641930471
-16.600000381469727,16.600000381469727,
-16.600000381469727,16.5,
-16.600000381469727,16.399999618530273,
-16.600000381469727,16.299999237060547,
-16.600000381469727,16.200000762939453,
-16.600000381469727,16.100000381469727,
-16.600000381469727,16.0,
-16.600000381469727,15.899999618530273,
-16.600000381469727,15.800000190734863,
-16.600000381469727,15.699999809265137,
-16.600000381469727,15.600000381469727,1.2001688529031185
-16.600000381469727,15.5,1.2025115893835618
-16.600000381469727,15.399999618530273,1.2304269347938543
-16.600000381469727,15.300000190734863,1.2658494856088396
-16.600000381469727,15.199999809265137,1.2881220074989983
-16.600000381469727,15.100000381469727,1.3066573251541627
-16.600000381469727,15.0,1.3230075931463148
-16.600000381469727,14.899999618530273,1.3418698423860747
-16.600000381469727,14.800000190734863,1.3733360870649562
-16.600000381469727,14.699999809265137,1.3625709238914965
-16.600000381469727,14.600000381469727,1.3675575563557345
-16.600000381469727,14.5,1.3653175854605593
-16.600000381469727,14.399999618530273,1.3375489142811716
-16.600000381469727,14.300000190734863,1.2915749513701371
-16.600000381469727,14.199999809265137,1.247678053107677
-16.600000381469727,14.100000381469727,1.2327681620939757
-16.600000381469727,14.0,1.2316652826864924
-16.600000381469727,13.899999618530273,1.2231018640877664
-16.600000381469727,13.800000190734863,1.1975508906519394
-16.600000381469727,13.699999809265137,1.2032485259825876
-16.600000381469727,13.600000381469727,
-16.600000381469727,13.5,
-16.600000381469727,13.399999618530273,
-16.600000381469727,13.300000190734863,
-16.600000381469727,13.199999809265137,
-16.600000381469727,13.100000381469727,1.171995012665036
-16.600000381469727,13.0,1.173930733618704
-16.600000381469727,12.899999618530273,1.1738730193324045
-16.600000381469727,12.800000190734863,1.1620970231410297
-16.600000381469727,12.699999809265137,1.1536334256364853
-16.600000381469727,12.600000381469727,
-16.600000381469727,12.5,1.1503698582441189
-16.600000381469727,12.399999618530273,1.1369781450646315
-16.5,16.600000381469727,
-16.5,16.5,
-16.5,16.399999618530273,
-16.5,16.299999237060547,
-16.5,16.200000762939453,
-16.5,16.100000381469727,
-16.5,16.0,
-16.5,15.899999618530273,
-16.5,15.800000190734863,1.2337494059568712
-16.5,15.699999809265137,1.2215244750151442
-16.5,15.600000381469727,1.2268086789958375
-16.5,15.5,1.2502592407894895
-16.5,15.399999618530273,1.2673272973452185
-16.5,15.300000190734863,1.2959226231967023
-16.5,15.199999809265137,1.311413958656658
-16.5,15.100000381469727,1.3356986263250406
-16.5,15.0,1.3348386700933474
-16.5,14.899999618530273,1.3486046511931136
-16.5,14.800000190734863,1.3795826235861455
-16.5,14.699999809265137,1.3616619812294743
-16.5,14.600000381469727,1.3584556878665808
-16.5,14.5,1.3553909821954448
-16.5,14.399999618530273,1.328706091623701
-16.5,14.300000190734863,1.2937710912232205
-16.5,14.199999809265137,1.2876890688802405
-16.5,14.100000381469727,1.2813237271753906
-16.5,14.0,1.2460907667548327
-16.5,13.899999618530273,1.238846328614045
-16.5,13.800000190734863,1.2294046715956597
-16.5,13.699999809265137,1.22585040681588
-16.5,13.600000381469727,1.2010374968510291
-16.5,13.5,
-16.5,13.399999618530273,
-16.5,13.300000190734863,
-16.5,13.199999809265137,
-16.5,13.100000381469727,1.1883602884179822
-16.5,13.0,1.171451822612994
-16.5,12.899999618530273,1.1597119238077767
-16.5,12.800000190734863,1.1775599136460642
-16.5,12.699999809265137,1.1512246601825495
-16.5,12.600000381469727,1.1685040275861525
-16.5,12.5,1.1576900707215145
-16.5,12.399999618530273,1.135521372907931
-16.399999618530273,16.600000381469727,
-16.399999618530273,16.5,
-16.399999618530273,16.399999618530273,
-16.399999618530273,16.299999237060547,
-16.399999618530273,16.200000762939453,1.2706252966886495
-16.399999618530273,16.100000381469727,1.2774211242662545
-16.399999618530273,16.0,1.2810595959145985
-16.399999618530273,15.899999618530273,1.2809250638621847
-16.399999618530273,15.800000190734863,1.2712694196875418
-16.399999618530273,15.699999809265137,1.268186139111549
-16.399999618530273,15.600000381469727,1.2857133449891762
-16.399999618530273,15.5,1.2923250205862473
-16.399999618530273,15.399999618530273,1.2997454655621823
-16.399999618530273,15.300000190734863,1.3153777395665998
-16.399999618530273,15.199999809265137,1.3258472098647758
-16.399999618530273,15.100000381469727,1.3440374450448758
-16.399999618530273,15.0,1.3447050900904287
-16.399999618530273,14.899999618530273,1.3576056024029413
-16.399999618530273,14.800000190734863,1.3811987830050043
-16.399999618530273,14.699999809265137,1.3734303284092562
-16.399999618530273,14.600000381469727,1.3493130918180327
-16.399999618530273,14.5,1.3432300080836512
-16.399999618530273,14.399999618530273,1.3151093826288616
-16.399999618530273,14.300000190734863,1.3053465524387207
-16.399999618530273,14.199999809265137,1.2862267322287266
-16.399999618530273,14.100000381469727,1.2790757079113746
-16.399999618530273,14.0,1.2750349239408365
-16.399999618530273,13.899999618530273,1.2740224018833715
-16.399999618530273,13.800000190734863,1.2542551219892175
-16.399999618530273,13.699999809265137,1.235184733366225
-16.399999618530273,13.600000381469727,1.2180478597608158
-16.399999618530273,13.5,
-16.399999618530273,13.399999618530273,
-16.399999618530273,13.300000190734863,
-16.399999618530273,13.199999809265137,
-16.399999618530273,13.100000381469727,1.1939634470646752
-16.399999618530273,13.0,1.173161806616065
-16.399999618530273,12.899999618530273,1.1716091774188158
-16.399999618530273,12.800000190734863,1.1548413794893122
-16.399999618530273,12.699999809265137,1.163826463449766
-16.399999618530273,12.600000381469727,1.2000059464141941
-16.399999618530273,12.5,1.156664033014522
-16.399999618530273,12.399999618530273,1.137949695208249
-16.299999237060547,16.600000381469727,
-16.299999237060547,16.5,
-16.299999237060547,16.399999618530273,1.2942306151660432
-16.299999237060547,16.299999237060547,1.3021731552402684
-16.299999237060547,16.200000762939453,1.3186304962201234
-16.299999237060547,16.100000381469727,1.31850537240814
-16.299999237060547,16.0,1.3188665451514794
-16.299999237060547,15.899999618530273,1.3252597136796567
-16.299999237060547,15.800000190734863,1.3236770983507427
-16.299999237060547,15.699999809265137,1.3240682455798378
-16.299999237060547,15.600000381469727,1.3284870313083843
-16.299999237060547,15.5,1.3324235111875282
-16.299999237060547,15.399999618530273,1.3313621106411802
-16.299999237060547,15.300000190734863,1.3343771590260758
-16.299999237060547,15.199999809265137,1.3352141419867962
-16.299999237060547,15.100000381469727,1.360228155218806
-16.299999237060547,15.0,1.3569597682347307
-16.299999237060547,14.899999618530273,1.3628020234449991
-16.299999237060547,14.800000190734863,1.3764382170866156
-16.299999237060547,14.699999809265137,1.3644706236769366
-16.299999237060547,14.600000381469727,1.3380723138383246
-16.299999237060547,14.5,1.3273849579827015
-16.299999237060547,14.399999618530273,1.318844484277463
-16.299999237060547,14.300000190734863,1.3079782727884322
-16.299999237060547,14.199999809265137,1.295047872789553
-16.299999237060547,14.100000381469727,1.2870631768336693
-16.299999237060547,14.0,1.296588089908596
-16.299999237060547,13.899999618530273,1.3038430817875906
-16.299999237060547,13.800000190734863,1.2825998891113386
-16.299999237060547,13.699999809265137,1.2536077988040688
-16.299999237060547,13.600000381469727,1.23435325407263
-16.299999237060547,13.5,
-16.299999237060547,13.399999618530273,
-16.299999237060547,13.300000190734863,
-16.299999237060547,13.199999809265137,
-16.299999237060547,13.100000381469727,1.193953503924888
-16.299999237060547,13.0,1.1743570887168175
-16.299999237060547,12.899999618530273,1.1679389035223835
-16.299999237060547,12.800000190734863,1.1536837639524151
-16.299999237060547,12.699999809265137,1.1541261320778062
-16.299999237060547,12.600000381469727,1.1645239469414719
-16.299999237060547,12.5,1.143543480176561
-16.299999237060547,12.399999618530273,
-16.200000762939453,16.600000381469727,
-16.200000762939453,16.5,1.343595123138698
-16.200000762939453,16.399999618530273,1.3416871563847508
-16.200000762939453,16.299999237060547,1.337236978949477
-16.200000762939453,16.200000762939453,1.3382570884429015
-16.200000762939453,16.100000381469727,1.3344391878475221
-16.200000762939453,16.0,1.3452156418934464
-16.200000762939453,15.899999618530273,1.3453732049262044
-16.200000762939453,15.800000190734863,1.3452267622237741
-16.200000762939453,15.699999809265137,1.3501898666427223
-16.200000762939453,15.600000381469727,1.3542163023371359
-16.200000762939453,15.5,1.356274920532826
-16.200000762939453,15.399999618530273,1.339146238937758
-16.200000762939453,15.300000190734863,1.3484678974778035
-16.200000762939453,15.199999809265137,1.3485089318124892
-16.200000762939453,15.100000381469727,1.3696057846497638
-16.200000762939453,15.0,1.37020344024603
-16.200000762939453,14.899999618530273,1.37841531346794
-16.200000762939453,14.800000190734863,1.3921572033393659
-16.200000762939453,14.699999809265137,1.3646919972915725
-16.200000762939453,14.600000381469727,1.3544593917144994
-16.200000762939453,14.5,1.3394432993847545
-16.200000762939453,14.399999618530273,1.3300282428169226
-16.200000762939453,14.300000190734863,1.31834131049078
-16.200000762939453,14.199999809265137,1.3103642042217416
-16.200000762939453,14.100000381469727,1.3049948908681017
-16.200000762939453,14.0,1.3103907455751482
-16.200000762939453,13.899999618530273,1.311502906410226
-16.200000762939453,13.800000190734863,1.29217359131502
-16.200000762939453,13.699999809265137,1.2692741461288506
-16.200000762939453,13.600000381469727,1.2494038342532008
-16.200000762939453,13.5,
-16.200000762939453,13.399999618530273,
-16.200000762939453,13.300000190734863,
-16.200000762939453,13.199999809265137,
-16.200000762939453,13.100000381469727,1.184207170129298
-16.200000762939453,13.0,1.17475392013921
-16.200000762939453,12.899999618530273,1.1648888024899406
-16.200000762939453,12.800000190734863,1.1598021365138038
-16.200000762939453,12.699999809265137,1.1470432375571136
-16.200000762939453,12.600000381469727,1.1587650756871994
-16.200000762939453,12.5,1.1398865614984857
-16.200000762939453,12.399999618530273,
-16.100000381469727,16.600000381469727,
-16.100000381469727,16.5,1.3922445308197666
-16.100000381469727,16.399999618530273,1.3803827501657793
-16.100000381469727,16.299999237060547,1.3695830142436876
-16.100000381469727,16.200000762939453,1.3689699395923753
-16.100000381469727,16.100000381469727,1.3660299004416743
-16.100000381469727,16.0,1.3667007005064988
-16.100000381469727,15.899999618530273,1.3659876678918863
-16.100000381469727,15.800000190734863,1.3813352463937463
-16.100000381469727,15.699999809265137,1.3823536456359875
-16.100000381469727,15.600000381469727,1.3817889633217533
-16.100000381469727,15.5,1.3744334303920027
-16.100000381469727,15.399999618530273,1.3586457736260513
-16.100000381469727,15.300000190734863,1.356159647901734
-16.100000381469727,15.199999809265137,1.363693140027351
-16.100000381469727,15.100000381469727,1.38585584274432
-16.100000381469727,15.0,1.388919070226791
-16.100000381469727,14.899999618530273,1.3961610761323868
-16.100000381469727,14.800000190734863,1.4100296966859673
-16.100000381469727,14.699999809265137,1.4101992873944482
-16.100000381469727,14.600000381469727,1.4002262758489223
-16.100000381469727,14.5,1.3806047973411637
-16.100000381469727,14.399999618530273,1.3424653649000788
-16.100000381469727,14.300000190734863,1.3300746969406987
-16.100000381469727,14.199999809265137,1.3246144860952995
-16.100000381469727,14.100000381469727,1.3236851309794133
-16.100000381469727,14.0,1.3220449101123108
-16.100000381469727,13.899999618530273,1.3219293424614307
-16.100000381469727,13.800000190734863,1.3004220431654403
-16.100000381469727,13.699999809265137,1.2827538366763633
-16.100000381469727,13.600000381469727,1.2651070540517253
-16.100000381469727,13.5,
-16.100000381469727,13.399999618530273,
-16.100000381469727,13.300000190734863,
-16.100000381469727,13.199999809265137,
-16.100000381469727,13.100000381469727,1.188482683102734
-16.100000381469727,13.0,1.1786954221602173
-16.100000381469727,12.899999618530273,1.168030710785672
-16.100000381469727,12.800000190734863,1.1584979885269036
-16.100000381469727,12.699999809265137,1.1521380288592127
-16.100000381469727,12.600000381469727,1.1756492954436908
-16.100000381469727,12.5,1.1396344513274812
-16.100000381469727,12.399999618530273,
-16.0,16.600000381469727,
-16.0,16.5,1.4150608172843704
-16.0,16.399999618530273,1.4093639118473789
-16.0,16.299999237060547,1.390953110203668
-16.0,16.200000762939453,1.381341171589554
-16.0,16.100000381469727,1.3833206770537458
-16.0,16.0,1.3802355265593178
-16.0,15.899999618530273,1.3871528268443853
-16.0,15.800000190734863,1.3837570470211062
-16.0,15.699999809265137,1.397291083653272
-16.0,15.600000381469727,1.3964607309596886
-16.0,15.5,1.386914675666219
-16.0,15.399999618530273,1.3678054808937645
-16.0,15.300000190734863,1.3629757416542247
-16.0,15.199999809265137,1.3740675775804334
-16.0,15.100000381469727,1.4022709215132636
-16.0,15.0,1.4044953108621598
-16.0,14.899999618530273,1.4104187260392678
-16.0,14.800000190734863,1.4235713381261803
-16.0,14.699999809265137,1.4214681583697484
-16.0,14.600000381469727,1.4083374989053254
-16.0,14.5,1.3997655594798175
-16.0,14.399999618530273,1.3535302153432553
-16.0,14.300000190734863,1.3431133678118954
-16.0,14.199999809265137,1.3399186253173525
-16.0,14.100000381469727,1.330039197974088
-16.0,14.0,1.3281785962650474
-16.0,13.899999618530273,1.326170602756747
-16.0,13.800000190734863,1.3036832987784237
-16.0,13.699999809265137,1.2893155571639454
-16.0,13.600000381469727,1.2727588751603776
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,1.2109714579763136
-16.0,13.0,1.2053693671572319
-16.0,12.899999618530273,1.198111606660973
-16.0,12.800000190734863,1.1864066386896184
-16.0,12.699999809265137,1.1720602012634913
-16.0,12.600000381469727,1.1751803424965033
-16.0,12.5,1.1428495343639042
-16.0,12.399999618530273,
-15.899999618530273,16.600000381469727,
-15.899999618530273,16.5,1.408521687530083
-15.899999618530273,16.399999618530273,1.407235028861237
-15.899999618530273,16.299999237060547,1.4016375768361513
-15.899999618530273,16.200000762939453,1.3817557626420012
-15.899999618530273,16.100000381469727,1.3816141837500595
-15.899999618530273,16.0,1.3797068532471712
-15.899999618530273,15.899999618530273,1.3803676512328593
-15.899999618530273,15.800000190734863,1.3780316972898845
-15.899999618530273,15.699999809265137,1.3860305056837205
-15.899999618530273,15.600000381469727,1.390249803439417
-15.899999618530273,15.5,1.3874760734024676
-15.899999618530273,15.399999618530273,1.3718462631105695
-15.899999618530273,15.300000190734863,1.3692962512205895
-15.899999618530273,15.199999809265137,1.3886714351548903
-15.899999618530273,15.100000381469727,1.409148787251354
-15.899999618530273,15.0,1.4147843468617225
-15.899999618530273,14.899999618530273,1.4181304225407416
-15.899999618530273,14.800000190734863,1.4300490954603333
-15.899999618530273,14.699999809265137,1.425272601314873
-15.899999618530273,14.600000381469727,1.4122749011085034
-15.899999618530273,14.5,1.3964558006628067
-15.899999618530273,14.399999618530273,1.360932008235693
-15.899999618530273,14.300000190734863,1.3582478980545147
-15.899999618530273,14.199999809265137,1.35123873886738
-15.899999618530273,14.100000381469727,1.335323543257914
-15.899999618530273,14.0,1.327908306876509
-15.899999618530273,13.899999618530273,1.3153591561411986
-15.899999618530273,13.800000190734863,1.2982563141735
-15.899999618530273,13.699999809265137,1.2830074214852516
-15.899999618530273,13.600000381469727,1.267193297266715
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,1.2184951530149988
-15.899999618530273,13.0,1.2188441066675182
-15.899999618530273,12.899999618530273,1.2134407112907297
-15.899999618530273,12.800000190734863,1.2056418110113327
-15.899999618530273,12.699999809265137,1.1931780980740996
-15.899999618530273,12.600000381469727,1.1782583325941118
-15.899999618530273,12.5,1.1439091314334178
-15.899999618530273,12.399999618530273,
-15.800000190734863,16.600000381469727,
-15.800000190734863,16.5,1.417505194125738
-15.800000190734863,16.399999618530273,1.4046386138609819
-15.800000190734863,16.299999237060547,1.3741046847646317
-15.800000190734863,16.200000762939453,1.3878079449014535
-15.800000190734863,16.100000381469727,1.3830205630993646
-15.800000190734863,16.0,1.3802884756443063
-15.800000190734863,15.899999618530273,1.3774146345731992
-15.800000190734863,15.800000190734863,1.3767582552709428
-15.800000190734863,15.699999809265137,1.3841128943074068
-15.800000190734863,15.600000381469727,1.3922385456586426
-15.800000190734863,15.5,1.3936713972106531
-15.800000190734863,15.399999618530273,1.3816319721501031
-15.800000190734863,15.300000190734863,1.3829586569542016
-15.800000190734863,15.199999809265137,1.4004338777913858
-15.800000190734863,15.100000381469727,1.414703429411361
-15.800000190734863,15.0,1.4249250275984195
-15.800000190734863,14.899999618530273,1.4280125021321055
-15.800000190734863,14.800000190734863,1.4366767276494556
-15.800000190734863,14.699999809265137,1.4322095388918115
-15.800000190734863,14.600000381469727,1.4251005972958524
-15.800000190734863,14.5,1.4028055711111165
-15.800000190734863,14.399999618530273,1.3713326547667748
-15.800000190734863,14.300000190734863,1.3706103097005666
-15.800000190734863,14.199999809265137,1.361831398245954
-15.800000190734863,14.100000381469727,1.3451222584654943
-15.800000190734863,14.0,1.3297133445939266
-15.800000190734863,13.899999618530273,1.317842482860442
-15.800000190734863,13.800000190734863,1.298051862183911
-15.800000190734863,13.699999809265137,1.2760405981593976
-15.800000190734863,13.600000381469727,1.2631491300259086
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
