year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2011,,111.15,125.72500000000001,143.14999999999998,131.5,146.925,161.85
2012,,116.94999999999999,143.05,162.57500000000002,111.45,130.45,145.5
2013,,115.25,133.1,150.8,106.325,128.025,148.625
2014,,110.25,128.825,152.275,121.57499999999999,138.25,153.95
2015,,116.775,133.45,162.22500000000002,126.42499999999998,147.175,167.675
2016,,121.775,128.875,133.17499999999998,101.54999999999998,131.225,160.575
2017,,121.07499999999999,142.075,169.95,119.225,138.55,158.575
2018,,116.69999999999999,133.7,157.575,123.525,137.45,155.725
2019,,116.125,135.27499999999998,148.6,102.44999999999999,125.07499999999999,150.5
2020,,121.19999999999999,138.1,159.64999999999998,114.5,132.95,158.625
2021,,118.675,131.05,148.275,123.85,143.05,159.14999999999998
2022,,110.575,129.5,146.7,128.925,139.375,150.825
2023,,109.475,129.35,149.3,109.825,129.0,147.625
2024,,119.89999999999999,130.55,145.875,116.15,136.75,164.6
2025,,112.225,125.775,137.9,132.3,143.625,158.74999999999997
2026,,114.8,130.35,149.075,118.875,134.825,149.9
2027,,107.475,123.8,142.02499999999998,107.80000000000001,126.55,138.2
2028,,123.24999999999999,138.975,156.22500000000002,119.825,136.825,160.975
2029,,118.15,139.075,161.825,113.10000000000001,133.60000000000002,150.975
2030,,119.55,136.8,151.375,115.225,125.45000000000002,137.625
2031,,118.69999999999999,130.75,142.975,116.125,142.175,158.8
2032,,118.575,127.19999999999999,135.275,113.55000000000001,135.625,149.47500000000002
2033,,125.125,139.02499999999998,158.55,118.25000000000001,138.60000000000002,150.95000000000002
2034,,114.1,135.1,159.2,117.15,132.22500000000002,158.64999999999998
2035,,120.75000000000001,135.2,161.9,130.375,141.05,154.12499999999997
2036,,121.92500000000001,140.375,153.625,117.075,133.675,147.725
2037,,119.57499999999999,140.475,160.2,111.225,133.34999999999997,164.89999999999998
2038,,114.375,131.175,144.20000000000002,129.375,138.75,150.425
2039,,112.225,137.625,156.825,119.525,130.29999999999998,145.7
2040,,113.625,133.97500000000002,152.25,107.14999999999999,129.45000000000002,150.325
2041,,121.3,137.325,159.9,130.475,137.64999999999998,147.025
2042,,118.0,133.8,152.27499999999998,113.6,133.2,153.5
2043,,108.80000000000001,125.65,146.3,109.625,137.975,177.425
2044,,120.375,138.325,165.02499999999998,107.22500000000001,122.44999999999999,140.675
2045,,116.85000000000001,137.25,158.375,95.04999999999998,126.42500000000001,151.725
2046,,108.92500000000001,127.67500000000001,145.425,115.825,128.6,140.45
2047,,117.05,133.675,149.32500000000002,114.85,134.2,150.625
2048,,107.35000000000001,126.14999999999999,144.325,101.85,124.925,142.325
2049,,117.5,131.5,147.85,115.3,132.375,158.92499999999998
2050,,112.575,132.8,156.55,108.3,135.9,159.8
2051,,113.0,132.15,153.325,108.65000000000002,135.14999999999998,146.84999999999997
2052,,110.725,132.475,150.925,116.8,132.825,154.125
2053,,120.32499999999999,130.375,140.625,102.325,125.075,147.64999999999998
2054,,121.2,134.175,149.175,109.05,128.0,146.27499999999998
2055,,114.175,129.075,147.3,113.9,127.57499999999999,140.8
2056,,114.4,130.5,152.45,112.3,128.95,137.79999999999998
2057,,120.0,136.2,151.875,114.35,131.625,154.025
2058,,114.25,132.9,156.05,113.12500000000001,131.7,142.2
2059,,102.5,127.05,155.5,107.175,133.225,153.65
2060,,119.575,129.89999999999998,144.27499999999998,111.67499999999998,133.275,152.35
2061,,117.7,130.7,147.05,114.0,129.5,150.825
2062,,98.15,133.05,159.875,103.24999999999999,124.925,137.225
2063,,113.825,127.1,149.325,99.95,125.57499999999999,142.65
2064,,115.32499999999999,130.05,150.075,109.77499999999999,124.225,137.85
2065,,116.975,131.525,146.57500000000002,105.125,124.3,147.99999999999997
2066,,113.69999999999999,127.025,142.7,103.74999999999999,125.575,155.97500000000002
2067,,110.89999999999999,131.075,148.59999999999997,105.975,126.22500000000001,147.0
2068,,109.575,133.15,154.85,107.69999999999999,133.725,148.55
2069,,107.52499999999999,127.05,151.35,114.225,128.925,139.925
2070,,115.025,131.875,151.37499999999997,107.35000000000001,135.25,173.92499999999998
2071,,105.32499999999999,127.14999999999999,140.35,108.55,130.55,154.05
2072,,112.625,130.5,154.02499999999998,111.8,127.775,142.45000000000002
2073,,118.14999999999999,134.525,154.3,104.30000000000001,128.625,147.02499999999998
2074,,104.37499999999999,128.275,163.85000000000002,105.5,128.625,145.15
2075,,109.77499999999999,136.675,159.77499999999998,109.125,123.57499999999999,137.55
2076,,107.30000000000001,131.475,150.67499999999998,103.97500000000001,120.775,130.875
2077,,109.17499999999998,123.8,143.45,111.825,126.775,143.79999999999998
2078,,108.375,124.64999999999999,138.475,114.94999999999999,127.025,140.04999999999998
2079,,113.225,130.35,149.64999999999998,109.725,126.025,141.7
2080,,111.9,131.39999999999998,157.75,100.55,115.375,135.2
