year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2069,,127.55,101.0,168.25,129.45,110.0,155.25
2070,,130.925,108.5,172.75,135.8,107.0,182.25
2071,,126.225,103.75,152.5,130.225,100.0,154.0
2072,,130.55,107.0,156.5,127.75,96.75,142.75
2073,,134.475,110.75,154.5,128.8,86.75,154.0
2074,,128.025,84.25,185.0,128.45,94.25,154.5
2075,,136.025,106.75,176.5,123.925,99.0,160.5
2076,,130.775,98.75,168.0,120.75,99.0,139.0
2077,,122.85,88.0,150.5,126.975,108.5,168.25
2078,,124.6,104.25,147.0,127.175,92.0,185.25
2079,,130.35,110.75,150.5,126.15,87.0,148.5
2080,,131.3,91.0,171.25,114.975,98.25,131.75
2081,,131.825,87.25,158.0,130.05,111.5,150.0
2082,,134.95,108.5,161.5,130.4,105.25,162.0
2083,,130.0,105.0,149.5,131.7,112.75,158.0
2084,,137.05,112.5,170.5,120.9,87.5,143.5
2085,,132.175,115.0,149.0,125.9,93.5,164.5
2086,,134.3,97.25,172.5,127.325,94.25,161.25
2087,,131.35,109.5,158.0,123.4,88.5,151.5
2088,,125.55,111.75,143.25,120.075,100.25,153.25
2089,,136.9,104.0,168.75,120.7,92.25,142.5
2090,,124.775,102.0,148.75,125.075,93.75,166.25
