year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2023,,-4.524999999999994,-38.599999999999994,21.900000000000006,-6.224999999999994,-40.099999999999994,18.900000000000006
2024,,-3.3249999999999944,-28.849999999999994,21.900000000000006,1.6250000000000058,-25.849999999999994,44.650000000000006
2025,,-8.849999999999994,-34.849999999999994,16.400000000000006,9.400000000000006,-3.8499999999999943,42.400000000000006
2026,,-3.7999999999999945,-19.599999999999994,19.900000000000006,0.20000000000000567,-21.099999999999994,15.900000000000006
2027,,-10.474999999999994,-47.349999999999994,32.150000000000006,-7.499999999999995,-37.099999999999994,34.900000000000006
2028,,4.550000000000006,-24.599999999999994,23.650000000000006,1.8750000000000058,-32.599999999999994,37.650000000000006
2029,,5.4500000000000055,-17.099999999999994,28.650000000000006,-1.1249999999999942,-24.849999999999994,34.150000000000006
2030,,1.9750000000000056,-30.849999999999994,36.150000000000006,-8.899999999999995,-21.599999999999994,22.400000000000006
2031,,-3.774999999999994,-19.099999999999994,14.900000000000006,8.450000000000006,-21.349999999999994,29.650000000000006
2032,,-7.124999999999995,-26.349999999999994,1.9000000000000057,1.1500000000000057,-27.099999999999994,16.900000000000006
2033,,4.525000000000006,-11.849999999999994,27.650000000000006,4.0750000000000055,-18.349999999999994,52.150000000000006
2034,,0.9750000000000056,-21.849999999999994,31.150000000000006,-3.4249999999999945,-20.349999999999994,27.900000000000006
2035,,0.6000000000000056,-19.099999999999994,34.900000000000006,6.750000000000005,-32.349999999999994,27.650000000000006
2036,,5.925000000000006,-22.099999999999994,24.650000000000006,-0.6749999999999943,-24.349999999999994,17.650000000000006
2037,,6.000000000000005,-26.099999999999994,41.400000000000006,-1.1499999999999944,-41.599999999999994,36.400000000000006
2038,,-2.7249999999999943,-22.349999999999994,22.650000000000006,4.375000000000005,-6.099999999999994,17.900000000000006
2039,,2.2500000000000058,-26.099999999999994,21.650000000000006,-3.9749999999999943,-26.099999999999994,26.650000000000006
2040,,-1.1249999999999942,-21.849999999999994,19.400000000000006,-3.6999999999999944,-37.349999999999994,17.150000000000006
2041,,1.9000000000000057,-19.349999999999994,27.650000000000006,3.3250000000000055,-11.099999999999994,14.900000000000006
2042,,-0.2499999999999943,-20.849999999999994,20.650000000000006,-1.4999999999999942,-22.849999999999994,23.650000000000006
2043,,-8.649999999999995,-27.349999999999994,23.150000000000006,4.600000000000006,-32.599999999999994,44.650000000000006
2044,,3.9000000000000057,-13.849999999999994,34.400000000000006,-12.149999999999995,-31.849999999999994,19.150000000000006
2045,,2.5250000000000057,-22.099999999999994,34.400000000000006,-8.924999999999994,-50.849999999999994,17.900000000000006
2046,,-6.474999999999994,-46.349999999999994,12.650000000000006,-5.949999999999994,-31.349999999999994,16.150000000000006
2047,,-1.2999999999999943,-21.599999999999994,15.650000000000006,0.7000000000000057,-22.849999999999994,33.150000000000006
2048,,-8.874999999999995,-32.599999999999994,33.150000000000006,-8.949999999999994,-33.849999999999994,11.400000000000006
2049,,-2.774999999999994,-20.349999999999994,27.900000000000006,-2.3249999999999944,-20.849999999999994,28.400000000000006
2050,,0.07500000000000569,-33.099999999999994,33.900000000000006,1.6500000000000057,-29.849999999999994,29.150000000000006
2051,,-1.3999999999999944,-25.849999999999994,29.150000000000006,0.6750000000000057,-28.849999999999994,51.650000000000006
2052,,-1.8999999999999944,-25.849999999999994,24.900000000000006,-1.5249999999999944,-19.599999999999994,32.150000000000006
2053,,-3.9499999999999944,-15.599999999999994,9.650000000000006,-7.649999999999994,-33.599999999999994,24.400000000000006
2054,,-0.3999999999999943,-15.849999999999994,16.150000000000006,-6.199999999999994,-33.599999999999994,32.900000000000006
2055,,-5.649999999999994,-27.599999999999994,20.150000000000006,-6.774999999999994,-23.349999999999994,9.150000000000006
2056,,-2.7999999999999945,-23.849999999999994,24.150000000000006,-5.324999999999994,-23.849999999999994,5.650000000000006
2057,,0.3250000000000057,-13.349999999999994,18.150000000000006,-3.524999999999994,-26.599999999999994,35.650000000000006
2058,,-0.9499999999999943,-32.099999999999994,24.150000000000006,-2.649999999999994,-22.349999999999994,36.650000000000006
2059,,-7.149999999999994,-36.099999999999994,28.150000000000006,-0.12499999999999431,-39.099999999999994,34.150000000000006
2060,,-4.324999999999994,-18.849999999999994,21.400000000000006,-0.7499999999999943,-41.349999999999994,43.650000000000006
2061,,-2.8249999999999944,-23.849999999999994,16.650000000000006,-4.7999999999999945,-23.349999999999994,27.400000000000006
2062,,-1.6249999999999942,-40.599999999999994,33.400000000000006,-8.649999999999995,-37.849999999999994,5.150000000000006
2063,,-7.274999999999994,-31.099999999999994,17.900000000000006,-9.999999999999995,-41.849999999999994,9.650000000000006
2064,,-4.524999999999994,-38.349999999999994,16.900000000000006,-9.524999999999995,-30.849999999999994,8.900000000000006
2065,,-2.2249999999999943,-19.849999999999994,21.400000000000006,-9.499999999999995,-46.099999999999994,14.650000000000006
2066,,-7.699999999999994,-32.099999999999994,18.900000000000006,-8.874999999999995,-32.849999999999994,23.650000000000006
2067,,-3.5749999999999944,-42.349999999999994,12.650000000000006,-8.324999999999994,-31.099999999999994,12.650000000000006
2068,,-0.8499999999999943,-25.849999999999994,22.400000000000006,-1.0499999999999943,-43.849999999999994,14.650000000000006
2069,,-6.7999999999999945,-33.349999999999994,33.900000000000006,-4.899999999999994,-24.349999999999994,20.900000000000006
2070,,-3.4249999999999945,-25.849999999999994,38.400000000000006,1.4500000000000057,-27.349999999999994,47.900000000000006
2071,,-8.124999999999995,-30.599999999999994,18.150000000000006,-4.124999999999995,-34.349999999999994,19.650000000000006
2072,,-3.7999999999999945,-27.349999999999994,22.150000000000006,-6.599999999999994,-37.599999999999994,8.400000000000006
2073,,0.1250000000000057,-23.599999999999994,20.150000000000006,-5.5499999999999945,-47.599999999999994,19.650000000000006
2074,,-6.324999999999994,-50.099999999999994,50.650000000000006,-5.899999999999994,-40.099999999999994,20.150000000000006
2075,,1.6750000000000056,-27.599999999999994,42.150000000000006,-10.424999999999994,-35.349999999999994,26.150000000000006
2076,,-3.5749999999999944,-35.599999999999994,33.650000000000006,-13.599999999999994,-35.349999999999994,4.650000000000006
2077,,-11.499999999999995,-46.349999999999994,16.150000000000006,-7.374999999999995,-25.849999999999994,33.900000000000006
2078,,-9.749999999999995,-30.099999999999994,12.650000000000006,-7.1749999999999945,-42.349999999999994,50.900000000000006
2079,,-3.9999999999999942,-23.599999999999994,16.150000000000006,-8.199999999999994,-47.349999999999994,14.150000000000006
2080,,-3.0499999999999945,-43.349999999999994,36.900000000000006,-19.374999999999993,-36.099999999999994,-2.5999999999999943
2081,,-2.524999999999994,-47.099999999999994,23.650000000000006,-4.2999999999999945,-22.849999999999994,15.650000000000006
2082,,0.6000000000000056,-25.849999999999994,27.150000000000006,-3.9499999999999944,-29.099999999999994,27.650000000000006
2083,,-4.349999999999994,-29.349999999999994,15.150000000000006,-2.649999999999994,-21.599999999999994,23.650000000000006
2084,,2.7000000000000055,-21.849999999999994,36.150000000000006,-13.449999999999994,-46.849999999999994,9.150000000000006
2085,,-2.1749999999999945,-19.349999999999994,14.650000000000006,-8.449999999999994,-40.849999999999994,30.150000000000006
2086,,-0.04999999999999431,-37.099999999999994,38.150000000000006,-7.024999999999994,-40.099999999999994,26.900000000000006
2087,,-2.9999999999999942,-24.849999999999994,23.650000000000006,-10.949999999999994,-45.849999999999994,17.150000000000006
2088,,-8.799999999999994,-22.599999999999994,8.900000000000006,-14.274999999999995,-34.099999999999994,18.900000000000006
2089,,2.5500000000000056,-30.349999999999994,34.400000000000006,-13.649999999999995,-42.099999999999994,8.150000000000006
2090,,-9.574999999999994,-32.349999999999994,14.400000000000006,-9.274999999999995,-40.599999999999994,31.900000000000006
