year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2017,,112.75,125.5,149.75,138.0,123.5,140.0,128.5,174.0,169.5,155.5,164.5,111.0,154.5,114.75,133.25,134.5,151.0,140.25,127.75,136.75
2018,,132.0,165.0,137.0,138.75,133.25,125.25,132.25,156.75,123.75,100.5,128.0,150.0,159.0,151.5,122.0,136.25,143.5,123.5,124.5,129.25
2019,,125.75,138.75,183.75,143.0,145.75,138.75,118.5,128.25,129.5,115.0,122.0,150.5,96.25,144.5,128.75,150.5,107.5,121.75,103.0,130.25
2020,,128.0,145.5,130.0,142.0,141.0,123.25,116.0,137.0,160.5,159.75,150.5,118.0,162.5,141.25,137.0,117.0,127.75,158.0,91.75,123.0
2021,,132.5,126.5,140.5,143.5,130.0,121.5,133.5,94.5,129.0,159.75,160.5,146.5,133.0,124.5,150.5,119.0,143.25,151.75,140.5,159.0
2022,,147.5,133.0,97.75,146.25,131.0,119.25,148.0,118.25,125.75,122.0,144.25,123.75,151.5,150.25,130.25,135.75,132.25,150.5,133.5,142.0
2023,,148.5,132.25,129.25,145.0,130.5,156.25,117.5,128.5,95.75,114.75,126.0,121.75,113.75,147.0,114.75,153.25,94.25,141.25,138.75,130.5
2024,,141.5,125.5,140.0,124.0,156.25,123.5,105.5,145.0,125.5,123.5,119.0,141.5,118.0,163.25,133.0,140.75,117.25,179.0,108.5,139.5
2025,,99.5,115.75,150.75,131.0,118.5,126.25,119.0,134.0,136.0,124.25,139.75,140.5,176.75,131.0,149.25,130.5,137.0,138.5,137.25,157.0
2026,,129.0,126.25,127.75,114.75,154.25,138.0,116.0,148.5,116.25,134.75,142.5,125.5,134.25,139.5,113.25,150.25,140.75,141.0,120.75,137.75
2027,,120.0,130.5,139.25,87.0,114.5,129.5,110.75,128.5,166.5,112.25,111.75,117.25,134.5,97.25,131.25,124.75,127.5,169.25,134.0,121.0
2028,,109.75,148.25,122.25,132.0,156.0,146.75,142.5,158.0,138.0,135.5,120.0,136.5,131.75,131.0,141.75,101.75,128.0,160.0,139.5,172.0
2029,,117.25,139.5,125.25,133.25,163.0,117.75,145.25,163.0,146.0,147.75,144.25,109.5,123.5,126.0,141.5,116.0,168.5,141.5,148.0,113.5
2030,,139.5,147.5,121.25,145.5,149.0,130.75,135.0,170.5,103.5,120.75,125.0,133.5,119.25,131.75,156.75,116.25,125.75,112.75,115.5,118.0
2031,,122.0,123.5,115.25,142.25,138.5,129.5,134.5,130.25,120.75,149.25,148.0,145.5,150.0,118.5,158.0,113.0,126.5,164.0,147.75,156.75
2032,,131.25,122.25,132.5,136.25,120.0,128.5,108.0,133.0,134.0,126.5,143.5,136.0,114.0,151.25,107.25,133.75,142.0,142.5,138.75,146.0
2033,,154.0,125.0,131.75,130.25,160.25,132.0,138.5,122.5,132.5,162.0,130.0,140.0,145.5,139.0,118.5,143.25,135.75,116.0,186.5,129.75
2034,,140.0,126.75,158.0,123.5,112.5,138.5,165.5,126.75,116.0,145.75,162.25,136.25,117.5,134.5,114.0,147.25,126.5,129.0,122.5,119.5
2035,,169.25,137.25,125.0,127.0,117.5,115.25,161.75,124.0,137.5,135.0,102.0,140.0,162.0,138.0,151.0,142.75,153.75,138.0,133.5,150.0
2036,,127.0,112.25,159.0,153.25,123.0,143.75,151.0,138.5,145.5,149.5,110.0,127.25,138.0,128.0,121.5,137.0,152.0,138.0,137.5,147.5
2037,,157.75,134.75,120.75,136.5,134.75,152.5,149.5,108.25,175.75,133.0,127.0,134.0,92.75,117.25,116.5,148.25,170.75,164.25,115.5,145.75
2038,,157.0,131.75,139.75,141.75,114.75,123.0,136.0,126.25,112.0,134.0,130.75,128.25,150.75,149.75,133.25,152.25,137.25,132.25,140.25,132.5
2039,,145.75,114.0,116.5,130.0,152.5,108.25,140.5,156.0,151.5,151.0,134.0,161.0,144.0,125.5,125.75,132.0,121.25,108.25,127.0,125.0
2040,,112.5,125.0,148.5,145.5,118.5,153.75,142.0,142.25,113.75,130.5,151.5,131.75,116.0,146.0,108.5,123.0,139.75,147.0,97.0,146.0
2041,,156.5,138.5,162.0,131.0,122.0,143.5,128.0,133.25,115.0,132.75,147.0,139.5,138.5,137.0,123.25,134.5,136.25,133.25,138.25,149.25
2042,,131.0,118.5,131.5,129.5,113.5,129.25,132.75,155.0,152.0,148.0,111.5,158.0,123.75,137.25,139.25,153.0,124.25,127.75,141.25,112.5
2043,,115.25,131.0,107.0,113.75,157.5,109.0,142.75,138.25,125.0,117.5,114.0,139.5,101.75,148.25,131.25,141.5,179.0,120.0,137.0,177.25
2044,,123.75,120.5,126.5,134.75,130.0,125.0,164.75,138.0,150.5,168.75,102.5,138.0,109.0,153.5,111.25,128.0,138.5,113.5,106.0,121.75
2045,,112.25,154.75,131.25,117.5,133.75,119.75,168.75,138.5,136.0,156.25,152.25,114.5,129.5,83.5,148.25,112.0,128.5,143.0,91.0,151.75
2046,,145.25,127.75,129.75,139.5,111.25,135.25,88.0,130.75,147.0,124.25,103.0,126.75,123.0,134.75,117.25,139.5,131.5,133.0,124.75,150.5
2047,,150.0,140.5,127.0,129.0,145.25,117.5,149.0,137.0,122.5,112.75,122.75,140.75,114.5,144.25,135.0,144.75,130.5,167.5,111.5,139.0
2048,,109.0,127.25,134.75,122.5,110.0,108.75,101.75,141.75,167.5,131.5,100.5,123.5,123.75,101.75,130.25,145.75,137.5,123.5,139.0,128.5
2049,,122.5,114.0,118.25,162.25,118.5,125.0,142.0,129.5,136.75,147.0,115.5,117.75,162.75,135.0,129.5,127.0,134.5,126.75,113.5,158.0
2050,,124.25,132.0,143.25,114.25,101.25,118.0,140.25,168.25,155.5,147.25,108.5,136.5,132.5,159.0,104.5,154.0,124.5,130.25,146.75,163.5
2051,,128.75,125.75,126.5,163.5,152.5,122.0,118.0,139.0,108.5,145.0,108.75,135.5,142.25,138.0,141.0,142.25,136.5,186.0,105.5,114.5
2052,,115.25,149.75,159.25,116.5,108.5,138.0,137.0,124.5,145.25,130.5,152.5,129.5,122.5,121.75,114.75,166.5,127.5,144.5,118.0,130.75
2053,,132.5,132.5,136.0,122.0,120.5,144.0,125.5,140.5,118.75,131.75,117.75,132.0,129.75,104.75,100.75,131.0,129.75,146.5,116.0,158.75
2054,,122.75,128.75,121.75,142.0,118.5,147.0,145.75,150.5,123.0,139.5,110.5,130.5,139.5,120.75,110.75,100.75,167.25,140.5,144.75,116.25
2055,,125.5,106.75,138.0,154.5,126.0,130.25,117.0,115.75,127.0,146.25,120.0,134.75,141.0,131.75,111.0,143.5,124.25,119.25,114.0,136.25
2056,,122.0,152.0,134.0,133.75,110.5,130.0,137.5,113.5,123.75,158.5,132.0,140.0,135.75,110.5,114.5,133.5,137.0,112.5,138.0,136.5
2057,,123.5,152.5,127.75,121.0,150.25,127.5,121.75,144.0,141.0,137.5,113.5,145.25,152.0,118.5,107.75,124.75,127.0,130.25,119.25,170.0
2058,,148.75,125.0,129.5,102.25,122.25,123.0,141.5,128.25,158.5,155.0,136.5,115.75,136.0,136.5,113.0,112.0,122.5,134.75,139.0,171.0
2059,,104.25,149.5,124.5,162.5,133.0,115.75,98.25,110.5,146.5,127.25,118.0,133.5,146.5,151.5,95.25,127.5,134.5,168.5,124.5,142.5
2060,,126.5,137.75,123.75,125.25,121.0,120.5,115.5,142.75,131.5,155.75,93.0,136.5,129.5,113.75,131.5,150.0,124.75,139.25,139.75,178.0
2061,,110.5,143.5,134.0,121.25,119.5,129.0,151.0,127.0,133.75,145.75,131.0,127.0,116.75,125.0,113.5,127.75,161.75,145.25,136.5,111.0
2062,,97.5,135.25,145.5,124.5,93.75,156.0,135.0,159.0,167.75,113.0,96.5,139.5,135.5,129.0,125.0,126.5,134.75,104.0,133.5,132.75
2063,,114.5,125.75,131.5,137.0,116.5,152.25,121.0,103.25,120.0,149.0,96.0,117.0,130.75,144.0,138.5,140.75,92.5,128.25,115.25,140.5
2064,,151.25,125.0,131.25,117.75,96.0,133.5,124.0,150.0,125.5,144.0,121.0,111.0,123.75,121.0,103.5,137.0,125.0,134.75,128.0,143.25
2065,,121.0,141.5,127.25,142.5,118.0,155.75,143.25,114.5,122.25,135.25,113.0,123.75,149.0,88.25,107.5,146.5,134.75,124.75,112.0,149.0
2066,,115.0,153.25,118.0,128.0,102.25,124.5,130.25,123.5,135.75,136.0,116.25,123.0,158.0,128.75,101.5,105.0,109.0,155.25,111.5,146.5
2067,,115.5,144.0,121.75,147.0,126.5,138.5,92.0,133.25,146.75,142.5,147.0,110.0,123.25,103.25,105.0,147.0,146.5,143.25,110.0,125.0
2068,,131.5,142.5,153.5,156.75,109.75,133.0,108.5,137.5,120.25,141.75,141.25,148.0,140.5,147.25,109.25,124.75,138.0,149.0,90.5,144.5
2069,,142.75,111.25,118.25,128.75,112.5,168.25,122.5,101.0,119.5,150.75,155.25,135.0,125.5,135.75,114.5,128.0,123.75,110.0,128.75,138.0
2070,,128.75,140.75,149.0,123.5,108.5,172.75,118.0,115.75,118.25,134.0,107.0,156.25,121.25,173.0,107.75,182.25,140.25,110.25,124.0,136.0
2071,,152.5,136.5,134.25,128.5,103.75,106.5,113.5,127.0,126.25,133.5,109.5,138.5,149.5,112.0,128.0,119.5,154.0,138.75,152.5,100.0
2072,,107.0,137.0,127.5,124.5,135.25,134.0,114.25,156.5,116.0,153.5,117.5,135.75,113.5,135.0,96.75,134.5,128.25,140.5,133.0,142.75
2073,,110.75,153.5,136.5,119.0,143.25,153.75,120.75,132.75,120.0,154.5,106.5,140.0,154.0,121.5,86.75,146.25,130.0,129.25,129.0,144.75
2074,,129.0,126.5,106.75,161.25,120.0,185.0,107.75,125.0,84.25,134.75,116.0,133.75,118.5,146.0,94.25,154.5,108.0,137.25,133.5,142.75
2075,,106.75,108.75,141.5,131.0,141.0,120.0,140.25,154.5,140.0,176.5,99.0,135.0,128.25,118.5,110.5,129.0,120.25,118.0,160.5,120.25
2076,,134.5,114.0,144.0,137.5,98.75,131.75,148.75,108.5,122.0,168.0,105.0,123.0,127.75,127.25,99.0,123.25,120.75,112.5,130.0,139.0
2077,,134.5,111.5,122.0,121.25,88.0,119.25,120.0,121.5,150.5,140.0,112.25,124.5,136.75,118.0,168.25,108.5,141.0,117.5,119.5,123.5
2078,,112.25,104.25,136.5,147.0,126.5,131.5,135.25,131.5,113.0,108.25,92.0,118.5,119.25,135.0,117.5,132.5,185.25,130.0,119.5,122.25
2079,,110.75,130.0,133.5,150.0,113.75,150.5,134.0,118.25,141.5,121.25,87.0,114.0,125.5,119.0,113.25,132.25,141.0,140.5,140.5,148.5
2080,,126.0,129.5,127.5,171.25,140.5,134.0,91.0,116.75,145.0,131.5,104.25,115.25,127.0,103.0,106.0,98.25,117.5,128.25,118.5,131.75
2081,,141.25,125.75,158.0,124.5,87.25,121.5,138.25,115.75,148.0,158.0,116.25,113.75,123.0,130.25,111.5,150.0,128.25,136.5,146.0,145.0
2082,,113.75,136.0,142.5,134.25,127.5,143.0,108.5,155.0,127.5,161.5,105.25,111.5,127.25,152.5,109.5,137.0,162.0,129.5,122.0,147.5
2083,,149.0,149.5,105.0,139.0,123.25,129.75,116.25,123.5,138.5,126.25,129.5,145.25,124.75,129.25,125.0,130.0,158.0,113.5,112.75,149.0
2084,,112.5,127.0,116.0,156.0,120.5,134.75,136.0,134.0,170.5,163.25,87.5,133.0,127.0,143.5,98.25,127.5,99.75,109.5,141.0,142.0
2085,,143.25,127.5,149.0,133.5,118.5,127.25,137.5,115.0,137.5,132.75,93.5,139.5,116.0,128.5,100.0,164.5,129.5,129.5,112.0,146.0
2086,,109.75,116.5,140.5,154.0,97.25,135.25,172.5,150.0,116.25,151.0,98.25,126.0,161.25,133.5,98.5,138.75,94.25,152.0,130.25,140.5
2087,,109.5,158.0,132.5,138.5,112.5,123.25,124.5,110.5,149.75,154.5,142.0,111.0,123.25,117.0,88.5,126.25,120.5,103.5,150.5,151.5
2088,,119.0,135.75,136.25,116.5,111.75,128.25,113.5,143.25,133.75,117.5,114.75,128.0,129.0,110.25,103.75,146.75,112.25,100.25,102.5,153.25
2089,,104.0,117.5,164.0,168.75,111.5,134.5,146.25,166.0,143.0,113.5,119.0,130.25,127.0,121.5,109.75,107.75,92.25,115.75,142.5,141.25
2090,,103.5,105.0,118.25,148.75,102.0,142.75,142.75,113.0,144.25,127.5,109.75,134.75,127.25,127.0,93.75,166.25,109.25,123.0,112.0,147.75
