year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1991,129.0,106.0,141.5,132.5,152.75,134.75,155.5,147.0,128.5,150.0,128.5,142.0,131.25,132.75,105.75,152.5,134.25,150.0,130.5,155.25,148.25
1992,101.75,150.5,128.75,153.0,144.5,139.75,118.0,142.75,130.0,134.5,138.5,128.75,129.0,130.75,150.0,134.5,139.5,134.5,137.75,117.5,143.5
1993,147.5,130.5,136.0,115.0,169.5,131.0,145.25,141.25,147.5,123.5,147.0,132.5,149.5,130.0,127.75,169.75,127.25,125.75,148.25,145.25,141.75
1994,150.25,143.75,145.75,125.75,142.25,137.0,162.5,150.25,122.5,114.25,148.0,145.25,124.0,124.25,144.0,142.5,130.0,119.0,147.75,163.25,150.25
1995,133.5,141.5,133.75,137.75,140.25,134.5,132.75,164.5,129.0,114.75,141.5,134.0,129.25,141.75,145.5,139.5,134.5,116.25,142.0,132.75,139.75
1996,127.0,140.0,133.5,166.25,132.0,105.5,113.0,162.0,142.25,120.25,121.25,137.5,137.5,154.75,106.75,134.25,106.0,122.5,121.0,115.5,161.5
1997,165.75,113.75,124.75,176.0,151.25,131.0,132.5,142.25,141.5,134.0,147.75,124.25,143.25,176.25,114.0,151.0,131.0,134.75,153.0,132.5,144.25
1998,104.25,118.75,121.0,114.0,130.75,111.5,145.25,127.0,167.5,118.25,115.5,120.25,167.5,113.0,150.5,130.5,112.25,121.25,114.0,144.75,128.25
1999,150.75,135.25,155.75,143.25,141.0,143.0,157.5,153.0,126.5,139.0,156.0,156.0,145.5,143.5,135.0,141.0,142.75,139.5,155.0,156.0,153.5
2000,129.5,124.75,147.5,126.75,123.5,122.0,152.0,149.0,151.5,157.75,136.0,149.0,146.5,128.0,124.75,124.0,133.5,160.0,139.5,152.0,145.25
2001,124.0,124.0,159.75,134.5,147.0,164.5,132.5,130.5,129.5,149.5,165.0,158.5,131.25,135.0,123.75,142.75,163.75,168.75,165.0,131.75,130.5
2002,126.5,155.0,114.75,124.25,127.25,125.75,128.25,128.25,156.75,144.5,129.5,101.5,157.0,124.25,165.0,127.5,125.75,145.5,128.75,127.75,129.0
2003,141.75,138.25,122.25,138.75,139.25,135.25,144.5,144.5,137.5,117.25,152.25,121.75,137.5,137.5,136.75,138.5,135.0,134.75,144.5,165.5,143.5
2004,122.0,139.0,119.5,127.75,131.25,113.0,140.5,108.5,137.0,140.75,148.0,119.25,133.0,121.0,136.75,126.5,112.75,141.0,157.5,140.5,109.0
2005,120.75,128.25,136.25,133.0,137.5,129.0,142.5,124.0,157.75,134.25,143.25,136.5,155.25,137.75,127.5,136.5,129.0,135.0,143.5,143.5,124.0
2006,147.75,124.25,137.0,134.0,148.75,141.25,108.5,133.25,120.0,155.75,139.5,143.75,157.0,118.5,145.5,155.75,162.5,148.25,125.25,126.0,138.0
2007,108.0,106.75,149.75,147.0,107.5,140.75,131.5,136.25,170.0,150.5,116.5,144.0,118.75,140.25,132.5,135.5,155.25,157.0,148.5,126.75,123.5
2008,134.0,137.25,160.0,148.5,138.5,146.0,126.0,125.25,134.25,139.5,131.75,106.0,149.5,130.5,148.25,143.0,166.5,121.0,139.5,134.75,137.0
2009,142.0,162.25,133.75,118.5,99.25,120.75,101.0,132.0,156.25,129.25,135.5,162.75,152.0,145.75,140.0,116.0,130.0,122.5,127.5,129.25,157.0
2010,133.0,127.25,145.75,135.0,126.0,124.5,152.75,119.5,147.0,128.75,139.0,135.0,167.0,143.0,151.5,107.5,146.0,145.5,131.0,127.75,136.25
2011,,143.0,144.5,105.75,115.5,113.25,128.0,131.25,131.0,122.5,122.5,120.25,146.75,147.0,165.75,148.25,156.75,150.25,158.25,143.25,132.75
2012,,120.0,117.5,151.25,176.75,153.0,161.0,153.25,147.0,112.0,138.75,135.75,102.0,136.0,121.75,139.25,141.5,121.5,129.5,156.75,120.5
2013,,123.75,134.0,135.75,106.25,142.0,116.25,150.0,141.25,152.25,129.5,138.5,133.75,98.0,144.75,112.0,116.0,107.25,136.25,154.75,139.0
2014,,141.25,152.25,151.75,81.0,121.75,148.0,133.5,115.5,129.25,114.0,132.5,151.5,132.0,108.75,139.75,140.75,138.75,123.0,158.0,157.5
2015,,162.0,124.5,142.25,140.75,164.25,125.25,117.25,124.25,121.5,112.5,149.5,127.0,141.25,168.25,121.25,170.75,164.0,143.0,152.0,134.75
2016,,125.5,132.0,131.75,143.75,122.25,117.5,127.5,128.0,129.75,130.75,177.0,154.0,109.5,110.75,130.75,102.25,118.0,156.0,158.75,95.25
2017,,169.5,154.75,174.0,128.5,123.5,150.25,112.75,140.0,137.0,130.5,137.0,134.5,140.25,127.75,151.25,133.25,114.75,127.5,154.5,164.75
2018,,123.5,100.5,156.75,132.0,133.0,137.25,132.0,118.5,138.5,165.0,129.25,136.25,125.25,128.5,143.0,122.0,153.25,150.25,159.0,127.75
2019,,129.5,115.0,129.5,116.25,145.75,174.25,125.75,138.75,143.0,135.0,122.5,150.5,121.75,103.0,107.5,133.25,142.25,150.5,97.5,122.0
2020,,161.0,159.5,137.25,116.5,141.25,126.5,128.0,123.25,142.0,145.75,123.5,117.0,159.5,92.0,127.75,137.0,141.0,118.5,162.75,150.5
2021,,130.5,159.75,93.25,133.5,130.0,140.5,132.5,121.5,143.5,125.5,159.0,118.0,153.0,140.5,143.25,150.75,124.5,148.0,133.0,160.5
2022,,127.5,127.75,117.75,147.75,131.0,97.75,147.25,119.0,146.25,133.0,142.0,135.5,150.5,133.5,132.0,130.5,150.25,123.75,151.25,144.5
2023,,95.75,111.75,127.5,117.5,130.5,128.25,148.5,156.5,145.0,132.25,130.5,153.25,141.25,139.0,94.75,120.75,147.0,120.5,117.0,126.0
2024,,121.5,123.5,144.75,105.5,156.0,138.75,141.5,123.5,124.0,126.5,139.5,141.0,179.0,108.5,124.25,133.0,163.0,141.25,119.0,119.0
2025,,135.0,123.5,134.0,123.75,118.5,150.5,99.5,126.25,130.75,116.0,155.75,130.5,138.5,136.75,137.0,150.0,130.75,140.5,176.75,139.75
2026,,116.5,134.5,148.5,115.0,154.25,127.25,129.0,137.5,114.75,126.25,137.5,153.75,141.25,120.75,140.75,113.25,136.0,125.5,137.0,142.5
2027,,167.0,112.25,128.5,110.25,114.5,139.25,120.25,130.25,84.75,131.0,121.0,124.75,169.25,134.0,127.5,131.25,97.0,114.5,134.5,111.75
2028,,138.0,130.5,158.25,142.5,156.0,128.0,109.75,146.75,132.0,148.0,172.0,107.0,159.75,139.25,128.0,141.5,131.0,136.5,132.0,121.25
2029,,145.5,140.5,163.25,145.25,163.0,125.0,117.25,118.25,133.25,139.5,113.5,116.0,145.25,148.0,168.75,141.75,125.5,109.5,123.5,144.25
2030,,108.75,120.75,170.5,135.0,149.0,121.25,139.25,130.5,145.5,147.5,118.0,116.25,112.75,115.5,125.75,156.75,131.5,133.5,119.5,125.0
2031,,120.75,149.5,129.25,135.25,138.5,115.25,122.0,129.5,142.25,125.25,156.5,113.0,164.0,140.25,126.5,158.0,120.0,145.75,149.75,148.0
2032,,134.0,126.75,132.25,108.0,120.25,132.75,131.0,128.5,136.25,122.25,146.0,134.0,142.5,138.75,142.0,107.5,151.25,136.5,114.0,143.75
2033,,132.5,161.25,122.25,138.5,160.5,132.25,154.0,133.75,130.25,125.0,129.25,143.0,116.0,186.5,135.75,118.5,139.0,142.0,145.75,130.25
2034,,114.5,145.75,126.75,165.5,112.25,158.5,139.75,138.0,123.25,126.75,119.5,158.25,129.25,124.0,126.5,114.0,134.5,136.5,117.5,162.25
2035,,137.5,135.25,124.0,161.75,120.5,125.0,169.25,115.0,127.0,136.75,150.0,142.75,138.0,133.5,153.25,151.0,137.75,140.0,162.0,102.25
2036,,145.5,149.25,138.5,151.0,123.0,161.5,126.5,143.5,152.75,112.25,147.25,137.0,138.0,137.5,152.0,121.5,128.0,127.25,138.0,110.25
2037,,175.5,133.0,109.0,149.5,135.25,120.75,157.5,152.75,136.5,135.0,145.75,148.25,164.25,111.5,170.75,116.5,116.75,134.0,98.75,127.0
2038,,111.0,134.0,126.25,136.0,114.75,136.0,157.25,123.0,140.75,132.75,133.75,152.0,132.5,140.25,137.25,133.0,149.5,128.25,150.5,130.5
2039,,151.75,151.0,156.0,140.5,156.75,122.25,146.5,107.5,130.0,114.0,125.0,132.0,108.5,127.0,120.75,125.75,125.0,161.0,144.0,134.0
2040,,113.75,130.5,142.25,141.75,118.5,154.0,112.5,153.75,147.5,125.25,146.25,122.75,135.0,97.25,139.75,108.5,146.0,131.75,116.0,151.25
2041,,115.0,133.5,133.5,129.0,122.0,161.5,156.25,153.5,130.5,138.5,149.5,134.5,133.0,138.25,136.25,123.5,137.0,139.5,138.25,146.75
2042,,152.0,146.5,154.75,131.5,113.5,131.5,130.75,129.5,129.5,118.5,112.5,153.0,127.75,141.25,124.25,139.0,141.0,158.0,123.75,111.5
2043,,125.0,117.5,137.75,142.75,158.0,107.0,115.0,109.0,113.5,131.0,177.25,141.75,120.25,137.0,179.0,131.5,141.25,139.5,101.75,110.5
2044,,150.5,175.5,137.5,164.75,130.0,126.5,121.0,122.75,134.75,120.0,122.0,128.0,113.5,107.75,138.75,111.5,153.5,138.0,109.0,102.5
2045,,136.0,156.25,139.0,168.5,133.75,131.25,112.25,119.5,121.0,155.0,151.5,112.0,143.25,91.0,128.5,148.25,93.0,114.75,129.5,152.5
2046,,147.0,123.25,130.5,88.0,111.25,129.0,145.25,135.25,139.5,127.75,146.0,139.5,139.0,125.0,131.5,117.25,135.0,126.75,123.0,103.0
2047,,122.5,113.0,136.75,149.25,145.25,132.5,150.0,117.5,129.5,140.5,139.0,144.5,167.5,111.5,130.5,135.0,135.75,140.5,115.0,122.75
2048,,167.5,131.5,141.75,101.5,109.75,134.5,122.0,108.5,117.25,127.25,130.0,145.75,123.5,139.0,137.5,130.0,102.0,123.5,117.5,100.5
2049,,136.5,144.5,129.5,141.75,118.5,118.5,122.5,124.75,164.5,114.0,158.5,126.75,126.75,113.5,134.0,129.5,134.5,122.0,162.75,115.5
2050,,155.25,147.25,168.25,140.25,97.5,133.25,122.5,118.0,114.25,131.5,167.0,154.0,130.25,146.5,118.75,106.5,159.0,136.0,132.5,108.5
2051,,108.5,140.5,139.0,118.5,152.25,125.75,131.0,117.5,163.0,125.5,114.75,142.25,186.0,105.5,137.0,141.25,138.0,135.5,142.25,109.0
2052,,145.0,130.5,124.5,137.0,108.5,159.25,115.5,138.0,116.5,150.0,130.25,166.5,144.5,118.0,127.5,115.0,121.75,129.5,122.5,152.75
2053,,118.75,131.75,140.25,125.5,120.5,136.0,132.5,144.0,122.0,132.5,158.0,131.0,146.5,116.0,129.75,100.75,100.0,132.5,129.75,106.5
2054,,123.25,139.5,150.5,147.75,118.5,121.5,122.75,147.0,142.5,128.5,116.25,100.5,140.5,144.0,166.75,110.75,120.5,130.75,139.25,110.75
2055,,126.25,146.5,115.75,117.25,126.25,141.0,125.5,131.0,154.5,106.75,136.25,143.25,119.0,114.0,124.5,111.0,132.0,134.75,141.0,120.0
2056,,123.5,156.5,114.0,135.5,110.0,134.0,122.0,130.5,127.0,152.0,136.5,133.5,112.5,138.0,137.5,114.5,110.5,139.75,135.75,131.0
2057,,141.0,140.75,144.0,121.75,150.0,127.75,123.5,139.75,121.0,152.5,170.0,125.0,130.0,119.25,127.0,115.25,118.5,145.25,152.25,113.75
2058,,158.5,154.75,128.25,141.5,115.0,129.5,148.75,123.75,101.5,127.5,171.0,112.0,134.0,139.0,122.5,113.5,136.0,115.75,136.75,136.5
2059,,146.5,127.25,110.5,98.0,132.5,124.75,103.0,116.0,162.5,149.5,142.0,127.5,168.5,124.5,134.5,95.25,151.0,134.0,146.5,108.5
2060,,131.5,155.75,143.0,115.75,121.0,122.25,126.25,120.5,125.25,137.75,178.0,149.5,139.25,140.0,124.75,131.5,113.75,133.5,129.5,93.0
2061,,133.75,146.5,127.0,142.5,119.25,134.0,110.5,129.0,121.25,143.25,110.75,127.0,145.25,136.75,162.75,113.5,124.75,126.75,116.5,131.0
2062,,167.75,113.25,159.0,137.5,94.0,145.75,97.5,156.0,124.5,135.25,133.25,126.5,104.0,126.25,134.75,124.5,129.0,139.25,135.25,96.5
2063,,119.75,149.0,103.25,121.0,116.5,131.5,115.0,152.25,137.0,125.75,142.0,140.75,128.25,115.0,92.75,139.0,144.0,117.0,134.5,102.5
2064,,129.0,144.0,150.0,124.0,95.75,131.25,150.75,133.5,117.5,124.75,143.25,137.25,134.75,128.0,125.0,103.25,121.5,111.0,117.0,121.25
2065,,124.5,135.25,114.75,143.25,118.0,129.75,120.75,147.0,142.5,139.5,148.75,143.5,124.75,111.5,133.25,107.0,88.25,123.75,149.25,113.0
2066,,136.25,136.5,123.75,130.5,102.0,117.75,115.0,124.5,132.0,152.0,146.5,105.0,155.75,111.5,109.25,101.5,128.75,123.0,158.0,116.5
2067,,154.5,142.5,133.5,92.0,119.0,122.25,115.5,136.75,147.25,147.5,125.0,146.75,143.25,110.0,146.5,105.0,104.75,110.0,123.25,147.75
2068,,119.75,141.75,134.0,108.25,109.5,153.5,131.5,132.75,158.0,142.5,144.5,127.5,149.0,91.5,138.0,109.5,147.75,148.0,140.25,141.25
2069,,119.25,147.25,101.0,123.25,113.0,118.25,140.0,168.0,128.75,111.75,138.25,128.25,109.5,129.0,123.5,114.75,135.5,130.0,125.5,155.0
2070,,118.25,134.5,115.75,122.0,108.5,149.0,129.25,172.75,123.25,145.5,136.0,182.25,110.25,124.0,140.0,107.75,173.0,156.0,121.5,101.75
2071,,126.0,133.5,126.75,118.25,104.0,138.25,152.5,106.5,129.5,136.25,100.0,118.0,141.5,154.5,154.0,128.0,112.0,138.5,149.5,109.5
2072,,114.25,153.75,156.5,114.5,135.25,128.0,107.0,134.0,125.0,136.75,142.75,134.5,140.5,133.0,128.5,96.5,135.0,135.75,113.75,117.5
2073,,120.0,154.75,132.75,121.0,143.25,136.5,110.5,154.0,119.0,153.5,144.5,146.25,128.0,129.0,130.0,86.75,121.5,140.0,154.0,106.25
2074,,87.5,135.0,124.75,107.75,119.5,106.5,129.0,185.0,161.5,126.25,142.75,154.75,137.25,133.75,109.25,94.25,146.0,133.25,119.0,116.0
2075,,140.0,184.75,152.5,140.0,141.5,141.75,106.75,120.0,130.5,109.0,120.25,129.0,118.0,160.5,117.5,110.25,118.25,135.0,128.0,99.0
2076,,122.0,168.0,108.75,148.75,98.75,144.25,134.5,131.75,137.5,120.5,138.75,123.25,112.5,130.0,120.5,99.25,128.0,123.0,128.0,104.5
2077,,150.25,140.25,121.5,129.5,88.25,121.75,134.25,119.25,121.5,111.5,123.5,108.0,115.25,119.5,141.0,169.0,118.0,124.25,137.0,112.25
2078,,113.0,108.25,131.5,135.5,126.5,136.25,112.25,131.75,147.25,104.25,122.25,132.5,128.25,119.75,185.5,117.5,135.0,118.5,119.0,92.0
2079,,141.25,121.25,118.25,134.0,113.5,134.0,110.75,150.5,150.0,130.0,148.0,132.0,140.5,140.5,140.5,113.0,119.25,114.0,125.5,87.0
2080,,145.0,131.5,116.75,90.75,140.75,127.5,126.5,134.75,171.0,129.5,135.0,98.5,128.25,119.75,117.5,105.75,102.5,115.25,127.0,104.25
