longitude,latitude,tasmax
-16.700000762939453,15.699999809265137,
-16.700000762939453,15.600000381469727,
-16.700000762939453,15.5,
-16.700000762939453,15.399999618530273,31.403461732428696
-16.700000762939453,15.300000190734863,32.04159902261341
-16.700000762939453,15.199999809265137,32.69018811089177
-16.700000762939453,15.100000381469727,33.4378735670486
-16.700000762939453,15.0,34.234492051380755
-16.700000762939453,14.899999618530273,34.90038334599416
-16.700000762939453,14.800000190734863,35.611848099864915
-16.700000762939453,14.699999809265137,35.81501072264979
-16.700000762939453,14.600000381469727,35.65912171076428
-16.700000762939453,14.5,35.53979293506529
-16.700000762939453,14.399999618530273,34.893754469316264
-16.700000762939453,14.300000190734863,34.0914214715371
-16.700000762939453,14.199999809265137,33.35737016191149
-16.700000762939453,14.100000381469727,32.87428783789562
-16.700000762939453,14.0,32.95125805487356
-16.700000762939453,13.899999618530273,32.104127528722756
-16.700000762939453,13.800000190734863,
-16.700000762939453,13.699999809265137,
-16.700000762939453,13.600000381469727,
-16.700000762939453,13.5,
-16.700000762939453,13.399999618530273,
-16.700000762939453,13.300000190734863,
-16.700000762939453,13.199999809265137,
-16.700000762939453,13.100000381469727,31.88819342740652
-16.700000762939453,13.0,32.07409317191582
-16.700000762939453,12.899999618530273,32.50213921854578
-16.700000762939453,12.800000190734863,31.948808864690136
-16.700000762939453,12.699999809265137,31.78458709789402
-16.700000762939453,12.600000381469727,31.833632422413018
-16.700000762939453,12.5,31.29849336054042
-16.700000762939453,12.399999618530273,30.88263787229556
-16.600000381469727,16.600000381469727,
-16.600000381469727,16.5,
-16.600000381469727,16.399999618530273,
-16.600000381469727,16.299999237060547,
-16.600000381469727,16.200000762939453,
-16.600000381469727,16.100000381469727,
-16.600000381469727,16.0,
-16.600000381469727,15.899999618530273,
-16.600000381469727,15.800000190734863,
-16.600000381469727,15.699999809265137,
-16.600000381469727,15.600000381469727,32.31803712993053
-16.600000381469727,15.5,32.504130245054284
-16.600000381469727,15.399999618530273,33.171304064040555
-16.600000381469727,15.300000190734863,33.90496462327076
-16.600000381469727,15.199999809265137,34.50120324355362
-16.600000381469727,15.100000381469727,34.933439655333814
-16.600000381469727,15.0,35.28033837702151
-16.600000381469727,14.899999618530273,35.6014169297174
-16.600000381469727,14.800000190734863,35.904858255126555
-16.600000381469727,14.699999809265137,35.99278972128951
-16.600000381469727,14.600000381469727,35.99515339873
-16.600000381469727,14.5,36.0591317044441
-16.600000381469727,14.399999618530273,35.77378409795534
-16.600000381469727,14.300000190734863,35.24067181472037
-16.600000381469727,14.199999809265137,34.81286549262046
-16.600000381469727,14.100000381469727,34.6646403656427
-16.600000381469727,14.0,34.183120362653256
-16.600000381469727,13.899999618530273,33.63734775298042
-16.600000381469727,13.800000190734863,32.79331606656427
-16.600000381469727,13.699999809265137,32.132170659373344
-16.600000381469727,13.600000381469727,
-16.600000381469727,13.5,
-16.600000381469727,13.399999618530273,
-16.600000381469727,13.300000190734863,
-16.600000381469727,13.199999809265137,
-16.600000381469727,13.100000381469727,33.63989660710996
-16.600000381469727,13.0,34.01565229768613
-16.600000381469727,12.899999618530273,34.250851564043785
-16.600000381469727,12.800000190734863,33.96181477115749
-16.600000381469727,12.699999809265137,33.68640041699763
-16.600000381469727,12.600000381469727,
-16.600000381469727,12.5,33.29748540418325
-16.600000381469727,12.399999618530273,32.20796514172832
-16.5,16.600000381469727,
-16.5,16.5,
-16.5,16.399999618530273,
-16.5,16.299999237060547,
-16.5,16.200000762939453,
-16.5,16.100000381469727,
-16.5,16.0,
-16.5,15.899999618530273,
-16.5,15.800000190734863,31.583609906441154
-16.5,15.699999809265137,32.225579016514246
-16.5,15.600000381469727,33.10580968218102
-16.5,15.5,33.673754379473166
-16.5,15.399999618530273,34.259044474313896
-16.5,15.300000190734863,34.81262541868489
-16.5,15.199999809265137,35.17116878164239
-16.5,15.100000381469727,35.535577645568935
-16.5,15.0,35.77764281571575
-16.5,14.899999618530273,35.86331181322976
-16.5,14.800000190734863,35.97402748497649
-16.5,14.699999809265137,36.085584091867304
-16.5,14.600000381469727,36.14838625785961
-16.5,14.5,36.177819048273875
-16.5,14.399999618530273,35.97503625554958
-16.5,14.300000190734863,35.70255283459221
-16.5,14.199999809265137,35.391205952873804
-16.5,14.100000381469727,35.262240880936645
-16.5,14.0,35.08238711866312
-16.5,13.899999618530273,34.550234960459136
-16.5,13.800000190734863,33.88206265366688
-16.5,13.699999809265137,33.062400971410284
-16.5,13.600000381469727,32.64870266342626
-16.5,13.5,
-16.5,13.399999618530273,
-16.5,13.300000190734863,
-16.5,13.199999809265137,
-16.5,13.100000381469727,34.359760393262775
-16.5,13.0,34.62873434904833
-16.5,12.899999618530273,34.84530337357546
-16.5,12.800000190734863,34.554325344421216
-16.5,12.699999809265137,34.59256702496316
-16.5,12.600000381469727,34.47466082742545
-16.5,12.5,34.09988239219882
-16.5,12.399999618530273,33.11945730893842
-16.399999618530273,16.600000381469727,
-16.399999618530273,16.5,
-16.399999618530273,16.399999618530273,
-16.399999618530273,16.299999237060547,
-16.399999618530273,16.200000762939453,32.7399095622373
-16.399999618530273,16.100000381469727,32.86173907591433
-16.399999618530273,16.0,32.937340166514105
-16.399999618530273,15.899999618530273,32.94768147595653
-16.399999618530273,15.800000190734863,33.3226073900143
-16.399999618530273,15.699999809265137,33.89767562132164
-16.399999618530273,15.600000381469727,34.5356293123981
-16.399999618530273,15.5,34.8459052852204
-16.399999618530273,15.399999618530273,35.234073754669225
-16.399999618530273,15.300000190734863,35.48431192889524
-16.399999618530273,15.199999809265137,35.74628609374446
-16.399999618530273,15.100000381469727,35.947888419192566
-16.399999618530273,15.0,36.06683252268033
-16.399999618530273,14.899999618530273,36.06095726954749
-16.399999618530273,14.800000190734863,36.10660484621019
-16.399999618530273,14.699999809265137,36.19409175865053
-16.399999618530273,14.600000381469727,36.21587344066927
-16.399999618530273,14.5,36.200848857334904
-16.399999618530273,14.399999618530273,36.055270196075526
-16.399999618530273,14.300000190734863,35.95742283065829
-16.399999618530273,14.199999809265137,35.802217703859526
-16.399999618530273,14.100000381469727,35.69172086374289
-16.399999618530273,14.0,35.56581788819966
-16.399999618530273,13.899999618530273,35.346322724455035
-16.399999618530273,13.800000190734863,34.60085087273728
-16.399999618530273,13.699999809265137,33.86705693554984
-16.399999618530273,13.600000381469727,33.38220082679277
-16.399999618530273,13.5,
-16.399999618530273,13.399999618530273,
-16.399999618530273,13.300000190734863,
-16.399999618530273,13.199999809265137,
-16.399999618530273,13.100000381469727,34.771819654643934
-16.399999618530273,13.0,35.24037703776747
-16.399999618530273,12.899999618530273,35.18744967669136
-16.399999618530273,12.800000190734863,35.21230253909545
-16.399999618530273,12.699999809265137,35.04054932946207
-16.399999618530273,12.600000381469727,35.09397589452681
-16.399999618530273,12.5,34.773395112198784
-16.399999618530273,12.399999618530273,33.868531384055814
-16.299999237060547,16.600000381469727,
-16.299999237060547,16.5,
-16.299999237060547,16.399999618530273,35.232423764520945
-16.299999237060547,16.299999237060547,35.266711181364656
-16.299999237060547,16.200000762939453,35.38125259693993
-16.299999237060547,16.100000381469727,35.2230364395088
-16.299999237060547,16.0,35.132390256635745
-16.299999237060547,15.899999618530273,35.18885065669656
-16.299999237060547,15.800000190734863,35.47198513898388
-16.299999237060547,15.699999809265137,35.57221854109122
-16.299999237060547,15.600000381469727,35.78153730298618
-16.299999237060547,15.5,35.97337170202161
-16.299999237060547,15.399999618530273,36.19228094937148
-16.299999237060547,15.300000190734863,36.163810906226104
-16.299999237060547,15.199999809265137,36.20597298951981
-16.299999237060547,15.100000381469727,36.28630901506568
-16.299999237060547,15.0,36.348642194839385
-16.299999237060547,14.899999618530273,36.27779034677667
-16.299999237060547,14.800000190734863,36.29361039921889
-16.299999237060547,14.699999809265137,36.32013104544268
-16.299999237060547,14.600000381469727,36.30435473383818
-16.299999237060547,14.5,36.285304481483365
-16.299999237060547,14.399999618530273,36.18372143348756
-16.299999237060547,14.300000190734863,36.111545483007944
-16.299999237060547,14.199999809265137,36.11343572303417
-16.299999237060547,14.100000381469727,36.06407334610418
-16.299999237060547,14.0,36.01176550411793
-16.299999237060547,13.899999618530273,35.9552714881068
-16.299999237060547,13.800000190734863,35.319900646765404
-16.299999237060547,13.699999809265137,34.59755475679191
-16.299999237060547,13.600000381469727,34.1833429048346
-16.299999237060547,13.5,
-16.299999237060547,13.399999618530273,
-16.299999237060547,13.300000190734863,
-16.299999237060547,13.199999809265137,
-16.299999237060547,13.100000381469727,35.24206741541059
-16.299999237060547,13.0,35.58968755077916
-16.299999237060547,12.899999618530273,35.46744365385524
-16.299999237060547,12.800000190734863,35.61924699637444
-16.299999237060547,12.699999809265137,35.67763692103921
-16.299999237060547,12.600000381469727,35.538432711675625
-16.299999237060547,12.5,35.32694994044596
-16.299999237060547,12.399999618530273,
-16.200000762939453,16.600000381469727,
-16.200000762939453,16.5,35.848817096145126
-16.200000762939453,16.399999618530273,36.039754234522036
-16.200000762939453,16.299999237060547,36.006019764872406
-16.200000762939453,16.200000762939453,36.06407701603598
-16.200000762939453,16.100000381469727,36.03226125491773
-16.200000762939453,16.0,36.03339665821437
-16.200000762939453,15.899999618530273,36.04231407293554
-16.200000762939453,15.800000190734863,36.07712287138787
-16.200000762939453,15.699999809265137,36.13861251422884
-16.200000762939453,15.600000381469727,36.27965812584705
-16.200000762939453,15.5,36.35994086320255
-16.200000762939453,15.399999618530273,36.3169557913979
-16.200000762939453,15.300000190734863,36.34267554777534
-16.200000762939453,15.199999809265137,36.357250059403896
-16.200000762939453,15.100000381469727,36.39277975338814
-16.200000762939453,15.0,36.44525190232264
-16.200000762939453,14.899999618530273,36.43257390618919
-16.200000762939453,14.800000190734863,36.47233124943955
-16.200000762939453,14.699999809265137,36.48412521215573
-16.200000762939453,14.600000381469727,36.43925111182148
-16.200000762939453,14.5,36.38098334618434
-16.200000762939453,14.399999618530273,36.25765731082413
-16.200000762939453,14.300000190734863,36.15556184962861
-16.200000762939453,14.199999809265137,36.14561171619249
-16.200000762939453,14.100000381469727,36.125970044074506
-16.200000762939453,14.0,36.027742560967056
-16.200000762939453,13.899999618530273,35.889334747203634
-16.200000762939453,13.800000190734863,35.44841999877087
-16.200000762939453,13.699999809265137,34.97507967275777
-16.200000762939453,13.600000381469727,34.692581213030905
-16.200000762939453,13.5,
-16.200000762939453,13.399999618530273,
-16.200000762939453,13.300000190734863,
-16.200000762939453,13.199999809265137,
-16.200000762939453,13.100000381469727,35.24906154045982
-16.200000762939453,13.0,35.475252365536335
-16.200000762939453,12.899999618530273,35.48672662146856
-16.200000762939453,12.800000190734863,35.37476955884131
-16.200000762939453,12.699999809265137,35.59153015751508
-16.200000762939453,12.600000381469727,35.485328817699326
-16.200000762939453,12.5,35.365309180744134
-16.200000762939453,12.399999618530273,
-16.100000381469727,16.600000381469727,
-16.100000381469727,16.5,36.52058431522198
-16.100000381469727,16.399999618530273,36.885941681610234
-16.100000381469727,16.299999237060547,36.896172761022285
-16.100000381469727,16.200000762939453,36.914261068165274
-16.100000381469727,16.100000381469727,36.79134040765837
-16.100000381469727,16.0,36.751443750176634
-16.100000381469727,15.899999618530273,36.77935892267749
-16.100000381469727,15.800000190734863,36.80800340672738
-16.100000381469727,15.699999809265137,36.77550368052022
-16.100000381469727,15.600000381469727,36.68401402965429
-16.100000381469727,15.5,36.58263439057242
-16.100000381469727,15.399999618530273,36.509693200588856
-16.100000381469727,15.300000190734863,36.49428154519899
-16.100000381469727,15.199999809265137,36.50723255613087
-16.100000381469727,15.100000381469727,36.552582056470726
-16.100000381469727,15.0,36.578876708756695
-16.100000381469727,14.899999618530273,36.60261239655
-16.100000381469727,14.800000190734863,36.648120631373445
-16.100000381469727,14.699999809265137,36.650660724416696
-16.100000381469727,14.600000381469727,36.59714949265515
-16.100000381469727,14.5,36.5174253883265
-16.100000381469727,14.399999618530273,36.36448803796884
-16.100000381469727,14.300000190734863,36.22370379021419
-16.100000381469727,14.199999809265137,36.17695824090771
-16.100000381469727,14.100000381469727,36.147361637577944
-16.100000381469727,14.0,36.012036443127045
-16.100000381469727,13.899999618530273,35.8497662820746
-16.100000381469727,13.800000190734863,35.544970131484206
-16.100000381469727,13.699999809265137,35.21167493064445
-16.100000381469727,13.600000381469727,35.07888912434947
-16.100000381469727,13.5,
-16.100000381469727,13.399999618530273,
-16.100000381469727,13.300000190734863,
-16.100000381469727,13.199999809265137,
-16.100000381469727,13.100000381469727,35.345182843367866
-16.100000381469727,13.0,35.397606639048945
-16.100000381469727,12.899999618530273,35.409390397136974
-16.100000381469727,12.800000190734863,35.4661288844332
-16.100000381469727,12.699999809265137,35.52135126982256
-16.100000381469727,12.600000381469727,35.4001707988628
-16.100000381469727,12.5,35.37990649444271
-16.100000381469727,12.399999618530273,
-16.0,16.600000381469727,
-16.0,16.5,37.34040242693709
-16.0,16.399999618530273,37.50088235403439
-16.0,16.299999237060547,37.42391663481965
-16.0,16.200000762939453,37.324095218766615
-16.0,16.100000381469727,37.350403447376266
-16.0,16.0,37.3859750470279
-16.0,15.899999618530273,37.40973167270391
-16.0,15.800000190734863,37.24997627772507
-16.0,15.699999809265137,37.195476918182294
-16.0,15.600000381469727,37.0310332873662
-16.0,15.5,36.90531443705862
-16.0,15.399999618530273,36.81848044532103
-16.0,15.300000190734863,36.69499446806827
-16.0,15.199999809265137,36.70266981147205
-16.0,15.100000381469727,36.734821967126834
-16.0,15.0,36.73085834015325
-16.0,14.899999618530273,36.74871277023743
-16.0,14.800000190734863,36.78507420564688
-16.0,14.699999809265137,36.7578842943322
-16.0,14.600000381469727,36.67658645693416
-16.0,14.5,36.572291292459795
-16.0,14.399999618530273,36.478083650231724
-16.0,14.300000190734863,36.36234565304153
-16.0,14.199999809265137,36.33501503670135
-16.0,14.100000381469727,36.228664648178835
-16.0,14.0,36.04688137104324
-16.0,13.899999618530273,35.86332831461522
-16.0,13.800000190734863,35.61833496541317
-16.0,13.699999809265137,35.44491105924533
-16.0,13.600000381469727,35.2142748650686
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,35.40790664497143
-16.0,13.0,35.402722509731746
-16.0,12.899999618530273,35.43155074303968
-16.0,12.800000190734863,35.50634170165313
-16.0,12.699999809265137,35.455814823557375
-16.0,12.600000381469727,35.32026239366263
-16.0,12.5,35.395829532646644
-16.0,12.399999618530273,
-15.899999618530273,16.600000381469727,
-15.899999618530273,16.5,37.53433224043357
-15.899999618530273,16.399999618530273,37.62704264187721
-15.899999618530273,16.299999237060547,37.55146216582045
-15.899999618530273,16.200000762939453,37.68811062050804
-15.899999618530273,16.100000381469727,37.57994606637317
-15.899999618530273,16.0,37.600435016226186
-15.899999618530273,15.899999618530273,37.651935389171456
-15.899999618530273,15.800000190734863,37.50241960550608
-15.899999618530273,15.699999809265137,37.386028114389944
-15.899999618530273,15.600000381469727,37.314851319061404
-15.899999618530273,15.5,37.2372118046477
-15.899999618530273,15.399999618530273,37.11380278841182
-15.899999618530273,15.300000190734863,36.99933860876473
-15.899999618530273,15.199999809265137,36.94534512622698
-15.899999618530273,15.100000381469727,36.929148633374666
-15.899999618530273,15.0,36.85339893484934
-15.899999618530273,14.899999618530273,36.791798963607164
-15.899999618530273,14.800000190734863,36.79342626029222
-15.899999618530273,14.699999809265137,36.78624055895341
-15.899999618530273,14.600000381469727,36.691598899446035
-15.899999618530273,14.5,36.60847057281444
-15.899999618530273,14.399999618530273,36.55438158919492
-15.899999618530273,14.300000190734863,36.558243146766756
-15.899999618530273,14.199999809265137,36.536714499515654
-15.899999618530273,14.100000381469727,36.342226503270126
-15.899999618530273,14.0,36.1146634242474
-15.899999618530273,13.899999618530273,35.78641154253211
-15.899999618530273,13.800000190734863,35.606903761371996
-15.899999618530273,13.699999809265137,35.47711939345163
-15.899999618530273,13.600000381469727,35.387129977323866
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,35.6134997949207
-15.899999618530273,13.0,35.6199664016728
-15.899999618530273,12.899999618530273,35.567546183409604
-15.899999618530273,12.800000190734863,35.55441717067191
-15.899999618530273,12.699999809265137,35.506219188173816
-15.899999618530273,12.600000381469727,35.39789162131143
-15.899999618530273,12.5,35.40621495242601
-15.899999618530273,12.399999618530273,
-15.800000190734863,16.600000381469727,
-15.800000190734863,16.5,37.777206782128815
-15.800000190734863,16.399999618530273,36.97972016007196
-15.800000190734863,16.299999237060547,34.86876782575064
-15.800000190734863,16.200000762939453,37.84679638752641
-15.800000190734863,16.100000381469727,37.6477679334443
-15.800000190734863,16.0,37.681701093171114
-15.800000190734863,15.899999618530273,37.75971519393221
-15.800000190734863,15.800000190734863,37.72311215583886
-15.800000190734863,15.699999809265137,37.64978785144109
-15.800000190734863,15.600000381469727,37.62081711405767
-15.800000190734863,15.5,37.534439490701004
-15.800000190734863,15.399999618530273,37.41673979223003
-15.800000190734863,15.300000190734863,37.28660529709157
-15.800000190734863,15.199999809265137,37.19294291711037
-15.800000190734863,15.100000381469727,37.116410811963135
-15.800000190734863,15.0,36.981894829858504
-15.800000190734863,14.899999618530273,36.86748849108557
-15.800000190734863,14.800000190734863,36.806912666691176
-15.800000190734863,14.699999809265137,36.785406401887485
-15.800000190734863,14.600000381469727,36.75182989638739
-15.800000190734863,14.5,36.67382546810023
-15.800000190734863,14.399999618530273,36.66819233479646
-15.800000190734863,14.300000190734863,36.730536462507246
-15.800000190734863,14.199999809265137,36.77252155899015
-15.800000190734863,14.100000381469727,36.531713621450876
-15.800000190734863,14.0,36.18538233718101
-15.800000190734863,13.899999618530273,35.92424361815472
-15.800000190734863,13.800000190734863,35.695794630961075
-15.800000190734863,13.699999809265137,35.51578959689908
-15.800000190734863,13.600000381469727,35.55882445683403
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,35.713355193055975
-15.800000190734863,13.199999809265137,35.74063203632613
-15.800000190734863,13.100000381469727,35.83443682218757
-15.800000190734863,13.0,35.77709775734695
-15.800000190734863,12.899999618530273,35.67258504545316
-15.800000190734863,12.800000190734863,35.58647779784803
-15.800000190734863,12.699999809265137,35.557938039888086
-15.800000190734863,12.600000381469727,35.45093036567533
-15.800000190734863,12.5,35.50001698464922
-15.800000190734863,12.399999618530273,
-15.699999809265137,16.600000381469727,
-15.699999809265137,16.5,
-15.699999809265137,16.399999618530273,37.954832675473654
