longitude,latitude,tasmax
-16.700000762939453,15.800000190734863,
-16.700000762939453,15.699999809265137,
-16.700000762939453,15.600000381469727,
-16.700000762939453,15.5,
-16.700000762939453,15.399999618530273,2.8347115978629063
-16.700000762939453,15.300000190734863,2.8808544523461137
-16.700000762939453,15.199999809265137,2.952997115281505
-16.700000762939453,15.100000381469727,3.049835533215912
-16.700000762939453,15.0,3.0517186217682593
-16.700000762939453,14.899999618530273,3.042373019174022
-16.700000762939453,14.800000190734863,3.101571626841178
-16.700000762939453,14.699999809265137,3.0862904388404786
-16.700000762939453,14.600000381469727,3.0210888372305362
-16.700000762939453,14.5,3.017664657222781
-16.700000762939453,14.399999618530273,3.0079847271323388
-16.700000762939453,14.300000190734863,2.9232134300359576
-16.700000762939453,14.199999809265137,2.8744238769335198
-16.700000762939453,14.100000381469727,2.8128997777516247
-16.700000762939453,14.0,2.8414239794556693
-16.700000762939453,13.899999618530273,2.9359841254649837
-16.700000762939453,13.800000190734863,
-16.700000762939453,13.699999809265137,
-16.700000762939453,13.600000381469727,
-16.700000762939453,13.5,
-16.700000762939453,13.399999618530273,
-16.700000762939453,13.300000190734863,
-16.700000762939453,13.199999809265137,
-16.700000762939453,13.100000381469727,2.7653764733491926
-16.700000762939453,13.0,2.761788956088253
-16.700000762939453,12.899999618530273,2.817342774283759
-16.700000762939453,12.800000190734863,2.7556613020105374
-16.700000762939453,12.699999809265137,2.7654264848256958
-16.700000762939453,12.600000381469727,2.8407281148546986
-16.700000762939453,12.5,2.841676280181616
-16.700000762939453,12.399999618530273,2.8260420472216765
-16.600000381469727,16.600000381469727,
-16.600000381469727,16.5,
-16.600000381469727,16.399999618530273,
-16.600000381469727,16.299999237060547,
-16.600000381469727,16.200000762939453,
-16.600000381469727,16.100000381469727,
-16.600000381469727,16.0,
-16.600000381469727,15.899999618530273,
-16.600000381469727,15.800000190734863,
-16.600000381469727,15.699999809265137,
-16.600000381469727,15.600000381469727,3.2604678916431453
-16.600000381469727,15.5,3.1814360029009094
-16.600000381469727,15.399999618530273,3.1885443943267546
-16.600000381469727,15.300000190734863,3.33098729493571
-16.600000381469727,15.199999809265137,3.3486374022440373
-16.600000381469727,15.100000381469727,3.22790910963613
-16.600000381469727,15.0,3.1818078303005564
-16.600000381469727,14.899999618530273,3.1374883237613744
-16.600000381469727,14.800000190734863,3.132602814909319
-16.600000381469727,14.699999809265137,3.0987350818982122
-16.600000381469727,14.600000381469727,3.072186410092968
-16.600000381469727,14.5,3.10219841090111
-16.600000381469727,14.399999618530273,3.155449309412404
-16.600000381469727,14.300000190734863,3.122683114392032
-16.600000381469727,14.199999809265137,3.0933053603181406
-16.600000381469727,14.100000381469727,3.078822491203198
-16.600000381469727,14.0,3.0201005928869904
-16.600000381469727,13.899999618530273,3.0089680997344885
-16.600000381469727,13.800000190734863,3.1202837057980446
-16.600000381469727,13.699999809265137,3.2197071640071613
-16.600000381469727,13.600000381469727,
-16.600000381469727,13.5,
-16.600000381469727,13.399999618530273,
-16.600000381469727,13.300000190734863,
-16.600000381469727,13.199999809265137,
-16.600000381469727,13.100000381469727,3.0234628966312584
-16.600000381469727,13.0,3.061385957859329
-16.600000381469727,12.899999618530273,3.089562722962171
-16.600000381469727,12.800000190734863,3.021019393866652
-16.600000381469727,12.699999809265137,2.9943620896266907
-16.600000381469727,12.600000381469727,
-16.600000381469727,12.5,3.118205140081841
-16.600000381469727,12.399999618530273,2.9840189517556155
-16.5,16.600000381469727,
-16.5,16.5,
-16.5,16.399999618530273,
-16.5,16.299999237060547,
-16.5,16.200000762939453,
-16.5,16.100000381469727,
-16.5,16.0,
-16.5,15.899999618530273,
-16.5,15.800000190734863,2.9699793107359937
-16.5,15.699999809265137,3.074679729795605
-16.5,15.600000381469727,3.2338509558143187
-16.5,15.5,3.3058282238591232
-16.5,15.399999618530273,3.3357517834002124
-16.5,15.300000190734863,3.383319994970236
-16.5,15.199999809265137,3.3194459712685216
-16.5,15.100000381469727,3.2758554742815704
-16.5,15.0,3.229621918205794
-16.5,14.899999618530273,3.163796100910247
-16.5,14.800000190734863,3.1357184172738926
-16.5,14.699999809265137,3.123405337268366
-16.5,14.600000381469727,3.125394851878184
-16.5,14.5,3.1413729009809686
-16.5,14.399999618530273,3.18049476177589
-16.5,14.300000190734863,3.203973494083982
-16.5,14.199999809265137,3.1615475828772333
-16.5,14.100000381469727,3.1363472288333014
-16.5,14.0,3.1243590310569402
-16.5,13.899999618530273,3.07585478517359
-16.5,13.800000190734863,3.029784328943265
-16.5,13.699999809265137,3.1512174763005874
-16.5,13.600000381469727,3.224720710162785
-16.5,13.5,
-16.5,13.399999618530273,
-16.5,13.300000190734863,
-16.5,13.199999809265137,
-16.5,13.100000381469727,3.0958420380472944
-16.5,13.0,3.134718347027274
-16.5,12.899999618530273,3.170576458936182
-16.5,12.800000190734863,3.091999672487759
-16.5,12.699999809265137,3.099934111024197
-16.5,12.600000381469727,3.075479602163341
-16.5,12.5,3.06711697324738
-16.5,12.399999618530273,2.9748325318486764
-16.399999618530273,16.600000381469727,
-16.399999618530273,16.5,
-16.399999618530273,16.399999618530273,
-16.399999618530273,16.299999237060547,
-16.399999618530273,16.200000762939453,3.0036068561585125
-16.399999618530273,16.100000381469727,3.0534297557748005
-16.399999618530273,16.0,3.1029846234504816
-16.399999618530273,15.899999618530273,3.1274631079701294
-16.399999618530273,15.800000190734863,3.1547698517453
-16.399999618530273,15.699999809265137,3.227528131833651
-16.399999618530273,15.600000381469727,3.3809533048224125
-16.399999618530273,15.5,3.399211561440552
-16.399999618530273,15.399999618530273,3.3416878373224677
-16.399999618530273,15.300000190734863,3.357920281741599
-16.399999618530273,15.199999809265137,3.3064396900120983
-16.399999618530273,15.100000381469727,3.288516683346188
-16.399999618530273,15.0,3.2391982015984695
-16.399999618530273,14.899999618530273,3.181979751565052
-16.399999618530273,14.800000190734863,3.1668258892573817
-16.399999618530273,14.699999809265137,3.1716489291113703
-16.399999618530273,14.600000381469727,3.1704960898460968
-16.399999618530273,14.5,3.176666397334941
-16.399999618530273,14.399999618530273,3.182746785169627
-16.399999618530273,14.300000190734863,3.1835543099622896
-16.399999618530273,14.199999809265137,3.170651683593576
-16.399999618530273,14.100000381469727,3.1556642061181037
-16.399999618530273,14.0,3.148460785969803
-16.399999618530273,13.899999618530273,3.119730306577651
-16.399999618530273,13.800000190734863,3.0165303040128606
-16.399999618530273,13.699999809265137,2.978963044297359
-16.399999618530273,13.600000381469727,3.0314811858566486
-16.399999618530273,13.5,
-16.399999618530273,13.399999618530273,
-16.399999618530273,13.300000190734863,
-16.399999618530273,13.199999809265137,
-16.399999618530273,13.100000381469727,3.097872015693383
-16.399999618530273,13.0,3.1603971022195196
-16.399999618530273,12.899999618530273,3.17811187285281
-16.399999618530273,12.800000190734863,3.1901896402457623
-16.399999618530273,12.699999809265137,3.13901801705191
-16.399999618530273,12.600000381469727,3.172395059373173
-16.399999618530273,12.5,3.163661136072051
-16.399999618530273,12.399999618530273,3.0840249417155405
-16.299999237060547,16.600000381469727,
-16.299999237060547,16.5,
-16.299999237060547,16.399999618530273,3.3058142027980466
-16.299999237060547,16.299999237060547,3.316946074442626
-16.299999237060547,16.200000762939453,3.349311998205735
-16.299999237060547,16.100000381469727,3.337630473951606
-16.299999237060547,16.0,3.3164750499167894
-16.299999237060547,15.899999618530273,3.383509777779409
-16.299999237060547,15.800000190734863,3.4252390795430756
-16.299999237060547,15.699999809265137,3.4538273556431136
-16.299999237060547,15.600000381469727,3.498430441489745
-16.299999237060547,15.5,3.471631351101962
-16.299999237060547,15.399999618530273,3.4221152179220553
-16.299999237060547,15.300000190734863,3.382282288877832
-16.299999237060547,15.199999809265137,3.3308770005109523
-16.299999237060547,15.100000381469727,3.304615402159641
-16.299999237060547,15.0,3.273206250905332
-16.299999237060547,14.899999618530273,3.2342169453571046
-16.299999237060547,14.800000190734863,3.229424616200106
-16.299999237060547,14.699999809265137,3.2275866397329764
-16.299999237060547,14.600000381469727,3.221428151908924
-16.299999237060547,14.5,3.2265172882484308
-16.299999237060547,14.399999618530273,3.2167026941980907
-16.299999237060547,14.300000190734863,3.222673732053636
-16.299999237060547,14.199999809265137,3.2263689296796088
-16.299999237060547,14.100000381469727,3.201859704299409
-16.299999237060547,14.0,3.1914231192707803
-16.299999237060547,13.899999618530273,3.1763846622039864
-16.299999237060547,13.800000190734863,3.0659159937952154
-16.299999237060547,13.699999809265137,2.971027130008679
-16.299999237060547,13.600000381469727,2.933656134772434
-16.299999237060547,13.5,
-16.299999237060547,13.399999618530273,
-16.299999237060547,13.300000190734863,
-16.299999237060547,13.199999809265137,
-16.299999237060547,13.100000381469727,3.128528986838205
-16.299999237060547,13.0,3.1807379328945444
-16.299999237060547,12.899999618530273,3.164613907266528
-16.299999237060547,12.800000190734863,3.2168882513726658
-16.299999237060547,12.699999809265137,3.2568269775057956
-16.299999237060547,12.600000381469727,3.254231501641243
-16.299999237060547,12.5,3.275166614489251
-16.299999237060547,12.399999618530273,
-16.200000762939453,16.600000381469727,
-16.200000762939453,16.5,3.3580123366288035
-16.200000762939453,16.399999618530273,3.3883474457234684
-16.200000762939453,16.299999237060547,3.3831270756323306
-16.200000762939453,16.200000762939453,3.39151824856998
-16.200000762939453,16.100000381469727,3.4220409776712017
-16.200000762939453,16.0,3.4361191374388227
-16.200000762939453,15.899999618530273,3.460921100079588
-16.200000762939453,15.800000190734863,3.4828319704232626
-16.200000762939453,15.699999809265137,3.5022010419255594
-16.200000762939453,15.600000381469727,3.503079260155914
-16.200000762939453,15.5,3.4464580748418143
-16.200000762939453,15.399999618530273,3.396865731014657
-16.200000762939453,15.300000190734863,3.3749915016967975
-16.200000762939453,15.199999809265137,3.344133421020217
-16.200000762939453,15.100000381469727,3.3196335421100116
-16.200000762939453,15.0,3.3034289416133333
-16.200000762939453,14.899999618530273,3.2937838328998055
-16.200000762939453,14.800000190734863,3.2962012714188518
-16.200000762939453,14.699999809265137,3.294565995475864
-16.200000762939453,14.600000381469727,3.2873662132616346
-16.200000762939453,14.5,3.285876570578921
-16.200000762939453,14.399999618530273,3.2711303675254157
-16.200000762939453,14.300000190734863,3.2627835448700466
-16.200000762939453,14.199999809265137,3.2574221785197324
-16.200000762939453,14.100000381469727,3.2454477433693683
-16.200000762939453,14.0,3.219122752542148
-16.200000762939453,13.899999618530273,3.1827914801691577
-16.200000762939453,13.800000190734863,3.100946845649844
-16.200000762939453,13.699999809265137,3.033430315766225
-16.200000762939453,13.600000381469727,2.9949241264747
-16.200000762939453,13.5,
-16.200000762939453,13.399999618530273,
-16.200000762939453,13.300000190734863,
-16.200000762939453,13.199999809265137,
-16.200000762939453,13.100000381469727,3.1262611831787126
-16.200000762939453,13.0,3.17666651542055
-16.200000762939453,12.899999618530273,3.180749791880146
-16.200000762939453,12.800000190734863,3.1716547746033257
-16.200000762939453,12.699999809265137,3.235678165884451
-16.200000762939453,12.600000381469727,3.233043993627575
-16.200000762939453,12.5,3.2697927761167307
-16.200000762939453,12.399999618530273,
-16.100000381469727,16.600000381469727,
-16.100000381469727,16.5,3.5364757247252783
-16.100000381469727,16.399999618530273,3.5245416665754306
-16.100000381469727,16.299999237060547,3.4849716503121044
-16.100000381469727,16.200000762939453,3.4880722715950583
-16.100000381469727,16.100000381469727,3.5116937492717284
-16.100000381469727,16.0,3.5347288260275604
-16.100000381469727,15.899999618530273,3.5761937370159558
-16.100000381469727,15.800000190734863,3.57052677927868
-16.100000381469727,15.699999809265137,3.5342027535785974
-16.100000381469727,15.600000381469727,3.4932751347917588
-16.100000381469727,15.5,3.4466594866356104
-16.100000381469727,15.399999618530273,3.4045509947621895
-16.100000381469727,15.300000190734863,3.384581912957458
-16.100000381469727,15.199999809265137,3.364093606041365
-16.100000381469727,15.100000381469727,3.3535477627179375
-16.100000381469727,15.0,3.3557124558470264
-16.100000381469727,14.899999618530273,3.357310345530493
-16.100000381469727,14.800000190734863,3.363388334521801
-16.100000381469727,14.699999809265137,3.3659505662919855
-16.100000381469727,14.600000381469727,3.361859695074486
-16.100000381469727,14.5,3.3571478557860246
-16.100000381469727,14.399999618530273,3.3332516977661157
-16.100000381469727,14.300000190734863,3.3081286837689845
-16.100000381469727,14.199999809265137,3.299990585344915
-16.100000381469727,14.100000381469727,3.2659463367059516
-16.100000381469727,14.0,3.2323483767428343
-16.100000381469727,13.899999618530273,3.1912135095745953
-16.100000381469727,13.800000190734863,3.130984919584023
-16.100000381469727,13.699999809265137,3.083151597326207
-16.100000381469727,13.600000381469727,3.060465576439924
-16.100000381469727,13.5,
-16.100000381469727,13.399999618530273,
-16.100000381469727,13.300000190734863,
-16.100000381469727,13.199999809265137,
-16.100000381469727,13.100000381469727,3.127284760106022
-16.100000381469727,13.0,3.149646007830654
-16.100000381469727,12.899999618530273,3.173170101946539
-16.100000381469727,12.800000190734863,3.1880110302858498
-16.100000381469727,12.699999809265137,3.213981016369189
-16.100000381469727,12.600000381469727,3.196634515481037
-16.100000381469727,12.5,3.253343043236896
-16.100000381469727,12.399999618530273,
-16.0,16.600000381469727,
-16.0,16.5,3.6679809418862988
-16.0,16.399999618530273,3.616897040098479
-16.0,16.299999237060547,3.5766074380119903
-16.0,16.200000762939453,3.5806305028463044
-16.0,16.100000381469727,3.6150297101863202
-16.0,16.0,3.6525853632772964
-16.0,15.899999618530273,3.684121664746158
-16.0,15.800000190734863,3.6566763120317205
-16.0,15.699999809265137,3.5881290205314826
-16.0,15.600000381469727,3.5380973697662057
-16.0,15.5,3.4896573966348683
-16.0,15.399999618530273,3.4482351107082536
-16.0,15.300000190734863,3.4211612033276992
-16.0,15.199999809265137,3.4070002830026738
-16.0,15.100000381469727,3.3986743583018892
-16.0,15.0,3.41233086225742
-16.0,14.899999618530273,3.4176539593624398
-16.0,14.800000190734863,3.428384668183355
-16.0,14.699999809265137,3.4281186856175054
-16.0,14.600000381469727,3.422276676464378
-16.0,14.5,3.4175704313407778
-16.0,14.399999618530273,3.3981988735129676
-16.0,14.300000190734863,3.3735981546396943
-16.0,14.199999809265137,3.3566325379762247
-16.0,14.100000381469727,3.312982510863492
-16.0,14.0,3.2636556887395045
-16.0,13.899999618530273,3.2227939592904704
-16.0,13.800000190734863,3.175350700555157
-16.0,13.699999809265137,3.1474123786005066
-16.0,13.600000381469727,3.1150662168919325
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,3.1204505629788173
-16.0,13.0,3.130737771533177
-16.0,12.899999618530273,3.1416576678830097
-16.0,12.800000190734863,3.166626109509707
-16.0,12.699999809265137,3.182289240131581
-16.0,12.600000381469727,3.1829369303729322
-16.0,12.5,3.228456682325657
-16.0,12.399999618530273,
-15.899999618530273,16.600000381469727,
-15.899999618530273,16.5,3.578794282136016
-15.899999618530273,16.399999618530273,3.595218822707693
-15.899999618530273,16.299999237060547,3.572207982602322
-15.899999618530273,16.200000762939453,3.6015489550428015
-15.899999618530273,16.100000381469727,3.6583842401229276
-15.899999618530273,16.0,3.690312947321331
-15.899999618530273,15.899999618530273,3.7064508503873412
-15.899999618530273,15.800000190734863,3.6727796976769014
-15.899999618530273,15.699999809265137,3.635174847152996
-15.899999618530273,15.600000381469727,3.5972710331396343
-15.899999618530273,15.5,3.5487920878505292
-15.899999618530273,15.399999618530273,3.507498482407982
-15.899999618530273,15.300000190734863,3.4887073106932576
-15.899999618530273,15.199999809265137,3.468668951137886
-15.899999618530273,15.100000381469727,3.464179238071381
-15.899999618530273,15.0,3.4633238333718737
-15.899999618530273,14.899999618530273,3.46143990865653
-15.899999618530273,14.800000190734863,3.471724490069505
-15.899999618530273,14.699999809265137,3.4781191222817256
-15.899999618530273,14.600000381469727,3.4698948853310867
-15.899999618530273,14.5,3.4679888877998906
-15.899999618530273,14.399999618530273,3.45570194738616
-15.899999618530273,14.300000190734863,3.442126255787116
-15.899999618530273,14.199999809265137,3.41981294322278
-15.899999618530273,14.100000381469727,3.361667395632878
-15.899999618530273,14.0,3.3100857154215646
-15.899999618530273,13.899999618530273,3.254300435861353
-15.899999618530273,13.800000190734863,3.21502256942091
-15.899999618530273,13.699999809265137,3.1824170180759097
-15.899999618530273,13.600000381469727,3.164594045430647
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,3.1655681051970532
-15.899999618530273,13.0,3.1510076496925308
-15.899999618530273,12.899999618530273,3.1431160489101444
-15.899999618530273,12.800000190734863,3.1601175617366835
-15.899999618530273,12.699999809265137,3.179195504722486
-15.899999618530273,12.600000381469727,3.18080316154402
-15.899999618530273,12.5,3.207215573863266
-15.899999618530273,12.399999618530273,
-15.800000190734863,16.600000381469727,
-15.800000190734863,16.5,3.58765816182688
-15.800000190734863,16.399999618530273,3.45605363850035
-15.800000190734863,16.299999237060547,3.177337620874937
-15.800000190734863,16.200000762939453,3.6512802231013666
-15.800000190734863,16.100000381469727,3.6996860153691387
-15.800000190734863,16.0,3.7257122178695
-15.800000190734863,15.899999618530273,3.7414626308601555
-15.800000190734863,15.800000190734863,3.716182595570274
-15.800000190734863,15.699999809265137,3.6935561793307556
-15.800000190734863,15.600000381469727,3.6610393566469384
-15.800000190734863,15.5,3.6115743515363192
-15.800000190734863,15.399999618530273,3.572096258978945
-15.800000190734863,15.300000190734863,3.556560903832974
-15.800000190734863,15.199999809265137,3.5298156783863988
-15.800000190734863,15.100000381469727,3.5270732070530926
-15.800000190734863,15.0,3.5190704633859013
-15.800000190734863,14.899999618530273,3.5030156492802007
-15.800000190734863,14.800000190734863,3.5039108592341677
-15.800000190734863,14.699999809265137,3.5106649170768947
-15.800000190734863,14.600000381469727,3.52052048195236
-15.800000190734863,14.5,3.516123772713229
-15.800000190734863,14.399999618530273,3.5074641901730956
-15.800000190734863,14.300000190734863,3.4998061948685972
-15.800000190734863,14.199999809265137,3.4843076676651776
-15.800000190734863,14.100000381469727,3.425117660608919
-15.800000190734863,14.0,3.35630016148167
-15.800000190734863,13.899999618530273,3.306910311710112
-15.800000190734863,13.800000190734863,3.2633880877882575
-15.800000190734863,13.699999809265137,3.219399460612749
-15.800000190734863,13.600000381469727,3.215140539329809
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,3.2376160981320368
-15.800000190734863,13.199999809265137,3.2145994031060354
-15.800000190734863,13.100000381469727,3.2160445809353746
-15.800000190734863,13.0,3.1908001307334644
