year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2010,0.0,0.5788530494013214,0.07400147274165647,1.0814003012380908,0.807927687963402,0.024200737267619843,1.37579708761848
2011,,0.6538173971003213,0.24560537278023276,1.148507149078796,0.8196241631022939,0.22227695781350576,1.44447017454479
2012,,0.6339272417213752,0.1690886842712871,1.0399889148130228,0.7035969554273255,0.05423321900320843,1.2207283461436305
2013,,0.737325455824524,0.32670705675479894,1.3153682918163554,0.7497815046695357,0.3321043261937575,1.250289264867206
2014,,0.8108230651531964,0.2889316273622171,1.6229483583688875,0.8555249646281802,-0.06613271110882124,1.7215578247714234
2015,,0.8051992950695096,0.09950862726560672,1.8228689352027345,0.9645594577314708,0.08809331108648166,1.5071120963110047
2016,,0.8651480698714928,0.4347718392906472,1.3856291763190143,0.7215387402110619,-0.16046588779715876,1.5004501611208525
2017,,0.8249942351599852,0.34358880672596115,1.3643331304555204,0.7363346696965788,0.1626161374102253,1.6181892084106835
2018,,0.6981957013380631,0.18834476417839596,1.1545359129156054,1.0028828104035872,0.5135558672333218,1.5509030164188857
2019,,0.7087806375007436,0.4195895525082278,0.8954495508397144,0.9267611463020377,0.18534059656622048,1.4269671122592626
2020,,0.9729980401481406,0.6299119194006266,1.4791848277199051,0.9466502911916941,0.34671388417780236,1.3914101222094928
2021,,0.8363684304016542,0.08575078076000864,1.742914088750183,1.1800928052710136,0.4892772458343302,1.8167353968287898
2022,,0.8123540279685298,0.3375156458495212,1.3744319885017262,1.1278087025147117,0.3956734069581671,1.788208405659418
2023,,0.9236847400115055,0.33232201581739673,1.75505589134508,1.0660258419853377,0.28271753862600235,1.4584786547343924
2024,,0.9454765755979034,0.4452306228880616,1.517755001731473,1.1262753613949934,0.5113483009282618,1.8949002496353273
2025,,1.0674155189850256,0.4448954944813295,2.1917966479105644,1.135784023038905,0.6528143111488021,1.76160065771262
2026,,1.0400236935014608,0.6991296290296418,1.512443151965158,1.3438655971046414,0.09903894261225332,2.0493549201993915
2027,,0.9115653141649643,0.244278894034494,1.7335520810755156,1.1720768193643236,0.5850779171366867,1.7537861112866722
2028,,0.9334900036502929,0.37523490163295037,1.2029623056943706,1.1721475443894023,0.6038542847480812,1.764640004179796
2029,,1.1386847473504693,0.7276928940520975,1.9758984250395883,1.2333095037168855,0.7152003059254639,2.3853840047009953
2030,,0.9645230717085431,0.43314992264583907,1.4743921861388571,1.1892804333455624,0.36900572047375135,1.6830216462552698
2031,,1.1600368743798006,0.585842699522118,1.8134900107627345,1.1542805248615944,0.2573691076292448,1.8425127183076029
2032,,1.1138702603701982,0.5951564993046645,1.6199267269011557,1.3484802484357514,0.8778498968712825,2.2040084374770004
2033,,1.3131436855854954,0.4614765829135763,2.0322289771070245,1.4111872761200226,0.3367785001448169,2.0458259544381576
2034,,0.9991530570279976,0.5206422686868564,2.0013305339890053,1.4823371544300594,0.7718871027314549,2.1026476091853965
2035,,1.0525087110218796,0.5516651956639294,1.537161849405834,1.4060237859215166,0.8420413713273547,2.033063597643036
2036,,1.1904517063113726,0.6333653003609356,1.899005465844823,1.498188291616843,0.6282222739044983,2.3355243773055463
2037,,1.3797693377009095,0.823168354987672,1.9421565075672902,1.4721050358533914,0.6588055191345461,2.0844617128996106
2038,,1.4248341206795312,0.9798320555137252,2.0982239323077465,1.6527173869235903,0.792666767911328,2.3658142493899277
2039,,1.3456305895540617,0.9397448341492236,1.7674775566563312,1.7826636371773568,1.1683944899955918,2.477619728751961
2040,,1.3947433000488065,0.8998749508344304,1.85605375779744,1.6166884738781613,0.6646123463726212,2.245491245703022
2041,,1.263691874543743,0.34260161687075197,2.0944864883072682,1.7442942053173092,1.2394972201629457,2.447193717969526
2042,,1.4384401508433349,0.6744242693350202,2.191350173592923,1.890053092916508,1.3051869882719984,2.7910367375230294
2043,,1.5351878264577539,0.9675282614380194,2.2658684607315536,2.0084977715222605,1.3748661661643382,2.80669017308918
2044,,1.4451937472612468,0.35218918754895867,1.9667063552902846,1.8820373124592942,0.9008200302630485,2.5401930451478734
2045,,1.2930325973674361,0.5145356782400654,2.1453417783508826,1.847752307257671,1.2244209791465437,2.6267307211757043
2046,,1.4060356558514102,0.9211584807220561,1.7554809857625173,1.8469228910877524,1.1622424262955064,2.635995957817215
2047,,1.4453705358401272,1.16272300219822,2.2114698547153466,2.083239687010087,1.1618227052320549,3.193822407413734
2048,,1.3356102362731799,0.836201363207465,2.034309806701799,2.2702262675035585,1.5754901375955228,2.9816416281178135
2049,,1.7024836564257244,1.2787225281260817,2.5744072461592964,2.0705400656765236,1.3839543056901675,2.750046720307239
2050,,1.5044123423050721,1.0652331724203918,2.385495825911903,2.1345938326712868,1.1031478740057992,3.0062037664125114
2051,,1.7540774194951094,0.8606501902485206,2.2302977062620357,2.135325429274525,1.0358091467372788,2.9223329024977147
2052,,1.6096084028157467,0.7999285350903165,2.522472222586657,2.1593184283381675,1.461834874854162,2.967836945853776
2053,,1.5628560811713625,1.0400893561679254,2.3163505713678205,2.3535580366910267,1.4978659868427258,3.178857699762773
2054,,1.5584746134298857,1.0727583942739898,2.8122990143685342,2.4656328343139777,1.3849342905404,3.359070821256182
2055,,1.6711825785833574,1.2906522931804147,2.979239035813748,2.44295981069555,1.5720723585469614,3.332148980978843
2056,,1.5747111157940026,0.9931656465032574,2.337761242331055,2.496299342097434,1.5077872646955939,3.42767954839087
2057,,1.759061058996362,1.0115311659634472,2.715392001295129,2.557504876561927,2.027620999477847,3.3155014962206337
2058,,1.9086105162950682,1.1828225329359725,2.7902053353518568,2.6280026527359026,1.8712950473140495,3.548578158835255
2059,,1.7472934109147,1.17188583503048,2.658237600532914,2.8224504856209425,1.598762296707946,4.02982725143255
2060,,1.746901630494985,1.1171478021983603,2.9297784530151034,2.66077661862535,1.6805353226133661,3.768849213374722
2061,,1.7452109868118582,1.1406084490674857,2.571974481398456,2.7112873024583193,1.6129539012085274,3.7018240226813077
2062,,1.7343941162021435,0.9857383838141232,2.5520513543565926,2.7235016839840345,1.6983797916548156,3.7790083131066012
2063,,1.829201969276894,1.3554494653995448,2.5268881180750213,2.831796406479547,1.6942083804884192,3.7849011670720074
2064,,1.8131940374503843,1.3033168809836297,2.5906579059667934,2.943411686756129,2.079836492780487,3.7963745402022937
2065,,1.8713720658278217,1.1060502781871264,2.548921707749628,2.984336173307988,2.0001740844967344,3.8964627089453643
2066,,1.8823765670427433,1.2280763067805083,2.6514155009511455,3.0769534016823483,2.132388194219004,4.2414435016521566
2067,,1.7271177120037275,0.9203386001464082,2.6240372796575,2.989906821697032,2.2892290214869604,4.10681846814947
2068,,1.780878043585728,1.278907790127107,2.7418411398458034,3.081581686891688,2.0343332647302645,4.123437528841862
2069,,1.863686888080871,1.1755938854212786,2.70328380146816,3.2193014350683415,2.5014746067930105,4.359949245183714
2070,,1.9720089229629056,1.3237697927461909,2.860965935347565,3.1027664529405623,2.0995699278982443,4.389394909877012
2071,,1.8285501755767384,0.8461857057895372,2.689678929852107,3.1260165484913554,2.318278033088916,4.104426373911622
2072,,1.8856408997560021,0.9639775967660285,3.4332653762490395,3.425677689447021,2.567071297349173,4.359472155334174
2073,,2.0031369858656403,1.2930347693547901,2.9361056909289687,3.543164627299497,2.402622304087174,4.620720120119529
2074,,2.016104466997644,1.4175547719007113,2.747034864396994,3.1808356494679724,2.2933675362899635,4.28676198536823
2075,,1.8711124275946072,1.210917168783567,2.647247305556334,3.4462665551626617,2.6855263223657744,4.69285502010564
2076,,1.9473454360042817,1.4518681190584743,3.026352250785692,3.656190804457987,2.4911918437310874,4.794892456056573
2077,,1.8892232275467655,1.133612002804341,2.7748709345207203,3.5612764805704504,2.447753679944924,4.550157989310151
2078,,2.076117090814299,1.399559633672311,3.00912193917344,3.7127576391962407,2.599214396686591,4.661134974949789
2079,,2.142603881704244,1.6025054818936724,3.004936038370431,3.670559265784564,2.2675980741207127,5.027578299292486
2080,,2.3273095650460425,1.6382063383674677,3.3842859132838043,3.589211635772239,2.5033113686466777,4.793311641098342
2081,,2.304832299027967,1.510470394675508,3.3976081132450986,3.813336555961779,2.077064408342551,5.032993338563642
2082,,1.9125416897391088,1.431887939427554,2.6357147650012394,3.8271343133124947,1.276632351329738,4.847345594754245
2083,,1.9761071628750069,1.3485016576087787,2.9348291484473634,3.8614643555886414,2.0884456597177063,5.1382773161727755
2084,,2.09953985827106,1.1433507243768304,3.189959239295092,3.9649058490404268,2.7758231140894054,5.938007638117881
2085,,2.1520686483652107,1.5889207130819045,2.933064909880102,3.860455341974446,2.5521174109243248,5.426770554022767
2086,,2.0952773375711087,1.2196964046376024,2.749531981809355,3.9780756448186905,2.850841973663819,5.1100569690042335
2087,,1.9722105556451766,1.1687387474142952,3.043726108238559,4.141837150578104,3.259830417997648,5.313160248590464
2088,,2.0560157304735807,1.1697051243531291,3.2978489897435566,4.429460971710708,3.110233986181129,5.406061835171215
2089,,2.167137790747423,1.4568909252570847,3.106878160332144,4.164017415692919,2.7927631276937745,5.226419237859602
2090,,2.184477755451366,1.042128440379372,3.1135161255594426,4.236403074066493,3.0967183318858247,5.319626510533283
