year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1991,22.295654,21.902872156278363,22.56634905341366,21.972947422060997,22.785094063992574,22.574762434723993,22.743792291051932,22.66094044274456,22.75723949306979,22.15990334410668,21.95427943416371,21.93176888268141,22.260233330450603,22.341323942519693,23.13110832272349,22.49072283055318,21.93060866851164,22.150775896081996,22.260450743825686,22.677484104829546,22.223729815592264,22.757908721627985,21.93250935123939,22.63775635725375,21.999552482298498,22.82566574875574,22.718013717831127,22.785062919678808,22.170895235345256,21.977035121168342,21.98674344109287,22.312392226498105,22.464195332827046,23.274816444139674,22.602929861526036,22.037250298259096,22.198806873235185,22.369027662946564,22.746919422703172,22.264299325604384,22.84616877292285,22.474652243492642,22.54694156112737,22.219295260633373
1992,22.21994,22.668218679638187,22.215750728299895,22.606325564012536,21.902277717442985,22.49034070763213,22.10594825241037,22.120593265356376,21.869823347157023,21.704932082523612,22.06845518863645,22.407300954762206,22.28511225347893,22.65533282266091,22.392947863919574,22.32008719830702,22.447027779039274,22.710220090095618,22.940532072498456,21.852886122686414,22.168788970592743,22.74065768042135,22.71099857365016,22.30064196046311,22.625666402597403,21.901250512082868,22.19044525531592,21.88055683565409,21.727823399798865,22.103963706141485,22.471354911702008,22.374898605088845,22.81198314610907,22.457602225642972,22.417170053106588,22.603031524012238,22.768908776656076,23.090778905879404,21.90647736706353,22.213913921225867,22.801366809649608,22.43438634433886,22.43477424954699,22.365703713909625
1993,22.394684,22.11647322225025,22.104413265248525,22.88445852206445,21.797148708260124,22.36467634398332,22.1108209431643,21.83340505385314,22.08775009052647,21.958128145785054,22.14469038028693,22.67890987315718,22.25059504389378,22.37023126227905,22.530966959369437,22.35082682996108,22.505512613926896,23.067638804207434,22.938941524884285,22.02207244079625,22.24160997302539,22.25584607531988,22.145416104724177,22.1816593755363,22.931937491310293,21.809986840401052,21.88559814944591,22.10016740942183,21.972960438097914,22.16503828828911,22.776606809075986,22.3476905441417,22.52538623538203,22.596304383516667,22.438437172005763,22.6509558258507,23.11834850529374,23.074737012586866,22.091384236924114,22.274255796535897,22.31055694273749,22.980267189877054,22.592916791470543,22.47332828696858
1994,22.002838,22.275461234523902,21.85553094889201,22.11036927936948,22.717255468309702,22.33841651933477,22.328130937310902,22.223985360506504,22.470798084456305,22.296542048816775,22.244752442491233,22.362880028047357,22.147649759845024,22.517545673535494,21.995276827426153,22.1650445840516,21.82008569911767,22.557225019078032,22.639654342819256,22.196242416783093,22.305310994794468,22.163333105369134,22.295231191300502,21.93277162621041,22.136342133290043,22.73793568617816,22.26534787319781,22.482485161344755,22.311174832112613,22.270094145064263,22.420349655645566,22.21534694405193,22.64511453628677,22.063580606395192,22.24535882010133,21.91270509625241,22.618748777026838,22.74410668261868,22.268162222704575,22.373768623460137,22.243725284629477,23.14030230596819,22.432507309351365,22.191849755547537
1995,22.584503,22.99231627266886,22.190807283807942,22.486159114987345,22.258395064917295,22.737165927131173,22.330623577123788,22.06209822358079,22.28170647577832,22.15343368647609,22.506143587271936,23.05575681152129,22.349893398278027,22.79583720094888,22.625082289556474,22.452975271294918,22.852079462119093,22.14625361815365,23.12828471189397,22.127532261748854,22.181582375283085,22.39640302112275,23.035410736642007,22.270524039696966,22.498268184332574,22.272755418231156,22.108753735113396,22.30175118212844,22.16350725361525,22.529475245790422,23.156204285206627,22.442448233199798,22.94725697779853,22.721954810620787,22.52606875168493,22.975055073319822,22.208291572001826,23.264097955447824,22.187331515059952,22.24154455040116,22.460852344697912,22.410671931730803,21.736309236277805,22.954151964139612
1996,22.196716,22.397026348358963,23.06729613228606,22.22766196202997,22.23164307882763,22.63751999411005,22.2280537089091,22.966682012787544,22.3375330438991,22.060819552551948,22.542523324995045,22.0470505320759,22.73749785320291,22.259305187780456,22.194927096434867,22.85250144167304,23.40710819470371,22.2651074678231,22.22966345381542,22.187525618147845,22.25217780768918,23.199525631033396,22.429233834622153,23.151255838590316,22.252054387261353,22.247485074513918,23.04719046608784,22.38009237869653,22.087013727318322,22.581176071987215,22.098820344349235,22.837981606609276,22.403365086166673,22.264584415675188,22.947670644510595,23.539686887804976,22.326679893524783,22.33239452049787,22.274476838160524,22.317110300002582,23.252103598642123,22.289085560815693,22.128556728714273,22.583787046295015
1997,22.3208,22.520359258869803,22.343455106461136,22.2926602047271,22.3641515880081,22.827921697731483,22.421454435069677,22.564566259743174,22.179485239507585,22.056500010220816,22.525615071127845,22.425305755225224,22.719698120443184,22.388525834856864,22.296174281880894,22.911908583654167,22.982810744091523,23.010837447443066,22.56038691887011,22.40321167007278,22.260235939677784,22.960830491254626,22.55717397587057,22.419480546403236,22.321410585061983,22.385500415814363,22.646034515744645,22.204926058716126,22.077703518479836,22.55844694599864,22.505998829314535,22.812416225924608,22.507483956244755,22.334343957180977,23.02415422482926,23.144435219386082,23.057292972376445,22.6759087435957,22.47154495309786,22.302142767413272,23.021271162015296,22.447279988482876,22.642318297582904,22.552442138837876
1998,23.054321,22.8927870510243,22.607068256642435,22.646443458907584,22.746196386769327,22.475741673219545,22.564065454004265,22.736924024166342,22.316823397209248,22.292721045174403,22.741705712161036,22.35919713053636,22.37406249697358,22.68210530244835,22.65355526100069,22.388551530989503,22.856009661238772,22.386454561596338,22.903236099979893,22.579028917830044,22.489247567280188,22.455203275305564,22.922051963539218,22.702280019358227,22.677431893850382,22.81122544076726,22.81171544265834,22.34696835305141,22.331525360007902,22.757927328101573,22.428490727491862,22.45172862605665,22.827843377011845,22.722605090407114,22.469529372233183,23.03225432168091,22.412537745831855,23.01023728281814,22.657344761023296,22.545648324582373,22.52504798350401,22.622753246426328,22.38196455013474,22.64708387719145
1999,22.182465,22.40952372804793,22.74630666666002,22.36041030463963,23.049863583683816,22.332906965864822,23.02613524541033,22.6025296759928,22.911661151136002,22.634145319720574,22.25961130706935,22.270469829001456,22.225487559525448,22.33168087386963,22.97506605999172,22.642564771250875,22.73742512639342,22.46135412613245,22.90145855548792,22.973837618633013,22.726339429698044,22.355166130423754,22.455316311908177,22.83687626822649,22.4013289292659,23.082863225896915,22.660031775224752,22.95851105923481,22.653067552175003,22.297700473078407,22.36368726830699,22.276344502962218,22.491412687920786,23.07639958618671,22.718148077180217,22.849605875833163,22.525668612022173,23.017014155938284,23.058203712391332,22.760905383376667,22.406773655271138,22.161415468315568,22.130905634659143,22.460263448183014
2000,21.949677,22.748860337496865,22.537355225068154,22.52826806254683,22.406681689331776,22.783017579042564,22.57016743694237,23.068312615220748,22.506455994292253,22.60733263256941,22.734851852382576,22.44637602407164,22.643782231548755,22.654468715118412,22.759949212266633,22.935135534979338,22.70037301444313,22.771961248071875,22.42348652908811,22.733636264713198,22.5916282645386,22.918163151610543,22.783738737339775,22.625750820237556,22.57443141776588,22.43329024399003,23.135902437506275,22.53099495881918,22.63365101084179,22.77203228891051,22.518865509741715,22.799844137765433,22.79737140788336,22.886865669678286,23.037400700681644,22.825889720121438,22.818363817688635,22.515974481273588,22.836883728843645,22.63621003322686,22.99013766027747,22.972854599519508,22.904346429402324,22.272215566331568
2001,22.293121,22.813248639870153,22.633385420869274,22.590264439089992,22.80225319054074,22.434142587990266,22.601896225739665,22.942696302758975,22.339250173631797,23.058833456544278,22.739415573440056,22.60300751613869,22.651787433902143,22.855327595323047,22.93189107067269,22.748627916744397,22.73566131528031,22.345666555783396,22.604887947577822,22.396640360859635,22.811951873221915,23.025128206110537,22.837180045997513,22.71659648514094,22.62841291954993,22.831294706817403,23.035228776405063,22.3579887125469,23.08323685605302,22.762522067167083,22.681676876357926,22.756308780442225,22.960596477482397,23.017859104802312,22.836462546944347,22.8739943993682,22.385341327540118,22.71999291716361,22.462881642125808,22.869575409472418,23.11619534388359,22.891510230907784,22.218641151450242,22.834763864858417
2002,22.593292,22.985531355912826,22.346092960751378,22.730131403746554,22.32437023541911,22.717877148710613,22.685886494193085,22.19278204706484,22.39724446485741,22.645227983504924,22.29702428737619,23.087896875193394,22.56907909664875,22.89140986156741,22.838452553655202,22.381563015353493,22.656895173752673,22.654945743262886,23.292965974381843,22.798771025578674,22.62264336003568,23.528539905054117,23.011484623424735,22.421292706265888,22.757555421881875,22.342818086108537,22.25189355073377,22.400138348102985,22.66429206928757,22.319619968964446,23.19264371429449,22.699168464013667,23.023918302745415,22.897115993477314,22.44399206201308,22.761590816983755,22.70272966895857,23.448589142783078,22.877867396336,22.682379110496015,23.57254064297888,22.566989146194885,22.48897581532833,23.16189253220955
2003,22.426605,22.612025576468795,22.459123638414383,22.870981689876828,23.257948122089545,22.805267575565665,23.193810530142173,22.359755596265472,23.10579987306255,22.456917066502967,22.155493324190957,22.70406528989514,23.10904271152134,22.56931388426682,22.766171402505336,22.645610445168586,23.04949107062879,23.023222031008004,22.667530421965296,23.252667830820315,22.678469917676978,22.289072218930016,22.664209308763475,22.531159167598048,22.919215797582922,23.314456165119736,22.438326884111575,23.167935383364807,22.475472269043905,22.177933296293645,22.780146885617796,23.2611875930387,22.729033940986483,22.858506175171613,22.768212938197053,23.203271296108028,23.06076306466565,22.793454326128654,23.362649281248594,22.716235036844694,22.329270950870807,22.985535502355447,22.90511501667146,22.57047458277424
2004,22.363739,22.46611059432928,22.982367450283334,22.677742149775725,22.341237900010583,22.776657666144786,22.651642682810348,22.710812175357773,22.49448984814029,22.906477340917093,22.626269505817902,22.45283810903669,22.707462705147634,22.81317589252717,23.07185424825775,22.971641357863405,22.829750068691624,22.87696338204489,22.582994278593503,22.594362890153263,22.858249214772798,22.581296040023176,22.485928645567128,23.079922024225027,22.705107125920676,22.356342459101427,22.76908280277695,22.51562041501296,22.910826978524085,22.64460699287548,22.519121029020027,22.811580378297037,22.939236688940753,23.167433881422483,23.066043059243384,22.973617059116634,22.942463826219637,22.713608772461043,22.665806562832927,22.914332705942797,22.666747568029848,23.44183055862112,23.010124119998977,22.43705790606566
2005,22.985565,22.679776639296733,22.627188667301084,23.05292147450581,22.441759099632065,23.036071647266283,22.668235010327237,22.33143517621579,22.58069720756629,22.682079761501825,22.658050490020912,23.000222116360703,23.29901920033427,22.686013846644016,22.88720020659713,22.545781490847787,22.970517773701488,23.420836109844117,23.008480144615987,22.67741336970863,22.591360082960534,22.93685346582248,22.71296846623136,22.706835174465937,23.108703400790603,22.46599797057212,22.39937288069467,22.623820169052465,22.693004670692858,22.682321043648813,23.091922439897303,23.451167607118805,22.817679803816645,22.95772364157466,22.640558962115165,23.107926195331856,23.467445488494207,23.153742241044938,22.771060595459176,22.64094360386821,22.996346477417035,22.78593359043731,23.697853187226315,22.899513444597744
2006,22.436523,22.81336995699803,23.26648921780179,22.692679910574554,22.15402081624103,23.023863425313152,22.285336639546188,23.210818026687264,22.154180082593314,22.421001687717194,22.476884188619636,23.204487483803632,23.25847213930831,22.635265814344507,23.17277911101553,23.090789361259965,22.869759256851637,22.75837018236399,23.246055030414425,22.361810016088725,22.745617352079364,23.0928647180678,23.169553369623202,22.98693725204049,23.11964327589203,22.40333332618303,22.765962190199218,22.502809393403652,21.945324976415748,22.62196198047053,22.806790666716154,23.544418001590714,23.110696984713172,22.947098966157796,22.93145659075833,22.965321075563622,22.69865383389083,23.13059857939561,22.723788922774133,22.57068319053093,23.125303796925493,22.983089148544423,22.669306558728522,22.578084977127503
2007,22.22525,22.494552068426913,23.313094143535068,23.051275312134067,22.290425026919763,22.648338803496358,22.541361872665448,22.756098090322723,22.344117164797638,23.49212581130979,23.324899336847295,23.48047012541673,22.730241266159794,22.508531912607282,22.807047803822968,23.206671126837364,22.71767252462064,22.53381517289756,23.295798657408227,22.502210981275198,22.60082429443156,23.05858309303278,22.881729135913645,22.486310309349903,23.058560941072813,22.598134866919395,22.537482240565055,22.225247424522536,22.45980455058043,22.766338619080898,22.74901678094625,22.69654653182255,23.106464373146252,22.61967047538684,22.87022498248598,23.31649617271711,22.90155637112332,23.181743348382327,22.6691088036589,22.971847757132252,24.08781086701788,22.746736192909623,22.63500016177494,22.97916142414499
2008,22.365448,23.318563653878186,22.719555826349847,23.18075413210414,22.789436753133998,22.98842747436339,22.761388047706873,22.679077793217573,22.61235191152241,23.17137045623764,22.654200461627283,23.15056674206346,22.982907942516533,23.173187413909545,22.578030004552716,22.989027354666405,23.13060974658947,22.477702506749495,23.133834361955394,22.92262928442375,22.68522371542059,22.800285567411606,22.64872849671957,22.616090278621755,23.221454728643835,23.075848142733776,22.271686103785726,22.47395208260741,22.74413480948425,22.796069616729767,22.6903542146689,22.888721266102777,22.906546816728792,23.000637463841485,22.897076822613144,23.16887498288156,22.646689938163718,23.108260712252843,22.689865691831983,23.035546374930732,22.827301585644307,23.363108915955195,22.717600149137525,23.177813216134325
2009,22.340332,23.01873874078035,22.870043722645562,23.071048317313,22.847903233184127,23.123054979859603,22.671624180319156,22.68476577704473,22.359626582769863,22.30648626144057,23.074312597994492,23.051380698862033,22.971212994963594,22.898631681100994,23.093888716849563,22.737106108055798,23.096525081669085,23.01656182740453,23.366345327307954,22.797906527862438,22.586927016953666,22.94575717247494,22.99981315607289,23.184469635424307,22.82227192913814,22.788929309582272,22.950317142520532,23.037032891027707,23.262636862604438,22.317671994838577,23.109775994762572,23.29072564171298,22.790277501798755,22.892736251356382,23.220236159368085,23.18982881609088,22.997303328010844,23.31990452501941,23.136684691336598,22.78501931167159,23.075310880763652,23.04466516246174,23.21836839388078,22.979886068418068
2010,22.577026,22.737675068753788,23.06757034341331,23.40663566805938,23.058333531716016,22.890128427541015,22.97169149960149,22.673800314226582,22.824914435723485,22.399236839562946,22.70380165161032,23.02514352427795,23.088251869486214,22.834277549597402,22.950924031671036,22.624867942352125,22.84491185063405,23.12154860737877,22.88056811700426,22.86862485009283,22.89668436129375,23.116266256678102,23.023369614307228,23.193232260410014,23.51123725250028,22.83001797811295,23.19286609947403,22.34943610408891,22.774431418173435,22.879911781496673,23.41091215326668,23.70103245443977,22.970652953419517,22.57316219299338,23.096962179725438,22.478688973361216,23.31097996587266,23.35862980676228,22.83752803188503,23.39082269017797,23.617455880547254,23.288410624325365,23.56157724491368,23.578269545009448
2011,22.323425,23.13775127515038,22.843072345735095,22.75407540755043,23.022297985375303,22.82135271063845,22.850764387408674,22.570840739601522,23.196288729294338,23.07578518010297,22.9099285594923,23.078942709216676,22.777808172301945,23.046916634372963,23.473742515900085,22.675077972317524,23.30736823517134,22.858032567533826,22.98883435336211,23.245800846519217,22.57955914652939,23.345867568779283,23.409094949203563,23.428902049159092,23.316278044500052,22.87833004071109,23.270373870991364,22.762818707688155,22.66097000813494,23.136638800600792,23.48414289994662,23.39139039403574,22.810964644987337,23.119002267763392,23.460429838415735,22.73410680095907,23.091908807658797,23.544281176883544,23.08537611546177,22.547512324634795,23.26913620761468,22.868279276691396,23.147266890910828,23.76970554136608
2012,22.583527,23.04608826667379,23.365224281634312,22.980926666506775,23.022636354595704,23.032966279645734,22.91636167442516,23.042928217921258,23.073750233956503,23.056589073358282,22.733949751377338,22.565707089184514,22.887824746130377,23.02898820491498,23.176377618954803,22.795404341104017,22.998754135949298,22.494324051092576,22.571281452857363,22.975089465237772,23.356663658867717,23.020579215007672,22.635112937716883,23.54596371296492,23.051408116438324,23.202207150545348,23.03560702767811,23.018795832685043,22.791080740233667,22.379468585824497,22.664172334552063,22.998338413801434,23.110276627767803,23.221651832853354,23.40077128571687,23.190837439916777,23.14720620166088,23.006285456157798,23.478149532316877,22.573945429044386,22.535484802641406,23.156923030348878,23.21934787644443,23.27127672215977
2013,22.49054,23.002022148471212,23.157187202391526,23.2020567385847,22.970354133053434,22.722109036300765,22.927535348848778,23.399023846476894,22.972289198773353,23.322137309127356,22.816570221567588,23.057747991307053,22.651942423576088,23.127242325880047,23.640603658637644,23.11290635925519,23.168209840517363,22.981938167275132,22.981730121135342,23.048129321040847,23.074267961660382,22.977773921681376,22.657339693015047,23.409970854086396,23.22250571380698,23.183525907087073,23.312461006432954,23.24008718754152,23.09151436589832,22.95662679787398,22.7645568792189,22.79262618503907,22.92472476287054,22.697130158865548,23.461607751783504,23.066785615110064,23.575524631688495,22.7960907734618,23.152577453206504,22.866891102459874,22.895973109285762,23.22727710220937,23.22157796798996,23.132996153866486
2014,22.409119,23.948183725190177,23.05429487981928,23.1155928709735,23.04755064797331,23.084158535471488,22.790535207542575,23.084744809407823,22.649271973239024,23.589385711531918,22.614166994183506,23.265341198921874,23.110733615781612,23.377967511779445,22.837574739121578,23.058226554049327,23.11269986966505,23.110149407926997,23.292567510859953,22.955837268543462,23.32050195641591,23.437742083066382,23.212257252473705,22.82826938287667,23.09982457388122,23.439225413133897,23.154478252091906,23.177319539131815,22.259102655712468,22.550466674987263,23.370900927309663,22.60015459508287,23.552614281826436,23.24664644701096,23.20580651318903,23.028099518321767,23.888019704795056,23.46313008119023,23.200119066504442,23.024715904926893,23.039369018174625,23.116150396008436,24.046793191592712,23.473263901666257
2015,22.426361,23.14889548818178,22.424743994086896,23.538899885729904,23.28679463493205,23.084342110580394,23.076117826630025,22.555886721845127,23.02302040109305,23.01888997945548,23.119492640215412,23.710287362830798,22.999146539650724,22.902950388551176,23.218370701765366,22.80234092760446,23.031627307453164,24.148104302024024,23.579421557451553,23.27930431814275,22.644081526294542,23.1464092851881,23.059533596164215,23.23331035892153,23.593140038136255,23.74450868287181,23.53068898116379,23.832347463132294,22.4782695955048,22.669299701010118,23.58347297095861,23.356703638281658,23.247049076601343,23.192337172696796,23.534280157125124,23.39382277477017,22.41332867790777,23.48646406051938,23.588936180825385,23.371797811395083,23.82739190709333,23.20720603524603,22.641725330784823,23.3898719290504
2016,22.858032,22.94340791824044,22.85883883009177,23.523690709831328,23.605851197350944,23.13054749253206,23.22793068384408,22.854730683361254,23.135576919012237,22.767095396705997,22.787729174414437,23.710864543140303,23.129009690564942,22.760007206111936,23.414485187028106,22.83193553986223,23.41001520972827,23.296873115148856,23.698368030305858,23.497029523262597,22.792361534920474,23.6217035850903,22.452779925493587,22.88117915538288,23.473240858602253,23.54273688978833,23.040844272642687,23.677576735256594,22.851405501399427,22.589229960601017,23.06025369625661,23.27400446721566,22.816409814494307,22.516908987818624,22.758868407147702,23.41694921817549,22.329001779293947,23.259069252582208,23.82568552794214,23.50976957537131,22.878700324064937,23.32519421646674,22.16476947902413,23.38445230969114
2017,22.904846,23.589996555122582,23.463895114216427,23.68956849727681,22.73365049504531,23.101271620874,22.66981021783755,23.175304803255642,22.781451431222536,23.000639960647618,22.773554666224015,23.217231050177645,23.053708154453318,23.328122724482228,23.22584628844561,23.294869321355975,23.213780190571867,22.96354824097483,23.418671786748064,22.66882417354725,23.18617488321945,23.60490146590803,23.218821957939554,22.902055316624455,23.217655742320005,22.617534167189717,22.657016128428097,22.9919873923086,23.082080870515654,22.86319232211116,23.361861566420544,23.5136018338124,23.159054560040545,22.97192480957824,22.836971378597866,23.28783551340956,22.792593357319447,23.288339539720823,23.04351114256275,22.487851504231514,23.309062462446093,23.943424575231973,22.69038422590023,23.11778043668386
2018,22.42865,23.01175012851479,22.83720554837288,23.467582613541367,22.85888279685048,23.310660285099004,22.774211321777784,22.945523974035268,22.793454707602905,22.513580130999685,22.902093898769976,23.479771279736894,23.231447184300464,22.922844479711898,23.16292737538282,23.01750047234492,22.644782732916383,22.828526023411257,23.23351985656825,22.949349865355657,23.24592617870786,23.360511577345846,22.83879123405461,23.199348899474728,23.294611880342472,23.47168270498804,23.05243634625066,23.080218533097764,23.69379290933523,22.93119531757975,23.385364194152544,23.427743365164076,23.22028339147812,23.830360458074722,23.46677246487866,23.599264600235927,23.604865813985896,23.180508401556835,23.24465543385611,23.11187940677803,23.154290656724243,23.876138383240175,23.192961738537974,23.36143376516071
