year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2001,22.29314422607422,22.28394015739505,22.616003934708377,22.890137865342354,22.280872617488996,22.658799662886338,22.96802705308896
2002,22.593292236328125,22.24533279434975,22.640216372866917,23.033197828747788,22.26955893744048,22.68483927033022,23.09962956383701
2003,22.426589965820312,22.320007244860705,22.701422463313637,23.142704610018768,22.389180861975408,22.730590785693146,23.184608079459057
2004,22.36779022216797,22.445537191176697,22.64404372483584,22.91706491281022,22.397311392232794,22.721979150571187,23.047297336699987
2005,22.98558807373047,22.445534350140164,22.738781065174386,23.02486296206243,22.474543793590087,22.823301277306644,23.37182397892631
2006,22.436492919921875,22.19019660070792,22.75421370748027,23.184129152484346,22.394871056167563,22.750479848970755,23.12572832354439
2007,22.225257873535156,22.386192732554832,22.790594416757084,23.35439112269276,22.455356229044682,22.767546591450024,23.049579444783127
2008,22.371971130371094,22.568458912501484,22.849707797806225,23.15874224581907,22.575220726440428,22.784779086408907,23.106014642083935
2009,22.34033203125,22.44115084414561,22.82786290695546,23.07970952058261,22.677895872174286,22.94484998290029,23.207057399746308
2010,22.577011108398438,22.581678911953574,22.8590688027116,23.118049753597674,22.423174906857426,23.057099428858944,23.52441570987758
2011,,22.57449996345065,22.917273923437445,23.258452811889214,22.656662607153983,23.08307353769283,23.43828924063977
2012,,22.482524545872792,22.910023909700353,23.117582098497365,22.41780178214686,22.950492181475738,23.38439927120645
2013,,22.863141738920973,23.039235808754558,23.310731340967507,22.65704109533082,22.992029556365363,23.368332035085707
2014,,22.730929887227063,23.092115251091165,23.466946921323316,22.590464527645835,23.11368022668667,23.463358518142602
2015,,22.533525187524845,23.08281720305974,23.615236098099516,22.48254121914088,23.23968862002383,23.69441778360486
2016,,22.69946207202308,23.152525067009485,23.59660011624007,22.418094156661336,22.979816859781582,23.528804216222575
2017,,22.74921147591877,23.12447516242749,23.588957688677297,22.63602983681915,22.991478013504118,23.264860199073734
2018,,22.726846867554784,22.982656484926306,23.337839880369742,23.003375036229542,23.28327833989683,23.64790217951181
2019,,22.764012452536832,22.98688923452878,23.19324211175227,22.745763358512594,23.194192915823006,23.57881314882402
2020,,22.96445577927797,23.29461397560678,23.51854931741289,22.714087528630042,23.190815123667377,23.47531263722399
2021,,22.73232228407396,23.159456246960865,23.797982496627327,22.99224407559788,23.464825599192512,23.928791344429087
2022,,22.703983176615722,23.13164560970616,23.548640195707534,22.964144345056333,23.38983464935241,23.67696705284539
2023,,22.69623571344131,23.241643181522086,23.878387320913276,23.036435054703084,23.31852062852679,23.594664520256167
2024,,22.93743621340839,23.240889730311338,23.529910275705745,22.917973178419178,23.412847792322374,23.991419992893032
2025,,23.02987272877941,23.389832050365115,23.88912958953874,23.161898065230726,23.4282551642534,23.845662144708236
2026,,23.012424613483503,23.339358283941003,23.692750665658565,23.16172440230937,23.636191821142813,24.130773338249345
2027,,22.877035990228933,23.21681501744842,23.52385816597493,23.081117894537392,23.46293631441937,23.86480695280764
2028,,22.86013351090142,23.236715101573093,23.480279595224758,23.041510867295823,23.472175486295658,23.85681275946076
2029,,23.10614001703472,23.454459451661798,23.71353722429491,23.066476864093488,23.53400662520313,24.03441969687235
2030,,22.94136656984668,23.2652692229154,23.61304736320014,23.11428698645572,23.48631775537928,23.795252061705565
2031,,23.13557261178893,23.48562614345421,23.899772273532477,22.669859905593402,23.463324953893107,23.937234988178297
2032,,22.987459107657912,23.418546507777943,23.803079583708808,23.214387374910004,23.62960409934973,24.03798343388806
2033,,22.965356908369557,23.660529337508162,24.17298159279619,23.309723485613116,23.699678095864712,24.231960244709434
2034,,23.064674940186833,23.324724190891626,23.525978160853782,23.28373433632501,23.76363555213893,24.13217118838174
2035,,23.016870328951214,23.370627745940688,23.67935207036686,23.403602489420617,23.713620532452186,24.011858257388916
2036,,23.21456518419822,23.523274837096114,23.736432396762012,22.99998535982514,23.799481755024168,24.506158987620584
2037,,23.40947773460185,23.718942225372047,24.145817224577982,23.23636679629297,23.773241936973342,24.26397857183065
2038,,23.366741505780084,23.76342061054839,24.195630289800377,23.502935766421015,23.977561662474844,24.552493676850954
2039,,23.484540313342052,23.711678398234415,23.966980094488903,23.743191780018456,24.111754428377242,24.51298998298048
2040,,23.298704649631787,23.753670630804276,24.090624455124996,23.367009773013574,23.92114281724403,24.507738416108243
2041,,23.12600434884719,23.59295943574132,24.126736095092483,23.66271364478907,24.070416338701783,24.535325601371568
2042,,23.11810693947855,23.76769706845092,24.35384903081247,23.775481104095075,24.209848474907982,24.707270541125947
2043,,23.42800338959212,23.888352108703934,24.32048926356848,23.827771103193058,24.333944332172766,24.753370420593832
2044,,23.379832059721664,23.80060834876573,24.23430756990723,23.672125099209076,24.216273984996885,24.85698749580707
2045,,23.024279716967484,23.635145390393184,24.434049797936968,23.625559792539526,24.17874415571662,24.742294047814354
2046,,23.478879145041645,23.750598571433596,24.002609165095137,23.769701091974934,24.184391404753367,24.570130686108694
2047,,23.536466649246677,23.80105828963417,24.138097797471033,23.82406611664992,24.423017609824566,25.137490962920857
2048,,23.302125891440824,23.666416216850685,24.139536600862982,24.10628962484321,24.61632367590412,25.169507334672574
2049,,23.64213861600183,24.050845154132553,24.580020205298254,23.956480226660307,24.40386642128169,24.927649490280515
2050,,23.40873909977543,23.856800996707268,24.389826760394584,23.914887502491414,24.48142347125257,25.073012436823277
2051,,23.892775871807657,24.125180894307178,24.485754475794753,23.76148563145749,24.471136539316138,25.134438914784234
2052,,23.234409361270366,23.956896697656322,24.417250607928157,23.882058348829577,24.505459455157744,25.15029782637106
2053,,23.50389064286199,23.923166537284754,24.33411848401275,24.2534501597765,24.697110184234205,25.264806415505028
2054,,23.509201842004074,23.927789318763796,24.388642105165534,24.025826156072576,24.815568236775388,25.4929712582733
2055,,23.70648320684154,24.05750548977927,24.389193842829332,24.083327876995526,24.79141261054441,25.41822678032617
2056,,23.479553837694368,23.94825628791775,24.587122427608705,24.002419425068293,24.852119767374532,25.687419597284457
2057,,23.538210868672635,24.13210803424702,24.917834584933757,24.457875725594793,24.91804989254397,25.40740976615513
2058,,23.965575612309237,24.30966860542421,24.779638249049782,24.350344511827867,24.991648046189734,25.747160184024374
2059,,23.593046917065777,24.10826622932753,24.572695433387494,24.29080353703861,25.198216319488356,26.096255977762773
2060,,23.64512012267376,24.12941144982696,24.73832255122072,24.38587528002073,25.037618368723816,25.7353193792278
2061,,23.57863756183461,24.108513688088866,24.481800940046643,24.496554641246057,25.112064029434784,26.035738800796658
2062,,23.553118275708883,24.099398578900953,24.67754456759978,24.229498222421483,25.10454943560343,25.96368698374166
2063,,23.894708906111134,24.20047238792217,24.483589720218436,24.44297740404562,25.192980627538134,25.911859196989752
2064,,23.733748632203472,24.19053083795316,24.818391346032357,24.79634305098319,25.332959852504835,25.902878422864
2065,,23.5836514912871,24.242297690008275,24.805249695259405,24.793449418192743,25.3785858670521,25.98365620491545
2066,,23.66149711982176,24.249831136721166,24.82520721195999,25.019174568245887,25.470749690483025,25.902773254670034
2067,,23.534365364168465,24.075500821346786,24.63421184565378,24.81790207167439,25.37909272817329,25.897788609279846
2068,,23.693662199645544,24.149270987579477,24.56079145460835,24.727763687622197,25.480912310588675,26.291030917103697
2069,,23.800574025305153,24.240021933513304,24.659484514709817,25.030299519330427,25.60257965351914,26.23045913768904
2070,,23.909901342124343,24.36845029899738,24.879803151528733,24.678811233761273,25.491906932647545,26.503275787027754
2071,,23.30885609976255,24.211538822415864,24.896941819497968,24.928130818025874,25.534402572287764,26.18885394776868
2072,,23.4763555219629,24.265667249258673,24.957319469942036,25.046118410603977,25.832806529140097,26.7102610329133
2073,,23.94320524540329,24.39330650137363,24.79040983160354,24.817735695476944,25.939148791822195,26.94125773182549
2074,,24.057537064119614,24.415550405155265,24.898664146780774,24.831013854921792,25.579851808193087,26.358516575031896
2075,,23.845561045058247,24.25739867630151,24.92439416649964,25.177787474420317,25.86343277154595,26.546697785466836
2076,,23.822855196811744,24.323338557783,25.073836274494823,25.19139568061471,26.048780285590045,26.954879151720004
2077,,23.611438429196753,24.274807498275724,25.130687722731977,25.434048221025677,25.978851670678868,26.770640352062856
2078,,23.93578083632903,24.48493225715349,25.200759392146452,25.346637510680186,26.161382509904566,26.90735392915247
2079,,24.18217594656862,24.54305009904838,24.929528063079786,25.113462004943127,26.09114798974655,26.954236520936618
2080,,24.098236966300206,24.738972906063715,25.271788591397584,25.22586306089041,26.01137794852908,27.03483167869601
