year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2055,,23.996417945404648,23.615887660001704,25.304474402635037,24.768195177516837,23.89730772536825,25.657384347800132
2056,,23.89994648261529,23.318401013324547,24.662996609152344,24.821534708918726,23.833022631516883,25.75291491521216
2057,,24.08429642581765,23.336766532784736,25.040627368116418,24.882740243383214,24.352856366299136,25.640736863041923
2058,,24.233845883116356,23.50805789975726,25.115440702173146,24.953238019557194,24.19653041413534,25.873813525656544
2059,,24.07252877773599,23.49712120185177,24.983472967354203,25.147685852442226,23.923997663529235,26.35506261825384
2060,,24.072136997316274,23.44238316901965,25.255013819836392,24.986011985446638,24.005770689434655,26.09408458019601
2061,,24.070446353633148,23.465843815888775,24.897209848219745,25.03652266927961,23.938189268029817,26.027059389502597
2062,,24.059629483023432,23.310973750635412,24.87728672117788,25.048737050805325,24.023615158476105,26.10424367992789
2063,,24.154437336098184,23.680684832220834,24.85212348489631,25.157031773300833,24.019443747309708,26.110136533893296
2064,,24.138429404271672,23.62855224780492,24.915893272788082,25.26864705357742,24.405071859601776,26.121609907023583
2065,,24.19660743264911,23.431285645008415,24.874157074570917,25.309571540129276,24.325409451318023,26.221698075766653
2066,,24.207611933864033,23.553311673601797,24.976650867772435,25.40218876850364,24.457623561040293,26.566678868473446
2067,,24.052353078825018,23.245573966967697,24.94927264647879,25.315142188518323,24.61446438830825,26.43205383497076
2068,,24.106113410407016,23.604143156948396,25.067076506667092,25.406817053712974,24.359568631551554,26.44867289566315
2069,,24.18892225490216,23.500829252242568,25.02851916828945,25.544536801889635,24.8267099736143,26.685184612005003
2070,,24.297244289784196,23.64900515956748,25.186201302168854,25.42800181976185,24.424805294719533,26.7146302766983
2071,,24.153785542398026,23.171421072610826,25.014914296673396,25.451251915312643,24.643513399910205,26.42966174073291
2072,,24.21087626657729,23.289212963587318,25.75850074307033,25.750913056268306,24.892306664170462,26.684707522155463
2073,,24.32837235268693,23.61827013617608,25.261341057750258,25.868399994120786,24.727857670908463,26.945955486940818
2074,,24.34133983381893,23.742790138722,25.072270231218283,25.506071016289262,24.618602903111253,26.61199735218952
2075,,24.196347794415896,23.536152535604856,24.972482672377623,25.77150192198395,25.010761689187063,27.01809038692693
2076,,24.27258080282557,23.777103485879763,25.35158761760698,25.98142617127928,24.816427210552376,27.120127822877862
2077,,24.214458594368054,23.45884736962563,25.10010630134201,25.886511847391738,24.772989046766213,26.87539335613144
2078,,24.40135245763559,23.7247950004936,25.33435730599473,26.03799300601753,24.92444976350788,26.986370341771078
2079,,24.467839248525532,23.92774084871496,25.33017140519172,25.995794632605854,24.592833440942,27.352813666113775
2080,,24.652544931867332,23.963441705188757,25.709521280105093,25.91444700259353,24.828546735467967,27.11854700791963
2081,,24.630067665849257,23.835705761496797,25.722843480066388,26.13857192278307,24.40229977516384,27.35822870538493
2082,,24.237777056560397,23.757123306248843,24.96095013182253,26.15236968013378,23.601867718151027,27.172580961575534
2083,,24.301342529696296,23.673737024430068,25.260064515268652,26.186699722409934,24.413681026538995,27.463512682994065
2084,,24.424775225092347,23.46858609119812,25.51519460611638,26.290141215861716,25.101058480910694,28.26324300493917
2085,,24.477304015186498,23.914156079903194,25.25830027670139,26.185690708795736,24.877352777745614,27.752005920844056
2086,,24.4205127043924,23.54493177145889,25.074767348630644,26.30331101163998,25.176077340485108,27.435292335825523
2087,,24.297445922466466,23.493974114235584,25.368961475059848,26.46707251739939,25.585065784818937,27.638395615411753
2088,,24.38125109729487,23.494940491174418,25.623084356564846,26.754696338531993,25.435469353002418,27.731297201992504
2089,,24.49237315756871,23.782126292078374,25.432113527153433,26.48925278251421,25.117998494515064,27.55165460468089
2090,,24.509713122272657,23.36736380720066,25.43875149238073,26.561638440887783,25.421953698707114,27.644861877354572
