year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1991,0.0,-0.4754733332235901,0.1880035639117068,-0.40539806744095586,0.40674857449062074,0.19641694522204034,0.3654468015499788,0.28259495324260797,0.37889400356783653,-0.2184421453952723,-0.42406605533824404,-0.44657660682054257,-0.11811215905134986,-0.03702154698225968,0.7527628332215386,0.11237734105122854,-0.44773682099031475,-0.22756959341995753,-0.11789474567626712,0.29913861532759256,-0.15461567390968867,0.3795632321260314,-0.44583613826256396,0.25941086775179656,-0.37879300720345555,0.44732025925378593,0.33966822832917387,0.4067174301768546,-0.20745025415669716,-0.4013103683336112,-0.39160204840908364,-0.0659532630038484,0.08584984332509293,0.8964709546377208,0.22458437202408277,-0.34109519124285725,-0.17953861626676826,-0.00931782655538882,0.368573933201219,-0.11404616389756939,0.4678232834208984,0.09630675399068878,0.1685960716254158,-0.15905022886857978
1992,0.0,0.2898731901362339,-0.16259476120205818,0.2279800745105831,-0.47606777205896833,0.11199521813017554,-0.2723972370915817,-0.25775222414557675,-0.5085221423449298,-0.6734134069783408,-0.3098903008655043,0.028955465260253277,-0.0932332360230248,0.2769873331589565,0.014602374417620467,-0.058258291194931644,0.06868228953732114,0.3318746005936646,0.5621865829965031,-0.5254593668155394,-0.2095565189092099,0.3623121909193969,0.3326530841482054,-0.07770352903884259,0.24732091309545012,-0.47709497741908535,-0.1879002341860314,-0.49778865384786286,-0.6505220897030881,-0.27438178336046803,0.09300942220005481,-0.0034468844131083642,0.43363765660711806,0.07925673614101925,0.03882456360463493,0.22468603451028457,0.3905632871541229,0.7124334163774506,-0.4718681224384227,-0.16443156827608618,0.4230213201476545,0.05604085483690824,0.05642876004503705,-0.012641775592328486
1993,0.0,-0.26187226725170376,-0.27393222425342856,0.5061130325624958,-0.5811967812418288,-0.01366914551863374,-0.2675245463376541,-0.5449404356488117,-0.2905953989754835,-0.42021734371689945,-0.23365510921502164,0.3005643836552281,-0.1277504456081715,-0.008114227222904447,0.15262146986748348,-0.02751865954087407,0.12716712442494327,0.6892933147054805,0.560596035382332,-0.3562730487057024,-0.13673551647656268,-0.122499414182073,-0.23292938477777625,-0.19668611396565439,0.5535920018083402,-0.568358649100901,-0.4927473400560416,-0.27817808008012435,-0.40538505140403913,-0.2133072012128423,0.39826131957403277,-0.03065494536025426,0.14704074588007643,0.21795889401471413,0.06009168250380981,0.2726103363487482,0.7400030157917854,0.6963915230849125,-0.28696125257783933,-0.10408969296605619,-0.06778854676446144,0.601921700375101,0.21457130196858998,0.09498279746662774
1994,0.0,-0.10288425497805065,-0.5228145406099429,-0.2679762101324741,0.33890997880774876,-0.03992897016718189,-0.05021455219105064,-0.15436012899544949,0.09245259495435221,-0.08180344068517797,-0.13359304701072006,-0.015465461454596152,-0.23069572965692942,0.13920018403354106,-0.38306866207580015,-0.21330090545035318,-0.5582597903842839,0.17887952957607922,0.2613088533173027,-0.18210307271885995,-0.07303449470748546,-0.21501238413281953,-0.08311429820145122,-0.4455738632915427,-0.24200335621191016,0.3595901966762085,-0.11299761630414196,0.10413967184280182,-0.06717065738934025,-0.10825134443769002,0.04200416614361302,-0.1629985454500229,0.26676904678481606,-0.3147648831067613,-0.13298666940062276,-0.46564039324954365,0.2404032875248845,0.3657611931167253,-0.11018326679737811,-0.004576866041816174,-0.13462020487247628,0.7619568164662383,0.05416181984941204,-0.1864957339544162
1995,0.0,0.6139707831669057,-0.18753820569401114,0.10781362548539164,-0.11995042458465832,0.35882043762921967,-0.04772191237816514,-0.31624726592116303,-0.0966390137236317,-0.22491180302586145,0.12779809776998263,0.6774113220193385,-0.02845209122392589,0.4174917114469281,0.2467368000545207,0.07462978179296442,0.4737339726171399,-0.23209187134830245,0.7499392223920154,-0.250813227753099,-0.19676311421886794,0.018057531620797818,0.6570652471400535,-0.10782144980498742,0.11992269483062046,-0.10559007127079667,-0.2695917543885571,-0.07659430737351158,-0.21483823588670248,0.15112975628846925,0.7778587957046739,0.06410274369784474,0.5689114882965782,0.3436093211188336,0.1477232621829785,0.5967095838178693,-0.17005391750012677,0.8857524659458704,-0.19101397444200074,-0.1368009391007945,0.0825068551959589,0.03232644222885028,-0.6420362532241484,0.575806474637659
1996,0.0,0.018680858857010207,0.688950642784107,-0.15068352747198333,-0.14670241067432244,0.2591745046080973,-0.15029178059285186,0.5883365232855908,-0.04081244560285313,-0.3175259369500054,0.16417783549309206,-0.33129495742605286,0.35915236370095727,-0.1190403017214976,-0.18341839306708607,0.4741559521710883,1.028762705201757,-0.11323802167885333,-0.1486820356865337,-0.19081987135410827,-0.12616768181277394,0.8211801415314426,0.050888345120199574,0.7729103490883631,-0.12629110224060014,-0.13086041498803525,0.6688449765858877,0.0017468891945782161,-0.2913317621836313,0.2028305824852623,-0.27952514515271787,0.45963611710732266,0.025019596664719757,-0.11376107382676537,0.5693251550086416,1.1613413983030227,-0.05166559597716969,-0.0459509690040818,-0.10386865134142909,-0.06123518949937079,0.8737581091401694,-0.08925992868626054,-0.24978876078768053,0.20544155679306186
1997,0.0,0.14201376936784982,-0.034890383040817596,-0.08568528477485415,-0.014193901493854355,0.44957620822953004,0.04310894556772382,0.18622077024122063,-0.19886024999436813,-0.32184547928113716,0.147269581625892,0.04696026572327128,0.3413526309412305,0.010180345354910969,-0.08217120762105878,0.533563094152214,0.6044652545895701,0.632491957941113,0.18204142936815515,0.024866180570825236,-0.11810954982416888,0.5824850017526728,0.1788284863686158,0.041135056901282496,-0.05693490443997007,0.007154926312409771,0.2676890262426923,-0.17341943078582744,-0.30064197102211665,0.1801014564966863,0.1276533398125821,0.4340707364226546,0.12913846674280194,-0.044001532320976366,0.6458087353273072,0.7660897298841292,0.6789474828744915,0.2975632540937454,0.09319946359590858,-0.07620272208868073,0.6429256725133428,0.06893449898092285,0.26397280808095047,0.1740966493359224
1998,0.0,0.5144415615223465,0.22872276714048212,0.26809796940563047,0.36785089726737397,0.09739618371759207,0.18571996450231154,0.3585785346643888,-0.06152209229270511,-0.08562444432755001,0.3633602226590824,-0.019148358965594525,-0.004282992528374052,0.30375981294639587,0.27520977149873715,0.010206041487549555,0.4776641717368193,0.008109072094384828,0.5248906104779394,0.20068342832809094,0.1109020777782348,0.07685778580361102,0.5437064740372648,0.3239345298562739,0.29908640434842937,0.4328799512653063,0.4333699531563866,-0.031377136450544185,-0.046820129494051343,0.3795818385996199,0.05014523798990922,0.0733831365546962,0.4494978875098923,0.3442596009051613,0.09118388273122946,0.6539088321789563,0.03419225632990219,0.6318917933161856,0.27899927152134296,0.1673028350804202,0.14670249400205648,0.24440775692437455,0.003619060632786386,0.26873838768949554
1999,0.0,0.031178238545976455,0.3679611771580653,-0.01793518486232415,0.671518094181863,-0.045438523637130857,0.6477897559083772,0.22418418649084515,0.5333156616340489,0.2557998302186206,-0.11873418243260403,-0.1078756605004969,-0.1528579299765056,-0.0466646156323236,0.5967205704897651,0.26421928174892173,0.35907963689146527,0.0830086366304954,0.5231130659859673,0.5954921291310598,0.34799394019609053,-0.023179359078199013,0.07697082240622422,0.45853077872453696,0.0229834397639479,0.704517736394962,0.28168628572279886,0.5801655697328556,0.27472206267304955,-0.08064501642354571,-0.014658221194963517,-0.10200098653973555,0.1130671984188325,0.698054096684757,0.339802587678264,0.4712603863312097,0.14732312252021984,0.638668666436331,0.6798582228893792,0.38255989387471345,0.028428165769184943,-0.2169300211863856,-0.24743985484280984,0.08191795868106055
2000,0.0,0.37051484799491163,0.15900973556620102,0.14992257304487566,0.028336199829823272,0.40467208954061107,0.1918219474404168,0.6899671257187947,0.12811050479029973,0.2289871430674566,0.3565063628806229,0.06803053456968655,0.265436742046802,0.27612322561645897,0.38160372276468024,0.5567900454773849,0.32202752494117703,0.39361575856992204,0.045141039586155784,0.35529077521124464,0.21328277503664594,0.5398176621085895,0.4053932478378215,0.247405330735603,0.19608592826392623,0.05494475448807634,0.7575569480043214,0.15264946931722534,0.2553055213398352,0.393686799408556,0.1405200202397623,0.42149864826347994,0.4190259183814078,0.5085201801763333,0.659055211179691,0.447544230619485,0.44001832818668163,0.1376289917716349,0.45853823934169213,0.2578645437249065,0.6117921707755158,0.5945091100175546,0.5260009399003707,-0.10612992317038561
2001,0.0,0.43490315036819993,0.25503993136732106,0.21191894958803914,0.42390770103878594,0.05579709848831271,0.22355073623771204,0.5643508132570219,-0.039095315870156355,0.6804879670423247,0.36107008393810247,0.22466202663673585,0.2734419444001901,0.4769821058210937,0.5535455811707379,0.37028242724244365,0.3573158257783575,-0.032678933718557346,0.22654245807586904,0.01829487135768204,0.43360638371996174,0.646782716608584,0.45883455649556026,0.33825099563898675,0.25006743004797727,0.45294921731544946,0.6568832869031098,-0.020356776955054556,0.7048913665510668,0.38417657766513,0.30333138685597305,0.37796329094027215,0.5822509879804443,0.6395136153003591,0.4581170574423936,0.4956489098662473,0.006995838038164948,0.34164742766165546,0.08453615262385483,0.49122991997046483,0.7378498543816363,0.5131647414058307,-0.1597043380517107,0.45641837535646346
2002,0.0,0.6071858664108731,-0.03225252875057549,0.35178591424460137,-0.053975254082843094,0.33953165920866013,0.30754100469113155,-0.18556344243711465,0.01889897535545515,0.2668824940029708,-0.0813212021257641,0.7095513856914408,0.19073360714679666,0.5130643720654575,0.46010706415324876,0.003217525851539449,0.27854968425072,0.27660025376093245,0.9146204848798902,0.4204255360767206,0.2442978705337282,1.1501944155521642,0.6331391339227821,0.04294721676393465,0.37920993237992207,-0.035527403393416535,-0.1264519387681844,0.02179285860103164,0.285946579785616,-0.058725520537507236,0.8142982247925374,0.3208229745117137,0.6455728132434615,0.518770503975361,0.06564657251112749,0.3832453274818022,0.32438417945661513,1.0702436532811248,0.4995219068340475,0.30403362099406195,1.194195153476926,0.18864365669293193,0.11063032582637788,0.7835470427075961
2003,0.0,0.23368008696684228,0.08077814891242951,0.492636200374875,0.8796026325875914,0.42692208606371196,0.8154650406402197,-0.018589893236480748,0.7274543835605982,0.07857157700101425,-0.2228521653109965,0.3257198003931876,0.730697222019387,0.19096839476486593,0.38782591300338254,0.2672649556666329,0.6711455811268365,0.6448765415060507,0.28918493246334265,0.8743223413183614,0.3001244281750246,-0.08927327057193679,0.2858638192615217,0.15281367809609492,0.5408703080809687,0.9361106756177833,0.05998139460962193,0.7895898938628534,0.09712677954195215,-0.20041219320830805,0.4018013961158431,0.8828421035367455,0.35068845148452965,0.4801606856696594,0.3898674486950995,0.8249258066060747,0.6824175751636972,0.4151088366267004,0.9843037917466404,0.33788954734274057,-0.04907453863114597,0.6071900128534935,0.5267695271695061,0.19212909327228544
2004,0.0,0.08776510482732647,0.604021960781381,0.29939666027377143,-0.03710758949137016,0.3983121766428326,0.2732971933083945,0.3324666858558203,0.11614435863833705,0.5281318514151394,0.24792401631594885,0.07449261953473751,0.32911721564568097,0.4348304030252166,0.6935087587557973,0.5932958683614515,0.4514045791896706,0.49861789254293853,0.20464878909155004,0.21601740065131025,0.47990372527084446,0.2029505505212228,0.10758315606517499,0.701576534723074,0.32676163641872336,-0.022003030400526313,0.3907373132749967,0.13727492551100795,0.5324814890221319,0.26626150337352783,0.1407755395180743,0.4332348887950843,0.5608911994387995,0.7890883919205294,0.6876975697414309,0.5952715696146811,0.5641183367176836,0.33526328295909025,0.2874610733309737,0.5359872164408443,0.2884020785278949,1.0634850691191673,0.6317786304970241,0.05871241656370785
2005,0.0,0.30143114979478014,0.2488431777991309,0.6745759850038553,0.06341361013011237,0.6577261577643299,0.28988952082528385,-0.04691031328616191,0.20235171806433527,0.3037342719998719,0.27970500051895897,0.6218766268587501,0.9206737108323182,0.3076683571420631,0.5088547170951756,0.16743600134583403,0.5921722841995347,1.0424906203421642,0.6301346551140341,0.2990678802066782,0.2130145934585812,0.5585079763205272,0.3346229767294062,0.32848968496398356,0.7303579112886496,0.08765248107016532,0.02102739119271746,0.2454746795505116,0.31465918119090475,0.3039755541468594,0.7135769503953497,1.0728221176168518,0.43933431431469216,0.5793781520727066,0.2622134726132117,0.7295807058299033,1.0890999989922534,0.7753967515429849,0.3927151059572225,0.2625981143662557,0.6180009879150816,0.4075881009353566,1.3195076977243616,0.5211679550957911
2006,0.0,0.4350244674960777,0.8881437282998377,0.31433442107260134,-0.22432467326092365,0.6455179358111991,-0.09300884995576553,0.8324725371853106,-0.2241654069086394,0.04265619821524069,0.09853869911768243,0.826141994301679,0.8801266498063569,0.2569203248425538,0.7944336215135763,0.7124438717580119,0.4914137673496839,0.3800246928620368,0.8677095409124718,-0.01653547341322792,0.36727186257741096,0.7145192285658482,0.7912078801212488,0.6085917625385378,0.7412977863900778,0.024987836681077624,0.38761670069726506,0.12446390390169881,-0.4330205130862055,0.24361649096857718,0.4284451772142006,1.1660725120887605,0.7323514952112191,0.5687534766558429,0.553111101256377,0.5869755860616692,0.32030834438887723,0.7522530898936566,0.3454434332721803,0.19233770102897552,0.7469583074235402,0.6047436590424695,0.2909610692265687,0.19973948762554983
2007,0.0,0.11620657892495956,0.9347486540331147,0.6729298226321134,-0.08792046258218988,0.26999331399440507,0.16301638316349454,0.3777526008207701,-0.03422832470431558,1.1137803218078375,0.9465538473453421,1.1021246359147767,0.351895776657841,0.13018642310532869,0.4287023143210149,0.8283256373354106,0.33932703511868567,0.15546968339560863,0.9174531679062738,0.12386549177324468,0.22247880492960803,0.6802376035308271,0.5033836464116916,0.10796481984795037,0.6802154515708594,0.21978937741744176,0.15913675106310166,-0.15309806497941736,0.08145906107847622,0.3879931295789447,0.370671291444296,0.3182010423205952,0.7281188836442993,0.24132498588488716,0.491879492984026,0.9381506832151558,0.5232108816213668,0.8033978588803734,0.29076331415694767,0.5935022676302992,1.7094653775159259,0.36839070340766966,0.2566546722729868,0.6008159346430375
2008,0.0,0.9402181643762333,0.3412103368478938,0.8024086426021881,0.41109126363204496,0.6100819848614378,0.38304255820492017,0.30073230371561976,0.23400642202045674,0.7930249667356861,0.2758549721253303,0.7722212525615078,0.6045624530145801,0.7948419244075922,0.19968451505076246,0.6106818651644517,0.7522642570875178,0.09935701724754153,0.7554888724534408,0.544283794921796,0.3068782259186378,0.42194007790965316,0.27038300721761743,0.23774478911980168,0.8431092391418815,0.6975026532318225,-0.10665938571622746,0.09560659310545816,0.3657893199822979,0.4177241272278138,0.31200872516694744,0.5103757766008243,0.5282013272268387,0.6222919743395323,0.5187313331111909,0.7905294933796085,0.26834444866176455,0.7299152227508898,0.31152020233002986,0.6572008854287787,0.44895609614235354,0.9847634264532417,0.33925465963557144,0.799467726632372
2009,0.0,0.6403932512783967,0.49169823314360883,0.692702827811047,0.4695577436821736,0.7447094903576499,0.29327869081720337,0.30642028754277817,-0.01871890673209009,-0.07185922806138478,0.695967108492539,0.67303520936008,0.5928675054616406,0.5202861915990411,0.7155432273476094,0.3587606185538448,0.7181795921671323,0.6382163379025769,0.9879998378060009,0.4195610383604844,0.2085815274517131,0.5674116829729883,0.6214676665709362,0.8061241459223538,0.4439264396361864,0.41058382008031913,0.5719716530185792,0.6586874015257536,0.8842913731024851,-0.06067349466337646,0.7314305052606187,0.9123801522110284,0.411932012296802,0.514390761854429,0.8418906698661317,0.8114833265889274,0.6189578385088907,0.9415590355174572,0.7583392018346444,0.4066738221696369,0.6969653912616991,0.6663196729597871,0.8400229043788272,0.601540578916115
2010,0.0,0.35932957925183473,0.6892248539113552,1.0282901785574268,0.6799880422140632,0.5117829380390617,0.5933460100995376,0.29545482472462936,0.4465689462215323,0.02089135006099241,0.3254561621083667,0.6467980347759976,0.7099063799842611,0.4559320600954493,0.572578542169083,0.24652245285017216,0.46656636113209515,0.743203117876817,0.5022226275023058,0.4902793605908755,0.5183388717917978,0.7379207671761492,0.6450241248052748,0.8148867709080605,1.1328917629983266,0.4516724886109955,0.8145206099720781,-0.02890938541304422,0.3960859286714822,0.5015662919947204,1.032566663764726,1.322686964937816,0.5923074639175638,0.19481670349142632,0.7186166902234845,0.1003434838592625,0.9326344763707084,0.9802843172603275,0.45918254238307554,1.0124772006760168,1.2391103910453012,0.9100651348234123,1.1832317554117253,1.1999240555074948
2011,0.0,0.7594057856484255,0.4647268562331419,0.3757299180484779,0.64395249587335,0.44300722113649726,0.47241889790672076,0.1924952500995687,0.8179432397923847,0.6974396906010156,0.5315830699903472,0.700597219714723,0.3994626827999923,0.6685711448710094,1.0953970263981319,0.2967324828155711,0.9290227456693856,0.4796870780318727,0.6104888638601551,0.8674553570172634,0.20121365702743788,0.9675220792773302,1.0307494597016102,1.0505565596571387,0.937932554998099,0.4999845512091383,0.8920283814894105,0.3844732181862014,0.28262451863298566,0.7582933110988392,1.1057974104446657,1.0130449045337855,0.43261915548538354,0.7406567782614388,1.0820843489137815,0.3557613114571154,0.7135633181568437,1.165935687381591,0.7070306259598169,0.1691668351328417,0.8907907181127257,0.48993378718944314,0.7689214014088748,1.391360051864126
2012,0.0,0.6677427771718385,0.9868787921323587,0.6025811770048222,0.6442908650937511,0.654620790143781,0.5380161849232081,0.6645827284193047,0.6954047444545495,0.6782435838563288,0.35560426187538496,0.1873615996825606,0.5094792566284241,0.6506427154130279,0.7980321294528494,0.41705885160206435,0.6204086464473448,0.11597856159062303,0.19293596335540997,0.5967439757358193,0.9783181693657639,0.6422337255057187,0.25676744821493,1.1676182234629664,0.6730626269363711,0.8238616610433951,0.657261538176158,0.6404503431830904,0.41273525073171413,0.0011230963225443702,0.28582684505011,0.6199929242994813,0.7319311382658498,0.8433063433514008,1.0224257962149181,0.8124919504148238,0.7688607121589257,0.6279399666558447,1.0998040428149238,0.19559993954243282,0.15713931313945295,0.7785775408469249,0.8410023869424776,0.8929312326578156
2013,0.0,0.6236766589692593,0.778841712889573,0.8237112490827485,0.5920086435514804,0.3437635467988116,0.549189859346825,1.0206783569749405,0.5939437092714002,0.9437918196254031,0.4382247320656347,0.6794025018051002,0.2735969340741349,0.7488968363780941,1.2622581691356913,0.7345608697532384,0.7898643510154102,0.6035926777731788,0.6033846316333893,0.6697838315388935,0.6959224721584292,0.5994284321794225,0.27899420351309345,1.0316253645844427,0.8441602243050284,0.8051804175851203,0.9341155169310014,0.861741698039566,0.7131688763963666,0.5782813083720271,0.3862113897169479,0.41428069553711566,0.5463792733685864,0.31878466936359473,1.0832622622815506,0.6884401256081105,1.1971791421865419,0.4177452839598459,0.7742319637045512,0.4885456129579211,0.5176276197838092,0.8489316127074176,0.8432324784880052,0.754650664364533
