year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,0.0,-0.422363210542926,0.24111368659237087,-0.3522879447602918,0.4598586971712848,0.2495270679027044,0.41855692423064284,0.33570507592327203,0.4320041262485006,-0.16533202271460823,-0.37095593265758,-0.3934664841398785,-0.0650020363706858,0.016088575698404384,0.8058729559022026,0.1654874637318926,-0.3946266983096507,-0.17445947073929347,-0.06478462299560306,0.3522487380082566,-0.1015055512290246,0.43267335480669544,-0.3927260155818999,0.3125209904324606,-0.3256828845227915,0.50043038193445,0.39277835100983793,0.45982755285751864,-0.1543401314760331,-0.34820024565294716,-0.3384919257284196,-0.012843140323184343,0.138959966005757,0.9495810773183848,0.27769449470474683,-0.2879850685621932,-0.1264284935861042,0.04379229612527524,0.42168405588188307,-0.06093604121690532,0.5209334061015625,0.14941687667135284,0.22170619430607985,-0.10594010618791572
1992,0.0,0.342983312816898,-0.10948463852139412,0.28109019719124717,-0.42295764937830427,0.1651053408108396,-0.21928711441091764,-0.20464210146491268,-0.4554120196642657,-0.6203032842976768,-0.2567801781848402,0.08206558794091734,-0.04012311334236074,0.3300974558396206,0.06771249709828453,-0.0051481685142675815,0.1217924122179852,0.38498472327432864,0.6152967056771672,-0.47234924413487533,-0.15644639622854584,0.415422313600061,0.38576320682886944,-0.024593406358178527,0.3004310357761142,-0.4239848547384213,-0.13479011150536735,-0.4446785311671988,-0.597411967022424,-0.22127166067980397,0.14611954488071888,0.0496632382675557,0.4867477792877821,0.1323668588216833,0.091934686285299,0.27779615719094863,0.443673409834787,0.7655435390581147,-0.4187579997577586,-0.11132144559542212,0.47613144282831854,0.1091509775175723,0.10953888272570111,0.04046834708833558
1993,0.0,-0.2087621445710397,-0.2208221015727645,0.5592231552431599,-0.5280866585611648,0.03944097716203032,-0.21441442365699004,-0.4918303129681476,-0.23748527629481941,-0.3671072210362354,-0.18054498653435758,0.35367450633589215,-0.07464032292750744,0.044995895457759616,0.20573159254814755,0.025591463139789994,0.18027724710560733,0.7424034373861446,0.6137061580629961,-0.30316292602503836,-0.08362539379589862,-0.06938929150140893,-0.1798192620971122,-0.14357599128499032,0.6067021244890043,-0.5152485264202369,-0.43963721737537753,-0.22506795739946028,-0.35227492872337507,-0.16019707853217824,0.45137144225469683,0.022455177320409803,0.2001508685607405,0.2710690166953782,0.11320180518447387,0.32572045902941227,0.7931131384724495,0.7495016457655765,-0.23385112989717527,-0.05097957028539213,-0.014678424083797381,0.655031823055765,0.26768142464925404,0.1480929201472918
1994,0.0,-0.049774132297386586,-0.46970441792927886,-0.21486608745181002,0.3920201014884128,0.013181152513482175,0.0028955704896134193,-0.10125000631478542,0.14556271763501627,-0.028693318004513912,-0.080482924330056,0.03764466122606791,-0.17758560697626535,0.19231030671420513,-0.3299585393951361,-0.16019078276968912,-0.5051496677036198,0.23198965225674328,0.31441897599796675,-0.12899295003819589,-0.019924372026821402,-0.16190226145215547,-0.030004175520787157,-0.39246374061087863,-0.1888932335312461,0.41270031935687257,-0.059887493623477894,0.15724979452346588,-0.014060534708676187,-0.05514122175702596,0.09511428882427708,-0.10988842276935884,0.3198791694654801,-0.26165476042609725,-0.0798765467199587,-0.4125302705688796,0.29351341020554855,0.41887131579738934,-0.05707314411671405,0.04853325663884789,-0.08151008219181222,0.8150669391469023,0.1072719425300761,-0.13338561127375215
1995,0.0,0.6670809058475697,-0.13442808301334708,0.1609237481660557,-0.06684030190399426,0.41193056030988373,0.005388210302498919,-0.26313714324049897,-0.04352889104296764,-0.17180168034519738,0.1809082204506467,0.7305214447000026,0.024658031456738172,0.47060183412759216,0.29984692273518476,0.12773990447362848,0.526844095297804,-0.17898174866763839,0.8030493450726794,-0.19770310507243494,-0.14365299153820388,0.07116765430146188,0.7101753698207176,-0.05471132712432336,0.17303281751128452,-0.05247994859013261,-0.21648163170789303,-0.02348418469284752,-0.16172811320603842,0.20423987896913331,0.8309689183853379,0.1172128663785088,0.6220216109772423,0.39671944379949764,0.20083338486364255,0.6498197064985334,-0.11694379481946271,0.9388625886265345,-0.13790385176133668,-0.08369081642013043,0.13561697787662297,0.08543656490951435,-0.5889261305434843,0.6289165973183231
1996,0.0,0.07179098153767427,0.7420607654647711,-0.09757340479131926,-0.09359228799365837,0.3122846272887614,-0.0971816579121878,0.6414466459662549,0.012297677077810931,-0.26441581426934135,0.21728795817375612,-0.2781848347453888,0.41226248638162133,-0.06593017904083354,-0.130308270386422,0.5272660748517524,1.081872827882421,-0.060127898998189266,-0.09557191300586965,-0.1377097486734442,-0.07305755913210987,0.8742902642121066,0.10399846780086364,0.8260204717690272,-0.07318097955993608,-0.07775029230737118,0.7219550992665518,0.05485701187524228,-0.23822163950296726,0.2559407051659264,-0.2264150224720538,0.5127462397879867,0.07812971934538382,-0.060650951146101306,0.6224352776893056,1.2144515209836868,0.0014445267034943754,0.007159153676582264,-0.05075852866076502,-0.008125066818706728,0.9268682318208334,-0.036149806005596474,-0.19667863810701647,0.2585516794737259
1997,0.0,0.19512389204851388,0.018219739639846466,-0.03257516209419009,0.03891622118680971,0.5026863309101941,0.09621906824838788,0.2393308929218847,-0.14575012731370407,-0.2687353566004731,0.20037970430655605,0.10007038840393534,0.39446275362189454,0.06329046803557503,-0.02906108494039472,0.5866732168328781,0.6575753772702342,0.6856020806217771,0.2351515520488192,0.0779763032514893,-0.06499942714350482,0.6355951244333369,0.23193860904927988,0.09424517958194656,-0.0038247817593060063,0.06026504899307383,0.32079914892335637,-0.12030930810516338,-0.2475318483414526,0.23321157917735036,0.18076346249324615,0.48718085910331865,0.182248589423466,0.009108590359687696,0.6989188580079713,0.8191998525647932,0.7320576055551555,0.35067337677440946,0.14630958627657265,-0.023092599408016667,0.6960357951940068,0.12204462166158692,0.31708293076161453,0.22720677201658646
1998,0.0,0.5675516842030106,0.2818328898211462,0.3212080920862945,0.42096101994803803,0.15050630639825613,0.2388300871829756,0.4116886573450529,-0.008411969612041048,-0.032514321646885946,0.4164703453397465,0.03396176371506954,0.04882713015229001,0.35686993562705993,0.3283198941794012,0.06331616416821362,0.5307742944174834,0.06121919477504889,0.5780007331586035,0.253793551008755,0.16401220045889886,0.12996790848427509,0.5968165967179289,0.377044652536938,0.35219652702909343,0.4859900739459704,0.48648007583705066,0.021732986230119877,0.006289993186612719,0.432691961280284,0.10325536067057328,0.12649325923536026,0.5026080101905563,0.39736972358582534,0.14429400541189352,0.7070189548596204,0.08730237901056626,0.6850019159968497,0.332109394202007,0.22041295776108427,0.19981261668272055,0.2975178796050386,0.05672918331345045,0.3218485103701596
1999,0.0,0.08428836122664052,0.4210712998387294,0.03517493781833991,0.7246282168625271,0.007671599043533206,0.7008998785890412,0.2772943091715092,0.5864257843147129,0.3089099528992847,-0.06562405975193997,-0.054765537819832844,-0.09974780729584154,0.00644550704834046,0.6498306931704292,0.3173294044295858,0.41218975957212933,0.13611875931115947,0.5762231886666314,0.6486022518117238,0.4011040628767546,0.02993076360246505,0.13008094508688828,0.511640901405201,0.07609356244461196,0.757627859075626,0.3347964084034629,0.6332756924135197,0.3278321853537136,-0.02753489374288165,0.038451901485700546,-0.04889086385907149,0.16617732109949657,0.7511642193654211,0.39291271035892805,0.5243705090118738,0.2004332452008839,0.6917787891169951,0.7329683455700433,0.4356700165553775,0.081538288449849,-0.16381989850572154,-0.19432973216214577,0.13502808136172462
2000,0.0,0.4236249706755757,0.21211985824686508,0.20303269572553972,0.08144632251048733,0.45778221222127513,0.24493207012108087,0.7430772483994588,0.1812206274709638,0.28209726574812066,0.40961648556128694,0.12114065725035061,0.3185468647274661,0.32923334829712303,0.4347138454453443,0.6099001681580489,0.3751376476218411,0.4467258812505861,0.09825116226681985,0.4084008978919087,0.26639289771731,0.5929277847892536,0.45850337051848555,0.30051545341626706,0.2491960509445903,0.1080548771687404,0.8106670706849854,0.2057595919978894,0.30841564402049926,0.44679692208922006,0.19363014292042635,0.474608770944144,0.47213604106207185,0.5616303028569973,0.7121653338603551,0.5006543533001491,0.4931284508673457,0.19073911445229896,0.5116483620223562,0.3109746664055706,0.6649022934561799,0.6476192326982186,0.5791110625810347,-0.05301980048972155
2001,0.0,0.488013273048864,0.3081500540479851,0.2650290722687032,0.47701782371945,0.10890722116897678,0.2766608589183761,0.6174609359376859,0.014014806810507707,0.7335980897229888,0.41418020661876653,0.2777721493173999,0.32655206708085416,0.5300922285017577,0.606655703851402,0.4233925499231077,0.4104259484590216,0.020431188962106717,0.2796525807565331,0.0714049940383461,0.4867165064006258,0.6998928392892481,0.5119446791762243,0.3913611183196508,0.30317755272864133,0.5060593399961135,0.7099934095837739,0.032753345725609506,0.7580014892317308,0.4372867003457941,0.3564415095366371,0.4310734136209362,0.6353611106611083,0.6926237379810232,0.5112271801230577,0.5487590325469114,0.06010596071882901,0.3947575503423195,0.1376462753045189,0.5443400426511289,0.7909599770623004,0.5662748640864947,-0.10659421537104663,0.5095284980371275
2002,0.0,0.6602959890915372,0.02085759393008857,0.40489603692526543,-0.0008651314021790313,0.3926417818893242,0.3606511273717956,-0.13245331975645058,0.07200909803611921,0.3199926166836349,-0.02821107944510004,0.7626615083721049,0.24384372982746072,0.5661744947461216,0.5132171868339128,0.05632764853220351,0.3316598069313841,0.3297103764415965,0.9677306075605543,0.4735356587573847,0.29740799321439226,1.2033045382328282,0.6862492566034462,0.09605733944459871,0.43232005506058613,0.017582719287247528,-0.07334181608752033,0.0749029812816957,0.33905670246628006,-0.005615397856843174,0.8674083474732015,0.3739330971923778,0.6986829359241256,0.571880626656025,0.11875669519179155,0.43635545016246624,0.3774943021372792,1.1233537759617889,0.5526320295147116,0.357143743674726,1.24730527615759,0.241753779373596,0.16374044850704195,0.8366571653882602
2003,0.0,0.28679020964750634,0.13388827159309358,0.545746323055539,0.9327127552682555,0.480032208744376,0.8685751633208838,0.034520229444183315,0.7805645062412623,0.1316816996816783,-0.16974204263033243,0.37882992307385166,0.7838073447000511,0.24407851744553,0.4409360356840466,0.32037507834729695,0.7242557038075006,0.6979866641867147,0.3422950551440067,0.9274324639990255,0.35323455085568867,-0.03616314789127273,0.3389739419421858,0.20592380077675898,0.5939804307616328,0.9892207982984473,0.11309151729028599,0.8427000165435174,0.1502369022226162,-0.147302070527644,0.45491151879650715,0.9359522262174096,0.4037985741651937,0.5332708083503235,0.44297757137576355,0.8780359292867388,0.7355276978443612,0.46821895930736446,1.0374139144273045,0.39099967002340463,0.004035584049518093,0.6603001355341576,0.5798796498501702,0.2452392159529495
2004,0.0,0.14087522750799053,0.6571320834620451,0.3525067829544355,0.0160025331892939,0.45142229932349665,0.3264073159890586,0.38557680853648435,0.16925448131900112,0.5812419740958035,0.3010341389966129,0.12760274221540158,0.38222733832634503,0.48794052570588065,0.7466188814364614,0.6464059910421156,0.5045147018703346,0.5517280152236026,0.2577589117722141,0.2691275233319743,0.5330138479515085,0.25606067320188686,0.16069327874583905,0.7546866574037381,0.3798717590993874,0.03110709228013775,0.4438474359556608,0.190385048191672,0.5855916117027959,0.3193716260541919,0.19388566219873837,0.4863450114757484,0.6140013221194636,0.8421985146011934,0.740807692422095,0.6483816922953451,0.6172284593983477,0.3883734056397543,0.34057119601163777,0.5890973391215084,0.34151220120855896,1.1165951917998314,0.6848887531776882,0.11182253924437191
2005,0.0,0.3545412724754442,0.30195330047979496,0.7276861076845194,0.11652373281077644,0.7108362804449939,0.3429996435059479,0.006199809394502154,0.25546184074499934,0.35684439468053597,0.33281512319962303,0.6749867495394142,0.9737838335129823,0.36077847982272715,0.5619648397758397,0.2205461240264981,0.6452824068801988,1.0956007430228283,0.6832447777946982,0.35217800288734225,0.26612471613924527,0.6116180990011912,0.3877330994100703,0.3815998076446476,0.7834680339693136,0.14076260375082938,0.07413751387338152,0.29858480223117567,0.3677693038715688,0.35708567682752346,0.7666870730760138,1.1259322402975158,0.4924444369953562,0.6324882747533707,0.31532359529387577,0.7826908285105674,1.1422101216729175,0.828506874223649,0.44582522863788654,0.31570823704691975,0.6711111105957457,0.46069822361602064,1.3726178204050257,0.5742780777764551
2006,0.0,0.48813459017674177,0.9412538509805017,0.3674445437532654,-0.17121455058025958,0.6986280584918632,-0.039898727275101464,0.8855826598659746,-0.17105528422797533,0.09576632089590476,0.1516488217983465,0.8792521169823431,0.933236772487021,0.31003044752321784,0.8475437441942404,0.765553994438676,0.544523890030348,0.43313481554270084,0.9208196635931358,0.03657464926743614,0.420381985258075,0.7676293512465122,0.8443180028019128,0.6617018852192018,0.7944079090707419,0.07809795936174169,0.4407268233779291,0.17757402658236288,-0.3799103904055414,0.29672661364924124,0.4815552998948647,1.2191826347694246,0.7854616178918832,0.6218635993365069,0.606221223937041,0.6400857087423333,0.3734184670695413,0.8053632125743206,0.39855355595284436,0.24544782370963958,0.8000684301042043,0.6578537817231336,0.3440711919072328,0.2528496103062139
2007,0.0,0.16931670160562362,0.9878587767137788,0.7260399453127775,-0.03481033990152582,0.32310343667506913,0.2161265058441586,0.4308627235014342,0.01888179797634848,1.1668904444885015,0.9996639700260062,1.1552347585954408,0.40500589933850506,0.18329654578599275,0.481812437001679,0.8814357600160747,0.39243715779934973,0.2085798060762727,0.9705632905869379,0.17697561445390875,0.2755889276102721,0.7333477262114911,0.5564937690923557,0.16107494252861443,0.7333255742515234,0.2728995000981058,0.21224687374376572,-0.0999879422987533,0.1345691837591403,0.4411032522596088,0.42378141412496007,0.37131116500125927,0.7812290063249634,0.2944351085655512,0.5449896156646901,0.9912608058958199,0.5763210043020308,0.8565079815610375,0.34387343683761173,0.6466123903109633,1.76257550019659,0.4215008260883337,0.30976479495365083,0.6539260573237016
