year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85
1991,0.0,-0.3749529231429314,0.4188218348364039,-0.16714701025240686,0.24478948469845463,-0.06371828490104292,-0.10327512700584407,0.4338401885713026,-0.1740917467116141,0.35136328486143853,-0.39541207856732896,0.8061358942955472,-0.06904676059205173,0.16544773959376968,0.016900538373111118,0.4293707121705097,0.4591898670875203,0.33518725555511963,0.24085670596679876,-0.3918391649882196,-0.35369399109186617,-0.42325499862030114,0.5211031909525232,0.14781730568178375,-0.1556967094323518,-0.06331779899522516,0.4202892045456892,-0.1248020943999677,0.2760354753440275,0.04411264806983439,-0.28828237710287397,0.9507018563596397,0.1392117268676607,0.4582028334141057,-0.3381447180166681,-0.015040581832270306,0.3909731920097421,-0.35187565328423887,-0.10783567289879059,0.499813692204512,0.31209823881503596,-0.32687978010842045,-0.3948705473267964,0.2195273963638371
1992,0.0,-0.2580787943893199,-0.2215126231929183,-0.6230056594360249,0.1641096646068121,0.6156918226205725,-0.15745364656051208,0.4132569159986943,0.3835154132627778,-0.4715921868250952,0.1217193838211088,0.06787446349431647,-0.04048997100821339,-0.005483104608043021,0.3299877402923741,-0.4556330753355624,-0.4235850190692645,-0.20742254309207553,-0.1122322969839118,0.08019032894057432,0.2817764248711221,0.3404005739234215,0.4748788044595287,0.10574941136596294,-0.6001294255979062,-0.11146909906226554,-0.41929980300987424,0.44372978198721214,0.09354511541403454,0.7647598269278468,0.2788519568270438,0.13178564223819933,0.48587903071580385,-0.4461082649164645,0.14444576048068214,0.04957291902961103,-0.1359903718588491,-0.22250808553594936,0.04000890952961811,-0.42414109238279707,-0.026940648648963617,0.30000337413183686,0.38213093088748806,0.10999779635622176
1993,0.0,-0.18091004640418973,-0.21479592356793376,-0.36970363796114825,0.037460638429916315,0.6131279067511315,-0.08412732464361383,-0.06989678540186617,0.7423286384562502,-0.30271973880531533,0.17842063585188583,0.20582799874848945,-0.07481004958431825,0.024929687596934258,0.044416683271396806,-0.23482112524367693,-0.5292708580965986,-0.4952124202128161,-0.22111648280434792,0.3520586352140036,0.5590748254375093,-0.20967303276188431,-0.014796902230447273,0.6542634877916385,-0.35477015943455825,-0.05147719616963897,-0.2353586421438223,0.7924152719852984,0.11153327145297354,0.7509745002619397,0.3246438474172031,0.2684643717892108,0.20036909996488106,-0.22257715421872604,0.44891096737095637,0.023844301142808888,-0.4438608896573797,-0.16054233147993102,0.1465785802694768,-0.5177100672334234,-0.14367344693610562,0.605025702191206,-0.18127299439632694,0.2653000864616821
1994,0.0,-0.08095412994465434,0.003712757687882373,-0.030677676398223497,0.008739532073438028,0.313352854761515,-0.021191476330024273,-0.1609398483832578,0.23306621816411166,-0.12774357301143624,-0.504112944279747,-0.33087604651337443,-0.17621738571653367,-0.1632876374090344,0.193648095785651,0.1476470575870401,0.3897554830395791,-0.1012105753630621,-0.4700121410263698,0.03803770871198964,-0.21514369346500573,-0.052677784124277593,-0.08141905424447415,0.8155926681152472,-0.016437984339471967,0.0470087647777504,-0.05736135925344854,0.2934625187068036,-0.08060384796847586,0.4172215630111715,-0.41139924133301875,-0.26249603794753185,0.3207498117883816,0.1589577857319071,0.09410831215826576,-0.1104062371418344,-0.06012566984559342,-0.05587518645803158,-0.13255323612757408,0.41006733468641343,-0.39329194779975296,-0.19004427931849222,-0.032215004011160175,0.10394922819430974
1995,0.0,0.1808099341123608,0.005577058899518761,-0.17117778405869544,0.40853818900077243,0.8031063732118326,-0.14410801680971375,0.07289208031477656,-0.17732796722830102,-0.1975281995595921,0.5266797339492371,0.2986243419795045,0.0217012438570805,0.12698897736954606,0.47100046207191326,-0.045058503318653464,-0.06842663856320996,-0.2647183199387797,-0.13647076933294855,0.7285192362382524,0.160405918601775,0.6661206115664093,0.13505995649186175,0.0857959120721965,-0.16167254866145342,-0.08349332287209066,-0.13691602779638146,-0.11523595094638495,0.19968105454734086,0.9381856197392651,0.6506089461110065,0.3958722698885353,0.6217363806389038,-0.024226509791851925,0.8286962019249486,0.11618040750687442,-0.2185290127073607,0.20326858042782803,0.6252114398325546,-0.053705991242306794,-0.0567179542254479,0.17212892902352905,0.7098565725360828,-0.5904842793896918
1996,0.0,0.21617838575883042,-0.09566466123872885,-0.26693210865546035,0.30919090467315513,-0.09582125123506557,-0.07162501414654443,0.873856056472146,-0.061476886099505634,-0.13669084061910652,1.0847553924209556,-0.13126842409513273,0.41334248636589166,0.5277007316626872,-0.06600403714867653,0.011351608754189613,-0.09418216497667231,0.6411848231672224,0.7404061293019168,-0.27990760492212985,-0.10039320120662865,0.07085747237386997,0.9265448751789158,-0.0422858996460036,-0.24123191451663217,-0.005839575774498229,-0.052857522568238835,0.0006000849210821002,0.6239475403806551,0.0074882929953759,1.2150777043833934,-0.06182954057967294,0.0793353659434537,0.05412811982639809,-0.22947361079313566,0.5147626959900684,0.7210892619521339,0.2550396481677808,0.2585386257991935,-0.07895308388604505,0.8230617391568238,-0.07628333474738724,0.10391809238904415,-0.19993607011304704
1997,0.0,0.19890733335032706,0.0920694215617317,-0.26983134409888976,0.49921552683712633,0.23546104341327379,-0.063741591629352,0.6385171258099192,0.6831203949875118,0.07940452069428972,0.6566587038059559,-0.027550995543773382,0.394002337092342,0.5863724277977838,0.06348357954097494,-0.1474447330987303,0.03801219312463644,0.23759260931579718,0.01689214381528359,0.0994858653605526,-0.03394463384591262,0.19371818811282537,0.6986266946058137,0.1185200888871023,-0.24910815958539345,-0.02352548102332719,0.14752216482174418,0.7305784412477259,0.6981756452789298,0.3494058415034189,0.8191559543673428,0.008008947311012093,0.18078697405719524,-0.12223881355784982,0.18002951015211366,0.48823362540098714,0.3193010815302202,0.2320236785668044,0.226956744862143,0.058992248898690036,0.09333547875723625,-0.004538279001458534,0.23155642728591985,0.3151699819120424
1998,0.0,0.4167021348979354,0.23597018340806386,-0.0320426856447682,0.14234817928986843,0.5768750467524164,0.16433892801884298,0.12922629116697237,0.06249568220656698,0.25509162405434793,0.5308518812782772,0.3276580503248496,0.04895277043880952,0.060781478999555105,0.35615423941752056,-0.009577873783850777,0.41801139834436896,0.4109057390302766,0.279943254944758,0.03292660757768928,0.3204211939800423,0.5661363700516446,0.20122839522275981,0.295905038538951,0.005284809519313427,0.22048424603775274,0.33378616371401293,0.08707894358507673,0.14213904921193432,0.6850878733274861,0.7094669764005275,0.3968868524071567,0.5021784959119877,0.021062560976282896,0.10193984991266802,0.12590245788819487,0.48522936102218495,0.43301184624293754,0.32097608083509144,0.4829440395689204,0.374352962108933,0.3503557864217264,0.5960244658311389,0.056516287117236885
1999,0.0,-0.0671060776885426,0.7001244313908508,0.3081682749662278,0.004492073670348873,0.5755529827010086,0.3987665057967398,0.029110479452469917,0.1353123284172284,0.6494337954703688,0.41143221773570104,0.6487223682157932,-0.10036296931094313,0.3172116690679019,0.003258576385498202,0.5860855369113906,0.7249703748697272,0.27587973065523386,0.419739907978542,-0.053545258711636734,0.033036046605136704,0.08219311339464141,0.08067784186923532,-0.1633255620836067,0.3270834975079495,0.4353173658902776,0.7335439962566674,0.20036369069891435,0.392288316851392,0.6911589965428107,0.5247964033455652,0.7516429958689415,0.1646201450941973,0.6319499187543762,0.03809201420049746,-0.04957392556466189,0.3327519963616119,-0.02941634467863352,0.13370335454388638,0.7574193812222845,0.5092824065140036,0.0740712029815569,0.1273375401158745,-0.1959700498558128
2000,0.0,0.40688266368838555,0.24144312650714994,0.279343934098776,0.4542511846167976,0.09796955169647958,0.26631524957721453,0.5923595731313469,0.44492036923535494,0.4081236116109537,0.374160276917884,0.43337484258319137,0.31741532771766856,0.6092483371852282,0.32774083426781075,0.18235413174737403,0.08003343825602016,0.7452994095737111,0.2107217157404797,0.11946734932752534,0.19950295202684742,0.42288223461360985,0.6638596870607714,0.6477550255287348,0.3047366472160675,0.31005214611613496,0.5109224519559916,0.49228681148680664,0.7105864743177257,0.19168290031818458,0.4987828284689826,0.5602383913029527,0.4709708027955344,0.20694910442486503,0.19188886445885345,0.47402435982534286,0.8105992857536535,0.443675101547619,-0.05680791821399467,0.10754288648576704,0.29905367024886687,0.24585076336638423,0.4579744770127583,0.5731574984763235
2001,0.0,0.41194938637351086,0.2699887493824029,0.7327491966382667,0.10716938722381997,0.27933792689453085,0.48562315781497745,0.6967909174567062,0.02054610522857203,0.07004931564517491,0.4101955320203956,0.606562224637031,0.3266274843487267,0.42338187877605904,0.5309872377718321,0.012108534088135059,0.47404197300548034,0.619015862906501,0.30540290474299425,0.2788020455082112,0.2640077568740935,0.48681787695650414,0.7925028575975084,0.5665518413743911,0.7574426125286422,0.5464184572705264,0.13640132928885507,0.061124329013537704,0.5133188005296105,0.3947766102643584,0.5483910861405263,0.6900844132056108,0.6372674337948219,0.030564802953843895,0.3570889994324986,0.43102230537392217,0.7134328418083271,0.4358918735411059,0.5015522595316426,0.5038218350064341,0.3898579992449953,0.3013832103818359,0.5090323394445093,-0.11027445582594453
2002,0.0,-0.02966341957041152,0.35575306709122856,0.3206421318496169,0.3912463950912901,0.9670672192070882,0.29771349915603906,1.2035248599950918,0.3277575538050783,0.4740333051428429,0.33178083366742683,0.5135704984001066,0.2438743348970469,0.05553095871188418,0.5662967509986636,0.07202750379298806,-0.0020197174452967204,-0.13492995215164427,0.02097875350447609,0.76143377982131,0.4041263408005342,0.6590485081596675,1.2470520230951756,0.24019921539509426,0.33999704318976853,0.3580127161712028,0.5520556424003367,0.37698248635141596,0.11685184567399531,1.1227222338724197,0.43678573432881507,0.5744523931240515,0.6978981673096669,0.07405176263176116,0.8653274202050021,0.3735087052249497,-0.07499233367509817,-0.006751541650707793,0.8369984200246137,0.017042797244045005,0.09568949405760208,0.43058295106409616,0.684676736036451,0.1632150895788662
2003,0.0,-0.17123370049684183,0.8649357429346551,0.13218553670765232,0.48084081190926753,0.34192552070900106,0.35357338451245823,-0.03621561127845396,0.6961655449586814,0.926149777900914,0.7256350089419641,0.43970621838905544,0.7827726063498943,0.3192275250508665,0.2427012028347093,0.777890525280462,0.9308202713420499,0.03180369205200151,0.13316477575365226,0.375506281980158,0.543434726119699,0.28458032924067567,0.003892633899670983,0.6578735937630036,0.15038395404774718,0.3921753609943437,1.03604444833951,0.7333028919599514,0.44243858608313147,0.468032873208557,0.8789041485139144,0.532071746700904,0.4028616476604654,0.8400200670925386,0.4520136905634722,0.9364277596850492,0.11065632654331026,-0.1481725975843986,0.24788315449148968,0.986377110971496,0.20548101675966635,0.5911401679774393,0.33721341788327663,0.5786731230471958
2004,0.0,0.2996895191989779,0.32487229149467467,0.5812757215659232,0.44993865702362257,0.2576228657543105,0.5327795176276666,0.255036371103305,0.5513660951684791,0.26927727083717556,0.5043289525372465,0.7473277117777144,0.38280306167577294,0.6451582482802962,0.48661551952349313,0.1652743858550174,0.015368379317493464,0.38260681830398724,0.6561326103524188,0.12712752778753966,0.34989626150863984,0.14060582828698642,0.340210341710268,1.1130630845580605,0.5858195727781172,0.5880862524922108,0.3396279771149793,0.616767232611867,0.7396100023300818,0.388351640736289,0.6486348358969991,0.8422846122565559,0.6134874461049264,0.1864663410415801,0.19160305497228336,0.48619261251444357,0.4393693209034879,0.31881258520838074,0.11185725640365263,0.030919906111549267,0.7536860809801631,0.37748966559760433,0.159513516956185,0.6779099955004071
2005,0.0,0.3313263899854775,0.34043919614569873,0.35533085507649176,0.7091772855316663,0.6832060260777126,0.26555075636438374,0.610300091006355,1.0942436791046433,0.3507075796919068,0.6445069244288959,0.5604618012564195,0.9714368240084497,0.22135192104012802,0.36147864481589664,0.2540716182446445,0.11727834219558275,0.005175873447459622,0.29942235701388853,0.67462641640725,0.7266192856129088,0.35261475023386524,0.6714307954731495,0.45806518370700644,0.36591293707056494,0.31593440865350786,0.4443367473508424,1.1406384189154544,0.31506729352245344,0.8282820221147844,0.7818824267238753,0.6310494095220811,0.4916545859303234,0.29787714318283776,0.7658323496470061,1.1244743719357473,0.07306033434283421,0.35539046546821496,0.5733352551233928,0.14180922358168147,0.3784752138287004,0.7817157455447941,0.3859034945080708,1.374539214976508
2006,0.0,0.15095402500321953,-0.03899746329468812,0.09573193245371314,0.6942962069236671,0.9202110439049314,0.4203513229237572,0.7664968992971808,0.4325053886592869,0.036258200795341367,0.5450403387178646,0.8487991941652169,0.9310857600771776,0.7650554787847774,0.3111137208712904,-0.17582368656261238,-0.1735323197976797,0.8823847320567708,0.9406044644680556,0.8770405636570402,0.36740126454303734,0.4879250843845888,0.7970223841924025,0.6575845753844902,-0.38116241632629055,0.24440401175369075,0.3979264379516181,0.37526842361304347,0.6059319343894103,0.8058422060514552,0.6397872971090237,0.6220799313902887,0.7853942860045748,0.17630691236411167,0.4815517430140872,1.2192557099265642,0.4400059496294375,0.2957839778820279,0.24771160829684646,0.07717338036987087,0.661298047618871,0.7929159547419218,0.842560924259967,0.3456410335359621
2007,0.0,0.9988373105818908,0.2151264841428322,1.168111122414583,0.32209228461140427,0.9701433318475665,0.2731661239310945,0.7330038926138513,0.2089064433604335,0.17509695002269154,0.39159518762404133,0.48180265098447705,0.406141039751855,0.8795327450870154,0.18326356550189615,0.017274476087735025,-0.036891698632157244,0.4292467677943428,0.9855164412451529,1.154623977129745,0.7256275145971287,0.1673036150516296,1.7606256601730834,0.4154257633982965,0.13603659105257293,0.6477684756517448,0.34405993322950934,0.5764731732858728,0.5449978491500644,0.8548370803882221,0.9934808565631279,0.2936660734128722,0.7807923183118461,-0.10226174202574967,0.4229020433718915,0.3720068391985336,0.21063704161267793,0.44029523420319094,0.6534298738921827,0.2717632587606893,0.15987823179769833,0.732589617163697,0.5552849370374382,0.30916669068759006
