year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2001,0.0,1.8630952380952475,-35.29166666666666,59.70833333333334,2.458333333333343,-35.29166666666666,31.208333333333343
2002,0.0,4.9821428571428665,-25.291666666666657,20.958333333333343,3.2992424242424336,-25.291666666666657,18.708333333333343
2003,0.0,-1.6845238095238,-36.29166666666666,41.70833333333334,5.321969696969706,-36.29166666666666,53.70833333333334
2004,0.0,1.8869047619047714,-40.29166666666666,18.708333333333343,4.3901515151515245,-40.29166666666666,32.70833333333334
2005,0.0,4.446428571428581,-18.291666666666657,31.708333333333343,3.31060606060607,-18.291666666666657,31.708333333333343
2006,0.0,-1.208333333333324,-17.291666666666657,19.708333333333343,-2.780303030303021,-36.54166666666666,42.70833333333334
2007,0.0,0.8392857142857237,-23.541666666666657,15.708333333333343,-1.5303030303030207,-27.291666666666657,35.70833333333334
2008,0.0,-0.9940476190476095,-34.29166666666666,44.70833333333334,4.628787878787889,-28.291666666666657,34.20833333333334
2009,0.0,-0.2797619047618953,-31.291666666666657,34.70833333333334,-2.5871212121212026,-37.29166666666666,19.708333333333343
2010,0.0,5.470238095238105,-36.29166666666666,62.70833333333334,-0.2559523809523715,-24.041666666666657,16.708333333333343
2011,,11.220238095238106,-19.291666666666657,65.70833333333334,-4.6098484848484755,-23.541666666666657,29.208333333333343
2012,,-1.458333333333324,-34.29166666666666,32.70833333333334,0.17424242424243372,-23.041666666666657,38.70833333333334
2013,,-11.25595238095237,-52.29166666666666,25.708333333333343,7.049242424242434,-43.29166666666666,51.70833333333334
2014,,-4.732142857142848,-44.29166666666666,34.45833333333334,-1.4053030303030207,-33.29166666666666,38.95833333333334
2015,,-3.041666666666657,-37.29166666666666,32.70833333333334,-6.348484848484839,-39.29166666666666,16.708333333333343
2016,,2.636904761904771,-33.29166666666666,28.708333333333343,4.9696969696969795,-27.291666666666657,39.20833333333334
2017,,-4.232142857142848,-34.79166666666666,36.20833333333334,2.0151515151515245,-48.29166666666666,33.70833333333334
2018,,-5.24404761904761,-41.29166666666666,30.708333333333343,3.4242424242424336,-24.041666666666657,44.70833333333334
2019,,-0.22023809523808577,-41.29166666666666,43.45833333333334,1.2878787878787974,-33.54166666666666,47.70833333333334
2020,,-1.8749999999999905,-34.79166666666666,50.70833333333334,-2.0189393939393843,-31.791666666666657,33.70833333333334
2021,,11.839285714285724,-30.291666666666657,51.70833333333334,-1.3712121212121118,-23.291666666666657,39.20833333333334
2022,,2.6250000000000093,-36.29166666666666,31.708333333333343,-1.007575757575748,-30.291666666666657,21.208333333333343
2023,,6.589285714285724,-31.291666666666657,40.70833333333334,0.526515151515161,-30.291666666666657,29.958333333333343
2024,,4.053571428571438,-37.54166666666666,25.958333333333343,0.3674242424242519,-20.291666666666657,27.708333333333343
2025,,-3.315476190476181,-25.291666666666657,30.708333333333343,5.6401515151515245,-40.29166666666666,48.70833333333334
2026,,1.5297619047619142,-28.291666666666657,60.70833333333334,4.3446969696969795,-39.29166666666666,36.70833333333334
2027,,5.184523809523819,-40.29166666666666,83.70833333333334,3.276515151515161,-36.29166666666666,39.70833333333334
2028,,-8.708333333333323,-35.29166666666666,26.958333333333343,-4.166666666666657,-31.791666666666657,43.70833333333334
2029,,4.9821428571428665,-21.791666666666657,32.70833333333334,-7.837121212121203,-42.29166666666666,18.958333333333343
2030,,-7.863095238095228,-38.29166666666666,46.70833333333334,1.4242424242424336,-19.291666666666657,25.708333333333343
2031,,-3.3869047619047525,-38.29166666666666,24.708333333333343,1.276515151515161,-39.54166666666666,39.70833333333334
2032,,-1.0416666666666572,-35.29166666666666,27.708333333333343,5.833333333333343,-32.04166666666666,41.45833333333334
2033,,2.458333333333343,-39.29166666666666,39.95833333333334,9.765151515151524,-21.541666666666657,44.95833333333334
2034,,-3.2678571428571335,-45.29166666666666,23.708333333333343,4.958333333333343,-38.29166666666666,69.20833333333334
2035,,0.7916666666666762,-37.29166666666666,44.70833333333334,-2.8030303030302934,-34.29166666666666,42.95833333333334
2036,,0.43452380952381897,-27.291666666666657,25.708333333333343,7.321969696969706,-17.291666666666657,40.70833333333334
2037,,2.9107142857142954,-41.29166666666666,29.958333333333343,-3.0189393939393843,-39.04166666666666,21.708333333333343
2038,,-7.505952380952372,-41.29166666666666,23.708333333333343,-1.4166666666666572,-38.29166666666666,55.70833333333334
2039,,-0.2797619047618953,-39.29166666666666,30.458333333333343,10.174242424242435,-24.041666666666657,72.70833333333334
2040,,-4.958333333333324,-37.54166666666666,38.70833333333334,2.5378787878787974,-20.291666666666657,36.20833333333334
2041,,-3.827380952380943,-34.29166666666666,21.208333333333343,5.026515151515161,-23.291666666666657,32.70833333333334
2042,,-3.303571428571419,-42.29166666666666,27.708333333333343,5.356060606060615,-25.291666666666657,52.70833333333334
2043,,4.863095238095248,-40.29166666666666,41.20833333333334,2.6969696969697066,-31.291666666666657,31.208333333333343
2044,,3.3511904761904856,-35.29166666666666,31.208333333333343,2.1742424242424336,-27.791666666666657,24.708333333333343
2045,,-5.3511904761904665,-42.29166666666666,28.708333333333343,-0.6212121212121118,-33.04166666666666,33.70833333333334
2046,,3.327380952380962,-40.29166666666666,59.70833333333334,1.1969696969697063,-43.29166666666666,33.95833333333334
2047,,0.8750000000000094,-30.291666666666657,33.20833333333334,-4.9848484848484755,-44.29166666666666,29.208333333333343
2048,,9.833333333333343,-19.291666666666657,69.33333333333334,11.537878787878798,-30.291666666666657,50.70833333333334
2049,,-2.732142857142848,-36.29166666666666,20.958333333333343,2.901515151515161,-33.29166666666666,42.70833333333334
2050,,9.029761904761914,-38.29166666666666,55.70833333333334,-0.18939393939392993,-36.54166666666666,32.70833333333334
2051,,0.8511904761904857,-20.541666666666657,42.70833333333334,3.833333333333343,-36.29166666666666,70.70833333333334
2052,,4.029761904761914,-26.291666666666657,38.95833333333334,5.151515151515161,-29.291666666666657,60.45833333333334
2053,,-0.2797619047618953,-34.29166666666666,22.958333333333343,13.174242424242436,-35.29166666666666,50.70833333333334
2054,,-0.3273809523809429,-26.291666666666657,23.708333333333343,6.981060606060615,-27.291666666666657,66.70833333333334
2055,,-2.4702380952380856,-27.291666666666657,29.458333333333343,2.8219696969697066,-37.04166666666666,40.95833333333334
2056,,0.8273809523809619,-30.291666666666657,43.20833333333334,2.901515151515161,-38.79166666666666,27.208333333333343
2057,,-1.9940476190476095,-44.29166666666666,23.708333333333343,2.833333333333343,-46.29166666666666,59.70833333333334
2058,,-3.2678571428571335,-41.29166666666666,47.70833333333334,2.651515151515161,-40.29166666666666,30.708333333333343
2059,,6.5654761904762,-37.29166666666666,61.70833333333334,0.8446969696969792,-40.29166666666666,36.70833333333334
2060,,-2.696428571428562,-32.79166666666666,49.70833333333334,6.958333333333343,-41.79166666666666,79.70833333333334
2061,,-2.303571428571419,-39.29166666666666,33.20833333333334,0.12878787878788825,-32.29166666666666,21.708333333333343
2062,,11.863095238095248,-16.291666666666657,37.70833333333334,6.878787878787889,-15.291666666666657,71.95833333333334
2063,,10.660714285714294,-32.29166666666666,54.70833333333334,8.003787878787888,-41.29166666666666,53.70833333333334
2064,,6.636904761904772,-21.791666666666657,39.20833333333334,0.4924242424242519,-23.791666666666657,32.70833333333334
2065,,-2.196428571428562,-38.04166666666666,26.708333333333343,0.12878787878788825,-45.29166666666666,49.70833333333334
2066,,5.363095238095248,-36.79166666666666,27.708333333333343,9.617424242424251,-34.29166666666666,64.70833333333334
2067,,1.446428571428581,-39.29166666666666,31.708333333333343,2.401515151515161,-45.29166666666666,57.70833333333334
2068,,2.958333333333343,-44.29166666666666,55.70833333333334,7.071969696969706,-22.041666666666657,43.95833333333334
2069,,11.184523809523819,-37.29166666666666,58.70833333333334,11.981060606060618,-36.29166666666666,63.70833333333334
2070,,-1.5297619047618953,-33.79166666666666,38.70833333333334,6.583333333333343,-44.29166666666666,68.70833333333334
2071,,5.3988095238095335,-40.29166666666666,68.95833333333334,1.6742424242424336,-36.79166666666666,39.70833333333334
2072,,1.7083333333333428,-38.29166666666666,26.708333333333343,4.8901515151515245,-36.29166666666666,68.20833333333334
2073,,-1.958333333333324,-45.29166666666666,76.70833333333334,10.583333333333343,-28.291666666666657,104.20833333333334
2074,,-1.1130952380952286,-23.291666666666657,27.208333333333343,10.446969696969706,-31.791666666666657,54.70833333333334
2075,,2.422619047619057,-30.291666666666657,21.208333333333343,1.4810606060606155,-43.29166666666666,35.20833333333334
2076,,3.0654761904762,-40.29166666666666,37.20833333333334,9.515151515151524,-24.041666666666657,64.70833333333334
2077,,5.946428571428581,-29.291666666666657,35.70833333333334,9.799242424242435,-44.29166666666666,51.70833333333334
2078,,6.327380952380961,-31.791666666666657,47.95833333333334,5.6401515151515245,-43.29166666666666,93.20833333333334
2079,,-2.803571428571419,-45.29166666666666,25.708333333333343,7.946969696969706,-29.041666666666657,60.70833333333334
2080,,7.589285714285724,-36.29166666666666,46.70833333333334,13.344696969696981,-30.791666666666657,55.70833333333334
2081,,5.446428571428581,-42.54166666666666,57.70833333333334,0.526515151515161,-40.29166666666666,50.70833333333334
2082,,0.5297619047619142,-39.29166666666666,59.70833333333334,6.18560606060607,-45.29166666666666,47.45833333333334
2083,,0.06547619047619994,-30.541666666666657,44.70833333333334,11.140151515151524,-33.29166666666666,66.95833333333334
2084,,3.386904761904771,-36.29166666666666,53.95833333333334,8.356060606060616,-46.29166666666666,55.95833333333334
2085,,4.577380952380961,-46.54166666666666,46.45833333333334,10.06060606060607,-41.54166666666666,55.70833333333334
2086,,-5.8511904761904665,-42.29166666666666,22.708333333333343,4.577380952380961,-39.29166666666666,48.70833333333334
2087,,2.708333333333343,-55.29166666666666,45.20833333333334,20.92424242424244,-25.291666666666657,59.70833333333334
2088,,8.208333333333343,-32.29166666666666,73.95833333333334,8.787878787878798,-29.791666666666657,52.70833333333334
2089,,-2.8511904761904665,-45.29166666666666,40.70833333333334,10.351190476190485,-11.291666666666657,42.70833333333334
2090,,6.744047619047628,-24.291666666666657,48.70833333333334,7.878787878787889,-43.29166666666666,54.70833333333334
