year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2027,,188.47619047619048,143.0,267.0,186.5681818181818,147.0,223.0
2028,,174.58333333333334,148.0,210.25,179.125,151.5,227.0
2029,,188.27380952380952,161.5,216.0,175.45454545454547,141.0,202.25
2030,,175.42857142857142,145.0,230.0,184.7159090909091,164.0,209.0
2031,,179.9047619047619,145.0,208.0,184.5681818181818,143.75,223.0
2032,,182.25,148.0,211.0,189.125,151.25,224.75
2033,,185.75,144.0,223.25,193.0568181818182,161.75,228.25
2034,,180.02380952380952,138.0,207.0,188.25,145.0,252.5
2035,,184.08333333333334,146.0,228.0,180.48863636363637,149.0,226.25
2036,,183.72619047619048,156.0,209.0,190.61363636363637,166.0,224.0
2037,,186.20238095238096,142.0,213.25,180.27272727272728,144.25,205.0
2038,,175.78571428571428,142.0,207.0,181.875,145.0,239.0
2039,,183.01190476190476,144.0,213.75,193.4659090909091,159.25,256.0
2040,,178.33333333333334,145.75,222.0,185.82954545454547,163.0,219.5
2041,,179.46428571428572,149.0,204.5,188.3181818181818,160.0,216.0
2042,,179.98809523809524,141.0,211.0,188.64772727272728,158.0,236.0
2043,,188.1547619047619,143.0,224.5,185.98863636363637,152.0,214.5
2044,,186.64285714285714,148.0,214.5,185.4659090909091,155.5,208.0
2045,,177.9404761904762,141.0,212.0,182.67045454545453,150.25,217.0
2046,,186.61904761904762,143.0,243.0,184.48863636363637,140.0,217.25
2047,,184.16666666666666,153.0,216.5,178.3068181818182,139.0,212.5
2048,,193.125,164.0,252.625,194.82954545454547,153.0,234.0
2049,,180.5595238095238,147.0,204.25,186.1931818181818,150.0,226.0
2050,,192.32142857142858,145.0,239.0,183.10227272727272,146.75,216.0
2051,,184.14285714285714,162.75,226.0,187.125,147.0,254.0
2052,,187.32142857142858,157.0,222.25,188.4431818181818,154.0,243.75
2053,,183.01190476190476,149.0,206.25,196.4659090909091,148.0,234.0
2054,,182.96428571428572,157.0,207.0,190.27272727272728,156.0,250.0
2055,,180.82142857142858,156.0,212.75,186.11363636363637,146.25,224.25
2056,,184.11904761904762,153.0,226.5,186.1931818181818,144.5,210.5
2057,,181.29761904761904,139.0,207.0,186.125,137.0,243.0
2058,,180.02380952380952,142.0,231.0,185.9431818181818,143.0,214.0
2059,,189.85714285714286,146.0,245.0,184.13636363636363,143.0,220.0
2060,,180.5952380952381,150.5,233.0,190.25,141.5,263.0
2061,,180.98809523809524,144.0,216.5,183.42045454545453,151.0,205.0
2062,,195.1547619047619,167.0,221.0,190.17045454545453,168.0,255.25
2063,,193.95238095238096,151.0,238.0,191.29545454545453,142.0,237.0
2064,,189.92857142857142,161.5,222.5,183.7840909090909,159.5,216.0
2065,,181.0952380952381,145.25,210.0,183.42045454545453,138.0,233.0
2066,,188.6547619047619,146.5,211.0,192.9090909090909,149.0,248.0
2067,,184.73809523809524,144.0,215.0,185.6931818181818,138.0,241.0
2068,,186.25,139.0,239.0,190.36363636363637,161.25,227.25
2069,,194.47619047619048,146.0,242.0,195.27272727272728,147.0,247.0
2070,,181.76190476190476,149.5,222.0,189.875,139.0,252.0
2071,,188.6904761904762,143.0,252.25,184.9659090909091,146.5,223.0
2072,,185.0,145.0,210.0,188.1818181818182,147.0,251.5
2073,,181.33333333333334,138.0,260.0,193.875,155.0,287.5
2074,,182.17857142857142,160.0,210.5,193.73863636363637,151.5,238.0
2075,,185.71428571428572,153.0,204.5,184.77272727272728,140.0,218.5
2076,,186.35714285714286,143.0,220.5,192.8068181818182,159.25,248.0
2077,,189.23809523809524,154.0,219.0,193.0909090909091,139.0,235.0
2078,,189.61904761904762,151.5,231.25,188.9318181818182,140.0,276.5
2079,,180.48809523809524,138.0,209.0,191.23863636363637,154.25,244.0
2080,,190.88095238095238,147.0,230.0,196.63636363636363,152.5,239.0
2081,,188.73809523809524,140.75,241.0,183.8181818181818,143.0,234.0
2082,,183.82142857142858,144.0,243.0,189.47727272727272,138.0,230.75
2083,,183.35714285714286,152.75,228.0,194.4318181818182,150.0,250.25
2084,,186.67857142857142,147.0,237.25,191.64772727272728,137.0,239.25
2085,,187.86904761904762,136.75,229.75,193.35227272727272,141.75,239.0
2086,,177.4404761904762,141.0,206.0,187.86904761904762,144.0,232.0
2087,,186.0,128.0,228.5,204.2159090909091,158.0,243.0
2088,,191.5,151.0,257.25,192.07954545454547,153.5,236.0
2089,,180.4404761904762,138.0,224.0,193.64285714285714,172.0,226.0
2090,,190.03571428571428,159.0,232.0,191.17045454545453,140.0,238.0
