year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2011,,168.5,194.51190476190476,216.5,160.82500000000002,178.72727272727272,201.70000000000002
2012,,155.0,181.80952380952382,209.0,165.57500000000002,183.04545454545453,201.57500000000002
2013,,152.0,171.6547619047619,192.25,159.95,191.18181818181816,213.9
2014,,142.5,178.27380952380952,198.00000000000006,158.675,182.1590909090909,205.0
2015,,162.25,180.27380952380952,198.00000000000003,153.45000000000002,177.35227272727272,194.99999999999997
2016,,165.0,185.9047619047619,208.0,167.32500000000002,188.5568181818182,212.72500000000002
2017,,155.0,180.02380952380952,204.5,168.60000000000002,185.02272727272725,204.92499999999998
2018,,157.0,178.01190476190476,197.50000000000003,168.875,187.11363636363637,201.4
2019,,163.25,183.07142857142856,202.75,160.425,184.72727272727275,214.6
2020,,154.0,181.4404761904762,202.00000000000003,160.10000000000002,181.375,205.6
2021,,171.0,195.08333333333331,225.0,162.75,181.88636363636363,206.85
2022,,166.5,185.91666666666666,206.00000000000006,163.12499999999997,182.27272727272728,199.825
2023,,161.25,190.02380952380952,222.75,157.225,183.64772727272728,205.875
2024,,167.75,186.83333333333331,203.5,168.35,183.42045454545453,195.325
2025,,163.5,180.21428571428572,200.5,162.6,189.10227272727275,221.02500000000003
2026,,165.0,184.92857142857144,205.00000000000006,162.2,187.4431818181818,213.65000000000003
2027,,158.0,188.16666666666666,201.00000000000009,165.85,186.76136363636363,210.3
2028,,155.0,174.8809523809524,197.0,153.125,179.6590909090909,199.925
2029,,163.75,187.73809523809524,207.00000000000003,146.65,175.60227272727272,200.60000000000002
2030,,147.0,174.21428571428572,207.00000000000006,167.9,184.73863636363635,200.375
2031,,164.25,180.23809523809524,199.25,159.175,184.02272727272728,209.925
2032,,155.25,182.20238095238096,199.5,160.45,189.0909090909091,216.2
2033,,165.0,185.83333333333334,207.0,170.99999999999997,193.05681818181816,212.99999999999997
2034,,157.0,180.22619047619048,200.00000000000003,154.15,188.1931818181818,214.9
2035,,164.75,184.05952380952382,194.2500000000001,161.1,181.01136363636363,205.35000000000002
2036,,162.5,184.0595238095238,201.5,170.675,190.57954545454544,216.35000000000002
2037,,169.5,186.17857142857144,211.5,156.1,180.25,202.72500000000002
2038,,147.75,176.45238095238096,197.0,150.20000000000002,182.0681818181818,204.95
2039,,161.25,182.79761904761904,201.0,170.0,193.5681818181818,234.65000000000003
2040,,157.0,178.27380952380952,197.50000000000006,163.17499999999998,185.82954545454544,209.4
2041,,155.0,178.98809523809524,198.5,166.95,188.13636363636365,207.8
2042,,160.25,180.22619047619048,202.5,164.125,188.63636363636365,210.72500000000002
2043,,165.5,188.07142857142856,208.25,160.925,186.01136363636363,206.92499999999998
2044,,164.0,186.6071428571429,204.25000000000006,163.1,185.4659090909091,199.375
2045,,151.0,178.25,200.0,159.82500000000002,182.38636363636365,204.45000000000002
2046,,165.25,187.23809523809524,206.00000000000003,155.85,185.11363636363637,209.29999999999998
2047,,162.75,184.40476190476193,204.0,148.64999999999998,178.1818181818182,205.75
2048,,172.5,192.63095238095238,208.25000000000003,156.4,194.79545454545453,224.525
2049,,150.25,180.01190476190476,202.25,168.325,185.70454545454547,201.6
2050,,163.75,192.53571428571428,218.00000000000003,158.6,183.27272727272728,212.79999999999998
2051,,164.5,183.6904761904762,202.75000000000006,155.39999999999998,187.2840909090909,223.32500000000005
2052,,165.0,188.32142857142856,215.25,166.925,188.35227272727272,212.87500000000003
2053,,165.0,182.96428571428572,198.50000000000003,164.95,196.8068181818182,225.15
2054,,161.0,183.26190476190476,202.25,160.1,190.6590909090909,215.3
2055,,167.0,180.53571428571428,195.75,155.7,186.77272727272728,212.625
2056,,159.25,183.26190476190476,213.00000000000003,166.3,186.2840909090909,205.375
2057,,152.5,182.23809523809524,202.25,150.52499999999998,185.98863636363637,222.35000000000002
2058,,152.75,180.40476190476193,206.75000000000003,163.39999999999998,186.27272727272725,208.77499999999998
2059,,157.5,189.86904761904762,229.50000000000006,156.15,184.23863636363637,207.625
2060,,163.25,180.86904761904762,194.0,166.1,190.60227272727275,218.60000000000002
2061,,161.0,181.0952380952381,209.0,154.175,182.75,203.6
2062,,179.75,194.73809523809524,216.0,172.175,190.14772727272725,204.64999999999998
2063,,175.5,193.5595238095238,218.50000000000006,161.725,191.23863636363637,217.825
2064,,164.0,190.07142857142856,213.25000000000003,163.925,183.85227272727272,205.10000000000002
2065,,152.75,181.0952380952381,201.50000000000003,148.2,183.56818181818184,214.7
2066,,153.0,188.59523809523807,207.0,163.8,192.6590909090909,216.10000000000002
2067,,168.5,185.5952380952381,203.0,155.8,185.5568181818182,205.17499999999998
2068,,158.5,185.54761904761904,206.0,163.2,190.44318181818178,212.65
2069,,175.5,194.48809523809524,222.25000000000006,165.625,194.67045454545453,224.5
2070,,163.75,181.36904761904762,200.25,161.07500000000002,189.625,222.8
2071,,168.75,188.79761904761907,218.75000000000003,156.14999999999998,184.4090909090909,209.45000000000002
2072,,165.75,185.32142857142858,208.25,164.4,188.1818181818182,221.95000000000005
2073,,155.25,181.5,200.00000000000009,163.14999999999998,194.22727272727272,225.52500000000003
2074,,165.5,181.80952380952382,200.75,167.425,193.6818181818182,221.62500000000003
2075,,163.0,185.98809523809524,201.75,158.5,185.20454545454547,203.67499999999998
2076,,158.0,186.35714285714283,210.00000000000003,162.625,192.6818181818182,231.375
2077,,163.0,188.7261904761905,209.0,172.575,192.67045454545456,221.35000000000002
2078,,172.0,189.82142857142856,211.0,169.825,189.0909090909091,206.775
2079,,165.0,181.76190476190476,201.5,161.75,191.2159090909091,224.12500000000006
2080,,156.0,191.54761904761904,224.0,170.95,196.32954545454547,231.425
