year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2013,,169.6904761904762,131.5,196.0,187.67045454545453,156.0,239.0
2014,,174.0,150.0,213.5,174.7159090909091,152.25,203.0
2015,,177.3452380952381,146.0,214.0,174.10227272727272,143.75,197.0
2016,,184.04761904761904,165.5,209.75,181.4659090909091,146.0,213.0
2017,,168.26190476190476,140.0,194.0,180.4318181818182,149.0,215.0
2018,,171.70238095238096,142.0,210.25,180.02272727272728,153.25,229.5
2019,,177.61904761904762,130.75,235.25,184.63636363636363,161.0,207.0
2020,,176.83333333333334,150.0,206.0,176.72727272727272,157.0,210.5
2021,,180.88095238095238,151.75,207.5,176.1590909090909,148.0,218.0
2022,,181.86904761904762,155.0,205.0,176.0681818181818,153.0,213.25
2023,,179.36904761904762,155.0,214.0,182.70454545454547,152.75,243.0
2024,,179.54761904761904,151.25,206.0,178.8068181818182,138.0,212.0
2025,,178.51190476190476,143.0,205.0,174.20454545454547,133.0,208.0
2026,,181.5952380952381,156.0,222.0,182.3409090909091,165.0,221.0
2027,,186.66666666666666,154.0,213.75,180.625,152.25,204.0
2028,,173.67857142857142,147.0,202.0,174.5340909090909,152.0,206.0
2029,,176.76190476190476,151.0,200.0,177.1931818181818,143.0,208.5
2030,,175.41666666666666,145.5,197.5,178.73863636363637,153.5,205.0
2031,,176.21428571428572,155.5,205.75,176.5,148.5,215.0
2032,,180.48809523809524,157.75,211.75,179.95454545454547,149.0,233.0
2033,,176.41666666666666,141.25,203.5,183.9090909090909,133.0,213.0
2034,,178.27380952380952,142.0,207.0,182.85227272727272,146.0,205.5
2035,,173.77380952380952,150.0,188.0,176.54545454545453,141.0,217.0
2036,,175.23809523809524,152.5,192.0,178.13636363636363,160.75,199.0
2037,,178.9404761904762,138.0,214.0,176.3068181818182,144.5,209.0
2038,,178.1904761904762,149.25,194.75,176.29545454545453,145.0,214.0
2039,,171.21428571428572,132.0,190.5,185.83333333333334,155.75,240.0
2040,,173.57142857142858,141.0,192.0,173.0909090909091,139.25,202.0
2041,,176.48809523809524,142.0,217.0,178.0,153.25,214.5
2042,,174.83333333333334,159.0,193.25,185.88636363636363,150.0,226.0
2043,,180.42857142857142,152.5,197.5,180.0681818181818,140.0,207.5
2044,,179.6547619047619,141.0,239.5,183.51136363636363,157.0,206.0
2045,,175.5952380952381,143.0,194.0,179.97727272727272,150.0,215.0
2046,,178.1547619047619,151.0,222.5,179.11363636363637,145.75,223.0
2047,,179.33333333333334,155.0,199.0,176.86363636363637,140.0,201.25
2048,,183.98809523809524,142.0,240.5,182.9318181818182,154.0,221.0
2049,,178.22619047619048,134.0,207.0,180.8181818181818,150.0,222.0
2050,,181.22619047619048,136.25,224.0,178.125,148.0,213.5
2051,,178.58333333333334,158.0,202.25,174.2840909090909,142.0,202.0
2052,,181.0952380952381,156.0,235.75,179.7840909090909,146.0,212.25
2053,,176.76190476190476,149.5,199.25,183.0,141.0,215.0
2054,,173.22619047619048,156.25,186.75,177.86363636363637,148.0,200.0
2055,,179.04761904761904,157.0,217.0,181.5909090909091,160.0,218.0
2056,,175.41666666666666,148.0,196.5,182.9318181818182,163.0,214.0
2057,,179.25,152.0,203.25,179.75,154.0,203.0
2058,,177.73809523809524,153.0,207.0,180.92045454545453,144.5,228.0
2059,,183.5952380952381,155.0,225.0,179.04545454545453,135.0,231.0
2060,,173.71428571428572,152.0,197.0,181.95454545454547,138.0,226.0
2061,,179.53571428571428,157.0,253.75,175.23863636363637,144.75,197.0
2062,,183.45238095238096,140.25,212.0,184.26136363636363,165.0,209.75
2063,,185.71428571428572,158.0,211.0,186.32954545454547,158.0,239.0
2064,,185.88095238095238,152.0,214.25,177.3181818181818,149.0,196.0
2065,,178.5,153.0,204.0,182.1590909090909,150.0,222.5
2066,,186.85714285714286,147.0,254.0,184.2840909090909,151.5,248.0
2067,,181.72619047619048,156.25,229.0,182.64772727272728,148.0,248.0
2068,,178.9047619047619,146.0,243.0,180.54545454545453,158.0,229.25
2069,,182.01190476190476,149.0,218.0,186.64772727272728,152.75,234.0
2070,,176.13095238095238,150.0,210.25,176.98863636363637,121.0,217.75
2071,,178.58333333333334,144.75,253.0,180.5340909090909,141.0,208.0
2072,,180.29761904761904,161.5,218.0,182.5,161.0,216.75
2073,,177.97619047619048,146.5,216.0,187.29545454545453,155.0,257.0
2074,,179.78571428571428,125.0,218.0,182.7159090909091,131.0,237.5
2075,,178.5,152.5,209.0,183.27272727272728,145.0,244.0
2076,,178.8452380952381,143.75,206.5,185.7840909090909,150.25,238.25
2077,,179.6547619047619,150.0,210.0,183.75,140.75,239.25
2078,,181.39285714285714,164.25,218.5,180.9659090909091,131.5,208.5
2079,,179.71428571428572,161.0,199.0,179.3181818181818,156.0,221.0
2080,,182.3452380952381,158.75,208.0,189.4090909090909,138.25,266.5
2081,,178.86904761904762,143.25,236.25,181.6818181818182,150.0,241.75
2082,,177.01190476190476,149.0,228.0,178.25,138.0,220.0
2083,,181.4404761904762,148.75,218.5,188.79545454545453,149.0,231.0
2084,,180.79761904761904,151.0,225.75,188.5340909090909,157.0,223.0
2085,,180.20238095238096,153.5,203.0,183.11363636363637,137.5,217.0
2086,,174.46428571428572,142.0,200.0,185.8452380952381,147.25,232.0
2087,,178.71428571428572,122.0,213.0,189.14772727272728,158.75,237.0
2088,,186.72619047619048,171.0,232.0,189.07954545454547,150.25,231.0
2089,,170.98809523809524,132.0,209.0,190.7159090909091,155.0,244.0
2090,,181.39285714285714,155.5,208.0,186.60227272727272,147.5,231.0
