year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1996,0.0,11.574999999999989,-44.42500000000001,6.574999999999989,56.57499999999999,-1.9250000000000114,-22.42500000000001,15.574999999999989,7.324999999999989,-7.925000000000011,11.574999999999989,17.57499999999999,4.824999999999989,-23.17500000000001,11.574999999999989,23.57499999999999,10.074999999999989,-13.675000000000011,-33.42500000000001,-4.425000000000011,-13.175000000000011,1.5749999999999886,-32.67500000000001,11.824999999999989,-10.425000000000011,61.57499999999999,-22.42500000000001,-4.425000000000011,7.074999999999989,26.57499999999999,-3.4250000000000114,15.574999999999989,-22.92500000000001,9.074999999999989,-13.425000000000011,7.574999999999989,11.574999999999989,17.57499999999999,23.57499999999999,10.074999999999989,18.57499999999999,-11.425000000000011,10.074999999999989,-8.425000000000011
1997,0.0,-4.425000000000011,-11.675000000000011,-16.42500000000001,10.824999999999989,-4.425000000000011,-20.42500000000001,4.574999999999989,23.57499999999999,0.5749999999999886,-12.175000000000011,-4.425000000000011,-7.425000000000011,-9.425000000000011,-1.4250000000000114,7.574999999999989,-17.42500000000001,-25.42500000000001,-18.42500000000001,7.574999999999989,17.57499999999999,13.574999999999989,-4.175000000000011,-5.925000000000011,8.574999999999989,10.074999999999989,-20.42500000000001,15.574999999999989,23.57499999999999,-6.675000000000011,4.074999999999989,4.574999999999989,-10.425000000000011,-1.4250000000000114,0.5749999999999886,-16.42500000000001,-17.42500000000001,-4.425000000000011,7.574999999999989,-17.42500000000001,17.57499999999999,-25.42500000000001,-7.425000000000011,7.574999999999989
1998,0.0,10.574999999999989,1.3249999999999886,-1.4250000000000114,9.074999999999989,21.57499999999999,-26.42500000000001,-11.425000000000011,9.574999999999989,17.07499999999999,17.07499999999999,-1.4250000000000114,-28.42500000000001,9.574999999999989,-8.175000000000011,11.574999999999989,13.574999999999989,10.824999999999989,-0.9250000000000114,2.5749999999999886,6.824999999999989,15.574999999999989,-12.175000000000011,10.324999999999989,-0.42500000000001137,8.574999999999989,-26.42500000000001,-7.425000000000011,9.574999999999989,-6.175000000000011,21.57499999999999,-10.175000000000011,9.574999999999989,-9.425000000000011,17.07499999999999,-1.4250000000000114,18.57499999999999,-1.4250000000000114,11.574999999999989,14.074999999999989,-25.42500000000001,10.824999999999989,-28.42500000000001,2.5749999999999886
1999,0.0,1.5749999999999886,4.574999999999989,-15.425000000000011,13.574999999999989,-12.425000000000011,-1.1750000000000114,2.5749999999999886,5.324999999999989,2.5749999999999886,-7.425000000000011,-12.425000000000011,4.574999999999989,-16.42500000000001,-15.675000000000011,-15.425000000000011,-4.425000000000011,-5.675000000000011,-0.6750000000000114,-15.425000000000011,-3.6750000000000114,-17.17500000000001,4.574999999999989,5.574999999999989,-23.42500000000001,13.574999999999989,-0.42500000000001137,1.5749999999999886,5.574999999999989,-1.4250000000000114,-12.425000000000011,2.5749999999999886,-16.42500000000001,-15.425000000000011,2.5749999999999886,-16.17500000000001,-6.425000000000011,-12.425000000000011,-15.175000000000011,-4.425000000000011,-3.4250000000000114,-5.925000000000011,-14.175000000000011,-15.425000000000011
2000,0.0,0.5749999999999886,17.57499999999999,-4.425000000000011,2.5749999999999886,-5.425000000000011,5.574999999999989,-4.425000000000011,-5.425000000000011,-29.42500000000001,-2.6750000000000114,-25.42500000000001,-14.925000000000011,4.574999999999989,-18.42500000000001,15.824999999999989,17.57499999999999,5.074999999999989,-16.42500000000001,-3.4250000000000114,-8.425000000000011,1.5749999999999886,8.574999999999989,-0.42500000000001137,2.5749999999999886,2.5749999999999886,5.574999999999989,18.82499999999999,-5.425000000000011,25.32499999999999,-5.425000000000011,18.32499999999999,4.574999999999989,-18.42500000000001,-22.92500000000001,-2.4250000000000114,-4.175000000000011,-25.42500000000001,4.574999999999989,17.57499999999999,-8.425000000000011,3.5749999999999886,-8.675000000000011,-3.4250000000000114
2001,0.0,12.574999999999989,-12.675000000000011,2.0749999999999886,8.574999999999989,6.574999999999989,-9.425000000000011,-13.425000000000011,12.574999999999989,3.0749999999999886,-27.42500000000001,-10.425000000000011,3.8249999999999886,6.574999999999989,-5.425000000000011,-22.92500000000001,1.5749999999999886,3.0749999999999886,7.574999999999989,-26.42500000000001,-6.425000000000011,10.324999999999989,-9.675000000000011,12.574999999999989,-2.4250000000000114,8.574999999999989,-9.425000000000011,1.5749999999999886,15.824999999999989,-1.6750000000000114,7.574999999999989,-13.425000000000011,6.574999999999989,-5.425000000000011,3.0749999999999886,17.32499999999999,-27.42500000000001,-29.42500000000001,-22.67500000000001,4.824999999999989,-6.425000000000011,2.3249999999999886,3.8249999999999886,-26.42500000000001
2002,0.0,11.574999999999989,10.574999999999989,8.574999999999989,13.574999999999989,14.574999999999989,-41.42500000000001,-19.67500000000001,-5.425000000000011,2.5749999999999886,6.574999999999989,-9.425000000000011,-1.4250000000000114,6.324999999999989,5.074999999999989,2.5749999999999886,11.574999999999989,9.824999999999989,7.074999999999989,18.32499999999999,-13.425000000000011,7.574999999999989,10.824999999999989,11.824999999999989,6.574999999999989,14.074999999999989,-41.42500000000001,2.5749999999999886,-5.425000000000011,4.074999999999989,14.574999999999989,-17.17500000000001,5.574999999999989,5.324999999999989,1.5749999999999886,0.8249999999999886,6.574999999999989,-9.425000000000011,2.5749999999999886,11.574999999999989,-23.42500000000001,9.574999999999989,-1.4250000000000114,31.57499999999999
2003,0.0,-17.92500000000001,-19.92500000000001,-6.425000000000011,35.07499999999999,-15.425000000000011,16.32499999999999,27.32499999999999,-2.9250000000000114,-18.42500000000001,-4.925000000000011,22.57499999999999,-0.42500000000001137,-12.425000000000011,-0.6750000000000114,-13.425000000000011,-4.175000000000011,-8.425000000000011,-4.425000000000011,2.8249999999999886,7.074999999999989,-1.9250000000000114,-19.92500000000001,-9.425000000000011,-8.675000000000011,34.82499999999999,25.57499999999999,7.074999999999989,-1.6750000000000114,-0.42500000000001137,-15.425000000000011,32.07499999999999,-12.425000000000011,-22.42500000000001,-18.42500000000001,-0.42500000000001137,-4.425000000000011,6.824999999999989,-13.425000000000011,-3.4250000000000114,8.074999999999989,-8.425000000000011,-0.42500000000001137,3.0749999999999886
2004,0.0,-9.425000000000011,-16.17500000000001,-9.425000000000011,14.074999999999989,10.574999999999989,7.324999999999989,-5.925000000000011,4.574999999999989,15.324999999999989,-6.925000000000011,-8.425000000000011,-6.425000000000011,21.57499999999999,9.574999999999989,17.57499999999999,0.8249999999999886,8.324999999999989,17.57499999999999,14.574999999999989,6.574999999999989,-18.42500000000001,-12.425000000000011,-9.425000000000011,5.574999999999989,16.07499999999999,4.574999999999989,3.5749999999999886,4.574999999999989,1.8249999999999886,12.574999999999989,-6.425000000000011,21.57499999999999,9.574999999999989,17.57499999999999,-9.425000000000011,-16.42500000000001,-8.425000000000011,17.57499999999999,5.824999999999989,6.574999999999989,15.074999999999989,-2.1750000000000114,14.574999999999989
2005,0.0,16.57499999999999,-16.42500000000001,25.57499999999999,15.574999999999989,-20.42500000000001,-3.4250000000000114,16.57499999999999,-7.425000000000011,-5.425000000000011,-11.175000000000011,9.574999999999989,-13.425000000000011,8.574999999999989,5.574999999999989,5.574999999999989,0.5749999999999886,6.074999999999989,-0.42500000000001137,-7.425000000000011,-0.42500000000001137,20.57499999999999,-16.42500000000001,16.57499999999999,-5.425000000000011,15.574999999999989,-3.4250000000000114,3.5749999999999886,-7.425000000000011,15.574999999999989,-20.42500000000001,0.5749999999999886,8.574999999999989,5.574999999999989,-5.425000000000011,25.57499999999999,-11.425000000000011,9.574999999999989,5.574999999999989,0.5749999999999886,0.5749999999999886,0.5749999999999886,-10.175000000000011,-7.425000000000011
2006,0.0,5.574999999999989,-2.4250000000000114,-10.425000000000011,18.07499999999999,-0.42500000000001137,0.8249999999999886,4.324999999999989,-2.6750000000000114,11.074999999999989,-7.425000000000011,-12.675000000000011,11.574999999999989,-6.175000000000011,15.574999999999989,-8.425000000000011,-6.425000000000011,-6.425000000000011,1.5749999999999886,1.5749999999999886,3.5749999999999886,-7.675000000000011,-18.42500000000001,-1.9250000000000114,10.074999999999989,19.32499999999999,-12.425000000000011,-0.9250000000000114,7.574999999999989,-4.425000000000011,2.5749999999999886,-20.42500000000001,-4.425000000000011,1.5749999999999886,11.574999999999989,-1.1750000000000114,8.574999999999989,-5.175000000000011,-26.42500000000001,-18.17500000000001,-26.42500000000001,11.574999999999989,-30.42500000000001,-5.425000000000011
2007,0.0,8.824999999999989,-13.425000000000011,-10.425000000000011,3.8249999999999886,3.5749999999999886,26.57499999999999,-0.42500000000001137,13.574999999999989,-14.425000000000011,17.07499999999999,-8.425000000000011,-21.92500000000001,-8.675000000000011,9.074999999999989,-9.675000000000011,16.57499999999999,-4.425000000000011,-14.175000000000011,-15.425000000000011,13.324999999999989,-11.175000000000011,-25.42500000000001,10.324999999999989,-0.9250000000000114,13.074999999999989,1.5749999999999886,7.824999999999989,-3.4250000000000114,9.574999999999989,-7.425000000000011,-4.425000000000011,18.57499999999999,5.574999999999989,-5.425000000000011,11.574999999999989,-13.425000000000011,-21.42500000000001,-17.17500000000001,7.574999999999989,-5.425000000000011,-5.175000000000011,12.824999999999989,-4.425000000000011
2008,0.0,23.57499999999999,7.574999999999989,-1.4250000000000114,1.5749999999999886,-10.425000000000011,0.5749999999999886,-0.42500000000001137,-19.42500000000001,-9.425000000000011,-2.9250000000000114,-13.425000000000011,4.574999999999989,8.574999999999989,6.574999999999989,-15.425000000000011,-7.425000000000011,-23.42500000000001,-6.425000000000011,-26.42500000000001,-14.425000000000011,-3.4250000000000114,-10.925000000000011,30.57499999999999,14.574999999999989,-6.425000000000011,-0.6750000000000114,4.574999999999989,6.574999999999989,5.574999999999989,-18.42500000000001,2.5749999999999886,-3.4250000000000114,-2.4250000000000114,18.07499999999999,13.574999999999989,-4.925000000000011,12.324999999999989,-25.42500000000001,-15.425000000000011,-8.425000000000011,6.824999999999989,-0.42500000000001137,13.574999999999989
2009,0.0,17.57499999999999,3.5749999999999886,0.5749999999999886,41.57499999999999,3.5749999999999886,-9.425000000000011,-5.925000000000011,10.574999999999989,10.574999999999989,-5.425000000000011,7.574999999999989,-12.175000000000011,2.5749999999999886,22.57499999999999,15.074999999999989,9.574999999999989,18.57499999999999,8.574999999999989,10.824999999999989,-18.42500000000001,0.5749999999999886,-7.925000000000011,11.574999999999989,-5.425000000000011,10.574999999999989,3.5749999999999886,18.07499999999999,7.574999999999989,0.5749999999999886,-0.42500000000001137,-0.17500000000001137,-17.42500000000001,16.57499999999999,5.074999999999989,19.57499999999999,7.574999999999989,4.574999999999989,8.574999999999989,7.574999999999989,2.5749999999999886,-4.425000000000011,-6.425000000000011,-30.67500000000001
