year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1991,0.0,5.824999999999989,12.074999999999989,6.574999999999989,-10.425000000000011,14.574999999999989,-5.175000000000011,-10.425000000000011,-17.92500000000001,0.07499999999998863,-20.42500000000001,5.574999999999989,-26.42500000000001,-13.425000000000011,-28.67500000000001,-0.17500000000001137,9.574999999999989,-5.925000000000011,15.824999999999989,4.574999999999989,-12.675000000000011,-3.4250000000000114,-0.6750000000000114,13.324999999999989,3.8249999999999886,6.324999999999989,12.074999999999989,6.574999999999989,-10.425000000000011,14.574999999999989,-4.925000000000011,-10.425000000000011,-17.67500000000001,-2.4250000000000114,-20.42500000000001,5.574999999999989,-26.42500000000001,-13.425000000000011,-18.42500000000001,-0.17500000000001137,16.57499999999999,4.574999999999989,-16.42500000000001,-2.4250000000000114
1992,0.0,-7.675000000000011,-10.425000000000011,-21.42500000000001,4.074999999999989,2.5749999999999886,-1.4250000000000114,0.5749999999999886,24.32499999999999,-7.925000000000011,-6.425000000000011,-18.42500000000001,-0.42500000000001137,10.574999999999989,7.574999999999989,-7.425000000000011,0.5749999999999886,-12.175000000000011,0.5749999999999886,21.57499999999999,21.57499999999999,24.82499999999999,-8.425000000000011,7.574999999999989,11.574999999999989,-7.675000000000011,-10.425000000000011,-6.675000000000011,3.0749999999999886,3.5749999999999886,-1.4250000000000114,-2.1750000000000114,24.57499999999999,-7.675000000000011,-6.425000000000011,-18.42500000000001,2.8249999999999886,10.574999999999989,-11.425000000000011,-7.425000000000011,0.5749999999999886,21.57499999999999,10.574999999999989,24.57499999999999
1993,0.0,1.8249999999999886,3.5749999999999886,9.574999999999989,-40.42500000000001,-14.425000000000011,2.0749999999999886,7.574999999999989,-7.675000000000011,-9.425000000000011,-1.4250000000000114,-1.6750000000000114,-13.425000000000011,7.574999999999989,-7.425000000000011,10.074999999999989,1.5749999999999886,1.5749999999999886,9.574999999999989,15.324999999999989,-20.42500000000001,14.574999999999989,1.3249999999999886,6.574999999999989,-1.4250000000000114,1.8249999999999886,5.074999999999989,-3.9250000000000114,-40.17500000000001,-15.925000000000011,6.824999999999989,7.574999999999989,-7.425000000000011,-10.425000000000011,-1.4250000000000114,32.82499999999999,-18.42500000000001,7.574999999999989,-9.675000000000011,10.074999999999989,9.574999999999989,18.57499999999999,-20.42500000000001,14.324999999999989
1994,0.0,-8.675000000000011,-10.425000000000011,11.574999999999989,-8.425000000000011,12.574999999999989,-3.1750000000000114,13.824999999999989,-15.425000000000011,-9.925000000000011,-11.425000000000011,0.07499999999998863,-6.675000000000011,-20.42500000000001,3.0749999999999886,-5.675000000000011,-3.4250000000000114,-5.675000000000011,4.574999999999989,16.57499999999999,0.8249999999999886,-0.42500000000001137,14.574999999999989,-12.925000000000011,3.5749999999999886,-9.425000000000011,-10.425000000000011,11.574999999999989,-8.425000000000011,11.824999999999989,9.574999999999989,9.074999999999989,-16.42500000000001,-10.425000000000011,-11.425000000000011,0.07499999999998863,-7.425000000000011,-20.42500000000001,2.8249999999999886,-5.425000000000011,4.574999999999989,16.57499999999999,0.5749999999999886,-0.42500000000001137
1995,0.0,5.574999999999989,-17.92500000000001,-2.4250000000000114,-14.925000000000011,-6.425000000000011,-0.42500000000001137,11.824999999999989,7.074999999999989,-16.67500000000001,-30.92500000000001,-8.425000000000011,4.574999999999989,-9.925000000000011,-6.425000000000011,-11.425000000000011,5.574999999999989,6.574999999999989,-28.42500000000001,-8.425000000000011,-0.42500000000001137,10.324999999999989,11.574999999999989,4.324999999999989,-13.425000000000011,5.574999999999989,-21.92500000000001,-2.4250000000000114,-14.925000000000011,-6.425000000000011,-0.42500000000001137,9.574999999999989,7.074999999999989,-17.42500000000001,-5.425000000000011,-8.425000000000011,4.574999999999989,-9.925000000000011,-6.425000000000011,-5.925000000000011,-28.42500000000001,-8.425000000000011,-0.42500000000001137,10.074999999999989
1996,0.0,-4.425000000000011,2.5749999999999886,-13.925000000000011,9.574999999999989,2.5749999999999886,23.57499999999999,17.57499999999999,11.574999999999989,11.574999999999989,-23.17500000000001,6.574999999999989,-3.4250000000000114,-44.42500000000001,-0.6750000000000114,15.574999999999989,-33.42500000000001,1.5749999999999886,8.574999999999989,56.57499999999999,-22.42500000000001,11.574999999999989,26.57499999999999,-10.425000000000011,-4.425000000000011,-8.425000000000011,18.57499999999999,-11.175000000000011,9.824999999999989,10.074999999999989,23.57499999999999,17.57499999999999,9.074999999999989,11.574999999999989,-22.92500000000001,7.574999999999989,-3.4250000000000114,-32.67500000000001,-6.425000000000011,15.574999999999989,8.574999999999989,61.57499999999999,-22.42500000000001,11.574999999999989
1997,0.0,7.574999999999989,17.82499999999999,-25.42500000000001,-17.42500000000001,-7.425000000000011,7.574999999999989,-4.425000000000011,-1.4250000000000114,-12.175000000000011,-9.425000000000011,-16.42500000000001,-4.425000000000011,-11.925000000000011,0.5749999999999886,-2.6750000000000114,-18.42500000000001,3.5749999999999886,23.57499999999999,11.824999999999989,-20.42500000000001,-4.425000000000011,-7.925000000000011,8.574999999999989,14.074999999999989,7.574999999999989,17.57499999999999,-25.42500000000001,-17.42500000000001,-7.425000000000011,7.574999999999989,-4.425000000000011,-1.4250000000000114,-17.42500000000001,-9.925000000000011,-16.42500000000001,-4.425000000000011,-4.175000000000011,0.5749999999999886,4.574999999999989,23.57499999999999,10.074999999999989,-20.42500000000001,-3.4250000000000114
1998,0.0,2.5749999999999886,6.824999999999989,10.574999999999989,13.574999999999989,-28.42500000000001,11.574999999999989,-1.4250000000000114,-8.175000000000011,17.07499999999999,9.574999999999989,-1.4250000000000114,21.57499999999999,1.3249999999999886,12.824999999999989,-10.925000000000011,2.3249999999999886,15.574999999999989,9.574999999999989,9.074999999999989,-26.42500000000001,10.574999999999989,-6.425000000000011,-4.425000000000011,-7.425000000000011,2.5749999999999886,-21.92500000000001,6.574999999999989,14.074999999999989,-28.42500000000001,11.574999999999989,-1.4250000000000114,-9.425000000000011,18.07499999999999,5.324999999999989,-1.4250000000000114,21.57499999999999,-8.425000000000011,11.324999999999989,-10.175000000000011,9.574999999999989,8.574999999999989,-26.42500000000001,10.324999999999989
1999,0.0,-15.425000000000011,-3.9250000000000114,-5.925000000000011,-4.425000000000011,4.574999999999989,-15.425000000000011,-12.425000000000011,-15.675000000000011,-7.425000000000011,-16.42500000000001,-15.175000000000011,-12.425000000000011,4.574999999999989,2.5749999999999886,2.5749999999999886,-4.675000000000011,-17.17500000000001,5.074999999999989,13.574999999999989,-1.9250000000000114,1.5749999999999886,-1.4250000000000114,-23.42500000000001,1.5749999999999886,-15.425000000000011,-3.4250000000000114,-5.925000000000011,-4.425000000000011,-14.925000000000011,-15.175000000000011,-12.425000000000011,-15.425000000000011,-6.425000000000011,-16.42500000000001,-16.17500000000001,-12.425000000000011,4.574999999999989,2.5749999999999886,2.5749999999999886,5.574999999999989,13.574999999999989,-0.42500000000001137,5.574999999999989
2000,0.0,-3.4250000000000114,-8.425000000000011,5.074999999999989,17.57499999999999,-14.675000000000011,18.57499999999999,-25.42500000000001,-18.42500000000001,-2.4250000000000114,4.574999999999989,-4.425000000000011,-5.425000000000011,17.57499999999999,-29.42500000000001,-4.425000000000011,-12.925000000000011,-1.9250000000000114,-5.425000000000011,2.5749999999999886,5.574999999999989,0.5749999999999886,21.07499999999999,3.5749999999999886,18.57499999999999,-3.4250000000000114,-8.425000000000011,3.3249999999999886,17.57499999999999,-8.675000000000011,4.574999999999989,-25.42500000000001,-18.42500000000001,-3.6750000000000114,4.574999999999989,-2.9250000000000114,-5.425000000000011,8.574999999999989,-22.92500000000001,18.32499999999999,-5.425000000000011,2.5749999999999886,5.574999999999989,-0.42500000000001137
2001,0.0,-26.42500000000001,-6.425000000000011,2.8249999999999886,1.5749999999999886,3.8249999999999886,-22.92500000000001,-10.425000000000011,-5.425000000000011,-27.42500000000001,6.574999999999989,2.0749999999999886,7.074999999999989,-16.42500000000001,3.3249999999999886,-13.425000000000011,7.574999999999989,10.074999999999989,12.574999999999989,8.574999999999989,-9.425000000000011,12.574999999999989,-1.6750000000000114,-2.4250000000000114,1.5749999999999886,-26.42500000000001,-6.425000000000011,2.3249999999999886,4.824999999999989,3.8249999999999886,-22.42500000000001,-29.42500000000001,-5.425000000000011,-27.42500000000001,6.574999999999989,17.07499999999999,7.074999999999989,-9.425000000000011,3.0749999999999886,-13.425000000000011,16.57499999999999,8.574999999999989,-9.425000000000011,12.574999999999989
2002,0.0,20.32499999999999,-13.425000000000011,10.074999999999989,11.574999999999989,-1.4250000000000114,2.5749999999999886,-9.425000000000011,5.074999999999989,6.574999999999989,6.574999999999989,8.574999999999989,14.574999999999989,13.574999999999989,8.574999999999989,-19.67500000000001,7.074999999999989,7.574999999999989,-5.425000000000011,13.574999999999989,-41.42500000000001,11.574999999999989,4.074999999999989,6.574999999999989,2.5749999999999886,31.57499999999999,-23.42500000000001,13.824999999999989,11.574999999999989,-1.4250000000000114,2.5749999999999886,-9.425000000000011,5.074999999999989,6.574999999999989,5.824999999999989,8.574999999999989,14.574999999999989,13.824999999999989,2.0749999999999886,-17.17500000000001,-5.425000000000011,14.074999999999989,-41.42500000000001,11.824999999999989
2003,0.0,2.8249999999999886,7.574999999999989,-8.425000000000011,-4.425000000000011,-0.42500000000001137,-13.425000000000011,22.57499999999999,1.0749999999999886,-4.925000000000011,-12.425000000000011,-1.6750000000000114,-15.425000000000011,-19.92500000000001,-18.17500000000001,26.57499999999999,-4.425000000000011,-1.4250000000000114,-2.9250000000000114,34.57499999999999,10.324999999999989,-17.92500000000001,-0.42500000000001137,-8.675000000000011,8.324999999999989,3.3249999999999886,8.074999999999989,-8.425000000000011,-3.4250000000000114,-0.42500000000001137,-13.425000000000011,6.824999999999989,-32.42500000000001,-4.425000000000011,-12.425000000000011,-0.42500000000001137,-15.425000000000011,-19.92500000000001,-18.42500000000001,28.57499999999999,-1.9250000000000114,14.574999999999989,25.57499999999999,-9.425000000000011
2004,0.0,14.574999999999989,6.574999999999989,8.324999999999989,0.8249999999999886,-6.175000000000011,17.57499999999999,-8.425000000000011,9.574999999999989,-6.425000000000011,21.57499999999999,-9.425000000000011,10.574999999999989,-16.17500000000001,15.574999999999989,-5.925000000000011,17.57499999999999,-18.42500000000001,4.574999999999989,13.824999999999989,10.574999999999989,-9.425000000000011,1.5749999999999886,5.574999999999989,3.5749999999999886,14.574999999999989,6.574999999999989,15.074999999999989,5.824999999999989,-6.175000000000011,17.57499999999999,-8.425000000000011,9.574999999999989,-16.42500000000001,21.57499999999999,-9.175000000000011,10.574999999999989,-12.425000000000011,17.57499999999999,-6.425000000000011,4.574999999999989,15.824999999999989,4.574999999999989,-9.425000000000011
2005,0.0,-7.425000000000011,-0.42500000000001137,5.824999999999989,0.5749999999999886,-13.425000000000011,5.574999999999989,9.574999999999989,5.574999999999989,-11.425000000000011,8.574999999999989,32.07499999999999,-20.42500000000001,-16.42500000000001,-5.425000000000011,16.57499999999999,-0.42500000000001137,19.32499999999999,-7.425000000000011,15.574999999999989,-3.4250000000000114,16.57499999999999,15.324999999999989,-5.425000000000011,3.5749999999999886,-7.425000000000011,0.32499999999998863,0.32499999999998863,0.5749999999999886,-10.425000000000011,5.574999999999989,9.574999999999989,5.574999999999989,-11.425000000000011,8.574999999999989,32.07499999999999,-20.42500000000001,-16.42500000000001,-5.425000000000011,0.5749999999999886,-7.425000000000011,15.574999999999989,-3.4250000000000114,16.57499999999999
2006,0.0,1.5749999999999886,3.5749999999999886,-6.425000000000011,-6.425000000000011,11.824999999999989,-8.425000000000011,-12.425000000000011,15.574999999999989,-7.425000000000011,-6.175000000000011,-10.425000000000011,-0.42500000000001137,-2.4250000000000114,8.074999999999989,4.074999999999989,1.5749999999999886,-7.675000000000011,-2.9250000000000114,19.82499999999999,4.074999999999989,5.574999999999989,-4.425000000000011,10.074999999999989,-0.6750000000000114,-4.425000000000011,-26.42500000000001,11.574999999999989,-18.17500000000001,-30.42500000000001,-26.42500000000001,-5.175000000000011,1.5749999999999886,8.574999999999989,-4.425000000000011,-1.1750000000000114,2.5749999999999886,-18.42500000000001,11.574999999999989,-20.42500000000001,7.574999999999989,19.57499999999999,-12.425000000000011,-2.4250000000000114
2007,0.0,-15.425000000000011,13.324999999999989,-4.425000000000011,16.57499999999999,-21.92500000000001,-9.675000000000011,-8.425000000000011,9.074999999999989,16.57499999999999,-6.175000000000011,-10.425000000000011,3.5749999999999886,-13.425000000000011,-14.425000000000011,6.074999999999989,-16.92500000000001,-11.675000000000011,13.574999999999989,3.8249999999999886,26.57499999999999,8.824999999999989,9.824999999999989,-0.9250000000000114,7.824999999999989,-7.925000000000011,-5.425000000000011,-5.175000000000011,7.074999999999989,12.824999999999989,-17.17500000000001,-21.42500000000001,5.574999999999989,-13.425000000000011,18.57499999999999,11.574999999999989,-7.425000000000011,-25.42500000000001,-5.425000000000011,-4.425000000000011,-3.4250000000000114,13.074999999999989,1.5749999999999886,10.324999999999989
2008,0.0,-26.42500000000001,-14.425000000000011,-23.42500000000001,-7.425000000000011,4.574999999999989,-15.425000000000011,-13.425000000000011,10.574999999999989,-2.9250000000000114,8.574999999999989,-1.4250000000000114,-10.425000000000011,7.574999999999989,-9.425000000000011,2.3249999999999886,-6.425000000000011,-3.4250000000000114,-19.42500000000001,1.5749999999999886,0.5749999999999886,23.57499999999999,5.574999999999989,15.574999999999989,4.574999999999989,13.574999999999989,-8.425000000000011,-2.4250000000000114,-6.925000000000011,-0.42500000000001137,-25.42500000000001,12.324999999999989,-2.4250000000000114,-4.925000000000011,-3.4250000000000114,13.574999999999989,-18.42500000000001,-10.675000000000011,17.32499999999999,2.5749999999999886,6.574999999999989,-6.425000000000011,5.574999999999989,27.82499999999999
2009,0.0,10.824999999999989,-18.42500000000001,18.57499999999999,9.574999999999989,-11.925000000000011,15.074999999999989,7.574999999999989,22.57499999999999,-5.425000000000011,2.5749999999999886,0.5749999999999886,3.5749999999999886,3.5749999999999886,10.574999999999989,-2.6750000000000114,8.574999999999989,0.5749999999999886,10.574999999999989,41.57499999999999,-9.425000000000011,17.57499999999999,0.5749999999999886,-5.425000000000011,18.57499999999999,-30.67500000000001,-0.6750000000000114,-4.425000000000011,7.574999999999989,-6.425000000000011,8.574999999999989,11.574999999999989,16.57499999999999,7.574999999999989,-17.42500000000001,19.57499999999999,-0.42500000000001137,-7.925000000000011,3.5749999999999886,-0.42500000000001137,7.574999999999989,10.574999999999989,3.5749999999999886,1.5749999999999886
