year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2003,34.115417,34.34867742348739,33.63156956854033,35.20868017507047,34.47248541981423,33.696827966569685,35.421605874335114
2004,33.91916,34.279546713384704,33.936618270401766,34.70480311263208,34.432556368080604,33.95145139035287,35.25533815545191
2005,34.343018,34.35538769301667,33.85303762014115,34.73262381210327,34.52501520587808,33.919698465388535,35.258085259758104
2006,34.287933,34.37585610785311,33.71560495383244,35.09228970362744,34.348326259168616,33.66852302799816,35.49116975027704
2007,34.7511,34.39791565172701,33.7452881661315,35.49144022214756,34.30931398063292,33.34245572333339,35.35357999450906
2008,34.231873,34.45301585313351,33.83146243700304,35.04296428542722,34.563382106075416,33.41010533209044,35.619640468492946
2009,34.084778,34.63617397314291,33.57094303835112,35.484286116919634,34.64860680624074,33.859820297487374,35.2573327378048
2010,34.039886,34.63496604746775,33.94340987960152,35.694767142195985,34.87021677213938,34.03989088344707,35.83325108962555
2011,,34.680087051356345,33.479444820763376,35.462497730147845,34.754311104000884,33.71925464982314,35.590918336275365
2012,,34.61132418112851,33.88637839032111,35.6282695289284,34.67530836751439,33.58811638845799,35.93395995338858
2013,,34.61450057531996,34.131466917610226,35.257459759693745,34.84311162006284,33.656453931012265,35.76940344366142
2014,,34.75194754494136,33.771138983926164,35.79888209212294,34.89643892824326,33.69911219416292,36.09601029391092
2015,,34.70049546134192,33.78204110436559,35.64268005120135,34.945941113248495,34.079556000810385,35.910771425310315
2016,,34.82601834879494,34.12866884965291,35.680103557217876,34.857113368063686,33.528891138347944,36.07133224058407
2017,,34.555994425002304,33.53082466900855,35.34693207946691,34.86428991311333,33.958283689677955,36.22447480902281
2018,,34.636323251174275,34.108895968208344,35.52396331091154,35.00629267159109,33.91036809456216,35.779196347619006
2019,,34.63448303002104,34.19270304357053,35.33027841521891,34.92624279815097,33.84956783115649,35.92095836387119
2020,,34.72497953208007,34.0024333019316,35.24055153666819,34.91131189421498,34.23756051524953,35.69067422387292
2021,,34.90279267000142,33.94113179399483,35.66914862563527,35.05513567970813,34.29161106702105,35.879199004059046
2022,,34.70680803659413,34.027604338547576,35.44772255993962,35.21469928624324,34.51069086645737,36.18857944821457
2023,,34.90097732246723,33.872309853544834,36.29282596817512,35.10307968802617,34.308196072733494,36.252921102661674
2024,,34.93158312574034,34.20136564459136,35.698686170567726,35.03650124522095,34.40091568816359,36.1267236605338
2025,,35.08975950118586,34.56046704725503,35.58122652182095,35.16304336714257,34.45701625987749,36.1336752747963
2026,,35.049685922363565,34.4533558894621,35.65570088167857,35.236628966615406,34.39198025869922,36.179787795115715
2027,,34.87236297309068,33.89697263646406,35.971176070163324,35.18364588585296,34.804292181935864,35.98316702348728
2028,,34.92216049526728,34.22696940516806,35.38640121894849,35.01310048348198,34.194124443939245,36.10473861015316
2029,,35.04305153060649,34.10295437963737,36.020391242690096,35.21608048470833,34.432668769244174,36.729150440425485
2030,,34.80360918851208,34.17364600464998,35.52687106157492,35.011131707221914,34.4747533784892,35.46958760699789
2031,,35.04337987664316,34.57974636056332,35.49997917387742,35.07378330607178,34.14813018610619,35.95858739384363
2032,,35.057605067861374,33.96002873463186,36.02124114115395,35.360586035793794,34.12848901315232,36.03241188899011
2033,,35.280099797060174,34.31761192284961,36.53871922255718,35.336104508374824,33.86634296586698,36.639544466019174
2034,,35.034185740544046,34.40550545595585,35.886309180892454,35.52523233034605,34.628346591218474,36.27889341690343
2035,,34.870646843695354,34.36331439941375,35.46685011089096,35.23509169385564,34.740239502375005,35.96611857260342
2036,,35.007844284124204,34.38960567905758,35.711035083015645,35.40192485051085,34.64743254789198,36.60364782595707
2037,,35.368250808151494,34.706975859078455,36.09681368979233,35.483054298563964,34.77277146247934,36.23149161114469
2038,,35.3440717827412,34.688276729463496,35.90906343692842,35.569571804334096,35.00002076769562,36.35927628293865
2039,,35.275550300794436,34.437307757138115,35.89084803292633,35.942707718995464,34.944655762264176,36.64269036308815
2040,,35.27361117213985,34.64928168866959,35.96550867325669,35.51475484717963,34.62178293005786,36.15247481887047
2041,,35.14091154415141,34.44406790552625,36.089223298989566,35.599451127649616,34.99193301080709,36.554171638011894
2042,,35.32758974728695,34.56117315030309,36.31051588557017,35.70357774915854,34.74866663387081,36.49387513147201
2043,,35.44050753820899,34.65581636944745,36.167234399491406,35.92689739872896,35.07926798823513,37.40414968951643
2044,,35.48840390864766,34.33312099525665,36.20433083497733,35.8440910690056,34.95428118831745,36.68600474777827
2045,,35.10462033959916,34.257489070201984,35.94944727325418,35.81803595241918,34.963123540766105,36.49656205298686
2046,,35.24995975364934,34.49598571180337,35.90796801294192,35.68820513025741,35.133597237611355,36.38285867216496
2047,,35.42516779792994,35.01009242526828,35.83937726145143,35.925742863081354,35.19858204597023,36.80534755676854
2048,,35.35271231932137,34.462483098299515,36.528453657555644,36.25333981299528,35.33549599080851,37.21744521936995
2049,,35.61681728366005,34.84658176497874,36.578082869819184,35.900057795417354,35.22129044961116,36.77455853195863
2050,,35.57221172252324,34.77753851297149,36.43914686944822,35.955170361171696,35.068323130219824,37.082498740137055
2051,,35.764033996786814,34.924931405132895,36.46502081075357,35.91180321857526,34.6838380952459,36.87779328235399
2052,,35.71452400087707,34.73354604616566,36.59375376123512,36.19957126063893,35.47098206803861,36.95249068215833
2053,,35.47935841981058,34.67645222859318,36.41032862916131,36.355193642446835,34.72175920009545,37.3709144486113
2054,,35.45966296236246,34.335911541690905,36.536166656653336,36.316321472374824,35.02257088485703,37.682282205844274
2055,,35.604663956691645,34.391353763035,36.634590157068374,36.44995063340889,35.41493878181956,37.51903456909457
2056,,35.47034320022846,34.64711498956211,36.18375370674704,36.5334485862322,35.48974985369159,37.41220705522636
2057,,35.66834882507555,34.878966361496964,36.769008321233855,36.50613273020822,35.5653425789954,37.350769557376566
2058,,35.82913687178649,35.05590769818218,36.3454774539336,36.63352761214232,35.571589823883244,37.833172390803384
2059,,35.92040624954808,35.215428502555255,36.89549500909351,36.72415003498344,35.635706693725524,37.8708605234292
2060,,35.76286796387952,34.85559647632056,36.757552853033815,36.50730826510854,35.1634864949628,37.3674085544572
2061,,35.754078296678436,34.69378668973707,36.61562070565776,36.61334452405052,35.75220311410436,37.496505962301626
2062,,35.981448644573014,34.86082208637748,37.028260527887596,36.639085636686595,35.30897820606003,37.68336095827965
2063,,36.05447633530599,34.917891496961204,37.53847137105055,36.87991016806752,35.62602389544037,38.16135072011406
2064,,35.92565964027521,34.978782168652685,36.69414718912816,36.76380199218579,35.820934626858275,37.73890605119368
2065,,35.7794011401552,35.07473314044637,36.838670565636164,36.88820150518335,35.68032312307918,37.867125680029176
2066,,35.87464848819483,35.0504958960247,36.77756967007849,37.10280806775767,36.22601432144893,37.917660147896356
2067,,35.8524104897632,35.006176682126465,36.685762893328445,36.98900507627869,35.5732217717964,38.019679946224585
2068,,35.80335538093392,35.121930269317374,36.6417474292561,36.986119619675215,36.02663554819685,38.15539051542572
2069,,35.98312338498784,34.71974615363922,36.82971227937787,37.21872747879097,36.18557704515814,38.340301476796526
2070,,36.10574265113261,35.077566660208106,37.30423690392735,37.00184140463873,35.73178095537611,38.56820927222776
2071,,35.87584538265404,34.74156741029435,37.48447232704689,37.06235765491893,36.01867688629005,38.02350020955902
2072,,35.79524188798626,34.237904905565756,36.854617595060176,37.1608602750179,36.31227827444968,38.84179190885254
2073,,35.8925783052948,35.00066428245964,36.856436694828574,37.36906277423839,35.985943229931195,38.92090245810073
2074,,36.01826585375419,34.87049232148388,36.955708656825664,37.20405680134648,36.15016532513988,38.986843653405515
2075,,35.86361002239505,34.96687997477301,36.99465773004232,37.44888411195634,36.210157408758505,39.09051118329717
2076,,35.90661270516374,34.89836128933143,36.979567149560694,37.62950907051176,36.297371889247245,38.94326680006213
2077,,35.9480446478882,34.347812022917424,37.02921662086334,37.607184734531025,36.27978327830425,38.31492444735494
2078,,36.16488618834414,34.70206329263726,36.95982894337277,37.58191398547467,36.16270049305302,38.576173775113546
2079,,36.205918236427316,35.18216763967217,37.10595852654808,37.53484970443044,35.96322580237944,39.450441606049935
2080,,36.486058133560455,35.403302736413025,37.524367507629904,37.604862767743704,36.24035990832817,39.315324770071754
2081,,36.360310897732866,35.05402572708954,37.529375876896154,37.74455378151314,35.99091789310887,39.23751204707867
2082,,35.80309768872381,34.98481760008269,36.57625237329347,37.664268614993006,35.59338374100207,38.931368562768625
2083,,35.93311578151471,35.22400529141214,36.827292215704404,37.79875392088535,36.337257642070256,38.8314120135841
2084,,36.06383571835818,35.276705540023556,37.01300961096234,37.86537168229715,36.18205075068539,39.35413356980115
2085,,36.204982213387346,35.432971613280245,37.02787651011687,37.927277251539046,36.15235390524799,39.25195040881101
2086,,35.93929330462079,34.892957857186104,36.99054934956138,38.052805386195956,36.485820943555495,39.588294499781625
2087,,35.87956118568347,34.77429204707215,37.12650355813389,38.21799454286522,37.068662752608304,40.04034595571187
2088,,35.96246776955112,34.76713617114217,37.32392454911195,38.538736102799774,36.49869367252347,40.321051958778185
2089,,36.10718425862876,35.31480682129114,37.16123344046662,38.457229834541074,36.333631130036565,39.77193492130601
2090,,36.29764988656586,35.01658844782247,37.49201562456062,38.20329498808396,36.55332197910809,40.12566934429833
