year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,33.981567,33.519329811058526,34.289573437357774,33.587663945524696,34.87190437175235,33.61556160113395,34.388352947628164,34.66255581295309,34.51777879689968,33.740757106102535,33.434416890848865,33.758470149055825,33.503856558377834,33.68782422101128,33.45149595872152,33.70837269605357,33.293877475191834,33.55033714251465,33.42012874242994,34.089662025627206,33.868103050684,33.73829533711637,33.52320329865597,34.5173095496952,33.678304767333486,35.048837474694324,34.83333265105085,34.57365792310242,33.83983627104618,33.48044641294297,33.886384427052064,33.521998991789076,33.69982070483394,33.49530459833619,33.75830167526493,33.28830799488219,33.624623328427504,33.44332647982168,34.1385415993617,33.87247516028742,33.79263734733303,34.687233277746884,34.103292633458295,34.308105800655994
1992,33.687622,34.56555034848691,34.14862354677746,34.13730218035573,33.89035411649735,33.7213916575422,33.67174859600925,33.73047212700328,34.02776044773924,33.48705036013075,33.48705382904956,33.099378580578275,33.41001270378581,34.1640494959878,33.913152822097345,33.43446551761741,32.86507794329617,33.572625780511885,33.64617679905467,33.439396213412124,33.08341309427453,33.90316118212519,34.64173438837838,34.413345136388784,34.22931149449124,34.010179097567175,33.921206307255545,34.11399639144258,33.56089565450026,33.546463498445064,33.214485031681875,33.421293838994586,34.16956855577189,33.91977315083841,33.53711478798664,32.839517886865565,33.62131848396041,33.68356290123705,33.470978143541004,33.10924992849476,33.9584046484307,34.72975794034903,33.911761177561516,33.545179741054085
1993,33.852814,34.04757208729785,33.899015196136645,34.269994615043856,33.890655970290766,33.75562132966678,33.92377412020926,33.56566874822079,34.45914583872718,33.77161827002794,33.718913876359636,34.04465270051753,33.35845501499449,33.37462135370379,33.44351760374349,33.499851303637115,33.460125931791765,34.419756625006016,33.835947044579996,33.60984468910806,33.45051411424561,33.625535215527805,34.09620421676675,34.13740330892438,34.41758864113592,33.96452761658571,33.73031032759701,34.55452911136126,33.85420573659326,33.78365682129311,34.25028098540088,33.37543791418409,33.3802365785142,33.48068055207233,33.528109430586824,33.45778967077098,34.49992074359983,33.894204108810754,33.65392360781016,33.50629532632735,33.68851628340133,34.966414057027976,34.3379269265796,33.89409427953308
1994,33.547943,34.188432965710035,33.49059435180544,33.75478120521541,34.729659262147095,33.610006732952286,34.52563425612789,33.664030592094605,34.92716062423352,33.875108951204766,33.96965916591478,34.089322664227495,33.08983774085749,33.70107633273602,33.45478256001172,33.790740263455234,33.47434630368531,34.223750221158525,33.628391170234124,34.14494150839073,33.824805489892924,33.206966799517375,34.21449455755186,33.6956583298994,33.84225713808763,34.89495248555494,33.8157975251284,35.001734195522374,33.97227278162467,34.03501578988204,34.26768682022265,33.12436256272218,33.692947771047386,33.47389027158937,33.82744227706695,33.4741107976962,34.297523229253954,33.67611961154029,34.1903558703209,33.821846548744986,33.2512411236649,35.37863114247324,34.28544703148344,34.25859578227289
1995,34.089294,34.93950326391155,34.16643390660806,34.097122989095624,34.21641386865366,33.81016059069282,34.32136197115773,33.88832270024534,34.159120136946456,33.950507808959344,34.018307191370525,34.278350834876164,33.43211629712363,33.894858805777005,34.03753282244605,33.87839470118621,33.5609907697218,33.899761134702885,33.91686008155301,33.811667629566216,34.00516450622098,33.99385849195028,34.99812689841639,34.47692995563807,34.18732694527944,34.3360892272774,34.04967770058937,34.19577265339069,34.038479433105124,34.06222146511527,34.40834584449226,33.4525019816694,33.914892732181556,34.07823040896835,33.92767303352548,33.55734787033589,33.96204436266498,33.97457008206726,33.85270590329742,34.0267266670167,34.07741549219884,34.3636365008968,34.146015127412,34.523572948706715
1996,34.057953,34.17350213633091,34.862503597509885,34.388024956705294,33.69593530766258,34.14496374369111,33.79535674093182,34.785489281503146,33.821672800457236,34.04754779069037,33.82507013944479,34.05068235522447,33.94750932954122,34.194827917880275,33.95084822855807,34.234276717907846,34.530319615183885,33.50882108731582,33.974520548105716,33.46843830014376,33.26333048182272,34.30873126137993,34.21011046300771,35.149202916546585,34.52826361108458,33.75336981882515,34.991869053023834,33.867760487285466,34.12332496690186,33.88064050435173,34.254179478715514,33.977854871286695,34.22125703368158,33.990965933523,34.27807805624178,34.51867815698449,33.57620223743476,34.019449101781845,33.50585157395875,33.26902970138616,34.366002638498685,34.321519180917846,34.171786283214715,34.95029825303885
1997,33.805573,34.31309224051347,33.98952348394272,33.73925262880829,34.11048186331607,34.52995343005284,33.53061917858332,34.72072599054934,33.617245357290926,33.66535483535483,34.041090949039756,33.700855086891465,33.99148232787621,33.841307449795295,34.55601959942544,33.903266988912094,34.43772865376474,33.881886911846436,33.68509959414058,33.215003603659,34.20017547533524,34.64045273558713,34.36533571053536,34.296701608104854,33.82841531821242,34.226462600531704,34.916377619918194,33.6681403721837,33.755623588704054,34.137051921891214,33.82001183075306,34.01604788396651,33.84455274752224,34.59627066078957,33.957921094587164,34.425814478599136,33.9367008374262,33.72825489850567,33.26732346323121,34.2187479570631,34.69850703854161,34.33227972139548,34.197792669281796,34.29767962390616
1998,35.083008,34.61821983116545,34.55130781475714,34.369324936583666,35.03262519944536,33.906974464455175,34.34696870626249,34.786818660698884,33.890360019950435,34.17241316367324,34.91508394897693,33.653946059444536,33.73187527959135,34.22136002709232,34.21655534244019,34.084043501855604,33.59980589901784,34.02549453176118,33.72099515064224,34.46262778082905,33.84969136986558,34.1677840023155,34.691753276387885,34.89426814561165,34.50274292221644,35.29518200722879,34.967732951123935,33.9563608817798,34.27072819227578,35.03657942961348,33.79197299259408,33.751110596755325,34.23227200635324,34.25140708595552,34.14504391564179,33.580793836834516,34.10215911864458,33.778438142311074,34.51561310515575,33.86019002076637,34.22138144436599,34.55385448685354,34.675985442387855,34.11447982894828
1999,33.52948,34.20730646389285,34.745629742569236,34.137780082369886,35.232524221656035,33.873061648100986,34.883605096524434,34.80846130375312,35.10281618545912,34.531888146567894,34.2846697678803,32.943705806580965,33.57249017061798,33.63002828970929,34.113000028440126,34.33566497979217,33.7109376739549,33.729546467735304,33.74377007380639,34.6658093283807,34.30202556063324,33.77681621788622,34.23726918365992,35.075293184001225,34.24823190964577,35.415173947625874,34.992353576133894,35.2006861000188,34.60971074809635,34.360581305811195,33.07001265086109,33.581875575498884,33.65963727108857,34.15190020243949,34.3882234766815,33.718020686439445,33.78074843470006,33.77197115704172,34.71512741576191,34.30746095245428,33.83204088850812,33.95604943973069,34.45485153968178,33.84066684887188
2000,33.832855,34.59609656778758,33.821569199816736,34.44017781295668,34.12784943305388,33.58401592997541,34.10907440533663,34.79292933496947,34.492082937661564,34.461221180484415,34.16926456023896,34.36317275795142,33.17650411215698,34.239046321528804,34.05936983573213,33.65113921535061,34.24258077119765,34.10033732045906,33.88031362383117,34.09396096358404,34.36867584007928,33.80682707614477,34.63617422136957,34.0449640073042,34.627107543425836,34.25360470174962,34.965535716195234,34.55661129771289,34.57015634269453,34.27103829221096,34.63288299021559,33.203759919401534,34.272475970806966,34.092036490281885,33.691323781325764,34.222309887939105,34.171257052035685,33.92343120798995,34.148497625353286,34.37315228057963,33.846010881094855,34.604421833213166,34.97295005855159,34.4071604020304
2001,34.321594,34.71497982569002,34.204585801987434,34.4910899556761,35.00686677231732,34.15745319380818,34.31483765507801,34.299444589009966,34.275665567736894,34.73318525152132,34.37110588110056,34.74940739753225,34.1753615504187,34.1639120682608,34.60563529320473,33.86769041603469,33.91913089202217,34.126691666051954,33.73501631886893,34.06850440226145,34.16215690272185,34.30251579373396,34.756486631322446,34.477030670196996,34.6193537563052,35.17989687598538,34.46891247959837,34.35127511890278,34.83476667246333,34.42261934520053,34.91885552782742,34.172681840284724,34.17489457503768,34.64530265625973,33.92959760221356,33.90721562909266,34.20443831369306,33.78413804717928,34.11602334881917,34.20106306832224,34.363175040255044,34.86021257495378,34.385733450609166,34.93730885562809
2002,34.726288,34.86598959990846,33.75081094238516,34.20505817139815,34.11034605307469,33.635477496200735,34.06890958478891,33.59076397608749,33.91932508326681,34.17773773519008,34.07655290690991,34.115327370029036,33.58648630843226,34.36002000577673,34.307290893847096,33.47066333443763,34.19844047560207,33.50979971261921,34.334675815704315,33.87529975289635,33.79461537281634,34.91153943419448,34.92730201433068,33.963272186932386,34.264833061949105,34.21989442481669,33.738033856689356,33.97173169584704,34.25384589863336,34.1429286252133,34.254061680443044,33.60884418324497,34.38966833552229,34.33428125750896,33.51948611443095,34.182766919381265,33.58592724883948,34.39018395748508,33.91822642821916,33.842210656921054,34.94002210146408,35.021157730824825,34.410455214937826,34.778222532142195
2003,34.115417,34.46261042012992,34.27358043751275,34.94479116253683,35.20868017507047,34.6363735292162,34.79860200816063,34.14386181099155,34.80407828987359,34.121035879670785,33.63156956854033,34.69135178198388,34.42522978314486,33.737933069740905,33.692516293089966,33.895705417667386,33.878915531134794,34.4436180121823,34.59591992124325,34.74645635129798,33.97991614421994,34.2094803058269,34.50633980275592,34.53625527703599,35.141920550050145,35.421605874335114,34.32263219360465,34.91669183978115,34.19745103104691,33.696827966569685,34.96134542578437,34.441267077849545,33.75098760992847,33.73044680619819,33.94655418337402,33.87358416747168,34.55266135642603,34.66936482910177,34.79217577986509,34.07101566705512,34.249710854141654,34.825409069860484,34.716005046790485,35.07442682688651
2004,33.91916,33.96913045257429,34.70398594518156,34.54523023684004,34.08705753949505,34.33292146498718,34.460259102970724,33.96675926049585,34.580971135126845,34.70480311263208,34.284541362738764,34.27952952414722,34.420509627749425,33.936618270401766,34.15335908362272,34.10816823002773,34.27260441460987,34.450909585765146,34.08150847496984,34.21177490101945,34.15521629902287,34.16462295670033,34.01682150941434,35.00946574449944,34.65803297501918,34.18667850227695,34.15967169998828,34.639887533752585,34.795002333251205,34.347542910208176,34.427461402562585,34.420140751543784,33.95145139035287,34.18519822714728,34.17043572414701,34.268662223848764,34.51549498038878,34.11925814792545,34.236121574724734,34.16710459032538,34.23561565874337,35.25533815545191,34.80336545760315,34.94748860459811
2005,34.343018,34.69692048224704,34.498013290416736,34.56602342572381,34.272778914440266,34.2933648694156,34.21235111457412,34.23687305072991,34.192039216987666,34.43353577328617,33.85303762014115,34.73262381210327,34.66937602801761,33.930637475978415,34.518227700125635,34.28905428251397,34.2580775635148,34.62134271783998,34.35413791127627,33.92279355119774,34.263581276590514,34.648351476229266,34.77087839204796,34.78528117565497,34.65009415072166,34.40232760541579,34.410227513889595,34.271022489455845,34.513406041267274,33.919698465388535,34.909743502485696,34.695707047411304,33.94124180919073,34.56373341568701,34.34670120169079,34.253494498729765,34.67549377120679,34.41709880885554,33.98266052455523,34.301192600093714,34.692431250780885,35.10768815764243,35.258085259758104,34.68212684738785
2006,34.287933,34.36450576518786,35.09228970362744,34.20473227931939,34.58368166464322,34.575671938899745,34.41258319416164,34.81865316043701,34.4561023687595,34.31303045047349,33.71560495383244,34.21867669239839,34.4762502153942,34.14442285731883,34.626875683675905,34.31205446622289,34.30229199183725,34.77714484356221,34.02866695242062,34.06276795151365,34.07761484351278,34.329356287716905,34.796042920018635,34.80870934535437,34.81243983048745,34.453697927112955,34.704575014623174,34.37275915586969,33.76830105327508,34.11557906231724,33.66852302799816,34.69265021247912,34.08953222304274,34.1120910950695,34.137098741674606,33.94831331122151,34.34796699114537,34.12399317921415,34.411321410708524,34.130847273072675,33.86783191032862,35.49116975027704,34.97324895835942,33.83648530805965
2007,34.7511,34.700889342970584,35.49144022214756,34.88593582727924,34.048456269030396,34.00204970199536,34.37024964621264,34.35444038294759,33.7452881661315,35.15889379309476,34.24864956982833,35.02350549199207,33.99634103046543,34.108600887463524,34.28226244245553,34.31983619033366,33.94235014694124,33.96134712230662,34.93458098897901,34.11003256786171,33.80201703024915,34.8690618655815,34.517361495515786,34.00085546076764,34.8556121537124,34.5767383697584,33.92659722041503,33.96287818267763,34.285461757842256,34.00052685176831,34.09580566891873,34.025947202952636,34.05819541911808,33.900794478850685,33.7981373416838,33.34245572333339,34.628445803239856,34.14268760408709,34.16098794989506,34.08142331750503,35.35357999450906,35.15687828301884,35.10993818869542,34.823599105659184
2008,34.231873,34.906176343087964,34.384118959314605,35.03974897351793,34.85402047750438,34.080035418032935,34.1281101350624,34.55310675228287,34.03546030332063,35.04296428542722,34.3788772465374,35.00437919843239,34.253956202235656,34.65086234796502,34.13419488208575,34.58846555265973,34.18657984776428,34.12653473938923,35.01233094927517,34.231322146298396,34.0906257186067,33.83146243700304,34.48939738456511,34.69656881850665,35.268510251161615,35.619640468492946,34.08861588318916,34.86276457594573,34.651830439910384,34.40395294181326,34.56526200675222,33.87444035267799,34.46060165026961,34.14495908107932,34.30581365830079,34.1658493334246,34.23522772350702,34.86313974879931,34.84694628742801,33.41010533209044,34.245468180815976,34.94996337242185,34.922721936326866,35.3226269061804
2009,34.084778,34.598587480750325,34.84233121248309,35.484286116919634,35.071246700452036,34.77983807293913,34.68083238267161,34.60514355905735,34.31000552705473,34.25877169520095,35.25273598967647,35.28632755128791,34.636369957278646,34.231204644289164,34.21458127988194,34.61706580977727,34.37169414091312,34.15965543810461,35.352657033955495,34.69834021657704,33.57094303835112,34.33703558837959,34.79917944590915,35.20893096062406,34.701026644301066,34.78520749406141,35.09181763881918,35.06497789770469,34.927862640559226,34.14024498711831,34.66546522514744,34.07474579760094,34.197685857669114,34.369000877776784,34.86623601017226,35.03282948384526,34.27025932642647,34.85518514400587,34.43607317823643,33.859820297487374,34.1213936269844,34.79658907168374,35.2573327378048,34.74748539335843
2010,34.039886,34.360239563485436,35.07230860089703,35.446381087214036,34.77061135876005,34.6513666027771,34.542218880013934,34.220722729023805,34.58937431978916,33.94340987960152,34.35955139334209,35.694767142195985,34.60663640656162,34.20669574224752,34.40323095404824,34.6475168464263,34.27096384200985,35.43939907973083,35.37112826046439,34.38419010979044,34.054571794792764,34.29900240365055,34.94855601782416,35.18249165388028,35.80608930732643,34.84351417413478,35.07268166658645,34.399077435700406,34.57436269668534,34.80109226505198,35.83325108962555,34.7014532301539,34.37734650135798,34.7495929904407,34.655971014947795,34.44527025960571,34.208559770520765,35.27160564110369,34.03989088344707,34.0682168668352,34.71331474434447,35.426862071759615,35.26063035994554,35.764938345788494
2011,,34.803259152844134,34.82413881203746,34.87945223640628,35.35109383864881,34.52656788469375,34.80027228989775,34.80349148604688,35.462497730147845,35.115954552403196,34.04799820218085,34.891597640516125,34.44947681666349,34.8634975204817,34.283399714842176,34.247731857344604,34.810039855682646,34.91505888718126,34.529292756789175,35.04029424211444,33.479444820763376,34.1572677807975,34.908765549872896,35.333821272290834,35.1507988893261,35.02011744726667,34.74516453237317,34.55351938270553,34.642008303936166,34.533429255440524,35.18406332586744,34.975423420976085,34.28513763326873,34.23826389446475,34.25829216436529,34.138967469575675,34.41168518450013,35.030404756087194,34.37360742943213,33.71925464982314,35.01026508758309,35.164725375219746,35.32621092736878,35.590918336275365
