year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1991,33.98155975341797,33.43147908891723,34.38592497825844,33.74248709340678,33.614244286904,33.421410368732424,33.86915613537425,33.73919652967987,33.551267781643595,34.091535170671406,33.29235415339624,33.4521008762153,33.5027997596651,33.70860911141033,33.688250589497976,34.51207819995156,34.87311720341552,34.66092867781908,34.28815632756932,33.58748078028274,33.759232245266894,33.515549723483176,33.792823504364215,34.682127721073385,33.83962404079088,33.87405595365185,34.14001761678842,33.626069344443174,33.75914180123965,33.44402323481925,33.286566655468306,33.49864486784018,33.69940957126522,33.88801242697387,34.5665383785022,33.52149989954947,34.82826128078202,33.47765383039284,34.305925019017636,35.04913515949548,34.51637528121733,33.67876208224368,34.10211863770415,33.52097726770174
1992,33.689231872558594,33.48279515691216,33.673082912531655,33.48753035257437,33.71667012539224,33.645909079282006,33.08249608547444,33.90404420639709,33.5743461866506,33.44058303718245,32.865609789898414,33.91333701629822,33.41169635621792,33.43353034969127,34.16412331957368,34.02868040167414,33.890528246957,33.73177691054934,34.1460078147732,34.136490488097685,33.09948965192725,34.56305107153958,33.95853339230992,34.72246324341936,33.561633729560626,33.11011680367878,33.47246408355056,33.6223151050673,33.536771948235774,33.68504212602686,32.83936647760666,33.919607161481494,34.17025478383619,33.214549721141566,34.11813301073626,33.42242570562767,33.9216955954459,33.54285876201594,33.54868470762284,34.009801224743995,34.41191444421213,34.226860456218404,33.91721976381329,34.639627749221575
1993,33.852813720703125,33.71662198239803,33.92457533035795,33.77233341092326,33.75335075868016,33.83533667312982,33.451549261912845,33.624921687201386,34.41989187642321,33.61022823570275,33.46061047940349,33.44504730413011,33.35847843347013,33.500761821955784,33.37470286390252,34.46411719165182,33.889218825267534,33.56287840926563,33.90040672915582,34.26546050324907,34.04159242374915,34.04822155705762,33.68688387834532,34.964664097661,33.85375896695027,33.50786740160773,33.65309679383441,34.501093801317,33.53014556356564,33.89401673424078,33.458515254828725,33.48067192498812,33.37990441603988,34.248025928437215,34.56275609286267,33.37584625892491,33.730780917788174,33.78015756749862,33.890310058369835,33.964799512922056,34.1363695044906,34.41481180295281,34.33490226502423,34.09595596750643
1994,33.547943115234375,33.970678601488544,34.523661041242654,33.87468410771634,33.60838124010347,33.62845403372539,33.823147414989414,33.20725516917331,34.224987546871716,34.14463920905818,33.47247884253713,33.45253872506019,33.090329775623516,33.79009045393888,33.70168506480032,34.92907035636949,34.72787288803729,33.66465930903309,33.48893997844601,33.75712803938182,34.090987853736564,34.1893865559585,33.25232987634561,35.378814517804535,33.9714173783616,33.82026169596508,34.189785444272,34.296902349412925,33.82699477620445,33.676534276527796,33.47144399296933,33.4718524329983,33.69303905219628,34.269547642068986,35.002510497010704,33.12467863405655,33.8153605787469,34.03555017814114,34.25382336765539,34.89282871378724,33.6967297006463,33.84271720510868,34.28427701874368,34.213047086451944
1995,34.08930969238281,34.01948010835912,34.31819647935197,33.9501187934716,33.80971725486728,33.917884442635724,34.00563498366759,33.99360556843421,33.90085534084672,33.81201158477771,33.56044095179122,34.038776456288254,33.431249517745535,33.878278513907844,33.893877516942055,34.15734949380276,34.21598169595645,33.888391252165924,34.1622431404823,34.0953997735071,34.276902013646584,34.94212895168921,34.07742622387234,34.36392988401096,34.03941475743285,34.026510053590364,33.85131046222783,33.96304662401666,33.927255964043454,33.97476228590291,33.55664783370358,34.07897241674481,33.913764126647145,34.406420855002835,34.193516438245936,33.451549886283644,34.04597257839646,34.06293494006787,34.51836612912598,34.33360394659748,34.4742564163447,34.187044975413215,34.13876127737276,35.00005042539131
1996,34.04969787597656,33.826043618650274,33.795138173412845,34.0474035324752,34.14304001473169,33.97430227656073,33.26400552039397,34.3086172379634,33.509429802535635,33.46892406897213,34.53148688456524,33.951082666339694,33.94734825253981,34.23614758655154,34.19468369731992,33.822870986388594,33.69663490960822,34.78208690881961,34.864465996071885,34.38576302246421,34.047993196727816,34.17238711356493,34.3667689886696,34.31200913147596,34.12271972097071,33.268842923580024,33.50584038471208,33.57645930948127,34.279287235069276,34.020946437248845,34.52026797894044,33.991334529339035,34.22059141828092,34.2501302667749,33.86650263821275,33.97820261307833,34.98806462163574,33.880207483874564,34.946049915865245,33.75488913181614,35.15080792680702,34.527057673145215,34.16955731887929,34.21224283866564
1997,33.80556106567383,34.03972658159115,33.52728841682172,33.66553162091796,34.52752166516318,33.686688600898314,34.19976212034224,34.63912519682918,33.882134788533406,33.213692249879756,34.4391450581603,34.55561991238948,33.99221470235388,33.902513504207604,33.84108632761915,33.62251714146296,34.107101933023024,34.71842426099275,33.98916830672232,33.73969982928833,33.69970772893298,34.31336450259859,34.69851300007913,34.32926575317581,33.75453797268687,34.217328691234506,33.26902057886228,33.93609311428028,33.95886980622157,33.72917990811996,34.42696238644938,34.595950772871795,33.84512537122721,33.81799348742835,33.67293173687436,34.01724413643746,34.91491564145452,34.13704743796485,34.295271691419764,34.224661001964634,34.29543810161258,33.82573106664363,34.201838230703544,34.36514972726917
1998,35.08300018310547,34.912678238631074,34.34673895557961,34.17210396502048,33.90491076607853,33.7231961597694,33.84877856293439,34.167941129387465,34.02633413070359,34.46230382530909,33.60006532923337,34.21586560001732,33.731455315955436,34.08344441719248,34.22158841637123,33.89496936370534,35.029977025137796,34.78626517456786,34.5514260125388,34.36651137337552,33.653496329548915,34.61743091155454,34.22116038836374,34.55777592311445,34.269197166073724,33.85917839676329,34.516577008792794,34.10132592135622,34.144276148200845,33.77963172972823,33.581130640482144,34.25020296929032,34.23217660582699,33.788930182070864,33.95960704497344,33.751181995306396,34.96577037615867,35.03406263133472,34.11306660742865,35.293344118178624,34.8928259255423,34.49930601175721,34.68008726211721,34.69117066673225
1999,33.52947998046875,34.281646639640805,34.88355348873037,34.53087134319076,33.870574330138126,33.744330462279855,34.30184804236491,33.777133698987264,33.72989377947342,34.665637563397745,33.710728634731794,34.112896532501004,33.57096458424946,34.33467186164285,33.629334661759884,35.10912827936228,35.23451800756932,34.80546657346912,34.74726021752136,34.13659337923484,32.94391033986854,34.20190250801474,33.832148580619815,33.95756483854646,34.60916596166015,34.30742829857633,34.71427141595177,33.78218970316969,34.386951876466185,33.77218291357322,33.71830198918651,34.152162826865634,33.65963096873281,33.06859567428162,35.20575148985989,33.58118154727314,34.987735483247576,34.35802481100918,33.839630359363554,35.41752261128303,35.07418355804115,34.246154003783644,34.45599444010461,34.23359593635171
2000,33.823944091796875,34.16616230199525,34.11011968144173,34.4608467448561,33.58241883513493,33.88015295945079,34.37032890257809,33.80760503565722,34.09997106522675,34.09383359338258,34.242175483295746,34.06037983721239,33.17702732094973,33.65115113250295,34.238367332418896,34.495762289954676,34.12635187192347,34.79518587891373,33.823304299161194,34.43878854471723,34.365585150159866,34.59687753767508,33.84508699232252,34.60488246457608,34.568657402495816,34.37370616043377,34.14840277477579,34.17123483778947,33.692709878711604,33.923962730895795,34.223797719328495,34.09206416395628,34.27249179095231,34.63406962819384,34.5612840969664,33.20337398829349,34.96682562995752,34.26658306957576,34.403376748659085,34.25270984753611,34.04638049154981,34.62529819151683,34.96809817812451,34.63596320753518
2001,34.32161331176758,34.37033816109974,34.31510735488313,34.73239840972806,34.15583815145714,33.73601379715082,34.16284997876866,34.302595006561035,34.125973918102346,34.069140793477295,33.91794497091785,34.60529312416345,34.17440077408182,33.8688267432145,34.16386106064094,34.269642973288846,35.00469691663921,34.3040190038492,34.202460567990194,34.48897129108393,34.74933935875016,34.71423083174065,34.36522871109202,34.859217606117326,34.83510409739712,34.20150358422168,34.11554925255724,34.204704496153674,33.92957034603914,33.78357807430355,33.9064816090632,34.64479024300002,34.17537030226566,34.919082962608215,34.346384591914884,34.17342148044438,34.4719933927028,34.422937576767914,34.932543857268826,35.177527805475,34.47339203056687,34.619980953650426,34.37969723270928,34.75414800143394
2002,34.726287841796875,34.077942605683816,34.068405057125375,34.1787255441394,33.63640497311123,34.33292117629974,33.794717411199166,34.91126173252235,33.50949379083254,33.87649012637206,34.1983429930854,34.30716762055983,33.586291435960746,33.46963760223302,34.359537468750595,33.91435434386982,34.11163569945691,33.58502858103867,33.751381430470225,34.203637694283756,34.112829544730126,34.86582120230361,34.93983011190316,35.02211565995423,34.25526229150345,33.843287587098146,33.91917009547596,33.584391694316814,33.51808954074884,34.389020643221855,34.18353289441443,34.33436143025442,34.388447478743245,34.25364238983428,33.965772808110444,33.60868161888108,33.7319062541599,34.1449531905841,34.77977865413042,34.222898187149596,33.96498821897094,34.26264455175559,34.40938913619144,34.92632643389932
2003,34.11540985107422,33.6309876562228,34.79749941284309,34.12149985445896,34.63571300692136,34.59605865711338,33.980332177416294,34.2096543519284,34.443934991174764,34.747194233547965,33.87967424887067,33.69283469330597,34.4262412869261,33.89626999394136,33.73721746566159,34.802011150951714,35.20746715628415,34.13756452022932,34.27343940855073,34.94415116843522,34.69170807739091,34.46033592834944,34.249587406807514,34.82240963420861,34.19717384387571,34.071173178732124,34.79212729729536,34.55309898066921,33.948018868720595,34.67030071287734,33.87420725423506,33.72971661624675,33.75143310873509,34.96147578199713,34.91629019337192,34.44206023085051,34.3173629607562,33.69624345190708,35.07619868988639,35.41982623837198,34.53440901269453,35.14186287724373,34.71374838639359,34.50729861473111
2004,33.914024353027344,34.28587112957029,34.46168834484961,34.704868876948595,34.3356599196358,34.083359922371656,34.156408567825764,34.16533870879098,34.45069169846903,34.211616222253554,34.27302246772412,34.153504241845866,34.41924232735486,34.10882996733149,33.93698103410385,34.57677645087928,34.08708257062709,33.96649850580967,34.703307648044216,34.545353202399056,34.278152504479806,33.96753158469851,34.236402518338274,35.253470443865645,34.79484513264962,34.16790528972549,34.23696059032977,34.516486066717846,34.16993678190556,34.120763383051454,34.26815207072763,34.18468905252483,33.951637245956306,34.426437296039175,34.632546343670654,34.418364201155896,34.15109888078298,34.34972536806349,34.94963894297926,34.188334175357895,35.00764363478466,34.65821464140408,34.79822684196759,34.01898836162276
2005,34.3430061340332,33.85364603624248,34.214980313697005,34.43315473045506,34.295466361467604,34.354896383587295,34.263366230765335,34.64703022188699,34.62183067050214,33.92208379083711,34.2592137392341,34.519066996887396,34.67029512382018,34.2906969341787,33.93078372060022,34.19137347037521,34.27539726739771,34.23622997478458,34.497760439207426,34.564192812116545,34.73143617138658,34.69688207769635,34.69203137065322,35.10652005714152,34.51258116075265,34.30126544893773,33.98216552285998,34.67678814960551,34.347759481108426,34.41757285466207,34.25474123964731,34.56426125841192,33.941761275288314,34.90784640068006,34.27134713956265,34.69631242387477,34.40543022204186,33.919692291085134,34.67706507886507,34.40554071021511,34.78899778528672,34.64902523575784,35.263838347867534,34.771683007854705
2006,34.287925720214844,33.715857176342915,34.41417177870568,34.31469608728752,34.57835068144132,34.02879834141786,34.07749839733869,34.328321764362144,34.77731916315031,34.06235071520355,34.3037352729313,34.62763844270897,34.477511102084776,34.311414240632544,34.14481043164425,34.458602616741885,34.582738644067256,34.82212551045522,35.09201996911791,34.20650357662331,34.21608998914657,34.36570589876315,33.86727080232134,35.48909781916436,33.76787450458552,34.13098462939796,34.411888216677056,34.34764234630447,34.13813874640567,34.12509645067841,33.94795596186129,34.11297402494487,34.088406405869705,33.67040317163661,34.371305882956605,34.694133739805025,34.701181472004166,34.11672188127849,33.82623083903346,34.453227278444146,34.80833693913172,34.810661020657285,34.97289507514812,34.79385221371955
2007,34.751094818115234,34.250435243452,34.36654363027829,35.160610176027404,34.004195897561594,34.93428590985118,33.801869132182794,34.86924564229217,33.9617309797398,34.11181408038609,33.943123470301174,34.28347729375255,33.99688647756571,34.31955592872802,34.10792184668609,33.74693305647752,34.05026799385086,34.35314904958665,35.490918271501826,34.88540105814464,35.02415538026712,34.70051565893989,35.35446823403339,35.14761098172631,34.28693913428835,34.08233266034736,34.16012518350773,34.62858011739508,33.79741239700299,34.143231609033286,33.343533199406515,33.902518368512546,34.056333517293666,34.09651920366011,33.95820476085177,34.02614988048701,33.9252054635196,33.999332883903904,34.82563132299408,34.575900541811876,34.00048230116063,34.85483722506791,35.11205881523817,34.51749058524523
2008,34.217185974121094,34.38031903026737,34.1282075442093,35.044412320611386,34.08019009057471,35.012102670086016,34.091283390290855,33.831510387169864,34.12791520259053,34.232104333199004,34.18711819346913,34.134097172539526,34.25430092753199,34.58769640842329,34.65218846250832,34.032315202664805,34.853216579379755,34.55387775459687,34.383201605963016,35.040573682003014,35.00292648028084,34.90586645190167,34.245203065178245,34.94592643210361,34.65309841914743,33.41099068750459,34.84702829487654,34.23773546195562,34.305471048693775,34.862086682798044,34.16278121221993,34.14554883941872,34.45993737195963,34.566209815248634,34.85807420660497,33.87561069123845,34.089302038871935,34.402602683214965,35.31764749354788,35.618292133758445,34.69373746966199,35.27082679051112,34.92645863904688,34.48904820972276
2009,34.08476257324219,35.250765619045794,34.68247283775519,34.257639721497256,34.77962771452792,35.35259972815193,33.56932237432955,34.33707603667485,34.16024970192998,34.698056187880894,34.371510140078215,34.21408950833167,34.63578929215795,34.617228003363344,34.23055299903922,34.3041179837486,35.06826462612814,34.59994085974492,34.84133772088019,35.4851495624329,35.28687223223082,34.59962481671744,34.11982971746211,34.8033492826617,34.92849619258614,33.860274295043396,34.43613127334636,34.27036780205911,34.86654203572811,34.85447650674204,35.032601084114106,34.368772798322176,34.19872310548172,34.66445630383839,35.062473231557135,34.07609822748994,35.1052944476048,34.13874691918819,34.73936128447775,34.783598516373125,35.2086798751806,34.700077504455486,35.26344671411854,34.799002667889766
2010,34.03988265991211,34.36083194267278,34.54109869298105,33.9432333094495,34.652274644098334,35.37023008253303,34.05558802064394,34.30030834443383,35.4426739144362,34.38459367561317,34.27160281268811,34.40232132435179,34.60717209971139,34.64721089399627,34.2068275567962,34.582105558476876,34.77345237895612,34.21970520311547,35.06951541741323,35.44855816199184,35.69273576265735,34.35976160457486,34.714079831309576,35.43553681107857,34.575532113223815,34.066830498358364,34.04038091156034,34.20885034992462,34.65536640587165,35.27070853614951,34.44649139261176,34.74897432423664,34.377591828879034,35.833559978478675,34.401203236257544,34.70317321351371,35.07928073193082,34.7966959558705,35.75361853193473,34.84048305250883,35.18041411332942,35.8046791304918,35.25911403043018,34.9486607042074
2011,,34.048208117610585,34.802323561513916,35.116231990748325,34.52611993888908,34.530220861978236,33.47993813497675,34.15819865728443,34.9156759167233,35.03948111434308,34.809397076774026,34.28114711153439,34.44874262395362,34.24914464411479,34.864259357956435,35.463007895125685,35.34962735375324,34.806870001752515,34.82431378657793,34.879315759408925,34.89016660176193,34.80274114455533,35.010933554778205,35.16697640457387,34.64066517863137,33.718794155103524,34.374324748364614,34.41211840724092,34.26062825543652,35.029985607416016,34.1381833150835,34.23870102223006,34.28477743496198,35.18248941032379,34.54546316219547,34.97584917766397,34.749329003099575,34.532777952506585,35.58905565827994,35.02130067648594,35.331015932793385,35.14986245502287,35.32452142417599,34.908648167781024
