year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1991,0.0,-0.4667427292246771,0.30350089707457073,-0.3984085947585072,0.8858318314691473,-0.3705109391492556,0.4022804073449606,0.6764832726698842,0.5317062566164736,-0.24531543418066803,-0.5516556494343376,-0.22760239122737858,-0.4822159819053695,-0.2982483192719201,-0.5345765815616801,-0.27769984422963034,-0.6921950650913686,-0.4357353977685534,-0.5659437978532651,0.1035894853440027,-0.11796948959920428,-0.24777720316683371,-0.46286924162723153,0.5312370094119956,-0.3077677729497168,1.0627649344111205,0.8472601107676496,0.5875853828192135,-0.14623626923702204,-0.5056261273402356,-0.09968811323113869,-0.4640735484941274,-0.2862518354492636,-0.4907679419470128,-0.2277708650182717,-0.6977645454010144,-0.36144921185569956,-0.5427460604615248,0.1524690590784985,-0.11359737999578101,-0.19343519295017586,0.701160737463681,0.11722009317509219,0.3220332603727911
1992,0.0,0.5794778082037055,0.16255100649425458,0.15122964007252904,-0.09571842378585416,-0.2646808827410041,-0.3143239442739514,-0.25560041327992167,0.04168790745603701,-0.49902218015245126,-0.4990187112336457,-0.8866939597049281,-0.576059836497393,0.17797695570459382,-0.07291971818585807,-0.5516070226657916,-1.1209945969870319,-0.4134467597713183,-0.3398957412285313,-0.5466763268710793,-0.9026594460086699,-0.08291135815801454,0.6556618480951784,0.4272725961055812,0.24323895420803865,0.024106557283971597,-0.06486623302765793,0.12792385115938032,-0.4251768857829461,-0.4396090418381391,-0.7715875086013284,-0.564778701288617,0.18349601548868577,-0.06629938944479363,-0.44895775229656465,-1.1465546534176383,-0.3647540563227949,-0.3025096390461499,-0.5150943967421995,-0.876822611788441,-0.02766789185250218,0.7436854000658286,-0.07431136272168715,-0.4408927992291183
1993,0.0,0.061499547014648215,-0.08705734414655808,0.28392207476065323,-0.09541656999243742,-0.23045121061642249,-0.06229842007394382,-0.42040379206241596,0.4730732984439783,-0.21445427025525987,-0.267158663923567,0.058580160234328105,-0.6276175252887128,-0.6114511865794157,-0.542554936539716,-0.4862212366460881,-0.5259466084914379,0.43368408472281317,-0.15012549570320743,-0.3762278511751447,-0.5355584260375963,-0.36053732475539846,0.11013167648354738,0.15133076864117356,0.4315161008527184,-0.021544923697490503,-0.2557622126861929,0.5684565710780589,-0.1318668036899453,-0.20241571899009614,0.2642084451176743,-0.6106346260991131,-0.605835961769003,-0.5053919882108744,-0.45796310969637943,-0.5282828695122248,0.513848203316627,-0.09186843147244872,-0.33214893247304644,-0.47977721395585604,-0.2975562568818759,0.9803415167447724,0.3518543862963952,-0.09197826075012472
1994,0.0,0.20236042542683208,-0.4954781884777617,-0.23129133506779453,0.7435867218638919,-0.3760658073309173,0.5395617158446839,-0.3220419481885983,0.9410880839503193,-0.11096358907843751,-0.016413374368426048,0.10325012394429223,-0.8962347994257129,-0.2849962075471808,-0.531289980271481,-0.19533227682796905,-0.5117262365978945,0.23767768087532204,-0.35768137004907885,0.1588689681075266,-0.1612670503902791,-0.7791057407658286,0.22842201726865596,-0.2904142103838012,-0.1438154021955711,0.9088799452717353,-0.17027501515480026,1.015661655239171,-0.013799758658535666,0.04894324959883534,0.281614279939447,-0.86170997756102,-0.293124769235817,-0.5121822686938344,-0.15863026321625284,-0.5119617425870047,0.31145068897075134,-0.30995292874291636,0.20428333003769694,-0.16422599153821693,-0.7348314166183059,1.3925586021900358,0.29937449120023985,0.27252324198968836
1995,0.0,0.9534307236283439,0.18036136632485977,0.11105044881242065,0.23034132837045718,-0.17591194959038603,0.3352894308745249,-0.09774984003786358,0.17304759666325253,-0.03556473132385918,0.03223465108732171,0.2922782945929612,-0.5539562431595755,-0.09121373450619785,0.051460282162850035,-0.10767783909699347,-0.4250817705614054,-0.08631140558031802,-0.06921245873019188,-0.17440491071698716,0.019091965937775512,0.007785951667074187,1.0120543581331845,0.49085741535486704,0.20125440499623437,0.35001668699419497,0.06360516030616736,0.2097001131074876,0.05240689282192079,0.07614892483206859,0.42227330420905673,-0.5335705586138033,-0.07117980810164681,0.09215786868514897,-0.05839950675772343,-0.4287246699473144,-0.02402817761822007,-0.011502458215943534,-0.13336663698578377,0.04065412673350011,0.09134295191563524,0.37756396061359965,0.15994258712879628,0.5375004084235115
1996,0.0,0.18742959604770704,0.8764310572266822,0.4019524164220911,-0.29013723262062285,0.1588912034079044,-0.1907157993513806,0.7994167412199431,-0.16439973982596712,0.06147525040717028,-0.161002400838413,0.06460981494126372,-0.03856321074198377,0.20875537759707186,-0.03522431172513052,0.2482041776246433,0.5442470749006816,-0.4772514529673799,-0.011551992177487591,-0.5176342401394436,-0.7227420584604829,0.32265872109672955,0.22403792272450573,1.163130376263382,0.5421910708013797,-0.23270272145805393,1.0057965127406305,-0.11831205299773728,0.13725242661865877,-0.10543203593147155,0.2681069384323109,-0.00821766899650811,0.23518449339837844,0.004893393239797206,0.2920055159585786,0.5326056167012894,-0.4098703028484465,0.03337656149864188,-0.48022096632445255,-0.7170428388970436,0.37993009821548185,0.33544664063464324,0.18571374293151166,0.9642257127556491
1997,0.0,0.3270197002302666,0.003450943659515815,-0.24681991147491544,0.12440932303286445,0.543880889769639,-0.45545336169988104,0.734653450266137,-0.3688271829922769,-0.32071770492837004,0.05501840875655262,-0.28521745339173776,0.005409787593009696,-0.1447650904879083,0.5699470591422369,-0.08280555137110923,0.45165611348153334,-0.10418562843676682,-0.3009729461426218,-0.7710689366242036,0.2141029350520398,0.6543801953039292,0.37926317025215894,0.310629067821651,-0.1576572220707817,0.24039006024850096,0.9303050796349908,-0.3179321680995031,-0.2304489515791488,0.1509793816080105,-0.16606070953014296,0.029975343683304345,-0.14151979276095972,0.610198120506368,-0.028151445696039445,0.4397419383159331,-0.049371702857001765,-0.2578176417775353,-0.7187490770519958,0.23267541677989811,0.7124344982584034,0.3462071811122769,0.21172012899859283,0.31160708362295964
1998,0.0,0.6321472908822443,0.5652352744739346,0.38325239630046326,1.0465526591621597,-0.07909807582802841,0.360896165979284,0.8007461204156812,-0.09571252033276778,0.18634062339003776,0.9290114086937251,-0.33212648083866725,-0.25419726069185344,0.2352874868091135,0.2304828021569847,0.09797096157240048,-0.38626664126536525,0.039421991477979645,-0.2650773896409646,0.4765552405458493,-0.13638117041762143,0.18171146203229682,0.7056807361046822,0.9081956053284443,0.5166703819332383,1.3091094669455856,0.9816604108407319,-0.02971165850340185,0.2846556519925798,1.0505068893302791,-0.1940995476891203,-0.23496194352787825,0.2461994660700384,0.2653345456723173,0.15897137535858974,-0.4052787034486869,0.11608657836137581,-0.20763439797212868,0.5295405648725477,-0.1258825195168356,0.23530890408278538,0.5677819465703351,0.689912902104652,0.12840728866507334
1999,0.0,0.22123392360964544,0.7595572022860324,0.15170754208668313,1.2464516813728324,-0.11301089218221705,0.8975325562412308,0.8223887634699167,1.1167436451759158,0.5458156062846911,0.2985972275970994,-1.042366733702238,-0.413582369665221,-0.3560442505739161,0.12692748815692312,0.34959243950896735,-0.2751348663283011,-0.2565260725478993,-0.24230246647681497,0.6797367880975003,0.3159530203500367,-0.2092563223969819,0.25119664337671566,1.089220643718022,0.2621593693625641,1.4291014073426709,1.0062810358506908,1.2146135597355965,0.6236382078131442,0.3745087655279917,-0.9160598894221152,-0.4041969647843189,-0.32643526919463284,0.16582766215628908,0.4021509363983,-0.2680518538437582,-0.20532410558314496,-0.2141013832414842,0.7290548754787096,0.32138841217107483,-0.15403165177508527,-0.030023100552512005,0.46877899939858025,-0.14540569141132664
2000,0.0,0.6100240275043802,-0.1645033404664673,0.45410527267347334,0.14177689277067884,-0.4020566103077954,0.12300186505342481,0.8068567946862686,0.5060103973783612,0.47514864020121195,0.1831920199557544,0.37710021766821455,-0.8095684281262265,0.25297378124560055,0.07329729544892416,-0.3349333249325923,0.25650823091444863,0.1142647801758585,-0.10575891645203228,0.10788842330083526,0.38260329979607377,-0.17924546413843245,0.6501016810863689,0.05889146702099879,0.6410350031426333,0.2675321614664199,0.9794631759120307,0.5705387574296878,0.5840838024113282,0.2849657519277571,0.6468104499323886,-0.7823126208816689,0.2864034305237624,0.10596394999868153,-0.29474875895743935,0.23623734765590143,0.18518451175248174,-0.06264133229325353,0.16242508507008324,0.38707974029642855,-0.14006165918834768,0.6183492929299632,0.9868775182683862,0.42108786174719626
2001,0.0,0.7289072854068195,0.21851326170423135,0.5050174153928992,1.0207942320341203,0.17138065352497733,0.3287651147948054,0.3133720487267624,0.28959302745369087,0.7471127112381168,0.3850333408173583,0.763334857249049,0.18928901013549648,0.1778395279775964,0.6195627529215244,-0.11838212424851235,-0.06694164826103588,0.14061912576875102,-0.25105622141427375,0.08243186197825025,0.1760843624386439,0.31644325345075686,0.7704140910392425,0.4909581299137926,0.6332812160219987,1.1938243357021747,0.4828399393151699,0.3652025786195736,0.8486941321801282,0.43654680491732734,0.9327829875442148,0.1866093000015212,0.18882203475448023,0.659230115976527,-0.05647493806964121,-0.07885691119054172,0.2183657734098574,-0.20193449310391998,0.1299508085359662,0.2149905280390385,0.37710249997184064,0.8741400346705746,0.39966091032596296,0.951236315344886
2002,0.0,0.8799170596252566,-0.23526159789804524,0.21898563111494695,0.12427351279148979,-0.35059504408246767,0.08283704450570895,-0.3953085641957159,-0.0667474570163904,0.19166519490687506,0.09048036662670711,0.12925482974583247,-0.39958623185094666,0.3739474654935293,0.32121835356389283,-0.5154092058455717,0.21236793531886633,-0.4762728276639905,0.34860327542111236,-0.11077278738684981,-0.19145716746686503,0.9254668939112776,0.9412294740474749,-0.022800353350817204,0.2787605216659017,0.23382188453348363,-0.2480386835938475,-0.01434084443616257,0.2677733583501549,0.15685608493009795,0.2679891401598411,-0.3772283570382342,0.4035957952390845,0.3482087172257593,-0.46658642585225607,0.1966943790980622,-0.4001452914437209,0.40411141720187516,-0.06784611206404634,-0.143861883362149,0.9539495611808775,1.035085190541622,0.4243826746546233,0.7921499918589916
2003,0.0,0.4765378798467168,0.2875078972295455,0.9587186222536275,1.2226076347872663,0.6503009889329974,0.8125294678774253,0.15778927070834925,0.8180057495903839,0.13496333938758198,-0.3545029717428747,0.7052792417006799,0.43915724286165414,-0.24813947054229857,-0.29355624719323714,-0.0903671226158167,-0.10715700914840909,0.45754547189909545,0.6098473809600478,0.7603838110147763,-0.006156396063261127,0.22340776554369768,0.5202672624727143,0.5501827367527881,1.1558480097669417,1.435533334051911,0.33655965332144433,0.9306192994979483,0.21137849076370685,-0.28924457371351764,0.9752728855011696,0.4551945375663422,-0.23508493035473066,-0.2556257340850152,-0.03951835690918415,-0.11248837281152646,0.5665888161428256,0.6832922888185635,0.806103239581887,0.08494312677191829,0.2636383138584506,0.839336529577281,0.7299325065072821,1.0883542866033054
2004,0.0,-0.016942087708912368,0.7179134048983542,0.5591576965568379,0.10098499921184612,0.346848924703977,0.474186562687521,-0.01931327978735453,0.5948985948436416,0.7187305723488748,0.29846882245556117,0.29345698386401864,0.4344370874662218,-0.049454269881437085,0.16728654333951454,0.12209568974452623,0.2865318743266698,0.4648370454819428,0.09543593468663403,0.22570236073624983,0.16914375873966492,0.17855041641712432,0.030748969131138892,1.0233932042162337,0.6719604347359791,0.20060596199374459,0.173599159705077,0.653814993469382,0.8089297929680015,0.36147036992497306,0.441388862279382,0.4340682112605805,-0.03462114993033083,0.19912568686407894,0.1843631838638089,0.28258968356556124,0.5294224401055772,0.13318560764224685,0.25004903444153115,0.1810320500421767,0.24954311846016708,1.269265615168706,0.8172929173199464,0.9614160643149035
2005,0.0,0.7108479419638343,0.5119407501335331,0.5799508854406099,0.28670637415706324,0.30729232913239457,0.2262785742909159,0.2508005104467088,0.20596667670446323,0.44746323300296353,-0.13303492014205176,0.7465512718200671,0.6833034877344062,-0.055435064304788284,0.5321551598424321,0.3029817422307701,0.2720050232315998,0.6352701775567766,0.36806537099306524,-0.06327898908546103,0.2775087363073112,0.6622789359460626,0.7848058517647587,0.7992086353717696,0.6640216104384535,0.4162550651325887,0.42415497360639165,0.28494994917264194,0.5273335009840707,-0.06637407489466796,0.9236709622024932,0.7096345071281007,-0.04483073109247471,0.577660875403808,0.3606286614075884,0.2674219584465618,0.6894212309235854,0.4310262685723387,-0.003412015727974449,0.3151200598105106,0.7063587104976818,1.1216156173592253,1.2720127194749011,0.6960543071046459
2006,0.0,0.37843322490465425,1.1062171633442404,0.21865973903618396,0.5976091243600195,0.5895993986165422,0.426510653878438,0.8325806201538057,0.47002982847629937,0.32695791019028775,-0.2704675864507635,0.23260415211518648,0.4901776751109992,0.15835031703562663,0.6408031433927022,0.32598192593968633,0.31621945155404774,0.7910723032790088,0.04259441213741866,0.0766954112304461,0.09154230322957346,0.34328374743370205,0.8099703797354323,0.8226368050711699,0.8263672902042458,0.4676253868297522,0.7185024743399708,0.3866866155864841,-0.21777148700812177,0.1295065220340348,-0.3175495122850407,0.7065776721959196,0.1034596827595351,0.12601855478629886,0.151026201391403,-0.03775922906169171,0.36189445086216665,0.1379206389309502,0.425248870425321,0.14477473278947173,-0.11824062995458462,1.505097209993835,0.987176418076217,-0.14958723222355275
2007,0.0,0.7148168026873805,1.5053676818643567,0.8998632869960375,0.06238372874719289,0.015977161712157795,0.38417710592943877,0.3683678426643837,-0.24078437415170129,1.1728212528115591,0.2625770295451275,1.0374329517088654,0.010268490182227197,0.1225283471803209,0.29618990217232977,0.3337636500504573,-0.043722393341965926,-0.02472541797658323,0.9485084486958044,0.1239600275785051,-0.18405551003405662,0.882989325298297,0.5312889552325828,0.014782920484435635,0.8695396134291968,0.5906658294751992,-0.05947531986817012,-0.023194357605575533,0.2993892175590531,0.014454311485110338,0.10973312863552565,0.03987466266943329,0.07212287883487534,-0.08527806143251837,-0.18793519859940488,-0.643616816949816,0.642373262956653,0.15661506380388346,0.17491540961185592,0.0953507772218245,1.3675074542258585,1.170805742735638,1.1238656484122203,0.8375265653759811
2008,0.0,0.9201038028047606,0.39804641903140237,1.0536764332347275,0.8679479372211745,0.09396287774973189,0.14203759477919675,0.567034211999669,0.04938776303742998,1.0568917451440143,0.3928047062541964,1.0183066581491858,0.26788366195245317,0.6647898076818137,0.1481223418025479,0.602393012376524,0.20050730748107526,0.1404621991060253,1.0262584089919642,0.24524960601519297,0.1045531783234992,-0.154610103280163,0.5033248442819058,0.7104962782234452,1.282437710878412,1.633567928209743,0.10254334290596034,0.8766920356625292,0.6657578996271809,0.4178804015300557,0.5791894664690176,-0.11163218760520977,0.4745291099864062,0.15888654079611797,0.3197411180175891,0.17977679314140005,0.24915518322382013,0.8770672085161095,0.860873747144808,-0.5759672081927647,0.2593956405327731,0.9638908321386452,0.9366493960436628,1.3365543658972001
2009,0.0,0.612514940467122,0.8562586721998855,1.4982135766364308,1.0851741601688332,0.7937655326559252,0.6947598423884074,0.6190710187741502,0.32393298677152416,0.27269915491774555,1.2666634493932634,1.3002550110047082,0.6502974169954427,0.24513210400596108,0.22850873959873752,0.6309932694940699,0.3856216006299178,0.17358289782140446,1.366584493672292,0.712267676293834,-0.41512950193208553,0.35096304809638923,0.8131069056259435,1.222858420340856,0.7149541040178633,0.7991349537782071,1.1057450985359765,1.0789053574214904,0.9417901002760232,0.1541724468351049,0.67939268486424,0.0886732573177369,0.21161331738591116,0.38292833749358124,0.8801634698890552,1.046756943562059,0.2841867861432661,0.8691126037226695,0.45000063795322376,-0.1262522427958288,0.1353210867011967,0.8105165314005376,1.271260197521599,0.7614128530752282
2010,0.0,0.37416702320223294,1.0862360606138282,1.4603085469308326,0.7845388184768467,0.6652940624938992,0.5561463397307307,0.23465018874060206,0.603301779505955,-0.04266266068168534,0.3734788530588844,1.7086946019127822,0.6205638662784168,0.22062320196431529,0.41715841376503704,0.6614443061430961,0.28489130172664545,1.4533265394476302,1.3850557201811853,0.3981175695072352,0.06849925450956107,0.3129298633673443,0.9624834775409568,1.1964191135970736,1.820016767043228,0.8574416338515789,1.0866091263032445,0.41300489541720253,0.5882901564021381,0.8150197247687743,1.8471785493423454,0.7153806898706989,0.3912739610747735,0.7635204501575004,0.669898474664592,0.4591977193225034,0.22248723023756156,1.285533100820487,0.053818343163868576,0.08214432655199744,0.7272422040612696,1.4407895314764119,1.2745578196623342,1.7788658055052906
2011,0.0,0.8171866125609313,0.8380662717542577,0.8933796961230769,1.3650212983656047,0.5404953444105445,0.814199749614545,0.8174189457636771,1.476425189864642,1.1298820121199924,0.06192566189764648,0.9055251002329214,0.46340427638028814,0.8774249801984979,0.29732717455897273,0.261659317061401,0.8239673153994431,0.928986346898057,0.5432202165059721,1.0542217018312385,-0.5066277195198268,0.1711952405142938,0.9226930095896932,1.3477487320076307,1.164726349042894,1.0340449069834676,0.7590919920899637,0.5674468424223278,0.6559357636529626,0.5473567151573207,1.1979907855842384,0.9893508806928821,0.2990650929855292,0.2521913541815479,0.27221962408208356,0.15289492929247217,0.42561264421692613,1.0443322158039905,0.38753488914892387,-0.2668178904600609,1.02419254729989,1.1786528349365426,1.3401383870855739,1.604845795992162
2012,0.0,0.7844936359225017,1.2651759937675138,0.734933922438529,1.0477414305569255,0.7455008339804294,0.7412293066214488,1.6421969886451961,0.9755561479894368,0.7839611989762147,-0.09969414996209025,0.6147350492755095,0.5693112041429345,0.27272317035271954,0.4060140028021806,0.9729672368628712,0.4657086537105215,0.20529057803457817,-0.0006478421805695689,0.35459093020165255,0.5782575823495222,0.0702385832634036,-0.0823851646142657,1.6289067073349202,0.7353200088575704,1.452791491938342,0.5795265712719697,1.1263065907120335,0.7453841799868997,0.16479657616554277,0.21525529383279718,0.5793524135254415,-0.007822875290571574,0.30283443134550225,0.7971492836044263,0.33164627542095104,1.2489272532360474,0.4194721886498769,1.050961921935425,-0.12320237075806517,-0.3979561518252126,1.089700162675399,1.9478874131053772,1.358335997975587
