year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2000,0.0,0.6616292521137552,-0.11289811585709231,0.5057104972828483,0.19338211738005384,-0.3504513856984204,0.1746070896627998,0.8584620192956436,0.5576156219877362,0.526753864810587,0.2347972445651294,0.42870544227758955,-0.7579632035168515,0.30457900585497555,0.12490252005829916,-0.2833281003232173,0.30811345552382363,0.1658700047852335,-0.05415369184265728,0.15949364791021026,0.43420852440544877,-0.12764023952905745,0.7017069056957439,0.11049669163037379,0.6926402277520083,0.3191373860757949,1.0310684005214057,0.6221439820390628,0.6356890270207032,0.3365709765371321,0.6984156745417636,-0.7307073962722939,0.3380086551331374,0.15756917460805653,-0.24314353434806435,0.28784257226527643,0.23678973636185674,-0.011036107683878527,0.21403030967945824,0.43868496490580355,-0.08845643457897268,0.6699545175393382,1.0384827428777612,0.47269308635657126
2001,0.0,0.7805125100161945,0.27011848631360635,0.5566226400022742,1.0723994566434953,0.22298587813435233,0.3803703394041804,0.3649772733361374,0.34119825206306587,0.7987179358474918,0.4366385654267333,0.814940081858424,0.24089423474487148,0.2294447525869714,0.6711679775308994,-0.06677689963913735,-0.01533642365166088,0.19222435037812602,-0.19945099680489875,0.13403708658762525,0.2276895870480189,0.36804847806013186,0.8220193156486175,0.5425633545231676,0.6848864406313737,1.2454295603115497,0.5344451639245449,0.4168078032289486,0.9002993567895032,0.48815202952670234,0.9843882121535898,0.2382145246108962,0.24042725936385523,0.710835340585902,-0.004869713460266212,-0.027251686581166723,0.2699709980192324,-0.15032926849454498,0.1815560331453412,0.2665957526484135,0.42870772458121564,0.9257452592799496,0.45126613493533796,1.002841539954261
2002,0.0,0.9315222842346316,-0.18365637328867024,0.27059085572432195,0.1758787374008648,-0.29898981947309267,0.13444226911508395,-0.3437033395863409,-0.015142232407015399,0.24327041951625006,0.1420855912360821,0.18086005435520747,-0.34798100724157166,0.4255526901029043,0.37282357817326783,-0.4638039812361967,0.26397315992824133,-0.4246676030546155,0.40020850003048736,-0.059167562777474814,-0.13985194285749003,0.9770721185206526,0.9928346986568499,0.028804871258557796,0.3303657462752767,0.2854271091428586,-0.1964334589844725,0.03726438017321243,0.3193785829595299,0.20846130953947295,0.3195943647692161,-0.3256231324288592,0.4552010198484595,0.3998139418351343,-0.41498120124288107,0.2482996037074372,-0.3485400668343459,0.45571664181125016,-0.016240887454671338,-0.092256658752774,1.0055547857902525,1.086690415150997,0.4759878992639983,0.8437552164683666
2003,0.0,0.5281431044560918,0.3391131218389205,1.0103238468630025,1.2742128593966413,0.7019062135423724,0.8641346924868003,0.20939449531772425,0.8696109741997589,0.18656856399695698,-0.3028977471334997,0.7568844663100549,0.49076246747102914,-0.19653424593292357,-0.24195102258386214,-0.0387618980064417,-0.05555178453903409,0.5091506965084704,0.6614526055694228,0.8119890356241513,0.04544882854611387,0.2750129901530727,0.5718724870820893,0.6017879613621631,1.2074532343763167,1.487138558661286,0.38816487793081933,0.9822245241073233,0.26298371537308185,-0.23763934910414264,1.0268781101105446,0.5067997621757172,-0.18347970574535566,-0.2040205094756402,0.012086867700190851,-0.06088314820215146,0.6181940407522006,0.7348975134279385,0.857708464191262,0.1365483513812933,0.3152435384678256,0.890941754186656,0.7815377311166571,1.1399595112126804
2004,0.0,0.03466313690046263,0.7695186295077292,0.6107629211662129,0.15259022382122112,0.398454149313352,0.525791787296896,0.03229194482202047,0.6465038194530166,0.7703357969582498,0.35007404706493617,0.34506220847339364,0.4860423120755968,0.002150954727937915,0.21889176794888954,0.17370091435390123,0.3381370989360448,0.5164422700913178,0.14704115929600903,0.27730758534562483,0.22074898334903992,0.23015564102649932,0.08235419374051389,1.0749984288256087,0.7235656593453541,0.2522111866031196,0.225204384314452,0.705420218078757,0.8605350175773765,0.41307559453434806,0.492994086888757,0.4856734358699555,0.01698407467904417,0.25073091147345394,0.2359684084731839,0.33419490817493624,0.5810276647149522,0.18479083225162185,0.30165425905090615,0.2326372746515517,0.3011483430695421,1.320870839778081,0.8688981419293214,1.0130212889242785
2005,0.0,0.7624531665732093,0.5635459747429081,0.6315561100499849,0.33831159876643824,0.35889755374176957,0.2778837989002909,0.3024057350560838,0.2575719013138382,0.49906845761233853,-0.08142969553267676,0.7981564964294421,0.7349087123437812,-0.003829839695413284,0.5837603844518071,0.3545869668401451,0.3236102478409748,0.6868754021661516,0.41967059560244024,-0.011673764476086035,0.3291139609166862,0.7138841605554376,0.8364110763741337,0.8508138599811446,0.7156268350478285,0.4678602897419637,0.47576019821576665,0.33655517378201694,0.5789387255934457,-0.014768850285292956,0.9752761868118682,0.7612397317374757,0.006774493516900293,0.629266100013183,0.4122338860169634,0.3190271830559368,0.7410264555329604,0.4826314931817137,0.04819320888140055,0.3667252844198856,0.7579639351070568,1.1732208419686003,1.3236179440842761,0.7476595317140209
2006,0.0,0.43003844951402925,1.1578223879536154,0.27026496364555896,0.6492143489693945,0.6412046232259172,0.478115878487813,0.8841858447631807,0.5216350530856744,0.37856313479966275,-0.21886236184138852,0.2842093767245615,0.5417828997203742,0.20995554164500163,0.6924083680020772,0.37758715054906133,0.36782467616342274,0.8426775278883838,0.09419963674679366,0.1283006358398211,0.14314752783894846,0.39488897204307705,0.8615756043448073,0.8742420296805449,0.8779725148136208,0.5192306114391272,0.7701076989493458,0.4382918401958591,-0.16616626239874677,0.1811117466434098,-0.2659442876756657,0.7581828968052946,0.1550649073689101,0.17762377939567386,0.202631426000778,0.013845995547683287,0.41349967547154165,0.1895258635403252,0.476854095034696,0.19637995739884673,-0.06663540534520962,1.55670243460321,1.038781642685592,-0.09798200761417775
2007,0.0,0.7664220272967555,1.5569729064737317,0.9514685116054125,0.11398895335656789,0.0675823863215328,0.43578233053881377,0.4199730672737587,-0.18917914954232629,1.2244264774209341,0.3141822541545025,1.0890381763182404,0.0618737147916022,0.1741335717896959,0.34779512678170477,0.3853688746598323,0.007882831267409074,0.02687980663279177,1.0001136733051794,0.1755652521878801,-0.13245028542468162,0.934594549907672,0.5828941798419578,0.06638814509381064,0.9211448380385718,0.6422710540845742,-0.007870095258795118,0.028410867003799467,0.3509944421684281,0.06605953609448534,0.16133835324490065,0.09147988727880829,0.12372810344425034,-0.03367283682314337,-0.13632997399002988,-0.592011592340441,0.693978487566028,0.20822028841325846,0.22652063422123092,0.1469560018311995,1.4191126788352335,1.222410967345013,1.1754708730215953,0.8891317899853561
2008,0.0,0.9717090274141356,0.44965164364077737,1.1052816578441025,0.9195531618305495,0.1455681023591069,0.19364281938857175,0.618639436609044,0.10099298764680498,1.1084969697533893,0.4444099308635714,1.0699118827585608,0.31948888656182817,0.7163950322911887,0.1997275664119229,0.653998236985899,0.25211253209045026,0.1920674237154003,1.0778636336013392,0.29685483062456797,0.1561584029328742,-0.103004878670788,0.5549300688912808,0.7621015028328202,1.334042935487787,1.685173152819118,0.15414856751533534,0.9282972602719042,0.7173631242365559,0.4694856261394307,0.6307946910783926,-0.060026962995834765,0.5261343345957812,0.21049176540549297,0.3713463426269641,0.23138201775077505,0.30076040783319513,0.9286724331254845,0.912478971754183,-0.5243619835833897,0.3110008651421481,1.0154960567480202,0.9882546206530378,1.3881595905065751
2009,0.0,0.664120165076497,0.9078638968092605,1.5498188012458058,1.1367793847782082,0.8453707572653002,0.7463650669977824,0.6706762433835252,0.37553821138089916,0.32430437952712055,1.3182686740026384,1.3518602356140832,0.7019026416048177,0.2967373286153361,0.2801139642081125,0.6825984941034449,0.4372268252392928,0.22518812243077946,1.418189718281667,0.763872900903209,-0.36352427732271053,0.40256827270576423,0.8647121302353185,1.274463644950231,0.7665593286272383,0.8507401783875821,1.1573503231453515,1.1305105820308654,0.9933953248853982,0.2057776714444799,0.730997909473615,0.1402784819271119,0.26321854199528616,0.43453356210295624,0.9317686944984302,1.098362168171434,0.3357920107526411,0.9207178283320445,0.5016058625625988,-0.0746470181864538,0.1869263113105717,0.8621217560099126,1.322865422130974,0.8130180776846032
2010,0.0,0.42577224781160794,1.1378412852232032,1.5119137715402076,0.8361440430862217,0.7168992871032742,0.6077515643401057,0.28625541334997706,0.65490700411533,0.008942563927689662,0.4250840776682594,1.7602998265221572,0.6721690908877918,0.2722284265736903,0.46876363837441204,0.7130495307524711,0.33649652633602045,1.5049317640570052,1.4366609447905603,0.4497227941166102,0.12010447911893607,0.3645350879767193,1.0140887021503318,1.2480243382064486,1.871621991652603,0.9090468584609539,1.1382143509126195,0.46461012002657753,0.6398953810115131,0.8666249493781493,1.8987837739517204,0.7669859144800739,0.4428791856841485,0.8151256747668754,0.721503699273967,0.5108029439318784,0.27409245484693656,1.337138325429862,0.10542356777324358,0.13374955116137244,0.7788474286706446,1.4923947560857869,1.3261630442717092,1.8304710301146656
2011,,0.8687918371703063,0.8896714963636327,0.9449849207324519,1.4166265229749797,0.5921005690199195,0.86580497422392,0.8690241703730521,1.528030414474017,1.1814872367293674,0.11353088650702148,0.9571303248422964,0.5150095009896631,0.9290302048078729,0.34893239916834773,0.313264541670776,0.8755725400088181,0.980591571507432,0.5948254411153471,1.1058269264406135,-0.45502249491045177,0.2228004651236688,0.9742982341990682,1.3993539566170057,1.216331573652269,1.0856501315928426,0.8106972166993387,0.6190520670317028,0.7075409882623376,0.5989619397666957,1.2495960101936134,1.0409561053022571,0.3506703175949042,0.3037965787909229,0.32382484869145856,0.20450015390184717,0.47721786882630113,1.0959374404133655,0.43914011375829887,-0.21521266585068588,1.075797771909265,1.2302580595459176,1.3917436116949489,1.656451020601537
2012,,0.8360988605318767,1.3167812183768888,0.786539147047904,1.0993466551663005,0.7971060585898044,0.7928345312308238,1.6938022132545711,1.0271613725988118,0.8355664235855897,-0.04808892535271525,0.6663402738848845,0.6209164287523095,0.32432839496209454,0.4576192274115556,1.0245724614722462,0.5173138783198965,0.2568958026439532,0.05095738242880543,0.40619615481102755,0.6298628069588972,0.1218438078727786,-0.030779940004890705,1.6805119319442952,0.7869252334669454,1.504396716547717,0.6311317958813447,1.1779118153214085,0.7969894045962747,0.21640180077491777,0.2668605184421722,0.6309576381348165,0.043782349318803426,0.35443965595487725,0.8487545082138013,0.38325150003032604,1.3005324778454224,0.4710774132592519,1.1025671465448,-0.07159714614869017,-0.3463509272158376,1.141305387284774,1.9994926377147522,1.409941222584962
2013,,0.7196330273222316,1.1003270742074847,1.2191261860889995,0.8823411616555177,0.24724061106724093,0.5118616578316164,1.322992444019917,0.6463433832357168,1.2153912407154621,0.19933804673604527,0.9759258663316359,0.19699960193639754,0.4210748303322589,0.9356570761843841,0.3790606896947679,0.2909340053980145,0.4008890654654351,1.0051792967038296,0.3585220236615214,0.802121417295325,0.44973974668494066,0.5091192264328583,1.6351076209803637,1.2368370414268952,1.5413376448562985,1.6517999799721679,1.8349361279875893,1.280138340129156,-0.07181496820675193,0.810731897464791,-0.27801338466156267,0.3358051755112683,0.1012634699364412,1.238206088852337,1.1675292831459387,0.9610114378347703,0.5951404929509749,0.942929856381852,-0.005108528620439756,0.2847963107579403,1.4060836287917482,1.5041732321570294,1.308164722476647
2014,,1.8644147764491095,0.923282159048199,1.2304763975796504,0.6899015869947789,0.7136249008657956,0.5843808313061913,0.4964257904875353,0.36745381795446974,1.3871089718565486,-0.16332833174766392,1.5587088660232666,0.8672265513575326,0.920501172469244,0.4687147779537213,0.4493194756482808,0.49586042003852526,0.9757214934363105,1.3989842937248227,0.38620468938898966,0.7302444797719545,0.821857694010987,1.1719150748163543,0.7600708869878758,0.8623887177500364,1.8899109398353744,1.5889338136614697,1.7614451172408394,0.18017202022730316,-0.23535512151090643,0.7122789906763956,0.31177331561696064,0.7553520759229855,0.2969613318599613,0.5884885921637419,0.3043030845990984,1.5755537953896237,0.7882279503108975,1.3136147860554956,0.7924249358074462,0.5822703009392853,1.9844919601647462,2.161542978237094,1.0166099297755409
2015,,1.0617411478004328,-0.15242621130823863,1.2660416501148575,1.2749080238323245,0.7301134907088453,1.1073484034670855,0.03470622943660828,0.7896207471713979,1.0167196929766078,0.6446065728302415,1.221094787214497,0.8331803690581978,0.6271807804345144,0.9020634859605821,0.004460222931299995,0.37673610637762067,1.7082127355275247,0.8631370745299023,0.9519852812797467,0.2257536442961623,0.5994068243895754,0.8535594327109948,1.1183828483843286,1.7220847175587437,1.9763041096364873,1.37977780105291,1.9496238126184835,0.43427999440575604,0.5217080705238004,1.5138238264648862,0.8654098857822987,0.7659713833203909,0.27241140679717546,0.3291610741927684,0.1450886851365567,0.47866478351460273,1.735259180954074,1.3968336262810794,0.2616050650254351,0.7718547630775561,1.29692812265273,0.6813775943613791,1.7823133621903366
2016,,0.8470402534902064,0.759602375568079,1.1674293579043251,1.7449380503171597,1.1230159389364758,1.2934118505203855,0.2525591063484285,0.8299693676155471,0.9283469422140342,0.22248750454491528,1.0318775793384702,0.8303790235099768,0.3976677185980293,0.5569765869741445,0.1942015339790828,1.2977242484818703,1.745636241544048,0.9135855514106197,1.3816199460167127,0.3312262274357636,0.8728762907950909,0.4918780312283957,1.0079881481364623,1.4665987847554902,2.037094768884799,1.2126837829556507,2.136864924910242,0.8693117658966685,0.168009710621277,1.3995371221935216,1.2221763185841041,0.264683358133766,-0.2357947474113189,0.6800617352059817,0.9508476337996399,-0.4055761773258837,1.187869745582077,1.8019320122373301,1.430933202668598,-0.23616204161692167,1.3120877599235428,-0.011167571781356855,1.5463548849947983
2017,,0.9672971546624467,0.9429490876892146,1.412464763793082,0.37914531104939897,0.9226199974043539,0.5997301559904145,0.16821604923512723,0.2360635585946511,1.0211190213286727,0.0051576852229686665,0.8639499084202384,0.8107025448251193,0.8288601381006515,0.8955494241535007,0.2826126713812869,0.609539031429108,1.0086614238262541,0.8609563282226986,0.20316799335631686,-0.4036426466652756,0.4369496938776365,0.9840920695660316,1.1992494420924231,1.203042517577103,1.2008342480547753,0.8212328144376215,1.756594956869094,1.2154391164662002,0.023816374004127283,1.3659494862109227,0.6567944530187901,0.6516054296482139,0.6431067541053608,0.5724620367164448,0.9674909852952851,0.6610403157724818,0.6240848236855072,0.8517359543425869,0.1976780234087414,0.8033220434512032,2.2900074933489805,0.6613856158111275,1.1051321897859907
2018,,0.87258188537362,0.3856601882266091,1.1940747278057984,0.6419545000825906,0.4693324784757351,0.5883442793315794,0.5297685101437537,0.7476854995142617,0.6849182615316636,0.174428652534516,1.1794865370146113,0.38473799039405776,0.6296234023818101,0.8068342375475481,0.36945812975255876,0.8478596702180425,0.5750768428948163,1.0872435412901496,0.4091670870682833,0.5712422286896413,1.5894959952377121,0.7555573263943529,1.047976420638463,1.5201361457599205,1.6443203466741352,0.5429159582690772,1.4054925874054334,1.7810173029761245,-0.024099221111669067,1.6303681500361336,1.2654992594423788,0.42054026580660775,0.9643140116030509,0.344895994555543,1.1398362178420598,1.131820618701454,1.104243877153749,0.8482898579271136,0.7224627122289462,1.2681911504895993,1.8447290319451781,0.8667171045082114,1.354932710933781
2019,,0.9353371871229115,0.4995763338071697,1.1701997371974926,1.1745911362106085,0.2582357278967038,0.8556758660963055,0.40602653554509516,0.9673935689547761,0.32021015449043944,0.8956221633971495,1.3958110995450852,0.383576131421421,0.8951549871752036,0.6169912806644788,0.32178274459323575,0.26612140832406794,0.3944352735567236,1.1014160150157295,0.8161664408517595,0.3433780694339248,0.6826281399912091,0.9240707656257996,1.5635822879709167,1.2682965411354417,0.3934279970062562,1.5452666792514265,0.31938698631029183,1.4394407967554912,-0.08489948451733653,1.3322894422350373,0.7790764033247797,0.6915178444563139,0.8147253533045387,0.880401240585627,1.2358027233713074,0.9725864860699858,0.8467742103455862,0.13271894588757505,0.9208551994339587,0.6878514789942756,1.9864910481973652,1.8808620291734996,1.2885356395790382
2020,,0.7036601367519211,1.201332936325457,0.6658497287902492,0.8231318024403436,0.8317631773125527,0.7462325351816048,1.017428688273867,0.6061299255098334,1.3060842209943644,0.06796598625777506,1.2032080906206488,1.0604410378150533,0.5469026036839182,0.7283681353860629,0.7329598735389595,0.58381075578626,0.8971911465345102,0.9275431916506136,0.5930099467701666,0.5018897711564136,0.8558528537504344,0.48268201633919716,0.7000563145360843,1.3828737193740608,1.3492562621562456,1.249325784572818,0.8426748618651914,1.2672998933813346,0.5088688447156073,1.7562069081990899,0.8762689824063159,0.5562081399367571,0.3030931995756987,0.49778856173304575,0.798955757138458,1.3054136602132758,0.8297647196063735,0.6843065231664127,0.6209085216223116,1.0537442890849888,1.6371221843633066,1.4961054066178576,1.2916561773008084
2021,,0.9715874240935705,1.1678707586686983,1.264655617873018,1.2855058754274182,1.203845350703375,1.2350449229921878,0.8898403006470517,0.7317640463662087,1.1494859599147276,0.0066644783209994785,0.6536718759889482,1.0582579840651078,0.696740333829041,0.5935017574477683,0.6949966830393919,0.8125818355351271,1.734681309961445,0.983412147104616,1.4614709413883133,0.9877158683354423,0.7515369691769251,1.4652758172593394,1.5911241825528464,1.4685506232750072,1.882821271011892,1.1018214292575976,1.5935439369746405,1.3069204466124802,0.3571437513472233,1.5726259798531714,0.8550719951075507,0.5389491545799387,1.1455445517235034,0.6718649948008419,0.5574157351661597,0.7555789197564309,1.0833127008161796,0.9838284460151954,0.5183675747131815,0.7582265579700334,1.1083292139140326,1.393655037662029,1.9447316883852181
2022,,0.501141584407776,1.0469554802363064,1.0054907577614358,0.737951811072719,1.172832556392109,0.6339496724793889,1.5132552442657925,0.6663676112556232,0.6865523797338824,0.09313702287374781,0.4677917321739642,1.3105516302496198,0.6358719900391634,1.0530275531497182,0.7230186334678592,0.5121087074879256,0.28011296378605266,0.7213235465584944,0.8076888370271149,0.6131324435302759,1.0368929813773207,1.2605992078950976,1.0198319305616792,1.8315888564761735,2.04740556142184,1.2777809049867983,2.2541121325407403,0.5949290711956792,0.5762235507835385,1.713181223490949,0.6844147073324507,1.1826779036403536,0.7037262523346044,0.7699013585711327,1.156406427321599,1.0835360794363282,1.3751846463654829,1.3969060752594373,0.8270511934111937,1.4477737756313331,1.5509827458743075,1.7050302935846844,1.7058594544114385
2023,,0.34471361683068835,1.582479824627967,1.4960658148795574,0.8122836742598452,0.8522954856023262,0.9351063974052636,2.3583586525012947,0.666335626811474,1.1089508189744492,0.24355482943974494,1.2717618816081995,0.7797397717765762,0.48033571360412,0.6066175572888142,1.1460113936052494,0.9988109849081752,-0.06215746212899376,1.5557271521561802,0.8353139293524805,1.4442520237957979,0.8401524553621016,0.5879829124428966,1.43638791973126,2.01872115153202,0.7854318413380383,0.8850551784785807,1.4080590898047944,1.1822311087372555,0.6835954391156065,2.3184537869878454,0.8579150316953132,0.6002429470458992,1.005280980669852,0.7545555288137962,1.269626877674284,1.5146103204596102,1.984290130148736,0.9130863924063419,0.6001689986753149,0.37372875705966635,1.5776411432414648,1.273828831325261,1.6785778243674372
2024,,1.272948256599534,1.1652026396310475,1.7294201646421925,1.111788346777928,0.698165232079873,0.487417948974155,1.628403310927979,0.5914241651584007,1.045521311627624,1.1757967416067459,1.7383907567564165,0.8307855048265651,0.7506858814567181,0.9011505452086794,0.9867768395300232,0.6142282321350194,0.7192282270634678,1.7642188548938975,0.2668983289175344,0.6462010010659469,0.8147797215168566,0.466448372489765,1.224776959220037,1.58458527009401,1.101458475225229,1.0520707321828127,1.0943755155507233,0.7762316199875272,0.5652289120877185,1.5928524840165892,1.4071974820379296,0.5734575904535291,1.735725305665369,0.4795238250633247,0.8464015281454635,1.0732770827655145,1.6014611956877616,0.6087080949462234,1.0146128278403808,0.8620916411866801,2.1922563448599703,0.8322859090376937,1.5597192814924483
2025,,1.2343472288236512,1.585268291393163,1.1145074890708884,1.3905298596718012,1.1633197025003597,1.2418843009548368,1.2531783663043825,1.3220903627313874,1.6467592061471237,0.873303828109897,1.2197182918803833,1.2257894706519323,0.8430493129538945,0.9631548107077492,0.983164018981256,1.415352566600916,1.0426540113272722,1.0820556504675665,0.7210873636629458,0.6259997315812029,1.3139220312299926,1.22857731759251,1.4271062470020865,1.4459759063248043,1.2917854971341853,2.199207959122475,1.1776896665687673,1.3955669169400835,1.3808905713400463,1.4091429192653209,0.9392468722520562,0.5225489442036633,1.4006321834319237,1.218490013215785,0.978897459847758,1.0629412945122567,1.6433860169220793,0.7096059939721044,1.0268391630617657,0.9526359383828549,1.790550961453448,1.0091923743875668,0.8177629153790349
2026,,0.9733466137465712,0.8500149190869024,1.1081486753512308,1.6251585798762562,0.916819638788752,0.99463588424112,0.5188885737882742,1.7212335660047415,1.2741110746116533,1.4115796527494808,1.6034061265216337,0.9601552667556348,1.0180622210436354,1.0672426490646671,0.9120481109932825,0.6944124854193205,1.561248047490949,1.0368794090288702,0.9391714486253591,0.8719014946973402,1.3611263025987341,1.2454466094526992,1.597801071479239,1.947835949248315,2.2453204794418866,1.8624842055392605,1.4444579795301706,1.3308797651774853,0.45751294302539236,1.6824510768274763,1.3354754448984067,1.1307489930362635,0.7437432210135739,0.6629324736679791,0.8479874287165217,0.9008892986025216,1.3819398283240503,1.6145208625813439,1.0207262041118952,1.6970702694186457,1.157404713689516,0.8534370520332573,1.4864904508989412
2027,,0.7239465420086049,0.9723757365426309,0.9799606665196734,1.2318731690971845,1.3119531995122884,0.891759793704864,0.40543001442415516,1.72229589736952,1.0133865295217106,0.4803233272722309,1.2982038787702663,1.296363752222362,0.8087592079276646,0.7479243357161067,0.861794858846622,0.988072916235069,2.0367087544894957,0.9102000533081878,1.0474551637465765,0.0045156877285421615,-0.037494679209771675,1.5745918254136768,1.2564173679585338,1.4838565113358868,1.2684119435751313,1.384254736020182,0.9980122112182812,1.123878977773984,0.8945445987263838,1.1396342776635606,2.048699707813455,1.0591426755851217,1.2172842039788065,0.909818884266997,0.8698248662620358,1.6472330742221857,1.4298791314637924,1.0802654486153074,1.2875084966103145,0.9313298521391289,1.2134885539960578,1.3120031910320336,1.3518480082701103
2028,,0.6414675261513594,1.3926659812130424,1.1568119939457233,1.2140941158961027,0.9215292317583135,0.9579135711881577,1.180089276992362,1.2297621446092535,0.7164779414887334,0.29250208949423495,1.4519339032746643,1.2925773540021055,0.5498662098765976,1.3000795820247504,0.8015970354964566,1.0084979223225332,1.0128786883403222,1.3765356525165657,0.7140350928351609,0.83995852816156,0.6902829298743995,0.8376525923718532,1.2740133370143667,1.4152190598269385,0.8706635065211685,1.8207226560388108,0.5975965199195343,1.7951562905844867,0.5797471345046006,1.1855065321774418,0.8089947851343027,0.25965712826541676,1.2010443445224155,0.9390933559292876,0.9317633311272289,2.1702712944793348,1.5111451838749304,0.3993431208835432,1.3036813930704056,0.7052266638974061,0.9703135865258901,1.4742524632367235,0.6788654118731756
2029,,1.596156362376064,2.0859239270162675,1.0921452039171982,1.7172356880270172,1.3979914472217843,1.2156804236029757,1.2789985248818994,0.9843679761831368,1.0752195238209197,0.6505385026199519,0.9139266226623022,1.2950122034466176,0.9062685520558489,1.049784657263558,1.1837997182988147,1.1160316361603577,0.7853645734366523,0.9653077742910909,1.1962832255240414,0.6057449068158007,0.16848706396353919,1.0773814645448851,1.9823201037604576,0.9505350119549689,1.0414135710548749,1.5647981026326079,0.795296055607082,2.0442400804092813,1.1120048573571921,1.1250040982313294,0.7902387541080316,1.092062289436626,1.2536572925237124,1.1113936805239746,1.0868741025118993,2.333878047804376,0.9121172434519167,0.7482092372604257,0.4982014535703456,1.5265940104681022,1.2161547572303562,2.794683124751657,1.1384323795650744
2030,,0.798927585567867,1.0116738687091242,0.9728820192804051,0.7390936020813115,1.4760435026449272,0.49473824333131233,0.49962667044189857,0.23917868897615335,1.2197049314605692,0.5005725050353362,0.34202080427701276,1.412653778517324,0.36918207289534166,1.2029404790019953,0.6539402425635217,1.5924037459010947,0.9980226965278689,0.7512716731444584,0.3473360457189756,1.2176449073301683,1.4121212661967206,1.279658591498901,1.4342479797106193,1.2887164437656793,0.6712003468605303,0.9497090617372237,0.540286062815369,1.4570865816652372,0.6884207767533326,1.4208513472625555,1.0980115742333965,1.1582370963627113,1.1522408280624177,0.6865641416099493,1.3544954417744748,1.0983869667093131,1.4556845627902248,0.8210103018124073,0.8371092135164986,0.6085904558124184,1.4716606239490488,1.5351202913240627,0.6793279240314973
2031,,1.2186897258865201,0.830523524757723,1.5126264100738922,1.5655118582035925,1.2581020592710388,0.861125552146234,1.1661156729882123,1.159428905304651,1.0504801737103548,0.6452790448894916,0.8078944498340093,1.2761201329773257,1.2530102089896218,1.459508999744287,0.6570553672382289,1.5377961972224625,0.6497797683952058,1.0178618020511863,1.1058131197023613,1.0717068751955026,1.182733931773896,1.40727010508499,1.6754693832328371,2.024120078169801,0.8411161570321042,1.3936786256677465,0.4758627182916939,1.5212750136652176,0.7803638458664182,1.5039602133322774,1.5641290554672764,0.8250333029509989,0.9707610715786927,1.0733549334892132,1.08054965043749,0.831986870228036,1.965134920904859,0.21366287043235843,0.6001466016334689,0.968894438225675,1.2883475316548356,0.46327845825840086,1.5965559431505199
