year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1991,0.0,-0.5014928654284745,0.45295302391273395,-0.19048486093892336,-0.31872766744170633,-0.5115615856132791,-0.06381581897145594,-0.1937754246658301,-0.38170417270210777,0.15856321632570314,-0.6406178009494639,-0.48087107813040575,-0.4301721946806012,-0.22436284293537057,-0.24472136484772733,0.5791062456058569,0.9401452490698148,0.7279567234733761,0.35518437322361507,-0.34549117406296403,-0.1737397090788093,-0.4174222308625275,-0.14014844998148845,0.7491557667276822,-0.09334791355482253,-0.05891600069385561,0.2070456624427166,-0.3069026099025294,-0.17383015310605288,-0.488948719526455,-0.6464052988773972,-0.434327086505526,-0.23356238308048205,-0.04495952737183018,0.6335664241564984,-0.41147205479623494,0.8952893264363198,-0.4553181239528641,0.37295306467193257,1.1161632051497747,0.5834033268716254,-0.25420987210202384,0.1691466833584485,-0.41199468664396477
1992,0.0,-0.4501767974335422,-0.2598890418140485,-0.4454416017713356,-0.21630182895346195,-0.28706287506369677,-0.8504758688712641,-0.028927747948614524,-0.3586257676951021,-0.49238891716325384,-1.0673621644472888,-0.0196349380474814,-0.5212755981277866,-0.4994416046544359,0.23115136522797997,0.09570844732843398,-0.04244370738870629,-0.20119504379636055,0.213035860427496,0.20351853375198203,-0.833482302418453,0.6300791171938798,0.02556143796421395,0.7894912890736592,-0.3713382247850774,-0.8228551506669248,-0.46050787079514066,-0.3106568492784021,-0.3962000061099289,-0.24792982831884558,-1.093605476739043,-0.013364792864209107,0.23728282949048918,-0.7184222332041372,0.18516105639055525,-0.5105462487180361,-0.011276358899806382,-0.39011319232976405,-0.3842872467228631,0.07682927039829224,0.4789424898664265,0.29388850187270066,-0.015752190532410282,0.7066557948758714
1993,0.0,-0.2163499719476718,-0.008396623987749763,-0.16063854342244355,-0.1796211956655398,-0.0976352812158865,-0.48142269243285796,-0.30805026714431705,0.48691992207750445,-0.32274371864295404,-0.47236147494221115,-0.4879246502155965,-0.5744935208755706,-0.432210132389919,-0.5582690904431828,0.5311452373061201,-0.043753129078169195,-0.3700935450800742,-0.03256522518988447,0.3324885489033633,0.10862046940344783,0.11524960271191986,-0.24608807600038318,1.031692143315297,-0.07921298739543658,-0.4251045527379702,-0.27987516051129546,0.5681218469712945,-0.40282639078006355,-0.03895522010492414,-0.47445669951697766,-0.4523000293575805,-0.5530675383058252,0.31505397409151215,0.6297841385169676,-0.5571256954207939,-0.20219103655752946,-0.15281438684708348,-0.04266189597586845,0.031827558576353,0.20339755014489924,0.48183984860710893,0.40193031067853013,0.16298401316072386
1994,0.0,0.037706647142840666,0.5906890868969512,-0.05828784662936215,-0.32459071424223396,-0.304517920620313,-0.10982453935628911,-0.7257167851723949,0.2920155925260133,0.2116672547124736,-0.46049311180857444,-0.48043322928551646,-0.8426421787221869,-0.14288150040682268,-0.23128688954538035,0.9960984020237902,0.7949009336915864,-0.2683126453126121,-0.4440319758996907,-0.17584391496388463,0.15801589939086114,0.2564146016127964,-0.6806420780000906,1.4458425634588323,0.038445424015897345,-0.11271025838062343,0.2568134899262944,0.36393039506722147,-0.10597717814125218,-0.2564376778179067,-0.4615279613763761,-0.4611195213474062,-0.23993290214941965,0.3365756877232826,1.0695385426650006,-0.8082933202891525,-0.11761137559880552,0.10257822379544024,0.3208514133096898,0.9598567594415357,-0.23624225369940177,-0.09025474923702603,0.3513050643979767,0.2800751321062407
1995,0.0,0.0865081540134156,0.38522452500626514,0.01714683912589976,-0.12325469947842294,-0.015087511709978685,0.0726630293218875,0.06063361408850909,-0.0321166134989852,-0.12096036956799594,-0.37253100255448146,0.10580450194255064,-0.5017224366001685,-0.05469344043785895,-0.03909443740364793,0.22437753945705907,0.28300974161074777,-0.04458070217977905,0.22927118613660014,0.16242781916139393,0.34393005930088094,1.00915699734351,0.14445426952663354,0.43095792966525437,0.10644280308714826,0.09353809924466105,-0.08166149211787399,0.03007466967095951,-0.005715990302249452,0.041790331557209015,-0.37632412064212417,0.14600046239910824,-0.019207827698558333,0.4734489006571323,0.2605444839002331,-0.48142206806205934,0.1130006240507555,0.12996298572216602,0.5853941747802764,0.4006319922517747,0.5412844619989983,0.2540730210675122,0.2057893230270551,1.0670784710456047
1996,0.0,-0.1069283356954287,-0.13783378093285847,0.11443157812949778,0.2100680603859857,0.04133032221502475,-0.6689664339517307,0.37564528361769334,-0.42354215181006794,-0.46404788537357433,0.5985149302195367,0.018110711993990947,0.014376298194108017,0.30317563220583565,0.26171174297421373,-0.11010096795710922,-0.23633704473748196,0.8491149544739045,0.9314940417261823,0.45279106811850767,0.11502124238211309,0.2394151592192273,0.43379703432389505,0.3790371771302574,0.18974776662500403,-0.6641290307656789,-0.4271315696336231,-0.3565126448644307,0.346315280723573,0.08797448290314236,0.5872960245947354,0.05836257499333186,0.287619463935215,0.3171583124291999,-0.06646931613295237,0.04523065873262766,1.0550926672900403,-0.05276447047113919,1.0130779615195422,-0.17808282252956076,1.217835972461316,0.5940857187995121,0.23658536453358892,0.27927088431993496
1997,0.0,0.1067546272454436,-0.40568353752398423,-0.26744033342774287,0.5945497108174749,-0.24628335344738872,0.2667901659965395,0.7061532424834738,-0.0508371658122968,-0.7192797044659471,0.5061731038145965,0.6226479580437783,0.05924274800817386,-0.03045845013809867,-0.0918856267265511,-0.310454812882746,0.17412997867732116,0.7854523066470449,0.05619635237661669,-0.19327212505737634,-0.23326422541272507,0.3803925482528854,0.7655410457334284,0.39629379883010785,-0.17843398165883428,0.28435673688880314,-0.6639513754834212,0.0031211599345795094,0.025897851875868128,-0.2037920462257432,0.4939904321036792,0.6629788185260921,-0.08784658311849114,-0.11497846691734992,-0.2600402174713423,0.08427218209175891,0.9819436871088172,0.20407548361914962,0.3622997370740606,0.2916890476189309,0.3624661472668791,-0.10724088770207629,0.26886627635784066,0.4321777729234668
1998,0.0,0.9797062842853705,0.4137670012339072,0.23913201067477985,-0.02806118826717352,-0.20977579457630213,-0.08419339141131132,0.23496917504176196,0.09336217635788557,0.5293318709633894,-0.3329066251123365,0.28289364567161357,-0.20151663839026668,0.1504724628467784,0.28861646202553004,-0.03800259064036027,1.0970050707920933,0.8532932202221559,0.6184540581930946,0.4335394190298203,-0.2794756247967882,0.6844589572088395,0.2881884340180392,0.6248039687687452,0.33622521172802067,-0.07379355758241246,0.5836050544470908,0.16835396701051764,0.21130419385514188,-0.1533402246174731,-0.35184131386355944,0.3172310149446176,0.29920465148128983,-0.14404177227483927,0.02663509062773528,-0.18178995903930684,1.03279842181297,1.101090676989017,0.18009465308294637,1.3603721638329205,0.9598539711965941,0.5663340574115097,0.7471153077715087,0.7581987123865446
1999,0.0,0.3486746852951015,0.9505815343846677,0.5978993888450574,-0.062397624207576996,-0.18864149206584813,0.36887608801920635,-0.15583825535843943,-0.20307817487228164,0.7326656090520416,-0.2222433196139093,0.17992457815530116,-0.3620073700962436,0.4016999072971501,-0.30363729258581884,1.1761563250165779,1.3015460532236176,0.8724946191234153,0.814288263175655,0.20362142488913548,-0.9890616144771656,0.26893055366903695,-0.10082337372588768,0.024592884200757226,0.6761940073144501,0.3744563442306301,0.7812994616060678,-0.15078225117601107,0.45397992212048166,-0.16078904077248524,-0.2146699651591959,0.2191908725199312,-0.2733409856128901,-0.8643762800640857,1.2727795355141893,-0.3517904070725635,1.0547635289018729,0.42505285666347703,-0.09334159498214945,1.48455065693733,1.1412116036954458,0.31318204943794115,0.5230224857589079,0.3006239820060088
2000,0.0,0.23319034764954694,0.17714772709602755,0.5278747905103955,-0.3505531192107725,-0.052818994894913374,0.43735694823238447,-0.12536691868848493,0.16699911088104358,0.16086163903687378,0.309203528950043,0.12740788286668447,-0.7559446333959698,-0.28182082184275004,0.30539537807319306,0.5627903356089732,0.19337991757776507,0.8622139245680245,-0.10966765518450927,0.5058165903715235,0.432613195814163,0.6639055833293739,-0.08788496202318186,0.6719105102303757,0.6356854481501131,0.44073420608806657,0.2154308204300861,0.23826288344376678,-0.2402620756340994,-0.009009223449908177,0.29082576498279167,0.15909220961057713,0.33951983660660545,0.7010976738481389,0.6283121426207003,-0.7295979660522107,1.033853675611816,0.33361111523005604,0.47040479431338156,0.3197378931904069,0.11340853720410848,0.6923262371711303,1.0351262237788035,0.7029912531894738
2001,0.0,0.43736620675403515,0.3821354005374289,0.7994264553823598,0.2228661971114363,-0.19695815719488508,0.22987802442295902,0.3696230522153314,0.19300196375664314,0.13616883913159228,-0.015026983427851803,0.6723211698177494,0.24142881973611452,-0.06414521113120486,0.23088910629523696,0.336671018943143,1.0717249622935086,0.37104704950349543,0.2694886136444907,0.5559993367382248,0.8163674044044598,0.7812588773949471,0.4322567567463196,0.9262456517716231,0.9021321430514178,0.2685316298759801,0.1825772982115339,0.271732541807971,-0.003401608306560888,-0.1493938800421546,-0.026490345282503824,0.7118182886543138,0.24239834791995918,0.9861110082625117,0.4134126375691807,0.2404495260986792,0.5390214383570964,0.4899656224222113,0.9995719029231225,1.2445558511292987,0.5404200762211673,0.687008999304723,0.44672527836358,0.8211760470882368
2002,0.0,0.14497065133811304,0.1354331027796718,0.24575358979369355,-0.29656698123447,0.3999492219540386,-0.1382545431465374,0.9782897781766451,-0.4234781635131597,-0.05648182797364143,0.26537103873969414,0.3741956662141277,-0.3466805183849573,-0.4633343521126818,0.4265655144048921,-0.018617610475885726,0.17866374511120853,-0.3479433733070323,-0.18159052387547803,0.2706657399380532,0.1798575903844224,0.932849247957904,1.0068581575574598,1.089143705608528,0.3222903371577459,-0.0896843672475569,-0.013801858869740613,-0.3485802600288892,-0.41488241359686384,0.4560486888761517,0.2505609400687234,0.4013894759087151,0.45547552439754213,0.3206704354885801,0.03280085376474062,-0.3242903354646245,-0.20106570018580072,0.21198123623839393,0.8468066997847146,0.28992623280389296,0.032016264625234214,0.3296725974098891,0.4764171818457399,0.9933544795536164
2003,0.0,-0.3019842981229033,0.8645274584973848,0.18852790011325737,0.7027410525756537,0.6630867027676786,0.047360223070590735,0.27668239758269664,0.510963036829061,0.8142222792022622,-0.053297705475031876,-0.24013726103973454,0.49326933258039674,-0.03670196040434348,-0.19575448868411627,0.8690391966060105,1.27449520193845,0.2045925658836154,0.3404674542050259,1.0111792140895162,0.7587361230452103,0.5273639740037339,0.3166154524618108,0.8894376798629082,0.2642018895300069,0.13820122438642102,0.8591553429496557,0.6201270263235088,0.01504691437489214,0.737328758531639,-0.058764700110643275,-0.20325533809895546,-0.18153884561061062,1.0285038276514271,0.9833182390262181,0.509088276504805,0.38439100641049606,-0.23672850243862342,1.1432267355406864,1.486854284026279,0.6014370583488287,1.2088909228980285,0.7807764320478867,0.5743266603854096
2004,0.0,0.3528991752245858,0.5287163905039094,0.7718969226028918,0.40268796529009876,0.150387968025953,0.22343661348006094,0.23236675444528032,0.5177197441233261,0.27864426790785046,0.3400505133784151,0.22053228750016274,0.4862703730091553,0.17585801298578474,0.004009079758148459,0.6438044965335763,0.15411061628138611,0.03352655146396444,0.7703356936985131,0.612381248053353,0.34518055013410276,0.034559630352809734,0.3034305639925705,1.3204984895199416,0.8618731783039166,0.234933335379786,0.30398863598406933,0.5835141123721428,0.23696482755985926,0.18779142870575072,0.33518011638192746,0.25171709817912813,0.018665291610602708,0.4934653416934722,0.6995743893249511,0.4853922468101928,0.2181269264372787,0.4167534137177853,1.0166669886335598,0.2553622210121915,1.0746716804389536,0.7252426870583761,0.8652548876218873,0.08601640727705728
2005,0.0,-0.07932591810322265,0.28200835935130186,0.5001827761093551,0.3624944071219005,0.42192442924159224,0.33039427641963215,0.7140582675412901,0.6888587161564388,-0.010888163508596449,0.3262417848883956,0.5860950425416931,0.7373231694744788,0.35772497983299445,-0.0021882337454854905,0.2584015160295081,0.3424253130520043,0.30325802043887506,0.5647884848617224,0.6312208577708418,0.7984642170408733,0.763910123350648,0.7590594163075153,1.1735481027958201,0.5796092064069498,0.36829349459202376,0.049193568514276365,0.7438161952598037,0.4147875267627228,0.4846009003163658,0.3217692853016061,0.6312893040662146,0.008789320942611312,0.9748744463343542,0.33837518521694676,0.7633404695290693,0.4724582676961546,-0.013279663260568952,0.7440931245193667,0.4725687558694034,0.8560258309410145,0.7160532814121368,1.3308663935218306,0.8387110535090017
2006,0.0,-0.217114778002788,0.481199824359976,0.3817241329418195,0.6453787270956184,0.09582638707215807,0.14452644299298356,0.395349810016441,0.8443472088046065,0.12937876085784694,0.3707633185855954,0.6946664883632678,0.5445391477390729,0.37844228628684107,0.21183847729854932,0.525630662396182,0.6497666897215524,0.8891535561095196,1.1590480147722104,0.2735316222776092,0.2831180348008644,0.43273394441744983,-0.06570115202436,1.5561258648186538,-0.16509744976018226,0.1980126750522544,0.478916262331353,0.4146703919587651,0.2051667920599698,0.19212449633270978,0.014984007515586484,0.18000207059916562,0.15543445152400182,-0.26256878270909567,0.43833392861090203,0.761161785459322,0.7682095176584625,0.18374992693278358,-0.10674111531224639,0.5202553240984429,0.8753649847860174,0.8776890663115822,1.0399231208024133,0.8608802593738503
2007,0.0,0.31746328910629984,0.4335716759325834,1.2276382216817012,0.07122394321589098,1.0013139555054735,-0.1311028221629087,0.9362736879464677,0.028759025394094806,0.17884212604038652,0.010151515955470813,0.35050533940684403,0.06391452322000646,0.38658397438231873,0.17494989234038627,-0.18603889786817973,0.1172960395051561,0.4201770952409447,1.557946317156123,0.9524291037989343,1.0911834259214146,0.7675437045941891,1.4214962796876875,1.2146390273806063,0.35396717994265003,0.14936070600165863,0.22715322916202751,0.6956081630493784,-0.13555955734271663,0.210259654687583,-0.589438754939188,-0.030453585833157604,0.12336156294796297,0.163547249314405,0.025232806506068073,0.09317792614130838,-0.0077664908260999255,0.06636092955820061,0.8926593686483741,0.642928587466173,0.0675103468149274,0.9218652707222077,1.1790868608924683,0.5845186308995238
