year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,-3.5999999999999943,9.650000000000006,17.400000000000006,3.4000000000000057,9.150000000000006,22.150000000000006,32.900000000000006,2.4000000000000057,-19.849999999999994,29.150000000000006,-2.8499999999999943,8.900000000000006,16.650000000000006,-0.3499999999999943,9.900000000000006,25.400000000000006,25.900000000000006,4.400000000000006,-20.349999999999994,39.900000000000006
1992,0.0,22.150000000000006,-10.849999999999994,-66.1,22.400000000000006,21.900000000000006,14.650000000000006,15.900000000000006,23.900000000000006,7.650000000000006,5.150000000000006,18.900000000000006,-11.099999999999994,-66.1,22.650000000000006,21.150000000000006,14.650000000000006,15.150000000000006,25.150000000000006,4.650000000000006,3.4000000000000057
1993,0.0,33.900000000000006,14.650000000000006,40.650000000000006,-1.5999999999999943,8.150000000000006,20.150000000000006,-26.849999999999994,-1.0999999999999943,23.400000000000006,8.650000000000006,33.900000000000006,14.650000000000006,32.150000000000006,3.6500000000000057,-4.599999999999994,18.900000000000006,-27.349999999999994,13.650000000000006,18.650000000000006,7.650000000000006
1994,0.0,21.650000000000006,3.6500000000000057,-12.599999999999994,9.650000000000006,-3.8499999999999943,-2.8499999999999943,12.650000000000006,-19.599999999999994,9.150000000000006,11.150000000000006,25.400000000000006,13.650000000000006,-11.349999999999994,-0.3499999999999943,-4.099999999999994,2.4000000000000057,4.150000000000006,-18.599999999999994,20.150000000000006,18.400000000000006
1995,0.0,14.650000000000006,28.900000000000006,1.9000000000000057,-4.849999999999994,8.900000000000006,1.6500000000000057,11.150000000000006,-16.599999999999994,32.400000000000006,4.150000000000006,11.900000000000006,28.150000000000006,9.650000000000006,-18.849999999999994,8.900000000000006,2.6500000000000057,-5.599999999999994,-3.3499999999999943,36.400000000000006,10.900000000000006
1996,0.0,16.150000000000006,-17.099999999999994,-12.349999999999994,-17.599999999999994,-30.599999999999994,-4.099999999999994,-0.5999999999999943,-19.599999999999994,-8.099999999999994,6.650000000000006,19.900000000000006,-20.849999999999994,-14.599999999999994,-19.599999999999994,-31.099999999999994,-4.099999999999994,3.6500000000000057,-18.849999999999994,-8.349999999999994,4.650000000000006
1997,0.0,19.150000000000006,-2.0999999999999943,-21.599999999999994,15.900000000000006,-3.3499999999999943,16.900000000000006,22.650000000000006,33.400000000000006,-31.349999999999994,-42.349999999999994,41.900000000000006,-1.8499999999999943,-22.349999999999994,15.650000000000006,-6.849999999999994,18.650000000000006,21.150000000000006,24.650000000000006,-33.849999999999994,-42.349999999999994
1998,0.0,-16.099999999999994,-18.599999999999994,13.650000000000006,-27.099999999999994,-7.099999999999994,-7.099999999999994,17.400000000000006,-6.849999999999994,-37.349999999999994,-35.849999999999994,-16.099999999999994,-4.099999999999994,14.400000000000006,-27.099999999999994,-6.849999999999994,19.400000000000006,6.400000000000006,-9.099999999999994,-41.099999999999994,-33.349999999999994
1999,0.0,28.900000000000006,33.400000000000006,0.9000000000000057,15.150000000000006,18.650000000000006,22.400000000000006,20.900000000000006,-46.349999999999994,17.900000000000006,-23.599999999999994,31.650000000000006,34.650000000000006,-0.09999999999999432,16.400000000000006,15.650000000000006,-18.099999999999994,19.650000000000006,-11.099999999999994,17.650000000000006,-24.099999999999994
2000,0.0,17.400000000000006,-6.099999999999994,-8.099999999999994,-1.5999999999999943,10.150000000000006,25.900000000000006,21.150000000000006,-8.099999999999994,0.15000000000000568,23.900000000000006,40.650000000000006,-6.099999999999994,-8.099999999999994,-0.5999999999999943,13.900000000000006,25.900000000000006,10.400000000000006,-7.849999999999994,0.6500000000000057,23.650000000000006
2001,0.0,-1.0999999999999943,47.900000000000006,16.650000000000006,-3.3499999999999943,12.650000000000006,2.6500000000000057,-27.849999999999994,34.650000000000006,-6.099999999999994,-10.849999999999994,-6.349999999999994,46.900000000000006,13.150000000000006,-0.5999999999999943,11.650000000000006,2.9000000000000057,-27.849999999999994,34.150000000000006,-6.849999999999994,-20.099999999999994
2002,0.0,11.150000000000006,-1.3499999999999943,31.400000000000006,0.6500000000000057,-20.349999999999994,14.900000000000006,7.400000000000006,-14.599999999999994,-11.599999999999994,-28.849999999999994,10.150000000000006,-9.099999999999994,30.900000000000006,26.150000000000006,-20.849999999999994,19.150000000000006,7.150000000000006,-15.599999999999994,-12.349999999999994,-35.349999999999994
2003,0.0,6.900000000000006,16.900000000000006,26.650000000000006,-3.5999999999999943,15.400000000000006,1.6500000000000057,-31.599999999999994,-15.599999999999994,-26.349999999999994,-0.09999999999999432,8.900000000000006,16.900000000000006,5.400000000000006,-12.099999999999994,7.400000000000006,10.150000000000006,-31.099999999999994,-14.099999999999994,-26.349999999999994,-0.8499999999999943
2004,0.0,-19.599999999999994,24.650000000000006,-2.3499999999999943,6.400000000000006,-6.849999999999994,2.9000000000000057,0.9000000000000057,-0.5999999999999943,6.650000000000006,-0.8499999999999943,-20.349999999999994,28.900000000000006,-3.5999999999999943,-8.849999999999994,-5.349999999999994,-24.599999999999994,0.9000000000000057,-0.8499999999999943,-2.5999999999999943,-3.3499999999999943
2005,0.0,-17.849999999999994,12.150000000000006,35.150000000000006,-43.349999999999994,3.9000000000000057,-1.5999999999999943,-16.099999999999994,4.150000000000006,13.400000000000006,19.900000000000006,-16.099999999999994,15.650000000000006,36.400000000000006,-41.099999999999994,4.150000000000006,-12.099999999999994,-17.349999999999994,-7.599999999999994,12.650000000000006,-21.099999999999994
2006,0.0,-0.09999999999999432,8.650000000000006,-26.849999999999994,35.150000000000006,13.400000000000006,-20.849999999999994,9.900000000000006,3.4000000000000057,2.6500000000000057,-30.099999999999994,4.900000000000006,0.4000000000000057,-8.099999999999994,12.150000000000006,30.150000000000006,-22.849999999999994,18.650000000000006,-7.599999999999994,-24.599999999999994,13.150000000000006
2007,0.0,-9.099999999999994,0.9000000000000057,14.150000000000006,-5.099999999999994,-6.099999999999994,3.6500000000000057,-22.849999999999994,-16.599999999999994,-7.849999999999994,24.650000000000006,-12.099999999999994,33.650000000000006,-1.5999999999999943,25.650000000000006,32.900000000000006,-31.099999999999994,29.900000000000006,12.900000000000006,-5.099999999999994,-2.0999999999999943
2008,0.0,-20.599999999999994,20.150000000000006,10.650000000000006,-6.349999999999994,11.400000000000006,-2.0999999999999943,-16.349999999999994,17.900000000000006,13.150000000000006,-5.099999999999994,7.150000000000006,-23.099999999999994,-5.599999999999994,-25.099999999999994,19.400000000000006,-8.099999999999994,-18.599999999999994,-23.349999999999994,10.900000000000006,11.400000000000006
2009,0.0,-33.349999999999994,4.900000000000006,-24.599999999999994,-6.599999999999994,-18.099999999999994,27.900000000000006,-14.349999999999994,-17.599999999999994,-7.099999999999994,-3.3499999999999943,25.150000000000006,11.150000000000006,6.900000000000006,-11.349999999999994,1.4000000000000057,29.400000000000006,-16.099999999999994,8.650000000000006,30.900000000000006,22.400000000000006
2010,0.0,-12.099999999999994,25.900000000000006,-13.599999999999994,-24.099999999999994,5.900000000000006,8.150000000000006,-28.099999999999994,0.6500000000000057,36.150000000000006,13.400000000000006,-22.849999999999994,6.900000000000006,-12.099999999999994,17.150000000000006,30.900000000000006,-4.349999999999994,-19.099999999999994,10.150000000000006,33.900000000000006,11.650000000000006
2011,,-18.349999999999994,1.1500000000000057,8.150000000000006,-10.599999999999994,-5.349999999999994,7.900000000000006,-15.099999999999994,-47.099999999999994,24.650000000000006,13.150000000000006,5.900000000000006,-2.3499999999999943,-7.849999999999994,19.650000000000006,33.900000000000006,31.900000000000006,-21.849999999999994,20.150000000000006,-0.09999999999999432,-42.599999999999994
2012,,33.400000000000006,-9.599999999999994,36.400000000000006,-26.349999999999994,22.650000000000006,-9.349999999999994,-29.099999999999994,28.400000000000006,2.9000000000000057,-6.849999999999994,-23.849999999999994,32.650000000000006,42.150000000000006,-24.849999999999994,-21.349999999999994,-30.349999999999994,-3.0999999999999943,-18.349999999999994,-15.349999999999994,21.650000000000006
2013,,1.1500000000000057,4.900000000000006,30.900000000000006,32.150000000000006,26.150000000000006,32.150000000000006,7.400000000000006,6.150000000000006,-16.599999999999994,-5.599999999999994,7.150000000000006,14.400000000000006,42.650000000000006,-4.349999999999994,-23.599999999999994,-26.849999999999994,-51.599999999999994,-22.099999999999994,-1.3499999999999943,-11.099999999999994
2014,,23.900000000000006,-22.349999999999994,30.900000000000006,-25.349999999999994,-3.0999999999999943,41.400000000000006,-66.1,0.4000000000000057,2.9000000000000057,21.900000000000006,-20.099999999999994,15.150000000000006,39.650000000000006,6.650000000000006,-11.099999999999994,32.650000000000006,21.900000000000006,10.400000000000006,-5.099999999999994,-14.099999999999994
2015,,-29.599999999999994,-7.099999999999994,0.15000000000000568,5.400000000000006,32.400000000000006,-12.099999999999994,8.900000000000006,16.150000000000006,36.400000000000006,4.650000000000006,7.150000000000006,-5.849999999999994,18.150000000000006,21.400000000000006,22.650000000000006,43.650000000000006,-3.0999999999999943,-21.099999999999994,25.900000000000006,12.400000000000006
2016,,-16.599999999999994,-24.599999999999994,38.150000000000006,3.9000000000000057,-15.099999999999994,-15.099999999999994,-7.099999999999994,5.150000000000006,12.900000000000006,4.400000000000006,-19.599999999999994,11.900000000000006,6.650000000000006,3.4000000000000057,-40.599999999999994,15.400000000000006,-22.849999999999994,-15.099999999999994,-15.349999999999994,-18.349999999999994
2017,,-23.349999999999994,6.400000000000006,13.900000000000006,22.400000000000006,-6.099999999999994,13.900000000000006,-28.349999999999994,10.150000000000006,44.400000000000006,-6.099999999999994,-25.099999999999994,-31.099999999999994,7.400000000000006,-17.849999999999994,3.4000000000000057,24.900000000000006,26.400000000000006,3.9000000000000057,-31.099999999999994,-33.599999999999994
2018,,-12.849999999999994,44.900000000000006,13.650000000000006,-8.849999999999994,-8.099999999999994,-12.099999999999994,-22.099999999999994,11.900000000000006,-5.099999999999994,-48.099999999999994,5.150000000000006,-10.849999999999994,5.150000000000006,15.650000000000006,-7.599999999999994,17.900000000000006,-2.0999999999999943,-4.099999999999994,-20.599999999999994,10.150000000000006
2019,,-8.099999999999994,-18.099999999999994,-57.599999999999994,-34.349999999999994,20.900000000000006,12.400000000000006,-10.099999999999994,9.900000000000006,3.6500000000000057,-3.8499999999999943,23.150000000000006,11.900000000000006,15.900000000000006,-5.599999999999994,25.900000000000006,7.900000000000006,-8.849999999999994,-3.3499999999999943,-11.349999999999994,-21.849999999999994
2020,,-12.849999999999994,-10.599999999999994,2.6500000000000057,3.4000000000000057,23.650000000000006,35.650000000000006,-11.349999999999994,6.150000000000006,28.150000000000006,36.900000000000006,22.400000000000006,-23.599999999999994,32.650000000000006,11.400000000000006,13.900000000000006,-20.099999999999994,4.150000000000006,20.900000000000006,-51.099999999999994,-17.099999999999994
2021,,7.400000000000006,-21.849999999999994,-3.8499999999999943,22.150000000000006,-8.849999999999994,-27.349999999999994,0.6500000000000057,-60.349999999999994,-26.599999999999994,34.150000000000006,12.150000000000006,26.400000000000006,23.650000000000006,-4.349999999999994,17.900000000000006,-4.099999999999994,-23.849999999999994,13.400000000000006,23.900000000000006,11.400000000000006
2022,,-4.099999999999994,-5.349999999999994,-35.349999999999994,-6.099999999999994,-33.599999999999994,-1.5999999999999943,11.900000000000006,-19.599999999999994,3.9000000000000057,-14.349999999999994,-5.099999999999994,3.4000000000000057,-18.099999999999994,9.900000000000006,25.900000000000006,0.15000000000000568,0.4000000000000057,-23.599999999999994,-7.349999999999994,-24.349999999999994
2023,,18.150000000000006,-14.599999999999994,20.400000000000006,-17.099999999999994,-22.099999999999994,15.900000000000006,-21.849999999999994,14.650000000000006,-47.599999999999994,-21.099999999999994,-5.599999999999994,17.400000000000006,-16.099999999999994,24.400000000000006,-42.349999999999994,11.400000000000006,-34.849999999999994,-2.5999999999999943,19.400000000000006,6.400000000000006
2024,,-6.599999999999994,-6.099999999999994,6.650000000000006,-11.849999999999994,28.400000000000006,7.150000000000006,9.150000000000006,7.150000000000006,4.150000000000006,12.900000000000006,7.900000000000006,-2.0999999999999943,-6.599999999999994,-6.599999999999994,0.9000000000000057,9.400000000000006,15.150000000000006,6.900000000000006,-1.3499999999999943,0.4000000000000057
2025,,-18.849999999999994,-15.849999999999994,15.900000000000006,4.900000000000006,-18.599999999999994,-3.5999999999999943,1.4000000000000057,-10.599999999999994,-2.8499999999999943,-3.5999999999999943,-14.349999999999994,-6.099999999999994,-16.349999999999994,-8.849999999999994,7.650000000000006,7.650000000000006,-15.099999999999994,14.150000000000006,-49.349999999999994,23.150000000000006
2026,,-5.099999999999994,-1.5999999999999943,-21.099999999999994,-1.5999999999999943,31.650000000000006,-8.599999999999994,18.900000000000006,5.150000000000006,-13.349999999999994,-43.849999999999994,43.900000000000006,-27.599999999999994,12.900000000000006,32.900000000000006,14.900000000000006,-7.599999999999994,18.400000000000006,-5.349999999999994,-21.599999999999994,13.650000000000006
2027,,-9.599999999999994,-18.099999999999994,16.900000000000006,-50.849999999999994,-13.349999999999994,25.150000000000006,5.400000000000006,-0.5999999999999943,25.650000000000006,-18.599999999999994,-4.099999999999994,26.400000000000006,-9.599999999999994,-45.599999999999994,-15.099999999999994,-24.849999999999994,3.9000000000000057,7.400000000000006,-7.349999999999994,5.650000000000006
2028,,-15.599999999999994,9.900000000000006,0.4000000000000057,7.900000000000006,10.400000000000006,18.900000000000006,-33.849999999999994,17.900000000000006,16.650000000000006,10.400000000000006,-8.349999999999994,1.4000000000000057,18.400000000000006,-32.099999999999994,-12.599999999999994,-28.099999999999994,-23.099999999999994,21.900000000000006,8.900000000000006,-2.8499999999999943
2029,,-3.5999999999999943,-29.099999999999994,8.150000000000006,-6.349999999999994,-8.349999999999994,-28.099999999999994,-24.349999999999994,-39.599999999999994,6.150000000000006,27.900000000000006,11.400000000000006,-35.599999999999994,40.650000000000006,16.900000000000006,26.150000000000006,-34.349999999999994,15.400000000000006,28.650000000000006,36.900000000000006,-2.8499999999999943
2030,,-9.099999999999994,7.650000000000006,2.9000000000000057,24.150000000000006,22.150000000000006,7.400000000000006,28.650000000000006,38.400000000000006,-42.599999999999994,-10.099999999999994,10.900000000000006,10.900000000000006,-5.849999999999994,-21.099999999999994,6.650000000000006,7.400000000000006,-8.849999999999994,-10.849999999999994,-19.099999999999994,-31.099999999999994
2031,,-9.849999999999994,-1.0999999999999943,-16.849999999999994,12.900000000000006,-15.349999999999994,-6.599999999999994,-12.349999999999994,2.6500000000000057,4.150000000000006,22.900000000000006,35.900000000000006,-14.099999999999994,25.400000000000006,-10.349999999999994,24.900000000000006,-11.099999999999994,-17.599999999999994,7.400000000000006,35.150000000000006,15.150000000000006
2032,,-20.849999999999994,-12.099999999999994,18.400000000000006,26.150000000000006,-6.849999999999994,14.650000000000006,-9.099999999999994,44.650000000000006,9.650000000000006,1.9000000000000057,27.150000000000006,-21.599999999999994,-3.5999999999999943,-7.099999999999994,-22.099999999999994,-22.099999999999994,8.150000000000006,-16.349999999999994,12.150000000000006,14.150000000000006
2033,,24.900000000000006,-9.099999999999994,-28.099999999999994,4.650000000000006,23.650000000000006,14.900000000000006,-4.349999999999994,-27.849999999999994,-2.0999999999999943,-0.5999999999999943,-16.849999999999994,1.4000000000000057,11.400000000000006,22.900000000000006,-12.099999999999994,10.900000000000006,-27.349999999999994,-30.099999999999994,-14.349999999999994,10.900000000000006
2034,,27.900000000000006,3.4000000000000057,25.150000000000006,-7.849999999999994,-9.849999999999994,50.150000000000006,39.900000000000006,-3.8499999999999943,-12.099999999999994,-36.099999999999994,26.650000000000006,9.900000000000006,-26.099999999999994,-24.099999999999994,-40.099999999999994,39.400000000000006,-13.849999999999994,12.900000000000006,-0.5999999999999943,18.400000000000006
2035,,27.400000000000006,1.1500000000000057,6.650000000000006,-43.099999999999994,-61.099999999999994,-2.3499999999999943,3.1500000000000057,-15.349999999999994,-17.849999999999994,17.900000000000006,-25.099999999999994,-8.349999999999994,39.900000000000006,-1.5999999999999943,18.400000000000006,17.650000000000006,32.900000000000006,2.6500000000000057,22.150000000000006,14.900000000000006
2036,,-23.099999999999994,-11.849999999999994,-34.599999999999994,29.400000000000006,-17.099999999999994,-17.599999999999994,7.150000000000006,19.400000000000006,6.150000000000006,-16.599999999999994,-27.099999999999994,-55.349999999999994,4.650000000000006,1.1500000000000057,-3.5999999999999943,-35.849999999999994,17.650000000000006,-14.849999999999994,17.650000000000006,-4.599999999999994
2037,,33.400000000000006,4.900000000000006,5.900000000000006,11.900000000000006,8.900000000000006,-3.8499999999999943,1.6500000000000057,-23.599999999999994,11.150000000000006,-0.5999999999999943,2.1500000000000057,3.4000000000000057,-26.099999999999994,-14.849999999999994,-21.099999999999994,11.650000000000006,25.400000000000006,-4.599999999999994,9.900000000000006,-31.099999999999994
2038,,26.650000000000006,2.9000000000000057,30.400000000000006,-7.599999999999994,-14.349999999999994,17.400000000000006,11.650000000000006,-31.349999999999994,7.650000000000006,-21.099999999999994,-5.349999999999994,16.400000000000006,27.900000000000006,37.400000000000006,5.900000000000006,-1.3499999999999943,-8.349999999999994,-35.099999999999994,15.900000000000006,-18.099999999999994
2039,,12.900000000000006,-34.349999999999994,-13.349999999999994,-23.599999999999994,20.150000000000006,-19.849999999999994,2.9000000000000057,1.6500000000000057,16.650000000000006,5.400000000000006,-7.599999999999994,-5.099999999999994,33.400000000000006,5.650000000000006,-15.349999999999994,-22.849999999999994,-24.599999999999994,-5.349999999999994,-1.8499999999999943,-14.849999999999994
2040,,-25.099999999999994,10.650000000000006,10.900000000000006,-24.599999999999994,-0.09999999999999432,40.900000000000006,38.150000000000006,6.150000000000006,-19.099999999999994,-2.3499999999999943,-0.8499999999999943,1.9000000000000057,-14.849999999999994,18.900000000000006,-32.599999999999994,-0.8499999999999943,-4.849999999999994,8.650000000000006,-29.099999999999994,10.150000000000006
2041,,-22.599999999999994,22.900000000000006,-7.349999999999994,-6.099999999999994,-10.849999999999994,1.4000000000000057,-1.3499999999999943,31.900000000000006,-34.849999999999994,3.9000000000000057,20.900000000000006,-2.0999999999999943,-27.849999999999994,-13.599999999999994,-33.599999999999994,-14.349999999999994,-15.599999999999994,4.400000000000006,-1.0999999999999943,4.150000000000006
2042,,13.900000000000006,-21.849999999999994,19.900000000000006,7.900000000000006,-6.349999999999994,1.4000000000000057,1.6500000000000057,35.900000000000006,6.400000000000006,10.400000000000006,-16.099999999999994,0.15000000000000568,-17.349999999999994,-4.099999999999994,14.150000000000006,-0.09999999999999432,-6.099999999999994,12.900000000000006,7.900000000000006,4.900000000000006
2043,,-11.599999999999994,-13.099999999999994,-14.599999999999994,-10.099999999999994,20.400000000000006,33.900000000000006,-12.349999999999994,4.900000000000006,-4.849999999999994,-15.349999999999994,-13.099999999999994,-12.599999999999994,-42.349999999999994,3.4000000000000057,5.900000000000006,-1.5999999999999943,8.150000000000006,-13.349999999999994,-2.3499999999999943,-12.099999999999994
2044,,-39.599999999999994,-4.849999999999994,-21.599999999999994,-15.349999999999994,-13.099999999999994,-32.849999999999994,12.900000000000006,13.400000000000006,18.900000000000006,28.400000000000006,-17.599999999999994,-26.599999999999994,-20.099999999999994,26.900000000000006,-25.349999999999994,13.150000000000006,-5.349999999999994,-13.599999999999994,15.150000000000006,2.4000000000000057
2045,,-25.099999999999994,17.650000000000006,3.4000000000000057,19.900000000000006,-15.099999999999994,-9.349999999999994,51.900000000000006,-7.099999999999994,21.650000000000006,36.650000000000006,30.400000000000006,-7.599999999999994,-8.349999999999994,-32.349999999999994,19.900000000000006,-8.099999999999994,-10.599999999999994,6.900000000000006,-42.849999999999994,22.400000000000006
2046,,17.650000000000006,-2.5999999999999943,-33.599999999999994,22.900000000000006,-17.099999999999994,-1.0999999999999943,-34.849999999999994,-6.099999999999994,37.150000000000006,-6.099999999999994,-29.849999999999994,24.150000000000006,10.900000000000006,11.650000000000006,-23.099999999999994,-16.099999999999994,-4.349999999999994,35.900000000000006,-10.099999999999994,15.400000000000006
2047,,25.400000000000006,-10.099999999999994,-11.599999999999994,-9.349999999999994,28.900000000000006,-6.099999999999994,-25.099999999999994,-32.849999999999994,-9.849999999999994,-42.349999999999994,-5.599999999999994,-7.099999999999994,8.900000000000006,-32.599999999999994,35.900000000000006,10.400000000000006,6.400000000000006,46.900000000000006,-7.349999999999994,-14.849999999999994
2048,,-6.099999999999994,-3.5999999999999943,-10.849999999999994,-15.099999999999994,-27.099999999999994,-38.599999999999994,-18.599999999999994,0.9000000000000057,31.900000000000006,-5.599999999999994,-32.099999999999994,-29.099999999999994,18.900000000000006,-42.599999999999994,-1.8499999999999943,-12.599999999999994,-19.099999999999994,3.9000000000000057,-40.599999999999994,-21.349999999999994
2049,,-7.599999999999994,-17.599999999999994,-10.349999999999994,33.400000000000006,-6.599999999999994,-17.849999999999994,18.650000000000006,38.900000000000006,4.400000000000006,2.4000000000000057,-7.849999999999994,11.900000000000006,44.900000000000006,-18.849999999999994,-10.599999999999994,-21.849999999999994,5.150000000000006,5.400000000000006,-21.099999999999994,11.900000000000006
2050,,-19.099999999999994,3.6500000000000057,-26.349999999999994,-31.099999999999994,-11.849999999999994,-29.849999999999994,15.900000000000006,3.6500000000000057,-41.599999999999994,13.400000000000006,-30.099999999999994,8.150000000000006,9.400000000000006,28.400000000000006,-27.599999999999994,5.400000000000006,-10.099999999999994,3.9000000000000057,10.900000000000006,34.400000000000006
2051,,-12.099999999999994,1.1500000000000057,19.650000000000006,-29.349999999999994,14.150000000000006,-3.5999999999999943,3.4000000000000057,9.900000000000006,-5.099999999999994,-4.099999999999994,-24.599999999999994,14.900000000000006,12.900000000000006,7.650000000000006,3.6500000000000057,42.900000000000006,3.4000000000000057,36.900000000000006,-47.099999999999994,13.900000000000006
