year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2024,,4.7000000000000055,-11.599999999999994,30.650000000000006,1.6500000000000057,-6.599999999999994,15.150000000000006
2025,,-4.649999999999994,-18.849999999999994,15.900000000000006,-5.449999999999994,-50.099999999999994,23.150000000000006
2026,,-3.7499999999999942,-41.599999999999994,31.650000000000006,6.475000000000006,-27.599999999999994,43.900000000000006
2027,,-4.399999999999994,-50.849999999999994,25.650000000000006,-5.624999999999995,-45.599999999999994,26.650000000000006
2028,,4.925000000000006,-33.849999999999994,21.150000000000006,-3.7249999999999943,-28.099999999999994,21.900000000000006
2029,,-9.674999999999994,-39.349999999999994,27.900000000000006,10.675000000000006,-35.599999999999994,36.650000000000006
2030,,4.350000000000006,-42.599999999999994,38.400000000000006,-6.624999999999995,-31.349999999999994,10.900000000000006
2031,,-1.2999999999999943,-15.599999999999994,22.900000000000006,9.100000000000005,-17.349999999999994,35.900000000000006
2032,,6.675000000000006,-20.849999999999994,44.900000000000006,-3.024999999999994,-22.349999999999994,26.900000000000006
2033,,-0.37499999999999434,-28.099999999999994,24.900000000000006,-3.8499999999999943,-29.849999999999994,23.150000000000006
2034,,7.500000000000005,-36.099999999999994,50.150000000000006,-0.04999999999999431,-40.599999999999994,39.400000000000006
2035,,-8.449999999999994,-61.099999999999994,27.400000000000006,12.125000000000005,-25.099999999999994,39.650000000000006
2036,,-5.7999999999999945,-34.599999999999994,29.400000000000006,-9.874999999999995,-55.349999999999994,17.650000000000006
2037,,4.925000000000006,-23.349999999999994,33.400000000000006,-4.0499999999999945,-26.349999999999994,25.400000000000006
2038,,2.0500000000000056,-31.349999999999994,30.400000000000006,3.9000000000000057,-35.099999999999994,37.400000000000006
2039,,-3.1749999999999945,-34.599999999999994,20.150000000000006,-6.124999999999995,-24.599999999999994,30.650000000000006
2040,,3.8750000000000058,-25.099999999999994,45.150000000000006,-4.374999999999995,-32.599999999999994,18.900000000000006
2041,,-2.274999999999994,-34.599999999999994,31.900000000000006,-8.324999999999994,-33.599999999999994,20.900000000000006
2042,,6.900000000000006,-21.849999999999994,35.900000000000006,-0.3999999999999943,-17.599999999999994,14.400000000000006
2043,,-2.2999999999999945,-15.349999999999994,33.900000000000006,-8.274999999999995,-45.099999999999994,7.900000000000006
2044,,-5.449999999999994,-40.849999999999994,28.400000000000006,-5.074999999999994,-26.599999999999994,26.650000000000006
2045,,9.450000000000006,-25.099999999999994,51.900000000000006,-4.024999999999994,-42.849999999999994,30.650000000000006
2046,,-1.0999999999999943,-34.099999999999994,37.150000000000006,1.1000000000000056,-33.349999999999994,35.900000000000006
2047,,-9.074999999999994,-42.349999999999994,28.900000000000006,3.9500000000000055,-32.599999999999994,46.900000000000006
2048,,-9.299999999999994,-38.599999999999994,31.900000000000006,-17.699999999999996,-42.349999999999994,18.900000000000006
2049,,3.5500000000000056,-21.349999999999994,38.900000000000006,-0.4249999999999943,-22.099999999999994,44.900000000000006
2050,,-12.649999999999995,-41.349999999999994,15.900000000000006,2.8750000000000058,-30.099999999999994,34.150000000000006
2051,,-1.0249999999999944,-29.849999999999994,20.150000000000006,6.150000000000006,-47.099999999999994,42.900000000000006
2052,,-5.5499999999999945,-38.349999999999994,17.400000000000006,-13.149999999999995,-48.349999999999994,8.900000000000006
2053,,-8.949999999999994,-44.349999999999994,15.900000000000006,-12.799999999999994,-48.849999999999994,16.900000000000006
2054,,-1.3999999999999944,-33.099999999999994,26.400000000000006,-6.399999999999994,-38.599999999999994,30.400000000000006
2055,,-4.999999999999995,-22.849999999999994,9.900000000000006,-6.074999999999994,-33.099999999999994,28.650000000000006
2056,,-0.024999999999994315,-30.349999999999994,44.900000000000006,-1.7499999999999942,-29.849999999999994,27.400000000000006
2057,,2.7000000000000055,-25.849999999999994,36.400000000000006,6.5750000000000055,-23.599999999999994,51.900000000000006
2058,,-0.7749999999999944,-36.349999999999994,33.150000000000006,-8.199999999999994,-37.099999999999994,18.650000000000006
2059,,-8.099999999999994,-47.099999999999994,34.900000000000006,2.8000000000000056,-24.099999999999994,48.900000000000006
2060,,-3.149999999999994,-36.099999999999994,15.150000000000006,2.9250000000000056,-56.849999999999994,58.900000000000006
2061,,-3.899999999999994,-39.599999999999994,35.150000000000006,-9.099999999999994,-24.099999999999994,14.900000000000006
2062,,-15.124999999999995,-42.099999999999994,11.900000000000006,-2.4499999999999944,-32.849999999999994,11.150000000000006
2063,,-13.749999999999995,-41.349999999999994,5.400000000000006,-3.3749999999999942,-40.849999999999994,44.900000000000006
2064,,-3.2249999999999943,-46.099999999999994,24.150000000000006,3.1250000000000058,-32.099999999999994,24.650000000000006
2065,,-0.17499999999999433,-43.099999999999994,33.400000000000006,2.0750000000000055,-42.599999999999994,65.4
2066,,-7.874999999999995,-23.599999999999994,12.400000000000006,-17.349999999999994,-47.349999999999994,19.650000000000006
2067,,-3.899999999999994,-46.599999999999994,19.900000000000006,-4.524999999999994,-31.349999999999994,34.900000000000006
2068,,-10.649999999999995,-33.849999999999994,19.400000000000006,-0.2499999999999943,-26.849999999999994,25.650000000000006
2069,,-11.624999999999995,-54.349999999999994,7.150000000000006,-7.499999999999995,-28.099999999999994,11.150000000000006
2070,,-2.899999999999994,-21.099999999999994,30.900000000000006,-10.124999999999995,-52.599999999999994,37.650000000000006
2071,,-6.724999999999994,-40.349999999999994,32.900000000000006,-3.2249999999999943,-41.099999999999994,39.150000000000006
2072,,-5.199999999999994,-50.099999999999994,40.150000000000006,-6.599999999999994,-39.349999999999994,21.400000000000006
2073,,3.4250000000000056,-34.599999999999994,32.900000000000006,-6.874999999999995,-34.349999999999994,18.150000000000006
2074,,-3.0499999999999945,-26.599999999999994,45.400000000000006,-10.649999999999995,-34.599999999999994,21.900000000000006
2075,,-10.374999999999995,-27.599999999999994,21.900000000000006,-2.9249999999999945,-25.599999999999994,34.650000000000006
2076,,1.7750000000000057,-23.349999999999994,18.900000000000006,-6.074999999999994,-34.349999999999994,27.400000000000006
2077,,-10.274999999999995,-32.849999999999994,15.400000000000006,-15.774999999999995,-43.349999999999994,44.900000000000006
2078,,-13.049999999999994,-46.849999999999994,29.650000000000006,-10.024999999999995,-41.349999999999994,41.400000000000006
2079,,4.925000000000006,-21.099999999999994,29.400000000000006,-11.074999999999994,-34.599999999999994,28.650000000000006
2080,,-1.1249999999999942,-39.599999999999994,42.900000000000006,-14.724999999999994,-41.849999999999994,27.150000000000006
2081,,-7.2999999999999945,-46.099999999999994,30.900000000000006,8.225000000000005,-14.349999999999994,36.900000000000006
2082,,-1.1749999999999943,-26.349999999999994,26.400000000000006,-6.1749999999999945,-31.849999999999994,28.150000000000006
2083,,-6.949999999999994,-48.599999999999994,38.650000000000006,-14.699999999999994,-34.599999999999994,23.900000000000006
2084,,3.5000000000000058,-23.599999999999994,32.900000000000006,-11.799999999999994,-52.099999999999994,19.400000000000006
2085,,-7.0499999999999945,-57.599999999999994,38.150000000000006,-14.174999999999994,-53.349999999999994,44.900000000000006
2086,,-0.6749999999999943,-28.099999999999994,33.900000000000006,-6.2999999999999945,-42.099999999999994,38.900000000000006
2087,,-4.399999999999994,-33.099999999999994,26.400000000000006,-11.024999999999995,-39.599999999999994,32.150000000000006
2088,,-9.924999999999994,-29.099999999999994,16.650000000000006,-6.399999999999994,-33.099999999999994,17.400000000000006
2089,,-0.4499999999999943,-24.849999999999994,44.900000000000006,-24.149999999999995,-50.349999999999994,-6.849999999999994
2090,,-7.374999999999995,-33.849999999999994,33.900000000000006,-9.599999999999994,-33.849999999999994,23.650000000000006
