year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2046,,134.0,109.5,86.0,135.0,95.0,111.25,78.0,106.0,149.25,106.0,78.75,136.0,123.0,123.75,89.0,96.75,107.0,148.0,102.0,127.75
2047,,137.25,104.0,100.75,102.75,141.0,106.0,87.0,79.25,102.5,69.75,105.5,105.0,121.0,79.5,148.25,122.5,118.5,159.0,104.75,96.5
2048,,106.0,108.5,101.0,97.0,85.0,73.5,93.5,113.0,144.0,106.5,80.0,83.0,131.0,69.75,110.5,96.0,93.0,118.75,71.25,90.75
2049,,104.5,90.75,101.75,145.5,105.75,95.25,131.0,151.0,116.5,114.5,104.25,124.0,157.0,93.75,101.0,90.0,110.5,117.5,91.0,127.75
2050,,93.0,115.75,85.75,81.0,96.0,82.5,128.0,115.75,70.75,126.0,82.0,116.0,121.5,140.5,84.5,117.5,102.0,116.25,123.25,146.25
2051,,97.0,113.5,132.25,82.25,126.25,108.0,116.0,120.5,107.0,108.0,87.5,127.0,125.0,119.75,116.0,155.0,115.5,145.75,65.0,126.0
2052,,106.25,114.25,109.0,92.0,79.0,126.0,73.75,119.75,129.5,116.0,119.25,90.0,117.0,63.75,82.0,114.25,95.25,121.0,105.0,82.0
2053,,119.25,94.5,95.0,114.25,67.75,128.0,112.0,88.5,105.0,107.25,72.5,98.75,117.75,64.0,63.25,129.0,112.5,105.75,101.5,128.0
2054,,97.25,113.5,91.75,101.0,79.0,128.0,116.25,138.5,111.0,130.75,73.5,102.5,121.25,80.25,93.5,96.75,115.0,142.5,122.5,109.25
2055,,121.5,117.0,104.5,122.0,112.25,95.0,97.75,89.25,119.25,92.5,79.0,127.0,104.0,93.5,89.25,140.75,88.0,114.5,108.0,116.25
2056,,84.0,134.75,101.5,114.5,82.5,143.5,81.75,130.75,90.5,157.0,82.25,100.25,120.75,97.5,111.5,119.25,112.0,104.0,116.5,139.5
2057,,86.25,101.0,95.5,95.5,130.25,148.5,131.25,110.25,131.0,118.5,131.0,123.75,107.75,99.75,88.5,108.0,123.0,102.0,164.0,139.0
2058,,140.0,105.25,103.0,75.75,81.75,105.0,140.5,81.25,135.5,145.25,106.75,129.0,113.5,130.75,98.5,80.5,107.0,81.0,117.0,75.0
2059,,90.75,147.0,101.5,126.5,113.75,105.5,65.0,95.75,89.75,104.5,88.0,112.75,133.0,127.0,94.75,161.0,116.0,93.5,96.25,126.75
2060,,114.25,76.0,126.75,102.25,111.25,96.5,89.0,127.25,119.0,127.25,72.75,122.0,133.75,103.0,121.75,122.25,55.25,113.0,135.5,171.0
2061,,82.0,134.5,126.75,102.25,87.0,82.0,72.5,147.25,122.75,125.0,91.5,88.0,89.25,108.0,93.5,116.75,101.25,94.25,120.5,127.0
2062,,70.0,82.0,77.0,117.5,81.0,104.25,112.0,124.0,82.5,119.5,79.25,115.0,107.0,111.0,111.75,114.25,117.75,98.25,119.0,123.25
2063,,94.5,109.75,113.5,92.5,70.75,92.75,76.75,102.0,113.5,117.5,100.75,98.25,115.0,78.75,94.25,119.0,71.25,134.0,157.0,119.0
2064,,133.75,99.0,117.0,98.5,66.0,122.25,100.75,108.25,107.0,136.25,108.0,80.0,122.0,108.25,88.0,130.75,119.0,128.5,136.75,131.0
2065,,102.25,117.0,104.25,133.75,101.0,145.5,140.0,69.0,94.75,111.75,90.5,141.25,127.75,69.5,92.25,177.5,125.0,97.75,84.0,136.25
2066,,111.0,88.5,92.75,107.5,92.0,92.0,120.0,110.0,124.5,104.0,75.5,99.75,92.0,118.5,77.25,107.0,64.75,74.0,107.0,131.75
2067,,105.75,110.75,108.75,132.0,95.0,110.25,65.5,109.5,118.5,126.0,115.75,91.0,80.75,92.0,88.0,134.75,114.0,147.0,109.0,103.5
2068,,83.25,115.5,112.75,131.5,99.25,108.75,78.25,101.25,102.25,81.75,119.75,124.0,85.25,121.0,99.25,107.0,122.25,109.25,93.0,137.75
2069,,106.0,98.0,115.5,111.0,111.0,119.25,57.75,92.25,110.0,84.0,123.25,122.5,116.25,117.5,87.5,104.25,91.0,84.0,95.75,104.0
2070,,115.0,129.0,121.0,99.75,100.0,143.0,92.5,95.0,105.75,91.0,88.25,107.5,77.75,149.75,59.5,133.25,87.0,94.75,110.0,112.0
2071,,145.0,122.25,130.75,113.5,83.25,81.75,71.75,86.75,101.0,117.75,74.0,105.25,126.0,89.5,95.25,94.75,142.25,139.5,151.25,71.0
2072,,90.5,69.0,112.0,93.75,127.25,144.0,102.75,115.5,62.0,152.25,103.75,92.75,85.0,107.75,72.75,133.5,90.5,124.0,118.25,126.75
2073,,122.25,145.0,124.0,102.75,128.25,126.0,77.5,116.0,107.0,106.5,95.25,116.0,130.25,115.75,85.5,128.75,77.75,89.75,107.25,106.0
2074,,107.75,107.75,88.0,157.5,100.5,121.25,104.5,108.25,85.5,109.5,91.25,81.5,98.0,106.25,95.0,120.0,77.5,134.0,84.0,127.0
2075,,98.25,97.0,109.0,90.75,84.5,103.25,96.0,97.25,134.0,107.25,90.5,104.75,137.25,100.0,104.75,110.75,86.5,106.5,146.75,104.0
2076,,117.5,88.75,111.75,131.0,127.0,107.0,129.0,100.5,107.5,118.75,94.0,111.75,121.0,99.5,93.75,109.5,77.75,139.5,116.0,97.5
2077,,122.5,93.75,98.75,109.75,79.25,90.75,90.25,127.5,102.0,103.75,68.75,102.0,92.25,107.0,157.0,78.5,73.0,95.5,92.75,96.5
2078,,82.25,101.0,117.5,95.25,119.0,141.75,88.5,93.25,86.75,65.25,70.75,99.0,96.75,95.5,85.75,118.25,91.0,95.25,153.5,115.0
2079,,109.0,118.5,141.5,121.0,91.0,137.25,124.0,105.0,105.0,118.0,104.75,79.5,111.5,77.5,99.0,107.0,106.5,94.25,89.5,140.75
2080,,82.5,90.5,120.0,109.5,144.5,123.25,72.5,108.0,155.0,104.0,88.75,108.5,83.75,83.5,70.25,70.75,89.0,139.25,110.0,130.0
2081,,111.5,107.5,124.0,86.75,81.0,112.25,84.75,66.0,131.25,143.0,133.0,121.25,103.75,104.0,97.75,149.0,126.5,99.0,130.0,139.0
2082,,103.25,85.75,106.5,129.25,116.25,108.75,102.0,101.25,138.5,117.75,90.5,101.0,111.25,122.25,80.25,113.5,140.25,92.75,124.0,83.5
2083,,115.5,89.0,88.0,150.75,63.5,122.25,103.5,90.5,130.0,98.5,98.0,96.0,102.5,77.5,91.5,99.25,107.5,85.25,80.5,136.0
2084,,100.25,128.25,125.75,88.5,100.0,109.0,120.0,111.0,128.25,145.0,60.0,119.0,104.75,116.0,88.75,119.75,79.5,63.5,131.5,120.25
2085,,54.5,114.5,146.0,99.75,113.25,87.75,106.75,92.0,150.25,85.75,58.75,102.75,104.75,105.75,67.0,102.75,90.5,93.25,157.0,96.75
2086,,106.75,101.5,109.5,103.25,84.0,106.5,124.5,108.5,146.0,123.75,88.0,115.5,151.0,70.25,80.75,93.75,70.0,146.0,110.75,132.0
2087,,101.0,115.25,129.25,132.0,106.75,87.25,92.0,79.0,96.0,138.5,127.0,89.0,111.5,96.0,72.5,74.0,81.0,85.5,130.0,144.25
2088,,89.5,105.0,112.75,83.0,110.5,101.25,128.75,89.5,99.5,102.0,80.0,115.5,122.5,100.5,79.0,129.5,107.0,95.0,104.75,123.25
2089,,87.25,111.75,89.0,112.5,102.0,107.75,143.0,157.0,112.5,93.75,61.75,99.25,101.5,77.25,95.25,101.5,62.5,75.0,105.25,100.25
2090,,102.0,104.5,88.0,139.5,78.25,103.0,110.0,82.0,146.0,94.0,84.0,115.25,93.0,104.0,78.25,135.75,79.5,96.25,105.25,133.75
