year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,121.5,108.5,121.75,129.5,115.5,121.25,134.25,145.0,114.5,92.25,141.25,109.25,121.0,128.75,111.75,122.0,137.5,138.0,116.5,91.75,152.0
1992,98.0,134.25,101.25,46.0,134.5,134.0,126.75,128.0,136.0,119.75,117.25,131.0,101.0,46.0,134.75,133.25,126.75,127.25,137.25,116.75,115.5
1993,98.5,146.0,126.75,152.75,110.5,120.25,132.25,85.25,111.0,135.5,120.75,146.0,126.75,144.25,115.75,107.5,131.0,84.75,125.75,130.75,119.75
1994,131.0,133.75,115.75,99.5,121.75,108.25,109.25,124.75,92.5,121.25,123.25,137.5,125.75,100.75,111.75,108.0,114.5,116.25,93.5,132.25,130.5
1995,118.75,126.75,141.0,114.0,107.25,121.0,113.75,123.25,95.5,144.5,116.25,124.0,140.25,121.75,93.25,121.0,114.75,106.5,108.75,148.5,123.0
1996,114.25,128.25,95.0,99.75,94.5,81.5,108.0,111.5,92.5,104.0,118.75,132.0,91.25,97.5,92.5,81.0,108.0,115.75,93.25,103.75,116.75
1997,145.5,131.25,110.0,90.5,128.0,108.75,129.0,134.75,145.5,80.75,69.75,154.0,110.25,89.75,127.75,105.25,130.75,133.25,136.75,78.25,69.75
1998,83.25,96.0,93.5,125.75,85.0,105.0,105.0,129.5,105.25,74.75,76.25,96.0,108.0,126.5,85.0,105.25,131.5,118.5,103.0,71.0,78.75
1999,123.25,141.0,145.5,113.0,127.25,130.75,134.5,133.0,65.75,130.0,88.5,143.75,146.75,112.0,128.5,127.75,94.0,131.75,101.0,129.75,88.0
2000,126.25,129.5,106.0,104.0,110.5,122.25,138.0,133.25,104.0,112.25,136.0,152.75,106.0,104.0,111.5,126.0,138.0,122.5,104.25,112.75,135.75
2001,95.75,111.0,160.0,128.75,108.75,124.75,114.75,84.25,146.75,106.0,101.25,105.75,159.0,125.25,111.5,123.75,115.0,84.25,146.25,105.25,92.0
2002,68.75,123.25,110.75,143.5,112.75,91.75,127.0,119.5,97.5,100.5,83.25,122.25,103.0,143.0,138.25,91.25,131.25,119.25,96.5,99.75,76.75
2003,111.0,119.0,129.0,138.75,108.5,127.5,113.75,80.5,96.5,85.75,112.0,121.0,129.0,117.5,100.0,119.5,122.25,81.0,98.0,85.75,111.25
2004,90.5,92.5,136.75,109.75,118.5,105.25,115.0,113.0,111.5,118.75,111.25,91.75,141.0,108.5,103.25,106.75,87.5,113.0,111.25,109.5,108.75
2005,118.0,94.25,124.25,147.25,68.75,116.0,110.5,96.0,116.25,125.5,132.0,96.0,127.75,148.5,71.0,116.25,100.0,94.75,104.5,124.75,91.0
2006,76.0,112.0,120.75,85.25,147.25,125.5,91.25,122.0,115.5,114.75,82.0,117.0,112.5,104.0,124.25,142.25,89.25,130.75,104.5,87.5,125.25
2007,81.5,103.0,113.0,126.25,107.0,106.0,115.75,89.25,95.5,104.25,136.75,100.0,145.75,110.5,137.75,145.0,81.0,142.0,125.0,107.0,110.0
2008,120.5,91.5,132.25,122.75,105.75,123.5,110.0,95.75,130.0,125.25,107.0,119.25,89.0,106.5,87.0,131.5,104.0,93.5,88.75,123.0,123.5
2009,97.0,78.75,117.0,87.5,105.5,94.0,140.0,97.75,94.5,105.0,108.75,137.25,123.25,119.0,100.75,113.5,141.5,96.0,120.75,143.0,134.5
2010,115.25,100.0,138.0,98.5,88.0,118.0,120.25,84.0,112.75,148.25,125.5,89.25,119.0,100.0,129.25,143.0,107.75,93.0,122.25,146.0,123.75
2011,,93.75,113.25,120.25,101.5,106.75,120.0,97.0,65.0,136.75,125.25,118.0,109.75,104.25,131.75,146.0,144.0,90.25,132.25,112.0,69.5
2012,,145.5,102.5,148.5,85.75,134.75,102.75,83.0,140.5,115.0,105.25,88.25,144.75,154.25,87.25,90.75,81.75,109.0,93.75,96.75,133.75
2013,,113.25,117.0,143.0,144.25,138.25,144.25,119.5,118.25,95.5,106.5,119.25,126.5,154.75,107.75,88.5,85.25,60.5,90.0,110.75,101.0
2014,,136.0,89.75,143.0,86.75,109.0,153.5,46.0,112.5,115.0,134.0,92.0,127.25,151.75,118.75,101.0,144.75,134.0,122.5,107.0,98.0
2015,,82.5,105.0,112.25,117.5,144.5,100.0,121.0,128.25,148.5,116.75,119.25,106.25,130.25,133.5,134.75,155.75,109.0,91.0,138.0,124.5
2016,,95.5,87.5,150.25,116.0,97.0,97.0,105.0,117.25,125.0,116.5,92.5,124.0,118.75,115.5,71.5,127.5,89.25,97.0,96.75,93.75
2017,,88.75,118.5,126.0,134.5,106.0,126.0,83.75,122.25,156.5,106.0,87.0,81.0,119.5,94.25,115.5,137.0,138.5,116.0,81.0,78.5
2018,,99.25,157.0,125.75,103.25,104.0,100.0,90.0,124.0,107.0,64.0,117.25,101.25,117.25,127.75,104.5,130.0,110.0,108.0,91.5,122.25
2019,,104.0,94.0,54.5,77.75,133.0,124.5,102.0,122.0,115.75,108.25,135.25,124.0,128.0,106.5,138.0,120.0,103.25,108.75,100.75,90.25
2020,,99.25,101.5,114.75,115.5,135.75,147.75,100.75,118.25,140.25,149.0,134.5,88.5,144.75,123.5,126.0,92.0,116.25,133.0,61.0,95.0
2021,,119.5,90.25,108.25,134.25,103.25,84.75,112.75,51.75,85.5,146.25,124.25,138.5,135.75,107.75,130.0,108.0,88.25,125.5,136.0,123.5
2022,,108.0,106.75,76.75,106.0,78.5,110.5,124.0,92.5,116.0,97.75,107.0,115.5,94.0,122.0,138.0,112.25,112.5,88.5,104.75,87.75
2023,,130.25,97.5,132.5,95.0,90.0,128.0,90.25,126.75,64.5,91.0,106.5,129.5,96.0,136.5,69.75,123.5,77.25,109.5,131.5,118.5
2024,,105.5,106.0,118.75,100.25,140.5,119.25,121.25,119.25,116.25,125.0,120.0,110.0,105.5,105.5,113.0,121.5,127.25,119.0,110.75,112.5
2025,,93.25,96.25,128.0,117.0,93.5,108.5,113.5,101.5,109.25,108.5,97.75,106.0,95.75,103.25,119.75,119.75,97.0,126.25,62.75,135.25
2026,,107.0,110.5,91.0,110.5,143.75,103.5,131.0,117.25,98.75,68.25,156.0,84.5,125.0,145.0,127.0,104.5,130.5,106.75,90.5,125.75
2027,,102.5,94.0,129.0,61.25,98.75,137.25,117.5,111.5,137.75,93.5,108.0,138.5,102.5,66.5,97.0,87.25,116.0,119.5,104.75,117.75
2028,,96.5,122.0,112.5,120.0,122.5,131.0,78.25,130.0,128.75,122.5,103.75,113.5,130.5,80.0,99.5,84.0,89.0,134.0,121.0,109.25
2029,,108.5,83.0,120.25,105.75,103.75,84.0,87.75,72.5,118.25,140.0,123.5,76.5,152.75,129.0,138.25,77.75,127.5,140.75,149.0,109.25
2030,,103.0,119.75,115.0,136.25,134.25,119.5,140.75,150.5,69.5,102.0,123.0,123.0,106.25,91.0,118.75,119.5,103.25,101.25,93.0,81.0
2031,,102.25,111.0,95.25,125.0,96.75,105.5,99.75,114.75,116.25,135.0,148.0,98.0,137.5,101.75,137.0,101.0,94.5,119.5,147.25,127.25
2032,,91.25,100.0,130.5,138.25,105.25,126.75,103.0,156.75,121.75,114.0,139.25,90.5,108.5,105.0,90.0,90.0,120.25,95.75,124.25,126.25
2033,,137.0,103.0,84.0,116.75,135.75,127.0,107.75,84.25,110.0,111.5,95.25,113.5,123.5,135.0,100.0,123.0,84.75,82.0,97.75,123.0
2034,,140.0,115.5,137.25,104.25,102.25,162.25,152.0,108.25,100.0,76.0,138.75,122.0,86.0,88.0,72.0,151.5,98.25,125.0,111.5,130.5
2035,,139.5,113.25,118.75,69.0,51.0,109.75,115.25,96.75,94.25,130.0,87.0,103.75,152.0,110.5,130.5,129.75,145.0,114.75,134.25,127.0
2036,,89.0,100.25,77.5,141.5,95.0,94.5,119.25,131.5,118.25,95.5,85.0,56.75,116.75,113.25,108.5,76.25,129.75,97.25,129.75,107.5
2037,,145.5,117.0,118.0,124.0,121.0,108.25,113.75,88.5,123.25,111.5,114.25,115.5,86.0,97.25,91.0,123.75,137.5,107.5,122.0,81.0
2038,,138.75,115.0,142.5,104.5,97.75,129.5,123.75,80.75,119.75,91.0,106.75,128.5,140.0,149.5,118.0,110.75,103.75,77.0,128.0,94.0
2039,,125.0,77.75,98.75,88.5,132.25,92.25,115.0,113.75,128.75,117.5,104.5,107.0,145.5,117.75,96.75,89.25,87.5,106.75,110.25,97.25
2040,,87.0,122.75,123.0,87.5,112.0,153.0,150.25,118.25,93.0,109.75,111.25,114.0,97.25,131.0,79.5,111.25,107.25,120.75,83.0,122.25
2041,,89.5,135.0,104.75,106.0,101.25,113.5,110.75,144.0,77.25,116.0,133.0,110.0,84.25,98.5,78.5,97.75,96.5,116.5,111.0,116.25
2042,,126.0,90.25,132.0,120.0,105.75,113.5,113.75,148.0,118.5,122.5,96.0,112.25,94.75,108.0,126.25,112.0,106.0,125.0,120.0,117.0
2043,,100.5,99.0,97.5,102.0,132.5,146.0,99.75,117.0,107.25,96.75,99.0,99.5,69.75,115.5,118.0,110.5,120.25,98.75,109.75,100.0
2044,,72.5,107.25,90.5,96.75,99.0,79.25,125.0,125.5,131.0,140.5,94.5,85.5,92.0,139.0,86.75,125.25,106.75,98.5,127.25,114.5
2045,,87.0,129.75,115.5,132.0,97.0,102.75,164.0,105.0,133.75,148.75,142.5,104.5,103.75,79.75,132.0,104.0,101.5,119.0,69.25,134.5
2046,,129.75,109.5,78.5,135.0,95.0,111.0,77.25,106.0,149.25,106.0,82.25,136.25,123.0,123.75,89.0,96.0,107.75,148.0,102.0,127.5
2047,,137.5,102.0,100.5,102.75,141.0,106.0,87.0,79.25,102.25,69.75,106.5,105.0,121.0,79.5,148.0,122.5,118.5,159.0,104.75,97.25
2048,,106.0,108.5,101.25,97.0,85.0,73.5,93.5,113.0,144.0,106.5,80.0,83.0,131.0,69.5,110.25,99.5,93.0,116.0,71.5,90.75
2049,,104.5,94.5,101.75,145.5,105.5,94.25,130.75,151.0,116.5,114.5,104.25,124.0,157.0,93.25,101.5,90.25,117.25,117.5,91.0,124.0
2050,,93.0,115.75,85.75,81.0,100.25,82.25,128.0,115.75,70.5,125.5,82.0,120.25,121.5,140.5,84.5,117.5,102.0,116.0,123.0,146.5
2051,,100.0,113.25,131.75,82.75,126.25,108.5,115.5,122.0,107.0,108.0,87.5,127.0,125.0,119.75,115.75,155.0,115.5,149.0,65.0,126.0
2052,,106.0,114.25,101.75,77.5,79.25,126.0,73.75,119.75,129.5,116.0,119.25,92.0,117.0,63.75,82.0,114.0,95.5,121.0,105.0,82.0
2053,,119.5,95.0,95.5,115.25,67.75,128.0,112.0,88.5,105.25,107.5,72.75,98.75,113.75,64.0,63.5,129.0,112.5,105.75,101.75,125.0
2054,,97.75,113.75,91.75,101.0,79.0,128.25,109.0,138.25,111.0,130.5,73.5,102.25,121.75,80.5,93.25,96.75,115.0,142.5,117.25,109.25
2055,,130.5,116.75,104.5,122.0,112.25,95.0,97.75,89.25,119.25,92.75,79.0,127.0,104.0,93.25,89.5,138.75,88.0,114.5,108.0,116.25
2056,,84.0,135.0,100.0,114.25,91.75,143.75,81.75,131.0,90.75,157.0,85.5,100.25,121.0,97.0,106.25,119.0,112.0,104.0,116.5,139.5
2057,,87.5,101.0,95.25,95.25,122.75,148.5,119.0,110.0,131.0,118.5,121.5,123.5,119.0,99.75,88.5,108.0,123.0,102.0,164.0,138.75
2058,,140.0,96.5,103.0,76.0,82.0,105.0,140.5,81.5,135.5,145.25,109.5,128.75,112.0,130.75,101.5,80.75,107.0,81.0,117.5,75.0
2059,,90.75,147.0,101.5,126.5,113.75,105.5,65.0,96.0,89.5,104.5,88.0,112.75,133.0,127.0,94.75,161.0,115.75,94.0,96.25,124.25
2060,,114.25,76.0,127.0,102.25,111.25,96.75,89.0,127.0,119.0,127.0,72.5,122.0,133.75,103.0,121.75,122.25,55.25,113.0,135.25,163.25
2061,,82.0,134.5,126.25,102.25,87.0,82.0,69.5,146.75,122.5,125.0,90.0,88.0,89.25,108.0,93.25,116.75,101.25,94.25,120.5,127.0
2062,,69.75,98.5,77.0,117.75,81.0,104.0,104.5,124.0,82.25,119.25,79.25,115.0,107.0,111.0,111.5,114.5,117.5,92.0,126.0,123.5
2063,,94.5,110.0,113.5,100.0,70.5,92.75,76.75,101.75,118.0,117.5,100.75,98.5,116.5,79.25,94.5,119.0,71.25,134.0,157.0,119.0
2064,,134.0,99.25,122.25,98.5,66.5,122.0,100.5,108.25,107.0,133.0,108.0,80.0,122.0,108.0,88.0,130.75,120.25,128.5,137.75,131.0
2065,,102.25,117.0,104.25,133.75,101.0,145.5,140.0,69.0,96.25,112.0,90.5,141.5,127.75,69.25,91.75,177.75,125.0,97.75,84.25,136.25
2066,,111.0,88.5,92.75,107.5,92.0,92.0,120.0,110.0,124.5,104.0,76.25,99.75,92.0,119.5,77.25,107.0,57.25,77.75,107.0,131.75
2067,,105.75,110.75,108.5,129.75,95.0,110.25,65.75,107.75,106.5,126.0,119.0,91.0,80.5,92.0,88.0,134.75,113.75,147.0,109.0,103.75
2068,,83.5,115.5,124.0,131.5,99.25,108.5,78.25,101.0,102.0,81.75,119.5,124.25,89.25,119.5,99.0,107.0,122.25,109.25,93.0,138.0
2069,,106.0,98.0,115.5,110.75,111.0,119.25,58.0,92.25,110.0,84.0,123.25,122.5,116.25,117.5,89.0,104.5,91.0,84.0,95.75,104.0
2070,,115.0,129.0,118.0,99.75,100.0,143.0,92.5,95.0,105.75,90.75,88.0,107.5,77.75,155.5,59.5,133.25,87.0,94.75,109.5,112.0
2071,,145.0,122.5,129.75,113.25,83.25,81.75,70.0,86.75,101.0,117.75,74.0,111.5,126.0,89.5,95.75,95.0,148.25,139.5,151.25,71.0
2072,,84.0,69.0,112.0,93.75,127.5,144.0,102.75,115.25,62.0,152.25,102.25,92.75,85.0,107.5,72.75,133.5,90.5,124.0,118.25,126.75
2073,,122.25,145.0,124.25,102.75,128.5,126.0,77.5,116.0,107.0,106.0,95.0,116.0,130.25,115.75,85.5,128.75,77.75,89.75,107.25,106.25
2074,,107.75,107.75,88.0,157.5,100.5,119.5,104.25,108.25,90.25,109.5,91.5,82.75,98.0,106.25,95.0,120.0,78.0,134.0,84.0,127.0
2075,,98.25,96.25,109.0,90.5,84.5,103.25,96.0,97.75,134.0,107.25,89.75,104.25,137.25,100.0,104.75,110.75,86.0,107.5,147.25,105.25
2076,,117.75,88.75,111.75,131.0,127.0,107.0,129.0,100.5,107.5,118.75,94.0,115.0,121.0,99.5,93.75,109.25,77.75,139.0,116.0,97.0
2077,,122.0,93.75,99.0,109.75,79.5,90.75,90.25,134.0,105.75,103.5,69.0,102.0,92.0,107.0,157.0,78.5,73.0,95.75,93.0,95.0
2078,,82.25,101.0,117.5,95.25,119.0,142.0,88.5,93.5,86.75,66.0,70.75,99.0,96.75,95.75,85.75,124.5,93.25,95.0,153.5,115.0
2079,,109.0,118.5,141.5,100.0,91.0,137.5,124.0,105.0,105.0,118.0,104.75,79.5,111.5,78.25,99.0,108.25,106.5,94.0,89.0,140.75
2080,,82.75,90.5,120.0,109.5,144.5,123.25,72.5,108.0,155.0,102.5,88.75,110.0,85.5,82.75,70.0,71.0,88.75,139.25,115.0,130.0
