year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2067,,94.19999999999999,112.175,134.775,84.375,107.775,142.275
2068,,78.39999999999999,93.975,110.725,84.875,113.425,126.875
2069,,78.35,95.95,113.425,82.075,95.875,116.675
2070,,91.4,108.825,128.75,76.675,100.25,121.77499999999998
2071,,84.85000000000001,106.15,130.1,73.675,110.025,145.9
2072,,65.7,100.125,136.275,85.35,102.925,123.05
2073,,83.45,108.375,138.04999999999998,76.675,102.025,122.64999999999999
2074,,84.27499999999999,105.175,122.375,89.875,108.475,132.6
2075,,92.75,114.125,149.475,50.650000000000006,93.95,127.575
2076,,102.1,116.85,134.475,96.5,105.3,116.25
2077,,76.2,97.575,116.9,71.35,96.225,124.97499999999998
2078,,81.02499999999999,95.125,117.65,86.25,98.475,116.3
2079,,75.35,106.975,132.0,76.57499999999999,105.025,134.125
2080,,76.175,107.625,137.65,73.89999999999999,91.55,125.3
