year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2047,,103.025,69.75,141.0,116.05,79.5,159.0
2048,,102.8,73.5,144.0,94.4,69.75,131.0
2049,,115.65,90.75,151.0,111.675,90.0,157.0
2050,,99.45,70.75,128.0,114.975,82.0,146.25
2051,,111.075,82.25,132.25,118.25,65.0,155.0
2052,,106.55,73.75,129.5,98.95,63.75,121.0
2053,,103.15,67.75,128.0,99.3,63.25,129.0
2054,,110.7,79.0,138.5,105.7,73.5,142.5
2055,,107.1,89.25,122.0,106.025,79.0,140.75
2056,,112.075,81.75,157.0,110.35,82.25,139.5
2057,,114.8,86.25,148.5,118.675,88.5,164.0
2058,,111.325,75.75,145.25,103.9,75.0,130.75
2059,,104.0,65.0,147.0,114.9,88.0,161.0
2060,,108.95,76.0,127.25,115.025,55.25,171.0
2061,,108.2,72.5,147.25,103.0,88.0,127.0
2062,,96.975,70.0,124.0,109.65,79.25,123.25
2063,,98.35,70.75,117.5,108.725,71.25,157.0
2064,,108.875,66.0,136.25,115.225,80.0,136.75
2065,,111.925,69.0,145.5,114.175,69.5,177.5
2066,,104.225,88.5,124.5,94.75,64.75,131.75
2067,,108.2,65.5,132.0,107.575,80.75,147.0
2068,,101.45,78.25,131.5,111.85,85.25,137.75
2069,,100.475,57.75,119.25,104.6,84.0,123.25
2070,,109.2,91.0,143.0,101.975,59.5,149.75
2071,,105.375,71.75,145.0,108.875,71.0,151.25
2072,,106.9,62.0,152.25,105.5,72.75,133.5
2073,,115.525,77.5,145.0,105.225,77.75,130.25
2074,,109.05,85.5,157.5,101.45,77.5,134.0
2075,,101.725,84.5,134.0,109.175,86.5,146.75
2076,,113.875,88.75,131.0,106.025,77.75,139.5
2077,,101.825,79.25,127.5,96.325,68.75,157.0
2078,,99.05,65.25,141.75,102.075,70.75,153.5
2079,,117.025,91.0,141.5,101.025,77.5,140.75
2080,,110.975,72.5,155.0,97.375,70.25,139.25
2081,,104.8,66.0,143.0,120.325,97.75,149.0
2082,,110.925,85.75,138.5,105.925,80.25,140.25
2083,,105.15,63.5,150.75,97.4,77.5,136.0
2084,,115.6,88.5,145.0,100.3,60.0,131.5
2085,,105.05,54.5,150.25,97.925,58.75,157.0
2086,,111.425,84.0,146.0,105.8,70.0,151.0
2087,,107.7,79.0,138.5,101.075,72.5,144.25
2088,,102.175,83.0,128.75,105.7,79.0,129.5
2089,,111.65,87.25,157.0,87.95,61.75,105.25
2090,,104.725,78.25,146.0,102.5,78.25,135.75
