year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2011,,11.0,21.607142857142858,33.75000000000001,12.15,31.68181818181818,51.07500000000001
2012,,9.75,22.357142857142858,38.50000000000003,8.375,22.75,38.675000000000004
2013,,9.0,20.785714285714285,30.750000000000007,13.150000000000002,23.44318181818182,38.575
2014,,12.25,22.607142857142858,35.50000000000003,11.675,31.181818181818183,66.55000000000004
2015,,6.0,23.04761904761905,37.500000000000014,15.3,33.97727272727273,52.925000000000004
2016,,8.75,28.702380952380953,49.250000000000014,7.025,26.284090909090914,50.70000000000002
2017,,13.25,26.142857142857146,39.75,13.725000000000001,29.965909090909093,41.12500000000001
2018,,10.75,17.761904761904763,24.75000000000002,15.649999999999999,36.38636363636364,58.12500000000001
2019,,8.75,18.202380952380953,28.50000000000003,8.525000000000002,30.761363636363633,50.55000000000001
2020,,18.25,28.285714285714285,39.75,11.4,27.09090909090909,47.775000000000006
2021,,12.0,28.642857142857142,41.50000000000004,16.025000000000002,31.579545454545453,51.350000000000016
2022,,15.25,26.095238095238095,42.75000000000003,21.299999999999997,36.75,59.975000000000016
2023,,7.75,24.857142857142858,34.00000000000001,19.55,36.72727272727273,53.7
2024,,13.25,27.035714285714285,45.25,12.675,30.147727272727273,54.00000000000001
2025,,18.75,31.226190476190478,41.500000000000014,19.4,35.69318181818182,52.95
2026,,20.25,34.17857142857143,43.75000000000002,27.35,35.89772727272727,53.17500000000001
2027,,14.75,27.666666666666668,43.50000000000003,21.900000000000002,39.79545454545455,55.425000000000004
2028,,20.0,28.214285714285715,37.000000000000014,15.024999999999999,30.60227272727273,48.40000000000001
2029,,15.25,33.785714285714285,49.75000000000001,18.075000000000003,35.48863636363636,62.62500000000003
2030,,15.75,29.214285714285715,43.25,16.825,33.69318181818182,54.90000000000002
2031,,22.25,33.392857142857146,47.750000000000036,18.675,29.568181818181817,43.25000000000001
2032,,15.25,29.047619047619047,38.50000000000004,24.35,40.59090909090909,54.57500000000001
2033,,22.75,44.226190476190474,70.50000000000004,20.225,39.96590909090909,62.85000000000002
2034,,12.75,34.32142857142857,53.25,22.200000000000003,46.840909090909086,69.05000000000001
2035,,18.25,32.76190476190476,47.25,18.025,41.56818181818182,63.85000000000002
2036,,17.5,33.45238095238095,45.75,29.475,47.602272727272734,68.725
2037,,30.75,47.154761904761905,67.25,31.8,43.21590909090909,57.325
2038,,32.0,42.8452380952381,54.00000000000002,21.2,47.81818181818182,74.4
2039,,22.25,39.05952380952381,55.50000000000002,39.675,57.5,78.55
2040,,27.5,43.11904761904762,56.000000000000014,29.575,52.01136363636363,75.825
2041,,19.5,36.36904761904762,56.25000000000002,35.625,50.11363636363636,61.47500000000001
2042,,27.0,42.654761904761905,61.00000000000001,36.15,52.06818181818182,68.2
2043,,18.25,42.6547619047619,69.75,28.700000000000003,60.48863636363637,102.10000000000002
2044,,21.75,44.976190476190474,66.5,38.975,62.28409090909091,85.025
2045,,16.75,37.02380952380952,58.25000000000003,42.65,60.97727272727272,80.92500000000001
2046,,27.75,38.226190476190474,53.5,37.975,54.39772727272727,71.125
2047,,24.5,43.86904761904762,60.75000000000003,43.775,57.80681818181819,70.425
2048,,25.5,41.14285714285714,58.50000000000002,49.725,72.31818181818181,96.72500000000001
2049,,39.5,53.261904761904766,73.5,39.45,65.06818181818181,92.4
2050,,21.25,42.95238095238095,69.5,41.925,60.77272727272727,85.57500000000002
2051,,43.0,59.154761904761905,77.75000000000001,41.975,64.7159090909091,92.02500000000002
2052,,35.5,54.55952380952381,73.75000000000001,49.1,67.10227272727272,87.42500000000001
2053,,30.5,44.32142857142857,64.00000000000001,41.875,66.76136363636364,90.42499999999998
2054,,27.0,48.095238095238095,67.25,46.425,73.6590909090909,95.725
2055,,40.75,50.30952380952381,64.50000000000003,47.8,75.125,102.95000000000002
2056,,34.75,52.52380952380952,69.5,43.075,77.02272727272728,97.60000000000001
2057,,32.25,53.39285714285714,75.0,59.9,79.63636363636364,98.575
2058,,39.5,59.61904761904762,78.25,53.824999999999996,78.32954545454545,106.375
2059,,35.75,58.08333333333333,77.0,70.125,88.60227272727272,115.25
2060,,37.75,55.976190476190474,84.5,62.325,84.35227272727273,107.30000000000001
2061,,29.25,54.44047619047619,80.0,60.175,84.8409090909091,103.15
2062,,33.5,57.69047619047619,94.0,61.925000000000004,84.42045454545455,109.2
2063,,39.5,67.25,90.75,54.0,85.01136363636364,111.65
2064,,29.0,60.13095238095238,91.75,68.225,89.95454545454545,109.525
2065,,39.75,56.523809523809526,80.75,62.175,89.27272727272727,110.275
2066,,29.25,59.095238095238095,80.00000000000003,71.375,96.68181818181819,126.275
2067,,44.75,63.22619047619048,82.00000000000003,70.525,92.4090909090909,118.95000000000002
2068,,33.0,49.51190476190476,61.00000000000007,65.52499999999999,89.32954545454545,112.75000000000001
2069,,15.0,52.404761904761905,77.0,85.82500000000002,103.77272727272728,126.5
2070,,46.75,70.85714285714286,97.00000000000003,66.6,96.29545454545455,120.25
2071,,36.5,59.57142857142858,84.75000000000006,75.25,92.14772727272728,109.4
2072,,23.5,55.85714285714286,81.25,69.975,92.5909090909091,114.15
2073,,39.75,58.023809523809526,79.75000000000001,77.925,105.45454545454545,135.675
2074,,45.75,68.0952380952381,91.25,74.9,98.0,123.075
2075,,35.5,58.69047619047619,74.50000000000006,90.22500000000001,105.26136363636364,124.25
2076,,40.0,60.04761904761905,78.25,85.89999999999999,110.0,129.75000000000003
2077,,37.0,60.73809523809524,84.75,76.35,112.9659090909091,144.925
2078,,48.5,66.21428571428572,92.25000000000001,83.4,111.82954545454545,135.475
2079,,46.75,66.26190476190476,81.75,77.92500000000001,113.125,142.575
2080,,55.5,76.30952380952381,98.00000000000001,75.32499999999999,107.57954545454545,139.425
