year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2021,,22.404376081145,19.88593567694778,24.93230084022707,22.991546177403173,20.630063957145694,25.224178414808193
2022,,22.34011484413948,19.617529057333343,24.70435640727078,23.004570503113907,20.591287280563506,25.301590626247275
2023,,22.512271050721417,19.543940756229688,25.354072660610996,22.87986131679416,20.53396780779343,25.292789912257604
2024,,22.513205331770862,20.040721622583874,25.48388127839337,23.012667595805492,20.747721273417085,25.232059837062366
2025,,22.736609623226588,20.584597175697127,25.10763143259379,23.031441144899016,20.734432786759726,24.8139387692716
2026,,22.628163551926168,20.465340596233773,24.772126716737716,23.347319269695323,21.169959843899164,25.6406620287039
2027,,22.465615596673114,19.998330524786525,24.61004454837149,23.066590864308868,20.66221955069534,25.58973280403808
2028,,22.43720517476706,19.76120109913103,24.68821698550721,23.09008296662964,20.863593627797343,25.00989783388991
2029,,22.74500650004654,20.43860427712184,25.12191088650593,23.129890025696998,20.995202154438857,25.71253660574672
2030,,22.520236160657312,19.75375776005876,24.766655310467286,23.081693925644213,21.048393374347484,25.35409756287379
2031,,22.74647787967356,20.033912787884788,25.843264039548387,23.151110506665876,21.261130776996765,25.68760103761332
2032,,22.754713539383022,20.319057415914642,25.024034469406786,23.325185932200885,21.516747693656498,25.361586937224672
2033,,23.06599986479053,20.586415844127714,25.827712856842197,23.405511605279866,20.680319077969727,25.84882193318515
2034,,22.626791267597056,20.301390906393465,25.102730134203796,23.39349752351666,20.699570444301457,26.023272254234314
2035,,22.72049196229611,20.299883659797274,24.919390465223046,23.316974525738363,21.166688976323712,25.41708767132991
2036,,22.870388531852225,20.557392935845485,25.046338999284615,23.43509610804731,21.371604676649724,26.33419131063141
2037,,23.180585785739034,21.055152387120586,25.776434205471503,23.37829740192866,21.058346613974436,25.61868088652841
2038,,23.16577636060963,20.765873502665272,25.444580264311583,23.678913878833427,21.099290012201777,26.560907308308686
2039,,22.987948202215396,21.013658359785722,25.817453699117834,23.908214050096444,21.307246849673902,26.40516008070324
2040,,23.072797666201616,20.695942416985815,25.745290198071245,23.52363878927447,20.883482155238198,25.96776711934291
2041,,22.933485279811936,20.325437727943665,25.69609882117959,23.800213028901798,21.563893238358617,25.779696016374544
2042,,23.152093609639273,20.084609630929208,26.386281568041625,24.01104440484587,21.474481059067273,26.50862764079011
2043,,23.37772641563037,21.041850154533336,25.735421376734735,24.123241163828126,21.37273557260727,26.29955598825933
2044,,23.2400727003265,21.072636546707827,26.106339661857476,23.99055279896534,21.38814266246294,26.590852210623495
2045,,22.97124367378279,20.486268532221345,26.02430968807431,23.91828913116615,21.810778048202167,26.138208001096075
2046,,23.16994015318617,20.495282984029984,25.42542496012402,23.90397444066367,21.75289173703345,26.058043472216298
2047,,23.13391157026418,20.674977139334487,25.49540757403696,24.243562979976904,22.300945605062964,26.160465110432085
2048,,23.08129857666729,20.647179256724712,25.50134183894596,24.43704957751254,21.747369700331603,26.746796736377178
2049,,23.466827371725206,20.685830740855693,26.148897984673624,24.17312297485265,21.768195786100762,26.544758580608402
2050,,23.273009686893015,20.72355479958958,26.30605212646708,24.238207954457916,22.134968235794645,26.90697632696657
2051,,23.551603564921052,21.333384249340668,25.851037285655423,24.26703728873883,21.606688030422276,27.008476468346032
2052,,23.455578148419306,20.90994271586652,25.969498561929527,24.32260420392753,21.932413479860884,26.603115234484108
2053,,23.334854833896106,20.769937744194806,25.55619695787243,24.585074103504326,21.865496715967595,26.40117829173687
2054,,23.36838878536483,21.399158859157183,25.620791665672073,24.74400631799052,21.87961252661495,26.640478618014356
2055,,23.57144546052769,21.21613573472871,26.01435835451656,24.75024225347214,21.988357712839672,26.999589322923327
2056,,23.352413971091522,20.389891764092567,26.415731512414652,24.74657679221555,21.738271218053058,27.71930383247127
2057,,23.548662722168814,20.588566817052254,26.996976165995306,24.780724994166835,22.657145946515584,27.13779662890363
2058,,23.805531452998867,21.503135475301633,26.271706868566525,24.86239310061018,22.30469108603313,27.263151929816217
2059,,23.589412159696945,20.555320532106975,25.991372952849417,25.12734447899129,22.00333952775526,28.11009114226073
2060,,23.633046473546543,20.789324030108673,26.01098950069911,24.96588761202215,22.046081529128173,27.21869896341059
2061,,23.578004259288114,20.639296416258503,26.223228617299014,25.037439509388378,22.50296712928497,27.961332765334987
2062,,23.580330547013016,21.113520112795925,26.302045867188724,25.033606324631673,22.111081656333056,27.836199956924986
2063,,23.688942521457857,21.50213657226641,25.88823862378763,25.23152991922583,22.455793550505746,27.247844139641188
2064,,23.701582750420677,21.32316691569048,27.039429251004776,25.29320432306432,22.773425277639888,27.435102326984804
2065,,23.69981752335334,21.045058882745764,26.459737751913792,25.373607994724395,22.720108784744582,28.01116332709887
2066,,23.683793035606584,20.954204736354086,26.751924832036366,25.404684794172375,22.894441842879758,27.64722475650268
2067,,23.52597778143944,20.76553807732472,26.58459238495533,25.34573155883426,22.641919848410623,27.632555627556826
2068,,23.58195483545747,21.0246563349304,26.614655275844427,25.443921891146125,22.864468152978873,28.04350243853304
2069,,23.86138067059472,21.79940022680995,26.59865424287102,25.669877701183523,22.88817390626781,27.86630176296046
2070,,23.898822273072067,21.695553446021165,26.604369868174842,25.504287534590016,22.803711510953462,28.66859746333347
2071,,23.67416774555768,20.395903254662528,26.70528532265621,25.52646388053914,22.84665952219376,27.83218386573668
2072,,23.718413801393016,20.966895185979524,26.205384047167,25.89181868780813,22.995170832070016,28.706368133092894
2073,,23.826370940023324,21.5680782139724,26.571341711125513,26.097535728568324,23.131844146117373,29.250778948498123
2074,,23.900800494577332,21.77945077407776,26.90039990744117,25.60943230620594,22.945933215249624,28.123228109158674
2075,,23.711128507847416,21.362291425089836,26.551681898647928,25.910197748500423,22.957682767616234,28.638273558625315
2076,,23.73537867418932,21.219669690364185,27.18709570855981,26.226574184416197,23.114573250771286,28.918102506917876
2077,,23.76418915312567,20.86010958698546,27.240128638921647,26.022414940445607,23.59960191234353,28.787412767929027
2078,,24.03308985663163,21.09435710342609,27.328229669317977,26.283864101506254,23.407171160169185,28.956608995176055
2079,,24.08043390910818,21.384315402032996,26.98982526679214,26.248474634467275,23.565190034683553,28.84400907561195
2080,,24.365842590833484,21.81828859556532,27.45575212724509,26.07097219982662,23.489359826564908,28.80327538093377
2081,,24.387414483191918,21.978433141359176,27.128666443174325,26.359898288366242,23.506089531800114,29.881566922517607
2082,,23.688700282570746,21.196918003249323,26.17453729675333,26.413052982950912,24.153111837956544,28.87750443738406
2083,,23.888332675750114,21.046957957860343,26.656489056627834,26.442397860148752,23.766893064874637,28.80028323986801
2084,,23.980176253254086,20.820224503467955,26.347708533088223,26.571342886624105,23.818490500469863,29.42353737257463
2085,,24.091361990484472,21.561542240513518,26.86973726969154,26.459870045233057,23.59866748772123,28.97411171767294
2086,,23.91062360538969,21.87641558848685,26.793238199853306,26.676764460567338,23.783064884588555,29.78790580599582
2087,,23.891091860648345,21.47316635732483,26.432714934328885,26.832955772230868,24.369317125896487,29.325438907481214
2088,,23.97893322685917,21.06982672319475,27.00374763151808,27.186628670542504,24.0002112032858,30.153858252314137
2089,,24.10886628425804,21.297486767635064,26.671939062035733,26.843534681821495,24.246725307080226,29.242548242695023
2090,,24.057284707059416,21.626892592163927,27.54553550322379,26.93462644975615,23.939302162679496,30.007041117019412
