year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,615.4596031606197,767.4357743964803,812.465639222346,791.7055805946482,802.6562635090706,606.1238890363304,605.2748438158184,554.5309044869025,535.9178797404081,679.504337496976,459.50549912960355,657.4126220529599,672.0075652089245,656.1504566666849,657.9731185033245,768.0371655876675,850.6951804199598,652.0123283151067,700.2428108130483,615.8003801541872,586.5019762810008,508.92796920133156,549.4243721541609,535.1124653486486,514.4304843791097,527.4527750020627,526.3556179344952,749.6574594138192,787.2363736772294,561.7130768890843,600.759606684238,637.6636170093072,622.2066514254427,584.1567377477015,564.8266606857314,490.89957346447045,483.6277015919972,535.7568751113802,533.6872005154714,659.2907549475788,608.257352852017,390.8423123225133,721.1557177147923,834.4413878544034
1992,733.4188659787178,313.41288870806613,317.78005727010014,383.56804377440426,396.86555709619336,448.17201254085376,443.47755407959835,640.5935367263954,624.7824582694337,523.3916303657967,819.657733198996,671.5256580480316,692.0254997127515,430.1401367052717,422.61978508353735,663.4162299448999,643.6679367572442,479.1306739495277,486.31679380653907,734.6975410382167,699.977463023364,535.8322831107457,576.5733538945813,414.0625985638827,402.6818103872609,289.7647654347967,269.94769382889467,618.3165236598094,646.1643531565303,901.1167678189514,903.8917563254405,613.1608087895047,637.8982582017701,824.4887110291885,763.1273867249465,551.9151980912635,522.9430140228968,919.7474502583229,893.2014394205495,441.61024108997145,420.7631762568751,550.4718914681795,813.9753469426832,856.6306519203101
1993,516.6217447221279,412.889401695596,421.6507235891248,538.8944928267027,534.1745007070798,547.7976247295771,572.1344763382743,579.9094073966779,574.7147188320774,627.6185719772288,524.2562530977436,352.5961583975722,362.7159790771957,596.8232960268315,664.041293728471,593.4444058464028,577.9625685934672,419.7944414161235,422.8771063099486,444.86451432780166,427.2984756303567,619.8224321939807,683.5999699758682,649.6725628160897,592.9675143668626,683.6859952801252,632.5036776248749,595.572315569734,631.4519548223335,627.4789824590232,622.5856010426882,717.138236922055,684.6177635883647,507.55839701573353,491.4564840519661,454.590408454673,476.7221182400011,615.4357142332494,556.5902689859323,505.87898197903183,493.82997212840405,502.2479999938414,793.0204272682212,510.12815798324914
1994,795.6182666122912,398.5939495434959,432.48711942671594,838.9402807480494,832.922453015345,383.6213113657328,381.1015523410777,454.61142406818385,461.1556406079351,474.84447778955933,463.37460813252335,831.1260553318,936.2698610000505,603.3939420362242,590.4004294056145,521.6103811451773,501.2578405009127,519.077720822183,521.3958781628742,392.56142008479753,371.2404185173857,642.1231470095671,665.7485785757099,562.3192747216669,538.1912950335542,565.3232158182501,528.7104707312378,1000.8597604097088,1034.9434420857747,609.7642128409515,566.1177944221922,601.95815222067,560.8628415286865,571.3199312182339,566.4870123258808,453.56855386390487,458.8881093872799,555.1821342771207,531.8373546546234,677.0938752099174,708.4175585716919,574.3629415596976,533.173074993125,469.4189378398062
1995,591.2614689469337,469.6969997308945,495.22367496442246,428.79424172743074,428.0716876557469,541.6814421096982,552.7174919292275,706.9769690698938,703.9673550237171,494.4938544784931,1126.7538600585115,447.87880076619433,450.1911395805163,603.087832885695,604.7881549829485,570.3449631558763,541.701533210729,729.099338183808,730.5909982814347,627.6566220532005,571.5273991047569,691.4071095984013,728.4089490531925,720.4450415306931,678.8527047711882,544.8990186207886,538.1474411343067,409.30740535448524,413.6165616716276,829.2292485570198,789.0696231627566,333.637734546507,321.1228065211194,720.3606788799862,700.7432107607594,558.0740626999499,543.8118007697467,421.64769914971373,426.75110345089746,601.4338444942298,583.1191107733534,685.0666098025413,809.584215024036,706.8169697423408
1996,678.6088674962521,769.2569648383313,781.5032287519223,524.8828789958218,505.26901196711196,212.43911654661636,204.10929152751734,848.906810166487,878.7776538922778,537.1504493937389,654.953940602468,511.46373576031306,526.6070018230225,552.4465843538255,626.0003506222778,550.9205282858444,602.74641499176,507.217625765907,481.3719861777489,343.3231178800427,325.67668550067003,448.984995776646,449.335326503849,488.0472400664419,460.6544215209565,461.99397836414306,402.4568529388,416.4670929262934,431.68171843418634,377.76348212051016,367.4489680656963,595.2673391628842,573.1227861002899,455.6415594963149,461.6196434326493,655.2225945947464,648.4542434326753,665.4274658976275,625.8993657077098,458.11328915664956,450.5769492323831,375.3792228496008,571.999380299011,353.90601288680267
1997,591.1185130774975,510.25002812951425,507.7437837108573,841.0278146212858,825.099175379107,498.22622199223827,528.0162129785149,518.4894634317775,523.4920731029564,644.4208471184205,603.4879531517437,678.038199682209,706.6419113461012,586.6386854518636,604.3700701892639,615.590325088987,671.257514447105,520.1788270107638,529.9550023315511,843.4225920216415,806.2753706169566,531.5147636736847,611.0848739402427,581.6020678878875,550.0838111862056,419.9334128109588,411.18603756800275,564.7537588705375,594.1413835262251,414.6501087210119,403.9218338144216,551.3892969624983,565.895915286517,716.259955811709,647.3083436090459,620.4190218029098,627.5542471104246,327.6967720056994,299.08683683179447,473.51565423691613,420.21408402066606,541.4231836651185,592.2145020366412,578.7267073829987
1998,452.1740633547306,549.0713787129419,560.1135930715227,397.1970049082362,408.3312384549749,464.1423791056655,453.4389956250923,185.3121738040196,190.7408387760506,459.9899943011993,362.7115329280135,556.6029533376503,533.4130958836265,488.85641917525345,505.6449500512459,660.6742150244812,640.7061374040745,574.2911546654741,594.5103035909781,718.4884270221567,678.4403269640128,364.10730776600616,408.9786778575632,457.31887793541785,453.4232934630553,1245.0813612253448,1248.3591329551869,592.5733737251503,616.2650134164658,498.12081173957245,472.3415111312445,497.9546923646098,509.6279282144261,466.4495514893093,434.45631211561596,652.2093612013184,639.0533885390424,412.51142760918583,402.0895801045578,350.71739476586146,337.4630946259243,550.4200126466552,506.0454304509032,644.3992127102986
1999,848.731387346983,573.9411298253265,585.2055817440582,388.6200951603939,375.85892437423627,504.16272149949435,510.6386056875048,496.2012722258604,476.7740220791809,639.1616964857726,381.1031507088781,481.5829644314736,487.9564339960828,427.1302666610263,415.4265465419078,623.8876032859076,695.1469022643539,559.4956722812209,578.5611092232455,974.4975526977452,885.4466035270414,902.1588339624537,963.1238219926246,568.9824591018094,548.4555543407594,584.0358382583253,546.7662076917597,453.0574807137591,460.21016134657975,777.5926871537242,733.5200936167225,502.9280707971197,482.8500362064226,896.2407556113396,903.1906397970115,446.43770759991537,458.1300555063049,559.2884498952712,536.5683350768666,517.9765325810449,490.9805773013211,874.8805515865484,449.97676115840113,816.4200077726963
2000,555.2445843815804,462.0504468697852,463.94086199407394,800.8684316261501,789.6852763627239,444.40711123357903,398.5583625765896,689.1210606302975,697.2258430869756,795.2251009241791,656.6673690306981,426.4321387825621,389.348309489685,823.5195317716688,866.4717440798318,397.62571477794006,396.0377872004443,508.9892239217433,505.93708861613555,383.4388255959073,359.5298216786466,710.5543631065136,733.814437981513,565.2625240640921,535.3636778803279,558.1745843549552,576.1045540547864,593.9389873558894,600.4976933847267,514.3172660883104,496.5479094901036,445.7260779539792,444.5256729730748,609.2658988476269,584.7654462726597,579.4994019251537,541.3358614693914,362.7631009394769,339.15202487549686,639.7341284849476,604.1622979682129,498.69810635521213,565.3984599431539,319.404451229482
2001,497.1272438764572,366.621127098815,378.10464059522803,589.0607945860256,557.3652895385775,392.0626053029221,378.152085667314,336.3502355674891,331.14086801582187,718.1425042821636,561.938327571215,612.8382280867388,582.9064805656533,503.24416453020535,567.7120673473628,543.0290204195701,516.316978601554,708.9398538803881,705.2252003443455,439.60009918588685,405.03649865542553,522.1221186787454,550.2694622460436,608.0018936825545,554.9535522004232,648.336432091904,598.7996373938034,531.1483735177274,559.88902131333,691.6580623151867,663.3891217413181,507.51690236897866,519.6395718222639,698.4606822120156,690.9106444553252,599.8871492462339,596.3555706492749,546.8579226458598,544.0037824069586,530.0543171212663,485.5779691687475,849.7407257879852,493.0247298438828,582.858016107714
2002,403.2997972071171,706.1840148988867,718.7094999451556,768.6727411469244,748.2912764821881,600.0252906631664,560.2646527321475,504.2983085015049,472.9428006932478,698.3032992932317,589.7670283049371,626.0195653672461,641.0469911495397,427.9482860218533,527.827518412256,657.8479676566742,674.1128108298763,472.2049292324034,489.95042465244654,575.2162726541821,528.5255462054221,674.7804687238781,681.0783552212094,691.4165841977665,677.3697855106875,697.1403988919568,628.849652614599,680.0297994099978,709.9160686017838,598.6657342987573,588.4933518054263,689.2983025719061,678.5763874412359,769.7363772472238,753.8642015026692,541.4843714800498,545.6976207941623,562.9799060320948,551.9030712478794,358.8570325757396,342.2300386767739,519.7495266655635,577.3758538376751,542.2256794220286
2003,578.591883867979,672.6816906896228,687.4277928222468,499.5374217354986,479.78114424155945,211.0496268335707,203.29129389372466,406.75008103849683,437.6450772591763,710.62551133585,483.5189212804095,453.32632378998125,467.09597931272253,594.5797686903135,589.5802310359875,584.675012528161,581.2721779357566,523.5634040576253,517.6866452827013,453.20937295633485,430.6532257518526,576.8904521528376,605.1403626382565,832.6939268457219,742.2140956627632,602.927142626055,575.0704390655632,499.23018572411826,501.3946477208258,500.6819246919898,490.1011131368309,426.84250122064066,428.686450123111,545.3677515543161,592.9839462814475,522.1815867947614,522.5418688852953,517.3982784442896,484.8281699051549,793.9033455857127,766.8182190282694,558.2621657565683,585.4085402399785,916.5093007198034
2004,415.3643407821655,511.49842964364353,526.9302778689722,452.6611917071501,438.1137825870528,369.1226905556513,368.1794878581857,830.3458497732729,817.2912254126793,425.84993211939224,783.3735388061275,871.9350327369974,866.472550708783,639.9444863112997,659.152759081858,487.19125067523146,440.3213719123671,668.4130587342324,715.3929591235392,634.4655744083088,596.8829582404214,430.8839777016419,459.2042233428517,629.6599459664994,622.4811780460399,601.9031612248075,589.5705044051273,602.7043074677586,620.9821363883,504.3279091618582,506.3128032235538,455.6892914088812,472.2203122072915,701.8830511959294,767.8952962123226,672.1292785513389,651.2874798078865,546.6871041965694,541.8034069284532,502.0489941745823,491.9521885368896,383.70028683585525,293.1170785031966,433.1470516553429
2005,427.0233888030052,398.4649013482233,400.5496030934844,548.6155281846609,532.318696384106,369.2043747500642,362.5985836115449,759.6082187554686,780.2220500720878,373.21818753633977,500.1893781339401,458.47846695026465,497.6821857360637,512.54259534098,509.7138254495991,631.0025078528565,614.0343098854439,852.4412258134722,880.5340929506353,585.5045663907624,516.4637518704883,319.90731924559964,341.2846795445053,563.9851786047846,538.3473505031546,933.7953213014594,870.8891316676604,478.79114053430453,525.6314990183083,635.9571315319282,600.9559185249777,585.4258774233473,547.4362388281961,515.3627148142081,518.4022306847958,651.140615561072,645.5242216594174,547.3596348709732,533.6707741430057,473.2869966787904,412.0646257715857,569.4631123756527,731.3809467453073,543.2060898503986
2006,364.52377176284796,408.0526641837851,674.2928245333559,335.54813169855925,638.8559813062868,632.7285464747245,525.6997893758758,472.5804054085264,573.3932880160532,547.9745783704298,465.1689956515579,631.6340301203735,618.7259367251089,609.9357168348106,605.3913645571594,422.0076349350461,549.3484938627773,796.3719620015681,695.149596685018,868.3664581352657,1206.853349663337,568.9667682008323,425.890763291611,658.4213443770287,679.3790479416635,508.370897993011,443.738115940851,598.1480347688619,492.56572519662694,449.0361712750041,663.0859997763754,401.3039960998435,552.4008220514031,766.4713715483424,867.0529914613326,980.2883741401024,465.16318069174,419.26351189860804,586.2065245397374,483.3130475697014,798.3237924246605,442.8792947828781,293.413244851465,536.9938760312973
2007,443.13046684861183,669.520959476218,569.9428475585084,404.71719965262014,665.9480412562857,395.5250726587385,384.53112909784886,741.1504707790532,513.3786342641429,651.3561801024557,975.9329959955476,641.8080227904626,582.5108076900348,823.5274997199797,646.4872753208425,471.9901569937259,543.5462939206382,469.9381689658828,618.1354593857874,472.5501661880898,794.6592874404387,687.5134252312416,605.1676357179069,410.3480854284536,626.6384656386047,683.6979292533586,416.3664843520901,646.1553266818703,707.1974998375979,555.6830174310903,668.3202712688906,867.9769811261968,431.9686371404271,465.67198277248207,732.3336107108345,883.116781440827,520.3890176044761,665.6693492175415,598.8078920050268,497.59529193557034,502.28079015769356,665.1227144122491,490.2185901000759,442.7062353539967
2008,634.6328048110008,588.8429593709363,648.2026614440532,483.2536406470471,294.78367771711385,320.5650253062165,403.61376305281806,654.2362985102279,413.13388992513546,900.9867479374627,856.8201499381867,457.7741608132071,579.7426791666983,644.3476424186282,305.81858352231956,406.6146593906118,488.419592830933,468.28276557536867,448.82073968815763,476.89722438061625,692.1739573180378,505.91258212338704,735.1298764421106,602.4159734166749,457.26724125560196,511.9273663805517,577.2051914752167,496.91029895435855,360.8143695422489,515.5307928611612,678.6783393523901,1024.0537419603738,714.0070716209161,430.2018337966239,493.0887700423325,717.9183747804825,527.8366794822812,517.274148342334,868.6050417432853,615.906078483601,528.8033510786579,504.22609973203174,646.9347555101356,514.4762432645871
2009,686.3719123899937,623.4294622673501,361.11131442721296,725.6206880563752,418.3475758028202,365.03937406857995,595.9240223976057,423.2283606789912,658.5366777658572,328.4257144891687,422.8860695902756,710.0529719649476,594.77693121399,503.2093744399755,776.3844984529937,637.4825483197866,680.3419338385457,428.69551619165037,648.0877201489567,541.858392136884,625.8330279187315,528.4328276383612,488.55248200591916,652.7110227432383,776.9897243922483,480.99461184146253,747.0425170819054,433.8730459733764,467.5665616065703,435.08007892439036,586.4780004088465,739.037291764892,622.6218191796494,491.1948236668559,578.5966366305406,401.1126609420253,725.8455765749832,766.3540889538078,953.8592986986423,508.8609459946961,810.6306963090844,577.552846901718,587.1015354918964,679.682353544926
2010,662.0565257072449,545.2489527575748,312.60709589442325,452.6609710352526,578.0013043916234,253.16209075874048,117.00834509787627,478.0368411341827,566.4125004556126,535.0427621169811,462.98189275876786,533.51565611102,666.4236633458588,389.57268071211723,507.32737000654913,649.7303091079557,587.2076720507303,696.6338552573807,489.6543053588551,321.9684931106225,279.9156062406287,451.8367624690717,694.3806009939574,589.4189505200329,568.0661815835756,514.3202167595468,505.6567755908575,490.6262756101487,697.5714996781693,557.8668763297629,507.9970074558705,453.48370364970225,864.1887803834778,458.6847601054979,386.17397118597205,880.3628351797787,817.0759469846606,778.5499735350197,764.6431647502563,650.9651962466417,650.5457896694455,388.0081958466684,609.0843836244812,167.2743747315734
2011,,716.9665379263565,502.45684310081776,560.6174868177865,519.9550974356039,428.81364285225646,465.0802736387981,227.900077400709,659.1792973890881,563.9919662067159,342.2860594410637,430.79380611783483,858.0028940536295,289.3032734255195,689.3809825761962,495.5232273261503,892.9126327272053,682.7592455780023,550.9361670724052,520.1558873442152,571.4183278605058,548.5568943757412,313.7015871048196,710.3393777480688,643.8433119735794,596.8762196099093,551.0299450438121,928.9024704076811,523.2454104314734,441.923650209294,599.3732652579529,736.3086980202438,728.6455102570013,532.6380637966473,681.1699980789763,477.15346690341227,504.87607566025395,758.565728851634,447.05366050522196,639.80200510223,336.7207051426503,510.9605723830051,492.43137405779726,452.5722408973319
