year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2012,0.0,-40.514093647868194,-343.0357264730126,166.11697191510268,5.85063152523116,-274.8514354043669,611.8832082813323
2013,0.0,33.79595232915557,-175.50943866159713,482.8278188615351,-21.07042715804584,-334.68318389013064,484.5359780207301
2014,0.0,-0.9008527716222396,-410.97370659811406,338.544895712237,1.1555392643593259,-251.35751472291116,324.92683864831656
2015,0.0,13.064105734718382,-329.94009667938485,405.51860785921656,2.908223102064157,-289.6091941191815,372.66531082579274
2016,0.0,-1.061941024278096,-310.71242547387686,427.5846502689842,-68.0165633669624,-353.45262825588554,238.89561053129103
2017,0.0,32.083217067673615,-247.81143039774912,568.8162545528586,-31.788859142932758,-269.50170529889004,271.37833904499837
2018,0.0,-36.16402913025727,-241.7580903815367,178.0921293711773,-43.593991121201,-338.6428984295229,168.87675470439694
2019,0.0,6.71546528301582,-311.19433225217267,254.0089974611867,-47.3906846290784,-232.3686141153819,136.96445382425043
2020,,39.96018738111927,-278.6336043023475,272.3291328772325,-10.73688219268983,-304.7923446363962,275.31531839330773
2021,,19.810273589509645,-239.71489829369142,466.30353586025785,-9.35550492782229,-271.45128047261227,179.4653971424832
2022,,-38.91680055004755,-201.8309404296544,296.6500442947977,-26.120725104090937,-340.6389395127174,373.6053211128209
2023,,-12.272175637687393,-317.12982906125563,250.05508448522028,14.576894079839894,-355.973453764301,417.56637581544044
2024,,-48.676369399446,-377.4191968584507,200.48353247128227,21.219568457007288,-258.3142891594018,329.20262982728786
2025,,-91.29511042694061,-249.48704379126724,97.08087808195023,-35.01638993812305,-291.36924781141965,287.2267905151582
2026,,16.32292341246439,-273.2999894432936,399.3189171817552,24.312534321759436,-343.64167955541825,355.50685831070416
2027,,-27.135387618025984,-338.9061445820111,329.6961011406722,31.631570938707807,-160.44130280874475,271.5499950588995
2028,,90.594414577533,-106.11073486182511,414.6206287670527,-7.270767106800078,-255.89986815234687,336.6927515374399
2029,,-17.974705490525213,-214.8528707469299,215.81825045251173,-24.30446171626578,-305.1306483889774,250.27867571131844
2030,,83.2924847323184,-126.76337508621634,297.4961027608,50.75739548916665,-211.9206702461517,559.4899060904696
2031,,28.807281982993395,-308.7724945173948,644.961926106157,-15.534321515387528,-323.9467323609707,365.7971146724768
2032,,49.63428929944306,-224.04420587973425,261.46802652248994,-45.21216960059105,-263.2014527437022,402.2907504641497
2033,,26.842513200418665,-230.77713756197295,456.6325906681798,11.607718827924867,-335.1391493473022,303.78780914849676
2034,,-9.864784182202177,-261.3653587943279,440.189915516968,9.419741215667381,-392.57596790695624,230.38766678029674
2035,,61.58619054658963,-218.88200216781763,480.2420807502564,3.453204777267716,-312.5283463876636,317.54576296961955
2036,,18.12300164871103,-264.6331158032012,275.52247584062843,64.58940421831183,-256.94222383221734,450.619066349328
2037,,24.743031351252924,-269.61102278312546,771.3244527157091,-21.934859725421724,-289.57429837752903,224.7168891572253
2038,,-11.898863637111848,-218.2034409685652,390.1959867583382,-38.28750287654976,-320.56728314730145,400.21949316948997
2039,,39.16373851829798,-135.83011320276216,332.0527580794577,-94.00735499078802,-381.30783135759754,172.94597807392756
2040,,20.852045482082968,-170.11388208228647,370.7523057143536,33.197268268399895,-230.75881164569284,292.1031299242957
2041,,48.349746922727114,-189.805565362994,612.4999226434014,-26.654958238333997,-223.0656194594468,380.8762335578913
2042,,66.70886694044232,-244.73361507914154,538.7633441161207,16.591028583408097,-313.0852211528537,509.0923479271024
2043,,-38.91397684221157,-249.60716803941528,335.10891159655057,-10.616308490745588,-256.05166774698114,408.27089511860027
2044,,-20.407973870956457,-397.55752861255735,259.49468213599766,0.5398022318332081,-178.03817779396468,270.64214332873894
2045,,103.00034959323496,-126.75050076611979,904.6651088280554,24.926841109503894,-229.78722986027879,279.4533873155009
2046,,-29.618166266687826,-301.70920543152295,283.47692250824014,19.508606711427284,-233.68957030189597,262.019977838744
2047,,-10.829305896575718,-193.42502103383612,173.92315930525024,13.402673076294922,-257.88988042592734,419.8391722876481
2048,,7.9558264236800476,-427.15331646902507,375.3400772261259,-30.101233909204083,-250.89276672562823,343.7726240901221
2049,,24.331813433435222,-218.24797284403724,539.8133613566937,4.204181101811525,-238.26124187418145,325.18811393569626
2050,,-37.544751094218356,-263.7512466069298,245.18632252788302,74.48263985135968,-263.7148592938389,592.2185330149297
2051,,-17.828176532096535,-256.813500872539,236.94144224109652,-20.569915697891606,-300.1797773196387,342.577066346024
2052,,-59.5523598242418,-361.280463725475,495.6244529627528,12.486098994717059,-286.569774596206,644.7086087806703
2053,,-16.540869509984823,-333.54988122779076,188.7885511215693,7.350764185940389,-300.2390723927654,434.5375618645071
2054,,50.49390338050716,-250.74539021505092,423.55471308956703,-11.71650421288162,-286.9323687204826,467.27580930476745
2055,,-1.6177438625481793,-359.82669415213434,487.6428398532313,-48.021435621144605,-248.37959890165905,224.93305781173683
2056,,32.391812243340624,-290.2751261123665,451.2289712268878,22.759172073240627,-274.76096191717744,344.3732963908966
2057,,10.989093895171363,-308.3372388051562,340.2223072533176,-37.21559490131581,-357.84140965185884,341.92399411793247
2058,,-1.9935087689987654,-279.88315669370706,345.8880516144461,-49.12948774112655,-454.20355330578144,125.31699219397103
2059,,-68.4717280331931,-344.46838706801077,258.39874945461713,-6.273678944852988,-236.17355579529357,445.87260494313136
2060,,57.677582941107985,-215.6933427785592,399.86051909312243,-30.96603621036599,-416.6633495183518,300.89106932786694
2061,,-48.17217367321604,-329.74250194785077,409.802241551972,15.02227299442306,-287.2048343333126,744.7092649175189
2062,,-12.252871901131554,-199.1779394080799,371.9335272355912,20.497287011103484,-367.7746965397046,414.5609272265398
2063,,-47.45128256378036,-391.67869261444764,370.13240878555507,-87.06344732915471,-395.27111893441315,323.0254393535498
2064,,-21.457930063504335,-269.17517933073407,300.26323228111073,-22.719468685739695,-281.6958135639294,282.24569272300187
2065,,23.66042689685211,-231.04978979515374,457.0125366276377,3.8088519857863927,-310.5576395737154,622.9429697442414
2066,,-3.763929818513824,-430.23051631636275,455.2730087396021,-34.70661170604051,-327.4670154003894,309.8871207185125
2067,,-13.470649758018556,-369.5304832600997,241.89310895026347,-6.853236835591528,-372.64029562862993,527.9592366073745
2068,,-64.08742300272534,-356.58958595801744,155.448800676853,-41.47823551077323,-401.2873409160002,370.38445860078104
2069,,-72.9391923319042,-390.4529615115321,272.1725740254442,-35.5760984531962,-373.82356254930585,485.8170297541957
2070,,-9.027501152911379,-283.87197210960375,243.09358487410748,-14.151909211508245,-396.01107200007914,456.77410813314737
2071,,22.075324517824995,-434.1686497367199,379.01259950396627,36.44308173970109,-372.0524269832059,1085.8845214076746
2072,,19.733788114212643,-225.48596501754832,524.6672638026888,-45.7219578621876,-438.39532193747567,256.3909468527968
2073,,12.002022818081477,-330.2539136084036,428.07710085301414,-56.29706857361889,-406.27627874178256,420.66686282198725
2074,,29.106751063938574,-276.35720225980725,425.1245722370835,-88.92231432324007,-356.49399326696994,195.3866735726416
2075,,73.49991646387629,-232.8291285556985,732.5201411293011,-30.478792856474445,-392.5160919772168,415.5348121693261
2076,,21.783758333423606,-347.1932385174955,657.2420343992927,-82.2419359908781,-347.4714553752236,225.7486014603628
2077,,-80.52658502903748,-330.661487164905,138.87898335737827,-84.81196048104572,-375.4451530593278,474.9823813284662
2078,,-48.56485746532602,-394.4407368721637,288.66271032449276,18.830469854302816,-392.90316026066216,591.9646706490106
2079,,-4.727023741775021,-316.6821463614204,323.53910431641077,-3.5615334751895436,-341.4405708082393,422.08890301162637
2080,,-116.5459738380494,-323.6702202595769,77.59145897633186,-81.68909258630976,-413.89889680206164,358.42066721186336
2081,,-64.86721772911622,-425.85575106866276,225.1378481009799,-13.826713409297609,-471.25492410152333,556.738176971426
2082,,67.80851731585255,-260.3449312531803,249.82793844768514,13.70549724985516,-333.96780010304417,777.4497350341738
2083,,2.0140142690697136,-237.75262128050412,375.01149650799186,-33.883334420910835,-459.06074214329783,308.7093221200878
2084,,-2.4552389199606663,-248.70839684654175,280.5551551207218,-48.0195085405527,-411.0380699221338,544.5634572864327
2085,,-62.28586120617723,-268.68954532882327,291.0452098298648,-66.22657646349121,-428.8580848788549,440.74934964151885
2086,,52.12625529701444,-237.40345969780498,529.633794887129,-79.90107757772206,-509.83307255393953,333.8169833199106
2087,,-2.5100110039001713,-315.89621928950936,537.5203055743142,-49.014715977008855,-362.4804100211855,297.2910675392403
2088,,-16.49558110261511,-354.5492387370895,330.77503311331157,-91.40237120713545,-511.5558460282852,394.24677055822167
2089,,34.81670220981833,-183.0477173262862,620.0245443603575,-81.9743095506808,-406.5037927115519,341.98268334609224
2090,,-20.41509218152861,-217.80716512913102,503.7971864324569,15.188241027775588,-469.4187559874692,366.51659058018015
