year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2047,,-140.1934046905468,-24.700949382583303,109.12970575216275,-155.13914646173782,-0.4746376825387415,272.297407110471
2048,,-232.00100233119736,-6.5634972042755635,181.12410864775575,-240.65689393048433,-43.62544993149595,149.16282734469132
2049,,-155.3819796690508,9.378992101515337,124.26496430550606,-153.03678514652347,-9.663652694351413,194.0264222342064
2050,,-233.93733665252097,-51.32362763705112,109.44525544170858,-219.15944435961387,61.678413736123275,293.2634643941665
2051,,-242.4661294745431,-31.69684546016913,194.0401290011822,-261.0076372996758,-34.18517903681186,131.36712364500977
2052,,-269.591679114012,-73.54717742962174,128.24119153825188,-192.89129894086636,-1.5788217498941322,113.41647779124037
2053,,-167.91757412914842,-31.221502514801614,92.72096787390092,-246.78331123987067,-6.585743640332339,263.01119635703196
2054,,-197.52257909154162,35.675986374947115,314.6535370572253,-220.3198223376657,-26.073878928748968,140.84964043593754
2055,,-210.14538617194955,-15.21482800778142,121.2889333871376,-187.95562162071167,-62.56979103706186,61.041227273027516
2056,,-163.07342273250606,18.214587987227105,149.98759257867448,-190.0812783377064,9.458475932859756,314.70161808898365
2057,,-146.81271681515284,-3.263283437355767,156.56920076251777,-223.87340845159878,-52.314468900844986,122.46990832181802
2058,,-179.80158659839816,-15.751804747555298,211.07508208513934,-218.65921324875745,-64.29723359247703,70.29783210240862
2059,,-255.29993831982756,-82.82650371825827,42.79518455562163,-208.78068965487842,-21.28807376616146,215.1023969567591
2060,,-179.76040842749563,43.06954718041311,256.5517062144082,-211.72075616609214,-44.841268645320724,213.82797256128936
2061,,-209.1688282912138,-62.00513894859046,49.69754034848086,-203.22603776240726,1.9973494892233248,282.43559105457075
2062,,-186.5871309916771,-26.577420810919534,177.10219074987572,-234.03523023359833,6.384267064765481,279.5357659754209
2063,,-251.60753732256393,-61.050372388024755,184.4844448527673,-282.90042852822427,-100.65679508364082,79.8789105886151
2064,,-202.14263801212644,-35.83991569837508,120.34979278116839,-180.02321875287407,-38.21614582301504,133.22476278079728
2065,,-163.9895026210047,9.017256904232454,189.52305932015565,-279.3227853987901,-9.862065806565397,155.54045354954394
2066,,-219.775640382,-18.07660217819773,226.74718469788388,-243.72704346684043,-48.446479131453884,127.27009919484351
2067,,-171.57469431992337,-27.62756099629928,198.57316655111083,-268.45967965428304,-21.111037179207983,218.9430648286875
2068,,-283.96010290928774,-78.06115770048717,100.44008468160212,-270.9464354401747,-55.18217902301308,169.07968118353153
2069,,-296.0196680722004,-86.36416849318101,73.73383356670854,-276.7089854850016,-50.31802312135915,126.39319831055809
2070,,-246.03456699696483,-22.6219960517642,149.99803149097863,-278.88431887889107,-28.086540067508395,229.78233615586328
2071,,-224.41438619184038,7.853173312111721,281.1333280753481,-239.1245577182425,22.977767901756124,352.57035559656117
2072,,-200.50115873344936,5.920325444282071,217.7744551662779,-197.36731606413048,-59.935320392462415,119.75653738666222
2073,,-237.0540494487497,-2.92095295944398,309.26664228232744,-302.45431488042635,-69.67411034367603,88.46938307361938
2074,,-192.74589358379455,15.953327058639161,181.55452034686937,-326.750838201521,-103.110264882038,114.46494167866274
2075,,-155.97574536351118,58.86220180262285,456.07734830520826,-249.87355990316155,-45.378802975737244,204.88061812434216
2076,,-186.0230287144779,7.205433042143227,128.9361547625424,-279.59427931921937,-96.57930063953489,75.5287371629637
2077,,-319.73332367260844,-94.55691610742343,72.51536102527746,-325.16127742751064,-98.58502087773809,100.88706257891215
2078,,-266.9201259416007,-61.98825914205503,196.37648388591197,-286.4169534264047,5.528913541686393,363.0678408854834
2079,,-170.35735791546017,-18.507366844021476,168.73432781894883,-329.52211591226,-18.393572466971705,235.27586009720812
2080,,-316.11590001927823,-129.91821893737205,45.2334392521434,-286.52565314456683,-96.19935745291087,161.2457676244477
