year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,0.0,294.5309419768831,203.83611015585143,-20.59276002541094,-106.53100542330446,87.74674872980256,-126.1377549113758,98.01205329105244,58.35752806439916,5.010117208929842,103.66052497315673,102.39198797162396,-37.34744324221879,-28.44487955673469,4.9404421279458575,96.56131331113181,-19.642776421389385,84.1251720158325,48.878328888756414,-3.523013045601374,-91.63643404935056,104.63273465360123,282.1755392484514,138.35525692128022,-45.17687503596812,-92.47878961561992,115.29300562641527,105.3611599141667,2.4832134508441186,145.64039702039088,49.12064143375699,-20.379826258235198,-53.79012073742172,7.811888874074043,121.65975862648395,35.117554368548326,79.16346692460309,15.665854993539824,-44.73787240510535,-106.50995091619006,28.97519934928971,-223.37707056795557,142.0010141575973,134.21182787061446
1992,0.0,-304.566294859126,-283.00626518321434,-238.35711292228984,-35.60053050104341,-16.73921512599452,229.9570802990629,143.46485449560294,-167.05828318854424,28.918519811937585,-120.94849774416241,194.20029335058325,-49.61143431713151,-158.33826541757702,-264.7146567624534,66.35037978671176,196.4347676812423,44.462641444495944,273.4154544444855,-117.04549148024779,342.3703683096994,-138.19267630382518,-280.91359203880415,-259.5056305242822,-244.30944933887434,28.09720820407381,166.91847573970006,-157.53279828995522,2.1911014147733567,-169.91348357519718,146.83037912958014,-35.40405270898725,-164.35631232139377,-284.6633806855844,53.456063800359516,195.89111574326637,43.58822965739387,203.8342223976174,-120.82776444856904,302.9606891817699,-157.32118893272354,-101.85708762623676,134.7994922978155,204.16139482694018
1993,0.0,-180.58197004803475,-56.3467464232146,-133.0147717078134,67.46446467578505,-64.66347645160022,-37.287691273819064,-167.54241452634875,-33.7149925888059,91.76454623647919,-131.29969528107847,-151.1338410877238,3.1694493485028943,68.30411488915092,170.41111062136383,-56.610650957315784,-20.370795153162135,147.03775915804863,-48.663738340455666,-97.50174610775309,9.306896206184888,-77.52270133673568,-158.83635197090223,-79.11298946465593,-98.2261146442533,8.544214462998184,-175.0016445837062,-19.749327639422177,106.83892993307313,-137.3824652671849,-162.77356553839024,28.405320229529707,43.52292048750758,110.60662980560824,-26.35774102909363,-1.5325437395921426,125.71834628034526,-68.25880954661739,-92.68028095871097,-26.869882135586863,-107.6961163353593,-58.51893989210021,83.67707113705296,17.89901247029138
1994,0.0,-138.5744937826176,276.8414819794273,-212.02800268870726,-203.23251863928277,-118.31123232386989,-166.31322097304843,146.07970726803455,28.68569486923343,-19.42854757675559,-40.648092444182566,-152.57792657714253,-1.978884407982946,-51.20404717876443,-59.733478082532315,346.8176162523383,-15.054262771083586,-68.25269080443331,15.829793848480676,-93.0287895444963,-3.627489335883638,180.83359654679032,-108.15864423417776,288.64243446611385,-201.12630553205383,-174.71951122001138,166.68981373807082,16.291016260824676,-20.982980964416697,-34.192253742860885,-168.1332998747975,19.2981454434954,-74.78739818994075,-82.36840701581121,348.1560157003679,-15.558133112819633,-8.383806384440163,9.306718317818309,-93.01446596145536,-43.68030107770812,252.63932923878338,-61.46482780465158,-1.9235304484581093,-60.116266029220924
1995,0.0,-85.95978827025522,-118.74433371997105,-216.76802867413477,123.74822441756248,-127.94653874963956,438.95896061444626,-109.51097519116627,30.770266447127142,-60.96302107834168,33.35759239410913,26.42646482096643,11.845793071140747,179.36613668436985,-107.21773499899626,-165.23023508690244,183.37812424607057,-193.51915751057794,63.945390348321894,-65.18005193121229,-132.15042661113506,36.40665385984414,-56.35277982524218,-115.67870513917495,-214.94252772992598,146.7513004215134,-104.87421363816844,21.805596022543227,-80.11887803978902,55.05146676474658,-19.13255701739513,20.866813150124244,142.10988687154475,-122.61763546244254,-156.8679419401032,127.10131927029363,-189.58666191309607,62.22149928874853,-39.250105681886794,-109.58208408586182,3.7786934683165327,104.09162691681968,332.43264605908473,203.2494184648259
1996,0.0,209.61632199668134,-207.1789335633307,-379.83948318341703,222.27646619993618,-131.98921195491062,-9.332384897411657,-113.58737477490445,-57.574203676731315,82.78291310550526,-58.606036222925354,-221.4173558604453,-95.6699306725917,-84.74401616097299,-98.486284164035,-100.59630514094414,-151.853906610539,74.73352808346147,-94.52840364623131,109.69285558584295,94.33791134501178,-86.09558924002948,253.91850064566665,-236.32580616511592,-385.57425048201503,256.13532265557876,-80.18588596218058,30.343609207029317,80.38372205904648,-56.13753220179609,-241.10033340281103,-114.67160235152386,-96.12085078070066,-150.5081886490226,-89.91057977859424,-161.25725714851495,17.81527629975176,-91.16156695716836,90.63936104798381,66.07967140386882,-110.25811398683186,-165.19726596389927,3.7334552510650383,-188.1419756471828
1997,0.0,-69.16081425825422,183.08322170544966,-121.61863079428662,-29.716957872566127,3.462854099405263,6.684675820731741,42.53172946645691,14.12017239056479,40.64856678482613,-37.50034254869331,262.19133126869224,-66.23011598909261,-5.1973757018099604,-120.6877592203985,0.3634857995454013,-74.10194834110547,-17.18866663556082,137.07628166515076,56.13526154510089,-184.0325011293341,-134.1073035293071,-54.44640334573944,182.6931729095072,-119.36531439974294,-36.93889304037532,67.1128386136661,-14.273897766077198,9.727097196482987,-24.62198399372619,234.72579432284465,-11.35055070206522,-11.94849638753135,-127.90765878490981,20.44340326634233,-95.05230244734526,-34.14551603492123,60.36008807907456,63.53804400439651,-210.13612132594363,-186.58288366100538,-67.19465228425383,19.438146432011536,47.52234853006746
1998,0.0,-28.61078846497776,-232.36647474965645,-173.32977557299733,-312.6259315590722,-163.23937181166394,-156.86770428774554,-59.76756787144194,-145.86002081146268,151.67907169669581,11.498510022377559,93.79897497331137,-145.4461972418386,-120.15249571067682,591.2463167552957,76.55810314758071,-87.71962675446844,-38.941401227906795,-171.94656194510816,26.294597261875424,-149.61427464484206,-164.3758502382263,-5.5383782331058455,-245.14783907091532,-196.68866465763261,-338.7548257913537,-64.94003422997082,-154.92098751298914,113.03889036600799,40.64765023265443,50.56587022107135,-126.3000846280683,-117.84509578978083,516.9842129312791,85.00803955356287,-91.68891808913179,-50.08258886811575,-179.7883159861742,44.9151556338245,-177.40005585940122,-178.4400030602797,4.646951527596798,-107.91121017449052,-7.734166925131262
1999,0.0,-108.0312579671126,-181.148925014432,-92.42104865588885,-17.91982586994152,225.77710345335674,-196.4662406564122,-166.22291874668525,-163.1968760532414,-42.33243263082659,-73.45952608487471,385.3364318005724,288.7857312377256,24.25917194377564,35.4440132707349,-126.8495448862223,151.239352241353,-78.05400745716213,294.6446658811392,-107.12479494707787,-0.7009168197521376,-60.07822050264929,-91.92056020847116,-201.32764024988887,-114.52877916901087,-32.28483634816462,-173.18727365772514,-174.01113020120988,-48.76241415207926,-44.24531310195232,305.60509845321974,329.8620473274075,19.60610596840081,16.221374425933845,-110.23188299493472,127.78727290720178,-97.6466000587846,272.0721704361325,-83.18931498397518,-21.88056953232035,-82.4581588624846,110.75631881873801,-107.0351564780434,156.5071275064098
2000,0.0,-175.95537384985732,59.052098340341104,-122.72942078582895,60.88088707877421,338.79931068159567,81.45207539469106,-146.25260448624186,276.3914482188527,-185.10182815478055,-30.950332433606945,-184.4772626398875,43.889005020318905,-45.464643876134346,3.67020843591024,70.82752687590744,140.6396197748851,-104.53292964404216,147.49880180584682,-9.069111953097263,-188.78321675891272,87.30663219043595,-168.0104614119956,46.34516378826538,-135.48759988746224,55.288740948412396,-165.35004385251176,248.4287832031264,-190.82976196590056,-39.56804887133717,-196.679595677049,62.74062571900561,-62.58051224960303,-11.313863166283227,108.97007375880332,184.0938466548124,-110.78252165795249,91.24195441224686,1.296892945113541,-204.92739408393078,55.014872361188054,-32.11099361097206,8.583960462212417,-290.8424375883316
2001,0.0,-201.87703849523012,-121.47335827865214,-253.67397553361712,-310.85289186519674,100.88760160887875,-2.0216747581162053,27.6750629453212,-51.4030569154595,8.259274866005285,119.53683883578401,-162.93522465392323,-42.10014416348736,86.72466485618781,101.83095975970048,-46.04169970543387,111.18731188596348,-15.518559056598292,79.26666311363988,69.07691442543546,-104.816380414214,-97.05786811022449,-170.7339937193978,-135.44701820847672,-253.69785901963206,-301.2816590168607,12.224773300795732,-2.200257821761852,-3.3941154489837118,116.37675302651883,-201.371356162878,-27.468169346641048,25.467961570862258,53.4845994902048,-38.275657567542,77.65857846900474,-6.293584643986264,62.852297922548814,78.70955504015853,-113.62706704738429,-118.02618545262192,53.58724938664341,9.042623479837061,-14.077664171987635
2002,0.0,25.35474837043739,84.22248134054246,-38.77607491581068,-101.07762728234547,-37.089380734932774,0.43699935052234196,18.088749192036744,-189.90567973846032,132.92595136471584,-73.64201042486047,-31.199594053330543,137.5599154068957,62.57850577964564,128.4319565577813,76.52179594513461,-11.761663121756328,179.5183163655057,141.42926743679345,-54.05938100033211,12.708634921937005,-195.2669560559504,58.66837562057276,64.62646718274902,-53.05548906850788,-139.452230217828,20.85418004625683,-184.71641591423895,138.85156234002284,-88.22505736169097,-50.54479604009475,140.00731938518015,50.65625690392642,117.71393710526297,97.59995290423706,-12.794767382927716,154.20521607377862,112.60386104198017,-35.65512797243048,-54.17906668259434,-212.3593074504319,29.120624216804686,-1.9479464263475847,-65.77625482779496
2003,0.0,-13.192676456666845,-176.87613639331556,-374.42333663773513,-112.74978233538457,90.48674159288998,-141.3421110588414,-153.2735987241303,-17.03847194844093,-61.4486103615219,-105.88986280432943,-120.1718011108311,50.34155598101165,229.55693972863287,166.31471196240568,-75.0975996695272,-104.6980983568273,-115.14836650206348,-28.859894037040704,-85.24578937133566,-74.36370483588439,239.49763898296771,-11.680501032674783,-197.59666395147786,-389.5822019297349,-128.1006736288893,-160.48861448831224,-21.291916513552906,-67.58032522494386,-113.39636568955348,-160.0209773764132,56.770051613483474,150.30256073575413,140.1746093292063,-64.270105912568,-115.2307044987569,-114.1487080407814,-10.534463267423007,-41.990598806904586,-113.08269504986026,151.9355942265679,-84.21557293190415,-27.323295258579947,417.8576961173027
2004,0.0,-77.44040102097256,-89.4104730476738,-202.37557138608526,112.85751099946731,-132.57113140635164,107.58548255382311,366.05710020302524,32.42069155099796,-140.2103764307962,123.71262336859922,13.612924790725174,-149.0025147980686,58.68137106098459,57.47285666355663,38.79453770775456,-32.12385938805846,-122.62240527236281,47.21476136186686,40.03626632575208,16.08993942809468,-71.99823105983256,-27.22595966097208,-93.86838945714214,-194.3930517987833,141.80039413333452,371.0100300656824,18.485237328258563,-146.4948911322731,103.33114004310721,-32.75304645447102,-140.00733283724037,47.93294450160363,65.23673741238963,49.07926249411514,-66.80674306528402,-127.64692711391007,39.08118877733489,32.89121098806538,-24.323598812280693,-89.97446746828734,-173.04832409389854,-260.7543293301478,-232.9742462783385
2005,0.0,-207.6211729694499,-27.690989275677907,-224.82735588617402,138.44505012512184,-135.02158506300577,-137.19851424496113,24.875186839240996,-118.19456895202234,27.688629283984824,258.8341635902043,71.46306233041776,-182.46779344770545,-30.164423655881706,206.28916576010408,-7.817122103975066,74.66415687492929,72.69987941272746,-38.2828811533883,119.42744986303819,-17.045263930371448,-88.8202729607807,-197.84840566861118,-83.77113267625333,-231.88665456940947,157.70559388150946,-16.470136177926065,-100.71105059326953,37.819384938751796,250.35660383688958,3.103027747901592,-169.05429161308655,-27.20105784624309,206.19464725659327,2.3214818661789423,70.58956798494273,-5.085062196930721,-59.871102175233716,154.2437836302811,-66.72767260896711,-150.02242254353604,-25.71763373491558,87.63943900460913,-34.78277792455185
2006,0.0,-182.82350251172517,-207.02339615968583,14.390146780522059,-188.63615092881736,-40.94903534214109,-106.29103748012813,121.96252528855086,3.211394817784253,-211.17152172076516,320.18895318867726,271.9967633465742,-21.587876166139495,129.81021350110836,-80.45029975726823,27.65333288830209,-152.1887331364735,-159.22087440068503,168.67812615538378,381.7181075341829,-167.2577753704067,-80.02302918377671,126.43047036434234,-16.823244375920467,-185.6248153486639,-22.036882861296363,10.469130511943717,4.885500354117312,14.24556371837923,124.42251629417171,692.7364765161625,-82.70160406740206,92.2848152951334,-79.7634096911006,-48.18386466088384,110.05849131633454,25.56890002986529,322.23071186493246,-46.4323378496357,-10.871866849397748,157.6766954820115,-119.60495084655582,-302.694948220232,-59.89035087503339
2007,0.0,-18.735254331203464,-197.26308924271422,-146.5667929360191,246.46301608531098,121.86415675023238,372.47472061541134,69.44710566089896,235.42508590554576,-105.2208001959163,-87.49707767586267,-140.91340908208258,30.38302686497275,-135.41318089057137,105.90909197106043,31.81643831023655,-25.287119930773315,256.0625313199308,-38.12913742923172,203.77713781475825,98.187923538331,-41.13417853309909,-62.67471067007841,86.0511361900841,-266.8829218189523,-134.37212490231292,217.02909560760827,85.30940408853144,-88.19588667801389,64.57223312255235,201.85029112499683,-47.28188382255723,86.93388356560001,-154.7094827505996,40.637918762122126,19.4785033726896,-146.55703842199256,110.11950612067562,43.3466759040158,18.901150060654913,-45.209860510206,30.409036541988712,-88.75605082195841,-126.2924735830897
2008,0.0,40.767260626446955,-146.27807108308457,-361.9632974877089,166.98576327999524,257.39650060413487,154.973715813186,-116.89360531463029,11.10215489275447,-176.10612610287154,-120.78284780074398,-85.84404128237213,-30.32389155748365,6.134774932106552,33.267999849795046,-102.06961960902157,-22.74816201045155,409.0889109968065,-132.80441381861954,119.76246216866684,-44.020227965667345,71.34169221010279,118.4789706803391,-254.99932683102412,-218.17971909111913,-210.0369332272224,-37.59784561226775,-202.12011438105503,-161.3803273021001,-99.42274852378353,26.128185641199934,185.19519577686333,-84.1555145318805,34.00778242580361,-193.1176001912188,151.64891791715308,71.2618041271403,-47.48376968345474,-84.32497922711303,279.6512711070435,-18.907493309924348,-87.22832964820964,2.3242678475901357,-45.16203523564877
2009,0.0,62.06993854891027,49.68450846378471,-283.51122460180596,-160.72095354400676,-210.31611629177058,-128.4084911596267,147.24530052176397,-115.39853181922308,106.52694097863446,-161.10352287324145,-56.515401697477785,-42.97410492532322,66.14281359890526,-64.48532961310485,-93.17118317886894,-90.67338356038567,182.823493302712,-80.5560696873016,-168.8379081953139,57.9516028237947,-58.54893389855266,-225.04900809002072,-205.87084735112364,-67.07157582609938,67.68104163190446,53.75632196754748,200.7227479243512,146.34412589378962,52.7727938306175,33.35600919844239,-102.05485060656883,217.2129052052137,128.91380984942134,-91.11545943124963,75.32399743884491,23.244353108300174,75.34636254294867,4.428982043673045,378.96980196188576,338.3787727434683,-17.650943710034767,-75.12803707806228,68.36720987312276
