year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1991,0.0,308.52449919758044,217.82966737654874,-6.599202804713627,-92.53744820260715,101.74030595049987,-112.14419769067848,112.00561051174975,72.35108528509647,19.003674429627154,117.65408219385404,116.38554519232127,-23.353886021521475,-14.451322336037379,18.93399934864317,110.55487053182912,-5.649219200692073,98.11872923652982,62.871886109453726,10.470544175095938,-77.64287682865324,118.62629187429854,296.1690964691487,152.34881414197753,-31.18331781527081,-78.4852323949226,129.28656284711258,119.35471713486402,16.47677067154143,159.6339542410882,63.1141986544543,-6.386269037537886,-39.796563516724405,21.805446094771355,135.65331584718126,49.11111158924564,93.1570241453004,29.659412214237136,-30.744315184408038,-92.51639369549275,42.96875656998702,-209.38351334725826,155.9945713782946,148.20538509131177
1992,0.0,-290.5727376384287,-269.012707962517,-224.36355570159253,-21.606973280346097,-2.7456579052972074,243.95063751976022,157.45841171630025,-153.06472596784693,42.9120770326349,-106.9549405234651,208.19385057128056,-35.6178770964342,-144.3447081968797,-250.72109954175608,80.34393700740907,210.42832490193962,58.456198665193256,287.4090116651828,-103.05193425955048,356.3639255303967,-124.19911908312787,-266.92003481810684,-245.51207330358488,-230.31589211817703,42.09076542477112,180.91203296039737,-143.5392410692579,16.18465863547067,-155.91992635449986,160.82393635027745,-21.41049548828994,-150.36275510069646,-270.6698234648871,67.44962102105683,209.88467296396368,57.58178687809118,217.8277796183147,-106.83420722787173,316.9542464024672,-143.32763171202623,-87.86353040553945,148.79304951851282,218.1549520476375
1993,0.0,-166.58841282733744,-42.353189202517285,-119.02121448711608,81.45802189648236,-50.669919230902906,-23.294134053121752,-153.54885730565144,-19.721435368108587,105.7581034571765,-117.30613806038116,-137.14028386702648,17.163006569200206,82.29767210984824,184.40466784206114,-42.61709373661847,-6.377237932464823,161.03131637874594,-34.670181119758354,-83.50818888705578,23.3004534268822,-63.52914411603837,-144.84279475020492,-65.11943224395861,-84.23255742355599,22.537771683695496,-161.00808736300888,-5.755770418724865,120.83248715377044,-123.38890804648759,-148.78000831769293,42.39887745022702,57.51647770820489,124.60018702630555,-12.36418380839632,12.46101348110517,139.71190350104257,-54.26525232592007,-78.68672373801365,-12.876324914889551,-93.702559114662,-44.525382671402895,97.67062835775027,31.892569690988694
1994,0.0,-124.58093656192028,290.8350392001246,-198.03444546800995,-189.23896141858546,-104.31767510317258,-152.31966375235112,160.07326448873187,42.67925208993074,-5.434990356058279,-26.654535223485254,-138.58436935644522,12.014672812714366,-37.210489958067114,-45.739920861835,360.81117347303564,-1.060705550386274,-54.259133583736,29.82335106917799,-79.035232323799,10.366067884813674,194.82715376748763,-94.16508701348044,302.63599168681117,-187.13274831135652,-160.72595399931407,180.68337095876814,30.28457348152199,-6.989423743719385,-20.198696522163573,-154.1397426541002,33.29170266419271,-60.79384096924343,-68.3748497951139,362.1495729210652,-1.5645758921223205,5.609750836257149,23.30027553851562,-79.02090874075805,-29.68674385701081,266.6328864594807,-47.471270583954265,12.070026772239203,-46.12270880852361
1995,0.0,-71.9662310495579,-104.75077649927374,-202.77447145343746,137.7417816382598,-113.95298152894225,452.95251783514357,-95.51741797046895,44.763823667824454,-46.96946385764437,47.351149614806445,40.42002204166374,25.83935029183806,193.35969390506716,-93.22417777829895,-151.23667786620513,197.37168146676788,-179.52560028988063,77.9389475690192,-51.18649471051498,-118.15686939043775,50.40021108054145,-42.35922260454487,-101.68514791847764,-200.94897050922867,160.74485764221072,-90.88065641747113,35.79915324324054,-66.12532081909171,69.04502398544389,-5.138999796697817,34.860370370821556,156.10344409224206,-108.62407824174522,-142.8743847194059,141.09487649099094,-175.59310469239875,76.21505650944584,-25.25654846118948,-95.58852686516451,17.772250689013845,118.08518413751699,346.42620327978204,217.24297568552322
1996,0.0,223.60987921737865,-193.1853763426334,-365.8459259627197,236.2700234206335,-117.9956547342133,4.661172323285655,-99.59381755420713,-43.580646456034,96.77647032620257,-44.61247900222804,-207.423798639748,-81.67637345189439,-70.75045894027568,-84.49272694333769,-86.60274792024683,-137.8603493898417,88.72708530415878,-80.534846425534,123.68641280654026,108.33146856570909,-72.10203201933217,267.91205786636397,-222.3322489444186,-371.5806932613177,270.1288798762761,-66.19232874148327,44.33716642772663,94.37727927974379,-42.14397498109878,-227.10677618211372,-100.67804513082655,-82.12729356000335,-136.5146314283253,-75.91702255789693,-147.26369992781764,31.80883352044907,-77.16800973647105,104.63291826868112,80.07322862456613,-96.26455676613455,-151.20370874320196,17.72701247176235,-174.14841842648548
1997,0.0,-55.16725703755691,197.07677892614697,-107.6250735735893,-15.723400651868815,17.456411320102575,20.678233041429053,56.52528668715422,28.1137296112621,54.64212400552344,-23.506785327996,276.18488848938955,-52.2365587683953,8.796181518887352,-106.69420199970119,14.357043020242713,-60.10839112040816,-3.1951094148635093,151.06983888584807,70.1288187657982,-170.03894390863678,-120.11374630860979,-40.45284612504213,196.68673013020452,-105.37175717904563,-22.945335819678007,81.10639583436341,-0.28034054537988595,23.7206544171803,-10.628426773028878,248.71935154354196,2.6430065186320917,2.0450608331659623,-113.9141015642125,34.43696048703964,-81.05874522664794,-20.151958814223917,74.35364529977187,77.53160122509382,-196.14256410524632,-172.58932644030807,-53.20109506355652,33.43170365270885,61.51590575076477
1998,0.0,-14.617231244280447,-218.37291752895914,-159.33621835230002,-298.6323743383749,-149.24581459096663,-142.87414706704823,-45.77401065074463,-131.86646359076536,165.67262891739313,25.49206724307487,107.79253219400869,-131.4526400211413,-106.1589384899795,605.239873975993,90.55166036827802,-73.72606953377112,-24.947844007209483,-157.95300472441085,40.288154482572736,-135.62071742414474,-150.38229301752898,8.455178987591466,-231.154281850218,-182.6951074369353,-324.7612685706564,-50.94647700927351,-140.92743029229183,127.0324475867053,54.64120745335174,64.55942744176866,-112.306527407371,-103.85153856908352,530.9777701519764,99.00159677426018,-77.69536086843448,-36.08903164741844,-165.7947587654769,58.90871285452181,-163.4064986387039,-164.4464458395824,18.64050874829411,-93.91765295379321,6.25939029556605
1999,0.0,-94.03770074641528,-167.15536779373468,-78.42749143519154,-3.926268649244207,239.77066067405406,-182.47268343571488,-152.22936152598794,-149.20331883254408,-28.338875410129276,-59.4659688641774,399.32998902126974,302.7792884584229,38.25272916447295,49.43757049143221,-112.85598766552499,165.23290946205032,-64.06045023646482,308.6382231018365,-93.13123772638056,13.292640400945174,-46.084663281951975,-77.92700298777385,-187.33408302919156,-100.53522194831356,-18.291279127467305,-159.19371643702783,-160.01757298051257,-34.76885693138195,-30.251755881255008,319.59865567391705,343.8556045481048,33.59966318909812,30.214931646631157,-96.23832577423741,141.7808301278991,-83.65304283808729,286.06572765682984,-69.19575776327787,-7.887012311623039,-68.46460164178728,124.74987603943532,-93.04159925734609,170.5006847271071
2000,0.0,-161.96181662916,73.04565556103842,-108.73586356513164,74.87444429947152,352.792867902293,95.44563261538838,-132.25904726554455,290.38500543955,-171.10827093408324,-16.956775212909633,-170.4837054191902,57.88256224101622,-31.471086655437034,17.663765656607552,84.82108409660475,154.6331769955824,-90.53937242334484,161.49235902654414,4.924445267600049,-174.7896595382154,101.30018941113326,-154.0169041912983,60.33872100896269,-121.49404266676493,69.28229816910971,-151.35648663181445,262.4223404238237,-176.83620474520325,-25.574491650639857,-182.6860384563517,76.73418293970292,-48.58695502890572,2.6796940544140853,122.96363097950064,198.08740387550972,-96.78896443725517,105.23551163294417,15.290450165810853,-190.93383686323347,69.00842958188537,-18.117436390274747,22.57751768290973,-276.8488803676343
2001,0.0,-187.8834812745328,-107.47980105795483,-239.6804183129198,-296.8593346444994,114.88115882957607,11.971882462581107,41.66862016601851,-37.40949969476219,22.252832086702597,133.53039605648132,-148.94166743322592,-28.106586942790045,100.71822207688513,115.82451698039779,-32.04814248473656,125.1808691066608,-1.52500183590098,93.26022033433719,83.07047164613277,-90.82282319351668,-83.06431088952718,-156.7404364987005,-121.45346098777941,-239.70430179893475,-287.2881017961634,26.218330521493044,11.79329939893546,10.5994417717136,130.37031024721614,-187.37779894218068,-13.474612125943736,39.46151879155957,67.47815671090211,-24.282100346844686,91.65213568970205,7.699972576711048,76.84585514324613,92.70311226085585,-99.63350982668697,-104.0326282319246,67.58080660734072,23.036180700534373,-0.0841069512903232
2002,0.0,39.348305591134704,98.21603856123977,-24.78251769511337,-87.08407006164816,-23.095823514235462,14.430556571219654,32.082306412734056,-175.912122517763,146.91950858541315,-59.64845320416316,-17.20603683263323,151.553472627593,76.57206300034295,142.4255137784786,90.51535316583193,2.231894098940984,193.51187358620302,155.42282465749076,-40.0658237796348,26.702192142634317,-181.2733988352531,72.66193284127007,78.62002440344634,-39.06193184781057,-125.45867299713069,34.84773726695414,-170.72285869354164,152.84511956072015,-74.23150014099366,-36.55123881939744,154.00087660587747,64.64981412462373,131.70749432596028,111.59351012493437,1.1987898377695956,168.19877329447593,126.59741826267748,-21.661570751733166,-40.18550946189703,-198.3657502297346,43.114181437502,12.045610794349727,-51.782697607097646
2003,0.0,0.8008807640304667,-162.88257917261825,-360.4297794170378,-98.75622511468725,104.4802988135873,-127.34855383814408,-139.28004150343298,-3.044914727743617,-47.45505314082459,-91.89630558363211,-106.17824389013379,64.33511320170896,243.55049694933018,180.308269183103,-61.10404244882989,-90.70454113612999,-101.15480928136617,-14.866336816343392,-71.25223215063835,-60.37014761518708,253.49119620366503,2.3130561880225287,-183.60310673078055,-375.58864470903757,-114.10711640819198,-146.49505726761492,-7.298359292855594,-53.58676800424655,-99.40280846885616,-146.0274201557159,70.76360883418079,164.29611795645144,154.16816654990362,-50.27654869187069,-101.23714727805958,-100.15515082008409,3.459093953274305,-27.997041586207274,-99.08913782916295,165.9291514472652,-70.22201571120684,-13.329738037882635,431.851253338
2004,0.0,-63.446843800275246,-75.41691582697649,-188.38201416538794,126.85106822016462,-118.57757418565433,121.57903977452042,380.05065742372255,46.41424877169527,-126.21681921009889,137.70618058929654,27.606482011422486,-135.0089575773713,72.6749282816819,71.46641388425394,52.78809492845187,-18.13030216736115,-108.6288480516655,61.208318582564175,54.02982354644939,30.083496648791993,-58.00467383913525,-13.232402440274768,-79.87483223644483,-180.39949457808598,155.79395135403183,385.0035872863797,32.478794548955875,-132.50133391157578,117.32469726380452,-18.759489233773706,-126.01377561654306,61.92650172230094,79.23029463308694,63.072819714812454,-52.81318584458671,-113.65336989321275,53.0747459980322,46.884768208762694,-10.330041591583381,-75.98091024759003,-159.05476687320123,-246.7607721094505,-218.9806890576412
2005,0.0,-193.6276157487526,-13.697432054980595,-210.8337986654767,152.43860734581915,-121.02802784230846,-123.20495702426382,38.86874405993831,-104.20101173132502,41.682186504682136,272.8277208109016,85.45661955111507,-168.47423622700813,-16.170866435184394,220.2827229808014,6.176435116722246,88.6577140956266,86.69343663342477,-24.28932393269099,133.4210070837355,-3.0517067096741357,-74.82671574008339,-183.85484844791387,-69.77757545555602,-217.89309734871216,171.69915110220677,-2.476578957228753,-86.71749337257222,51.81294215944911,264.3501610575869,17.096584968598904,-155.06073439238924,-13.207500625545777,220.18820447729058,16.315039086876254,84.58312520564004,8.90849502376659,-45.877544954536404,168.2373408509784,-52.7341153882698,-136.02886532283873,-11.724076514218268,101.63299622530644,-20.78922070385454
2006,0.0,-168.82994529102785,-193.02983893898852,28.38370400121937,-174.64259370812005,-26.955478121443775,-92.29748025943081,135.95608250924818,17.204952038481565,-197.17796450006784,334.1825104093746,285.9903205672715,-7.594318945442183,143.80377072180568,-66.45674253657091,41.6468901089994,-138.1951759157762,-145.22731717998772,182.6716833760811,395.7116647548802,-153.2642181497094,-66.0294719630794,140.42402758503965,-2.829687155223155,-171.6312581279666,-8.04332564059905,24.46268773264103,18.879057574814624,28.239120939076543,138.41607351486903,706.7300337368598,-68.70804684670475,106.27837251583071,-65.7698524704033,-34.19030744018653,124.05204853703185,39.5624572505626,336.22426908562977,-32.43878062893839,3.1216903712995645,171.6702527027088,-105.61139362585851,-288.7013909995347,-45.89679365433608
2007,0.0,-4.741697110506152,-183.2695320220169,-132.5732357153218,260.4565733060083,135.8577139709297,386.46827783610865,83.44066288159627,249.41864312624307,-91.22724297521899,-73.50352045516536,-126.91985186138527,44.37658408567006,-121.41962366987406,119.90264919175775,45.80999553093386,-11.293562710076003,270.05608854062814,-24.135580208534407,217.77069503545556,112.18148075902832,-27.140621312401777,-48.6811534493811,100.0446934107814,-252.88936459825499,-120.3785676816156,231.02265282830558,99.30296130922875,-74.20232945731658,78.56579034324966,215.84384834569414,-33.28832660185992,100.92744078629732,-140.71592552990228,54.63147598281944,33.472060593386914,-132.56348120129525,124.11306334137294,57.34023312471311,32.894707281352225,-31.216303289508687,44.402593762686024,-74.7624936012611,-112.29891636239239
2008,0.0,54.76081784714427,-132.28451386238726,-347.9697402670116,180.97932050069255,271.3900578248322,168.96727303388332,-102.90004809393298,25.095712113451782,-162.11256888217423,-106.78929058004667,-71.85048406167482,-16.330334336786336,20.128332152803864,47.26155707049236,-88.07606238832426,-8.75460478975424,423.0824682175038,-118.81085659792222,133.75601938936416,-30.026670744970033,85.3352494308001,132.47252790103641,-241.0057696103268,-204.1861618704218,-196.04337600652508,-23.604288391570435,-188.12655716035772,-147.3867700814028,-85.42919130308621,40.121742861897246,199.18875299756064,-70.16195731118319,48.001339646500924,-179.1240429705215,165.6424751378504,85.2553613478376,-33.49021246275743,-70.33142200641572,293.6448283277408,-4.913936089227036,-73.23477242751233,16.317825068287448,-31.16847801495146
2009,0.0,76.06349576960758,63.67806568448202,-269.51766738110865,-146.72739632330945,-196.32255907107327,-114.41493393892938,161.23885774246128,-101.40497459852577,120.52049819933177,-147.10996565254413,-42.52184447678047,-28.980547704625906,80.13637081960258,-50.49177239240754,-79.17762595817163,-76.67982633968836,196.8170505234093,-66.56251246660429,-154.8443509746166,71.94516004449201,-44.55537667785535,-211.0554508693234,-191.87729013042633,-53.078018605402065,81.67459885260178,67.74987918824479,214.71630514504852,160.33768311448694,66.76635105131481,47.349566419139705,-88.06129338587152,231.206462425911,142.90736707011865,-77.12190221055232,89.31755465954222,37.237910328997486,89.33991976364598,18.422539264370357,392.9633591825831,352.3723299641656,-3.657386489337455,-61.134479857364965,82.36076709382007
2010,0.0,45.451575184107924,-206.18067559429926,-363.67281584746604,-68.82056796848701,-59.36849049717023,-141.5903181027865,169.2262844033272,-189.3330446885027,20.840818278590746,177.71891145742381,-212.68810291930077,-113.97412016326496,65.09044043260371,-19.292490682358675,-96.9663847314975,13.168087123690043,-86.04896639202724,-138.13516473190413,309.8777613125891,256.0827441748994,142.1346396338904,-232.16635403216532,-116.11345771738837,-474.374502699164,-3.5840358364503118,-11.982890528414487,-82.98714258735589,-21.920460860153753,-60.5810123029201,-302.5373507690466,5.224285476473938,47.84123039336839,15.211791759617427,192.91915741365017,-10.737734723614835,340.19050576029736,-111.02151769137532,240.09557950682267,183.5513254779862,59.4930545991657,-197.12690308508985,106.59941866517761,-379.96508138117144
2011,0.0,247.15345640151236,-47.56857550360485,-234.60266438484643,-364.5325659912097,-26.812667383194025,-197.65289751445937,-114.293325705482,-253.26850291166727,-30.325412167826812,139.0717075737814,-76.94827977566433,-31.447450480273005,316.8327205978958,36.01733081006944,298.8941709073355,-114.60779551731878,133.43763103636218,13.673343958095074,-44.77229639517196,173.94481396473998,63.069769738773516,-39.680996023016974,34.37808691451505,-173.57182694705534,46.133893020701066,193.18005887641937,11.07084753044603,304.814388421305,104.31854429770283,-18.555999114698466,-186.7208092382523,130.76919029935902,8.852596481361957,27.61044870961905,-57.76779663594391,207.3115719258601,158.3050047989667,-19.517279017976875,-63.39255499001399,-161.9657969567508,-52.20336905920931,-56.39596152812891,-62.95048381917104
2012,0.0,-151.88126493491035,-343.0357264730126,-277.86858647954267,-286.91157919684446,101.05240700837555,-180.8656693955635,-215.66574818998492,105.00503937691212,-152.0612592706617,164.2259995209953,-33.07960985383693,110.83754517270154,81.73028815746136,121.16161198066186,-207.5428725006239,-15.961398267201048,37.66102073770435,10.205205358503463,166.11697191510268,-2.761683107028716,118.84334183556041,298.5734868221018,-274.8514354043669,-155.96140653767088,69.3366850173893,-87.74306037690155,-167.6531618918798,-141.54100840553184,611.8832082813323,301.5914798007576,-44.7730283689412,178.61771079959806,264.44533555573594,-159.43711075867014,-75.52503171957613,-166.2422386549827,52.34745368666154,11.888244956110725,-138.85437105255164,188.40770952720322,-157.41950245094398,-229.97971780444885,-48.39634746533932
2013,0.0,115.39961742334742,-151.70933641824234,-128.47773744857375,-46.25683340943891,-55.106969234594374,146.40084074135007,350.02690280595596,18.117316052179376,-175.50943866159713,-33.14460076002899,64.20067592562191,2.3284095500032436,56.47393184637224,-81.64686675157174,111.5228173403101,-58.05047665973569,482.8278188615351,28.866161347191905,-76.55918237604402,-80.0336402016535,220.04558893988008,-200.04672736311647,-203.24938609520336,-334.68318389013064,-312.6736390118709,-67.63621594694285,-190.6620028974504,-119.66006268547346,484.5359780207301,-210.6995090523048,148.9579682105798,162.62809553592786,396.86562957121134,-173.5395967388299,80.80048572831629,61.54161528236102,-4.863253383270262,59.12485547321387,244.1170446911732,18.468031988323105,-234.18466169975403,-40.59711646215874,-28.093746752339257
2014,0.0,-266.86911717814365,-114.64107636900002,-410.97370659811406,-54.38537232160809,9.857308754931296,338.544895712237,41.56403721620893,240.64065917536038,-141.07301467259907,243.81835730874582,-286.43850386978306,0.8645155645072009,27.13929099106872,-45.08459667199651,-84.23125620952663,225.59744778124536,225.67940965948014,-215.15417714011386,195.45296582644437,-40.488711178201015,91.26273601478977,-117.13221919693785,-23.717780287154824,-96.56956655445731,-80.24282572081961,-143.82211332457194,-109.52811791825172,184.2830955008062,-15.61511050730428,133.28896795890478,8.747709646492467,-62.78649222858479,272.2400376128444,-28.779840252591384,-5.788717668123809,100.85949322971749,208.6493030177263,324.92683864831656,-178.6592353427498,-40.35856931893693,-251.35751472291116,-87.69892931664782,34.48345056114022
2015,0.0,-82.93512662344011,405.51860785921656,-329.94009667938485,-250.88039383734974,-88.68320180079763,168.03949210616122,-31.470562066598404,71.95978445541164,-126.38126901009593,-14.360484896923936,-119.11256024979775,-92.96873325736368,-16.409392876892753,92.52481892427966,333.02007606288373,71.57872494194669,-1.532865588714003,-44.771135347075585,123.71453324105585,111.581097865002,95.85490720756297,275.64390385367346,-154.72783797535646,-289.6091941191815,-99.41285099146421,-47.96187715903318,-34.278912728934074,196.8815859646886,54.72946901598175,-38.50394341132346,-33.45171674741357,-169.54774260395777,93.17161998529298,36.966757899379445,114.4521394718671,-52.06482709631473,-78.10458812223874,-86.37439854463821,372.66531082579274,80.44512358761574,-142.30641916357445,118.39251178911013,-53.02320548456015
