year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,301.2816646226797,208.2023514456771,-20.248551748187992,-106.52533561382592,6.37810476242953,103.92116868598623,101.55694735310055,100.7309768589887,59.49340581800061,-38.723630553512976,-28.47740491316563,5.401585950981826,98.13224196685178,-26.106027026657102,83.19394797282655,45.315241749377606,-1.3574805136393024,-89.75410573110793,103.48270782319332,88.47620673234258,-128.08179994695485,281.03804393341284,137.98471246944166,-46.62736884855485,-93.16389629621307,1.1203730678605552,-224.07998880342785,144.3643551325912,135.9223627953395,147.24794294252058,46.98499327392574,110.26334413216762,104.19642733279579,-22.830110410655152,-53.92297587492533,22.581164289701633,127.099844693107,23.71410499059823,78.29172544626522,17.291374653256753,-43.73981584381727,-107.22633486913634,30.213196000623384
1992,0.0,-305.12881532271086,-282.5303663813701,-239.12738328666643,-34.656180569268145,24.82543217962632,-120.12357859480801,193.82403117923297,147.60953144175915,-165.97938096043163,-49.35966137503249,-155.1222670580504,-263.1830266548509,67.21527508320185,195.6992102239833,44.030800968837866,277.1891664743612,-116.57388399833076,340.3000739100921,-138.87480920113433,-18.257377230788165,233.17530135152504,-281.2784918662725,-261.3992827069583,-246.06690797014835,26.92977650519788,2.6348478229078864,-102.0526188468088,137.7218795028873,210.27350373904153,-170.27148316332358,147.54222706874725,165.10847280482835,-157.17437169015056,-37.49261477315872,-160.7868781909769,-284.43632296627027,54.310264032641044,194.6270275631548,43.649309956212505,205.3975512486736,-120.504577533668,303.364677579631,-155.56515612710496
1993,0.0,-181.35372961938867,-56.70401540125124,-133.30759372232336,66.96960049678557,92.22291063908244,-131.08829505102665,-150.7245768924751,-166.89322625078415,-35.772308529503334,7.7233086232948835,70.36775189848117,174.51273297228033,-56.63786875029797,-23.53209937915335,144.56795070625424,-45.92695702402864,-100.52716620347138,10.666186320493352,-77.01083680298558,-66.13452725497444,-36.95836303803992,-159.03075195578225,-78.49385800708382,-99.13409514002478,9.712262673709347,106.61576209302484,-57.39575075410909,78.25393395012838,16.54593502031446,-137.5029503736178,-160.71028453611484,-171.7954513928247,-25.247843460949298,29.141744469414448,43.857583247002594,112.47484102786927,-23.856315839198146,3.057256476285147,125.94666210878415,-65.64126540589211,-95.50601176034894,-25.662609352752156,-107.13678236662167
1994,0.0,-139.39316091019748,275.31063351553485,-212.66322452364085,-203.84812545326292,-18.469604000158142,-39.72836283322931,-151.5466966570399,140.95558186311712,29.751606172496622,-1.8154362355805915,-53.17751026063934,-60.019538240571535,349.1948858183928,-16.959863022974446,-68.78997984976695,21.073270657709372,-95.03320821619866,-3.916626039826724,180.33474217925811,-115.02763292928836,-167.87997300363838,-109.68502116538673,289.2306210950443,-201.0840624626203,-174.55705140534224,-21.1541348439348,-63.52297550037423,-2.3205664704905757,-59.680723174106504,-32.9135619002941,-167.68444781230517,162.0326939220505,19.36926693383134,22.627569704627263,-76.21093246583894,-78.89995037030366,349.61644227935426,-16.423676548560934,-8.870138042910185,12.562739102485011,-96.65362995874585,-42.9846304644434,252.70745336724826
1995,0.0,-85.62848550374338,-115.36641246508134,-218.40631682211978,122.38982531208126,-60.871661701273695,31.13072833498336,27.673876529994004,-108.715876481196,30.942202077765728,14.49525304530016,178.48868823719624,-107.36566982864366,-165.03574555441992,187.09030530934047,-192.94279760702722,62.88931709987912,-65.02033986961317,-131.62733885933608,37.56884676377763,-131.20119328682915,437.819304911887,-55.57169117622618,-115.13810271122992,-220.12050770447678,147.4011778840786,-80.40673311965048,103.81531456374762,333.1167292205065,189.5327086180057,57.22098563988061,-17.78835109463398,-104.22404442446123,16.495480798275707,19.488382343962712,142.67358927036162,-122.79431837496577,-156.07738671514505,127.7756367152964,-189.528464331032,65.94055323874841,-40.81873516649739,-107.06690282678483,3.6197503564899307
1996,0.0,205.92680804905433,-205.43707011221,-378.9058998812319,221.62919087888906,81.29371291627274,-58.28869050728247,-221.84845994378605,-111.56465217080216,-53.30669053403335,-97.28892537265892,-86.4069885677971,-99.48257307389974,-98.06637827908946,-152.43404773395116,74.81456323202781,-95.60409192492949,109.4249232806884,94.19233628490394,-87.17503522726724,-133.56171646405528,-5.432413529910036,252.83378900676337,-236.1542550894664,-386.0355254197711,253.7900561409066,81.20627799431327,-167.1284549658879,4.028278200290515,-187.42084613440926,-56.4989586523908,-241.71471061929606,-79.6087237270458,33.466298853448166,-116.129751506111,-96.73181547425725,-154.4923599388282,-90.33442282844226,-160.560969987806,18.131696097428744,-93.4885350484563,91.61824928568433,65.72741000880183,-109.8331589835168
1997,0.0,-65.04479792858848,182.37210056875415,-119.59395901847142,-28.120117459480525,41.073660844928554,-36.30160274499076,262.1194439060604,43.5792562341461,18.72725201411538,-68.162817429411,-4.963160828365176,-119.35078507942643,0.8485838220096866,-75.26050356123812,-16.07969974865398,138.64974697591617,55.80537480438625,-186.7173572834185,-133.19450422953764,3.7974130920815696,5.21026178853549,-53.36837074516586,180.56326945773299,-119.68871558608203,-30.985998806795237,10.166254511300508,-64.7476120207856,19.4765538395435,47.61005979536071,-24.640725634537375,235.0079463350354,67.56567435711338,-15.353115808024882,-13.670946296924399,-10.77826627724869,-126.80042841572515,20.415192679395886,-96.7317324402361,-34.3115145392145,62.06074416881904,64.25461621779448,-211.1695141743304,-186.4920675462397
1998,0.0,-31.01968605040895,-238.17470879233952,-175.87111938133654,-312.9776052025829,150.26592782759099,11.472558166393924,95.11073242364614,-61.006535595772505,-147.56127688799268,-145.03100862470603,-120.33600429343568,585.3235181302025,76.42901365370369,-86.38256377082223,-37.703270685130065,-172.52545233002814,26.44034454914663,-149.87502580527632,-164.3252487100873,-164.54153227260628,-156.09533994015374,-6.123083393680986,-245.10991635552523,-198.29500323622767,-338.512073987941,113.56458129758607,2.438372532992048,-105.80364865427543,-6.934457406036245,37.59704664428614,46.93734956513413,-68.49199421318087,-157.20675527259402,-126.24144824811503,-117.78005458642747,530.896917431864,87.07026002986777,-84.89564658549978,-32.05450470471362,-181.88257779618556,44.478230903875556,-177.0580988551602,-177.7129045624091
1999,0.0,-107.28746793458942,-180.94987677210128,-91.54011637758254,-20.299045897554834,-42.74094155342016,-72.10940580161576,384.5519546044327,-162.56964860560095,-163.5731506083216,287.99017626264197,28.00943575709607,36.41760573569525,-129.6692254576305,154.29276763747612,-75.45190556830141,297.389572720161,-109.02175713148199,-0.2787289962285513,-63.40912563640825,224.64718709825218,-195.7101770475349,-91.85382871422723,-202.07541072872425,-114.22904338346234,-32.658703130478216,-49.379915843887375,115.93456842390663,-109.46998052143931,157.7974312709448,-43.83287406402326,305.2261423128059,-171.34955893413922,-174.34686585312517,336.4265872030511,17.372065503921817,16.859525515649807,-109.85779607314657,135.9033031636444,-98.32735331565277,273.33829533783455,-84.3464933209907,-22.052515487182745,-86.15564636628278
2000,0.0,-177.50538855005948,59.18290864147821,-120.82564699439621,58.60121687688422,-184.8949512275035,-29.999647147346195,-184.25770658712986,-147.3089456931766,277.6178573065249,37.84484732042836,-46.778724647683816,2.3240912366493376,67.74877638220414,143.15671986902248,-103.39577358345457,147.86204184220412,-9.008172939308452,-189.02023693847343,86.82912920449792,336.23541593387824,83.07217772779677,-167.5755966660617,40.085439656028484,-130.5652261538463,53.10976712340869,-191.0980813460966,-32.30687948919626,6.060007511894355,-291.66252508164615,-38.2858305857651,-197.724572948988,-167.4174870778386,246.31072242593814,61.01709272746882,-63.82785969258259,-12.267680696923435,97.95423501206085,184.72747165799933,-112.20383067867436,90.79238235533637,0.20114468970791677,-204.78012993145734,53.22974199777434
2001,0.0,-201.05602385729946,-123.09273692787076,-253.83313067265658,-311.3033392707296,8.124828820560424,121.62403911092701,-162.89344819233457,27.13114611711194,-48.34931345421376,-41.70195304694653,82.58005966678343,98.89212206722414,-47.968363928300164,112.19256839384298,-13.644936267850994,75.2396232651381,68.06677153745773,-103.97332891500054,-95.4724643446857,109.88487057568022,-1.892695815377465,-169.55242667124526,-134.38104587514846,-254.6526492119608,-301.3263886003039,-4.384475618052306,55.96297086064703,7.433497581539996,-15.676058970866166,118.20325786554963,-198.51899358317814,13.222228420734154,-0.9254961279207237,-28.206229770268806,24.44769341415781,51.40391609194944,-37.39659844069001,75.73742684752187,-3.8446930709666276,65.75259782643343,76.67692240133351,-112.97429878231577,-118.40245981864194
2002,0.0,26.81973444553455,84.35677579665321,-39.59270507797578,-100.98730501554172,131.116919620177,-75.10266670587129,-31.30156558367787,16.361905646473133,-187.70210715878295,137.0604239946548,60.13330233746228,128.93939090444871,77.58784342962315,-11.224255264262297,187.6553146907263,149.91943880121175,-52.47457027943028,12.578356072505585,-196.068604486653,-35.4918145075701,0.4657483738662904,59.08017815204073,63.85847522180734,-52.671029059907596,-139.37643327651,137.53458314498084,29.622893554462507,-0.21398363345031157,-72.18696545948364,-89.00956855183864,-50.662727902153506,20.961416637874322,-183.75970063531526,134.64036462580577,48.20875414379066,117.93173271724208,98.21864728542005,-12.19361897557269,154.27488568209094,115.98223450944317,-36.65292825524182,-56.05962342099866,-213.6403912092095
2003,0.0,-15.938066820174413,-176.25077021769704,-376.5567525328315,-111.72312607465545,-61.01304379421981,-105.88904017176588,-118.86635878879383,-153.39463071394215,-16.1096625611832,48.47868616914616,227.74571841305988,167.12630483691942,-78.07444406846116,-103.09472674427582,-113.6506768001284,-30.17216497139657,-84.81503217281636,-73.6282614864707,238.3156708591697,90.84277518252361,-138.2198740597936,-13.078080291270908,-198.09233467777688,-390.54027279134294,-128.0815936092808,-66.27264271609351,-84.77972817665011,-26.16485454178587,438.0191431048494,-111.66899208254131,-159.46977912721303,-160.79851634774332,-21.774043137086778,55.69266682529201,148.41019249921237,140.48340795294007,-67.57159882833332,-114.58701805424653,-122.92276030650453,-10.923067711452518,-42.773569615334736,-112.75652661350244,152.1947363433576
2004,0.0,-80.59996663510071,-89.55277674001343,-200.2098453135422,111.58990597182469,-140.20165570306096,124.8115894091186,13.294415069368483,365.39001455398625,44.08877717726864,-149.55404693952323,58.655170032017395,59.38010480138871,38.402758048152236,-36.87955616161548,-121.51379783867725,47.40031976833336,41.27784757912832,14.798685629642932,-72.76613589468604,-132.37970926918894,107.56828950049203,-26.931490400941357,-94.20183012706724,-192.9577529376498,143.09389531373495,-147.02033988213316,-174.65864515266776,-260.3866804295685,-232.5990855661429,103.39268577290102,-33.38908144203742,367.4115870291755,13.023219855722914,-144.42603905192868,47.66478686040307,66.22071962624568,46.792493611547,-66.66509776432002,-127.04064613237756,37.70047597220628,32.72233168398179,-22.02533670850471,-93.07271492948172
2005,0.0,-206.98630587458916,-23.514298255118433,-225.73510345677454,137.32224406772036,27.692059929810966,257.8420988084489,71.90369958675467,26.120965935283266,-117.34767127087241,-181.24776063770344,-30.171664336119534,206.5857198287806,-9.071654608907124,73.47393384381587,71.74478213163457,-38.311668456027746,119.46939502109717,-8.205087153790942,-88.29407693175807,-137.5257374284107,-137.78265691361855,-198.90207970745183,-84.83617390262162,-232.71822780687836,156.16277781097892,37.389783597227165,-24.8480910096348,90.00936078984739,-35.308911722275184,247.89989524268174,3.2897884877570505,-15.545198772567232,-101.18259772581536,-168.55294869844641,-26.954296105333583,195.58086997637395,0.8337726219268689,70.9619215073401,-6.263199195763605,-58.45152986853043,152.6687123321185,-65.60345242772814,-149.61702375221137
2006,0.0,-183.67587701120874,-206.77963581041706,15.262179635044731,-189.33979155844725,-211.6110291344669,319.0048532931512,273.17212669509433,122.65879293047476,3.9841059263816305,-20.001875741497315,127.75807508000548,-83.24952563100464,28.4146927002987,-152.71947985059643,-158.39721151606733,169.15831306804205,384.09613737530094,-168.35144239703237,-79.62070714316678,-40.375842293611186,-108.070513663761,126.85318009267598,-17.198168146053945,-184.8194550006428,-21.131992352243856,15.015795603379502,-119.0891112851757,-301.73505134489614,-64.24070754890113,124.68300284459019,691.7279261850936,9.257745843169005,8.130684775471309,-79.1367758126172,92.84072750753228,-81.52920168208942,-48.16183460538923,108.20443705050309,22.826416104802547,320.87914546927027,-34.70420374131345,-10.816653618576765,158.11170680585292
2007,0.0,-17.867791227830594,-196.9643094955391,-148.25006933489226,249.7006200746489,-107.36827120616925,-87.55996090508683,-140.75980458315945,72.50269837332269,232.06781695483903,30.452466202703135,-135.65783693679413,109.28089445434762,33.08191095508346,-25.576701287356173,255.54685357315714,-38.106812087259186,201.66290768937392,98.39622901706855,-39.08248192746453,122.07166625018795,374.1481814184525,-62.698542971579,84.42418406959098,-265.6347067388389,-138.8902790557462,-88.08937917349976,30.01524810517003,-89.70271869230874,-124.12849048241429,65.31394962250158,200.77468032813113,211.09806150468603,85.12971586055141,-45.36113021782137,85.3883288431955,-154.19133347058573,40.99579638817977,19.787072696674613,-147.24471387674396,110.43264119969967,44.379203522481475,19.17750824123118,-45.09979235567846
2008,0.0,41.65614485489084,-146.2733797296176,-361.77731613035985,166.2997110849526,-174.59240102391664,-121.57468502543196,-87.46587952715237,-114.65274699398276,15.289333186879958,-29.354290937110704,9.33325971550039,32.81771493774079,-102.08817316278544,-19.145278478567207,411.4452823281657,-134.6149295900808,120.73893433134504,-44.72913815520303,71.54103755866379,251.70935660753014,156.22287857187098,115.39479531537506,-253.596652101473,-218.33104197423643,-211.04472055746345,-162.46350369763348,-86.21790674634019,4.238655835153509,-49.695113363418386,-101.38833289544476,27.48101547794886,-37.994045965446844,-200.99699443923345,188.03001217061444,-84.44262453023447,33.733270562604275,-192.9739891553691,150.23249154485984,70.89934767668797,-48.28007908347229,-83.71503016996076,277.53035318450634,-18.250349429789708
2009,0.0,63.393462025930944,49.523607997527165,-281.23855194109393,-165.32100575539988,108.35969080806899,-161.37011211408867,-58.91025097168949,151.15849865465475,-115.12141148588546,-43.73032288199818,67.19419061684482,-64.45630380968265,-94.70508274672903,-89.02221648729875,183.5643141632853,-81.31490763303134,-169.4036062082751,56.073731353509174,-59.655815621085026,-208.94971193269345,-128.70558489735282,-224.72306002236087,-203.66539637160884,-66.94631325923132,62.72015852615766,146.44471147932074,-20.930147425697896,-75.33236938199923,69.07141924803295,53.10574602538702,31.573084123456965,52.31670442238328,202.2332276525667,-100.23193171485167,217.10374937140807,128.414210591323,-89.8744089600209,74.41660188136416,24.49948379222883,78.0682001123887,3.17328836455863,379.11517726653005,334.83942040354566
