year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2004,415.36432588100433,567.7838106183835,365.56152007970576,933.9941916688163,534.2360386585574,307.1827621356432,938.9471215314734
2005,427.0233888030052,557.4244629151422,343.109735579617,826.7712550559953,558.8836428211875,336.05043689638154,818.2936953026806
2006,364.5237717628479,560.4126310535563,356.76556974502586,949.6551989999739,600.0453185613034,265.242143245559,1260.6735679819535
2007,443.13046684861183,607.7299578748012,370.6740022230768,940.4118120812024,560.8328369422345,301.0541696468387,784.9661870733993
2008,634.6387205719948,564.6507548629977,205.97379397808206,977.0260024625975,528.1452577715688,312.9377646347669,847.5883625728345
2009,686.3719123899937,518.2810649511482,284.42586686398505,750.760584768503,617.0679329712624,342.8880833757703,946.9068934276768
2010,662.0565257072449,530.3016351823347,190.27071839762766,863.8212955576828,516.9448026468323,79.56903154592969,894.1340400053911
2011,,548.4798443049912,189.41096825388396,870.7762548429895,569.126341424459,367.2227250068414,858.7579226663987
2012,,513.4294405972255,210.9078077720811,720.0605061601964,559.7941657703249,279.0920988407268,1165.826742526426
2013,,587.7394865742493,378.43409558349657,1036.7713531066288,532.873107087048,219.26035035496304,1038.4795122658238
2014,,553.0426814734715,142.9698276469796,892.4884299573307,555.0990735094531,302.58601952218254,878.8703728934103
2015,,567.007639979812,224.00343756570888,959.4621421043103,556.851757347158,264.3343401259122,926.6088450708864
2016,,552.8815932208156,243.23110877121684,981.5281845140779,485.92697087813127,200.49090598920813,792.8391447763847
2017,,586.0267513127674,306.1321038473446,1122.7597887979523,522.154675102161,284.44182894620366,825.3218732900921
2018,,517.7795051148364,312.185443863557,732.035663616271,510.3495431238927,215.3006358155708,722.8202889494906
2019,,560.6589995281095,242.74920199292106,807.9525317062804,506.55284961601535,321.5749201297118,690.9079880693441
2020,,593.9037216262129,275.3099299427462,826.2726671223262,543.2066520524039,249.1511896086975,829.2588526384014
2021,,573.7538078346033,314.2286359514023,1020.2470701053516,544.5880293172714,282.49225377248143,733.4089313875769
2022,,515.0267336950461,352.1125938154393,850.5935785398914,527.8228091410027,213.3045947323763,927.5488553579146
2023,,541.6713586074063,236.81370518383807,803.998618730314,568.5204283249336,197.97008048079275,971.5099100605341
2024,,505.26716484564776,176.52433738664303,754.427066716376,575.1631027021009,295.6292450856919,883.1461640723816
2025,,462.64842381815305,304.45649045382646,651.0244123270439,518.9271443069706,262.57428643367405,841.1703247602519
2026,,570.266457657558,280.6435448018001,953.2624514268489,578.2560685668531,210.30185468967542,909.4503925557979
2027,,526.8081466270678,215.0373896630826,883.6396353857659,585.5751051838015,393.50223143634895,825.4935293039932
2028,,644.5379488226267,447.8327993832686,968.5641630121464,546.6727671382936,298.04366609274683,890.6362857825336
2029,,535.9688287545684,339.0906634981638,769.7617846976054,529.639072528828,248.81288585611628,804.2222099564121
2030,,637.236018977412,427.18015915887736,851.4396370058937,604.7009297342604,342.022863998942,1113.4334403355633
2031,,582.750816228087,245.17103972769888,1198.9054603512507,538.4092127297062,229.99680188412302,919.7406489175705
2032,,603.5778235445367,329.89932836535945,815.4115607675836,508.7313646445027,290.7420815013915,956.2342847092434
2033,,580.7860474455123,323.16639668312075,1010.5761249132735,565.5512530730185,218.80438489779152,857.7313433935905
2034,,544.0787500628915,292.5781754507658,994.1334497620617,563.3632754607611,161.36756633813746,784.3312010253904
2035,,615.5297247916833,335.06153207727607,1034.18561499535,557.3967390223614,241.4151878574301,871.4892972147132
2036,,572.0665358938048,289.3104184418925,829.4660100857221,618.5329384634056,297.00131041287636,1004.5626005944217
2037,,578.6865655963466,284.33251146196824,1325.2679869608028,532.008674519672,264.36923586756467,778.660423402319
2038,,542.0446706079819,335.7400932765285,944.1395210034319,515.656031368544,233.37625109779225,954.1630274145837
2039,,593.1072727633917,418.11342104233154,885.9962923245514,459.9361792543057,172.63570288749617,726.8895123190213
2040,,574.7955797271767,383.82965216280724,924.6958399594473,587.1408025134936,323.18472259940086,846.0466641693894
2041,,602.2932811678209,364.1379688820997,1166.4434568884951,527.2885760067596,330.8779147856469,934.819767802985
2042,,620.6524011855361,309.20991916595216,1092.7068783612144,570.5345628285017,240.85831309224002,1063.0358821721961
2043,,515.0295574028821,304.3363662056784,889.0524458416443,543.3272257543481,297.89186649811256,962.214429363694
2044,,533.5355603741373,156.38600563253632,813.4382163810914,554.4833364769269,375.905356451129,824.5856775738326
2045,,656.9438838383287,427.1930334789739,1458.608643073149,578.8703753545976,324.1563043848149,833.3969215605946
2046,,524.3253679784059,252.23432881357076,837.4204567533338,573.4521409565209,320.25396394319773,815.9635120838377
2047,,543.114228348518,360.5185132112576,727.8666935503439,567.3462073213886,296.05365381916636,973.7827065327418
2048,,561.8993606687739,126.7902177760686,929.2836114712196,523.8423003358896,303.05076751946547,897.7161583352158
2049,,578.2753476785289,335.69556140105647,1093.7568956017874,558.1477153469051,315.68229237091225,879.13164818079
2050,,516.3987831508754,290.1922876381639,799.1298567729767,628.4261740964533,290.2286749512548,1146.1620672600234
2051,,536.1153577129973,297.1300333725547,790.8849764861902,533.3736185472021,253.763756925455,896.5206005911177
2052,,494.39117442085194,192.66307051961869,1049.5679872078465,566.4296332398108,267.3737596488877,1198.652143025764
2053,,537.4026647351088,220.39365301730294,742.732085366663,561.2942984310341,253.70446185232828,988.4810961096008
2054,,604.4374376256009,303.1981440300428,977.4982473346607,542.227030032212,267.0111655246111,1021.2193435498612
2055,,552.3257903825455,194.11684009295934,1041.586374098325,505.92209862394907,305.56393534343465,778.8765920568305
2056,,586.3353464884343,263.6684081327272,1005.1725054719815,576.7027063183342,279.18257232791626,898.3168306359903
2057,,564.9326281402651,245.6062954399375,894.1658414984113,516.727939343778,196.10212459323486,895.8675283630262
2058,,551.9500254760949,274.06037755138664,899.8315858595398,504.8140465039671,99.73998093931225,679.2605264390647
2059,,485.4718062119006,209.47514717708293,812.3422836997108,547.6698553002407,317.76997844980013,999.8161391882251
2060,,611.6211171862017,338.2501914665345,953.8040533382161,522.9774980347279,137.28018472674188,854.8346035729606
2061,,505.7713605718777,224.2010322972429,963.7457757970657,568.9658072395168,266.7386999117811,1298.6527991626126
2062,,541.6906623439621,354.7655948370138,925.8770614806849,574.4408212561972,186.16883770538908,968.5044614716335
2063,,506.49225168131335,162.26484163064603,924.0759430306488,466.88008691593893,158.67241531068055,876.9689735986435
2064,,532.4856041815895,284.76835491435963,854.2067665262044,531.224065559354,272.2477206811643,836.1892269680956
2065,,577.6039611419458,322.89374444993996,1010.9560708727314,557.75238623088,243.38589467137828,1176.886503989335
2066,,550.1796044265799,123.71301792873095,1009.2165429846958,519.2369225390531,226.47651884470426,863.8306549636062
2067,,540.4728844870751,184.41305098499404,795.8366431953572,547.0902974095022,181.3032386164638,1081.9027708524682
2068,,489.8561112423684,197.3539482870763,709.3923349219467,512.4652987343204,152.65619332909355,924.3279928458747
2069,,481.00434191318953,163.49057273356158,826.1161082705379,518.3674357918975,180.11997169578783,1039.7605639992894
2070,,544.9160330921823,270.07156213548996,797.0371191192012,539.7916250335854,157.93246224501453,1010.7176423782411
2071,,576.0188587629186,119.77488450837384,932.95613374906,590.3866159847947,181.89110726188775,1639.8280556527684
2072,,573.6773223593063,328.4575692275454,1078.6107980477825,508.2215763829061,115.54821230761804,810.3344810978905
2073,,565.9455570631751,223.6896206366901,982.0206350981078,497.64646567147486,147.6672555033111,974.610397067081
2074,,583.0502853090322,277.58633198528645,979.0681064821772,465.0212199218535,197.44954097812374,749.3302078177353
2075,,627.4434507089699,321.1144056893952,1286.4636753743948,523.4647413886192,161.42744226787693,969.4783464144198
2076,,575.7272925785173,206.75029572759817,1211.1855686443864,471.70159825421547,206.47207886987005,779.6921357054565
2077,,473.41694921605614,223.28204708018868,692.822517602472,469.1315737640479,178.49838118576588,1028.92591557356
2078,,505.3786767797678,159.50279737293,842.6062445695865,572.7740040993966,161.04037398443157,1145.9082048941043
2079,,549.2165105033187,237.2613878836733,877.4826385615045,550.3820007699043,212.50296343685443,976.0324372567201
2080,,437.3975604070443,230.27331398551675,631.5349932214256,472.254441658784,140.04463744303206,912.3642014569571
2081,,489.07631651597745,128.08778317643095,779.0813823460736,540.116820835796,82.68861014357039,1110.6817112165197
2082,,621.7520515609464,293.5986029919134,803.7714726927788,567.649031494949,219.97573414204953,1331.3932692792675
2083,,555.9575485141635,316.1909129645896,928.9550307530856,520.0601998241829,94.88279210179587,862.6528563651815
2084,,551.4882953251329,305.23513739855196,834.4986893658155,505.92402570454107,142.9054643229599,1098.5069915315264
2085,,491.65767303891647,285.25398891627043,844.9887440749585,487.71695778160245,125.08544936623879,994.6928838866125
2086,,606.0697895421081,316.5400745472887,1083.5773291322228,474.04245666737165,44.11046169115416,887.7605175650043
2087,,551.4335232411935,238.04731495558434,1091.463839819408,504.92881826808485,191.4631242239082,851.234601784334
2088,,537.4479531424786,199.39429550800418,884.7185673584053,462.54116303795814,42.38768821680848,948.1903048033154
2089,,588.7602364549119,370.8958169188075,1173.9680786054512,471.96922469441284,147.43974153354176,895.926217591186
2090,,533.5284420635651,336.1363691159627,1057.7407206775506,569.1317752728693,84.52477825762453,920.4601248252739
