year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2017,,415.0214383948287,585.0164348478015,829.2645053681536,345.044009466745,522.0507529330598,735.1181605539193
2018,,366.67540060278543,518.2688986479985,614.3522900865158,298.90864117579713,509.78891971509506,662.4143898465364
2019,,395.77364094257155,559.982213203451,761.991392439036,385.8517138410953,506.4827516004069,656.219716776212
2020,,440.2313372410282,592.8382136287723,812.2187193189919,335.768540985037,542.5080038718893,735.1627673385668
2021,,346.1726100380634,573.8305032032783,865.3215247615287,366.17140740856115,544.3739370394663,689.375846268616
2022,,384.7557478633395,515.6803596644625,611.9614156272129,392.43490991529734,527.5260756603808,668.2526113720716
2023,,357.2229536255868,541.926505221596,779.6084799207883,311.6515227346356,568.683964972678,832.2864150444568
2024,,394.2079066432881,505.84769885680515,634.760845756645,326.60508069502777,575.3438091285695,763.6452361399345
2025,,355.83118534522464,463.19826222530986,560.8555339824276,360.1889272506375,518.5540939982865,669.6857275051765
2026,,342.0254387485191,570.3663449143668,761.5850124953756,420.8736975861278,577.4661989266792,758.7775508648426
2027,,376.7073306265702,527.0342902364118,780.6883774416988,449.95680821716184,585.7828951552516,764.4809743662955
2028,,459.13879536317324,643.9975416320581,853.7163527875443,378.66975033140636,546.9119283175158,760.7508742751809
2029,,438.8437419409666,535.8706394478867,747.8848838053133,341.8695301893142,529.8063428411853,679.8961569436649
2030,,455.45246590516257,637.7500990347519,761.5404391698473,394.9179156368213,603.3333879522299,732.4275232125776
2031,,433.15637612463416,583.7967283955044,829.584596158137,303.99701399282384,538.0996381293113,701.9591061639654
2032,,400.5445491670309,604.1404860473042,779.2238053973482,360.0831043887303,508.6952891921859,609.8798757357112
2033,,346.5863614994541,580.3366499164914,759.0582247306496,289.11092553475754,565.5774738487384,811.0685183364476
2034,,382.9542990992061,543.3435271926023,780.7937361554103,369.05999127717314,562.9610002960493,747.244322027399
2035,,413.71748846042664,615.2192282710398,741.6710357858046,442.03128786089155,558.2131022272779,711.483585248842
2036,,397.2578979373502,573.0410732346061,745.0794681223117,423.22245715175467,619.8168188278178,840.9403477418961
2037,,327.5769474587249,578.9985691295874,805.271447910623,382.867948442121,532.3318740937254,705.6947388151626
2038,,405.9992312144986,541.9974009194264,647.4570121279978,349.30881128771864,514.2914115068766,678.1638452966854
2039,,443.4522915540819,593.4475450189652,789.3085302208616,310.340587230251,460.17580492883747,645.3707626614355
2040,,424.7685246095134,574.2469650576911,754.2945009294439,397.67965364065134,586.2224062528695,765.8698344122627
2041,,451.07833174804057,601.6354607762174,748.5031890866829,359.06627276938116,527.7455188620319,700.2231737168001
2042,,440.22032392176334,620.1873397950612,808.0191452449883,384.86356979514284,570.4817071078,858.4624621690443
2043,,368.2313327562475,514.3126249767714,664.475715501603,339.5197039543866,543.4795657034789,814.6103457327097
2044,,385.8100979777745,533.0846386172558,767.5391765239415,412.12512563134777,553.9450844879862,735.9710033283641
2045,,465.7112841600895,656.5909174880138,900.2114472986063,426.3435210867354,579.4044253951918,783.4390952259278
2046,,350.8228618915253,524.301201575805,676.013938318868,375.62682885319623,572.5600068311871,788.64553256329
2047,,427.74314337956605,543.2355986875295,677.0662538222756,412.797401608375,567.4619103875741,840.2339551805838
2048,,335.9355457389155,561.3730508658373,749.0606567178686,327.2796541396285,524.3110981386169,717.0993754148042
2049,,412.55456840106206,577.3155401716282,692.2015123756189,414.8997629235894,558.2728953757614,761.9629703043192
2050,,333.9992114175919,516.6129204330617,677.3818035118214,348.777103710499,629.6149618062361,861.2000124642793
2051,,325.47041859556975,536.2397026099437,761.9766770712951,306.928910770437,533.751369033301,699.3036717151226
2052,,298.34486895610087,494.3893706404911,696.1777396083647,375.0452491292465,566.3577263202187,681.3530258613532
2053,,400.01897394096443,536.7150455553112,660.6575159440138,321.1532368302422,561.3508044297805,830.9477444271448
2054,,370.41396897857123,603.61253444506,882.5900851273382,347.61672573244715,541.8626691413639,708.7861885060504
2055,,357.7911618981633,552.7217200623314,689.2254814572505,379.9809264494012,505.366757033051,628.9777753431404
2056,,404.8631253376068,586.15113605734,717.9241406487873,377.85526973240644,577.3950240029726,882.6381661590965
2057,,421.12383125496,564.6732646327571,724.5057488326306,344.06313961851407,515.6220791692679,690.4064563919309
2058,,388.1349614717147,552.1847433225576,779.0116301552522,349.2773348213554,503.6393144776358,638.2343801725215
2059,,312.6366097502853,485.1100443518546,610.7317326257345,359.15585841523443,546.6484743039514,783.0389450268719
2060,,388.1761396426172,611.006095250526,824.4882542845211,356.2157919040207,523.0952794247921,781.7645206314022
2061,,358.76771977889905,505.9314091215224,617.6340884185937,364.7105103077056,569.9338975593362,850.3721391246836
2062,,381.34941707843575,541.3591272591933,745.0387388199886,333.9013178365145,574.3208151348783,847.4723140455337
2063,,316.3290107475489,506.8861756820881,752.4209929228801,285.0361195418886,467.27975298647203,647.815458658728
2064,,365.7939100579864,532.0966323717378,688.2863408512812,387.9133293172388,529.7204022470978,701.1613108509101
2065,,403.94704544910815,576.9538049743453,757.4596073902685,288.6137626713228,558.0744822635475,723.4770016196568
2066,,348.16090768811284,549.8599458919151,794.6837327679967,324.2095046032724,519.490068938659,695.2066472649564
2067,,396.3618537501895,540.3089870738136,766.5097146212237,299.4768684158298,546.8255108909049,786.8796128988004
2068,,283.9764451608251,489.8753903696257,668.376632751715,296.99011262993815,512.7543690470998,737.0162292536444
2069,,271.9168799979125,481.57237957693184,641.6703816368214,291.22756258511123,517.6185249487537,694.3297463806709
2070,,321.901981073148,545.3145520183486,717.9345795610915,289.0522291912218,539.8500080026045,797.7188842259761
2071,,343.52216187827247,575.7897213822246,849.069876145461,328.81199035187035,590.914315971869,920.506903666674
2072,,367.4353893366635,573.8568735143949,785.7110032363908,370.56923200598237,508.00122767765043,687.6930854567751
2073,,330.88249862136314,565.0155951106689,877.2031903524403,265.4822331896865,498.2624377264368,656.4059311437322
2074,,375.1906544863183,583.889875128752,749.4910684169822,241.18570986859186,464.82628318807485,682.4014897487756
2075,,411.96080270660167,626.7987498727357,1024.013896375321,318.0629881669513,522.5577450943756,772.817166194455
2076,,381.91351935563495,575.1419811122561,696.8727028326552,288.3422687508935,471.35724743057796,643.4652852330765
2077,,248.20322439750439,473.3796319626894,640.4519090953903,242.7752706426022,469.35152719237476,668.823610649025
2078,,301.01642212851215,505.9482889280578,764.3130319560248,281.51959464370816,573.4654616117992,931.0043889555963
2079,,397.5791901546527,549.4291812260914,736.6708758890617,238.41443215785284,549.5429756031411,803.212408167321
2080,,251.82064805083462,438.0183291327408,613.1699873222562,281.410894925546,471.737190617202,729.1823156945605
