year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2043,,1697.2245898638944,1821.781956676909,1909.8638897521364,1683.3197544878713,1792.8562865823264,1906.6437574917722
2044,,1652.3734523869825,1806.2624522643628,1963.329884292296,1699.7117070415688,1809.146747930682,1908.3746094473381
2045,,1614.7197497522566,1761.9169367906597,1876.9170806685388,1638.9358073317094,1803.7568352773246,1954.61741430948
2046,,1643.3147950294065,1782.239849556147,1954.0140014773829,1638.313936828435,1798.3994191513948,1942.7375556032575
2047,,1647.893919337861,1806.5748087966713,1984.2068505587322,1728.3606304385812,1829.892285262581,1942.520272047841
2048,,1686.3541545510247,1813.96362583783,1980.1991727941436,1769.9766505319753,1856.7655227122445,1970.9665779627435
2049,,1666.1732760479895,1797.5820375954504,1923.5167232232575,1685.0368504191983,1824.001219227157,1908.27582133726
2050,,1683.9741609613275,1801.8740864574252,1918.7637700622122,1736.1954417856573,1815.3414940042521,1905.5724957123202
2051,,1745.5544737659661,1814.248991864596,1946.6593452990692,1658.3518251987007,1812.5725560245664,1989.8082570522583
2052,,1718.1871859789248,1834.92860349388,1939.2435074475302,1753.003753208373,1846.5001218009088,1912.4997062862872
2053,,1706.286086801234,1849.505488375321,1963.7320102957228,1705.4150929503385,1855.350527750154,1988.7736851232362
2054,,1726.8897066978143,1830.9395371165238,1917.7574357497997,1701.6235887871258,1855.4559392176106,2005.2266523134222
2055,,1768.8141190771253,1838.1415437135624,1911.8074592286716,1806.5411303938995,1868.7649127988093,1940.9464960949585
2056,,1605.6015432604345,1801.3177944486943,1961.3052045345212,1727.536721855371,1857.570202713122,2080.616989641734
2057,,1708.8959992904765,1767.4865705895304,1833.5038156864007,1677.2520243622112,1846.0415869213662,1937.8985401137938
2058,,1660.6349149080465,1813.952703207533,1922.3219687269902,1736.0019348787782,1851.1172136537052,1978.2295745253132
2059,,1680.8680455601302,1856.9550196522614,2022.241287782561,1777.7567219627426,1851.4571804741736,1930.3161313873934
2060,,1683.9804031235867,1872.256103179021,2107.6624093233977,1722.717637424937,1873.6015588415798,2036.936480900335
2061,,1618.0204954144365,1823.8202645465672,1973.6656130885867,1724.4990489729544,1859.2414157311468,1984.960002865696
2062,,1735.8269227338383,1864.1814052237446,1998.0431537230947,1738.1303038802548,1885.3710706705492,2049.025049516345
2063,,1687.3743519159975,1822.2771165914705,1921.2850223403298,1803.7864369701088,1915.5116858539936,2000.9094073173842
2064,,1663.8344244000778,1846.4730999754051,1966.7494935364143,1828.8759116548372,1913.0969265560134,1972.717766831809
2065,,1740.0305903326403,1831.49621734851,1877.6676918889161,1778.8201406513303,1912.751778780073,2151.5653674638456
2066,,1746.69140183429,1844.9150132368973,1946.5819837324084,1704.3407773463673,1922.0576801521534,2073.383770593449
2067,,1703.032743000194,1818.2510984194996,1911.1162094665397,1791.3159799176951,1952.9678035109214,2062.339473784917
2068,,1745.6047206293279,1869.9131394586202,2036.9865384772365,1735.3025408641788,1885.880285844546,2013.2666704151807
2069,,1741.0446500055223,1872.0529612214905,1975.7058372504498,1815.8507829100754,1950.194950198108,2117.563229082065
2070,,1702.251052865603,1845.9350125659657,1947.853770450819,1743.4206946963077,1891.8084521448654,2047.861420974622
2071,,1661.3248268104762,1870.347605883474,2061.40924258667,1741.8589147374641,1921.3562316410153,2065.878076101999
2072,,1786.369994841214,1856.4153747736882,1968.8850073466565,1804.745165811255,1934.1431813547906,2095.3420265964915
2073,,1669.519302200577,1838.877023222,2002.482144228136,1752.21885103993,1919.2113635963906,2126.9395387710883
2074,,1654.7424845614973,1855.8549735220272,1974.8561757704188,1829.1480253793811,1950.5734349519512,2086.4339617698156
2075,,1661.2378555202708,1824.2531770014953,1960.5101434891235,1838.5973798514506,1963.8815821805883,2090.2638338804854
2076,,1668.4952941282627,1817.57290064362,1949.1076959665465,1843.2498035638396,1987.3241226878558,2210.278255427376
2077,,1752.899410291357,1864.813919737308,1992.674042938867,1847.4767909342354,1966.6100033992725,2087.024960302925
2078,,1741.7753660046083,1851.5161340085697,1911.1534922636429,1851.471989380394,1978.8778179097508,2081.7294680611485
2079,,1725.2083275869331,1856.6437553677251,1966.4248595991785,1817.7769166861267,1969.8198568067096,2138.082960177288
2080,,1784.1642726488053,1900.5484411682128,2028.880136200487,1809.4791988624538,1989.1116096836013,2163.519643792026
