year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,-1533.7778822007376,-1706.0815589750264,-1764.410759575478,-1702.946900256191,-1395.316173209298,-1639.1082332537594,-1580.0750531731978,-1705.9477860801944,-1547.3350048507136,-1691.471519783198,-1494.4372433037834,-1703.9884974162978,-1769.2202613245495,-1683.5241160289652,-1391.6609331790055,-1624.015491631334,-1580.3431363988138,-1699.7494088001718,-1539.5328150066707,-1683.850608372531
1992,0.0,-1487.7947213587881,-1715.7785363699318,-1921.1280401385698,-1747.6469707108004,-1332.6517981506322,-1658.123124841628,-1491.8537013283621,-1640.3960230324865,-1443.1496286502615,-1686.3867809086578,-1461.3285852007853,-1713.1460386656922,-1929.0276774611311,-1731.3012029656784,-1331.0011245429446,-1642.3318408659825,-1500.1292588656502,-1636.9447322671858,-1436.8017510390355,-1672.9461266073663
1993,0.0,-1424.571785765871,-1643.2325884879983,-1858.8404485501,-1662.2514802032638,-1411.474297546406,-1649.3545250169677,-1618.608355767773,-1698.7618266442746,-1550.5870283600007,-1707.8923130836201,-1393.7092336444794,-1647.582146483414,-1867.8136537886683,-1655.8097204624037,-1412.128780633484,-1630.3495693619957,-1619.3993071492023,-1695.2057895203893,-1544.6817290877525,-1687.687230952327
1994,0.0,-1511.7162302664779,-1646.7658072834242,-1812.9814348381215,-1751.9706235922213,-1416.4858129639783,-1707.6887957560284,-1609.9569358696835,-1682.8354505567481,-1602.945945083267,-1764.874491471735,-1474.2836772893893,-1643.0212261962006,-1828.9516228067075,-1728.1624552310514,-1417.195841338736,-1690.3120160758708,-1611.805057772512,-1674.930066363143,-1594.720502475523,-1743.3200354714418
1995,0.0,-1460.5108609092,-1593.6312733238574,-1860.067655468671,-1768.7813855077434,-1337.5049120578824,-1703.91082012559,-1591.4673462792043,-1684.2134091012008,-1521.5911977402216,-1790.2839723460306,-1431.062379594544,-1601.2404603296577,-1873.082017886161,-1754.2938184819295,-1336.9567218981033,-1687.2399250468115,-1589.200826300124,-1675.0082093348278,-1511.0812231393706,-1777.8402710079517
1996,0.0,-1592.4348591801208,-1759.3496537418196,-1855.7168006758372,-1769.0637747941728,-1550.2559925622609,-1650.5940626377733,-1643.6481867947214,-1601.178181934462,-1538.7030119384453,-1693.2775779240055,-1555.8559559531982,-1763.0695900546766,-1865.5452065247396,-1750.2788566958989,-1542.4131080402244,-1638.1918371936995,-1642.1805934935996,-1596.719822493012,-1521.2992764154342,-1676.0237426406134
1997,0.0,-1556.263673187536,-1708.9789624661985,-1893.7042056158116,-1722.6050032403186,-1457.9678317122966,-1677.916628713414,-1579.0376003865372,-1608.4670965637415,-1613.404025217535,-1719.30867008418,-1522.482599912391,-1705.1035675825847,-1897.7645981374774,-1710.0108247356698,-1459.1708394448829,-1657.7933650783693,-1585.2413905868038,-1605.3318194697413,-1598.427918284336,-1701.545126179772
1998,0.0,-1605.0298594848523,-1642.5934091877348,-1869.4866127993782,-1701.729153950102,-1534.678183110323,-1723.7352426986872,-1654.227771433128,-1779.3146840281402,-1637.132774685624,-1834.1697904727093,-1565.9903447926145,-1644.044598521472,-1877.4353875907625,-1687.4350396663067,-1531.0046596868906,-1700.3750365154447,-1657.6278148143442,-1785.4615047659831,-1616.967418354429,-1826.902555100759
1999,0.0,-1482.3161035008284,-1569.761301098405,-1836.305398686763,-1741.1953085230548,-1365.6284251142138,-1683.389653471434,-1641.747143031806,-1746.0889462942241,-1531.5487003967846,-1765.0472387681598,-1452.4475103577456,-1572.9148951931534,-1843.9592816440738,-1728.4435070966442,-1369.832111983188,-1664.8899952559696,-1643.6227340569744,-1744.2335655103698,-1523.2026563097065,-1739.2252383801538
2000,0.0,-1476.684685819358,-1767.9824175147673,-1829.9263766146835,-1701.6626546863204,-1427.6310831316673,-1636.227617182492,-1707.9662518981995,-1711.6474522287344,-1603.7572350447858,-1678.0447504353415,-1441.139427084141,-1761.386683931743,-1835.5186734164336,-1684.300532856787,-1423.4081650096655,-1621.6054834908919,-1709.2226411585898,-1711.0625960561647,-1587.6006917829718,-1666.7735724265826
2001,0.0,-1627.745363116861,-1682.9662568144154,-1920.845382521586,-1701.6434449565531,-1395.259475761798,-1793.3267417642737,-1558.261255029779,-1690.8190612508743,-1512.2138328554988,-1753.7329616210127,-1590.2436446853217,-1681.6372561174708,-1933.1071776131907,-1687.1461117515728,-1390.7849088541802,-1776.12265025228,-1551.9467277289077,-1683.8883170129116,-1505.4847645954183,-1732.4584428363796
2002,0.0,-1592.6695239813944,-1672.2925698861645,-1905.776484273506,-1632.638652184868,-1463.7758275853344,-1655.7857155317652,-1706.5701918422283,-1728.2524436106542,-1461.2982729285795,-1786.4916767014415,-1563.28510145775,-1676.2423499586957,-1912.4371924473057,-1625.9571554940012,-1455.558753535336,-1636.1694073235099,-1711.6589201440083,-1723.6365244695457,-1458.3983670187067,-1768.6860134292801
2003,0.0,-1566.3975416193844,-1621.6331431570493,-1819.6375763739127,-1687.527298676002,-1486.906029891396,-1767.338899678875,-1777.6572788353606,-1746.7042441876588,-1556.8083446222568,-1733.9889155982496,-1540.5669192035489,-1630.06951917146,-1832.595100811188,-1668.3897749299795,-1478.0065737848377,-1761.172570733298,-1764.2894789320208,-1745.8070127125798,-1540.2831574726351,-1714.66431577687
2004,0.0,-1683.74934811925,-1706.0268321170588,-1904.9392075034502,-1757.4400314026875,-1510.9050289666607,-1804.585726710989,-1617.0491448575085,-1726.5870142888675,-1563.4354385016877,-1850.4397183191572,-1633.6454017854421,-1710.4881899856214,-1915.8114216750923,-1739.612115272856,-1500.3004348221957,-1786.0316157042457,-1618.7089811258293,-1730.2862727276288,-1552.5936529310952,-1833.2824187828764
2005,0.0,-1716.6891679021132,-1692.4906767866792,-1889.8261738531228,-1761.616770081113,-1465.556584119081,-1661.3385508888437,-1643.2596791232427,-1631.1854198940418,-1598.623776456855,-1812.3858418258073,-1670.3923543745536,-1701.1175297881168,-1905.06547750573,-1734.2024056067226,-1456.0780569619878,-1647.0124123137925,-1644.7652426588193,-1625.118922962778,-1595.9498759232774,-1798.9584115374782
2006,0.0,-1560.245270479149,-1708.3971709504149,-1960.182265656781,-1717.250316036208,-1409.6452074823524,-1766.2421924551118,-1668.9687305688867,-1775.7408288386105,-1663.5762673676272,-1752.3716897215618,-1551.0648228744758,-1569.0025330024728,-1917.2725566671593,-1756.9355137539324,-1389.576791211376,-1812.6431140537074,-1560.4751316716356,-1788.6994813301353,-1641.411199685071,-1755.875755961666
2007,0.0,-1554.1930694860653,-1714.7954749387782,-1878.0240321728886,-1755.8025828473856,-1402.9721066276156,-1758.430352515396,-1723.2413327176882,-1744.5109850305844,-1568.247602760554,-1746.761889573428,-1565.1951896645392,-1647.740944227974,-1847.803021032201,-1635.7291373109651,-1363.1585528672877,-1903.9144290617714,-1644.2535229445693,-1684.6356160575447,-1527.251893762119,-1778.1387227031391
2008,0.0,-1542.7340007393495,-1748.5892691289646,-1904.4003796900424,-1811.600819835277,-1492.5376526708087,-1786.532918567695,-1798.7237958718056,-1666.3568740393252,-1617.9535321294547,-1761.3927931496405,-1536.864282341688,-1744.601088464669,-1818.723545337702,-1827.0704187621168,-1440.5399920924228,-1740.1282792879038,-1762.1282435607127,-1780.4516445873214,-1477.4537604780044,-1731.2808112172556
2009,0.0,-1630.974702166784,-1684.1317728605718,-1875.9562603087518,-1803.6375453988408,-1430.273762497361,-1693.2446079298247,-1744.4408587400785,-1792.0311628875056,-1537.9042943528075,-1726.171420436584,-1445.609574105958,-1711.6275633492537,-1869.568624778826,-1847.5059223684348,-1417.0425110885267,-1703.781422339228,-1728.0823810276756,-1751.4367911547015,-1497.608723395741,-1757.1862355438025
2010,0.0,-1700.8403612839802,-1672.5670006794712,-1971.7139042534122,-1815.6791316297458,-1499.7213478173026,-1839.703750957096,-1791.8419123632866,-1761.9177335449272,-1593.7555301325847,-1753.94788100932,-1703.9828089059897,-1711.7761263145007,-2000.8111327584584,-1749.5767068709579,-1379.8843806326909,-1645.588135469353,-1761.0985270875508,-1643.1085786174235,-1588.745133861999,-1797.8370209986533
