year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2013,,1692.4000582541462,1468.5518279556004,1919.2158681896249,1753.50052025884,1472.2827028766205,1732.597897116657,1702.4659394950768,1716.8074990345458,1723.2059691746208,1785.2816677178303,1490.2466354938356,1696.4306284066733,1884.5396403718055,1868.6566687396462,1488.199410160074,1863.3106183075497,1704.6841715668652,1839.1862493599542,1526.165719413062,1774.5319575472586
2014,,1736.582246332975,1557.6743805795431,1952.9260507143558,1797.0859139532695,1487.8102009229801,1762.1365005881853,1883.2816913379088,1691.5176791504332,1603.3821379350134,1750.7153470231906,1499.3976183526374,1699.8376622873097,1864.265615166271,1730.3234286640632,1520.224251031898,1805.7934400611107,1730.3739823217552,1862.0195834132087,1643.2216122430773,1798.7956687635724
2015,,1726.8298803643893,1662.1229512588243,1887.7442256712775,1776.1125582712798,1444.4862138715002,1884.840010909269,1731.4594777279299,1773.0519307092381,1479.6440620957883,1913.5492534552154,1530.6537532623047,1683.5592108712626,1781.8459977555362,1776.239458839213,1352.4909817798662,1740.6992209957734,1716.4648608444413,1816.881571157578,1611.4127362153695,1695.4281580520133
2016,,1714.0470119435158,1627.3337472191079,1886.9050579228465,1788.451094605758,1511.3918040368162,1914.9018542331796,1725.129546320616,1761.007989243467,1600.9211994115112,1725.3665218159467,1768.2203289121517,1694.3933681686526,1869.5545354954606,1768.2469156514835,1565.7815293209992,1685.6000316299514,1763.8448186500173,1883.9978316767242,1734.791462875784,1733.15250231757
2017,,1698.03229648883,1714.9043385513946,1887.526154532422,1687.4261798049124,1602.000165803232,1809.6769059468584,1684.893302232129,1632.6297212855748,1506.598254379605,1767.6791938525726,1477.508592554067,1678.8083699740255,1896.0633326272052,1784.875219198625,1447.9324089972201,1763.2132466593066,1680.8451063559887,1817.7096556437587,1661.9720981965338,1775.465633000998
2018,,1654.399788253549,1539.9119704416307,1983.0520536020967,1712.6227177359783,1490.9939755053388,1792.8177112543071,1785.0984705557498,1709.4868498618143,1607.1675578058857,2014.375818204553,1619.1156057591134,1714.05563696923,1932.888465900453,1765.9510958030005,1425.389066945826,1841.1045986417403,1712.6439787867334,1705.4896640939264,1644.4191717481922,1800.6662237535625
2019,,1728.1887471909713,1600.010349306302,1855.1642839159008,1724.3772389160222,1417.7327329069703,1761.455758182351,1825.1790027207203,1794.5266645451734,1621.6433355057475,1803.7819676817994,1574.6129627616651,1648.8810509249556,2001.4806738186353,1804.6398231211479,1460.901516786691,1777.0769492800628,1668.992969848266,1717.7367879549274,1694.1963838980241,1818.1435536127924
2020,,1708.5295059789619,1649.661006607752,1934.3445253488248,1744.4958249306396,1408.4765280711522,1821.0312410618317,1841.6831367440059,1716.7180481329451,1616.7812387194012,1813.6425349815804,1600.4376649526112,1746.663075043924,1832.3087537941956,1679.8956837896199,1487.1637265582835,1942.952329750794,1734.4641268092923,1717.5709732821342,1719.204620833766,1767.0745785125873
2021,,1767.0147111637075,1612.034339875916,1806.5553648188152,1834.9527020055843,1469.1870415562048,1867.9808914204905,1754.3199057368602,1884.1982700223866,1680.4941396845143,1846.0170656802939,1586.4805432255612,1696.1812283627814,1956.2275940807408,1764.3611507468736,1456.3985006082935,1795.2532595441107,1644.0415168207137,1704.9548238353755,1593.3858772861086,1704.2777800248514
2022,,1776.9819642660086,1605.663521807137,1897.697011788594,1804.547923897031,1572.553872380055,1694.469853751059,1723.4291281006258,1755.9395394537282,1712.7129964815776,1870.090766717677,1566.8390570799352,1711.7851222179324,1932.4866997546287,1702.9405518415883,1473.827586049937,1865.5251843147712,1779.1339150856656,1858.9441379992504,1650.990335032971,1842.577548520058
2023,,1759.3164379416703,1645.1516194311548,1869.6688097383874,1907.8161207537196,1610.3689284858065,1642.6303847455133,1853.9216451321236,1712.1499043949834,1792.8884820625444,1797.711799762962,1629.6959844112976,1748.2142229408814,1990.65464283643,1778.613664706265,1550.7148224021867,1835.8718678218138,1864.8483049107726,1717.5280258995767,1587.575453783787,1823.761026216082
2024,,1681.770993982991,1658.869399237743,1981.138961368727,1833.9730485185955,1449.9996547575633,1804.9844530671126,1801.049788701078,1714.1265093075622,1672.3632095157182,1838.1008639508414,1605.7996130706629,1719.3458897775768,2031.7230350497712,1814.1925852846844,1458.125266073327,1885.736029632434,1734.4273973591776,1702.1195122937256,1670.4309383569735,1785.3835245872342
2025,,1766.9692420780343,1662.5935185864805,1871.624167971295,1803.8832714771602,1589.1387112700404,1839.0440105881685,1687.3676988758793,1764.5665270816862,1601.3072006197935,1856.9914411468844,1572.5024211021882,1619.2596768509743,1982.0505015493964,1803.283370295982,1529.6307723115865,1822.2007746511467,1803.8632877498121,1764.9888149415142,1729.2893382453894,1740.910512520778
2026,,1812.9399493062683,1647.6993360644838,2001.4094636320056,1779.96185594986,1439.8700152909405,1925.8629521555035,1786.3622403786903,1726.6188864071623,1707.1707292842048,1906.4926126826645,1508.7011287663036,1834.1278197892348,1943.9573617834599,1729.2952329066206,1519.5011715233568,1791.522030856573,1730.8873963063184,1808.5906356327855,1695.120121271641,1888.8410429324804
2027,,1709.8051931221457,1595.4706185459122,1902.7692899384328,1901.3847730177904,1546.1743120849746,1911.8813798847418,1732.6997044455675,1789.9150988247466,1638.632980780732,1808.723757527685,1603.3399870942385,1760.5449114617045,1956.7286255560725,1911.071556124567,1530.0630566802674,1844.4506063161912,1743.6032038091166,1752.7467387952333,1624.6665676455127,1818.5957545946512
2028,,1658.7991084439423,1699.3541973320494,1923.0022448216273,1832.5502196462103,1578.5223477670247,1908.1790002820217,1768.66616299633,1724.7671783953383,1624.3735656627714,1854.6823875076602,1650.689380646551,1769.1876421164566,1924.0661572483264,1742.318967138027,1518.9592584844531,1947.6896812741566,1799.5669960274563,1739.4702185454453,1595.0752648620505,1702.8197200032791
2029,,1752.7621794899092,1709.4033747295066,2052.0289678890267,1785.6736738947911,1567.5038390975315,1801.9823450353442,1704.4711412272954,1822.9876583780974,1572.8955623706738,1831.1121619930418,1556.3335929794798,1897.015397412783,1870.4050518567585,1846.2951274779834,1480.2198846396454,1975.3417647687838,1702.985965645178,1777.1060382088108,1623.4046635263649,1785.1290883183674
2030,,1710.9339491421692,1669.336186824089,2037.7969326915481,1762.1429413048513,1603.8074019570663,1779.4613148745234,1692.7398372888347,1686.6837137264547,1784.8484350459116,1824.9854988605393,1602.6501062488196,1742.8991839751366,2084.510606091781,1843.6435826022957,1496.5791382737762,1888.1154380883477,1683.5947393661268,1810.982342373653,1658.0372528320686,1784.4166712923698
2031,,1684.6258422721849,1661.39989738544,2062.9880963965315,1717.0425805373902,1541.0448287582471,1917.048804724166,1616.9390315676487,1743.0764203890321,1661.601975177222,1767.7949540255868,1627.0929654162692,1753.5471160187026,1888.1612940520088,1785.3817312783854,1554.4515552734479,1808.7371127522174,1775.5328495698668,1710.9073622319102,1626.9381575191087,1851.2474635674262
2032,,1804.1339806874757,1710.5977855918795,1894.2821095117565,1742.2841715188965,1575.7859380037862,1941.5365037792044,1807.7355211546578,1723.098635618489,1613.8749762948337,1794.873833899575,1646.2546646338615,1744.8601796001644,2077.512218257355,1838.8508081209116,1576.9423391380365,1829.35343470288,1851.649705691485,1768.2167536511406,1598.791458278149,1921.9934796763937
2033,,1652.8193316107659,1655.0342005625548,2007.3676044051126,1858.84237328965,1542.4148236453507,1804.489918933873,1676.0626917799445,1880.6024358230252,1721.2791849914834,1809.3314304918003,1680.7880708562657,1754.1361684086455,1961.9080607997985,1784.6497235379816,1569.2204411375692,1876.1361519623215,1792.544472915149,1964.5821077454293,1635.0741465437795,1694.419188322317
2034,,1821.8538827909697,1590.0743472390704,1901.9932531254362,1894.538319729354,1648.4807991780763,1818.5781125323647,1654.4060929028883,1828.883697981043,1722.5623638051466,1836.0002361866782,1646.8614848583802,1741.726318692933,2035.5979067983862,1825.6893244639055,1539.4420951808502,1913.1624623805237,1708.8452071784823,1801.5019889237105,1679.1210134247985,1883.1235216341788
2035,,1761.2931158982324,1663.6580840808397,2044.0790043865163,1941.2472409009188,1624.078388692199,1800.182410780867,1631.0569503620964,1803.9817547962039,1612.2818458132492,1753.0133179535046,1787.7086980612917,1759.599363436971,1868.633597432771,1772.6861263705796,1479.855384926212,1819.2144095327762,1595.6857075605985,1766.2167929308634,1583.308138867118,1751.2198574056943
2036,,1759.3874133523964,1747.399700792722,1946.3121277257474,1765.8458841853785,1588.0043837430317,1801.1335406388193,1749.1654514585844,1809.8617416172947,1496.1795658331216,1862.3635270131103,1709.3294199482489,1800.7951299799615,2018.1901931516186,1855.4719705747439,1631.095736942666,1678.786039787416,1694.993751873235,1718.228469000504,1662.167739812141,1760.8542563095457
2037,,1677.0163331067242,1590.8810703928057,1978.2282102771287,1757.117969974884,1508.7532972092395,1865.6004325089139,1744.3366534946304,1894.5272030567044,1717.7033115503414,1795.3554251593296,1673.4859683336463,1820.2736282237688,2051.86929342889,1885.0238139770727,1593.4696373138981,1810.8147534898835,1739.0204186522697,1774.837076262182,1682.3742405967505,1840.1297490046418
2038,,1761.8993371575466,1759.3912177636557,1950.2821940165554,1893.5917490434076,1561.132649741348,1846.9698436934805,1669.681069035586,1800.5509323426313,1796.7017069783178,1836.9785204172376,1602.4332291918108,1744.2862140497655,1949.6148402111244,1782.7546011114055,1566.3587305824326,1832.267638552481,1779.4151846842533,1827.9650291277067,1648.4681161129188,1834.043894592949
2039,,1833.0349447971362,1618.849636277705,2153.787127547193,1863.4699562262822,1463.4229024593583,1935.9346865149655,1598.791538048793,1779.3059270806798,1672.6025285769333,1766.5942471416988,1641.7742769270003,1693.4534827688735,1892.3383091647906,1841.4301615798977,1647.1395091344134,2008.7583177593133,1846.8523304549276,1908.8001932214597,1613.899543945267,1823.7345093144859
2040,,1741.060638133115,1680.555241055857,2011.7513750945473,1735.2529760701227,1641.6128848188646,1799.124673497512,1697.7335098993835,1787.351315096484,1676.2517002180248,1876.9681739804541,1700.7505800904246,1733.2824779346283,1980.8877369251604,1765.7115963960864,1626.8588586257943,1781.165639911586,1818.1711144421233,1836.7414526610983,1748.991105519815,1870.1686714924072
2041,,1762.5599384243537,1731.5544204660055,1916.3058307439496,1856.7767248828786,1544.3624078031194,1844.192247380331,1770.17873305989,1725.1124651122273,1701.890357118396,1887.4688470053397,1674.5554223338536,1774.851151302803,1969.4088978860686,1764.5170335656485,1627.3097537566591,1820.5254794200132,1784.0584001672896,1770.8082316736009,1740.3202333321728,1893.110388433211
2042,,1746.6714394948613,1704.5725034181378,2090.392384056411,1815.7640814175602,1626.6973133476176,1899.3031126326323,1797.4179697130003,1729.9950252138447,1617.2629219822911,1877.5812634207587,1752.796405915024,1727.4311006619082,1997.9994127313585,1865.656793862036,1539.0596246726277,1845.735404482316,1824.882386670908,1867.8527336946427,1688.8068570442706,1846.3200740073567
2043,,1775.9987715292882,1717.0233012456429,2072.9461970689654,1906.129597769339,1606.3138001586713,2028.5417838421745,1703.391108555741,1860.8836169607812,1664.2060073753191,1882.3853822631659,1731.1972358096946,1795.6342885685604,2002.607931299376,1876.8881860526567,1548.6676540402468,1886.721135825439,1656.3710424981196,1970.7273727318848,1657.415929267081,1802.332089730215
2044,,1754.1144366628787,1727.3703488392907,2077.734459506207,1870.1949062285903,1620.8520719540088,1972.5104163423212,1754.1565320941731,1866.8272296569749,1702.8015199182591,1716.0626014409213,1716.2441827042353,1816.3572193159243,2061.5415697985463,1791.7037146790944,1660.585552507769,1926.6765778228491,1716.5570373111536,1795.6154547963165,1736.1279025832437,1870.0582677876769
2045,,1695.7445025272345,1711.0169001687482,1982.0311700578009,1807.3494782114853,1588.5621086169954,1843.1628037017326,1634.3951195271907,1847.0274628217567,1727.980821552028,1781.8990007216162,1614.3363567479273,1917.4118478913078,2075.339996382856,1918.9790434967476,1495.5181482717926,1883.251195857758,1778.366567183159,1730.8572457304167,1820.3408104965324,1803.1671407147564
2046,,1763.5865398018032,1613.4838675757755,1907.3004924559832,1856.3071605071882,1605.012319344853,1824.4015925830145,1964.1843472403762,1762.920325926988,1584.4468873381647,1940.7549627873168,1761.78972270117,1715.5651013268862,1980.4309834899873,1838.1354858427799,1705.9639438926006,1870.800021755605,1845.1064871846374,1767.9241368699759,1712.4640203805134,1785.8142880697828
2047,,1770.6305430140656,1607.92210453389,1970.523877463384,1843.2981888138347,1684.5653554832143,1941.8084585960069,1822.1841325676032,1752.780408500083,1706.3982120911946,1965.6368069034284,1762.8279205461286,1824.9220545785843,2088.898064418994,1858.0977352621612,1679.7268091524948,1888.7322797843235,1780.0313930104653,1796.1579084926157,1742.0582097680535,1877.4704776119952
2048,,1780.6887019303313,1672.6733603588405,1999.5633270608532,1946.5600178311624,1583.4163927743857,2007.9110403622535,1861.0295747954965,1766.1198192833235,1641.4630494269804,1880.2109745546763,1828.6999134394014,1873.3869263107736,2080.7278503544007,1962.1165121411232,1559.2602094023382,1986.9284997132745,1803.2271238102212,1845.2355814485245,1740.7673434033504,1887.3052670990419
2049,,1875.7026055197116,1710.1167227844949,2034.5105122159698,1820.2667979426928,1592.8920178400895,1998.1490051021947,1742.4631318110937,1738.2977872749775,1690.0799781293008,1773.3418173339878,1771.0173847844662,1824.4550026184525,1945.724877716048,1858.9095779015188,1640.1057631682193,1916.7696520727727,1914.17200161636,1775.083858997902,1760.1250961059263,1833.6489772898976
2050,,1759.0250784143436,1725.253757870153,1994.4964938823618,1812.4674752871997,1679.58356985016,1931.4208178540757,1684.0855910291766,1867.827041406199,1700.2845147403768,1864.2965242402115,1807.2177722479746,1825.0423385759623,1999.1586524361728,1846.4220173535527,1645.5236860891564,1888.793539775018,1799.4498905548548,1798.9255335431735,1761.799386747728,1781.082122718933
