year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1998,4176.188043892384,2339.976781372502,2223.3868310899297,2035.0625141818914,2142.9274079841584,2507.766865105863,2197.1678149389663,2263.3609531035427,2283.1376319535475,2378.1587024828177,2215.4815891503595,2339.976781372502,2223.386831357419,2035.0625139144029,2142.9274079841584,2507.766864838374,2197.167815206455,2263.3609531035427,2283.1376319535475,2378.1587024828177,2215.4815884801856
1999,3795.9049775600433,2299.347928283197,2158.209268097309,2000.2551445881077,2184.1099830532285,2388.7705335025635,2182.454431289058,2203.270384230767,2278.6224495787724,2353.8853325074774,2147.692585763746,2299.347928283197,2158.209268505373,2000.2551441800435,2184.1099830532285,2388.7705330944996,2182.454431697122,2203.270384230767,2278.6224495787724,2353.8853325074774,2147.6925853938938
2000,3950.7786223292355,2258.328739692977,2320.89316499449,1974.5019591953676,2149.8987083829948,2399.7127726249714,2105.898056351123,2292.4772164577644,2215.271911561475,2407.4150652916514,2109.9673657974836,2258.328739692977,2320.8931653240506,1974.501958865806,2149.8987083829948,2399.71277229541,2105.8980566806845,2292.4772164577644,2215.271911561475,2407.4150652916514,2109.9673656371137
2001,3959.0475068986416,2363.3345282087694,2239.3183922622884,2074.677732513678,2138.6929468764006,2428.07394780174,2259.9346137272555,2165.0690890955852,2186.7689416120097,2306.1448360988734,2211.0991879751205,2363.3345282087694,2239.3183916330463,2074.6777331429203,2138.6929468764006,2428.073948430982,2259.934613098013,2165.0690890955852,2186.7689416120097,2306.1448360988734,2211.099189092209
2002,4236.799484848976,2341.2860126621295,2196.9770964840254,2056.652636127128,2107.28037926808,2458.6260214205545,2114.6117643474886,2252.6612256557896,2226.6641767854285,2283.950076589862,2187.7723993061472,2341.2860126621295,2196.977096459303,2056.6526361518513,2107.28037926808,2458.6260214452773,2114.611764322766,2252.6612256557896,2226.6641767854285,2283.950076589862,2187.7723987352215
2003,3873.888153880835,2354.296850117511,2193.0435536828727,1965.8550243655438,2133.993895687268,2509.4762618017253,2222.345977515038,2316.8885838161314,2270.6066067535967,2331.1551043353293,2175.765427255705,2354.296850117511,2193.0435554222195,1965.855022626197,2133.993895687268,2509.476260062378,2222.345979254384,2316.8885838161314,2270.6066067535967,2331.1551043353293,2175.765427078265
2004,3981.0922834277153,2397.978916078596,2263.479925511039,2055.11664106098,2179.397176224852,2489.4681309721977,2271.4261303962635,2212.464314976896,2235.176989107995,2342.8108328037515,2286.8624887345827,2397.978916078596,2263.479927031592,2055.1166395404257,2179.397176224852,2489.4681294516436,2271.4261319168177,2212.464314976896,2235.176989107995,2342.8108328037515,2286.8624876171452
2005,3882.6336696743965,2474.3371972119144,2220.3362535692163,2055.8582145121586,2176.0300656160944,2439.986058149268,2160.338957339623,2251.4328099974723,2141.898785162586,2404.389006913938,2257.3558267251146,2474.3371972119144,2220.33625395651,2055.8582141248653,2176.0300656160944,2439.9860577619747,2160.3389577269163,2251.4328099974723,2141.898785162586,2404.389006913938,2257.3558268379993
2006,4056.9792288243775,2364.2451804185835,2228.8196761704176,2131.808665768107,2176.6617401127273,2429.5951412692502,2223.917327675479,2241.932751956485,2258.9514584877434,2416.5986966031924,2197.0712558595505,2366.8318579966913,2115.584790370147,2082.765031282741,2221.9097649986943,2422.11956138116,2282.98700280443,2162.2044913000263,2244.9350530938077,2403.1148904485312,2210.7491768277464
2007,4148.898897916079,2297.205825871838,2264.817889357639,2026.8718074080778,2188.952594357765,2416.178927014539,2210.73045330199,2285.924456514597,2240.7206135757556,2336.5703374595114,2147.6107176167734,2351.4900701572014,2207.0582053546314,1975.4626427976457,2100.5443823200785,2419.2100141848687,2332.639782214208,2227.1998792707896,2214.6255443360033,2315.465114564013,2289.1630615634263
2008,3782.9775938391685,2308.6073454201187,2254.708341454427,2067.485270444677,2206.3144632144163,2540.776058855064,2205.2965554712137,2372.939747733571,2190.0517922369245,2389.8278350790033,2201.17954187208,2331.729717346782,2241.772643249916,1972.1135480855705,2252.342991005274,2494.476526838261,2218.6978991797655,2332.412193447615,2251.4231533206666,2266.8276152461244,2157.475185802728
2009,3904.749345779419,2363.2682294939877,2210.501575558699,2040.5263239739513,2225.181199687808,2453.869852606236,2130.2823216317056,2320.664819181494,2317.931425905271,2327.8313489894163,2191.5822292862317,2294.217513429289,2196.8580636790975,2011.96757683887,2266.103652323135,2424.923765385061,2183.318487640884,2307.6642796797264,2261.3205041656115,2308.997442079404,2194.2616068736756
2010,3745.715880781412,2405.4529767806143,2227.249035246988,2132.8544930666235,2199.9262045323085,2466.5550236053955,2271.6803459634534,2339.954895520268,2242.3361993816275,2359.698161788312,2204.3164381234856,2454.0774286190886,2250.5328161861867,2146.1000559078793,2222.5309036198855,2372.596930795135,2097.670830581937,2327.227122419569,2157.268016284762,2358.315947676951,2244.746327567059
